date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-14,volprem,sell,-0.06703,0.0,33513.61
2026-02-14,xs_momentum,buy,0.01142,0.17821,5709.41
2026-02-14,breakout,buy,0.0098,0.13902,4897.77
2026-02-14,crisis,buy,0.00575,0.08564,2872.88
2026-02-14,gmacro,buy,0.00587,0.07421,2935.17
2026-02-14,bab,buy,0.00488,0.07809,2442.24
2026-02-15,trend_momentum,buy,0.00148,0.34668,740.67
2026-02-15,carry,buy,3e-05,0.09966,13.03
2026-02-15,xs_momentum,sell,-0.00395,0.17426,1976.05
2026-02-15,breakout,sell,-0.0009,0.13812,449.98
2026-02-15,crisis,buy,0.00062,0.08625,308.29
2026-02-15,gmacro,buy,0.00249,0.0767,1244.91
2026-02-15,bab,buy,0.00024,0.07833,119.13
2026-02-16,trend_momentum,sell,-0.00055,0.34614,272.88
2026-02-16,carry,buy,0.00095,0.10061,474.7
2026-02-16,xs_momentum,sell,-0.0009,0.17336,450.18
2026-02-16,breakout,buy,0.00084,0.13896,421.63
2026-02-16,crisis,sell,-0.00014,0.08612,67.76
2026-02-16,gmacro,sell,-8e-05,0.07662,38.37
2026-02-16,bab,sell,-0.00013,0.0782,67.15
2026-02-17,trend_momentum,sell,-0.02653,0.31961,13263.45
2026-02-17,carry,sell,-0.00665,0.09396,3324.47
2026-02-17,volprem,buy,0.0665,0.0665,33251.36
2026-02-17,xs_momentum,sell,-0.00625,0.16711,3126.18
2026-02-17,breakout,sell,-0.00865,0.13031,4322.88
2026-02-17,crisis,sell,-0.00659,0.07953,3294.21
2026-02-17,gmacro,sell,-0.00587,0.07076,2932.53
2026-02-17,bab,sell,-0.00598,0.07222,2987.63
2026-02-18,trend_momentum,sell,-0.00134,0.31827,669.31
2026-02-18,carry,sell,-0.00114,0.09282,568.63
2026-02-18,volprem,sell,-0.00028,0.06622,139.25
2026-02-18,xs_momentum,sell,-0.00032,0.16678,161.53
2026-02-18,breakout,buy,0.00288,0.1332,1441.55
2026-02-18,crisis,sell,-6e-05,0.07947,31.02
2026-02-18,gmacro,buy,6e-05,0.07082,31.31
2026-02-18,bab,buy,0.00019,0.07242,96.88
2026-02-19,trend_momentum,buy,0.00066,0.31893,330.29
2026-02-19,carry,buy,0.00015,0.09297,75.6
2026-02-19,volprem,buy,4e-05,0.06627,22.34
2026-02-19,xs_momentum,sell,-0.00171,0.16508,854.58
2026-02-19,breakout,sell,-0.00061,0.13258,307.44
2026-02-19,crisis,buy,0.00094,0.08041,468.88
2026-02-19,gmacro,buy,0.00031,0.07113,156.41
2026-02-19,bab,buy,0.00022,0.07263,108.51
2026-02-20,trend_momentum,buy,0.00053,0.31946,262.51
2026-02-20,carry,buy,0.00021,0.09318,102.93
2026-02-20,volprem,buy,0.00068,0.06695,339.06
2026-02-20,xs_momentum,sell,-0.00149,0.16359,744.8
2026-02-20,breakout,sell,-0.00031,0.13228,152.55
2026-02-20,crisis,buy,0.00013,0.08054,65.61
2026-02-20,gmacro,buy,0.00018,0.07131,88.28
2026-02-20,bab,buy,8e-05,0.07271,38.98
2026-02-21,trend_momentum,buy,0.0222,0.34165,11099.76
2026-02-21,carry,buy,0.00707,0.10025,3534.16
2026-02-21,volprem,sell,-0.06695,0.0,33473.51
2026-02-21,xs_momentum,buy,0.01111,0.17469,5553.72
2026-02-21,breakout,buy,0.00801,0.14029,4006.0
2026-02-21,crisis,buy,0.00677,0.08731,3386.69
2026-02-21,gmacro,buy,0.0067,0.07801,3351.86
2026-02-21,bab,buy,0.00508,0.07779,2541.31
2026-02-22,trend_momentum,sell,-0.00051,0.34115,253.72
2026-02-22,carry,sell,-0.00045,0.0998,222.74
2026-02-22,xs_momentum,sell,-0.00015,0.17454,77.33
2026-02-22,breakout,sell,-0.00014,0.14014,72.19
2026-02-22,crisis,buy,0.00123,0.08854,613.64
2026-02-22,gmacro,buy,0.00013,0.07814,63.94
2026-02-22,bab,sell,-0.0001,0.07769,51.6
2026-02-23,trend_momentum,sell,-0.02225,0.3189,11123.92
2026-02-23,carry,sell,-0.00701,0.0928,3503.58
2026-02-23,volprem,buy,0.06675,0.06675,33377.17
2026-02-23,xs_momentum,sell,-0.01142,0.16312,5711.29
2026-02-23,breakout,sell,-0.01071,0.12944,5352.8
2026-02-23,crisis,sell,-0.0056,0.08294,2800.35
2026-02-23,gmacro,sell,-0.00467,0.07347,2333.66
2026-02-23,bab,sell,-0.0051,0.07259,2551.58
2026-02-24,trend_momentum,sell,-0.00029,0.31861,145.07
2026-02-24,carry,buy,0.00027,0.09306,133.19
2026-02-24,volprem,buy,0.0002,0.06696,101.86
2026-02-24,xs_momentum,sell,-0.00015,0.16297,72.79
2026-02-24,breakout,buy,5e-05,0.12949,26.89
2026-02-24,crisis,buy,0.0,0.08294,2.5
2026-02-24,gmacro,buy,9e-05,0.07356,44.87
2026-02-24,bab,sell,-0.00018,0.0724,91.46
2026-02-25,trend_momentum,sell,-0.00204,0.31657,1020.67
2026-02-25,carry,sell,-0.00081,0.09226,403.26
2026-02-25,volprem,sell,-0.00045,0.06651,225.34
2026-02-25,xs_momentum,sell,-0.00031,0.16266,154.58
2026-02-25,breakout,buy,1e-05,0.12951,6.17
2026-02-25,crisis,sell,-0.00054,0.0824,271.37
2026-02-25,gmacro,buy,0.00458,0.07814,2289.76
2026-02-25,bab,sell,-0.00044,0.07196,220.71
2026-02-26,trend_momentum,buy,0.00488,0.32145,2438.84
2026-02-26,carry,buy,0.00181,0.09406,904.28
2026-02-26,volprem,buy,0.00109,0.0676,545.72
2026-02-26,xs_momentum,buy,0.00228,0.16494,1140.62
2026-02-26,breakout,sell,-0.01402,0.11549,7008.18
2026-02-26,crisis,buy,0.00138,0.08378,689.2
2026-02-26,gmacro,buy,0.00117,0.07931,585.42
2026-02-26,bab,buy,0.00141,0.07337,704.1
2026-02-27,trend_momentum,buy,0.00237,0.32382,1186.15
2026-02-27,carry,sell,-0.00467,0.08939,2335.64
2026-02-27,volprem,buy,0.00141,0.06901,703.23
2026-02-27,xs_momentum,sell,-0.00203,0.16291,1016.05
2026-02-27,breakout,buy,0.00099,0.11648,494.62
2026-02-27,crisis,buy,0.00062,0.08439,308.67
2026-02-27,gmacro,buy,0.00071,0.08002,356.0
2026-02-27,bab,buy,0.00061,0.07398,303.02
2026-02-28,trend_momentum,buy,0.01989,0.34371,9943.46
2026-02-28,carry,buy,0.00509,0.09448,2543.79
2026-02-28,volprem,sell,-0.06901,0.0,34502.63
2026-02-28,xs_momentum,buy,0.00919,0.1721,4596.28
2026-02-28,breakout,buy,0.0075,0.12398,3748.7
2026-02-28,crisis,buy,0.01285,0.09724,6423.45
2026-02-28,gmacro,buy,0.00995,0.08997,4973.81
2026-02-28,bab,buy,0.00455,0.07852,2273.15
2026-03-01,trend_momentum,sell,-0.00011,0.3436,54.77
2026-03-01,carry,buy,8e-05,0.09456,38.77
2026-03-01,xs_momentum,sell,-5e-05,0.17205,27.15
2026-03-01,breakout,sell,-0.00014,0.12384,68.74
2026-03-01,crisis,sell,-7e-05,0.09717,36.23
2026-03-01,gmacro,buy,0.00032,0.09029,161.43
2026-03-01,bab,sell,-3e-05,0.0785,13.3
2026-03-02,trend_momentum,sell,-0.0232,0.32039,11602.4
2026-03-02,carry,sell,-0.00661,0.08795,3304.94
2026-03-02,volprem,buy,0.06779,0.06779,33893.76
2026-03-02,xs_momentum,sell,-0.01162,0.16043,5811.7
2026-03-02,breakout,sell,-0.00809,0.11575,4044.6
2026-03-02,crisis,sell,-0.00667,0.0905,3333.65
2026-03-02,gmacro,sell,-0.00629,0.08401,3144.61
2026-03-02,bab,sell,-0.0053,0.07319,2651.86
2026-03-03,trend_momentum,sell,-0.00272,0.31767,1360.09
2026-03-03,carry,sell,-0.00049,0.08746,243.08
2026-03-03,volprem,sell,-0.00143,0.06635,717.24
2026-03-03,xs_momentum,buy,0.00179,0.16222,896.56
2026-03-03,breakout,buy,0.00591,0.12166,2953.86
2026-03-03,crisis,sell,-0.00246,0.08805,1228.18
2026-03-03,gmacro,sell,-0.00085,0.08316,423.18
2026-03-03,bab,buy,0.00024,0.07344,121.34
2026-03-04,trend_momentum,buy,0.00642,0.32409,3211.83
2026-03-04,carry,buy,0.00166,0.08912,827.53
2026-03-04,volprem,sell,-0.00523,0.06112,2617.36
2026-03-04,xs_momentum,sell,-0.01201,0.15021,6004.12
2026-03-04,breakout,buy,0.00366,0.12532,1830.71
2026-03-04,crisis,buy,0.00126,0.08931,631.06
2026-03-04,gmacro,buy,0.00162,0.08478,809.74
2026-03-04,bab,buy,0.00262,0.07606,1310.61
2026-03-05,trend_momentum,buy,0.00034,0.32444,172.29
2026-03-05,carry,buy,0.00056,0.08968,279.23
2026-03-05,volprem,buy,0.00056,0.06168,278.72
2026-03-05,xs_momentum,sell,-0.00107,0.14914,534.86
2026-03-05,breakout,sell,-0.00048,0.12484,241.19
2026-03-05,crisis,sell,-0.00019,0.08911,96.77
2026-03-05,gmacro,buy,6e-05,0.08484,28.72
2026-03-05,bab,buy,0.00023,0.07628,113.86
2026-03-06,trend_momentum,sell,-0.00051,0.32393,253.95
2026-03-06,carry,buy,0.00039,0.09006,194.25
2026-03-06,volprem,buy,0.00025,0.06193,125.01
2026-03-06,xs_momentum,buy,0.00099,0.15013,497.14
2026-03-06,breakout,buy,8e-05,0.12491,38.33
2026-03-06,crisis,buy,0.00027,0.08938,132.84
2026-03-06,gmacro,sell,-0.0017,0.08313,851.85
2026-03-06,bab,buy,0.00024,0.07652,118.23
2026-03-07,trend_momentum,buy,0.02198,0.34591,10991.87
2026-03-07,carry,buy,0.00639,0.09645,3194.5
2026-03-07,volprem,sell,-0.06193,0.0,30962.9
2026-03-07,xs_momentum,buy,0.00838,0.15852,4191.29
2026-03-07,breakout,buy,0.00707,0.13198,3533.67
2026-03-07,crisis,buy,0.00595,0.09533,2973.48
2026-03-07,gmacro,buy,0.00694,0.09008,3471.92
2026-03-07,bab,buy,0.00521,0.08173,2606.17
2026-03-08,trend_momentum,sell,-0.00077,0.34514,387.17
2026-03-08,carry,buy,0.00013,0.09658,64.91
2026-03-08,xs_momentum,buy,0.0019,0.16041,948.29
2026-03-08,breakout,sell,-0.00094,0.13104,468.15
2026-03-08,crisis,sell,-0.00015,0.09518,74.21
2026-03-08,gmacro,sell,-0.00012,0.08996,58.17
2026-03-08,bab,sell,-5e-05,0.08168,25.5
2026-03-09,trend_momentum,sell,-0.02305,0.32209,11522.9
2026-03-09,carry,sell,-0.00659,0.08999,3296.32
2026-03-09,volprem,buy,0.06157,0.06157,30783.88
2026-03-09,xs_momentum,sell,-0.01074,0.14967,5372.36
2026-03-09,breakout,sell,-0.00879,0.12225,4395.82
2026-03-09,crisis,sell,-0.00382,0.09136,1908.63
2026-03-09,gmacro,sell,-0.00311,0.08685,1556.66
2026-03-09,bab,sell,-0.00546,0.07622,2731.18
2026-03-10,trend_momentum,sell,-0.00174,0.32036,867.63
2026-03-10,carry,sell,-0.00062,0.08937,310.99
2026-03-10,volprem,sell,-0.00013,0.06143,67.06
2026-03-10,xs_momentum,buy,0.00045,0.15012,227.27
2026-03-10,breakout,sell,-0.00102,0.12123,510.53
2026-03-10,crisis,sell,-0.00015,0.09121,76.5
2026-03-10,gmacro,buy,0.00365,0.09049,1823.3
2026-03-10,bab,sell,-0.00044,0.07578,217.85
2026-03-11,trend_momentum,sell,-0.00065,0.31971,323.05
2026-03-11,carry,buy,3e-05,0.0894,13.91
2026-03-11,volprem,buy,8e-05,0.06151,39.69
2026-03-11,xs_momentum,sell,-0.00019,0.14994,92.71
2026-03-11,breakout,sell,-0.00029,0.12094,145.92
2026-03-11,crisis,buy,0.0003,0.09151,152.18
2026-03-11,gmacro,buy,0.00079,0.09129,397.42
2026-03-11,bab,sell,-8e-05,0.0757,41.51
2026-03-12,trend_momentum,buy,0.00019,0.31991,97.42
2026-03-12,carry,buy,0.0003,0.08969,148.96
2026-03-12,volprem,sell,-3e-05,0.06148,14.31
2026-03-12,xs_momentum,buy,9e-05,0.15003,44.89
2026-03-12,breakout,buy,7e-05,0.12101,36.86
2026-03-12,crisis,sell,-0.00016,0.09136,78.16
2026-03-12,gmacro,sell,-0.00052,0.09076,261.72
2026-03-12,bab,buy,5e-05,0.07575,26.06
2026-03-13,trend_momentum,buy,0.00094,0.32085,471.64
2026-03-13,carry,buy,0.00193,0.09162,963.31
2026-03-13,volprem,buy,0.0001,0.06158,49.39
2026-03-13,xs_momentum,sell,-0.00211,0.14791,1056.75
2026-03-13,breakout,buy,0.00034,0.12135,168.3
2026-03-13,crisis,sell,-0.0011,0.09026,547.66
2026-03-13,gmacro,sell,-0.00031,0.09045,157.22
2026-03-13,bab,buy,0.00022,0.07597,108.99
2026-03-14,trend_momentum,buy,0.01933,0.34018,9664.92
2026-03-14,carry,buy,0.00497,0.09659,2484.29
2026-03-14,volprem,sell,-0.06158,0.0,30791.59
2026-03-14,xs_momentum,buy,0.00908,0.157,4541.58
2026-03-14,breakout,buy,0.00731,0.12866,3654.08
2026-03-14,crisis,buy,0.00872,0.09898,4358.09
2026-03-14,gmacro,buy,0.00746,0.09791,3731.18
2026-03-14,bab,buy,0.00471,0.08069,2357.47
2026-03-15,trend_momentum,sell,-0.00515,0.33503,2573.83
2026-03-15,carry,buy,0.0065,0.10309,3250.23
2026-03-15,xs_momentum,sell,-0.00251,0.15448,1256.88
2026-03-15,breakout,buy,0.00395,0.13261,1976.37
2026-03-15,crisis,sell,-0.00061,0.09836,307.0
2026-03-15,gmacro,sell,-0.00107,0.09684,535.51
2026-03-15,bab,sell,-0.00111,0.07958,553.38
2026-03-16,trend_momentum,sell,-0.02112,0.31392,10558.56
2026-03-16,carry,sell,-0.00557,0.09752,2786.28
2026-03-16,volprem,buy,0.06036,0.06036,30180.2
2026-03-16,xs_momentum,sell,-0.00826,0.14623,4127.9
2026-03-16,breakout,sell,-0.00889,0.12372,4446.89
2026-03-16,crisis,sell,-0.00622,0.09215,3108.51
2026-03-16,gmacro,sell,-0.00573,0.09111,2863.12
2026-03-16,bab,sell,-0.00458,0.075,2288.95
2026-03-17,trend_momentum,buy,0.00257,0.31649,1285.0
2026-03-17,carry,buy,0.00162,0.09913,808.24
2026-03-17,volprem,buy,0.00111,0.06147,553.48
2026-03-17,xs_momentum,buy,0.00223,0.14846,1116.82
2026-03-17,breakout,sell,-0.00594,0.11778,2968.39
2026-03-17,crisis,sell,-0.00173,0.09042,863.67
2026-03-17,gmacro,sell,-0.00035,0.09076,176.46
2026-03-17,bab,buy,0.00049,0.07549,244.99
2026-03-18,trend_momentum,buy,0.00107,0.31756,537.08
2026-03-18,carry,sell,-0.00192,0.09721,960.08
2026-03-18,volprem,buy,1e-05,0.06148,7.47
2026-03-18,xs_momentum,sell,-0.00119,0.14727,596.48
2026-03-18,breakout,buy,0.0003,0.11808,151.6
2026-03-18,crisis,buy,0.00102,0.09144,511.68
2026-03-18,gmacro,buy,0.00033,0.09109,162.79
2026-03-18,bab,buy,0.00037,0.07586,185.94
2026-03-19,trend_momentum,buy,0.00066,0.31822,329.83
2026-03-19,carry,buy,0.00103,0.09824,514.84
2026-03-19,volprem,sell,-1e-05,0.06147,6.59
2026-03-19,xs_momentum,sell,-0.00042,0.14685,207.9
2026-03-19,crisis,sell,-0.00025,0.09119,123.98
2026-03-19,gmacro,sell,-0.00161,0.08948,805.58
2026-03-19,bab,buy,0.0006,0.07646,299.81
2026-03-20,trend_momentum,buy,7e-05,0.31829,32.99
2026-03-20,carry,sell,-0.00058,0.09767,287.56
2026-03-20,volprem,buy,0.00019,0.06166,96.48
2026-03-20,xs_momentum,sell,-0.00019,0.14667,93.54
2026-03-20,breakout,buy,9e-05,0.11817,44.0
2026-03-20,crisis,buy,0.00036,0.09155,178.62
2026-03-20,gmacro,buy,8e-05,0.08955,38.49
2026-03-20,bab,sell,-2e-05,0.07644,9.48
2026-03-21,trend_momentum,buy,0.02132,0.3396,10658.1
2026-03-21,carry,buy,0.0067,0.10437,3352.16
2026-03-21,volprem,sell,-0.06166,0.0,30831.04
2026-03-21,xs_momentum,buy,0.00897,0.15564,4487.3
2026-03-21,breakout,buy,0.00787,0.12603,3932.55
2026-03-21,crisis,buy,0.00526,0.09681,2628.47
2026-03-21,gmacro,buy,0.006,0.09556,3000.89
2026-03-21,bab,buy,0.00554,0.08199,2771.57
2026-03-22,trend_momentum,sell,-7e-05,0.33953,34.67
2026-03-22,carry,sell,-0.00026,0.10411,132.12
2026-03-22,xs_momentum,buy,0.00027,0.15591,135.38
2026-03-22,breakout,sell,-2e-05,0.12602,7.86
2026-03-22,crisis,buy,4e-05,0.09685,20.14
2026-03-22,gmacro,sell,-0.00025,0.09531,124.4
2026-03-22,bab,buy,0.00029,0.08227,143.54
2026-03-23,trend_momentum,sell,-0.02471,0.31482,12355.04
2026-03-23,carry,sell,-0.00756,0.09655,3780.33
2026-03-23,volprem,buy,0.06108,0.06108,30541.34
2026-03-23,xs_momentum,sell,-0.01136,0.14455,5681.44
2026-03-23,breakout,sell,-0.00926,0.11676,4627.87
2026-03-23,crisis,sell,-0.00631,0.09054,3154.64
2026-03-23,gmacro,sell,-0.00338,0.09193,1689.61
2026-03-23,bab,buy,0.0015,0.08377,747.59
2026-03-24,trend_momentum,sell,-0.00201,0.31281,1006.97
2026-03-24,carry,buy,0.00028,0.09682,138.31
2026-03-24,volprem,sell,-0.00016,0.06093,78.15
2026-03-24,xs_momentum,sell,-0.00014,0.1444,71.83
2026-03-24,breakout,sell,-0.0009,0.11586,450.99
2026-03-24,crisis,buy,0.00165,0.09219,825.76
2026-03-24,gmacro,buy,0.00093,0.09286,464.38
2026-03-24,bab,buy,0.00036,0.08413,179.48
2026-03-25,trend_momentum,sell,-0.00134,0.31147,670.07
2026-03-25,carry,buy,0.00159,0.09841,793.07
2026-03-25,volprem,buy,0.00013,0.06105,63.33
2026-03-25,xs_momentum,sell,-0.00129,0.14312,644.81
2026-03-25,breakout,sell,-0.00066,0.1152,329.09
2026-03-25,crisis,buy,0.00033,0.09252,163.03
2026-03-25,gmacro,buy,0.00159,0.09445,794.87
2026-03-25,bab,sell,-0.00034,0.08379,170.33
2026-03-26,trend_momentum,buy,0.00063,0.3121,317.19
2026-03-26,carry,sell,-0.00098,0.09743,489.92
2026-03-26,volprem,buy,0.00043,0.06148,214.66
2026-03-26,xs_momentum,sell,-6e-05,0.14305,30.43
2026-03-26,breakout,sell,-2e-05,0.11519,8.94
2026-03-26,crisis,sell,-9e-05,0.09242,46.19
2026-03-26,gmacro,sell,-0.00019,0.09425,95.71
2026-03-26,bab,buy,0.00028,0.08407,139.33
2026-03-27,trend_momentum,sell,-0.00054,0.31157,267.86
2026-03-27,carry,sell,-0.00078,0.09665,390.27
2026-03-27,volprem,sell,-2e-05,0.06146,9.11
2026-03-27,xs_momentum,sell,-0.00482,0.13824,2407.93
2026-03-27,breakout,sell,-4e-05,0.11515,19.86
2026-03-27,crisis,buy,0.00493,0.09736,2467.15
2026-03-27,gmacro,sell,-0.00269,0.09156,1347.42
2026-03-27,bab,buy,0.00395,0.08802,1975.31
2026-03-28,trend_momentum,buy,0.0215,0.33307,10749.07
2026-03-28,carry,buy,0.00539,0.10204,2696.29
2026-03-28,volprem,sell,-0.06146,0.0,30732.07
2026-03-28,xs_momentum,buy,0.0086,0.14684,4302.1
2026-03-28,breakout,buy,0.00692,0.12207,3461.49
2026-03-28,crisis,buy,0.00609,0.10345,3044.0
2026-03-28,gmacro,buy,0.00703,0.09859,3516.17
2026-03-28,bab,buy,0.00593,0.09394,2962.94
2026-03-29,trend_momentum,sell,-0.02054,0.31253,10268.84
2026-03-29,carry,sell,-0.0062,0.09584,3100.5
2026-03-29,xs_momentum,sell,-0.00427,0.14257,2135.71
2026-03-29,breakout,sell,-0.00749,0.11458,3746.82
2026-03-29,crisis,sell,-0.00241,0.10103,1206.37
2026-03-29,gmacro,buy,0.00557,0.10417,2786.66
2026-03-29,bab,buy,0.03534,0.12929,17671.59
2026-03-30,trend_momentum,sell,-0.01961,0.29292,9805.76
2026-03-30,carry,sell,-0.00585,0.08999,2923.2
2026-03-30,volprem,buy,0.0579,0.0579,28952.13
2026-03-30,xs_momentum,sell,-0.00897,0.13361,4482.79
2026-03-30,breakout,sell,-0.00631,0.10826,3155.76
2026-03-30,crisis,sell,-0.00555,0.09549,2773.2
2026-03-30,gmacro,sell,-0.0026,0.10156,1301.39
2026-03-30,bab,sell,-0.00902,0.12027,4510.03
2026-03-31,trend_momentum,sell,-0.00715,0.28577,3575.0
2026-03-31,carry,sell,-0.00049,0.0895,244.8
2026-03-31,volprem,sell,-0.00124,0.05666,621.98
2026-03-31,xs_momentum,sell,-0.00669,0.12691,3346.83
2026-03-31,breakout,sell,-0.00265,0.10562,1323.04
2026-03-31,crisis,sell,-0.00038,0.09511,189.4
2026-03-31,gmacro,sell,-0.00209,0.09947,1046.66
2026-03-31,bab,buy,0.0207,0.14096,10347.71
2026-04-01,trend_momentum,sell,-0.00364,0.28212,1822.26
2026-04-01,carry,sell,-0.00282,0.08668,1410.4
2026-04-01,volprem,sell,-0.00054,0.05612,269.19
2026-04-01,xs_momentum,buy,0.00079,0.1277,394.85
2026-04-01,breakout,sell,-0.00165,0.10397,822.66
2026-04-01,crisis,sell,-0.00209,0.09302,1044.58
2026-04-01,gmacro,buy,0.00531,0.10478,2657.2
2026-04-01,bab,buy,0.00463,0.1456,2317.05
2026-04-02,trend_momentum,sell,-0.00842,0.2737,4210.51
2026-04-02,carry,buy,7e-05,0.08675,35.19
2026-04-02,volprem,sell,-0.00192,0.0542,960.73
2026-04-02,xs_momentum,sell,-0.00387,0.12383,1936.16
2026-04-02,breakout,sell,-0.00166,0.10231,829.68
2026-04-02,crisis,buy,0.01107,0.10409,5533.31
2026-04-02,gmacro,sell,-0.0102,0.09459,5098.03
2026-04-02,bab,buy,0.01493,0.16053,7466.6
2026-04-03,trend_momentum,buy,0.01662,0.29032,8310.83
2026-04-03,carry,buy,0.00499,0.09174,2493.02
2026-04-03,volprem,sell,-0.0542,0.0,27100.23
2026-04-03,xs_momentum,buy,0.0076,0.13143,3800.72
2026-04-03,breakout,buy,0.00627,0.10859,3136.51
2026-04-03,crisis,buy,0.0066,0.11069,3300.8
2026-04-03,gmacro,buy,0.00279,0.09738,1396.41
2026-04-03,bab,buy,0.00932,0.16985,4661.94
2026-04-04,trend_momentum,sell,-0.00071,0.28961,354.25
2026-04-04,carry,sell,-0.00023,0.09151,115.38
2026-04-04,xs_momentum,sell,-0.00053,0.1309,264.61
2026-04-04,breakout,buy,0.00019,0.10878,97.4
2026-04-04,crisis,buy,0.00048,0.11117,241.94
2026-04-04,gmacro,buy,0.00055,0.09793,274.73
2026-04-04,bab,buy,0.00024,0.17009,120.17
2026-04-05,trend_momentum,buy,4e-05,0.28965,20.02
2026-04-05,carry,sell,-0.00632,0.08519,3162.04
2026-04-05,xs_momentum,buy,0.00417,0.13507,2086.0
2026-04-05,breakout,buy,4e-05,0.10882,18.98
2026-04-05,crisis,buy,0.00049,0.11167,247.21
2026-04-05,gmacro,buy,0.00103,0.09896,514.63
2026-04-05,bab,buy,0.00055,0.17064,275.21
2026-04-06,trend_momentum,sell,-0.0171,0.27256,8549.18
2026-04-06,carry,sell,-0.00557,0.07961,2785.99
2026-04-06,volprem,buy,0.05412,0.05412,27058.96
2026-04-06,xs_momentum,sell,-0.00519,0.12988,2594.61
2026-04-06,breakout,sell,-0.00625,0.10256,3127.35
2026-04-06,crisis,sell,-0.00619,0.10548,3094.45
2026-04-06,gmacro,sell,-0.0058,0.09316,2901.79
2026-04-06,bab,sell,-0.00801,0.16263,4005.59
2026-04-07,trend_momentum,sell,-0.01328,0.25927,6641.68
2026-04-07,carry,sell,-0.00378,0.07583,1890.4
2026-04-07,volprem,sell,-0.00295,0.05117,1475.4
2026-04-07,xs_momentum,sell,-0.00509,0.12479,2544.9
2026-04-07,breakout,buy,0.00577,0.10834,2886.94
2026-04-07,crisis,sell,-0.00408,0.1014,2039.17
2026-04-07,gmacro,sell,-0.00385,0.08931,1924.61
2026-04-07,bab,buy,0.02726,0.18989,13629.22
2026-04-08,trend_momentum,sell,-0.00719,0.25209,3592.7
2026-04-08,carry,buy,0.00442,0.08026,2211.58
2026-04-08,volprem,sell,-0.00142,0.04975,711.05
2026-04-08,xs_momentum,sell,-0.00367,0.12113,1832.55
2026-04-08,breakout,sell,-0.00027,0.10807,134.52
2026-04-08,crisis,sell,-0.01105,0.09035,5523.81
2026-04-08,gmacro,sell,-0.0041,0.0852,2051.76
2026-04-08,bab,buy,0.02327,0.21316,11634.81
2026-04-09,trend_momentum,buy,0.00574,0.25783,2871.97
2026-04-09,carry,buy,0.00178,0.08203,888.47
2026-04-09,volprem,buy,0.00138,0.05113,691.97
2026-04-09,xs_momentum,sell,-0.00387,0.11726,1933.08
2026-04-09,breakout,buy,0.00258,0.11064,1288.1
2026-04-09,crisis,sell,-0.00251,0.08784,1254.65
2026-04-09,gmacro,sell,-0.00953,0.07567,4766.29
2026-04-09,bab,buy,0.00443,0.21759,2213.53
2026-04-10,trend_momentum,buy,0.00125,0.25908,626.32
2026-04-10,carry,buy,0.00015,0.08218,73.41
2026-04-10,volprem,buy,0.00017,0.0513,85.77
2026-04-10,xs_momentum,buy,0.00041,0.11767,203.33
2026-04-10,breakout,buy,0.00109,0.11174,545.5
2026-04-10,crisis,buy,0.00036,0.0882,180.17
2026-04-10,gmacro,buy,0.00021,0.07588,106.92
2026-04-10,bab,sell,-0.00364,0.21394,1821.42
2026-04-11,trend_momentum,buy,0.01377,0.27285,6884.68
2026-04-11,carry,buy,0.00668,0.08886,3340.26
2026-04-11,volprem,sell,-0.0513,0.0,25650.24
2026-04-11,xs_momentum,buy,0.00622,0.12389,3110.82
2026-04-11,breakout,buy,0.00579,0.11753,2895.08
2026-04-11,crisis,buy,0.00509,0.0933,2547.32
2026-04-11,gmacro,buy,0.00388,0.07977,1942.46
2026-04-11,bab,buy,0.00986,0.2238,4929.62
2026-04-12,trend_momentum,buy,0.00209,0.27495,1046.35
2026-04-12,carry,buy,0.0011,0.08996,548.95
2026-04-12,xs_momentum,buy,0.00094,0.12484,471.68
2026-04-12,breakout,buy,0.00368,0.12121,1841.43
2026-04-12,crisis,buy,0.00096,0.09426,482.27
2026-04-12,gmacro,buy,0.00067,0.08044,334.47
2026-04-12,bab,sell,-0.00945,0.21435,4725.14
2026-04-13,trend_momentum,sell,-0.00992,0.26503,4959.95
2026-04-13,carry,sell,-0.00364,0.08632,1817.52
2026-04-13,volprem,buy,0.05268,0.05268,26339.29
2026-04-13,xs_momentum,sell,-0.00269,0.12215,1343.03
2026-04-13,breakout,sell,-0.00363,0.11758,1812.96
2026-04-13,crisis,sell,-0.00344,0.09083,1718.27
2026-04-13,gmacro,sell,-0.003,0.07744,1499.76
2026-04-13,bab,sell,-0.02638,0.18798,13187.8
2026-04-14,trend_momentum,sell,-0.0004,0.26463,197.86
2026-04-14,carry,buy,0.00254,0.08887,1271.13
2026-04-14,volprem,sell,-6e-05,0.05262,29.25
2026-04-14,xs_momentum,sell,-0.0025,0.11964,1252.35
2026-04-14,breakout,sell,-0.0007,0.11689,348.16
2026-04-14,crisis,sell,-0.00034,0.09049,169.47
2026-04-14,gmacro,sell,-0.00056,0.07687,282.3
2026-04-14,bab,buy,0.00202,0.18999,1008.26
2026-04-15,trend_momentum,buy,0.00098,0.26561,489.45
2026-04-15,carry,buy,0.00154,0.09041,772.05
2026-04-15,volprem,buy,0.00028,0.0529,141.84
2026-04-15,xs_momentum,sell,-0.00013,0.11951,66.74
2026-04-15,breakout,buy,0.00041,0.1173,205.64
2026-04-15,crisis,buy,0.00063,0.09112,316.24
