date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-02,bab,sell,-0.00469,0.07216,2343.15
2026-02-03,trend_momentum,sell,-0.00011,0.30434,54.83
2026-02-03,carry,buy,0.00021,0.09729,105.69
2026-02-03,volprem,buy,6e-05,0.06487,32.42
2026-02-03,xs_momentum,buy,0.00164,0.17149,821.51
2026-02-03,breakout,sell,-0.00164,0.14944,818.22
2026-02-03,crisis,sell,-0.00059,0.07634,297.34
2026-02-03,gmacro,buy,0.00042,0.06406,209.42
2026-02-03,bab,buy,0.0,0.07216,1.35
2026-02-04,trend_momentum,buy,0.00203,0.30637,1014.84
2026-02-04,carry,buy,0.00016,0.09745,78.92
2026-02-04,volprem,buy,6e-05,0.06492,27.94
2026-02-04,xs_momentum,sell,-0.00618,0.16531,3089.42
2026-02-04,breakout,buy,0.00256,0.152,1281.22
2026-02-04,crisis,buy,0.00046,0.0768,228.48
2026-02-04,gmacro,buy,0.00044,0.0645,219.39
2026-02-04,bab,buy,0.00048,0.07264,238.64
2026-02-05,trend_momentum,buy,0.00181,0.30818,904.23
2026-02-05,carry,buy,0.00033,0.09778,166.42
2026-02-05,volprem,buy,0.00038,0.0653,188.42
2026-02-05,xs_momentum,sell,-0.0039,0.16141,1949.56
2026-02-05,breakout,buy,0.00032,0.15232,158.34
2026-02-05,crisis,buy,0.00043,0.07723,213.0
2026-02-05,gmacro,buy,0.00033,0.06484,166.52
2026-02-05,bab,buy,0.00031,0.07295,152.63
2026-02-06,trend_momentum,buy,0.00799,0.31617,3995.17
2026-02-06,carry,buy,0.00249,0.10027,1244.76
2026-02-06,volprem,buy,0.0011,0.0664,551.23
2026-02-06,xs_momentum,buy,0.00205,0.16346,1024.75
2026-02-06,breakout,sell,-0.01615,0.13617,8072.56
2026-02-06,crisis,buy,0.00132,0.07855,662.03
2026-02-06,gmacro,buy,0.00118,0.06601,587.62
2026-02-06,bab,buy,1e-05,0.07296,6.99
2026-02-07,trend_momentum,buy,0.02885,0.34502,14426.86
2026-02-07,carry,buy,0.0001,0.10037,50.11
2026-02-07,volprem,sell,-0.0664,0.0,33201.28
2026-02-07,xs_momentum,buy,0.01493,0.17839,7463.27
2026-02-07,breakout,buy,0.00337,0.13954,1682.9
2026-02-07,crisis,buy,0.00727,0.08582,3635.48
2026-02-07,gmacro,buy,0.00677,0.07278,3384.15
2026-02-07,bab,buy,0.00512,0.07808,2558.52
2026-02-08,trend_momentum,sell,-0.0008,0.34422,401.96
2026-02-08,carry,buy,0.00012,0.10049,57.83
2026-02-08,xs_momentum,buy,0.00024,0.17863,119.83
2026-02-08,breakout,buy,0.00103,0.14057,516.85
2026-02-08,crisis,sell,-0.00017,0.08565,87.19
2026-02-08,gmacro,sell,-0.00022,0.07255,111.87
2026-02-08,bab,sell,-0.00019,0.07789,93.48
2026-02-09,trend_momentum,sell,-0.02312,0.3211,11558.48
2026-02-09,carry,sell,-0.00676,0.09373,3377.83
2026-02-09,volprem,buy,0.06612,0.06612,33058.97
2026-02-09,xs_momentum,sell,-0.01131,0.16732,5654.59
2026-02-09,breakout,sell,-0.0092,0.13137,4600.48
2026-02-09,crisis,sell,-0.00576,0.07989,2878.92
2026-02-09,gmacro,sell,-0.00476,0.0678,2377.59
2026-02-09,bab,sell,-0.00522,0.07267,2611.06
2026-02-10,trend_momentum,buy,0.00057,0.32167,285.39
2026-02-10,carry,sell,-0.0016,0.09213,799.06
2026-02-10,volprem,buy,0.00034,0.06645,167.97
2026-02-10,xs_momentum,sell,-0.00059,0.16672,297.11
2026-02-10,breakout,buy,0.00023,0.13161,116.04
2026-02-10,crisis,buy,7e-05,0.07995,32.81
2026-02-10,gmacro,buy,0.00073,0.06853,366.44
2026-02-10,bab,buy,0.00026,0.07292,127.52
2026-02-11,trend_momentum,sell,-0.00067,0.321,335.12
2026-02-11,carry,sell,-0.0005,0.09164,247.86
2026-02-11,volprem,sell,-0.00012,0.06634,59.42
2026-02-11,xs_momentum,buy,0.00408,0.17081,2041.55
2026-02-11,breakout,sell,-0.00204,0.12956,1020.9
2026-02-11,crisis,sell,-0.0004,0.07955,200.51
2026-02-11,gmacro,sell,-0.0002,0.06833,100.68
2026-02-11,bab,sell,-0.00015,0.07277,77.08
2026-02-12,trend_momentum,sell,-0.0001,0.3209,50.16
2026-02-12,carry,buy,0.00359,0.09523,1796.33
2026-02-12,volprem,buy,0.00017,0.0665,83.01
2026-02-12,xs_momentum,sell,-0.00334,0.16747,1669.28
2026-02-12,breakout,sell,-0.00049,0.12907,247.18
2026-02-12,crisis,buy,4e-05,0.07959,18.11
2026-02-12,gmacro,buy,8e-05,0.06841,38.97
2026-02-12,bab,buy,6e-05,0.07283,30.19
2026-02-13,trend_momentum,buy,0.00115,0.32206,576.41
2026-02-13,carry,sell,-0.00176,0.09347,879.25
2026-02-13,volprem,buy,0.00051,0.06701,253.75
2026-02-13,xs_momentum,sell,-0.00067,0.1668,335.32
2026-02-13,breakout,buy,0.00015,0.12922,77.26
2026-02-13,crisis,buy,0.0003,0.07989,151.73
2026-02-13,gmacro,sell,-7e-05,0.06834,35.24
2026-02-13,bab,buy,0.00038,0.07321,190.67
2026-02-14,trend_momentum,buy,0.02314,0.3452,11571.98
2026-02-14,carry,buy,0.00616,0.09963,3079.99
2026-02-14,volprem,sell,-0.06701,0.0,33504.28
2026-02-14,xs_momentum,buy,0.01142,0.17821,5707.74
2026-02-14,breakout,buy,0.00979,0.13902,4896.48
2026-02-14,crisis,buy,0.00574,0.08564,2872.08
2026-02-14,gmacro,buy,0.00587,0.07421,2934.49
2026-02-14,bab,buy,0.00488,0.07809,2441.51
2026-02-15,trend_momentum,buy,0.00148,0.34668,740.67
2026-02-15,carry,buy,3e-05,0.09966,13.03
2026-02-15,xs_momentum,sell,-0.00395,0.17426,1976.05
2026-02-15,breakout,sell,-0.0009,0.13812,449.98
2026-02-15,crisis,buy,0.00062,0.08625,308.29
2026-02-15,gmacro,buy,0.00249,0.0767,1244.91
2026-02-15,bab,buy,0.00024,0.07833,119.13
2026-02-16,trend_momentum,sell,-0.00055,0.34614,272.88
2026-02-16,carry,buy,0.00095,0.10061,474.7
2026-02-16,xs_momentum,sell,-0.0009,0.17336,450.18
2026-02-16,breakout,buy,0.00084,0.13896,421.63
2026-02-16,crisis,sell,-0.00014,0.08612,67.76
2026-02-16,gmacro,sell,-8e-05,0.07662,38.37
2026-02-16,bab,sell,-0.00013,0.0782,67.15
2026-02-17,trend_momentum,sell,-0.02652,0.31961,13260.48
2026-02-17,carry,sell,-0.00665,0.09396,3323.6
2026-02-17,volprem,buy,0.06649,0.06649,33242.68
2026-02-17,xs_momentum,sell,-0.00625,0.16711,3124.63
2026-02-17,breakout,sell,-0.00864,0.13032,4321.67
2026-02-17,crisis,sell,-0.00659,0.07953,3293.47
2026-02-17,gmacro,sell,-0.00586,0.07076,2931.87
2026-02-17,bab,sell,-0.00597,0.07222,2986.96
2026-02-18,trend_momentum,sell,-0.00134,0.31828,669.34
2026-02-18,carry,sell,-0.00114,0.09282,568.65
2026-02-18,volprem,sell,-0.00028,0.06621,139.22
2026-02-18,xs_momentum,sell,-0.00032,0.16679,161.54
2026-02-18,breakout,buy,0.00288,0.1332,1441.57
2026-02-18,crisis,sell,-6e-05,0.07947,31.02
2026-02-18,gmacro,buy,6e-05,0.07082,31.31
2026-02-18,bab,buy,0.00019,0.07242,96.88
2026-02-19,trend_momentum,buy,0.00066,0.31893,328.2
2026-02-19,carry,buy,0.00015,0.09297,74.99
2026-02-19,volprem,buy,6e-05,0.06626,28.46
2026-02-19,xs_momentum,sell,-0.00171,0.16508,855.68
2026-02-19,breakout,sell,-0.00062,0.13258,308.31
2026-02-19,crisis,buy,0.00094,0.08041,468.36
2026-02-19,gmacro,buy,0.00031,0.07113,155.95
2026-02-19,bab,buy,0.00022,0.07263,108.03
2026-02-20,trend_momentum,buy,0.00053,0.31946,262.64
2026-02-20,carry,buy,0.00021,0.09318,102.96
2026-02-20,volprem,buy,0.00068,0.06694,338.67
2026-02-20,xs_momentum,sell,-0.00149,0.16359,744.74
2026-02-20,breakout,sell,-0.0003,0.13228,152.49
2026-02-20,crisis,buy,0.00013,0.08054,65.64
2026-02-20,gmacro,buy,0.00018,0.07131,88.31
2026-02-20,bab,buy,8e-05,0.07271,39.01
2026-02-21,trend_momentum,buy,0.0222,0.34165,11098.76
2026-02-21,carry,buy,0.00707,0.10025,3533.87
2026-02-21,volprem,sell,-0.06694,0.0,33470.59
2026-02-21,xs_momentum,buy,0.01111,0.17469,5553.21
2026-02-21,breakout,buy,0.00801,0.14029,4005.58
2026-02-21,crisis,buy,0.00677,0.08731,3386.44
2026-02-21,gmacro,buy,0.0067,0.07801,3351.64
2026-02-21,bab,buy,0.00508,0.07779,2541.08
2026-02-22,trend_momentum,sell,-0.00051,0.34115,253.72
2026-02-22,carry,sell,-0.00045,0.0998,222.74
2026-02-22,xs_momentum,sell,-0.00015,0.17454,77.33
2026-02-22,breakout,sell,-0.00014,0.14014,72.19
2026-02-22,crisis,buy,0.00123,0.08854,613.64
2026-02-22,gmacro,buy,0.00013,0.07814,63.94
2026-02-22,bab,sell,-0.0001,0.07769,51.6
2026-02-23,trend_momentum,sell,-0.02225,0.3189,11123.92
2026-02-23,carry,sell,-0.00701,0.0928,3503.58
2026-02-23,volprem,buy,0.06675,0.06675,33377.17
2026-02-23,xs_momentum,sell,-0.01142,0.16312,5711.29
2026-02-23,breakout,sell,-0.01071,0.12944,5352.8
2026-02-23,crisis,sell,-0.0056,0.08294,2800.35
2026-02-23,gmacro,sell,-0.00467,0.07347,2333.66
2026-02-23,bab,sell,-0.0051,0.07259,2551.58
2026-02-24,trend_momentum,sell,-0.00029,0.31861,145.07
2026-02-24,carry,buy,0.00027,0.09306,133.19
2026-02-24,volprem,buy,0.0002,0.06696,101.86
2026-02-24,xs_momentum,sell,-0.00015,0.16297,72.79
2026-02-24,breakout,buy,5e-05,0.12949,26.89
2026-02-24,crisis,buy,0.0,0.08294,2.5
2026-02-24,gmacro,buy,9e-05,0.07356,44.87
2026-02-24,bab,sell,-0.00018,0.0724,91.46
2026-02-25,trend_momentum,sell,-0.00204,0.31657,1020.67
2026-02-25,carry,sell,-0.00081,0.09226,403.26
2026-02-25,volprem,sell,-0.00045,0.06651,225.34
2026-02-25,xs_momentum,sell,-0.00031,0.16266,154.58
2026-02-25,breakout,buy,1e-05,0.12951,6.17
2026-02-25,crisis,sell,-0.00054,0.0824,271.37
2026-02-25,gmacro,buy,0.00458,0.07814,2289.76
2026-02-25,bab,sell,-0.00044,0.07196,220.71
2026-02-26,trend_momentum,buy,0.00488,0.32145,2438.84
2026-02-26,carry,buy,0.00181,0.09406,904.28
2026-02-26,volprem,buy,0.00109,0.0676,545.72
2026-02-26,xs_momentum,buy,0.00228,0.16494,1140.62
2026-02-26,breakout,sell,-0.01402,0.11549,7008.18
2026-02-26,crisis,buy,0.00138,0.08378,689.2
2026-02-26,gmacro,buy,0.00117,0.07931,585.42
2026-02-26,bab,buy,0.00141,0.07337,704.1
2026-02-27,trend_momentum,buy,0.00237,0.32382,1186.15
2026-02-27,carry,sell,-0.00467,0.08939,2335.64
2026-02-27,volprem,buy,0.00141,0.06901,703.23
2026-02-27,xs_momentum,sell,-0.00203,0.16291,1016.05
2026-02-27,breakout,buy,0.00099,0.11648,494.62
2026-02-27,crisis,buy,0.00062,0.08439,308.67
2026-02-27,gmacro,buy,0.00071,0.08002,356.0
2026-02-27,bab,buy,0.00061,0.07398,303.02
2026-02-28,trend_momentum,buy,0.01989,0.34371,9943.46
2026-02-28,carry,buy,0.00509,0.09448,2543.79
2026-02-28,volprem,sell,-0.06901,0.0,34502.63
2026-02-28,xs_momentum,buy,0.00919,0.1721,4596.28
2026-02-28,breakout,buy,0.0075,0.12398,3748.7
2026-02-28,crisis,buy,0.01285,0.09724,6423.45
2026-02-28,gmacro,buy,0.00995,0.08997,4973.81
2026-02-28,bab,buy,0.00455,0.07852,2273.15
2026-03-01,trend_momentum,sell,-0.00011,0.3436,54.77
2026-03-01,carry,buy,8e-05,0.09456,38.77
2026-03-01,xs_momentum,sell,-5e-05,0.17205,27.15
2026-03-01,breakout,sell,-0.00014,0.12384,68.74
2026-03-01,crisis,sell,-7e-05,0.09717,36.23
2026-03-01,gmacro,buy,0.00032,0.09029,161.43
2026-03-01,bab,sell,-3e-05,0.0785,13.3
2026-03-02,trend_momentum,sell,-0.0232,0.32039,11602.4
2026-03-02,carry,sell,-0.00661,0.08795,3304.94
2026-03-02,volprem,buy,0.06779,0.06779,33893.76
2026-03-02,xs_momentum,sell,-0.01162,0.16043,5811.7
2026-03-02,breakout,sell,-0.00809,0.11575,4044.6
2026-03-02,crisis,sell,-0.00667,0.0905,3333.65
2026-03-02,gmacro,sell,-0.00629,0.08401,3144.61
2026-03-02,bab,sell,-0.0053,0.07319,2651.86
2026-03-03,trend_momentum,sell,-0.00272,0.31767,1360.09
2026-03-03,carry,sell,-0.00049,0.08746,243.08
2026-03-03,volprem,sell,-0.00143,0.06635,717.24
2026-03-03,xs_momentum,buy,0.00179,0.16222,896.56
2026-03-03,breakout,buy,0.00591,0.12166,2953.86
2026-03-03,crisis,sell,-0.00246,0.08805,1228.18
2026-03-03,gmacro,sell,-0.00085,0.08316,423.18
2026-03-03,bab,buy,0.00024,0.07344,121.34
2026-03-04,trend_momentum,buy,0.00642,0.32409,3211.83
2026-03-04,carry,buy,0.00166,0.08912,827.53
2026-03-04,volprem,sell,-0.00523,0.06112,2617.36
2026-03-04,xs_momentum,sell,-0.01201,0.15021,6004.12
2026-03-04,breakout,buy,0.00366,0.12532,1830.71
2026-03-04,crisis,buy,0.00126,0.08931,631.06
2026-03-04,gmacro,buy,0.00162,0.08478,809.74
2026-03-04,bab,buy,0.00262,0.07606,1310.61
2026-03-05,trend_momentum,buy,0.00036,0.32445,178.26
2026-03-05,carry,buy,0.00056,0.08968,280.87
2026-03-05,volprem,buy,0.00052,0.06164,261.46
2026-03-05,xs_momentum,sell,-0.00106,0.14915,532.11
2026-03-05,breakout,sell,-0.00048,0.12484,238.89
2026-03-05,crisis,sell,-0.00019,0.08912,95.13
2026-03-05,gmacro,buy,6e-05,0.08484,30.28
2026-03-05,bab,buy,0.00023,0.07629,115.26
2026-03-06,trend_momentum,sell,-0.00051,0.32394,253.0
2026-03-06,carry,buy,0.00039,0.09007,194.53
2026-03-06,volprem,buy,0.00024,0.06189,122.26
2026-03-06,xs_momentum,buy,0.001,0.15014,497.6
2026-03-06,breakout,buy,8e-05,0.12492,38.7
2026-03-06,crisis,buy,0.00027,0.08938,133.1
2026-03-06,gmacro,sell,-0.0017,0.08314,851.64
2026-03-06,bab,buy,0.00024,0.07652,118.45
2026-03-07,trend_momentum,buy,0.02197,0.34591,10984.96
2026-03-07,carry,buy,0.00639,0.09645,3192.58
2026-03-07,volprem,sell,-0.06189,0.0,30942.89
2026-03-07,xs_momentum,buy,0.00838,0.15852,4188.09
2026-03-07,breakout,buy,0.00706,0.13198,3531.0
2026-03-07,crisis,buy,0.00594,0.09533,2971.57
2026-03-07,gmacro,buy,0.00694,0.09008,3470.14
2026-03-07,bab,buy,0.00521,0.08173,2604.54
2026-03-08,trend_momentum,sell,-0.00077,0.34514,387.17
2026-03-08,carry,buy,0.00013,0.09658,64.91
2026-03-08,xs_momentum,buy,0.0019,0.16041,948.29
2026-03-08,breakout,sell,-0.00094,0.13104,468.15
2026-03-08,crisis,sell,-0.00015,0.09518,74.21
2026-03-08,gmacro,sell,-0.00012,0.08996,58.17
2026-03-08,bab,sell,-5e-05,0.08168,25.5
2026-03-09,trend_momentum,sell,-0.02303,0.32211,11515.45
2026-03-09,carry,sell,-0.00659,0.08999,3294.23
2026-03-09,volprem,buy,0.06152,0.06152,30762.15
2026-03-09,xs_momentum,sell,-0.01074,0.14968,5368.9
2026-03-09,breakout,sell,-0.00879,0.12226,4392.99
2026-03-09,crisis,sell,-0.00381,0.09137,1906.51
2026-03-09,gmacro,sell,-0.00311,0.08685,1554.65
2026-03-09,bab,sell,-0.00546,0.07622,2729.41
2026-03-10,trend_momentum,sell,-0.00161,0.3205,805.39
2026-03-10,carry,sell,-0.00059,0.08941,293.63
2026-03-10,volprem,sell,-0.0005,0.06103,249.54
2026-03-10,xs_momentum,buy,0.00051,0.15019,256.47
2026-03-10,breakout,sell,-0.00097,0.12128,486.99
2026-03-10,crisis,sell,-0.00012,0.09125,58.77
2026-03-10,gmacro,buy,0.00368,0.09053,1840.97
2026-03-10,bab,sell,-0.00041,0.07582,203.13
2026-03-11,trend_momentum,sell,-0.00065,0.31985,323.68
2026-03-11,carry,buy,3e-05,0.08943,13.78
2026-03-11,volprem,buy,8e-05,0.06111,41.15
2026-03-11,xs_momentum,sell,-0.00019,0.15,92.98
2026-03-11,breakout,sell,-0.00029,0.12099,146.17
2026-03-11,crisis,buy,0.0003,0.09155,152.1
2026-03-11,gmacro,buy,0.00079,0.09133,397.45
2026-03-11,bab,sell,-8e-05,0.07573,41.64
2026-03-12,trend_momentum,buy,0.0002,0.32005,97.5
2026-03-12,carry,buy,0.0003,0.08973,149.04
2026-03-12,volprem,sell,-3e-05,0.06108,14.43
2026-03-12,xs_momentum,buy,9e-05,0.15009,44.93
2026-03-12,breakout,buy,7e-05,0.12106,36.89
2026-03-12,crisis,sell,-0.00016,0.0914,78.18
2026-03-12,gmacro,sell,-0.00052,0.0908,261.82
2026-03-12,bab,buy,5e-05,0.07579,26.09
2026-03-13,trend_momentum,buy,0.00094,0.32099,472.11
2026-03-13,carry,buy,0.00193,0.09166,963.8
2026-03-13,volprem,buy,0.0001,0.06118,48.64
2026-03-13,xs_momentum,sell,-0.00211,0.14798,1057.09
2026-03-13,breakout,buy,0.00034,0.1214,168.47
2026-03-13,crisis,sell,-0.0011,0.0903,547.82
2026-03-13,gmacro,sell,-0.00031,0.09049,157.22
2026-03-13,bab,buy,0.00022,0.076,109.1
2026-03-14,trend_momentum,buy,0.01919,0.34018,9595.3
2026-03-14,carry,buy,0.00493,0.09659,2464.41
2026-03-14,volprem,sell,-0.06118,0.0,30587.97
2026-03-14,xs_momentum,buy,0.00902,0.157,4509.48
2026-03-14,breakout,buy,0.00726,0.12866,3627.74
2026-03-14,crisis,buy,0.00868,0.09898,4338.5
2026-03-14,gmacro,buy,0.00742,0.09791,3711.55
2026-03-14,bab,buy,0.00468,0.08069,2340.98
2026-03-15,trend_momentum,sell,-0.00515,0.33503,2573.83
2026-03-15,carry,buy,0.0065,0.10309,3250.23
2026-03-15,xs_momentum,sell,-0.00251,0.15448,1256.88
2026-03-15,breakout,buy,0.00395,0.13261,1976.37
2026-03-15,crisis,sell,-0.00061,0.09836,307.0
2026-03-15,gmacro,sell,-0.00107,0.09684,535.51
2026-03-15,bab,sell,-0.00111,0.07958,553.38
2026-03-16,trend_momentum,sell,-0.02094,0.31409,10469.49
2026-03-16,carry,sell,-0.00552,0.09757,2758.61
2026-03-16,volprem,buy,0.05983,0.05983,29913.58
2026-03-16,xs_momentum,sell,-0.00817,0.14631,4086.41
2026-03-16,breakout,sell,-0.00882,0.12379,4411.78
2026-03-16,crisis,sell,-0.00616,0.0922,3082.36
2026-03-16,gmacro,sell,-0.00567,0.09117,2837.26
2026-03-16,bab,sell,-0.00454,0.07504,2267.67
2026-03-17,trend_momentum,buy,0.00258,0.31667,1289.58
2026-03-17,carry,buy,0.00162,0.09919,809.91
2026-03-17,volprem,buy,0.00108,0.06091,542.34
2026-03-17,xs_momentum,buy,0.00224,0.14855,1119.26
2026-03-17,breakout,sell,-0.00594,0.11785,2968.63
2026-03-17,crisis,sell,-0.00173,0.09047,863.06
2026-03-17,gmacro,sell,-0.00035,0.09082,175.46
2026-03-17,bab,buy,0.00049,0.07554,246.05
2026-03-18,trend_momentum,buy,0.00107,0.31775,536.94
2026-03-18,carry,sell,-0.00192,0.09727,960.79
2026-03-18,volprem,buy,2e-05,0.06093,8.84
2026-03-18,xs_momentum,sell,-0.00119,0.14736,597.05
2026-03-18,breakout,buy,0.0003,0.11815,151.51
2026-03-18,crisis,buy,0.00102,0.0915,511.85
2026-03-18,gmacro,buy,0.00033,0.09114,162.76
2026-03-18,bab,buy,0.00037,0.07591,185.94
2026-03-19,trend_momentum,buy,0.00066,0.31841,329.72
2026-03-19,carry,buy,0.00103,0.0983,515.05
2026-03-19,volprem,sell,-1e-05,0.06092,5.7
2026-03-19,xs_momentum,sell,-0.00042,0.14694,208.16
2026-03-19,breakout,sell,-0.0,0.11815,0.54
2026-03-19,crisis,sell,-0.00025,0.09125,124.14
2026-03-19,gmacro,sell,-0.00161,0.08953,806.14
2026-03-19,bab,buy,0.0006,0.07651,299.92
2026-03-20,trend_momentum,buy,7e-05,0.31847,33.7
2026-03-20,carry,sell,-0.00058,0.09773,287.52
2026-03-20,volprem,buy,0.00019,0.06111,94.5
2026-03-20,xs_momentum,sell,-0.00019,0.14675,93.28
2026-03-20,breakout,buy,9e-05,0.11824,44.28
2026-03-20,crisis,buy,0.00036,0.09161,178.92
2026-03-20,gmacro,buy,8e-05,0.08961,38.71
2026-03-20,bab,sell,-2e-05,0.07649,9.32
2026-03-21,trend_momentum,buy,0.02113,0.3396,10563.98
2026-03-21,carry,buy,0.00665,0.10437,3323.28
2026-03-21,volprem,sell,-0.06111,0.0,30553.56
2026-03-21,xs_momentum,buy,0.00889,0.15564,4443.93
2026-03-21,breakout,buy,0.0078,0.12603,3897.61
2026-03-21,crisis,buy,0.0052,0.09681,2601.39
2026-03-21,gmacro,buy,0.00595,0.09556,2974.41
2026-03-21,bab,buy,0.0055,0.08199,2748.96
2026-03-22,trend_momentum,sell,-7e-05,0.33953,34.67
2026-03-22,carry,sell,-0.00026,0.10411,132.12
2026-03-22,xs_momentum,buy,0.00027,0.15591,135.38
2026-03-22,breakout,sell,-2e-05,0.12602,7.86
2026-03-22,crisis,buy,4e-05,0.09685,20.14
2026-03-22,gmacro,sell,-0.00025,0.09531,124.4
2026-03-22,bab,buy,0.00029,0.08227,143.54
2026-03-23,trend_momentum,sell,-0.02453,0.31501,12262.6
2026-03-23,carry,sell,-0.0075,0.0966,3751.98
2026-03-23,volprem,buy,0.06053,0.06053,30265.65
2026-03-23,xs_momentum,sell,-0.01128,0.14463,5639.0
2026-03-23,breakout,sell,-0.00919,0.11683,4593.58
2026-03-23,crisis,sell,-0.00626,0.09059,3128.06
2026-03-23,gmacro,sell,-0.00333,0.09198,1662.62
2026-03-23,bab,buy,0.00154,0.08382,772.18
2026-03-24,trend_momentum,sell,-0.00201,0.31299,1007.33
2026-03-24,carry,buy,0.00028,0.09688,138.46
2026-03-24,volprem,sell,-0.00016,0.06037,78.88
2026-03-24,xs_momentum,sell,-0.00014,0.14449,71.77
2026-03-24,breakout,sell,-0.0009,0.11593,451.17
2026-03-24,crisis,buy,0.00165,0.09225,826.31
2026-03-24,gmacro,buy,0.00093,0.09291,464.72
2026-03-24,bab,buy,0.00036,0.08418,179.65
2026-03-25,trend_momentum,sell,-0.00132,0.31167,661.43
2026-03-25,carry,buy,0.00159,0.09847,796.4
2026-03-25,volprem,buy,7e-05,0.06045,36.12
2026-03-25,xs_momentum,sell,-0.00128,0.14321,641.04
2026-03-25,breakout,sell,-0.00065,0.11528,325.94
2026-03-25,crisis,buy,0.00033,0.09258,165.81
2026-03-25,gmacro,buy,0.0016,0.09451,798.08
2026-03-25,bab,sell,-0.00034,0.08384,168.0
2026-03-26,trend_momentum,buy,0.00065,0.31232,322.93
2026-03-26,carry,sell,-0.00098,0.0975,488.51
2026-03-26,volprem,buy,0.0004,0.06084,198.17
2026-03-26,xs_momentum,sell,-6e-05,0.14315,27.92
2026-03-26,breakout,sell,-1e-05,0.11526,6.91
2026-03-26,crisis,sell,-9e-05,0.09249,44.58
2026-03-26,gmacro,sell,-0.00019,0.09432,94.1
2026-03-26,bab,buy,0.00028,0.08412,140.91
2026-03-27,trend_momentum,sell,-0.00054,0.31178,268.32
2026-03-27,carry,sell,-0.00078,0.09672,390.62
2026-03-27,volprem,sell,-2e-05,0.06083,8.28
2026-03-27,xs_momentum,sell,-0.00482,0.13833,2409.69
2026-03-27,breakout,sell,-4e-05,0.11522,19.98
2026-03-27,crisis,buy,0.00494,0.09743,2468.74
2026-03-27,gmacro,sell,-0.0027,0.09162,1348.42
2026-03-27,bab,buy,0.00395,0.08808,1976.58
2026-03-28,trend_momentum,buy,0.02129,0.33307,10643.07
2026-03-28,carry,buy,0.00533,0.10204,2663.4
2026-03-28,volprem,sell,-0.06083,0.0,30412.77
2026-03-28,xs_momentum,buy,0.00851,0.14684,4255.07
2026-03-28,breakout,buy,0.00684,0.12207,3422.32
2026-03-28,crisis,buy,0.00602,0.10345,3010.88
2026-03-28,gmacro,buy,0.00697,0.09859,3485.02
2026-03-28,bab,buy,0.00587,0.09394,2933.0
2026-03-29,trend_momentum,sell,-0.02054,0.31253,10268.84
2026-03-29,carry,sell,-0.0062,0.09584,3100.5
2026-03-29,xs_momentum,sell,-0.00427,0.14257,2135.71
2026-03-29,breakout,sell,-0.00749,0.11458,3746.82
2026-03-29,crisis,sell,-0.00241,0.10103,1206.37
2026-03-29,gmacro,buy,0.00557,0.10417,2786.66
2026-03-29,bab,buy,0.03534,0.12929,17671.59
2026-03-30,trend_momentum,sell,-0.01939,0.29313,9696.58
2026-03-30,carry,sell,-0.00578,0.09006,2889.65
2026-03-30,volprem,buy,0.0572,0.0572,28600.97
2026-03-30,xs_momentum,sell,-0.00887,0.13371,4432.99
2026-03-30,breakout,sell,-0.00623,0.10834,3115.41
2026-03-30,crisis,sell,-0.00548,0.09556,2737.61
2026-03-30,gmacro,sell,-0.00253,0.10164,1263.53
2026-03-30,bab,sell,-0.00893,0.12036,4465.2
2026-03-31,trend_momentum,sell,-0.00714,0.28599,3571.75
2026-03-31,carry,sell,-0.00049,0.08958,243.13
2026-03-31,volprem,sell,-0.00128,0.05592,641.98
2026-03-31,xs_momentum,sell,-0.00669,0.12701,3346.7
2026-03-31,breakout,sell,-0.00264,0.1057,1321.84
2026-03-31,crisis,sell,-0.00038,0.09518,187.57
2026-03-31,gmacro,sell,-0.00209,0.09955,1045.38
2026-03-31,bab,buy,0.02072,0.14107,10358.34
2026-04-01,trend_momentum,sell,-0.00363,0.28236,1815.92
2026-04-01,carry,sell,-0.00282,0.08676,1409.12
2026-04-01,volprem,sell,-0.00059,0.05533,295.41
2026-04-01,xs_momentum,buy,0.0008,0.12781,398.68
2026-04-01,breakout,sell,-0.00164,0.10406,820.44
2026-04-01,crisis,sell,-0.00209,0.0931,1042.84
2026-04-01,gmacro,buy,0.00532,0.10487,2662.18
2026-04-01,bab,buy,0.00465,0.14572,2322.89
2026-04-02,trend_momentum,sell,-0.00844,0.27392,4221.02
2026-04-02,carry,buy,7e-05,0.08682,33.01
2026-04-02,volprem,sell,-0.00187,0.05345,937.45
2026-04-02,xs_momentum,sell,-0.00388,0.12393,1940.94
2026-04-02,breakout,sell,-0.00167,0.10239,832.99
2026-04-02,crisis,buy,0.01107,0.10417,5535.32
2026-04-02,gmacro,sell,-0.01021,0.09466,5104.73
2026-04-02,bab,buy,0.01494,0.16066,7468.8
2026-04-03,trend_momentum,buy,0.01641,0.29032,8202.57
2026-04-03,carry,buy,0.00492,0.09174,2458.7
2026-04-03,volprem,sell,-0.05345,0.0,26726.13
2026-04-03,xs_momentum,buy,0.0075,0.13143,3751.74
2026-04-03,breakout,buy,0.00619,0.10859,3096.05
2026-04-03,crisis,buy,0.00652,0.11069,3259.63
2026-04-03,gmacro,buy,0.00272,0.09738,1359.0
2026-04-03,bab,buy,0.0092,0.16985,4598.45
2026-04-04,trend_momentum,sell,-0.00071,0.28961,354.25
