date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-05-10,0.0,-0.000823,-0.002029,0.003376,-0.000328,-0.000284,-0.004254,1.15,-2127.058597,1068227.953959
2026-05-11,0.001548,0.001539,-0.001009,0.000893,0.002404,6.4e-05,0.006268,1.15,3133.786604,1074923.150865
2026-05-12,0.000534,-0.00039,0.00041,-0.00052,0.000523,-0.000162,0.001033,1.15,516.666722,1076033.904906
2026-05-13,0.001682,0.001296,-0.000283,-4.4e-05,-0.002062,0.000337,0.001257,1.15,628.719444,1077386.951783
2026-05-14,0.001372,0.000946,0.00053,-0.000591,-0.000446,0.001234,0.004584,1.15,2291.822583,1082325.311277
2026-05-15,-0.001985,-0.001789,0.000665,-0.002103,-0.002059,0.000944,-0.006242,1.15,-3120.979938,1075569.480112
2026-05-16,0.0,-0.000188,-0.000139,-0.000579,0.000151,-0.000598,-0.001563,1.15,-781.627205,1073888.091379
2026-05-17,0.0,0.000113,0.00095,0.000235,-0.000247,0.000526,0.002257,1.15,1128.469498,1076311.79129
2026-05-18,0.000803,-0.001228,0.000276,0.00069,0.001609,-0.000768,0.00122,1.15,610.087319,1077625.079641
2026-05-19,0.000509,0.000213,0.000553,4.8e-05,0.001264,-9.5e-05,0.003155,1.15,1577.548406,1081025.091095
2026-05-20,0.001015,0.002041,0.001535,-0.000976,-0.001373,0.000373,0.003988,1.15,1994.213776,1085336.681352
2026-05-21,0.000373,0.000374,-0.000229,-8.4e-05,-0.001235,0.000305,-0.000569,1.15,-284.311118,1084719.534781
2026-05-22,0.001435,-0.000641,0.00082,0.000132,-0.000248,-0.000781,0.000816,1.15,407.820575,1085604.276669
2026-05-23,0.0,0.000148,0.000452,0.000254,-8.6e-05,-0.000594,-1.3e-05,1.15,-6.523559,1085590.112662
2026-05-24,0.0,0.001238,0.002163,0.000429,-8.2e-05,9e-06,0.005556,1.15,2778.174975,1091622.031231
2026-05-25,0.0,0.000388,0.000261,0.00035,-0.001123,0.00055,0.000284,1.15,142.112737,1091932.298019
2026-05-26,0.001445,0.002206,-0.00227,3.6e-05,0.001479,-0.000326,0.003322,1.15,1660.876205,1095559.426761
2026-05-27,0.001478,-0.001808,0.000778,-0.000393,9.7e-05,-0.000417,3.8e-05,1.15,19.06523,1095601.200946
2026-05-28,0.002141,-0.000118,0.002799,-0.000262,-1.9e-05,0.000749,0.007208,1.15,3603.770922,1103497.792446
2026-05-29,0.004903,-0.001303,0.001069,0.000195,-0.000822,0.000183,0.005361,1.15,2680.574069,1109413.807582
2026-05-30,0.0,-0.000883,-0.001114,-0.00097,0.000666,0.000889,-0.001113,1.15,-556.503862,1108179.021445
2026-05-31,0.0,9.7e-05,0.000524,0.000565,-0.000968,9.6e-05,-0.000178,1.15,-88.962876,1107981.847858
2026-06-01,-0.002863,-0.001192,-0.000559,0.000902,7.6e-05,-0.00047,-0.006284,1.15,-3142.040721,1101019.199691
2026-06-02,0.000676,0.005148,0.003368,0.002189,0.000498,-0.001798,0.011091,1.15,5545.55625,1113230.727498
2026-06-03,0.001967,0.000866,0.000727,-0.000307,0.000192,-0.003739,-8.4e-05,1.15,-41.853186,1113137.542993
2026-06-04,0.002865,-0.002028,0.000584,0.000244,-0.000971,0.000153,0.000884,1.15,441.882257,1114121.294452
2026-06-05,-0.000759,-0.000818,0.005604,0.000845,0.000422,-0.000806,0.005069,1.15,2534.620066,1119769.042831
2026-06-06,0.0,-0.000336,-0.000581,1e-05,-0.000763,0.001514,-0.000218,1.15,-108.751875,1119525.488864
2026-06-07,0.0,0.001685,-0.003099,-0.001997,0.00038,-2.5e-05,-0.004149,1.15,-2074.607709,1114880.336445
2026-06-08,-0.000914,0.001219,0.000619,0.000381,0.000651,2.8e-05,0.00228,1.15,1139.984504,1117422.22906
2026-06-09,-0.016381,-9e-06,0.000988,-0.000156,0.002299,-0.00034,-0.016878,1.15,-8439.019011,1098562.334191
2026-06-10,0.0,-0.001439,0.001024,0.001591,0.002065,-0.000118,0.003005,1.15,1502.297556,1101863.069211
2026-06-11,0.0,0.004981,-0.001488,-0.004233,-0.004098,0.000602,-0.004203,1.15,-2101.365748,1097232.234587
2026-06-12,0.0,-0.00118,-0.001586,0.00068,-7.9e-05,0.000441,-0.002525,1.15,-1262.699926,1094461.284463
2026-06-13,0.0,-0.00018,-0.001037,-0.000574,0.000703,-0.000157,-0.001467,1.15,-733.329318,1092856.083368
2026-06-14,0.0,6.7e-05,-0.001536,-0.00052,-0.00135,7.9e-05,-0.004601,1.15,-2300.350002,1087828.18038
2026-06-15,0.0,0.000736,-0.000286,-0.000617,0.000313,6.1e-05,0.00065,1.15,325.116398,1088535.521939
2026-06-16,0.0,0.000266,0.000429,-0.000546,-0.000193,-0.002123,-0.002328,1.15,-1163.840123,1086001.759308
2026-06-17,-0.000771,0.000584,0.000522,0.001474,0.001013,-0.000814,0.001397,1.15,698.744341,1087519.434475
2026-06-18,0.000388,0.001133,0.002394,0.00222,0.002559,-0.002672,0.00617,1.15,3085.202836,1094229.870562
2026-06-19,0.0,4.7e-05,0.00037,4.5e-05,-1.7e-05,0.000782,0.001872,1.15,936.114605,1096278.519688
2026-06-20,0.0,-0.002115,-0.00263,-0.000336,-2.8e-05,0.001143,-0.005882,1.15,-2940.828062,1089830.586418
2026-06-21,0.0,0.000968,0.001306,0.001175,-0.000331,6.3e-05,0.003907,1.15,1953.631639,1094088.841448
2026-06-22,0.000302,0.002034,-0.001508,0.000253,-0.000167,0.000196,0.001226,1.15,612.971796,1095430.132653
2026-06-23,0.0,-0.001713,0.000158,0.001989,0.003244,-0.000136,0.003115,1.15,1557.280119,1098841.915787
2026-06-24,-0.003002,-0.000583,0.000569,0.00203,0.003061,-0.001464,-0.000231,1.15,-115.733003,1098587.571237
2026-06-25,-0.000423,0.001772,0.000903,-0.000819,-0.001143,0.000327,0.001151,1.15,575.549037,1099852.153274
2026-06-26,0.000747,-0.00155,-0.001852,-0.000194,1.9e-05,0.001628,-0.001385,1.15,-692.4418,1098328.986066
2026-06-27,0.0,-0.000272,0.000825,0.000204,0.0001,0.000414,0.001778,1.15,888.891926,1100281.577602
2026-06-28,0.0,0.000661,0.000983,0.00034,-0.000133,9.3e-05,0.002706,1.15,1353.053806,1103259.057954
2026-06-29,-0.00018,0.001347,-0.00303,5.9e-05,4.1e-05,0.000987,-0.000968,1.15,-484.050738,1102190.991233
2026-06-30,0.00107,0.000735,-0.000329,-0.001548,0.000317,-0.000295,0.000899,1.15,449.538488,1103181.945775
2026-07-01,-0.000738,-0.003241,-0.000684,-1e-05,-0.000387,0.001732,-0.004224,1.15,-2112.155125,1098521.762975
2026-07-02,-0.00019,-0.001936,-0.003124,-0.002748,-0.00079,4.8e-05,-0.009133,1.15,-4566.592921,1088488.759561
2026-07-03,0.0,-0.000725,-0.003868,-0.001159,-0.000328,0.000571,-0.007552,1.15,-3776.235206,1080267.980411
2026-07-04,0.0,-0.000507,-0.000565,-0.000295,0.000315,0.000703,-0.000291,1.15,-145.426564,1079953.78109
2026-07-05,0.0,0.000388,0.000473,-0.000258,-0.000403,0.00059,0.001444,1.15,722.052938,1081513.34869
2026-07-06,0.001477,0.001598,0.000957,-0.000515,-0.000343,-0.000512,0.003724,1.15,1862.041112,1085540.993326
2026-07-07,0.001522,-0.001088,0.00098,0.001631,0.000409,-0.001504,0.001173,1.15,586.591515,1086814.531599
2026-07-08,-0.000179,0.000956,-0.000899,-0.000106,0.000777,-0.000893,-0.000361,1.15,-180.287057,1086422.654413
2026-07-09,0.002094,0.000745,-0.00013,-0.000674,-0.000842,0.000377,0.002464,1.15,1231.984859,1089099.566934
2026-07-10,0.001495,-0.000605,-0.000241,0.000209,0.000233,0.000697,0.002131,1.15,1065.323791,1091420.054294
2026-07-11,0.0,-5.6e-05,0.000871,0.000448,0.000222,-0.000719,0.000733,1.15,366.686416,1092220.472109
2026-07-12,0.0,0.001106,0.000199,-2.1e-05,-0.000518,-0.001004,-0.000359,1.15,-179.493765,1091828.378579
2026-07-13,0.001093,-0.001199,-0.000441,0.00136,0.002654,-0.000175,0.003063,1.15,1531.729403,1095173.14984
2026-07-14,2.2e-05,0.001145,-0.000165,-0.003804,-0.00118,0.000481,-0.001523,1.15,-761.716787,1093504.726294
2026-07-15,0.00151,-0.000188,0.000296,-0.000625,-0.000133,-0.001003,0.000335,1.15,167.269824,1093870.546981
2026-07-16,0.001114,-0.001903,-0.001016,-0.000193,0.001723,9.4e-05,-6.4e-05,1.15,-32.139287,1093800.234543
2026-07-17,-0.00032,9.7e-05,-0.000386,-0.001536,0.000129,-0.000191,-0.001594,1.15,-797.073566,1092056.556035
2026-07-18,0.0,-0.000406,-0.000199,2.4e-05,0.000372,0.001949,0.002665,1.15,1332.726505,1094967.38147
2026-07-19,0.0,0.000548,0.000663,0.000159,-0.001011,0.000735,0.001556,1.15,778.032293,1096671.221435
2026-07-20,0.002015,0.000186,-0.000859,2.7e-05,0.000269,-0.000825,0.001006,1.15,502.937923,1097774.336527
2026-07-21,0.0011,0.001239,6.1e-05,0.000741,-0.001994,-0.000173,0.000749,1.15,374.703088,1098597.015395
2026-07-22,0.001167,0.000601,6.4e-05,0.00075,-1.3e-05,-0.00065,0.00188,1.15,939.951215,1100662.270593
2026-07-23,-0.00049,0.000151,0.000664,0.002845,0.003211,-0.001113,0.004595,1.15,2297.719762,1105720.297494
2026-07-24,0.001456,-0.003462,0.000697,-0.000214,-0.000832,-0.0001,-0.002933,1.15,-1466.454236,1102477.321067
2026-07-25,0.0,-0.001127,-0.001928,-0.001085,-0.000355,0.000439,-0.005404,1.15,-2701.821041,1096519.92822
2026-07-26,0.0,0.001145,0.001495,-0.001657,-0.000452,3e-06,0.001989,1.15,994.545292,1098701.005684
2026-07-27,0.000369,0.001364,0.00325,-0.002442,-0.003623,-0.00096,-0.001125,1.15,-562.634538,1097464.67142
2026-07-28,0.000707,-0.001087,0.000736,-0.000515,-0.000283,0.000874,0.00084,1.15,419.761684,1098386.018656
2026-07-29,4.2e-05,-0.000304,0.000304,0.000465,-0.001664,0.00046,-0.001162,1.15,-580.758308,1097110.225043
2026-07-30,0.001121,0.002503,0.000388,-0.004156,-0.001079,0.000255,4.7e-05,1.15,23.290935,1097161.33049
2026-07-31,-8e-05,-0.000494,-0.00128,0.001206,0.000425,-0.000984,-0.002281,1.15,-1140.334689,1094659.068242
2026-08-01,0.0,0.0,0.0,-0.000522,-0.000204,0.0,-0.002061,1.15,-1030.679868,1092402.582114
2026-08-02,0.0,0.0,0.0,7.3e-05,-0.000559,0.0,-0.002563,1.15,-1281.598591,1089602.538894
2026-08-03,0.000349,2.8e-05,0.0,0.000766,-0.000327,0.0,0.000754,1.15,376.91587,1090423.915871
2026-08-04,0.000556,0.000327,0.0,-0.000856,2e-06,0.0,0.001365,1.15,682.609723,1091912.583805
2026-08-05,0.002861,0.0,0.0,-1.2e-05,0.000442,0.0,0.01012,1.15,5059.91336,1102962.549946
