date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-05-10,0.0,-0.0007,-0.002029,0.003376,-0.000328,-0.000284,-0.004054,1.15,-2026.992604,1093219.334426
2026-05-11,0.001548,0.001732,-0.001009,0.000893,0.002404,6.4e-05,0.00652,1.15,3260.23759,1100347.643962
2026-05-12,0.000534,-0.000549,0.00041,-0.00052,0.000523,-0.000162,0.000824,1.15,411.909101,1101254.130379
2026-05-13,0.001682,0.001006,-0.000283,-4.4e-05,-0.002062,0.000337,0.000877,1.15,438.456887,1102219.835295
2026-05-14,0.001372,0.00097,0.00053,-0.000591,-0.000446,0.001234,0.004615,1.15,2307.668667,1107306.951652
2026-05-15,-0.001985,-0.001908,0.000665,-0.002103,-0.002059,0.000944,-0.006399,1.15,-3199.327029,1100221.677532
2026-05-16,0.0,-6.2e-05,-0.000139,-0.000579,0.000151,-0.000598,-0.001363,1.15,-681.744516,1098721.537343
2026-05-17,0.0,0.000124,0.00095,0.000235,-0.000247,0.000526,0.002274,1.15,1137.0281,1101220.091868
2026-05-18,0.000803,-0.001383,0.000276,0.00069,0.001609,-0.000768,0.001022,1.15,511.011127,1102345.563309
2026-05-19,0.000509,0.000206,0.000553,4.8e-05,0.001264,-9.5e-05,0.003146,1.15,1573.163084,1105813.902
2026-05-20,0.001015,0.00192,0.001535,-0.000976,-0.001373,0.000373,0.003834,1.15,1917.122896,1110053.864301
2026-05-21,0.000373,0.000331,-0.000229,-8.4e-05,-0.001235,0.000305,-0.000625,1.15,-312.354448,1109360.403776
2026-05-22,0.001435,-0.000693,0.00082,0.000132,-0.000248,-0.000781,0.000747,1.15,373.600979,1110189.320041
2026-05-23,0.0,-0.000106,0.000452,0.000254,-8.6e-05,-0.000594,-0.000422,1.15,-211.09712,1109720.604505
2026-05-24,0.0,0.000849,0.002163,0.000429,-8.2e-05,9e-06,0.004929,1.15,2464.674057,1115190.803674
2026-05-25,0.0,5.9e-05,0.000261,0.00035,-0.001123,0.00055,-0.000247,1.15,-123.259915,1114915.887026
2026-05-26,0.001445,0.001882,-0.00227,3.6e-05,0.001479,-0.000326,0.002898,1.15,1448.942975,1118146.78611
2026-05-27,0.001478,-0.001602,0.000778,-0.000393,9.7e-05,-0.000417,0.000309,1.15,154.287724,1118491.818755
2026-05-28,0.002141,-4.3e-05,0.002799,-0.000262,-1.9e-05,0.000749,0.007306,1.15,3652.92381,1126663.349549
2026-05-29,0.004903,-0.00116,0.001069,0.000195,-0.000822,0.000183,0.005548,1.15,2774.146986,1132914.409019
2026-05-30,0.0,-0.001074,-0.001114,-0.00097,0.000666,0.000889,-0.001423,1.15,-711.265637,1131302.80284
2026-05-31,0.0,-1.6e-05,0.000524,0.000565,-0.000968,9.6e-05,-0.000361,1.15,-180.501078,1130894.400089
2026-06-01,-0.002863,-0.001573,-0.000559,0.000902,7.6e-05,-0.00047,-0.006785,1.15,-3392.565622,1123221.133162
2026-06-02,0.000676,0.00481,0.003368,0.002189,0.000498,-0.001798,0.010647,1.15,5323.261296,1135179.532333
2026-06-03,0.001967,0.00053,0.000727,-0.000307,0.000192,-0.003739,-0.000525,1.15,-262.719354,1134583.065065
2026-06-04,0.002865,-0.001877,0.000584,0.000244,-0.000971,0.000153,0.001079,1.15,539.45895,1135807.187043
2026-06-05,-0.000759,-0.001117,0.005604,0.000845,0.000422,-0.000806,0.004679,1.15,2339.406251,1141121.41591
2026-06-06,0.0,0.000457,-0.000581,1e-05,-0.000763,0.001514,0.000884,1.15,442.151674,1142130.5134
2026-06-07,0.0,0.000888,-0.003099,-0.001997,0.00038,-2.5e-05,-0.005257,1.15,-2628.469407,1136126.403173
2026-06-08,-0.000914,0.001225,0.000619,0.000381,0.000651,2.8e-05,0.002287,1.15,1143.317177,1138724.308836
2026-06-09,-0.016381,-0.000232,0.000988,-0.000156,0.002299,-0.00034,-0.017157,1.15,-8578.259577,1119187.76342
2026-06-10,0.0,-0.001395,0.001024,0.001591,0.002065,-0.000118,0.003059,1.15,1529.583729,1122611.546204
2026-06-11,0.0,0.005203,-0.001488,-0.004233,-0.004098,0.000602,-0.003941,1.15,-1970.283879,1118187.819341
2026-06-12,0.0,-0.000438,-0.001586,0.00068,-7.9e-05,0.000441,-0.001603,1.15,-801.488749,1116395.389429
2026-06-13,0.0,-8.7e-05,-0.001037,-0.000574,0.000703,-0.000157,-0.001323,1.15,-661.745408,1114917.850384
2026-06-14,0.0,-0.000181,-0.001536,-0.00052,-0.00135,7.9e-05,-0.004982,1.15,-2490.939442,1109363.464687
2026-06-15,0.0,0.00085,-0.000286,-0.000617,0.000313,6.1e-05,0.000794,1.15,396.797658,1110243.850337
2026-06-16,0.0,0.000234,0.000429,-0.000546,-0.000193,-0.002123,-0.002369,1.15,-1184.336492,1107614.045724
2026-06-17,-0.000771,0.001381,0.000522,0.001474,0.001013,-0.000814,0.00242,1.15,1210.15108,1110294.80639
2026-06-18,0.000388,0.000924,0.002394,0.00222,0.002559,-0.002672,0.005909,1.15,2954.424172,1116855.370018
2026-06-19,0.0,0.00027,0.00037,4.5e-05,-1.7e-05,0.000782,0.002219,1.15,1109.629876,1119333.96219
2026-06-20,0.0,-0.001974,-0.00263,-0.000336,-2.8e-05,0.001143,-0.005661,1.15,-2830.480202,1112997.456951
2026-06-21,0.0,0.000964,0.001306,0.001175,-0.000331,6.3e-05,0.003901,1.15,1950.580333,1117339.438852
2026-06-22,0.000302,0.001892,-0.001508,0.000253,-0.000167,0.000196,0.001045,1.15,522.269801,1118506.544145
2026-06-23,0.0,-0.001657,0.000158,0.001989,0.003244,-0.000136,0.003186,1.15,1592.890948,1122069.862044
2026-06-24,-0.003002,-0.000512,0.000569,0.00203,0.003061,-0.001464,-0.000144,1.15,-71.957889,1121908.378488
2026-06-25,-0.000423,0.00163,0.000903,-0.000819,-0.001143,0.000327,0.000977,1.15,488.269777,1123003.966395
2026-06-26,0.000747,-0.002103,-0.001852,-0.000194,1.9e-05,0.001628,-0.002067,1.15,-1033.335477,1120683.086716
2026-06-27,0.0,-0.000684,0.000825,0.000204,0.0001,0.000414,0.001168,1.15,584.043184,1121992.141353
2026-06-28,0.0,0.00094,0.000983,0.00034,-0.000133,9.3e-05,0.003118,1.15,1558.968781,1125490.442793
2026-06-29,-0.00018,0.001172,-0.00303,5.9e-05,4.1e-05,0.000987,-0.001182,1.15,-590.769395,1124160.632177
2026-06-30,0.00107,0.00074,-0.000329,-0.001548,0.000317,-0.000295,0.000905,1.15,452.49998,1125177.997504
2026-07-01,-0.000738,-0.002969,-0.000684,-1e-05,-0.000387,0.001732,-0.003878,1.15,-1939.109968,1120814.309762
2026-07-02,-0.00019,-0.002269,-0.003124,-0.002748,-0.00079,4.8e-05,-0.009555,1.15,-4777.569476,1110104.773293
2026-07-03,0.0,-0.000627,-0.003868,-0.001159,-0.000328,0.000571,-0.0074,1.15,-3699.94202,1101890.126698
2026-07-04,0.0,-0.000493,-0.000565,-0.000295,0.000315,0.000703,-0.000269,1.15,-134.599872,1101593.498156
2026-07-05,0.0,0.000384,0.000473,-0.000258,-0.000403,0.00059,0.001437,1.15,718.414477,1103176.29959
2026-07-06,0.001477,0.001801,0.000957,-0.000515,-0.000343,-0.000512,0.003981,1.15,1990.321202,1107567.649948
2026-07-07,0.001522,-0.000426,0.00098,0.001631,0.000409,-0.001504,0.002025,1.15,1012.462601,1109810.391595
2026-07-08,-0.000179,0.001108,-0.000899,-0.000106,0.000777,-0.000893,-0.000166,1.15,-83.18617,1109625.749843
2026-07-09,0.002094,0.000839,-0.00013,-0.000674,-0.000842,0.000377,0.002584,1.15,1291.927445,1112492.861763
2026-07-10,0.001495,-0.000986,-0.000241,0.000209,0.000233,0.000697,0.001641,1.15,820.262941,1114317.935097
2026-07-11,0.0,-0.00022,0.000871,0.000448,0.000222,-0.000719,0.000471,1.15,235.415468,1114842.590454
2026-07-12,0.0,0.000656,0.000199,-2.1e-05,-0.000518,-0.001004,-0.001078,1.15,-539.037524,1113640.706474
2026-07-13,0.001093,-0.001257,-0.000441,0.00136,0.002654,-0.000175,0.002988,1.15,1494.141032,1116968.579022
2026-07-14,2.2e-05,0.000713,-0.000165,-0.003804,-0.00118,0.000481,-0.002077,1.15,-1038.304766,1114649.071424
2026-07-15,0.00151,-0.000203,0.000296,-0.000625,-0.000133,-0.001003,0.000316,1.15,157.865655,1115001.001035
2026-07-16,0.001114,-0.001391,-0.001016,-0.000193,0.001723,9.4e-05,0.0006,1.15,300.071072,1115670.160127
2026-07-17,-0.00032,0.000125,-0.000386,-0.001536,0.000129,-0.000191,-0.001559,1.15,-779.462015,1113930.915104
2026-07-18,0.0,-0.000428,-0.000199,2.4e-05,0.000372,0.001949,0.002631,1.15,1315.496472,1116861.659482
2026-07-19,0.0,0.000351,0.000663,0.000159,-0.001011,0.000735,0.001252,1.15,626.044343,1118260.069329
2026-07-20,0.002015,-0.000138,-0.000859,2.7e-05,0.000269,-0.000825,0.000598,1.15,299.068809,1118928.942742
2026-07-21,0.0011,0.000439,6.1e-05,0.000741,-0.001994,-0.000173,-0.000256,1.15,-127.918026,1118642.680379
2026-07-22,0.001167,-7.6e-05,6.4e-05,0.00075,-1.3e-05,-0.00065,0.001016,1.15,508.109765,1119779.466917
2026-07-23,-0.00049,0.000872,0.000664,0.002845,0.003211,-0.001113,0.005514,1.15,2757.028835,1125953.995475
2026-07-24,0.001456,-0.002771,0.000697,-0.000214,-0.000832,-0.0001,-0.002074,1.15,-1036.950095,1123618.879271
2026-07-25,0.0,-0.001467,-0.001928,-0.001085,-0.000355,0.000439,-0.005921,1.15,-2960.339347,1116966.292913
2026-07-26,0.0,0.000847,0.001495,-0.001657,-0.000452,3e-06,0.001536,1.15,768.239425,1118682.487999
2026-07-27,0.000369,0.001547,0.00325,-0.002442,-0.003623,-0.00096,-0.000897,1.15,-448.599996,1117678.806079
2026-07-28,0.000707,-0.001399,0.000736,-0.000515,-0.000283,0.000874,0.00045,1.15,225.241298,1118182.30093
2026-07-29,4.2e-05,-0.000569,0.000304,0.000465,-0.001664,0.00046,-0.001493,1.15,-746.411423,1116513.052845
2026-07-30,0.001121,0.002341,0.000388,-0.004156,-0.001079,0.000255,-0.000148,1.15,-73.894367,1116348.044796
2026-07-31,-8e-05,-3.1e-05,-0.00128,0.001206,0.000425,-0.000984,-0.0017,1.15,-849.792248,1114450.716965
2026-08-01,0.0,0.0,0.0,-0.000522,-0.000204,0.0,-0.002061,1.15,-1030.679868,1112153.43313
2026-08-02,0.0,0.0,0.0,7.3e-05,-0.000559,0.0,-0.002563,1.15,-1281.598591,1109302.764584
2026-08-03,0.000349,3e-05,0.0,0.000766,-0.000327,0.0,0.000758,1.15,378.78163,1110143.131603
2026-08-04,0.000556,0.000348,0.0,-0.000856,2e-06,0.0,0.00141,1.15,705.038371,1111708.518614
2026-08-05,0.002861,0.0,0.0,-1.2e-05,0.000442,0.0,0.01012,1.15,5059.91336,1122958.816186
