date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-23,0.000258,0.001765,0.000909,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.005412,1.15,2706.188076,924387.875146
2026-01-24,-6.6e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001772,1.15,886.158774,926026.183999
2026-01-25,-0.000403,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,-0.000114,1.15,-56.818171,925920.953771
2026-01-26,0.000776,-0.000602,0.000271,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.000523,1.15,261.460334,926405.136975
2026-01-27,0.001173,-0.000821,0.000551,0.002474,0.000482,0.002039,0.003026,0.006418,0.017644,1.15,8822.06965,942750.758259
2026-01-28,-8.1e-05,-0.000514,0.000823,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002512,1.15,1255.905039,945118.769114
2026-01-29,-0.001141,-0.001582,-0.006214,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.008759,1.15,-4379.42146,936840.622275
2026-01-30,-0.000673,0.000678,-0.002848,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.01243,1.15,-6215.025304,925195.645927
2026-01-31,-0.000603,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.000506,1.15,253.128075,925664.031913
2026-02-01,-0.00012,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.002276,1.15,1138.225082,927771.25995
2026-02-02,0.000629,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.001124,1.15,-561.764624,926728.881803
2026-02-03,-0.000686,0.001057,-0.000684,0.003184,0.00063,0.000562,0.000803,-0.000258,0.005299,1.15,2649.250209,931639.155171
2026-02-04,-0.000933,-0.000461,-0.000175,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.002122,1.15,-1060.785559,929662.616448
2026-02-05,-0.00138,0.000484,-0.000791,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.000477,1.15,238.505249,930106.075275
2026-02-06,0.001456,-0.003188,-0.001321,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.005339,1.15,-2669.308365,925140.595422
2026-02-07,-1e-06,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000785,1.15,392.686281,925867.175462
2026-02-08,-4e-06,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.002992,1.15,1496.209224,928637.757479
2026-02-09,0.000248,0.001665,0.0,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.004008,1.15,2004.115651,932359.952406
2026-02-10,-0.000503,-0.000555,0.0,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,-0.000762,1.15,-381.148982,931649.216313
2026-02-11,-0.000322,0.000838,0.00012,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.003225,1.15,1612.384836,934653.57045
2026-02-12,-0.001632,0.00173,0.000429,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.002387,1.15,-1193.449294,932422.647163
2026-02-13,-8.1e-05,-0.00102,0.000351,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001167,1.15,-583.311772,931334.86095
2026-02-14,0.000256,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.006419,1.15,-3209.621373,925356.3964
2026-02-15,-9.6e-05,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.003134,1.15,1566.829983,928256.148693
2026-02-16,-1.5e-05,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.00121,1.15,-604.885464,927133.17139
2026-02-17,0.000482,0.001118,0.000328,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.001821,1.15,910.250129,928821.017568
2026-02-18,0.000342,0.000305,0.000632,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.002984,1.15,1492.137076,931592.874124
2026-02-19,-0.000231,-4.3e-05,0.000622,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.002055,1.15,1027.586086,933507.457873
2026-02-20,0.000881,0.000846,0.0,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.001514,1.15,757.055133,934920.891098
2026-02-21,4e-06,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001411,1.15,705.384135,936239.847826
2026-02-22,-7.3e-05,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.001484,1.15,742.188018,937629.579821
2026-02-23,-0.000921,-0.000206,0.000228,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.000779,1.15,-389.478569,936899.206566
2026-02-24,0.00067,-0.000492,0.000557,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.000976,1.15,488.169129,937813.937106
2026-02-25,0.000744,0.000442,0.000842,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.003906,1.15,-1953.035432,934150.76941
2026-02-26,-0.000645,0.002811,0.0,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000517,1.15,258.730916,934634.15678
2026-02-27,-0.000869,-0.000571,-0.000949,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.002223,1.15,-1111.382033,932556.685561
2026-02-28,7e-06,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000454,1.15,227.235721,932980.505942
2026-03-01,-4.1e-05,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001459,1.15,-729.587191,931619.124689
2026-03-02,0.000124,6.7e-05,-0.001422,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.005835,1.15,-2917.448583,926183.222899
2026-03-03,-0.00052,-0.000336,-0.003747,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.009838,1.15,-4919.083853,917071.277026
2026-03-04,0.00048,-0.000601,0.000291,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000194,1.15,-96.890699,916893.565672
2026-03-05,-0.000663,7.4e-05,-0.000166,-0.001538,0.000261,0.000233,0.001755,-0.000263,-0.000351,1.15,-175.438278,916571.849215
2026-03-06,-0.001064,0.000387,0.0,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000596,1.15,297.861545,917117.872229
2026-03-07,-3e-06,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.000962,1.15,481.147674,918000.410491
2026-03-08,-2.6e-05,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000807,1.15,-403.421156,917259.728918
2026-03-09,0.000845,-0.00041,-0.000944,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.001968,1.15,-983.973756,915454.609916
2026-03-10,1.9e-05,0.000206,-1.7e-05,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.002865,1.15,1432.535384,918077.452159
2026-03-11,1.5e-05,-0.000262,0.0,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.002596,1.15,1298.210595,920461.167909
2026-03-12,-0.001134,0.0009,0.0,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.00335,1.15,1674.993734,923544.701287
2026-03-13,-0.000478,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001707,1.15,853.466683,925121.130553
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.00045,1.15,-224.773364,924705.245375
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.0014,1.15,-699.843083,923410.948236
2026-03-16,0.000753,-0.000475,0.0,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.004675,1.15,-2337.679195,919093.671111
2026-03-17,0.000257,-0.001625,0.0,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,-0.000366,1.15,-183.015834,918757.253722
2026-03-18,-0.001405,-3.6e-05,0.0,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.001925,1.15,962.495926,920525.853949
2026-03-19,-0.000343,0.001017,0.0,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.000713,1.15,356.344843,921181.903231
2026-03-20,-0.000916,0.000348,0.000244,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.001552,1.15,775.977927,922611.536878
2026-03-21,-0.000305,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001044,1.15,-522.055887,921648.22731
2026-03-22,-0.000109,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002581,1.15,1290.478107,924026.961028
2026-03-23,0.000866,0.00063,0.0,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.000459,1.15,229.683396,924451.42833
2026-03-24,-0.000207,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002384,1.15,1192.011334,926655.34149
2026-03-25,0.000301,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002487,1.15,1243.485528,928959.906503
2026-03-26,-0.001565,-0.000908,0.0,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.001136,1.15,-567.75155,927905.069649
2026-03-27,-0.001456,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000121,1.15,60.576398,928017.487942
2026-03-28,4.5e-05,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,7.2e-05,1.15,36.069237,928084.433708
2026-03-29,-3.3e-05,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.00077,1.15,-384.754997,927370.26346
2026-03-30,-0.000418,1.3e-05,0.000203,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.004612,1.15,-2305.804795,923093.59386
2026-03-31,0.002287,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.00466,1.15,-2330.175373,918791.653941
2026-04-01,0.000802,-0.000472,0.0,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.003769,1.15,-1884.384492,915328.940453
2026-04-02,0.000141,-0.000815,0.0,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.002005,1.15,1002.668178,917164.482855
2026-04-03,-0.000303,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.002719,1.15,1359.438082,919658.139506
2026-04-04,0.000265,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.001339,1.15,669.424485,920889.422859
2026-04-05,4e-06,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000131,1.15,-65.367035,920769.031237
2026-04-06,0.000482,0.000165,0.000777,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000675,1.15,337.390302,921390.348321
2026-04-07,0.000505,0.000488,0.000328,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.009524,1.15,-4761.759493,912615.469845
2026-04-08,0.001711,0.000378,-0.001309,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.004222,1.15,-2111.197555,908762.046747
2026-04-09,0.000591,0.000743,0.000618,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.002596,1.15,1298.013612,911121.217761
2026-04-10,0.000262,0.000142,0.0,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000394,1.15,196.871895,911479.966083
2026-04-11,5.2e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.002019,1.15,-1009.493961,909639.69904
2026-04-12,-0.000332,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002869,1.15,-1434.635917,907029.695472
2026-04-13,0.0011,0.000252,0.00012,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000183,1.15,-91.468935,906863.765392
2026-04-14,0.000656,8.1e-05,0.000416,0.001464,0.00024,9e-05,-0.000102,0.002918,0.006627,1.15,3313.299188,912873.187347
2026-04-15,0.000753,0.000726,0.000428,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.000937,1.15,468.482974,913728.518438
2026-04-16,0.000297,0.000825,0.000376,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.019364,1.15,9682.212763,931422.346284
2026-04-17,0.001055,0.000432,7.6e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001377,1.15,688.536917,932704.983625
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.00157,1.15,-784.778404,931241.050168
2026-04-19,-0.001016,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.005326,1.15,-2662.832594,926281.572124
2026-04-20,0.000924,0.000253,0.00046,-0.000284,0.000106,0.000866,0.000767,0.000382,0.003994,1.15,1997.21066,929981.530984
2026-04-21,-0.000451,-0.002869,0.000178,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.007107,1.15,-3553.566894,923372.027824
2026-04-22,0.001237,0.000346,0.000207,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.003197,1.15,1598.620272,926324.270308
2026-04-23,-8e-06,-0.000831,-0.000134,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000696,1.15,-348.080959,925679.398626
2026-04-24,0.000914,0.000494,0.000268,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002805,1.15,1402.53775,928275.999228
2026-04-25,-0.000137,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.000899,1.15,449.538642,929110.591093
2026-04-26,0.000346,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.00061,1.15,-305.100328,928543.647202
2026-04-27,-0.0002,6.4e-05,0.000303,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.000906,1.15,-453.051802,927702.290457
2026-04-28,-0.000788,-0.000812,0.000295,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.002221,1.15,-1110.420117,925642.011884
2026-04-29,-0.000153,0.001507,0.000441,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.004383,1.15,2191.468817,929699.043094
2026-04-30,0.001496,-0.000697,-0.000427,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.002278,1.15,-1138.847888,927581.47151
2026-05-01,0.001292,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,-0.000149,1.15,-74.261194,927443.704896
2026-05-02,0.000134,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002427,1.15,-1213.445885,925192.899401
2026-05-03,0.000194,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003941,1.15,1970.640947,928839.345424
2026-05-04,1e-05,0.00071,0.000449,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001304,1.15,651.78238,930050.147662
2026-05-05,0.001883,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.00447,1.15,2234.989972,934207.453169
2026-05-06,0.001652,0.00017,-1.5e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003687,1.15,-1843.641966,930762.765037
2026-05-07,-0.001151,0.001485,0.000472,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.002582,1.15,-1290.773087,928359.957983
2026-05-08,0.001913,0.000137,0.000564,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.004587,1.15,2293.620322,932618.568514
2026-05-09,0.000107,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000415,1.15,-207.370853,932231.772698
2026-05-10,0.001909,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.003794,1.15,1897.028373,935768.712945
2026-05-11,-0.000508,-0.002052,0.000368,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.001469,1.15,734.611001,937143.564926
2026-05-12,-0.000955,0.000603,0.000127,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000104,1.15,-52.173214,937045.777342
2026-05-13,8.3e-05,-0.000851,0.000401,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001442,1.15,-721.010717,935694.537246
2026-05-14,0.001197,-0.000523,0.000361,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.00243,1.15,1215.031495,937968.333912
2026-05-15,-0.002231,0.000732,-0.000543,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.005621,1.15,-2810.305162,932696.379411
2026-05-16,-0.000861,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003149,1.15,-1574.488272,929759.340389
2026-05-17,-0.000213,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001664,1.15,831.924925,931306.320329
2026-05-18,-0.000213,0.000238,0.000295,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.001048,1.15,523.929706,932282.198423
2026-05-19,-0.000961,-0.000428,0.00012,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.000666,1.15,333.126289,932903.333841
2026-05-20,0.001766,-3.6e-05,0.000377,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.002273,1.15,1136.252597,935023.361513
2026-05-21,0.000395,0.001234,0.00017,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.002227,1.15,1113.549003,937105.750177
2026-05-22,-0.000672,0.000318,0.000431,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000651,1.15,-325.599298,936495.508229
2026-05-23,0.000376,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.001603,1.15,801.301419,937996.338588
2026-05-24,7.4e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.003723,1.15,1861.635292,941488.752764
2026-05-25,1.9e-05,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002395,1.15,1197.375173,943743.38328
2026-05-26,-2.5e-05,0.000642,0.000342,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001074,1.15,536.753737,944756.498856
2026-05-27,-0.000349,-0.00082,0.000443,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.001193,1.15,-596.264509,943629.849316
2026-05-28,0.000169,-0.001032,0.000517,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.001744,1.15,871.92692,945275.401852
2026-05-29,-0.0003,-0.000696,0.001758,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001035,1.15,517.541978,946253.841255
2026-05-30,0.000655,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000387,1.15,193.709889,946620.438709
2026-05-31,0.000223,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001605,1.15,802.584338,948139.924185
2026-06-01,-0.000367,0.000399,-0.00128,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.001015,1.15,-507.68835,947177.204998
2026-06-02,0.000246,-0.000604,0.000361,0.00314,0.00253,0.001642,0.000374,-0.001348,0.007292,1.15,3645.842665,954083.723129
2026-06-03,-0.000877,0.000539,0.000956,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001443,1.15,-721.324671,952707.314873
2026-06-04,-8e-05,-0.002502,0.001526,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.00225,1.15,-1124.968032,950563.784327
2026-06-05,-0.00238,-0.001481,-0.000998,0.000195,0.00422,0.000634,0.000316,-0.000605,-0.000114,1.15,-56.835841,950455.732142
2026-06-06,-9.8e-05,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.00177,1.15,-884.852308,948773.706245
2026-06-07,0.000293,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.003882,1.15,-1941.063016,945090.447142
2026-06-08,0.000138,0.001198,-0.000523,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.003225,1.15,1612.648659,948138.644826
2026-06-09,-0.000472,0.002649,-0.009078,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.005573,1.15,-2786.391743,942854.873445
2026-06-10,-0.001071,-0.00083,0.0,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.000951,1.15,475.419832,943751.377256
2026-06-11,0.001305,-0.002624,0.0,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.00748,1.15,-3739.993808,936692.128643
2026-06-12,0.000193,0.000358,0.0,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,-0.000318,1.15,-158.82176,936394.594457
2026-06-13,2.8e-05,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.000692,1.15,-346.221216,935746.195108
2026-06-14,0.000155,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.002786,1.15,-1392.758732,933139.657739
2026-06-15,0.001334,-9.3e-05,0.0,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.002005,1.15,1002.271657,935010.1766
2026-06-16,-4.1e-05,-0.001091,0.0,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.003144,1.15,-1571.933438,932070.629077
2026-06-17,-0.000845,-4.9e-05,-0.000306,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000191,1.15,95.747532,932249.116002
2026-06-18,0.000714,0.000686,-3.2e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.00782,1.15,3909.814918,939538.959004
2026-06-19,-8e-06,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.002169,1.15,1084.450133,941576.725302
2026-06-20,-3e-06,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.003843,1.15,-1921.324857,937958.575767
2026-06-21,-0.000234,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.0012,1.15,599.779033,939083.711543
2026-06-22,-0.00052,-7.4e-05,0.000459,0.000834,-0.001128,0.00019,-0.000125,0.000147,-0.000251,1.15,-125.349065,938848.285013
2026-06-23,-0.001001,-0.001463,0.0,-0.001449,0.000113,0.001491,0.002433,-0.000102,2.6e-05,1.15,13.059885,938872.807515
2026-06-24,-0.000104,0.000138,-0.001609,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.001919,1.15,959.698046,940674.876312
2026-06-25,-0.000633,0.000394,-0.000742,0.000931,0.00069,-0.000614,-0.000857,0.000245,-0.000674,1.15,-336.842486,940041.157784
2026-06-26,-0.000188,-0.000359,-1.2e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001322,1.15,-661.066144,938798.299018
2026-06-27,-0.000127,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001632,1.15,816.038934,940330.490944
2026-06-28,-8.5e-05,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001404,1.15,701.867254,941650.465303
2026-06-29,0.000903,-0.000912,0.000213,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.002279,1.15,1139.342709,943796.190487
2026-06-30,0.000493,-0.000682,0.001365,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.00013,1.15,64.932827,943918.757197
2026-07-01,0.000247,0.001278,-0.000475,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.001355,1.15,-677.522489,942639.704826
2026-07-02,0.000129,0.000908,0.000259,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.006841,1.15,-3420.716912,936190.697665
2026-07-03,0.000128,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002372,1.15,-1186.061625,933969.937945
2026-07-04,-1.1e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.000829,1.15,414.274416,934743.777647
2026-07-05,-9e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001405,1.15,702.561118,936057.206913
2026-07-06,0.000611,-6.4e-05,0.001646,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.003333,1.15,1666.353628,939176.811559
2026-07-07,-0.000175,0.001227,0.001905,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.003126,1.15,1563.181378,942113.018965
2026-07-08,-0.000341,-0.000162,-0.000231,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.001264,1.15,-632.139063,940921.926083
2026-07-09,0.000665,-5.5e-05,0.001694,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.002158,1.15,1079.190426,942952.793953
2026-07-10,0.000294,-0.000718,0.002511,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.002718,1.15,1358.787304,945515.338521
2026-07-11,-3.8e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.000778,1.15,389.140018,946251.214232
2026-07-12,0.000216,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.00211,1.15,-1055.093616,944254.447001
2026-07-13,-0.000886,0.000275,0.001473,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.002779,1.15,1389.593073,946878.705879
2026-07-14,0.001568,0.000932,-0.007178,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.008326,1.15,-4162.941781,938995.104027
2026-07-15,0.000948,-0.000517,0.000948,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000165,1.15,-82.609411,938839.964361
2026-07-16,-0.001218,0.000101,0.000893,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001757,1.15,-878.647523,937190.145543
2026-07-17,-0.000582,0.00043,-0.000491,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.002855,1.15,-1427.635769,934514.213194
2026-07-18,0.00014,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.00214,1.15,1070.154922,936514.363164
2026-07-19,-8e-06,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.00072,1.15,360.07454,937188.793122
2026-07-20,0.000179,-6.9e-05,0.000983,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000513,1.15,256.353051,937669.295536
2026-07-21,0.000563,-0.000336,0.000992,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.001774,1.15,886.882015,939332.499604
2026-07-22,-0.000359,-3.1e-05,0.001236,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001125,1.15,562.422149,940389.102409
2026-07-23,-0.001712,-0.000456,-0.0009,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.001278,1.15,638.931285,941590.790444
2026-07-24,-0.000359,0.000114,0.001401,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000983,1.15,-491.340704,940665.506681
2026-07-25,5.6e-05,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003582,1.15,-1790.773524,937296.468913
2026-07-26,0.000541,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001533,1.15,766.541563,938733.422313
2026-07-27,-0.000673,-0.000222,-0.000121,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.00442,1.15,-2209.900688,934584.407042
2026-07-28,0.000116,-0.000365,0.000679,-0.000742,0.000578,-0.000386,-0.000213,0.000655,0.000371,1.15,185.388043,934930.928591
2026-07-29,-0.001157,0.000618,2.8e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001032,1.15,-516.229548,933965.65065
2026-07-30,0.001145,-8.4e-05,0.000125,0.002112,0.000299,-0.003117,-0.00081,0.000191,-0.000158,1.15,-79.101582,933817.89433
