date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-23,0.00023,0.001765,0.000906,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.004675,1.0,2337.369182,842769.162116
2026-01-24,-4.7e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001562,1.0,781.088417,844085.716578
2026-01-25,-0.000228,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,0.000102,1.0,50.784965,844171.450306
2026-01-26,0.000669,-0.000602,0.00027,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.000347,1.0,173.287733,844464.01942
2026-01-27,0.000835,-0.000821,0.000549,0.002474,0.000482,0.002039,0.003026,0.006418,0.015002,1.0,7501.176797,857132.967236
2026-01-28,4.6e-05,-0.000514,0.000819,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002308,1.0,1153.947301,859111.139784
2026-01-29,-0.000975,-0.001582,-0.006191,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.007428,1.0,-3713.760829,852730.073186
2026-01-30,-0.000531,0.000678,-0.00284,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.01066,1.0,-5330.018129,843639.939688
2026-01-31,-0.000383,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.000692,1.0,346.009664,844223.754831
2026-02-01,-0.000123,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.001976,1.0,988.183599,845892.250969
2026-02-02,0.00069,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.000917,1.0,-458.297933,845116.909629
2026-02-03,-0.000585,0.001057,-0.000682,0.003184,0.00063,0.000562,0.000803,-0.000258,0.00471,1.0,2355.204269,849097.755535
2026-02-04,-0.000848,-0.000461,-0.000174,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.001759,1.0,-879.690798,847603.868572
2026-02-05,-0.001155,0.000484,-0.000789,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.000642,1.0,320.97062,848147.980451
2026-02-06,0.001244,-0.003188,-0.001318,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.004851,1.0,-2425.663262,844033.337657
2026-02-07,0.0,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000684,1.0,342.028537,844610.704632
2026-02-08,0.0,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.002607,1.0,1303.272852,846812.221035
2026-02-09,0.000245,0.001665,0.000628,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.00411,1.0,2055.216295,850292.985586
2026-02-10,-0.000471,-0.000555,0.000832,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,0.000201,1.0,100.521367,850463.930813
2026-02-11,-0.000356,0.000838,0.000255,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.002905,1.0,1452.738373,852934.933987
2026-02-12,-0.001594,0.00173,0.000425,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.002042,1.0,-1021.053264,851193.14999
2026-02-13,-0.000259,-0.00102,0.000348,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001195,1.0,-597.560937,850175.870438
2026-02-14,0.0,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.005875,1.0,-2937.329529,845181.377059
2026-02-15,0.0,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.002835,1.0,1417.539176,847577.532484
2026-02-16,0.0,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.001035,1.0,-517.590587,846700.13618
2026-02-17,0.000473,0.001118,0.000325,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.001571,1.0,785.678449,848030.60428
2026-02-18,0.000471,0.000305,0.000626,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.002719,1.0,1359.548273,850336.481366
2026-02-19,-0.00022,-4.3e-05,0.000617,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.001794,1.0,896.754587,851861.567647
2026-02-20,0.000896,0.000846,0.000647,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.001978,1.0,988.9708,853546.500079
2026-02-21,0.0,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001222,1.0,611.008079,854589.547693
2026-02-22,0.0,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.001374,1.0,686.991228,855763.738739
2026-02-23,-0.000885,-0.000206,0.000369,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.000501,1.0,-250.508529,855334.986508
2026-02-24,0.000642,-0.000492,0.000553,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.000817,1.0,408.34673,856033.532998
2026-02-25,0.000737,0.000442,0.000837,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.003409,1.0,-1704.531499,853115.260755
2026-02-26,-0.000617,0.002811,7.9e-05,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000556,1.0,278.197781,853589.930301
2026-02-27,-0.000762,-0.000571,-0.000794,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.00167,1.0,-835.236112,852164.032032
2026-02-28,0.0,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000387,1.0,193.510707,852493.83776
2026-03-01,0.0,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001222,1.0,-610.931518,851452.207052
2026-03-02,5.9e-05,6.7e-05,-0.001414,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.00513,1.0,-2565.047134,847084.176964
2026-03-03,-0.000504,-0.000336,-0.003719,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.00851,1.0,-4255.092109,839875.33457
2026-03-04,0.000375,-0.000601,0.0,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000564,1.0,-282.246959,839401.230051
2026-03-05,-0.000558,7.4e-05,-0.000164,-0.001538,0.000261,0.000233,0.001755,-0.000263,-0.000199,1.0,-99.569043,839234.073297
2026-03-06,-0.000975,0.000387,-0.000376,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000231,1.0,115.717305,839428.301108
2026-03-07,0.0,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.00084,1.0,420.204148,840133.763615
2026-03-08,0.0,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000672,1.0,-336.150473,839568.940891
2026-03-09,0.000788,-0.00041,-0.0,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.000825,1.0,-412.493819,838876.306894
2026-03-10,4e-05,0.000206,-0.0,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.00253,1.0,1264.802541,840998.332664
2026-03-11,-1e-06,-0.000262,0.000509,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.002752,1.0,1375.936411,843312.653118
2026-03-12,-0.00113,0.0009,0.000459,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.003376,1.0,1687.912848,846159.529642
2026-03-13,-0.000478,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001484,1.0,742.144945,847415.475677
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.000391,1.0,-195.4551,847084.212325
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.001217,1.0,-608.559202,846053.21054
2026-03-16,0.000908,-0.000475,0.000365,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.003546,1.0,-1772.942823,843053.202604
2026-03-17,0.00017,-0.001625,0.000661,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,0.000255,1.0,127.573992,843268.30593
2026-03-18,-0.001652,-3.6e-05,0.000524,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.001951,1.0,975.262712,844913.122199
2026-03-19,-0.000463,0.001017,2.3e-05,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.000523,1.0,261.407619,845354.855654
2026-03-20,-0.000894,0.000348,0.000245,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.001372,1.0,686.204442,846515.028169
2026-03-21,-0.000417,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001036,1.0,-518.152636,845637.780183
2026-03-22,-0.000144,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002204,1.0,1102.17414,847501.86037
2026-03-23,0.000995,0.00063,-0.000237,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.000292,1.0,145.855434,847749.085873
2026-03-24,-0.000276,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002004,1.0,1002.033855,849448.032443
2026-03-25,0.000522,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002384,1.0,1191.965362,851473.057705
2026-03-26,-0.001603,-0.000908,8.6e-05,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.00094,1.0,-469.939576,850672.775929
2026-03-27,-0.001424,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000138,1.0,68.83144,850789.881993
2026-03-28,0.0,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,1.2e-05,1.0,5.831693,850799.805084
2026-03-29,0.0,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.000631,1.0,-315.684538,850262.636398
2026-03-30,-0.000425,1.3e-05,0.0,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.00422,1.0,-2110.167801,846674.242722
2026-03-31,0.002344,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.003995,1.0,-1997.399091,843291.949996
2026-04-01,0.000677,-0.000472,0.00069,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.002712,1.0,-1356.044665,841004.866897
2026-04-02,9.3e-05,-0.000815,6e-06,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.001701,1.0,850.424324,842435.288887
2026-04-03,0.0,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.00271,1.0,1355.077362,844718.418864
2026-04-04,0.0,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.000862,1.0,430.771985,845446.180925
2026-04-05,0.0,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000119,1.0,-59.303743,845345.904678
2026-04-06,0.00043,0.000165,0.000847,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000606,1.0,302.838638,845857.911484
2026-04-07,2.7e-05,0.000488,0.000318,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.008768,1.0,-4383.987408,838441.450618
2026-04-08,0.00169,0.000378,-0.0,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.002385,1.0,-1192.352659,836442.014832
2026-04-09,0.000394,0.000743,0.000606,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.002048,1.0,1024.201362,838155.384934
2026-04-10,0.000231,0.000142,0.000385,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000696,1.0,347.771955,838738.358808
2026-04-11,6.8e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.001737,1.0,-868.437848,837281.574537
2026-04-12,-0.000282,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002438,1.0,-1219.139024,835240.049254
2026-04-13,0.001039,0.000252,0.00018,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000159,1.0,-79.528769,835107.198028
2026-04-14,0.000773,8.1e-05,0.000407,0.001464,0.00024,9e-05,-0.000102,0.002918,0.00587,1.0,2934.933907,840009.166891
2026-04-15,0.000632,0.000726,0.000418,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.000684,1.0,341.806206,840583.407584
2026-04-16,0.000257,0.000825,0.000367,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.016789,1.0,8394.657582,854696.227335
2026-04-17,0.001147,0.000432,7.4e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001289,1.0,644.273811,855797.544126
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.001365,1.0,-682.521474,854629.343723
2026-04-19,-0.000961,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.004567,1.0,-2283.664758,850725.969896
2026-04-20,0.000928,0.000253,0.000451,-0.000284,0.000106,0.000866,0.000767,0.000382,0.003469,1.0,1734.289552,853676.780219
2026-04-21,-0.000408,-0.002869,0.000175,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.00614,1.0,-3070.078897,848435.070083
2026-04-22,0.001165,0.000346,0.000203,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.002703,1.0,1351.645456,850728.636898
2026-04-23,-0.000153,-0.000831,-0.000131,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000748,1.0,-373.791285,850092.646998
2026-04-24,0.000778,0.000494,0.000262,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002297,1.0,1148.588205,852045.459772
2026-04-25,-0.000173,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.00074,1.0,370.116131,852676.17131
2026-04-26,0.000428,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.000437,1.0,-218.3919,852303.736171
2026-04-27,-0.000379,6.4e-05,0.000296,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.000974,1.0,-486.977952,851473.629916
2026-04-28,-0.000577,-0.000812,0.00029,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.001726,1.0,-862.953309,850004.065943
2026-04-29,-0.000222,0.001507,0.000437,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.003737,1.0,1868.705433,853180.880374
2026-04-30,0.001181,-0.000697,-0.000423,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.002292,1.0,-1145.889891,851225.577682
2026-05-01,0.00089,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,-0.000531,1.0,-265.744767,850773.160196
2026-05-02,0.000111,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002136,1.0,-1068.164295,848955.62917
2026-05-03,-3.6e-05,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003164,1.0,1581.788172,851641.365115
2026-05-04,-2e-05,0.00071,0.000447,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001101,1.0,550.618897,852579.224773
2026-05-05,0.001325,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.003329,1.0,1664.725511,855417.845544
2026-05-06,0.001578,0.00017,-1.6e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003281,1.0,-1640.273098,852611.607784
2026-05-07,-0.001279,0.001485,0.000478,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.002367,1.0,-1183.429009,850593.597164
2026-05-08,0.001954,0.000137,0.000578,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.004044,1.0,2022.082342,854033.537751
2026-05-09,8.3e-05,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000388,1.0,-194.035259,853702.112513
2026-05-10,0.001514,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.002848,1.0,1423.99081,856133.440438
2026-05-11,-0.000471,-0.002052,0.000377,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.001324,1.0,662.033904,857267.019166
2026-05-12,-0.001071,0.000603,0.00013,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000203,1.0,-101.701046,857092.649261
2026-05-13,0.000258,-0.000851,0.000411,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001069,1.0,-534.389281,856176.607012
2026-05-14,0.001233,-0.000523,0.000369,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.002158,1.0,1078.940437,858024.134137
2026-05-15,-0.002005,0.000732,-0.000554,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.004673,1.0,-2336.690576,854014.260321
2026-05-16,-0.00097,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.002863,1.0,-1431.408109,851569.374446
2026-05-17,-0.00047,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001154,1.0,576.902931,852551.920181
2026-05-18,-0.000377,0.000238,0.0003,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.000752,1.0,376.046483,853193.118484
2026-05-19,-0.001123,-0.000428,0.000123,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.000421,1.0,210.292679,853551.959018
2026-05-20,0.001238,-3.6e-05,0.000387,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.001458,1.0,729.014256,854796.462111
2026-05-21,0.000382,0.001234,0.000174,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.001928,1.0,964.112627,856444.702235
2026-05-22,-0.000301,0.000318,0.00044,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000186,1.0,-92.894717,856285.583859
2026-05-23,0.000123,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.001104,1.0,552.10947,857231.110619
2026-05-24,-2.7e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.003121,1.0,1560.722,859906.909525
2026-05-25,5.1e-05,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002119,1.0,1059.366368,861728.822444
2026-05-26,0.000456,0.000642,0.00035,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001422,1.0,711.057796,862954.300438
2026-05-27,-0.000105,-0.00082,0.000452,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.000784,1.0,-391.845891,862278.010244
2026-05-28,0.000219,-0.001032,0.000533,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.001583,1.0,791.563929,863643.106584
2026-05-29,-0.000187,-0.000696,0.002148,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001403,1.0,701.552768,864854.889008
2026-05-30,0.000639,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000319,1.0,159.510664,865130.796163
2026-05-31,-3e-05,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001106,1.0,553.127451,866087.851348
2026-06-01,-0.00022,0.000399,-0.001568,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.001023,1.0,-511.344879,865202.112174
2026-06-02,-0.000129,-0.000604,0.000436,0.00314,0.00253,0.001642,0.000374,-0.001348,0.006041,1.0,3020.620844,870429.007243
2026-06-03,-0.000938,0.000539,0.001207,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001063,1.0,-531.700691,869503.391833
2026-06-04,0.000753,-0.002502,0.001732,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.000919,1.0,-459.326664,868704.619648
2026-06-05,-0.001866,-0.001481,-0.00114,0.000195,0.00422,0.000634,0.000316,-0.000605,0.000273,1.0,136.582508,868941.91936
2026-06-06,0.0,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.001427,1.0,-713.417949,867702.081835
2026-06-07,0.0,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.003711,1.0,-1855.273642,864482.432232
2026-06-08,7.9e-05,0.001198,-0.000596,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.002673,1.0,1336.685495,866793.514488
2026-06-09,-0.000393,0.002649,-0.010352,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.00604,1.0,-3020.215105,861557.708757
2026-06-10,-0.00101,-0.00083,-0.000151,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.000736,1.0,368.06274,862191.923339
2026-06-11,0.001242,-0.002624,0.000284,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.006283,1.0,-3141.708621,856774.411741
2026-06-12,0.00024,0.000358,0.000683,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,0.000454,1.0,227.06898,857163.505525
2026-06-13,0.0,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.000634,1.0,-317.223977,856619.679893
2026-06-14,0.0,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.002599,1.0,-1299.586109,854393.177819
2026-06-15,0.00121,-9.3e-05,-0.000833,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.000786,1.0,393.212276,855065.093591
2026-06-16,-8e-06,-0.001091,0.001563,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.001138,1.0,-568.859533,854092.26973
2026-06-17,-0.000775,-4.9e-05,4e-06,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000546,1.0,273.233518,854559.003
2026-06-18,0.00077,0.000686,-3.3e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.006854,1.0,3427.249608,860416.577017
2026-06-19,0.0,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.001895,1.0,947.434806,862046.954243
2026-06-20,0.0,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.003338,1.0,-1669.114619,859169.243896
2026-06-21,0.0,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.001311,1.0,655.309693,860295.287764
2026-06-22,-0.00049,-7.4e-05,0.000475,0.000834,-0.001128,0.00019,-0.000125,0.000147,-0.000172,1.0,-86.20305,860146.967609
2026-06-23,-0.000786,-0.001463,-0.002622,-0.001449,0.000113,0.001491,0.002433,-0.000102,-0.002384,1.0,-1191.967503,858096.433143
2026-06-24,-8.4e-05,0.000138,-0.001254,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.002043,1.0,1021.340486,859849.250399
2026-06-25,-0.000557,0.000394,-0.000724,0.000931,0.00069,-0.000614,-0.000857,0.000245,-0.000491,1.0,-245.676719,859426.760514
2026-06-26,-0.000116,-0.000359,-1.1e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001077,1.0,-538.65511,858500.891282
2026-06-27,0.0,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001564,1.0,782.040768,859843.656674
2026-06-28,0.0,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001318,1.0,658.925265,860976.802092
2026-06-29,0.000865,-0.000912,0.000207,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.001939,1.0,969.2895,862645.873641
2026-06-30,0.000565,-0.000682,0.001346,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.000165,1.0,82.6318,862788.437604
2026-07-01,0.000189,0.001278,-0.000469,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.001231,1.0,-615.397175,861726.52247
2026-07-02,7.4e-05,0.000908,0.000257,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.006006,1.0,-3003.00514,856550.984118
2026-07-03,4.8e-05,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002154,1.0,-1076.845733,854706.237574
2026-07-04,-1.7e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.000713,1.0,356.697737,855315.981135
2026-07-05,-6e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001225,1.0,612.732877,856364.141579
2026-07-06,0.000638,-6.4e-05,0.001629,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.002908,1.0,1454.243805,858854.866074
2026-07-07,-0.000264,0.001227,0.001759,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.002484,1.0,1242.07014,860988.382042
2026-07-08,-0.000292,-0.000162,-0.000214,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.001033,1.0,-516.729785,860098.585359
2026-07-09,0.00056,-5.5e-05,0.001573,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.00165,1.0,824.873973,861517.531234
2026-07-10,0.00018,-0.000718,0.002337,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.002075,1.0,1037.659922,863305.455663
2026-07-11,-7.6e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.000633,1.0,316.543002,863852.002265
2026-07-12,4.1e-05,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.002035,1.0,-1017.341895,862094.336599
2026-07-13,-0.000677,0.000275,0.001378,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.002531,1.0,1265.549763,864276.383167
2026-07-14,0.001027,0.000932,-0.006724,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.007327,1.0,-3663.26847,857944.230318
2026-07-15,0.000958,-0.000517,0.000916,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000166,1.0,-83.165852,857801.526993
2026-07-16,-0.000946,0.000101,0.000863,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001286,1.0,-643.021602,856698.357169
2026-07-17,-0.000733,0.00043,-0.000475,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.002617,1.0,-1308.478883,854456.41375
2026-07-18,0.000186,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.001915,1.0,957.262068,856092.291177
2026-07-19,9.5e-05,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.000745,1.0,372.457659,856730.007439
2026-07-20,0.000253,-6.9e-05,0.000951,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000488,1.0,243.893238,857147.90875
2026-07-21,0.000699,-0.000336,0.00096,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.001646,1.0,823.201672,858559.119933
2026-07-22,-0.000175,-3.1e-05,0.001196,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001122,1.0,560.935601,859522.312685
2026-07-23,-0.001641,-0.000456,-0.000872,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.001211,1.0,605.57237,860563.318614
2026-07-24,-0.000225,0.000114,0.001358,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000764,1.0,-382.135516,859905.614998
2026-07-25,0.000109,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003054,1.0,-1526.859669,857279.704592
2026-07-26,0.000703,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001519,1.0,759.563851,858582.021939
2026-07-27,-0.000713,-0.000222,-0.000118,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.003879,1.0,-1939.748579,855251.155425
2026-07-28,0.000307,-0.000365,0.000658,-0.000742,0.000578,-0.000386,-0.000213,0.000655,0.000493,1.0,246.377668,855672.584995
2026-07-29,-0.001262,0.000618,2.7e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001004,1.0,-501.944185,854813.585238
2026-07-30,0.00115,-8.4e-05,0.0,0.002112,0.000299,-0.003117,-0.00081,0.000191,-0.000257,1.0,-128.494529,854593.907501
2026-07-31,0.00044,-0.000181,-0.006523,-9.3e-05,-0.000955,0.000905,0.000319,-0.000738,-0.006827,1.0,-3413.329493,848759.886323
