date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-05-12,0.00017,-0.000403,0.000424,-0.00052,0.000523,-0.000162,3.7e-05,1.15,18.506518,938982.880658
2026-05-13,0.000535,0.001276,-0.000274,-4.4e-05,-0.002062,0.000337,-0.000266,1.15,-132.900504,938733.298063
2026-05-14,0.000481,0.00094,0.00054,-0.000591,-0.000446,0.001234,0.002481,1.15,1240.558345,941062.404916
2026-05-15,-0.000723,-0.0018,0.000667,-0.002103,-0.002059,0.000944,-0.005836,1.15,-2917.956024,935570.447488
2026-05-16,0.0,-0.000188,-0.000124,-0.000579,0.000151,-0.000598,-0.001847,1.15,-923.518401,933842.41444
2026-05-17,0.0,0.000121,0.00096,0.000235,-0.000247,0.000526,0.002202,1.15,1100.845281,935898.446471
2026-05-18,0.000393,-0.001216,0.000301,0.00069,0.001609,-0.000768,0.001159,1.15,579.717573,936983.560022
2026-05-19,0.00016,0.000254,0.000569,4.8e-05,0.001264,-9.5e-05,0.00253,1.15,1265.040804,939354.204895
2026-05-20,0.000503,0.002068,0.001548,-0.000976,-0.001373,0.000373,0.002465,1.15,1232.504531,941669.721523
2026-05-21,0.000227,0.000382,-0.000232,-8.4e-05,-0.001235,0.000305,-0.000733,1.15,-366.285109,940979.882331
2026-05-22,0.000575,-0.000619,0.000811,0.000132,-0.000248,-0.000781,-0.00015,1.15,-74.833473,940839.048744
2026-05-23,0.0,0.000202,0.000455,0.000254,-8.6e-05,-0.000594,0.000319,1.15,159.383412,941138.957019
2026-05-24,0.0,0.001282,0.002186,0.000429,-8.2e-05,9e-06,0.005276,1.15,2638.041789,946104.484814
2026-05-25,0.0,0.000416,0.000278,0.00035,-0.001123,0.00055,0.00065,1.15,325.217029,946719.863393
2026-05-26,0.000456,0.002219,-0.002262,3.6e-05,0.001479,-0.000326,0.001843,1.15,921.563551,948464.788432
2026-05-27,0.00059,-0.001744,0.000798,-0.000393,9.7e-05,-0.000417,-0.00123,1.15,-615.050925,947298.080142
2026-05-28,0.000689,-8.1e-05,0.00283,-0.000262,-1.9e-05,0.000749,0.004491,1.15,2245.679186,951552.735306
2026-05-29,0.002344,-0.001216,0.001095,0.000195,-0.000822,0.000183,0.002046,1.15,1023.074287,953499.753579
2026-05-30,0.0,-0.000753,-0.001112,-0.00097,0.000666,0.000889,-0.001767,1.15,-883.458307,951814.999023
2026-05-31,0.0,0.000193,0.000536,0.000565,-0.000968,9.6e-05,0.000582,1.15,291.093472,952369.13329
2026-06-01,-0.001707,-0.001167,-0.000552,0.000902,7.6e-05,-0.00047,-0.003356,1.15,-1677.977498,949173.025339
2026-06-02,0.000481,0.005169,0.003374,0.002189,0.000498,-0.001798,0.011401,1.15,5700.324581,959994.213996
2026-06-03,0.001274,0.000867,0.000738,-0.000307,0.000192,-0.003739,-0.00112,1.15,-559.99661,958919.026984
2026-06-04,0.002035,-0.002057,0.000577,0.000244,-0.000971,0.000153,-2.2e-05,1.15,-10.986266,958897.957106
2026-06-05,-0.001331,-0.00082,0.005626,0.000845,0.000422,-0.000806,0.004528,1.15,2263.907651,963239.669948
2026-06-06,0.0,-0.000321,-0.000583,1e-05,-0.000763,0.001514,-0.000198,1.15,-99.217085,963048.530283
2026-06-07,0.0,0.001687,-0.003111,-0.001997,0.00038,-2.5e-05,-0.004232,1.15,-2115.843808,958973.209744
2026-06-08,-0.000697,0.001218,0.000626,0.000381,0.000651,2.8e-05,0.002538,1.15,1269.010468,961407.103827
2026-06-09,-0.012104,-5.9e-05,0.000988,-0.000156,0.002299,-0.00034,-0.010777,1.15,-5388.277951,951046.446427
2026-06-10,0.0,-0.001471,0.001024,0.001591,0.002065,-0.000118,0.003554,1.15,1777.210708,954426.866284
2026-06-11,0.0,0.004913,-0.001494,-0.004233,-0.004098,0.000602,-0.004957,1.15,-2478.574557,949695.62999
2026-06-12,0.0,-0.001233,-0.001589,0.00068,-7.9e-05,0.000441,-0.002048,1.15,-1023.814282,947751.006092
2026-06-13,0.0,-0.000284,-0.001041,-0.000574,0.000703,-0.000157,-0.001867,1.15,-933.322676,945981.891082
2026-06-14,0.0,-2.4e-05,-0.001522,-0.00052,-0.00135,7.9e-05,-0.004605,1.15,-2302.514272,941625.617472
2026-06-15,0.0,0.000577,-0.00028,-0.000617,0.000313,6.1e-05,6.1e-05,1.15,30.560495,941683.170562
2026-06-16,0.0,0.00024,0.000448,-0.000546,-0.000193,-0.002123,-0.0025,1.15,-1249.877986,939329.192432
2026-06-17,-0.000408,0.000554,0.000523,0.001474,0.001013,-0.000814,0.002692,1.15,1345.993464,941857.854339
2026-06-18,-4.2e-05,0.001116,0.002414,0.00222,0.002559,-0.002672,0.006434,1.15,3217.153536,947918.056993
2026-06-19,0.0,1.9e-05,0.000377,4.5e-05,-1.7e-05,0.000782,0.001664,1.15,832.062854,949495.5118
2026-06-20,0.0,-0.002158,-0.00261,-0.000336,-2.8e-05,0.001143,-0.005505,1.15,-2752.425248,944268.680961
2026-06-21,0.0,0.00089,0.001318,0.001175,-0.000331,6.3e-05,0.004299,1.15,2149.620871,948328.320289
2026-06-22,0.000613,0.001993,-0.001504,0.000253,-0.000167,0.000196,0.00159,1.15,795.12539,949836.40014
2026-06-23,0.0,-0.001729,0.000151,0.001989,0.003244,-0.000136,0.004047,1.15,2023.317502,953680.041365
2026-06-24,-0.002145,-0.000588,0.00058,0.00203,0.003061,-0.001464,0.001695,1.15,847.610803,955296.740376
2026-06-25,-0.00099,0.001769,0.00092,-0.000819,-0.001143,0.000327,7.5e-05,1.15,37.323356,955368.050138
2026-06-26,-1.6e-05,-0.001564,-0.001837,-0.000194,1.9e-05,0.001628,-0.002259,1.15,-1129.611333,953209.660985
2026-06-27,0.0,-0.000278,0.000832,0.000204,0.0001,0.000414,0.001755,1.15,877.514808,954882.57217
2026-06-28,0.0,0.00067,0.001012,0.00034,-0.000133,9.3e-05,0.002735,1.15,1367.307905,957493.809149
2026-06-29,0.000284,0.001347,-0.003012,5.9e-05,4.1e-05,0.000987,-0.000338,1.15,-168.843001,957170.476893
2026-06-30,0.00182,0.000727,-0.000313,-0.001548,0.000317,-0.000295,0.000814,1.15,407.174495,957949.947704
2026-07-01,-0.000633,-0.003257,-0.000684,-1e-05,-0.000387,0.001732,-0.003724,1.15,-1861.895594,954382.74213
2026-07-02,0.000346,-0.001947,-0.00312,-0.002748,-0.00079,4.8e-05,-0.009443,1.15,-4721.318121,945370.85306
2026-07-03,0.0,-0.000737,-0.003869,-0.001159,-0.000328,0.000571,-0.007618,1.15,-3809.166397,938168.703287
2026-07-04,0.0,-0.000526,-0.000564,-0.000295,0.000315,0.000703,-0.000505,1.15,-252.70682,937694.540027
2026-07-05,0.0,0.000369,0.000474,-0.000258,-0.000403,0.00059,0.001066,1.15,533.073178,938694.259644
2026-07-06,0.002194,0.001592,0.000959,-0.000515,-0.000343,-0.000512,0.003882,1.15,1941.023884,942338.3156
2026-07-07,0.00254,-0.001058,0.000985,0.001631,0.000409,-0.001504,0.003454,1.15,1726.861866,945592.891803
2026-07-08,-0.000308,0.000971,-0.000889,-0.000106,0.000777,-0.000893,-0.000515,1.15,-257.701942,945105.529554
2026-07-09,0.002259,0.000746,-0.000133,-0.000674,-0.000842,0.000377,0.001993,1.15,996.554918,946989.228681
2026-07-10,0.003347,-0.000606,-0.000239,0.000209,0.000233,0.000697,0.004189,1.15,2094.483159,950956.134663
2026-07-11,0.0,-5.1e-05,0.000876,0.000448,0.000222,-0.000719,0.001073,1.15,536.336533,951976.199695
2026-07-12,0.0,0.001115,0.000217,-2.1e-05,-0.000518,-0.001004,-0.000291,1.15,-145.638428,951698.911061
2026-07-13,0.001964,-0.001193,-0.000426,0.00136,0.002654,-0.000175,0.004812,1.15,2405.850223,956278.201136
2026-07-14,-0.009571,0.001158,-0.000151,-0.003804,-0.00118,0.000481,-0.015029,1.15,-7514.440346,941906.410144
2026-07-15,0.001264,-0.000188,0.000297,-0.000625,-0.000133,-0.001003,-0.000445,1.15,-222.447682,941487.360348
2026-07-16,0.00119,-0.001899,-0.001009,-0.000193,0.001723,9.4e-05,-0.000108,1.15,-53.763879,941386.124323
2026-07-17,-0.000655,0.000113,-0.000378,-0.001536,0.000129,-0.000191,-0.002895,1.15,-1447.492439,938660.82573
2026-07-18,0.0,-0.000391,-0.000193,2.4e-05,0.000372,0.001949,0.002431,1.15,1215.326978,940942.38538
2026-07-19,0.0,0.000571,0.000679,0.000159,-0.001011,0.000735,0.001563,1.15,781.622996,942413.309792
2026-07-20,0.001311,0.000179,-0.000831,2.7e-05,0.000269,-0.000825,0.000148,1.15,74.204737,942553.172856
2026-07-21,0.001323,0.001163,7.2e-05,0.000741,-0.001994,-0.000173,0.001302,1.15,651.073018,943780.514734
2026-07-22,0.001648,0.000509,6.3e-05,0.00075,-1.3e-05,-0.00065,0.002653,1.15,1326.520744,946284.403594
2026-07-23,-0.001201,4.6e-05,0.000688,0.002845,0.003211,-0.001113,0.005148,1.15,2573.89785,951155.682378
2026-07-24,0.001868,-0.003409,0.000728,-0.000214,-0.000832,-0.0001,-0.002251,1.15,-1125.489155,949014.651567
2026-07-25,0.0,-0.001106,-0.001894,-0.001085,-0.000355,0.000439,-0.005521,1.15,-2760.484865,943775.170402
2026-07-26,0.0,0.001195,0.001516,-0.001657,-0.000452,3e-06,0.000834,1.15,416.985908,944562.252295
2026-07-27,-0.000162,0.001379,0.003273,-0.002442,-0.003623,-0.00096,-0.002916,1.15,-1457.830898,941808.228222
2026-07-28,0.000905,-0.001098,0.000771,-0.000515,-0.000283,0.000874,0.000751,1.15,375.671836,942515.849874
2026-07-29,3.7e-05,-0.000299,0.000312,0.000465,-0.001664,0.00046,-0.000792,1.15,-395.859231,941769.642674
2026-07-30,0.000167,0.002541,0.000399,-0.004156,-0.001079,0.000255,-0.002154,1.15,-1077.107325,939740.868713
2026-07-31,-0.008971,-0.000495,-0.001273,0.001206,0.000425,-0.000984,-0.011606,1.15,-5803.106561,928834.035912
2026-08-01,0.0,0.0,0.0,-0.000522,-0.000204,0.0,-0.002507,1.15,-1253.505813,926505.438185
2026-08-02,0.0,0.0,0.0,7.3e-05,-0.000559,0.0,-0.001677,1.15,-838.423248,924951.830788
2026-08-03,0.000623,2.8e-05,0.0,0.000766,-0.000327,0.0,0.001882,1.15,941.06342,926692.707454
2026-08-04,0.000398,0.000329,0.0,-0.000856,2e-06,0.0,-0.000219,1.15,-109.464376,926489.827777
2026-08-05,0.001259,0.0,0.0,-1.2e-05,0.000442,0.0,0.003886,1.15,1942.824752,930089.842516
