date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-05-12,0.000534,-0.000403,0.000424,-0.00052,0.000523,-0.000162,0.000456,1.15,228.156069,991276.219698
2026-05-13,0.001682,0.001276,-0.000274,-4.4e-05,-0.002062,0.000337,0.001053,1.15,526.696921,992320.423964
2026-05-14,0.001372,0.00094,0.00054,-0.000591,-0.000446,0.001234,0.003506,1.15,1752.979259,995799.458207
2026-05-15,-0.001985,-0.0018,0.000667,-0.002103,-0.002059,0.000944,-0.007287,1.15,-3643.465164,988543.136935
2026-05-16,0.0,-0.000188,-0.000124,-0.000579,0.000151,-0.000598,-0.001847,1.15,-923.518401,986717.26138
2026-05-17,0.0,0.000121,0.00096,0.000235,-0.000247,0.000526,0.002202,1.15,1100.845281,988889.707462
2026-05-18,0.000803,-0.001216,0.000301,0.00069,0.001609,-0.000768,0.001631,1.15,815.348416,990502.286775
2026-05-19,0.000509,0.000254,0.000569,4.8e-05,0.001264,-9.5e-05,0.002931,1.15,1465.634612,993405.715645
2026-05-20,0.001015,0.002068,0.001548,-0.000976,-0.001373,0.000373,0.003053,1.15,1526.74114,996439.062395
2026-05-21,0.000373,0.000382,-0.000232,-8.4e-05,-0.001235,0.000305,-0.000565,1.15,-282.40302,995876.267593
2026-05-22,0.001435,-0.000619,0.000811,0.000132,-0.000248,-0.000781,0.00084,1.15,420.017319,996712.838152
2026-05-23,0.0,0.000202,0.000455,0.000254,-8.6e-05,-0.000594,0.000319,1.15,159.383412,997030.557137
2026-05-24,0.0,0.001282,0.002186,0.000429,-8.2e-05,9e-06,0.005276,1.15,2638.041789,1002290.973685
2026-05-25,0.0,0.000416,0.000278,0.00035,-0.001123,0.00055,0.00065,1.15,325.217029,1002942.89787
2026-05-26,0.001445,0.002219,-0.002262,3.6e-05,0.001479,-0.000326,0.002981,1.15,1490.320956,1005932.311506
2026-05-27,0.001478,-0.001744,0.000798,-0.000393,9.7e-05,-0.000417,-0.000209,1.15,-104.646405,1005721.777107
2026-05-28,0.002141,-8.1e-05,0.00283,-0.000262,-1.9e-05,0.000749,0.006161,1.15,3080.562597,1011918.154887
2026-05-29,0.004903,-0.001216,0.001095,0.000195,-0.000822,0.000183,0.004989,1.15,2494.39173,1016966.39544
2026-05-30,0.0,-0.000753,-0.001112,-0.00097,0.000666,0.000889,-0.001767,1.15,-883.458307,1015169.500621
2026-05-31,0.0,0.000193,0.000536,0.000565,-0.000968,9.6e-05,0.000582,1.15,291.093472,1015760.519051
2026-06-01,-0.002863,-0.001167,-0.000552,0.000902,7.6e-05,-0.00047,-0.004685,1.15,-2342.655356,1011001.36541
2026-06-02,0.000676,0.005169,0.003374,0.002189,0.000498,-0.001798,0.011625,1.15,5812.285315,1022753.822188
2026-06-03,0.001967,0.000867,0.000738,-0.000307,0.000192,-0.003739,-0.000323,1.15,-161.531085,1022423.409119
2026-06-04,0.002865,-0.002057,0.000577,0.000244,-0.000971,0.000153,0.000932,1.15,466.09565,1023376.503325
2026-06-05,-0.000759,-0.00082,0.005626,0.000845,0.000422,-0.000806,0.005185,1.15,2592.647688,1028683.012776
2026-06-06,0.0,-0.000321,-0.000583,1e-05,-0.000763,0.001514,-0.000198,1.15,-99.217085,1028478.886916
2026-06-07,0.0,0.001687,-0.003111,-0.001997,0.00038,-2.5e-05,-0.004232,1.15,-2115.843808,1024126.685546
2026-06-08,-0.000914,0.001218,0.000626,0.000381,0.000651,2.8e-05,0.002289,1.15,1144.283578,1026470.468243
2026-06-09,-0.016381,-5.9e-05,0.000988,-0.000156,0.002299,-0.00034,-0.015695,1.15,-7847.410231,1010360.198535
2026-06-10,0.0,-0.001471,0.001024,0.001591,0.002065,-0.000118,0.003554,1.15,1777.210708,1013951.444462
2026-06-11,0.0,0.004913,-0.001494,-0.004233,-0.004098,0.000602,-0.004957,1.15,-2478.574557,1008925.135958
2026-06-12,0.0,-0.001233,-0.001589,0.00068,-7.9e-05,0.000441,-0.002048,1.15,-1023.814282,1006859.232032
2026-06-13,0.0,-0.000284,-0.001041,-0.000574,0.000703,-0.000157,-0.001867,1.15,-933.322676,1004979.782927
2026-06-14,0.0,-2.4e-05,-0.001522,-0.00052,-0.00135,7.9e-05,-0.004605,1.15,-2302.514272,1000351.82234
2026-06-15,0.0,0.000577,-0.00028,-0.000617,0.000313,6.1e-05,6.1e-05,1.15,30.560495,1000412.964835
2026-06-16,0.0,0.00024,0.000448,-0.000546,-0.000193,-0.002123,-0.0025,1.15,-1249.877986,997912.176551
2026-06-17,-0.000771,0.000554,0.000523,0.001474,0.001013,-0.000814,0.002275,1.15,1137.510152,1000182.447014
2026-06-18,0.000388,0.001116,0.002414,0.00222,0.002559,-0.002672,0.006928,1.15,3464.236284,1007112.183661
2026-06-19,0.0,1.9e-05,0.000377,4.5e-05,-1.7e-05,0.000782,0.001664,1.15,832.062854,1008788.144937
2026-06-20,0.0,-0.002158,-0.00261,-0.000336,-2.8e-05,0.001143,-0.005505,1.15,-2752.425248,1003234.917016
2026-06-21,0.0,0.00089,0.001318,0.001175,-0.000331,6.3e-05,0.004299,1.15,2149.620871,1007548.066448
2026-06-22,0.000302,0.001993,-0.001504,0.000253,-0.000167,0.000196,0.001233,1.15,616.451888,1008790.276263
2026-06-23,0.0,-0.001729,0.000151,0.001989,0.003244,-0.000136,0.004047,1.15,2023.317502,1012872.482306
2026-06-24,-0.003002,-0.000588,0.00058,0.00203,0.003061,-0.001464,0.00071,1.15,354.838299,1013591.294203
2026-06-25,-0.000423,0.001769,0.00092,-0.000819,-0.001143,0.000327,0.000727,1.15,363.431914,1014328.037051
2026-06-26,0.000747,-0.001564,-0.001837,-0.000194,1.9e-05,0.001628,-0.001382,1.15,-690.922798,1012926.39232
2026-06-27,0.0,-0.000278,0.000832,0.000204,0.0001,0.000414,0.001755,1.15,877.514808,1014704.108137
2026-06-28,0.0,0.00067,0.001012,0.00034,-0.000133,9.3e-05,0.002735,1.15,1367.307905,1017478.934034
2026-06-29,-0.00018,0.001347,-0.003012,5.9e-05,4.1e-05,0.000987,-0.000871,1.15,-435.602591,1016592.501114
2026-06-30,0.00107,0.000727,-0.000313,-0.001548,0.000317,-0.000295,-4.7e-05,1.15,-23.737496,1016544.238393
2026-07-01,-0.000738,-0.003257,-0.000684,-1e-05,-0.000387,0.001732,-0.003844,1.15,-1922.164203,1012636.3085
2026-07-02,-0.00019,-0.001947,-0.00312,-0.002748,-0.00079,4.8e-05,-0.010059,1.15,-5029.68977,1002449.815538
2026-07-03,0.0,-0.000737,-0.003869,-0.001159,-0.000328,0.000571,-0.007618,1.15,-3809.166397,994812.819233
2026-07-04,0.0,-0.000526,-0.000564,-0.000295,0.000315,0.000703,-0.000505,1.15,-252.70682,994310.027264
2026-07-05,0.0,0.000369,0.000474,-0.000258,-0.000403,0.00059,0.001066,1.15,533.073178,995370.107276
2026-07-06,0.001477,0.001592,0.000959,-0.000515,-0.000343,-0.000512,0.003057,1.15,1528.328855,998412.61299
2026-07-07,0.001522,-0.001058,0.000985,0.001631,0.000409,-0.001504,0.002283,1.15,1141.297559,1000691.584746
2026-07-08,-0.000179,0.000971,-0.000889,-0.000106,0.000777,-0.000893,-0.000367,1.15,-183.466359,1000324.398264
2026-07-09,0.002094,0.000746,-0.000133,-0.000674,-0.000842,0.000377,0.001804,1.15,901.934596,1002128.852627
2026-07-10,0.001495,-0.000606,-0.000239,0.000209,0.000233,0.000697,0.002059,1.15,1029.310188,1004191.855503
2026-07-11,0.0,-5.1e-05,0.000876,0.000448,0.000222,-0.000719,0.001073,1.15,536.336533,1005269.025059
2026-07-12,0.0,0.001115,0.000217,-2.1e-05,-0.000518,-0.001004,-0.000291,1.15,-145.638428,1004976.213458
2026-07-13,0.001093,-0.001193,-0.000426,0.00136,0.002654,-0.000175,0.00381,1.15,1905.21618,1008805.607342
2026-07-14,2.2e-05,0.001158,-0.000151,-0.003804,-0.00118,0.000481,-0.003997,1.15,-1998.346172,1004773.721695
2026-07-15,0.00151,-0.000188,0.000297,-0.000625,-0.000133,-0.001003,-0.000162,1.15,-80.904918,1004611.139425
2026-07-16,0.001114,-0.001899,-0.001009,-0.000193,0.001723,9.4e-05,-0.000195,1.15,-97.731752,1004414.774612
2026-07-17,-0.00032,0.000113,-0.000378,-0.001536,0.000129,-0.000191,-0.00251,1.15,-1254.827618,1001894.039813
2026-07-18,0.0,-0.000391,-0.000193,2.4e-05,0.000372,0.001949,0.002431,1.15,1215.326978,1004329.297524
2026-07-19,0.0,0.000571,0.000679,0.000159,-0.001011,0.000735,0.001563,1.15,781.622996,1005899.311273
2026-07-20,0.002015,0.000179,-0.000831,2.7e-05,0.000269,-0.000825,0.000958,1.15,479.240789,1006863.447232
2026-07-21,0.0011,0.001163,7.2e-05,0.000741,-0.001994,-0.000173,0.001046,1.15,522.928502,1007916.48242
2026-07-22,0.001167,0.000509,6.3e-05,0.00075,-1.3e-05,-0.00065,0.002099,1.15,1049.74004,1010032.582996
2026-07-23,-0.00049,4.6e-05,0.000688,0.002845,0.003211,-0.001113,0.005964,1.15,2982.231428,1016056.884821
2026-07-24,0.001456,-0.003409,0.000728,-0.000214,-0.000832,-0.0001,-0.002725,1.15,-1362.591455,1013287.943963
2026-07-25,0.0,-0.001106,-0.001894,-0.001085,-0.000355,0.000439,-0.005521,1.15,-2760.484865,1007693.611897
2026-07-26,0.0,0.001195,0.001516,-0.001657,-0.000452,3e-06,0.000834,1.15,416.985908,1008533.999968
2026-07-27,0.000369,0.001379,0.003273,-0.002442,-0.003623,-0.00096,-0.002305,1.15,-1152.563094,1006209.201833
2026-07-28,0.000707,-0.001098,0.000771,-0.000515,-0.000283,0.000874,0.000524,1.15,261.84923,1006736.152044
2026-07-29,4.2e-05,-0.000299,0.000312,0.000465,-0.001664,0.00046,-0.000787,1.15,-393.430871,1005943.989882
2026-07-30,0.001121,0.002541,0.000399,-0.004156,-0.001079,0.000255,-0.001057,1.15,-528.421449,1004880.865121
2026-07-31,-8e-05,-0.000495,-0.001273,0.001206,0.000425,-0.000984,-0.001382,1.15,-690.826599,1003492.46826
2026-08-01,0.0,0.0,0.0,-0.000522,-0.000204,0.0,-0.002507,1.15,-1253.505813,1000976.700976
2026-08-02,0.0,0.0,0.0,7.3e-05,-0.000559,0.0,-0.001677,1.15,-838.423248,999298.216703
2026-08-03,0.000349,2.8e-05,0.0,0.000766,-0.000327,0.0,0.001409,1.15,704.659965,1000706.547596
2026-08-04,0.000556,0.000329,0.0,-0.000856,2e-06,0.0,5.4e-05,1.15,26.868806,1000760.323176
2026-08-05,0.002861,0.0,0.0,-1.2e-05,0.000442,0.0,0.00757,1.15,3784.870743,1008335.820112
