date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-23,0.00023,0.001765,0.000909,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.00538,1.15,2689.838873,934732.027641
2026-01-24,-4.7e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001797,1.15,898.25168,936411.276868
2026-01-25,-0.000228,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,0.000117,1.15,58.40271,936520.654781
2026-01-26,0.000669,-0.000602,0.000271,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.0004,1.15,199.842874,936894.968741
2026-01-27,0.000835,-0.000821,0.000551,0.002474,0.000482,0.002039,0.003026,0.006418,0.017255,1.15,8627.548153,953061.181655
2026-01-28,4.6e-05,-0.000514,0.000823,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002658,1.15,1328.84376,955594.120463
2026-01-29,-0.000975,-0.001582,-0.006214,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.008568,1.15,-4284.159248,947406.285686
2026-01-30,-0.000531,0.000678,-0.002848,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.012268,1.15,-6133.918486,935783.659826
2026-01-31,-0.000383,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.000796,1.15,397.911113,936528.377262
2026-02-01,-0.000123,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.002273,1.15,1136.411139,938656.939823
2026-02-02,0.00069,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.001054,1.15,-526.994228,937667.606245
2026-02-03,-0.000585,0.001057,-0.000684,0.003184,0.00063,0.000562,0.000803,-0.000258,0.005415,1.15,2707.479005,942745.03696
2026-02-04,-0.000848,-0.000461,-0.000175,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.002024,1.15,-1011.910314,940837.090108
2026-02-05,-0.001155,0.000484,-0.000791,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.000736,1.15,367.880958,941529.322208
2026-02-06,0.001244,-0.003188,-0.001321,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.005583,1.15,-2791.606819,936272.562856
2026-02-07,0.0,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000787,1.15,393.332817,937009.096306
2026-02-08,0.0,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.002998,1.15,1498.76378,939817.806895
2026-02-09,0.000245,0.001665,0.0,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.004005,1.15,2002.527695,943581.829268
2026-02-10,-0.000471,-0.000555,0.0,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,-0.000725,1.15,-362.568951,942897.60232
2026-02-11,-0.000356,0.000838,0.00012,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.003185,1.15,1592.538183,945900.803188
2026-02-12,-0.001594,0.00173,0.000429,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.002344,1.15,-1172.002297,943683.607361
2026-02-13,-0.000259,-0.00102,0.000351,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001371,1.15,-685.48424,942389.84688
2026-02-14,0.0,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.006756,1.15,-3377.928959,936023.194971
2026-02-15,0.0,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.00326,1.15,1630.170052,939074.948933
2026-02-16,0.0,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.00119,1.15,-595.229175,937957.019319
2026-02-17,0.000473,0.001118,0.000328,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.00181,1.15,905.112728,939654.932992
2026-02-18,0.000471,0.000305,0.000632,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.003133,1.15,1566.528192,942598.924879
2026-02-19,-0.00022,-4.3e-05,0.000622,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.002069,1.15,1034.281808,944548.750719
2026-02-20,0.000896,0.000846,0.0,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.001531,1.15,765.533314,945994.917789
2026-02-21,0.0,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001405,1.15,702.659291,947324.342025
2026-02-22,0.0,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.00158,1.15,790.039913,948821.190106
2026-02-23,-0.000885,-0.000206,0.000228,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.000737,1.15,-368.71713,948121.496854
2026-02-24,0.000642,-0.000492,0.000557,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.000944,1.15,471.989212,949016.503091
2026-02-25,0.000737,0.000442,0.000842,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.003914,1.15,-1956.9174,945302.209275
2026-02-26,-0.000617,0.002811,0.0,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000549,1.15,274.552879,945821.280161
2026-02-27,-0.000762,-0.000571,-0.000949,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.0021,1.15,-1049.90233,943835.24023
2026-02-28,0.0,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000445,1.15,222.537313,944255.317346
2026-03-01,0.0,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001405,1.15,-702.571246,942928.504078
2026-03-02,5.9e-05,6.7e-05,-0.001422,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.005909,1.15,-2954.437567,937356.857286
2026-03-03,-0.000504,-0.000336,-0.003747,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.009819,1.15,-4909.473125,928153.000687
2026-03-04,0.000375,-0.000601,0.000291,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000315,1.15,-157.380326,927860.854644
2026-03-05,-0.000558,7.4e-05,-0.000166,-0.001538,0.000261,0.000233,0.001755,-0.000263,-0.000231,1.15,-115.394734,927646.714131
2026-03-06,-0.000975,0.000387,0.0,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000699,1.15,349.287704,928294.745313
2026-03-07,0.0,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.000966,1.15,483.23477,929191.913908
2026-03-08,0.0,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000773,1.15,-386.573044,928473.512815
2026-03-09,0.000788,-0.00041,-0.000944,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.002034,1.15,-1017.044233,926584.915552
2026-03-10,4e-05,0.000206,-1.7e-05,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.002889,1.15,1444.731883,929262.249092
2026-03-11,-1e-06,-0.000262,0.0,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.002579,1.15,1289.470711,931658.761998
2026-03-12,-0.00113,0.0009,0.0,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.003355,1.15,1677.452165,934784.388013
2026-03-13,-0.000478,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001707,1.15,853.466687,936380.002682
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.00045,1.15,-224.773364,935959.056115
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.0014,1.15,-699.843083,934649.007173
2026-03-16,0.000908,-0.000475,0.0,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.004497,1.15,-2248.536996,930445.821431
2026-03-17,0.00017,-0.001625,0.0,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,-0.000467,1.15,-233.356196,930011.570836
2026-03-18,-0.001652,-3.6e-05,0.0,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.001641,1.15,820.302224,931537.351956
2026-03-19,-0.000463,0.001017,0.0,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.000575,1.15,287.419936,932072.836768
2026-03-20,-0.000894,0.000348,0.000244,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.001577,1.15,788.45982,933542.640731
2026-03-21,-0.000417,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001192,1.15,-595.875531,932430.090297
2026-03-22,-0.000144,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002535,1.15,1267.500262,934793.801064
2026-03-23,0.000995,0.00063,0.0,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.000608,1.15,303.78828,935361.759865
2026-03-24,-0.000276,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002305,1.15,1152.338934,937517.467411
2026-03-25,0.000522,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002742,1.15,1370.760166,940087.690609
2026-03-26,-0.001603,-0.000908,0.0,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.00118,1.15,-589.901448,938978.57243
2026-03-27,-0.001424,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000158,1.15,79.156156,939127.224298
2026-03-28,0.0,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,1.3e-05,1.15,6.706447,939139.820712
2026-03-29,0.0,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.000726,1.15,-363.037218,938457.935296
2026-03-30,-0.000425,1.3e-05,0.000203,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.00462,1.15,-2309.87121,934122.501363
2026-03-31,0.002344,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.004594,1.15,-2297.008955,929831.125862
2026-04-01,0.000677,-0.000472,0.0,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.003913,1.15,-1956.276321,926193.112634
2026-04-02,9.3e-05,-0.000815,0.0,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.001949,1.15,974.709869,927998.651769
2026-04-03,0.0,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.003117,1.15,1558.338966,930890.924688
2026-04-04,0.0,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.000991,1.15,495.387783,931813.22867
2026-04-05,0.0,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000136,1.15,-68.199304,931686.130642
2026-04-06,0.00043,0.000165,0.000777,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000615,1.15,307.528712,932259.171113
2026-04-07,2.7e-05,0.000488,0.000328,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.010072,1.15,-5036.125713,922869.222347
2026-04-08,0.00169,0.000378,-0.001309,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.004247,1.15,-2123.676038,918949.471839
2026-04-09,0.000394,0.000743,0.000618,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.002369,1.15,1184.603223,921126.652851
2026-04-10,0.000231,0.000142,0.0,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000358,1.15,178.78966,921456.028693
2026-04-11,6.8e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.001997,1.15,-998.703525,919615.505926
2026-04-12,-0.000282,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002804,1.15,-1402.009878,917036.885879
2026-04-13,0.001039,0.000252,0.00012,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000253,1.15,-126.33905,916805.170742
2026-04-14,0.000773,8.1e-05,0.000416,0.001464,0.00024,9e-05,-0.000102,0.002918,0.006761,1.15,3380.585869,923003.847952
2026-04-15,0.000632,0.000726,0.000428,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.000798,1.15,398.76071,923739.963292
2026-04-16,0.000257,0.000825,0.000376,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.019318,1.15,9659.030574,941584.828387
2026-04-17,0.001147,0.000432,7.6e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001484,1.15,741.767135,942981.701748
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.00157,1.15,-784.899695,941501.409647
2026-04-19,-0.000961,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.005252,1.15,-2626.214472,936556.240392
2026-04-20,0.000928,0.000253,0.00046,-0.000284,0.000106,0.000866,0.000767,0.000382,0.003999,1.15,1999.508808,940301.545297
2026-04-21,-0.000408,-0.002869,0.000178,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.007057,1.15,-3528.561903,933665.720877
2026-04-22,0.001165,0.000346,0.000207,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.003114,1.15,1556.918839,936573.004377
2026-04-23,-0.000153,-0.000831,-0.000134,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000863,1.15,-431.492464,935764.755991
2026-04-24,0.000778,0.000494,0.000268,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002649,1.15,1324.35478,938243.325046
2026-04-25,-0.000173,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.000851,1.15,425.633551,939042.020721
2026-04-26,0.000428,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.000502,1.15,-251.150685,938570.338627
2026-04-27,-0.000379,6.4e-05,0.000303,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.001112,1.15,-555.917694,937526.802911
2026-04-28,-0.000577,-0.000812,0.000295,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.001978,1.15,-989.194835,935672.009568
2026-04-29,-0.000222,0.001507,0.000441,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.004303,1.15,2151.541604,939698.284081
2026-04-30,0.001181,-0.000697,-0.000427,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.00264,1.15,-1319.894597,937217.678706
2026-05-01,0.00089,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,-0.000611,1.15,-305.390675,936645.243626
2026-05-02,0.000111,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002457,1.15,-1228.38894,934344.114311
2026-05-03,-3.6e-05,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003638,1.15,1819.056398,937743.363589
2026-05-04,-2e-05,0.00071,0.000449,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001269,1.15,634.739917,938933.809879
2026-05-05,0.001325,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.003829,1.15,1914.615754,942529.204809
2026-05-06,0.001578,0.00017,-1.5e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003772,1.15,-1886.237933,938973.536131
2026-05-07,-0.001279,0.001485,0.000472,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.002729,1.15,-1364.450539,936411.170237
2026-05-08,0.001954,0.000137,0.000564,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.004635,1.15,2317.505231,940751.445808
2026-05-09,8.3e-05,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000446,1.15,-223.140548,940331.606221
2026-05-10,0.001514,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.003275,1.15,1637.589432,943411.360422
2026-05-11,-0.000471,-0.002052,0.000368,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.001512,1.15,755.910718,944837.629939
2026-05-12,-0.001071,0.000603,0.000127,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000238,1.15,-118.779915,944613.174472
2026-05-13,0.000258,-0.000851,0.000401,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.00124,1.15,-620.042038,943441.774715
2026-05-14,0.001233,-0.000523,0.000361,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.002472,1.15,1235.892731,945773.760379
2026-05-15,-0.002005,0.000732,-0.000543,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.005361,1.15,-2680.319096,940703.809438
2026-05-16,-0.00097,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003292,1.15,-1646.119325,937606.787998
2026-05-17,-0.00047,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001327,1.15,663.43837,938850.876636
2026-05-18,-0.000377,0.000238,0.000295,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.000859,1.15,429.454551,939657.2642
2026-05-19,-0.001123,-0.000428,0.00012,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.00048,1.15,240.138086,940108.559193
2026-05-20,0.001238,-3.6e-05,0.000377,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.001666,1.15,832.869017,941674.533777
2026-05-21,0.000382,0.001234,0.00017,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.002213,1.15,1106.352347,943758.181439
2026-05-22,-0.000301,0.000318,0.000431,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000225,1.15,-112.266906,943546.275818
2026-05-23,0.000123,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.00127,1.15,634.925891,944744.439737
2026-05-24,-2.7e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.00359,1.15,1794.8303,948135.751629
2026-05-25,5.1e-05,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002437,1.15,1218.271323,950445.924822
2026-05-26,0.000456,0.000642,0.000342,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001626,1.15,813.220515,951991.769071
2026-05-27,-0.000105,-0.00082,0.000443,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.000912,1.15,-456.242663,951123.090552
2026-05-28,0.000219,-0.001032,0.000517,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.001801,1.15,900.716742,952836.475536
2026-05-29,-0.000187,-0.000696,0.001758,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001165,1.15,582.657276,953946.829745
2026-05-30,0.000639,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000367,1.15,183.437264,954296.808538
2026-05-31,-3e-05,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001272,1.15,636.096569,955510.85839
2026-06-01,-0.00022,0.000399,-0.00128,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.000846,1.15,-422.891835,954702.702909
2026-06-02,-0.000129,-0.000604,0.000361,0.00314,0.00253,0.001642,0.000374,-0.001348,0.006861,1.15,3430.464158,961252.849717
2026-06-03,-0.000938,0.000539,0.000956,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001512,1.15,-756.111286,959799.22146
2026-06-04,0.000753,-0.002502,0.001526,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.001293,1.15,-646.50878,958558.184212
2026-06-05,-0.001866,-0.001481,-0.000998,0.000195,0.00422,0.000634,0.000316,-0.000605,0.000478,1.15,238.861287,959016.109095
2026-06-06,0.0,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.001641,1.15,-820.430642,957442.496692
2026-06-07,0.0,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.004267,1.15,-2133.564689,953356.965687
2026-06-08,7.9e-05,0.001198,-0.000523,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.003158,1.15,1579.119835,956367.895476
2026-06-09,-0.000393,0.002649,-0.009078,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.005482,1.15,-2740.968469,951125.146985
2026-06-10,-0.00101,-0.00083,0.0,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.001021,1.15,510.32173,952095.906645
2026-06-11,0.001242,-0.002624,0.0,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.007553,1.15,-3776.328302,944905.053208
2026-06-12,0.00024,0.000358,0.0,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,-0.000263,1.15,-131.587439,944656.377936
2026-06-13,0.0,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.00073,1.15,-364.807573,943967.142334
2026-06-14,0.0,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.002989,1.15,-1494.524026,941145.579187
2026-06-15,0.00121,-9.3e-05,0.0,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.001862,1.15,930.943076,942897.885108
2026-06-16,-8e-06,-0.001091,0.0,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.003106,1.15,-1552.936087,939969.364805
2026-06-17,-0.000775,-4.9e-05,-0.000306,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000272,1.15,135.955994,940224.953744
2026-06-18,0.00077,0.000686,-3.2e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.007884,1.15,3941.965893,947637.623143
2026-06-19,0.0,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.002179,1.15,1089.550027,949702.620339
2026-06-20,0.0,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.003839,1.15,-1919.481811,946056.746527
2026-06-21,0.0,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.001507,1.15,753.606147,947482.654887
2026-06-22,-0.00049,-7.4e-05,0.000459,0.000834,-0.001128,0.00019,-0.000125,0.000147,-0.000217,1.15,-108.267645,947277.491456
2026-06-23,-0.000786,-0.001463,0.0,-0.001449,0.000113,0.001491,0.002433,-0.000102,0.000274,1.15,137.099289,947537.233597
2026-06-24,-8.4e-05,0.000138,-0.001609,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.001942,1.15,970.778688,949376.931503
2026-06-25,-0.000557,0.000394,-0.000742,0.000931,0.00069,-0.000614,-0.000857,0.000245,-0.000587,1.15,-293.319319,948819.990313
2026-06-26,-0.000116,-0.000359,-1.2e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001239,1.15,-619.631424,947644.15295
2026-06-27,0.0,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001799,1.15,899.346883,949348.67458
2026-06-28,0.0,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001516,1.15,757.764054,950787.439181
2026-06-29,0.000865,-0.000912,0.000213,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.002236,1.15,1117.921328,952913.250295
2026-06-30,0.000565,-0.000682,0.001365,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.000212,1.15,105.89405,953115.065981
2026-07-01,0.000189,0.001278,-0.000475,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.001422,1.15,-711.056798,951759.628088
2026-07-02,7.4e-05,0.000908,0.000259,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.006904,1.15,-3452.013001,945188.654868
2026-07-03,4.8e-05,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002477,1.15,-1238.372592,942847.663419
2026-07-04,-1.7e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.00082,1.15,410.202398,943621.180163
2026-07-05,-6e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001409,1.15,704.642808,944951.011919
2026-07-06,0.000638,-6.4e-05,0.001646,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.003364,1.15,1681.923323,948129.682211
2026-07-07,-0.000264,0.001227,0.001905,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.003024,1.15,1512.203114,950997.211527
2026-07-08,-0.000292,-0.000162,-0.000231,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.001208,1.15,-604.14311,949848.134701
2026-07-09,0.00056,-5.5e-05,0.001694,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.002037,1.15,1018.508334,951782.991183
2026-07-10,0.00018,-0.000718,0.002511,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.002586,1.15,1293.218717,954244.718341
2026-07-11,-7.6e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.000728,1.15,364.024453,954939.455164
2026-07-12,4.1e-05,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.00234,1.15,-1169.943179,952705.00536
2026-07-13,-0.000677,0.000275,0.001473,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.00302,1.15,1509.961752,955582.101599
2026-07-14,0.001027,0.000932,-0.007178,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.008948,1.15,-4474.162381,947031.242617
2026-07-15,0.000958,-0.000517,0.000948,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000155,1.15,-77.27319,946884.882367
2026-07-16,-0.000946,0.000101,0.000893,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001445,1.15,-722.358213,945516.902224
2026-07-17,-0.000733,0.00043,-0.000491,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.003028,1.15,-1514.109775,942653.669457
2026-07-18,0.000186,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.002202,1.15,1100.851378,944729.112638
2026-07-19,9.5e-05,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.000857,1.15,428.326308,945538.417305
2026-07-20,0.000253,-6.9e-05,0.000983,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000598,1.15,299.088816,946104.017236
2026-07-21,0.000699,-0.000336,0.000992,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.001931,1.15,965.261487,947930.492778
2026-07-22,-0.000175,-3.1e-05,0.001236,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001336,1.15,668.007256,949196.941672
2026-07-23,-0.001641,-0.000456,-0.0009,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.00136,1.15,680.001297,950487.851974
2026-07-24,-0.000225,0.000114,0.001401,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000829,1.15,-414.398526,949700.090444
2026-07-25,0.000109,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003512,1.15,-1755.88862,946364.955282
2026-07-26,0.000703,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001747,1.15,873.498429,948018.251885
2026-07-27,-0.000713,-0.000222,-0.000121,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.004466,1.15,-2232.82736,943784.729704
2026-07-28,0.000307,-0.000365,0.000679,-0.000742,0.000578,-0.000386,-0.000213,0.000655,0.00059,1.15,295.172981,944341.889208
2026-07-29,-0.001262,0.000618,2.8e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001153,1.15,-576.746985,943252.596533
2026-07-30,0.00115,-8.4e-05,0.000125,0.002112,0.000299,-0.003117,-0.00081,0.000191,-0.000152,1.15,-75.839211,943109.525467
2026-07-31,0.00044,-0.000181,-0.006728,-9.3e-05,-0.000955,0.000905,0.000319,-0.000738,-0.008087,1.15,-4043.265231,935483.041562
