date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-23,0.00023,0.001765,0.000909,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.005614,1.2,2806.788389,960248.478823
2026-01-24,-4.7e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001875,1.2,937.3061,962048.572337
2026-01-25,-0.000228,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,0.000122,1.2,60.941959,962165.830585
2026-01-26,0.000669,-0.000602,0.000271,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.000417,1.2,208.531695,962567.114728
2026-01-27,0.000835,-0.000821,0.000551,0.002474,0.000482,0.002039,0.003026,0.006418,0.018005,1.2,9002.658942,979898.441614
2026-01-28,4.6e-05,-0.000514,0.000823,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002773,1.2,1386.619576,982615.934337
2026-01-29,-0.000975,-0.001582,-0.006214,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.008941,1.2,-4470.427041,973830.508648
2026-01-30,-0.000531,0.000678,-0.002848,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.012801,1.2,-6400.610594,961364.288907
2026-01-31,-0.000383,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.00083,1.2,415.211597,962162.628109
2026-02-01,-0.000123,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.002372,1.2,1185.820319,964444.532099
2026-02-02,0.00069,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.0011,1.2,-549.90702,963383.822462
2026-02-03,-0.000585,0.001057,-0.000684,0.003184,0.00063,0.000562,0.000803,-0.000258,0.00565,1.2,2825.195484,968827.31771
2026-02-04,-0.000848,-0.000461,-0.000175,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.002112,1.2,-1055.906414,966781.335752
2026-02-05,-0.001155,0.000484,-0.000791,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.000768,1.2,383.875782,967523.583635
2026-02-06,0.001244,-0.003188,-0.001321,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.005826,1.2,-2912.981029,961886.827947
2026-02-07,0.0,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000821,1.2,410.434244,962676.410534
2026-02-08,0.0,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.003128,1.2,1563.927422,965687.522608
2026-02-09,0.000245,0.001665,0.0,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.004179,1.2,2089.594116,969723.312539
2026-02-10,-0.000471,-0.000555,0.0,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,-0.000757,1.2,-378.332818,968989.556232
2026-02-11,-0.000356,0.000838,0.00012,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.003324,1.2,1661.778973,972210.049171
2026-02-12,-0.001594,0.00173,0.000429,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.002446,1.2,-1222.958918,969832.103271
2026-02-13,-0.000259,-0.00102,0.000351,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001431,1.2,-715.287903,968444.684929
2026-02-14,0.0,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.00705,1.2,-3524.795435,961617.546119
2026-02-15,0.0,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.003402,1.2,1701.047011,964889.059425
2026-02-16,0.0,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.001242,1.2,-621.108704,963690.457438
2026-02-17,0.000473,0.001118,0.000328,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.001889,1.2,944.465456,965510.802132
2026-02-18,0.000471,0.000305,0.000632,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.003269,1.2,1634.638114,968667.323644
2026-02-19,-0.00022,-4.3e-05,0.000622,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.002159,1.2,1079.250582,970758.19319
2026-02-20,0.000896,0.000846,0.0,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.001598,1.2,798.817371,972309.110205
2026-02-21,0.0,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001466,1.2,733.209695,973734.923137
2026-02-22,0.0,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.001649,1.2,824.389474,975340.396779
2026-02-23,-0.000885,-0.000206,0.000228,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.000769,1.2,-384.748309,974589.875641
2026-02-24,0.000642,-0.000492,0.000557,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.000985,1.2,492.510482,975549.8671
2026-02-25,0.000737,0.000442,0.000842,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.004084,1.2,-2042.000765,971565.71995
2026-02-26,-0.000617,0.002811,0.0,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000573,1.2,286.489961,972122.4076
2026-02-27,-0.000762,-0.000571,-0.000949,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.002191,1.2,-1095.550257,969992.389693
2026-02-28,0.0,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000464,1.2,232.212848,970442.879084
2026-03-01,0.0,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001466,1.2,-733.117821,969019.981145
2026-03-02,5.9e-05,6.7e-05,-0.001422,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.006166,1.2,-3082.891374,963045.214462
2026-03-03,-0.000504,-0.000336,-0.003747,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.010246,1.2,-5122.928479,953177.990952
2026-03-04,0.000375,-0.000601,0.000291,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000328,1.2,-164.222948,952864.923552
2026-03-05,-0.000558,7.4e-05,-0.000166,-0.001538,0.000261,0.000233,0.001755,-0.000263,-0.000241,1.2,-120.411897,952635.451006
2026-03-06,-0.000975,0.000387,0.0,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000729,1.2,364.474126,953329.872953
2026-03-07,0.0,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.001008,1.2,504.244977,954291.296553
2026-03-08,0.0,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000807,1.2,-403.380567,953521.411424
2026-03-09,0.000788,-0.00041,-0.000944,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.002123,1.2,-1061.263547,951497.536393
2026-03-10,4e-05,0.000206,-1.7e-05,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.003015,1.2,1507.546313,954366.389598
2026-03-11,-1e-06,-0.000262,0.0,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.002691,1.2,1345.534655,956934.6557
2026-03-12,-0.00113,0.0009,0.0,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.003501,1.2,1750.384868,960284.663582
2026-03-13,-0.000478,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001781,1.2,890.573934,961995.072563
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.000469,1.2,-234.546119,961543.808141
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.001461,1.2,-730.271043,960139.432942
2026-03-16,0.000908,-0.000475,0.0,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.004693,1.2,-2346.299474,955633.883649
2026-03-17,0.00017,-0.001625,0.0,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,-0.000487,1.2,-243.502118,955168.485901
2026-03-18,-0.001652,-3.6e-05,0.0,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.001712,1.2,855.967538,956803.672335
2026-03-19,-0.000463,0.001017,0.0,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.0006,1.2,299.916455,957377.594666
2026-03-20,-0.000894,0.000348,0.000244,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.001645,1.2,822.740682,958952.941656
2026-03-21,-0.000417,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001244,1.2,-621.783163,957760.42007
2026-03-22,-0.000144,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002645,1.2,1322.608969,960293.905113
2026-03-23,0.000995,0.00063,0.0,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.000634,1.2,316.996466,960902.724661
2026-03-24,-0.000276,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002405,1.2,1202.440626,963213.581609
2026-03-25,0.000522,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002861,1.2,1430.358434,965969.062949
2026-03-26,-0.001603,-0.000908,0.0,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.001231,1.2,-615.549337,964779.859717
2026-03-27,-0.001424,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000165,1.2,82.597728,964939.236966
2026-03-28,0.0,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,1.4e-05,1.2,6.998031,964952.742316
2026-03-29,0.0,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.000758,1.2,-378.821445,964221.652731
2026-03-30,-0.000425,1.3e-05,0.000203,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.004821,1.2,-2410.300393,959573.525075
2026-03-31,0.002344,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.004794,1.2,-2396.878909,954973.561986
2026-04-01,0.000677,-0.000472,0.0,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.004083,1.2,-2041.331813,951074.726161
2026-04-02,9.3e-05,-0.000815,0.0,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.002034,1.2,1017.088559,953009.380606
2026-04-03,0.0,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.003252,1.2,1626.092834,956108.744055
2026-04-04,0.0,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.001034,1.2,516.926382,957097.219723
2026-04-05,0.0,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000142,1.2,-71.164492,956960.997049
2026-04-06,0.00043,0.000165,0.000777,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000642,1.2,320.899526,957575.173708
2026-04-07,2.7e-05,0.000488,0.000328,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.01051,1.2,-5255.087701,947510.890673
2026-04-08,0.00169,0.000378,-0.001309,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.004432,1.2,-2216.009779,943311.503874
2026-04-09,0.000394,0.000743,0.000618,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.002472,1.2,1236.107711,945643.573121
2026-04-10,0.000231,0.000142,0.0,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000373,1.2,186.563123,945996.417558
2026-04-11,6.8e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.002084,1.2,-1042.125417,944024.723735
2026-04-12,-0.000282,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002926,1.2,-1462.966829,941262.570022
2026-04-13,0.001039,0.000252,0.00012,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000264,1.2,-131.832052,941014.392871
2026-04-14,0.000773,8.1e-05,0.000416,0.001464,0.00024,9e-05,-0.000102,0.002918,0.007055,1.2,3527.567863,947653.377133
2026-04-15,0.000632,0.000726,0.000428,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.000832,1.2,416.098132,948442.010734
2026-04-16,0.000257,0.000825,0.000376,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.020158,1.2,10078.988425,967560.682829
2026-04-17,0.001147,0.000432,7.6e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001548,1.2,774.01788,969058.501366
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.001638,1.2,-819.025769,967471.133598
2026-04-19,-0.000961,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.005481,1.2,-2740.39771,962168.62224
2026-04-20,0.000928,0.000253,0.00046,-0.000284,0.000106,0.000866,0.000767,0.000382,0.004173,1.2,2086.443974,966183.644087
2026-04-21,-0.000408,-0.002869,0.000178,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.007364,1.2,-3681.977638,959068.710944
2026-04-22,0.001165,0.000346,0.000207,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.003249,1.2,1624.610962,962184.938027
2026-04-23,-0.000153,-0.000831,-0.000134,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000901,1.2,-450.253005,961318.484707
2026-04-24,0.000778,0.000494,0.000268,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002764,1.2,1381.935422,963975.444839
2026-04-25,-0.000173,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.000888,1.2,444.139357,964831.723708
2026-04-26,0.000428,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.000524,1.2,-262.07028,964326.016267
2026-04-27,-0.000379,6.4e-05,0.000303,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.00116,1.2,-580.088028,963207.228313
2026-04-28,-0.000577,-0.000812,0.000295,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.002064,1.2,-1032.203306,961218.776941
2026-04-29,-0.000222,0.001507,0.000441,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.00449,1.2,2245.086892,965534.816293
2026-04-30,0.001181,-0.000697,-0.000427,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.002755,1.2,-1377.281318,962875.190163
2026-05-01,0.00089,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,-0.000637,1.2,-318.668531,962261.514119
2026-05-02,0.000111,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002564,1.2,-1281.797154,959794.665978
2026-05-03,-3.6e-05,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003796,1.2,1898.145807,963438.326419
2026-05-04,-2e-05,0.00071,0.000449,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001325,1.2,662.337305,964714.568708
2026-05-05,0.001325,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.003996,1.2,1997.859917,968569.297845
2026-05-06,0.001578,0.00017,-1.5e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003936,1.2,-1968.248278,964756.528141
2026-05-07,-0.001279,0.001485,0.000472,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.002848,1.2,-1423.774475,962009.336702
2026-05-08,0.001954,0.000137,0.000564,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.004837,1.2,2418.266328,966662.126275
2026-05-09,8.3e-05,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000466,1.2,-232.842311,966211.966587
2026-05-10,0.001514,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.003418,1.2,1708.788972,969514.071294
2026-05-11,-0.000471,-0.002052,0.000368,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.001578,1.2,788.776401,971043.530934
2026-05-12,-0.001071,0.000603,0.000127,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000248,1.2,-123.94426,970802.820391
2026-05-13,0.000258,-0.000851,0.000401,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001294,1.2,-647.000388,969546.600788
2026-05-14,0.001233,-0.000523,0.000361,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.002579,1.2,1289.627198,972047.308121
2026-05-15,-0.002005,0.000732,-0.000543,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.005594,1.2,-2796.854709,966609.957938
2026-05-16,-0.00097,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003435,1.2,-1717.689731,963289.285942
2026-05-17,-0.00047,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001385,1.2,692.283517,964623.02453
2026-05-18,-0.000377,0.000238,0.000295,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.000896,1.2,448.126488,965487.570787
2026-05-19,-0.001123,-0.000428,0.00012,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.000501,1.2,250.578872,965971.43236
2026-05-20,0.001238,-3.6e-05,0.000377,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.001738,1.2,869.080714,967650.446644
2026-05-21,0.000382,0.001234,0.00017,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.002309,1.2,1154.454623,969884.663708
2026-05-22,-0.000301,0.000318,0.000431,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000234,1.2,-117.148075,969657.423464
2026-05-23,0.000123,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.001325,1.2,662.531364,970942.280376
2026-05-24,-2.7e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.003746,1.2,1872.8664,974579.170722
2026-05-25,5.1e-05,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002542,1.2,1271.239641,977057.018072
2026-05-26,0.000456,0.000642,0.000342,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001697,1.2,848.577929,978715.236114
2026-05-27,-0.000105,-0.00082,0.000443,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.000952,1.2,-476.0793,977783.343985
2026-05-28,0.000219,-0.001032,0.000517,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.00188,1.2,939.87834,979621.338757
2026-05-29,-0.000187,-0.000696,0.001758,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001216,1.2,607.990201,980812.539106
2026-05-30,0.000639,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000383,1.2,191.412797,981188.019249
2026-05-31,-3e-05,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001328,1.2,663.752942,982490.552117
2026-06-01,-0.00022,0.000399,-0.00128,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.000883,1.2,-441.278437,981623.448328
2026-06-02,-0.000129,-0.000604,0.000361,0.00314,0.00253,0.001642,0.000374,-0.001348,0.007159,1.2,3579.614774,988651.115923
2026-06-03,-0.000938,0.000539,0.000956,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001578,1.2,-788.98569,987091.052757
2026-06-04,0.000753,-0.002502,0.001526,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.001349,1.2,-674.617857,985759.234255
2026-06-05,-0.001866,-0.001481,-0.000998,0.000195,0.00422,0.000634,0.000316,-0.000605,0.000498,1.2,249.24656,986250.628452
2026-06-06,0.0,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.001712,1.2,-856.101539,984561.96709
2026-06-07,0.0,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.004453,1.2,-2226.328371,980178.050609
2026-06-08,7.9e-05,0.001198,-0.000523,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.003296,1.2,1647.77722,983408.280735
2026-06-09,-0.000393,0.002649,-0.009078,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.00572,1.2,-2860.141011,977782.908027
2026-06-10,-0.00101,-0.00083,0.0,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.001065,1.2,532.509631,978824.265658
2026-06-11,0.001242,-0.002624,0.0,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.007881,1.2,-3940.516489,971110.119341
2026-06-12,0.00024,0.000358,0.0,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,-0.000275,1.2,-137.308632,970843.435737
2026-06-13,0.0,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.000761,1.2,-380.668772,970104.296179
2026-06-14,0.0,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.003119,1.2,-1559.503331,967078.534417
2026-06-15,0.00121,-9.3e-05,0.0,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.001943,1.2,971.418862,968957.411076
2026-06-16,-8e-06,-0.001091,0.0,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.003241,1.2,-1620.455047,965817.107222
2026-06-17,-0.000775,-4.9e-05,-0.000306,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000284,1.2,141.867125,966091.142614
2026-06-18,0.00077,0.000686,-3.2e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.008227,1.2,4113.355714,974038.895658
2026-06-19,0.0,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.002274,1.2,1136.921767,976253.707703
2026-06-20,0.0,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.004006,1.2,-2002.937542,972342.957299
2026-06-21,0.0,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.001573,1.2,786.371632,973872.203136
2026-06-22,-0.00049,-7.4e-05,0.000459,0.000834,-0.001128,0.00019,-0.000125,0.000147,-0.000226,1.2,-112.974933,973652.156841
2026-06-23,-0.000786,-0.001463,0.0,-0.001449,0.000113,0.001491,0.002433,-0.000102,0.000286,1.2,143.060128,973930.738444
2026-06-24,-8.4e-05,0.000138,-0.001609,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.002026,1.2,1012.986457,975903.895742
2026-06-25,-0.000557,0.000394,-0.000742,0.000931,0.00069,-0.000614,-0.000857,0.000245,-0.000612,1.2,-306.072333,975306.501378
2026-06-26,-0.000116,-0.000359,-1.2e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001293,1.2,-646.57192,974045.289783
2026-06-27,0.0,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001877,1.2,938.448921,975873.473286
2026-06-28,0.0,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001581,1.2,790.710317,977416.739733
2026-06-29,0.000865,-0.000912,0.000213,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.002333,1.2,1166.526603,979697.104992
2026-06-30,0.000565,-0.000682,0.001365,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.000221,1.2,110.498139,979913.614406
2026-07-01,0.000189,0.001278,-0.000475,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.001484,1.2,-741.972311,978459.476868
2026-07-02,7.4e-05,0.000908,0.000259,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.007204,1.2,-3602.100522,971410.458083
2026-07-03,4.8e-05,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002584,1.2,-1292.214879,968899.915987
2026-07-04,-1.7e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.000856,1.2,428.037284,969729.366565
2026-07-05,-6e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001471,1.2,735.279452,971155.41072
2026-07-06,0.000638,-6.4e-05,0.001646,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.00351,1.2,1755.050424,974564.264151
2026-07-07,-0.000264,0.001227,0.001905,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.003156,1.2,1577.951075,977639.893608
2026-07-08,-0.000292,-0.000162,-0.000231,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.001261,1.2,-630.410202,976407.265282
2026-07-09,0.00056,-5.5e-05,0.001694,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.002126,1.2,1062.791305,978482.699586
2026-07-10,0.00018,-0.000718,0.002511,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.002699,1.2,1349.445618,981123.517969
2026-07-11,-7.6e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.00076,1.2,379.851603,981868.88065
2026-07-12,4.1e-05,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.002442,1.2,-1220.810274,979471.529417
2026-07-13,-0.000677,0.000275,0.001473,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.003151,1.2,1575.612263,982558.064124
2026-07-14,0.001027,0.000932,-0.007178,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.009337,1.2,-4668.69118,973383.543787
2026-07-15,0.000958,-0.000517,0.000948,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000161,1.2,-80.632894,973226.570323
2026-07-16,-0.000946,0.000101,0.000893,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001508,1.2,-753.765092,971759.401894
2026-07-17,-0.000733,0.00043,-0.000491,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.00316,1.2,-1579.940635,968688.757561
2026-07-18,0.000186,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.002297,1.2,1148.714481,970914.251169
2026-07-19,9.5e-05,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.000894,1.2,446.949191,971782.149847
2026-07-20,0.000253,-6.9e-05,0.000983,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000624,1.2,312.092678,972388.722034
2026-07-21,0.000699,-0.000336,0.000992,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.002014,1.2,1007.229378,974347.55901
2026-07-22,-0.000175,-3.1e-05,0.001236,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001394,1.2,697.051049,975705.898986
2026-07-23,-0.001641,-0.000456,-0.0009,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.001419,1.2,709.56657,977090.555563
2026-07-24,-0.000225,0.000114,0.001401,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000865,1.2,-432.415853,976245.53667
2026-07-25,0.000109,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003664,1.2,-1832.231603,972668.120821
2026-07-26,0.000703,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001823,1.2,911.476621,974441.249325
2026-07-27,-0.000713,-0.000222,-0.000121,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.00466,1.2,-2329.90681,969900.534719
2026-07-28,0.000307,-0.000365,0.000679,-0.000742,0.000578,-0.000386,-0.000213,0.000655,0.000616,1.2,308.006589,970498.00623
2026-07-29,-0.001262,0.000618,2.8e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001204,1.2,-601.822941,969329.870301
2026-07-30,0.00115,-8.4e-05,0.000125,0.002112,0.000299,-0.003117,-0.00081,0.000191,-0.000158,1.2,-79.136568,969176.451422
2026-07-31,0.00044,-0.000181,-0.006728,-9.3e-05,-0.000955,0.000905,0.000319,-0.000738,-0.008438,1.2,-4219.059371,960998.425443
