date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-24,-6.6e-05,0.000712,0.0,-0.00111,-2.7e-05,0.000327,0.000115,0.00044,0.000515,1.15,257.526079,882697.124972
2026-01-25,-0.000403,-0.000391,0.0,0.000407,0.000628,0.0029,0.000283,-0.003069,0.000468,1.15,233.951054,883110.140817
2026-01-26,0.00097,-0.000602,0.000265,0.000662,-0.000385,-0.000161,0.000951,-8.3e-05,0.00186,1.15,929.927616,884752.597832
2026-01-27,0.000881,-0.000821,0.000538,0.002296,0.000482,0.002039,0.003026,0.006418,0.017089,1.15,8544.260474,899871.711134
2026-01-28,-0.000198,-0.000514,0.000804,0.001903,-0.001199,0.000904,0.001567,-4.4e-05,0.003708,1.15,1853.791092,903208.059458
2026-01-29,-0.001484,-0.001582,-0.006073,0.001087,0.000596,0.001368,0.000579,-0.002657,-0.009392,1.15,-4695.861171,894725.380147
2026-01-30,-0.000553,0.000678,-0.002821,-0.001751,0.000117,-0.001689,-0.002926,-0.001136,-0.011594,1.15,-5796.935507,884352.049496
2026-01-31,-0.000603,-0.002044,0.0,0.000324,0.001707,0.003149,-0.000139,-0.00172,0.000885,1.15,442.490633,885134.684492
2026-02-01,-0.00012,0.000639,0.0,-0.000772,0.000496,0.000737,-5.4e-05,-0.000226,0.000922,1.15,460.997828,885950.774826
2026-02-02,0.000208,6.7e-05,3.2e-05,0.001004,-0.001111,-0.000764,-0.0005,0.000271,-0.000911,1.15,-455.425474,885143.805723
2026-02-03,-0.000644,0.001057,-0.000679,0.002429,0.00063,0.000562,0.000803,-0.000258,0.004485,1.15,2242.301393,889113.3241
2026-02-04,-0.000951,-0.000461,-0.000173,-0.003446,0.000646,0.000407,-5.4e-05,0.000472,-0.004095,1.15,-2047.283336,885472.790316
2026-02-05,-0.001095,0.000484,-0.000785,0.001605,0.004276,-0.000828,-0.000624,-0.001743,0.001484,1.15,741.75199,886786.392725
2026-02-06,0.001783,-0.003188,-0.00131,-0.000992,-0.002906,-4.7e-05,0.000301,0.001514,-0.005574,1.15,-2786.774291,881843.845684
2026-02-07,-1e-06,0.000145,0.0,0.000145,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000758,1.15,379.23336,882512.694893
2026-02-08,-4e-06,0.00031,0.0,0.00115,0.000657,6.9e-05,6e-06,0.000119,0.003033,1.15,1516.381503,885189.146748
2026-02-09,0.000413,0.001665,0.0,0.000634,0.00042,0.000514,0.000591,9.3e-05,0.00498,1.15,2490.197208,889597.737831
2026-02-10,-0.000226,-0.000555,0.0,0.00014,0.001432,-0.000531,-0.000187,7.2e-05,0.000168,1.15,83.752578,889746.750038
2026-02-11,0.000515,0.000838,0.000119,0.001839,0.000819,8.9e-05,0.000187,-4.4e-05,0.005014,1.15,2507.223942,894208.338747
2026-02-12,-0.001219,0.00173,0.000426,0.000596,-0.000989,-0.000181,-0.000457,-0.000511,-0.000697,1.15,-348.613336,893584.872844
2026-02-13,-5.1e-05,-0.00102,0.000348,-0.000324,-0.000409,0.000367,-0.000137,0.000762,-0.000534,1.15,-266.886219,893107.901868
2026-02-14,0.000256,-0.00122,0.0,-0.001787,-0.001161,-0.000406,-7e-06,-0.000491,-0.006329,1.15,-3164.356523,887455.678239
2026-02-15,-9.6e-05,0.001134,0.0,-4.2e-05,0.000884,0.0002,-2.3e-05,-0.000147,0.002508,1.15,1254.0815,889681.561736
2026-02-16,-1.5e-05,-9.4e-05,0.0,6.1e-05,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.000642,1.15,-320.756252,889110.819889
2026-02-17,0.000229,0.001118,0.000326,-3e-05,0.000315,-0.000153,-0.000142,-0.000114,0.001781,1.15,890.427865,890694.197988
2026-02-18,0.000317,0.000305,0.000627,-0.000126,0.000882,-5.6e-05,0.000104,0.000154,0.002539,1.15,1269.574272,892955.802864
2026-02-19,-7.1e-05,-4.3e-05,0.000617,0.000338,0.00078,0.00012,0.000346,0.000251,0.002691,1.15,1345.741295,895359.177862
2026-02-20,0.000448,0.000846,0.0,-7e-05,-0.001017,0.000148,0.000111,5.5e-05,0.000598,1.15,298.989004,895894.582959
2026-02-21,4e-06,0.000721,0.0,-0.000188,-0.000156,1.5e-05,-4.8e-05,1e-05,0.000471,1.15,235.670011,896316.853931
2026-02-22,-7.3e-05,-0.00072,0.0,0.000789,0.001185,0.000112,3.6e-05,0.000246,0.002069,1.15,1034.644767,898171.593017
2026-02-23,-0.000409,-0.000206,0.000227,0.000909,0.000479,0.000121,0.00021,-0.000629,0.000808,1.15,404.181684,898897.642031
2026-02-24,0.000675,-0.000492,0.000553,0.000205,0.000138,-6e-06,0.000147,-7.3e-05,0.001319,1.15,659.289689,900082.909925
2026-02-25,0.000707,0.000442,0.000837,-0.003089,-0.004183,-0.000312,0.000532,0.000269,-0.005518,1.15,-2759.021003,895116.214619
2026-02-26,-0.000802,0.002811,0.0,-0.00108,0.000197,7e-06,-0.000332,1.6e-05,0.000941,1.15,470.329355,895958.213482
2026-02-27,-0.000949,-0.000571,-0.000944,0.000158,0.00029,0.000472,0.000219,-0.000135,-0.001677,1.15,-838.489577,894455.710236
2026-02-28,7e-06,-0.000189,0.0,-3.2e-05,-0.000333,-0.000113,-7.3e-05,9e-06,-0.000952,1.15,-476.0501,893604.098775
2026-03-01,-4.1e-05,-0.000853,0.0,0.000148,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001619,1.15,-809.397805,892157.536383
2026-03-02,0.000577,6.7e-05,-0.001414,-0.000112,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.005445,1.15,-2722.344899,887300.015346
2026-03-03,-0.00103,-0.000336,-0.00373,-0.001742,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.009374,1.15,-4687.219073,878982.076235
2026-03-04,0.000524,-0.000601,0.00029,0.0005,-0.000757,-0.000464,-0.000117,0.000322,-0.000349,1.15,-174.629311,878675.084166
2026-03-05,-0.000427,7.4e-05,-0.000165,-0.001152,0.000261,0.000233,0.001755,-0.000263,0.000365,1.15,182.304243,878995.456558
2026-03-06,-0.001267,0.000387,0.0,-0.000505,0.001122,0.000832,0.000461,8.4e-05,0.001282,1.15,641.17367,880122.634043
2026-03-07,-3e-06,0.000154,0.0,0.000216,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.001473,1.15,736.687832,881419.385313
2026-03-08,-2.6e-05,-0.000665,0.0,-0.000122,0.000264,0.000238,0.000334,-0.000121,-0.000129,1.15,-64.280017,881306.070007
2026-03-09,0.000624,-0.00041,-0.000942,0.000146,-0.000547,-0.001104,-0.000721,0.000257,-0.003102,1.15,-1550.949522,878572.347552
2026-03-10,0.00032,0.000206,-1.7e-05,0.000776,0.000302,-2.2e-05,0.000652,0.00011,0.002675,1.15,1337.599282,880922.703033
2026-03-11,0.000168,-0.000262,0.0,0.000105,3.7e-05,0.000732,0.001295,-3.8e-05,0.002342,1.15,1171.166678,882986.117665
2026-03-12,-0.001201,0.0009,0.0,9e-05,-0.000101,0.001527,0.001257,-0.000142,0.00268,1.15,1339.969164,885352.466004
2026-03-13,-0.00044,0.00113,0.0,0.000104,-3.8e-05,0.00052,0.000803,0.000166,0.002583,1.15,1291.481344,887639.298389
2026-03-14,0.0,9.2e-05,0.0,0.000736,-9.5e-05,-0.000257,-0.000161,1e-06,0.000414,1.15,207.173771,888007.08955
2026-03-15,0.0,1.4e-05,0.0,-0.000422,-0.00064,4.2e-05,8e-05,4.8e-05,-0.001156,1.15,-577.784224,886980.936577
2026-03-16,0.000605,-0.000475,0.0,-6e-06,-0.002624,-0.001626,-0.001039,-0.000432,-0.006436,1.15,-3218.055785,881272.228309
2026-03-17,0.000386,-0.001625,0.0,0.00039,0.000339,-0.000387,0.001042,-4.5e-05,0.000115,1.15,57.512452,881373.596562
2026-03-18,-0.001431,-3.6e-05,0.0,0.00093,0.000596,0.000927,0.001893,-0.000255,0.003018,1.15,1508.949759,884033.493513
2026-03-19,-0.000588,0.001017,0.0,0.000314,0.000698,-0.00044,8.5e-05,-0.000245,0.000967,1.15,483.307237,884888.013084
2026-03-20,-0.001021,0.000348,0.000243,1.8e-05,-0.000207,0.001486,0.001136,0.000118,0.002439,1.15,1219.392227,887046.064214
2026-03-21,-0.000305,-0.000665,0.0,-7.8e-05,0.000366,-0.000102,-0.000203,9e-06,-0.001283,1.15,-641.57307,885907.854481
2026-03-22,-0.000109,9.9e-05,0.0,0.000188,0.000374,0.000121,0.000196,0.000105,0.001281,1.15,640.606816,887042.8917
2026-03-23,0.000796,0.00063,0.0,-0.000427,-0.000457,-0.001292,-0.000702,-6.1e-05,-0.001739,1.15,-869.719221,885499.935194
2026-03-24,-3.9e-05,-0.000175,0.0,0.000739,-0.000381,0.000477,0.000643,0.000299,0.0018,1.15,900.190817,887094.173015
2026-03-25,3.5e-05,0.001354,0.0,0.001262,0.000522,-0.000505,-0.000456,-0.000132,0.002391,1.15,1195.410923,889215.057144
2026-03-26,-0.001755,-0.000908,0.0,-0.001681,0.000255,0.001263,0.002028,-0.000127,-0.001065,1.15,-532.522013,888268.00396
2026-03-27,-0.001107,-0.001307,0.0,0.000296,0.001064,0.000974,0.000222,0.000403,0.000626,1.15,313.215376,888824.442354
2026-03-28,4.5e-05,0.000679,0.0,-0.000495,-0.000236,8.3e-05,6e-06,0.000276,0.000471,1.15,235.589874,889243.23843
2026-03-29,-3.3e-05,-0.000131,0.0,0.000358,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.001123,1.15,-561.617805,888244.408758
2026-03-30,-0.000772,1.3e-05,0.000203,-0.002383,-0.000382,-0.000265,-0.000138,-0.000106,-0.004404,1.15,-2201.987506,884332.602578
2026-03-31,0.001997,-0.00157,0.0,0.00047,-0.000544,-0.00228,-0.003605,0.000296,-0.006022,1.15,-3010.813199,879007.482033
2026-04-01,0.001028,-0.000472,0.0,0.000798,-0.000273,-0.000759,-0.002847,-0.000631,-0.003631,1.15,-1815.58136,875815.662833
2026-04-02,-0.000183,-0.000815,0.0,-0.000587,0.000279,0.000976,0.002018,-0.000785,0.001039,1.15,519.733388,876726.044116
2026-04-03,-0.000303,0.000123,0.0,-0.000988,0.000495,0.000622,0.000247,0.000213,0.000539,1.15,269.279457,877198.212742
2026-04-04,0.000265,0.003166,0.0,-0.000218,-0.000431,-0.000624,-0.000205,-0.000133,0.002391,1.15,1195.501273,879295.595902
2026-04-05,4e-06,-0.000954,0.0,0.000526,0.000226,0.000141,5.7e-05,0.000166,0.000219,1.15,109.38075,879487.951926
2026-04-06,0.000309,0.000165,0.000777,-0.00011,0.000143,-0.000606,-0.00054,0.000282,0.000482,1.15,240.937138,879911.754546
2026-04-07,8.6e-05,0.000488,0.000328,-0.000258,-0.002247,-0.003376,-0.001385,-0.003069,-0.010849,1.15,-5424.435976,870365.704592
2026-04-08,0.001606,0.000378,-0.001309,0.001645,1e-05,-0.002589,-0.004223,0.000503,-0.004575,1.15,-2287.524948,866383.738066
2026-04-09,0.000646,0.000743,0.000618,0.000641,-2e-05,0.000236,0.000531,-0.00182,0.001813,1.15,906.310722,867954.163808
2026-04-10,0.000306,0.000142,0.0,0.000337,-0.000717,0.000325,0.000948,-0.001166,0.000199,1.15,99.716154,868127.261909
2026-04-11,5.2e-05,0.000121,0.0,0.000739,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.002429,1.15,-1214.747406,866018.15123
2026-04-12,-0.000332,-0.001047,0.0,0.001466,0.000434,-0.000467,0.000486,-0.003678,-0.004125,1.15,-2062.487939,862445.847247
2026-04-13,0.001045,0.000252,0.00012,-0.001602,-0.001325,-0.000659,0.001154,0.000494,-0.0006,1.15,-299.76824,861928.779499
2026-04-14,0.00085,8.1e-05,0.000416,0.000894,0.00024,9e-05,-0.000102,0.002918,0.006193,1.15,3096.698602,867267.046792
2026-04-15,0.000774,0.000726,0.000428,-0.001664,-0.000756,0.000671,0.00022,-0.000399,0.0,1.15,0.209308,867267.409844
2026-04-16,0.000327,0.000825,0.000376,-0.001738,-0.002196,0.000225,-0.000224,0.020345,0.020631,1.15,10315.478381,885159.966278
2026-04-17,0.000926,0.000432,7.6e-05,0.000539,0.000661,-0.000689,0.000563,-0.001251,0.001444,1.15,722.169134,886438.436691
2026-04-18,-0.00083,0.000669,0.0,0.000947,0.000404,-0.002168,0.000139,-0.000861,-0.002236,1.15,-1118.017884,884456.32864
2026-04-19,-0.001016,0.000449,0.0,0.000163,0.000154,-0.002548,-0.000519,-0.001045,-0.005732,1.15,-2866.069264,879386.502442
2026-04-20,0.000816,0.000253,0.00046,-0.000723,0.000106,0.000866,0.000767,0.000382,0.003367,1.15,1683.311389,882347.065073
2026-04-21,-0.000269,-0.002869,0.000178,-0.001729,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.007688,1.15,-3843.84288,875563.858105
2026-04-22,0.001241,0.000346,0.000207,-0.000836,0.000403,9.8e-05,0.000568,0.000499,0.002906,1.15,1452.91608,878108.099722
2026-04-23,-5.8e-05,-0.000831,-0.000134,0.001371,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.001055,1.15,-527.553159,877181.602319
2026-04-24,0.000757,0.000494,0.000268,-0.000603,-0.000473,0.000518,0.000645,0.000924,0.002909,1.15,1454.527841,879733.372443
2026-04-25,-0.000137,-3.6e-05,0.0,-4.5e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.00076,1.15,379.913395,880401.817427
2026-04-26,0.000346,-0.000371,0.0,3.9e-05,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.000793,1.15,-396.500523,879703.657864
2026-04-27,-0.000128,6.4e-05,0.000303,-4.6e-05,-0.000766,0.000643,0.000408,-0.001172,-0.000797,1.15,-398.401498,879002.707354
2026-04-28,-0.000908,-0.000812,0.000295,-0.002456,-0.000394,-0.00022,0.002403,-0.000202,-0.002638,1.15,-1318.891937,876684.088188
2026-04-29,-0.000241,0.001507,0.000441,-0.000192,-0.000334,0.000477,0.001306,-1e-05,0.003396,1.15,1698.16678,879661.599777
2026-04-30,0.00052,-0.000697,-0.000427,0.001548,-0.000329,-0.001811,-0.000534,-0.000378,-0.002423,1.15,-1211.612514,877529.981773
2026-05-01,0.001426,-0.002203,5.4e-05,0.000812,0.00055,-0.000265,-0.000442,0.000196,0.000148,1.15,74.18839,877660.186846
2026-05-02,0.000134,-0.001405,0.0,0.001106,-0.000462,0.000259,-0.000176,-0.000337,-0.001157,1.15,-578.460562,876644.803236
2026-05-03,0.000194,2.9e-05,0.0,-0.000686,0.001062,0.001049,0.000513,4.5e-05,0.002899,1.15,1449.608325,879186.386445
2026-05-04,0.000405,0.00071,0.000449,-0.000269,-0.000265,0.000522,0.000447,-0.000244,0.002018,1.15,1008.767054,880960.174967
2026-05-05,0.001959,0.000281,0.000552,0.00083,0.000207,0.000179,5e-05,-0.000405,0.004202,1.15,2100.920024,884661.82871
2026-05-06,0.001568,0.00017,-1.5e-05,0.00164,-0.00077,-0.000929,-0.003169,-0.00088,-0.002743,1.15,-1371.723914,882234.805138
2026-05-07,-0.00095,0.001485,0.000472,-0.000454,-0.000468,-0.001094,-0.000184,-0.00043,-0.001866,1.15,-932.752049,880588.992494
2026-05-08,0.002177,0.000137,0.000564,0.001156,-0.000736,0.001585,0.001221,-0.001076,0.005782,1.15,2890.875529,885680.338833
2026-05-09,0.000107,-0.00057,0.0,-0.000203,-0.000438,0.000149,-0.000333,0.000186,-0.00145,1.15,-725.022647,884396.062227
2026-05-10,0.001909,0.001331,0.0,-0.000624,-0.00151,0.002532,-0.000246,-0.000213,0.004178,1.15,2088.777849,888090.676036
2026-05-11,-2.5e-05,-0.002052,0.000368,0.001145,-0.000755,0.00067,0.001803,4.8e-05,0.001382,1.15,691.004479,889318.025305
2026-05-12,-0.00128,0.000603,0.000127,-0.000302,0.000318,-0.00039,0.000392,-0.000122,-0.000751,1.15,-375.380371,888650.360244
2026-05-13,0.000145,-0.000851,0.000401,0.000957,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001012,1.15,-506.009506,887751.029185
2026-05-14,0.001121,-0.000523,0.000361,0.000705,0.000405,-0.000443,-0.000335,0.000925,0.002548,1.15,1274.051624,890013.110466
2026-05-15,-0.002513,0.000732,-0.000543,-0.00135,0.0005,-0.001577,-0.001544,0.000708,-0.006425,1.15,-3212.443926,884294.876044
2026-05-16,-0.000861,-0.0006,0.0,-0.000141,-9.3e-05,-0.000434,0.000113,-0.000448,-0.00324,1.15,-1619.786042,881430.13905
2026-05-17,-0.000213,-0.00015,0.0,9.1e-05,0.00072,0.000177,-0.000185,0.000395,0.001095,1.15,547.445294,882395.208613
2026-05-18,-0.000912,0.000238,0.000295,-0.000912,0.000225,0.000517,0.001206,-0.000576,9.5e-05,1.15,47.251588,882478.597763
2026-05-19,-0.000787,-0.000428,0.00012,0.000191,0.000427,3.6e-05,0.000948,-7.1e-05,0.0005,1.15,250.046683,882919.919457
2026-05-20,0.001981,-3.6e-05,0.000377,0.001551,0.001161,-0.000732,-0.00103,0.00028,0.004086,1.15,2042.864533,886527.291035
2026-05-21,0.000295,0.001234,0.00017,0.000287,-0.000174,-6.3e-05,-0.000926,0.000229,0.001209,1.15,604.599302,887599.278598
2026-05-22,-0.000336,0.000318,0.000431,-0.000464,0.000608,9.9e-05,-0.000186,-0.000585,-0.000133,1.15,-66.498642,887481.230304
2026-05-23,0.000376,6.3e-05,0.0,0.000152,0.000341,0.00019,-6.5e-05,-0.000446,0.000804,1.15,402.210003,888195.137961
2026-05-24,7.4e-05,-0.000171,0.0,0.000961,0.001639,0.000322,-6.1e-05,6e-06,0.003641,1.15,1820.543637,891429.133975
2026-05-25,-2e-06,0.001325,0.0,0.000312,0.000209,0.000263,-0.000842,0.000413,0.002203,1.15,1101.688751,893393.288873
2026-05-26,0.00057,0.000642,0.000342,0.001664,-0.001696,2.7e-05,0.001109,-0.000244,0.002776,1.15,1388.025521,895873.394243
2026-05-27,-0.000186,-0.00082,0.000443,-0.001308,0.000599,-0.000295,7.3e-05,-0.000313,-0.002079,1.15,-1039.447186,894010.968087
2026-05-28,0.000294,-0.001032,0.000517,-6.1e-05,0.002122,-0.000196,-1.4e-05,0.000562,0.002519,1.15,1259.614378,896263.186226
2026-05-29,-0.000154,-0.000696,0.001758,-0.000912,0.000821,0.000146,-0.000616,0.000137,0.000557,1.15,278.550976,896762.496196
2026-05-30,0.000655,-0.000236,0.0,-0.000564,-0.000834,-0.000727,0.000499,0.000667,-0.000711,1.15,-355.696969,896124.544792
2026-05-31,0.000223,0.000113,0.0,0.000145,0.000402,0.000424,-0.000726,7.2e-05,0.000857,1.15,428.743753,896892.960394
2026-06-01,-0.000106,0.000399,-0.00128,-0.000876,-0.000414,0.000677,5.7e-05,-0.000352,-0.00218,1.15,-1089.960598,894937.804419
2026-06-02,0.000759,-0.000604,0.000361,0.003877,0.00253,0.001642,0.000374,-0.001348,0.008729,1.15,4364.450423,902749.627776
2026-06-03,-0.00089,0.000539,0.000956,0.000651,0.000554,-0.00023,0.000144,-0.002804,-0.001243,1.15,-621.600297,901627.328903
2026-06-04,-0.000824,-0.002502,0.001526,-0.001543,0.000433,0.000183,-0.000728,0.000115,-0.003841,1.15,-1920.441429,898164.28395
2026-06-05,-0.003091,-0.001481,-0.000998,-0.000615,0.00422,0.000634,0.000316,-0.000605,-0.001863,1.15,-931.310392,896491.344486
2026-06-06,-9.8e-05,-0.001435,0.0,-0.000241,-0.000437,7e-06,-0.000572,0.001135,-0.002157,1.15,-1078.385473,894557.818001
2026-06-07,0.000292,-0.000894,0.0,0.001265,-0.002334,-0.001497,0.000285,-1.9e-05,-0.003814,1.15,-1906.994576,891145.984186
2026-06-08,0.000628,0.001198,-0.000523,0.000914,0.000469,0.000286,0.000488,2.1e-05,0.004004,1.15,2002.17185,894714.438993
2026-06-09,-0.000124,0.002649,-0.009078,-4.4e-05,0.000741,-0.000117,0.001724,-0.000255,-0.005178,1.15,-2589.171737,890081.300317
2026-06-10,-0.001283,-0.00083,0.0,-0.001103,0.000768,0.001193,0.001548,-8.8e-05,0.000236,1.15,118.10802,890291.551798
2026-06-11,0.001807,-0.002624,0.0,0.003685,-0.00112,-0.003175,-0.003073,0.000451,-0.004657,1.15,-2328.277848,886145.8596
2026-06-12,0.000586,0.000358,0.0,-0.000924,-0.001192,0.00051,-5.9e-05,0.00033,-0.00045,1.15,-224.80555,885747.438586
2026-06-13,2.8e-05,0.000284,0.0,-0.000213,-0.00078,-0.00043,0.000527,-0.000118,-0.000924,1.15,-461.888243,884929.205929
2026-06-14,0.000153,-0.000175,0.0,-1.8e-05,-0.001142,-0.00039,-0.001012,5.9e-05,-0.003319,1.15,-1659.383943,881992.3313
2026-06-15,0.001651,-9.3e-05,0.0,0.000433,-0.00021,-0.000463,0.000234,4.6e-05,0.001837,1.15,918.652296,883612.81986
2026-06-16,-0.000997,-0.001091,0.0,0.00018,0.000336,-0.00041,-0.000145,-0.001592,-0.004276,1.15,-2138.05599,879834.392495
2026-06-17,-0.000389,-4.9e-05,-0.000306,0.000415,0.000392,0.001105,0.00076,-0.000611,0.001515,1.15,757.557054,881167.441996
2026-06-18,0.001159,0.000686,-3.2e-05,0.000837,0.001811,0.001665,0.001919,-0.002004,0.006947,1.15,3473.494325,887288.902214
2026-06-19,-8e-06,0.000355,0.0,1.4e-05,0.000283,3.4e-05,-1.3e-05,0.000587,0.001646,1.15,822.760803,888748.955274
2026-06-20,-3e-06,0.000442,0.0,-0.001619,-0.001958,-0.000252,-2.1e-05,0.000857,-0.003354,1.15,-1677.244344,885767.656957
2026-06-21,-0.000228,-0.00085,0.0,0.000668,0.000989,0.000881,-0.000248,4.8e-05,0.001654,1.15,826.856381,887232.462235
2026-06-22,0.000304,-7.4e-05,0.000459,0.001495,-0.001128,0.00019,-0.000125,0.000147,0.001458,1.15,728.833223,888525.751224
2026-06-23,-0.001767,-0.001463,0.0,-0.001297,0.000113,0.001491,0.002433,-0.000102,-0.000679,1.15,-339.720376,887922.050619
2026-06-24,-0.000132,0.000138,-0.001609,-0.000441,0.000435,0.001523,0.002296,-0.001098,0.001279,1.15,639.604627,889057.888723
2026-06-25,-5.2e-05,0.000394,-0.000742,0.001327,0.00069,-0.000614,-0.000857,0.000245,0.000449,1.15,224.481565,889457.042936
2026-06-26,-0.000286,-0.000359,-1.2e-05,-0.001173,-0.001378,-0.000146,1.4e-05,0.001221,-0.002436,1.15,-1218.197565,887289.974127
2026-06-27,-0.000122,-0.000111,0.0,-0.000208,0.000624,0.000153,7.5e-05,0.00031,0.000948,1.15,473.877431,888130.907514
2026-06-28,-8.2e-05,-5.6e-05,0.0,0.000502,0.000759,0.000255,-0.0001,7e-05,0.001772,1.15,885.869712,889704.444056
2026-06-29,0.000949,-0.000912,0.000213,0.00101,-0.002259,4.4e-05,3.1e-05,0.000741,-0.000212,1.15,-105.765079,889516.244735
2026-06-30,0.00092,-0.000682,0.001365,0.000545,-0.000235,-0.001161,0.000238,-0.000221,0.000885,1.15,442.619553,890303.679301
2026-07-01,-0.000563,0.001278,-0.000475,-0.002443,-0.000513,-7e-06,-0.00029,0.001299,-0.001971,1.15,-985.382104,888549.100675
2026-07-02,-0.000521,0.000908,0.000259,-0.00146,-0.00234,-0.002061,-0.000592,3.6e-05,-0.006637,1.15,-3318.396513,882651.9842
2026-07-03,0.000123,0.001467,0.0,-0.000553,-0.002901,-0.000869,-0.000246,0.000429,-0.003351,1.15,-1675.440834,879694.321847
2026-07-04,-1e-05,0.000973,0.0,-0.000394,-0.000423,-0.000221,0.000236,0.000527,0.000904,1.15,451.863642,880489.325607
2026-07-05,-9e-06,0.000871,0.0,0.000277,0.000356,-0.000193,-0.000302,0.000443,0.001895,1.15,947.317682,882157.531821
2026-07-06,0.000879,-6.4e-05,0.001646,0.001194,0.000719,-0.000386,-0.000258,-0.000384,0.003849,1.15,1924.374533,885552.734798
2026-07-07,-0.000908,0.001227,0.001905,-0.000793,0.000739,0.001223,0.000307,-0.001128,0.002957,1.15,1478.293024,888170.94766
2026-07-08,-6.6e-05,-0.000162,-0.000231,0.000728,-0.000666,-7.9e-05,0.000583,-0.00067,-0.000649,1.15,-324.699335,887594.170627
2026-07-09,0.000917,-5.5e-05,0.001694,0.00056,-0.0001,-0.000505,-0.000632,0.000283,0.002487,1.15,1243.272012,889801.212608
2026-07-10,0.000327,-0.000718,0.002511,-0.000454,-0.000179,0.000157,0.000175,0.000523,0.002692,1.15,1345.928554,892196.430327
2026-07-11,-3.8e-05,0.000136,0.0,-3.8e-05,0.000657,0.000336,0.000167,-0.000539,0.000895,1.15,447.272934,892994.540958
2026-07-12,0.000216,-0.00124,0.0,0.000837,0.000163,-1.6e-05,-0.000389,-0.000753,-0.001554,1.15,-777.143792,891606.570631
2026-07-13,-0.00127,0.000275,0.001473,-0.000895,-0.00032,0.00102,0.001991,-0.000131,0.002464,1.15,1231.964291,893803.425545
2026-07-14,0.001522,0.000932,-0.007178,0.000868,-0.000113,-0.002853,-0.000885,0.000361,-0.00845,1.15,-4225.125981,886250.561395
2026-07-15,0.000126,-0.000517,0.000948,-0.000141,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000783,1.15,-391.518101,885556.595121
2026-07-16,-0.001161,0.000101,0.000893,-0.001424,-0.000757,-0.000144,0.001292,7e-05,-0.0013,1.15,-649.809931,884405.708181
2026-07-17,-0.000488,0.00043,-0.000491,8.5e-05,-0.000284,-0.001152,9.6e-05,-0.000143,-0.002238,1.15,-1119.143411,882426.154539
2026-07-18,0.00014,0.000176,0.0,-0.000293,-0.000145,1.8e-05,0.000279,0.001462,0.002151,1.15,1075.346092,884323.981573
2026-07-19,-8e-06,0.000104,0.0,0.000428,0.00051,0.000119,-0.000759,0.000551,0.001242,1.15,620.933005,885422.193467
2026-07-20,3.7e-05,-6.9e-05,0.000983,0.000134,-0.000624,2e-05,0.000202,-0.000619,7.4e-05,1.15,37.104501,885487.899765
2026-07-21,0.001091,-0.000336,0.000992,0.000872,5.4e-05,0.000556,-0.001496,-0.00013,0.001844,1.15,922.186941,887121.07052
2026-07-22,-0.000324,-3.1e-05,0.001236,0.000382,4.7e-05,0.000562,-1e-05,-0.000487,0.001581,1.15,790.563873,888523.722259
2026-07-23,-0.001665,-0.000456,-0.0009,3.5e-05,0.000516,0.002133,0.002408,-0.000835,0.001422,1.15,710.923712,889787.067425
2026-07-24,-0.000735,0.000114,0.001401,-0.002556,0.000546,-0.00016,-0.000624,-7.5e-05,-0.002403,1.15,-1201.360442,887649.157456
2026-07-25,5.6e-05,-5.8e-05,0.0,-0.00083,-0.00142,-0.000814,-0.000266,0.00033,-0.003947,1.15,-1973.390559,884145.800521
2026-07-26,0.000541,0.000224,0.0,0.000896,0.001137,-0.001243,-0.000339,2e-06,0.0016,1.15,800.037264,885560.499695
2026-07-27,-0.001016,-0.000222,-0.000121,0.001034,0.002455,-0.001832,-0.002718,-0.00072,-0.003611,1.15,-1805.568296,882362.61977
2026-07-28,-0.000508,-0.000365,0.000679,-0.000824,0.000578,-0.000386,-0.000213,0.000655,-0.000441,1.15,-220.395159,881973.682871
2026-07-29,-0.001225,0.000618,2.8e-05,-0.000224,0.000234,0.000349,-0.001248,0.000345,-0.001291,1.15,-645.658941,880834.774483
2026-07-30,0.001482,-8.4e-05,0.000125,0.001906,0.000299,-0.003117,-0.00081,0.000191,-8e-06,1.15,-3.791169,880828.095695
2026-07-31,-0.000799,-0.000181,-0.006728,-0.000371,-0.000955,0.000905,0.000319,-0.000738,-0.009832,1.15,-4916.093327,872167.629447
