date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-20,-0.003594,0.000647,-0.003559,-0.000543,0.000469,-0.000238,0.000299,-0.001181,-0.007699,1.0,-3849.383042,734754.275128
2026-01-21,0.000928,-0.000113,-0.000116,8.4e-05,-0.000197,0.001375,0.002152,0.005658,0.009772,1.0,4885.768063,741933.953071
2026-01-22,0.000688,0.00142,0.000891,-0.00092,0.000399,0.002718,0.001643,0.001377,0.008217,1.0,4108.278615,748030.095858
2026-01-23,0.00023,0.001765,0.000908,-0.000863,1.1e-05,0.001199,0.001508,-0.000595,0.004164,1.0,2082.062793,751144.987119
2026-01-24,-4.7e-05,0.000712,0.0,-0.00019,-2.7e-05,0.000327,0.000115,0.00044,0.001521,1.0,760.697309,752287.77506
2026-01-25,-0.000228,-0.000391,0.0,-8.1e-05,0.000628,0.0029,0.000283,-0.003069,5e-05,1.0,24.99589,752325.383264
2026-01-26,0.000669,-0.000602,0.00027,-0.00023,-0.000385,-0.000161,0.000951,-8.3e-05,0.000429,1.0,214.379929,752647.950189
2026-01-27,0.000835,-0.000821,0.00055,0.002797,0.000482,0.002039,0.003026,0.006418,0.015326,1.0,7662.890085,764182.867218
2026-01-28,4.6e-05,-0.000514,0.000821,0.000222,-0.001199,0.000904,0.001567,-4.4e-05,0.001803,1.0,901.459964,765560.627738
2026-01-29,-0.000975,-0.001582,-0.0062,0.001476,0.000596,0.001368,0.000579,-0.002657,-0.007395,1.0,-3697.703917,759898.994674
2026-01-30,-0.000531,0.000678,-0.002842,-0.002281,0.000117,-0.001689,-0.002926,-0.001136,-0.010611,1.0,-5305.498527,751835.70868
2026-01-31,-0.000383,-0.002044,0.0,0.000522,0.001707,0.003149,-0.000139,-0.00172,0.001248,1.0,623.909215,752773.863134
2026-02-01,-0.000123,0.000639,0.0,0.000474,0.000496,0.000737,-5.4e-05,-0.000226,0.002222,1.0,1111.177503,754446.793898
2026-02-02,0.00069,6.7e-05,3.3e-05,0.000134,-0.001111,-0.000764,-0.0005,0.000271,-0.00118,1.0,-590.070588,753556.440171
2026-02-03,-0.000585,0.001057,-0.000683,0.002374,0.00063,0.000562,0.000803,-0.000258,0.003899,1.0,1949.725458,756494.896522
2026-02-04,-0.000848,-0.000461,-0.000174,-0.001782,0.000646,0.000407,-5.4e-05,0.000472,-0.001795,1.0,-897.478949,755137.020032
2026-02-05,-0.001155,0.000484,-0.000789,0.001329,0.004276,-0.000828,-0.000624,-0.001743,0.00095,1.0,475.087823,755854.532838
2026-02-06,0.001244,-0.003188,-0.001317,0.000415,-0.002906,-4.7e-05,0.000301,0.001514,-0.003986,1.0,-1993.128996,752841.501667
2026-02-07,0.0,0.000145,0.0,0.000382,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000931,1.0,465.557386,753542.48351
2026-02-08,0.0,0.00031,0.0,0.001335,0.000657,6.9e-05,6e-06,0.000119,0.002853,1.0,1426.67869,755692.609516
2026-02-09,0.000245,0.001665,0.000628,0.000947,0.00042,0.000514,0.000591,9.3e-05,0.005103,1.0,2551.335736,759548.660635
2026-02-10,-0.000471,-0.000555,0.000831,-1e-05,0.001432,-0.000531,-0.000187,7.2e-05,0.000581,1.0,290.370731,759989.762034
2026-02-11,-0.000356,0.000838,0.000255,0.001679,0.000819,8.9e-05,0.000187,-4.4e-05,0.003466,1.0,1733.070448,762623.993629
2026-02-12,-0.001594,0.00173,0.000425,-0.000926,-0.000989,-0.000181,-0.000457,-0.000511,-0.002504,1.0,-1252.036101,760714.328086
2026-02-13,-0.000259,-0.00102,0.000348,-0.000485,-0.000409,0.000367,-0.000137,0.000762,-0.000835,1.0,-417.26302,760079.49217
2026-02-14,0.0,-0.00122,0.0,-0.00166,-0.001161,-0.000406,-7e-06,-0.000491,-0.005651,1.0,-2825.531025,755784.235797
2026-02-15,0.0,0.001134,0.0,0.001139,0.000884,0.0002,-2.3e-05,-0.000147,0.003642,1.0,1820.953996,758536.732447
2026-02-16,0.0,-9.4e-05,0.0,0.000169,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.000417,1.0,-208.687842,758220.137658
2026-02-17,0.000473,0.001118,0.000325,0.000406,0.000315,-0.000153,-0.000142,-0.000114,0.002228,1.0,1114.207433,759909.766685
2026-02-18,0.000471,0.000305,0.000626,0.001677,0.000882,-5.6e-05,0.000104,0.000154,0.004164,1.0,2081.826659,763073.767507
2026-02-19,-0.00022,-4.3e-05,0.000617,0.001434,0.00078,0.00012,0.000346,0.000251,0.003286,1.0,1642.947115,765581.147196
2026-02-20,0.000896,0.000846,0.000647,0.000626,-0.001017,0.000148,0.000111,5.5e-05,0.002311,1.0,1155.28735,767350.079625
2026-02-21,0.0,0.000721,0.0,0.000258,-0.000156,1.5e-05,-4.8e-05,1e-05,0.000915,1.0,457.331352,768051.946125
2026-02-22,0.0,-0.00072,0.0,0.000315,0.001185,0.000112,3.6e-05,0.000246,0.001341,1.0,670.644204,769082.125297
2026-02-23,-0.000885,-0.000206,0.000369,0.000139,0.000479,0.000121,0.00021,-0.000629,-0.000402,1.0,-200.812142,768773.24324
2026-02-24,0.000642,-0.000492,0.000553,-0.000669,0.000138,-6e-06,0.000147,-7.3e-05,0.000239,1.0,119.469136,768956.93259
2026-02-25,0.000737,0.000442,0.000837,-0.000893,-0.004183,-0.000312,0.000532,0.000269,-0.002572,1.0,-1286.142397,766978.956366
2026-02-26,-0.000617,0.002811,7.9e-05,-0.001387,0.000197,7e-06,-0.000332,1.6e-05,0.000774,1.0,387.110045,767572.766883
2026-02-27,-0.000762,-0.000571,-0.000794,-0.000625,0.00029,0.000472,0.000219,-0.000135,-0.001905,1.0,-952.44488,766110.625378
2026-02-28,0.0,-0.000189,0.0,0.000233,-0.000333,-0.000113,-7.3e-05,9e-06,-0.000533,1.0,-266.517753,765702.261214
2026-03-01,0.0,-0.000853,0.0,0.000181,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001322,1.0,-660.977525,764690.037242
2026-03-02,5.9e-05,6.7e-05,-0.001414,-0.000432,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.005572,1.0,-2785.814879,760429.467476
2026-03-03,-0.000504,-0.000336,-0.003719,-0.003674,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.009547,1.0,-4773.629674,753169.450133
2026-03-04,0.000375,-0.000601,0.000288,0.001022,-0.000757,-0.000464,-0.000117,0.000322,6.8e-05,1.0,33.765164,753220.311913
2026-03-05,-0.000558,7.4e-05,-0.000164,-0.000848,0.000261,0.000233,0.001755,-0.000263,0.000491,1.0,245.693534,753590.434633
2026-03-06,-0.000975,0.000387,-0.000376,-0.001176,0.001122,0.000832,0.000461,8.4e-05,0.00036,1.0,180.082113,753861.850948
2026-03-07,0.0,0.000154,0.0,0.00087,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.002033,1.0,1016.583687,755394.578267
2026-03-08,0.0,-0.000665,0.0,-0.000236,0.000264,0.000238,0.000334,-0.000121,-0.000213,1.0,-106.458944,755233.741249
2026-03-09,0.000788,-0.00041,-0.000861,0.00082,-0.000547,-0.001104,-0.000721,0.000257,-0.001779,1.0,-889.414794,753890.309125
2026-03-10,4e-05,0.000206,-1.7e-05,0.001206,0.000302,-2.2e-05,0.000652,0.00011,0.002477,1.0,1238.562363,755757.789451
2026-03-11,-1e-06,-0.000262,0.000506,0.000112,3.7e-05,0.000732,0.001295,-3.8e-05,0.002381,1.0,1190.269164,757556.899835
2026-03-12,-0.00113,0.0009,0.000455,-0.001343,-0.000101,0.001527,0.001257,-0.000142,0.001424,1.0,711.756621,758635.292114
2026-03-13,-0.000478,0.00113,0.000495,-0.000166,-3.8e-05,0.00052,0.000803,0.000166,0.002432,1.0,1216.069899,760480.3992
2026-03-14,0.0,9.2e-05,0.0,-0.000282,-9.5e-05,-0.000257,-0.000161,1e-06,-0.000804,1.0,-401.849501,759869.201862
2026-03-15,0.0,1.4e-05,0.0,6.8e-05,-0.00064,4.2e-05,8e-05,4.8e-05,-0.000444,1.0,-222.128669,759531.624394
2026-03-16,0.000908,-0.000475,0.000361,-0.000662,-0.002624,-0.001626,-0.001039,-0.000432,-0.005589,1.0,-2794.391527,755286.766922
2026-03-17,0.00017,-0.001625,0.000655,0.001257,0.000339,-0.000387,0.001042,-4.5e-05,0.001406,1.0,702.890169,756348.534209
2026-03-18,-0.001652,-3.6e-05,0.000519,0.000807,0.000596,0.000927,0.001893,-0.000255,0.0028,1.0,1399.758744,758465.945157
2026-03-19,-0.000463,0.001017,2.3e-05,0.000527,0.000698,-0.00044,8.5e-05,-0.000245,0.001201,1.0,600.399454,759376.710235
2026-03-20,-0.000894,0.000348,0.000243,-0.000937,-0.000207,0.001486,0.001136,0.000118,0.001292,1.0,645.940516,760357.734603
2026-03-21,-0.000417,-0.000665,0.0,0.000228,0.000366,-0.000102,-0.000203,9e-06,-0.000895,1.0,-447.636879,759677.006277
2026-03-22,-0.000144,9.9e-05,0.0,-4.6e-05,0.000374,0.000121,0.000196,0.000105,0.000807,1.0,403.67631,760290.333498
2026-03-23,0.000995,0.00063,-0.000234,0.000287,-0.000457,-0.001292,-0.000702,-6.1e-05,-0.000834,1.0,-417.14135,759656.036426
2026-03-24,-0.000276,-0.000175,0.000282,0.001182,-0.000381,0.000477,0.000643,0.000299,0.002053,1.0,1026.749691,761215.989627
2026-03-25,0.000522,0.001354,0.000171,0.000717,0.000522,-0.000505,-0.000456,-0.000132,0.002193,1.0,1096.291852,762885.019401
2026-03-26,-0.001603,-0.000908,8.5e-05,-0.001849,0.000255,0.001263,0.002028,-0.000127,-0.000857,1.0,-428.460933,762231.286547
2026-03-27,-0.001424,-0.001307,0.000416,0.001001,0.001064,0.000974,0.000222,0.000403,0.001348,1.0,674.023409,763258.810007
2026-03-28,0.0,0.000679,0.0,-0.000235,-0.000236,8.3e-05,6e-06,0.000276,0.000656,1.0,327.890577,763759.34075
2026-03-29,0.0,-0.000131,0.0,-8.8e-05,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.001449,1.0,-724.432434,762652.756673
2026-03-30,-0.000425,1.3e-05,0.000276,-0.00206,-0.000382,-0.000265,-0.000138,-0.000106,-0.003086,1.0,-1543.10836,760299.044985
2026-03-31,0.002344,-0.00157,0.00036,0.001229,-0.000544,-0.00228,-0.003605,0.000296,-0.00377,1.0,-1884.751074,757433.096101
2026-04-01,0.000677,-0.000472,0.00068,0.000515,-0.000273,-0.000759,-0.002847,-0.000631,-0.00311,1.0,-1555.220374,755077.145335
2026-04-02,9.3e-05,-0.000815,6e-06,0.000242,0.000279,0.000976,0.002018,-0.000785,0.002014,1.0,1006.879523,756597.688767
2026-04-03,0.0,0.000123,0.0,-0.000361,0.000495,0.000622,0.000247,0.000213,0.00153,1.0,765.114031,757755.455782
2026-04-04,0.0,0.003166,0.0,-5.2e-05,-0.000431,-0.000624,-0.000205,-0.000133,0.001965,1.0,982.641968,759244.660406
2026-04-05,0.0,-0.000954,0.0,0.000377,0.000226,0.000141,5.7e-05,0.000166,1.5e-05,1.0,7.43839,759255.955521
2026-04-06,0.00043,0.000165,0.000835,-0.000417,0.000143,-0.000606,-0.00054,0.000282,0.000291,1.0,145.600395,759477.051456
2026-04-07,2.7e-05,0.000488,0.000314,-0.000537,-0.002247,-0.003376,-0.001385,-0.003069,-0.009785,1.0,-4892.684325,752045.288526
2026-04-08,0.00169,0.000378,-0.001252,0.00263,1e-05,-0.002589,-0.004223,0.000503,-0.002854,1.0,-1426.785807,749899.273438
2026-04-09,0.000394,0.000743,0.000589,0.001239,-2e-05,0.000236,0.000531,-0.00182,0.001893,1.0,946.311614,751318.550222
2026-04-10,0.000231,0.000142,0.000374,0.000844,-0.000717,0.000325,0.000948,-0.001166,0.00098,1.0,490.138822,752055.051001
2026-04-11,6.8e-05,0.000121,0.0,-4.6e-05,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.00299,1.0,-1495.213891,749806.084684
2026-04-12,-0.000282,-0.001047,0.0,0.000532,0.000434,-0.000467,0.000486,-0.003678,-0.004598,1.0,-2298.947175,746358.555523
2026-04-13,0.001039,0.000252,0.000175,-0.001683,-0.001325,-0.000659,0.001154,0.000494,-0.000553,1.0,-276.531384,745945.772394
2026-04-14,0.000773,8.1e-05,0.000395,0.000913,0.00024,9e-05,-0.000102,0.002918,0.005307,1.0,2653.605009,749904.66327
2026-04-15,0.000632,0.000726,0.000406,-0.001447,-0.000756,0.000671,0.00022,-0.000399,5.4e-05,1.0,26.976077,749945.122243
2026-04-16,0.000257,0.000825,0.000357,-0.00308,-0.002196,0.000225,-0.000224,0.020345,0.016508,1.0,8254.043293,762325.281255
2026-04-17,0.001147,0.000432,7.2e-05,-3.1e-05,0.000661,-0.000689,0.000563,-0.001251,0.000903,1.0,451.600108,763013.813614
2026-04-18,-0.00083,0.000669,0.0,0.00033,0.000404,-0.002168,0.000139,-0.000861,-0.00265,1.0,-1324.853478,760992.050605
2026-04-19,-0.000961,0.000449,0.0,-0.000669,0.000154,-0.002548,-0.000519,-0.001045,-0.005871,1.0,-2935.749249,756523.886923
2026-04-20,0.000928,0.000253,0.000437,-0.000182,0.000106,0.000866,0.000767,0.000382,0.003557,1.0,1778.548336,759214.915523
2026-04-21,-0.000408,-0.002869,0.000169,-0.000127,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.005231,1.0,-2615.318591,755243.737757
2026-04-22,0.001165,0.000346,0.000197,-0.000243,0.000403,9.8e-05,0.000568,0.000499,0.003033,1.0,1516.70937,757534.708264
2026-04-23,-0.000153,-0.000831,-0.000127,0.001452,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000925,1.0,-462.749454,756833.610719
2026-04-24,0.000778,0.000494,0.000254,-0.000319,-0.000473,0.000518,0.000645,0.000924,0.00282,1.0,1409.963762,758967.826649
2026-04-25,-0.000173,-3.6e-05,0.0,0.000216,1.9e-05,-0.000121,3.8e-05,0.00086,0.000917,1.0,458.650315,759664.028315
2026-04-26,0.000428,-0.000371,0.0,0.000123,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.0005,1.0,-250.081632,759284.072275
2026-04-27,-0.000379,6.4e-05,0.000287,-0.0002,-0.000766,0.000643,0.000408,-0.001172,-0.001115,1.0,-557.374793,758437.660669
2026-04-28,-0.000577,-0.000812,0.000275,-0.001431,-0.000394,-0.00022,0.002403,-0.000202,-0.000957,1.0,-478.660207,757711.592815
2026-04-29,-0.000222,0.001507,0.00041,-0.000558,-0.000334,0.000477,0.001306,-1e-05,0.002575,1.0,1287.532368,759662.749217
2026-04-30,0.001181,-0.000697,-0.000398,0.001649,-0.000329,-0.001811,-0.000534,-0.000378,-0.001316,1.0,-657.956493,758663.099141
2026-05-01,0.00089,-0.002203,5.1e-05,0.001037,0.00055,-0.000265,-0.000442,0.000196,-0.000186,1.0,-93.161746,758521.742384
2026-05-02,0.000111,-0.001405,0.0,-1.7e-05,-0.000462,0.000259,-0.000176,-0.000337,-0.002316,1.0,-1158.014532,756764.983982
2026-05-03,-3.6e-05,2.9e-05,0.0,0.001017,0.001062,0.001049,0.000513,4.5e-05,0.004203,1.0,2101.529411,759945.711724
2026-05-04,-2e-05,0.00071,0.000419,0.002238,-0.000265,0.000522,0.000447,-0.000244,0.003807,1.0,1903.425241,762838.711423
2026-05-05,0.001325,0.000281,0.000518,0.001035,0.000207,0.000179,5e-05,-0.000405,0.00319,1.0,1595.239914,765272.532944
2026-05-06,0.001578,0.00017,-1.4e-05,0.000594,-0.00077,-0.000929,-0.003169,-0.00088,-0.00342,1.0,-1709.863026,762655.510525
2026-05-07,-0.001279,0.001485,0.000446,-0.000509,-0.000468,-0.001094,-0.000184,-0.00043,-0.002032,1.0,-1015.983318,761105.819973
2026-05-08,0.001954,0.000137,0.000538,0.003951,-0.000736,0.001585,0.001221,-0.001076,0.007575,1.0,3787.347213,766870.963986
2026-05-09,8.3e-05,-0.00057,0.0,-0.001336,-0.000438,0.000149,-0.000333,0.000186,-0.002583,1.0,-1291.414945,764890.266738
2026-05-10,0.001514,0.001331,0.0,-0.002027,-0.00151,0.002532,-0.000246,-0.000213,0.001578,1.0,789.187173,766097.549912
2026-05-11,-0.000471,-0.002052,0.000351,0.00168,-0.000755,0.00067,0.001803,4.8e-05,0.001273,1.0,636.539389,767072.852445
2026-05-12,-0.001071,0.000603,0.000121,-0.000112,0.000318,-0.00039,0.000392,-0.000122,-0.000259,1.0,-129.605727,766874.018376
2026-05-13,0.000258,-0.000851,0.000382,0.000397,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001345,1.0,-672.626228,765842.379219
2026-05-14,0.001233,-0.000523,0.000344,-0.000208,0.000405,-0.000443,-0.000335,0.000925,0.001399,1.0,699.437133,766913.696414
2026-05-15,-0.002005,0.000732,-0.000516,-0.002666,0.0005,-0.001577,-0.001544,0.000708,-0.006367,1.0,-3183.670305,762030.495691
2026-05-16,-0.00097,-0.0006,0.0,-0.001033,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003961,1.0,-1980.602148,759011.937217
2026-05-17,-0.00047,-0.00015,0.0,4.9e-05,0.00072,0.000177,-0.000185,0.000395,0.000611,1.0,305.535779,759475.747824
2026-05-18,-0.000377,0.000238,0.000279,-0.000725,0.000225,0.000517,0.001206,-0.000576,0.000788,1.0,393.910516,760074.078792
2026-05-19,-0.001123,-0.000428,0.000114,0.000211,0.000427,3.6e-05,0.000948,-7.1e-05,0.000113,1.0,56.479081,760159.935363
2026-05-20,0.001238,-3.6e-05,0.000359,0.001081,0.001161,-0.000732,-0.00103,0.00028,0.002322,1.0,1161.046155,761925.096903
2026-05-21,0.000382,0.001234,0.000162,0.001062,-0.000174,-6.3e-05,-0.000926,0.000229,0.001905,1.0,952.625585,763376.755585
2026-05-22,-0.000301,0.000318,0.000408,-0.000349,0.000608,9.9e-05,-0.000186,-0.000585,1.2e-05,1.0,6.077292,763386.034111
2026-05-23,0.000123,6.3e-05,0.0,0.000704,0.000341,0.00019,-6.5e-05,-0.000446,0.001041,1.0,520.426644,764180.606974
2026-05-24,-2.7e-05,-0.000171,0.0,-0.000222,0.001639,0.000322,-6.1e-05,6e-06,0.001698,1.0,848.837495,765477.937279
2026-05-25,5.1e-05,0.001325,0.0,0.001054,0.000209,0.000263,-0.000842,0.000413,0.002824,1.0,1411.865084,767639.440423
2026-05-26,0.000456,0.000642,0.000324,0.000903,-0.001696,2.7e-05,0.001109,-0.000244,0.001521,1.0,760.493501,768807.010034
2026-05-27,-0.000105,-0.00082,0.000418,-0.000633,0.000599,-0.000295,7.3e-05,-0.000313,-0.001076,1.0,-538.120267,767979.588766
2026-05-28,0.000219,-0.001032,0.000489,-0.001958,0.002122,-0.000196,-1.4e-05,0.000562,0.000192,1.0,95.759179,768126.670956
2026-05-29,-0.000187,-0.000696,0.001559,-0.000505,0.000821,0.000146,-0.000616,0.000137,0.000659,1.0,329.586332,768632.999061
2026-05-30,0.000639,-0.000236,0.0,3.5e-05,-0.000834,-0.000727,0.000499,0.000667,4.8e-05,1.0,24.082406,768670.020124
2026-05-31,-3e-05,0.000113,0.0,0.000288,0.000402,0.000424,-0.000726,7.2e-05,0.000619,1.0,309.620893,769146.01272
2026-06-01,-0.00022,0.000399,-0.001142,0.000224,-0.000414,0.000677,5.7e-05,-0.000352,-0.000771,1.0,-385.583667,768552.872439
2026-06-02,-0.000129,-0.000604,0.000322,0.002109,0.00253,0.001642,0.000374,-0.001348,0.004896,1.0,2447.922399,772315.588022
2026-06-03,-0.000938,0.000539,0.000872,0.002206,0.000554,-0.00023,0.000144,-0.002804,0.000343,1.0,171.471865,772580.448811
2026-06-04,0.000753,-0.002502,0.001374,-0.001646,0.000433,0.000183,-0.000728,0.000115,-0.002019,1.0,-1009.580623,771020.484309
2026-06-05,-0.001866,-0.001481,-0.000906,-0.001026,0.00422,0.000634,0.000316,-0.000605,-0.000714,1.0,-356.935235,770470.075553
2026-06-06,0.0,-0.001435,0.0,-0.000288,-0.000437,7e-06,-0.000572,0.001135,-0.001818,1.0,-908.814856,769069.646251
2026-06-07,0.0,-0.000894,0.0,8.3e-05,-0.002334,-0.001497,0.000285,-1.9e-05,-0.005002,1.0,-2500.976097,765222.796647
2026-06-08,7.9e-05,0.001198,-0.000476,0.000944,0.000469,0.000286,0.000488,2.1e-05,0.00301,1.0,1505.16703,767526.372895
2026-06-09,-0.000393,0.002649,-0.008275,-0.000525,0.000741,-0.000117,0.001724,-0.000255,-0.004449,1.0,-2224.636825,764111.438028
2026-06-10,-0.00101,-0.00083,-0.00014,-0.000143,0.000768,0.001193,0.001548,-8.8e-05,0.001298,1.0,648.918078,765103.129479
2026-06-11,0.001242,-0.002624,0.000262,0.001123,-0.00112,-0.003175,-0.003073,0.000451,-0.006914,1.0,-3456.91718,759813.333174
2026-06-12,0.00024,0.000358,0.000628,-4.7e-05,-0.001192,0.00051,-5.9e-05,0.00033,0.000768,1.0,384.083506,760396.996712
2026-06-13,0.0,0.000284,0.0,-0.000191,-0.00078,-0.00043,0.000527,-0.000118,-0.00081,1.0,-405.086919,759780.94296
2026-06-14,0.0,-0.000175,0.0,-0.000146,-0.001142,-0.00039,-0.001012,5.9e-05,-0.003206,1.0,-1603.170093,757344.82679
2026-06-15,0.00121,-9.3e-05,-0.000765,0.000818,-0.00021,-0.000463,0.000234,4.6e-05,0.000777,1.0,388.681097,757933.558026
2026-06-16,-8e-06,-0.001091,0.001438,-0.000651,0.000336,-0.00041,-0.000145,-0.001592,-0.002123,1.0,-1061.712314,756324.143242
2026-06-17,-0.000775,-4.9e-05,4e-06,0.000136,0.000392,0.001105,0.00076,-0.000611,0.000962,1.0,480.817334,757051.450758
2026-06-18,0.00077,0.000686,-3e-05,0.001672,0.001811,0.001665,0.001919,-0.002004,0.006489,1.0,3244.253445,761963.584312
2026-06-19,0.0,0.000355,0.0,-0.00034,0.000283,3.4e-05,-1.3e-05,0.000587,0.001035,1.0,517.643305,762752.435008
2026-06-20,0.0,0.000442,0.0,-0.000409,-0.001958,-0.000252,-2.1e-05,0.000857,-0.001531,1.0,-765.624485,761584.471127
2026-06-21,0.0,-0.00085,0.0,-5.7e-05,0.000989,0.000881,-0.000248,4.8e-05,0.00087,1.0,435.237249,762247.410988
2026-06-22,-0.00049,-7.4e-05,0.000438,0.000699,-0.001128,0.00019,-0.000125,0.000147,-0.000344,1.0,-172.179933,761984.923572
2026-06-23,-0.000786,-0.001463,-0.002415,-0.001103,0.000113,0.001491,0.002433,-0.000102,-0.001831,1.0,-915.311022,760590.017173
2026-06-24,-8.4e-05,0.000138,-0.001167,0.000184,0.000435,0.001523,0.002296,-0.001098,0.002226,1.0,1113.083365,762283.217364
2026-06-25,-0.000557,0.000394,-0.000677,0.000976,0.00069,-0.000614,-0.000857,0.000245,-0.0004,1.0,-199.952597,761978.376347
2026-06-26,-0.000116,-0.000359,-1.1e-05,-0.000922,-0.001378,-0.000146,1.4e-05,0.001221,-0.001696,1.0,-848.078068,760685.942048
2026-06-27,0.0,-0.000111,0.0,-3.1e-05,0.000624,0.000153,7.5e-05,0.00031,0.001166,1.0,582.794725,761572.589557
2026-06-28,0.0,-5.6e-05,0.0,6.5e-05,0.000759,0.000255,-0.0001,7e-05,0.001135,1.0,567.331646,762436.718018
2026-06-29,0.000865,-0.000912,0.000195,0.000369,-0.002259,4.4e-05,3.1e-05,0.000741,-0.000926,1.0,-463.137845,761730.491422
2026-06-30,0.000565,-0.000682,0.001264,-6.5e-05,-0.000235,-0.001161,0.000238,-0.000221,-0.000297,1.0,-148.453281,761504.328641
2026-07-01,0.000189,0.001278,-0.000441,-0.001027,-0.000513,-7e-06,-0.00029,0.001299,0.000488,1.0,243.865779,761875.738333
2026-07-02,7.4e-05,0.000908,0.000241,-0.001005,-0.00234,-0.002061,-0.000592,3.6e-05,-0.004739,1.0,-2369.267857,758265.562938
2026-07-03,4.8e-05,0.001467,0.0,-0.000319,-0.002901,-0.000869,-0.000246,0.000429,-0.002732,1.0,-1366.048846,756193.907343
2026-07-04,-1.7e-05,0.000973,0.0,-0.000293,-0.000423,-0.000221,0.000236,0.000527,0.000895,1.0,447.38771,756870.531064
2026-07-05,-6e-06,0.000871,0.0,0.000449,0.000356,-0.000193,-0.000302,0.000443,0.001848,1.0,924.119052,758269.408019
2026-07-06,0.000638,-6.4e-05,0.00153,0.000506,0.000719,-0.000386,-0.000258,-0.000384,0.002302,1.0,1151.148978,760015.170128
2026-07-07,-0.000264,0.001227,0.001759,-0.000484,0.000739,0.001223,0.000307,-0.001128,0.003379,1.0,1689.613008,762583.433163
2026-07-08,-0.000292,-0.000162,-0.000214,0.000177,-0.000666,-7.9e-05,0.000583,-0.00067,-0.001326,1.0,-662.753045,761572.624178
2026-07-09,0.00056,-5.5e-05,0.001573,0.00023,-0.0001,-0.000505,-0.000632,0.000283,0.001353,1.0,676.446587,762602.950582
2026-07-10,0.00018,-0.000718,0.002337,-0.000301,-0.000179,0.000157,0.000175,0.000523,0.002174,1.0,1086.973883,764260.809563
2026-07-11,-7.6e-05,0.000136,0.0,0.000463,0.000657,0.000336,0.000167,-0.000539,0.001307,1.0,653.448186,765259.619243
2026-07-12,4.1e-05,-0.00124,0.0,7.7e-05,0.000163,-1.6e-05,-0.000389,-0.000753,-0.002419,1.0,-1209.583312,763408.328714
2026-07-13,-0.000677,0.000275,0.001378,-0.000706,-0.00032,0.00102,0.001991,-0.000131,0.002829,1.0,1414.630549,765568.2102
2026-07-14,0.001027,0.000932,-0.006724,0.000661,-0.000113,-0.002853,-0.000885,0.000361,-0.007595,1.0,-3797.68148,759753.441773
2026-07-15,0.000958,-0.000517,0.000916,-0.001083,0.000223,-0.000469,-9.9e-05,-0.000752,-0.000823,1.0,-411.519495,759128.135068
2026-07-16,-0.000946,0.000101,0.000863,-0.001279,-0.000757,-0.000144,0.001292,7e-05,-0.000799,1.0,-399.693069,758521.298559
2026-07-17,-0.000733,0.00043,-0.000475,0.000278,-0.000284,-0.001152,9.6e-05,-0.000143,-0.001981,1.0,-990.484745,757018.69101
2026-07-18,0.000186,0.000176,0.0,-3.3e-05,-0.000145,1.8e-05,0.000279,0.001462,0.002221,1.0,1110.482594,758700.003168
2026-07-19,9.5e-05,0.000104,0.0,0.000241,0.00051,0.000119,-0.000759,0.000551,0.000984,1.0,492.231516,759446.915273
2026-07-20,0.000253,-6.9e-05,0.000951,0.000352,-0.000624,2e-05,0.000202,-0.000619,0.000466,1.0,233.052062,759800.896612
2026-07-21,0.000699,-0.000336,0.00096,0.000501,5.4e-05,0.000556,-0.001496,-0.00013,0.000809,1.0,404.521669,760415.608467
2026-07-22,-0.000175,-3.1e-05,0.001196,0.000228,4.7e-05,0.000562,-1e-05,-0.000487,0.00133,1.0,664.954283,761426.891699
2026-07-23,-0.001641,-0.000456,-0.000872,-0.000156,0.000516,0.002133,0.002408,-0.000835,0.001098,1.0,549.147302,762263.162746
2026-07-24,-0.000225,0.000114,0.001358,-0.001267,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000334,1.0,-166.769674,762008.917988
2026-07-25,0.000109,-5.8e-05,0.0,-0.000678,-0.00142,-0.000814,-0.000266,0.00033,-0.003198,1.0,-1599.084477,759571.884724
2026-07-26,0.000703,0.000224,0.0,0.000866,0.001137,-0.001243,-0.000339,2e-06,0.001543,1.0,771.270208,760743.555055
2026-07-27,-0.000713,-0.000222,-0.000118,4.1e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.003826,1.0,-1913.182398,757832.672697
2026-07-28,0.000307,-0.000365,0.000658,-0.001394,0.000578,-0.000386,-0.000213,0.000655,-0.00016,1.0,-79.877114,757711.605723
