date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-05-11,0.00129,0.001732,-0.001009,0.000893,0.002404,6.4e-05,0.006175,1.15,3087.525232,1021733.580225
2026-05-12,0.000445,-0.000549,0.00041,-0.00052,0.000523,-0.000162,0.000702,1.15,350.905823,1022450.644751
2026-05-13,0.001402,0.001006,-0.000283,-4.4e-05,-0.002062,0.000337,0.000504,1.15,252.080752,1022966.125007
2026-05-14,0.001144,0.00097,0.00053,-0.000591,-0.000446,0.001234,0.004309,1.15,2154.353099,1027373.78549
2026-05-15,-0.001654,-0.001908,0.000665,-0.002103,-0.002059,0.000944,-0.005965,1.15,-2982.598654,1021245.298151
2026-05-16,0.0,-6.2e-05,-0.000139,-0.000579,0.000151,-0.000598,-0.001173,1.15,-586.445824,1020047.488069
2026-05-17,0.0,0.000124,0.00095,0.000235,-0.000247,0.000526,0.001848,1.15,924.004798,1021932.545616
2026-05-18,0.000669,-0.001383,0.000276,0.00069,0.001609,-0.000768,0.000845,1.15,422.26656,1022795.601498
2026-05-19,0.000424,0.000206,0.000553,4.8e-05,0.001264,-9.5e-05,0.003029,1.15,1514.359933,1025893.362856
2026-05-20,0.000846,0.00192,0.001535,-0.000976,-0.001373,0.000373,0.003599,1.15,1799.385176,1029585.317473
2026-05-21,0.000311,0.000331,-0.000229,-8.4e-05,-0.001235,0.000305,-0.000729,1.15,-364.354351,1028835.049694
2026-05-22,0.001196,-0.000693,0.00082,0.000132,-0.000248,-0.000781,0.000429,1.15,214.459246,1029276.336072
2026-05-23,0.0,-0.000106,0.000452,0.000254,-8.6e-05,-0.000594,-0.000353,1.15,-176.673152,1028912.645082
2026-05-24,0.0,0.000849,0.002163,0.000429,-8.2e-05,9e-06,0.003995,1.15,1997.731061,1033023.626583
2026-05-25,0.0,5.9e-05,0.000261,0.00035,-0.001123,0.00055,-0.000207,1.15,-103.585953,1032809.613109
2026-05-26,0.001204,0.001882,-0.00227,3.6e-05,0.001479,-0.000326,0.002575,1.15,1287.710881,1035469.533462
2026-05-27,0.001232,-0.001602,0.000778,-0.000393,9.7e-05,-0.000417,-3e-05,1.15,-15.117875,1035438.225264
2026-05-28,0.001784,-4.3e-05,0.002799,-0.000262,-1.9e-05,0.000749,0.006833,1.15,3416.343079,1042513.049692
2026-05-29,0.004086,-0.00116,0.001069,0.000195,-0.000822,0.000183,0.004462,1.15,2231.185903,1047165.130533
2026-05-30,0.0,-0.001074,-0.001114,-0.00097,0.000666,0.000889,-0.001163,1.15,-581.359437,1045947.571872
2026-05-31,0.0,-1.6e-05,0.000524,0.000565,-0.000968,9.6e-05,-0.0003,1.15,-150.249833,1045633.264975
2026-06-01,-0.002386,-0.001573,-0.000559,0.000902,7.6e-05,-0.00047,-0.006162,1.15,-3080.911241,1039190.258415
2026-06-02,0.000563,0.00481,0.003368,0.002189,0.000498,-0.001798,0.010494,1.15,5247.221911,1050095.982202
2026-06-03,0.001639,0.00053,0.000727,-0.000307,0.000192,-0.003739,-0.000987,1.15,-493.689016,1049059.140497
2026-06-04,0.002387,-0.001877,0.000584,0.000244,-0.000971,0.000153,0.000433,1.15,216.617633,1049513.629912
2026-06-05,-0.000633,-0.001117,0.005604,0.000845,0.000422,-0.000806,0.004832,1.15,2416.091529,1054585.071893
2026-06-06,0.0,0.000457,-0.000581,1e-05,-0.000763,0.001514,0.000527,1.15,263.709719,1055141.280558
2026-06-07,0.0,0.000888,-0.003099,-0.001997,0.00038,-2.5e-05,-0.004402,1.15,-2200.975588,1050496.600158
2026-06-08,-0.000762,0.001225,0.000619,0.000381,0.000651,2.8e-05,0.002436,1.15,1217.871819,1053055.340568
2026-06-09,-0.013651,-0.000232,0.000988,-0.000156,0.002299,-0.00034,-0.013864,1.15,-6931.850852,1038456.095449
2026-06-10,0.0,-0.001395,0.001024,0.001591,0.002065,-0.000118,0.002935,1.15,1467.576919,1041504.123844
2026-06-11,0.0,0.005203,-0.001488,-0.004233,-0.004098,0.000602,-0.004013,1.15,-2006.328029,1037324.926012
2026-06-12,0.0,-0.000438,-0.001586,0.00068,-7.9e-05,0.000441,-0.001677,1.15,-838.302044,1035585.7428
2026-06-13,0.0,-8.7e-05,-0.001037,-0.000574,0.000703,-0.000157,-0.001102,1.15,-550.910366,1034444.71296
2026-06-14,0.0,-0.000181,-0.001536,-0.00052,-0.00135,7.9e-05,-0.004077,1.15,-2038.639492,1030226.993271
2026-06-15,0.0,0.00085,-0.000286,-0.000617,0.000313,6.1e-05,0.000789,1.15,394.584858,1031040.017216
2026-06-16,0.0,0.000234,0.000429,-0.000546,-0.000193,-0.002123,-0.002488,1.15,-1243.873029,1028475.051476
2026-06-17,-0.000771,0.001381,0.000522,0.001474,0.001013,-0.000814,0.002405,1.15,1202.558264,1030948.653821
2026-06-18,0.000388,0.000924,0.002394,0.00222,0.002559,-0.002672,0.005871,1.15,2935.71592,1037001.798572
2026-06-19,0.0,0.00027,0.00037,4.5e-05,-1.7e-05,0.000782,0.001794,1.15,897.203797,1038862.602475
2026-06-20,0.0,-0.001974,-0.00263,-0.000336,-2.8e-05,0.001143,-0.00462,1.15,-2309.774786,1034063.525184
2026-06-21,0.0,0.000964,0.001306,0.001175,-0.000331,6.3e-05,0.00317,1.15,1584.950096,1037341.403351
2026-06-22,0.000302,0.001892,-0.001508,0.000253,-0.000167,0.000196,0.001041,1.15,520.684942,1038421.659449
2026-06-23,0.0,-0.001657,0.000158,0.001989,0.003244,-0.000136,0.003174,1.15,1586.82778,1041717.252123
2026-06-24,-0.003002,-0.000512,0.000569,0.00203,0.003061,-0.001464,-0.000186,1.15,-92.89032,1041523.721224
2026-06-25,-0.000423,0.00163,0.000903,-0.000819,-0.001143,0.000327,0.00096,1.15,480.193007,1042523.98604
2026-06-26,0.000747,-0.002103,-0.001852,-0.000194,1.9e-05,0.001628,-0.00207,1.15,-1035.16705,1040365.613081
2026-06-27,0.0,-0.000684,0.000825,0.000204,0.0001,0.000414,0.000938,1.15,468.915801,1041341.30083
2026-06-28,0.0,0.00094,0.000983,0.00034,-0.000133,9.3e-05,0.00256,1.15,1280.038703,1044007.215167
2026-06-29,-0.00018,0.001172,-0.00303,5.9e-05,4.1e-05,0.000987,-0.001184,1.15,-591.868287,1042771.385643
2026-06-30,0.00107,0.00074,-0.000329,-0.001548,0.000317,-0.000295,0.000868,1.15,433.830084,1043676.156839
2026-07-01,-0.000738,-0.002969,-0.000684,-1e-05,-0.000387,0.001732,-0.0039,1.15,-1950.229147,1039605.341518
2026-07-02,-0.00019,-0.002269,-0.003124,-0.002748,-0.00079,4.8e-05,-0.009568,1.15,-4784.026599,1029658.342306
2026-07-03,0.0,-0.000627,-0.003868,-0.001159,-0.000328,0.000571,-0.006056,1.15,-3027.954847,1023422.82437
2026-07-04,0.0,-0.000493,-0.000565,-0.000295,0.000315,0.000703,-0.000233,1.15,-116.696757,1023183.964121
2026-07-05,0.0,0.000384,0.000473,-0.000258,-0.000403,0.00059,0.001173,1.15,586.483183,1024384.124498
2026-07-06,0.001477,0.001801,0.000957,-0.000515,-0.000343,-0.000512,0.003968,1.15,1983.857933,1028448.589641
2026-07-07,0.001522,-0.000426,0.00098,0.001631,0.000409,-0.001504,0.002005,1.15,1002.531734,1030510.694336
2026-07-08,-0.000179,0.001108,-0.000899,-0.000106,0.000777,-0.000893,-0.000181,1.15,-90.450147,1030324.274647
2026-07-09,0.002094,0.000839,-0.00013,-0.000674,-0.000842,0.000377,0.002574,1.15,1286.768903,1032975.853121
2026-07-10,0.001495,-0.000986,-0.000241,0.000209,0.000233,0.000697,0.001623,1.15,811.340911,1034652.044261
2026-07-11,0.0,-0.00022,0.000871,0.000448,0.000222,-0.000719,0.000365,1.15,182.638558,1035029.978975
2026-07-12,0.0,0.000656,0.000199,-2.1e-05,-0.000518,-0.001004,-0.000876,1.15,-438.184173,1034122.911464
2026-07-13,0.001093,-0.001257,-0.000441,0.00136,0.002654,-0.000175,0.002983,1.15,1491.697866,1037208.109344
2026-07-14,2.2e-05,0.000713,-0.000165,-0.003804,-0.00118,0.000481,-0.002103,1.15,-1051.400335,1035027.067437
2026-07-15,0.00151,-0.000203,0.000296,-0.000625,-0.000133,-0.001003,0.000297,1.15,148.602547,1035334.682755
2026-07-16,0.001114,-0.001391,-0.001016,-0.000193,0.001723,9.4e-05,0.00059,1.15,294.947065,1035945.420607
2026-07-17,-0.00032,0.000125,-0.000386,-0.001536,0.000129,-0.000191,-0.001578,1.15,-789.04145,1034310.612852
2026-07-18,0.0,-0.000428,-0.000199,2.4e-05,0.000372,0.001949,0.002126,1.15,1062.802724,1036509.149125
2026-07-19,0.0,0.000351,0.000663,0.000159,-0.001011,0.000735,0.001019,1.15,509.551105,1037565.45789
2026-07-20,0.002015,-0.000138,-0.000859,2.7e-05,0.000269,-0.000825,0.000594,1.15,296.892714,1038181.54914
2026-07-21,0.0011,0.000439,6.1e-05,0.000741,-0.001994,-0.000173,-0.000265,1.15,-132.261511,1037906.926218
2026-07-22,0.001167,-7.6e-05,6.4e-05,0.00075,-1.3e-05,-0.00065,0.000993,1.15,496.368569,1038937.294969
2026-07-23,-0.00049,0.000872,0.000664,0.002845,0.003211,-0.001113,0.005511,1.15,2755.328278,1044662.521585
2026-07-24,0.001456,-0.002771,0.000697,-0.000214,-0.000832,-0.0001,-0.00211,1.15,-1054.927528,1042458.435082
2026-07-25,0.0,-0.001467,-0.001928,-0.001085,-0.000355,0.000439,-0.004859,1.15,-2429.609983,1037392.900241
2026-07-26,0.0,0.000847,0.001495,-0.001657,-0.000452,3e-06,0.001256,1.15,628.021308,1038695.909933
2026-07-27,0.000369,0.001547,0.00325,-0.002442,-0.003623,-0.00096,-0.000902,1.15,-451.001336,1037759.003446
2026-07-28,0.000707,-0.001399,0.000736,-0.000515,-0.000283,0.000874,0.000433,1.15,216.555783,1038208.468872
2026-07-29,4.2e-05,-0.000569,0.000304,0.000465,-0.001664,0.00046,-0.001498,1.15,-749.176785,1036652.865507
2026-07-30,0.001121,0.002341,0.000388,-0.004156,-0.001079,0.000255,-0.000209,1.15,-104.47414,1036436.258674
2026-07-31,-8e-05,-3.1e-05,-0.00128,0.001206,0.000425,-0.000984,-0.001765,1.15,-882.583483,1034606.775628
2026-08-01,0.0,0.0,0.0,-0.000522,-0.000204,0.0,-0.000559,1.15,-279.585333,1034028.253869
2026-08-02,0.0,0.0,0.0,7.3e-05,-0.000559,0.0,-0.000674,1.15,-336.904347,1033331.516642
2026-08-03,0.000349,3e-05,0.0,0.000766,-0.000327,0.0,0.000477,1.15,238.333649,1033824.071983
2026-08-04,0.000556,0.000348,0.0,-0.000856,2e-06,0.0,0.000826,1.15,413.136281,1034678.292447
2026-08-05,0.002861,0.0,0.0,-1.2e-05,0.000442,0.0,0.00433,1.15,2164.903495,1039158.249751
2026-08-06,0.0,0.0,0.0,0.0,-0.000868,0.0,-0.001141,1.15,-570.475529,1037972.621046
