date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-23,0.000354,0.001765,0.000909,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.005523,1.15,2761.475729,924424.479891
2026-01-24,-6.6e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001772,1.15,886.158774,926062.853619
2026-01-25,-0.000403,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,-0.000114,1.15,-56.818171,925957.619224
2026-01-26,0.00097,-0.000602,0.000271,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.000746,1.15,373.172757,926648.70354
2026-01-27,0.000881,-0.000821,0.000551,0.002474,0.000482,0.002039,0.003026,0.006418,0.017308,1.15,8653.903267,942686.960026
2026-01-28,-0.000198,-0.000514,0.000823,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002378,1.15,1188.797978,944928.288731
2026-01-29,-0.001484,-0.001582,-0.006214,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.009153,1.15,-4576.710552,936278.962191
2026-01-30,-0.000553,0.000678,-0.002848,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.012293,1.15,-6146.501969,924769.281222
2026-01-31,-0.000603,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.000506,1.15,253.128075,925237.451358
2026-02-01,-0.00012,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.002276,1.15,1138.225082,927343.708306
2026-02-02,0.000208,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.001608,1.15,-803.880618,925852.761039
2026-02-03,-0.000644,0.001057,-0.000684,0.003184,0.00063,0.000562,0.000803,-0.000258,0.005347,1.15,2673.437457,930803.17994
2026-02-04,-0.000951,-0.000461,-0.000175,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.002142,1.15,-1070.970888,928809.453723
2026-02-05,-0.001095,0.000484,-0.000791,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.000805,1.15,402.453115,929557.058239
2026-02-06,0.001783,-0.003188,-0.001321,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.004963,1.15,-2481.368143,924943.911696
2026-02-07,-1e-06,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000785,1.15,392.686281,925670.337266
2026-02-08,-4e-06,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.002992,1.15,1496.209224,928440.330261
2026-02-09,0.000413,0.001665,0.0,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.004198,1.15,2099.221704,932338.334445
2026-02-10,-0.000226,-0.000555,0.0,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,-0.000443,1.15,-221.388738,931925.516031
2026-02-11,0.000515,0.000838,0.00012,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.004187,1.15,2093.45451,935827.40338
2026-02-12,-0.001219,0.00173,0.000429,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.001913,1.15,-956.376293,934037.397095
2026-02-13,-5.1e-05,-0.00102,0.000351,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001131,1.15,-565.619566,932980.777441
2026-02-14,0.000256,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.006419,1.15,-3209.621373,926991.747353
2026-02-15,-9.6e-05,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.003134,1.15,1566.829983,929896.62428
2026-02-16,-1.5e-05,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.00121,1.15,-604.885464,928771.662377
2026-02-17,0.000229,0.001118,0.000328,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.001529,1.15,764.74593,930192.211075
2026-02-18,0.000317,0.000305,0.000632,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.002956,1.15,1478.143001,932942.125287
2026-02-19,-7.1e-05,-4.3e-05,0.000622,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.00224,1.15,1119.928495,935031.782229
2026-02-20,0.000448,0.000846,0.0,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.001016,1.15,508.03551,935981.840926
2026-02-21,4e-06,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001411,1.15,705.384135,937302.294408
2026-02-22,-7.3e-05,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.001484,1.15,742.188018,938693.603473
2026-02-23,-0.000409,-0.000206,0.000228,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.00019,1.15,-94.986742,938515.276578
2026-02-24,0.000675,-0.000492,0.000557,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.000982,1.15,491.077598,939437.044233
2026-02-25,0.000707,0.000442,0.000842,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.003948,1.15,-1974.144361,935727.875547
2026-02-26,-0.000802,0.002811,0.0,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000337,1.15,168.365435,936042.964009
2026-02-27,-0.000949,-0.000571,-0.000949,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.002314,1.15,-1157.022175,933876.919077
2026-02-28,7e-06,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000454,1.15,227.235721,934301.339467
2026-03-01,-4.1e-05,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001459,1.15,-729.587191,932938.030888
2026-03-02,0.000577,6.7e-05,-0.001422,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.005314,1.15,-2657.010086,927980.379373
2026-03-03,-0.00103,-0.000336,-0.003747,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.010424,1.15,-5211.899997,918307.2975
2026-03-04,0.000524,-0.000601,0.000291,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000143,1.15,-71.609815,918175.777868
2026-03-05,-0.000427,7.4e-05,-0.000166,-0.001538,0.000261,0.000233,0.001755,-0.000263,-8e-05,1.15,-39.835871,918102.625204
2026-03-06,-0.001267,0.000387,0.0,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000363,1.15,181.369257,918435.656386
2026-03-07,-3e-06,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.000962,1.15,481.147674,919319.462746
2026-03-08,-2.6e-05,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000807,1.15,-403.421156,918577.716905
2026-03-09,0.000624,-0.00041,-0.000944,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.002223,1.15,-1111.380115,916535.938887
2026-03-10,0.00032,0.000206,-1.7e-05,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.003211,1.15,1605.490994,919478.919278
2026-03-11,0.000168,-0.000262,0.0,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.002773,1.15,1386.59137,922028.802348
2026-03-12,-0.001201,0.0009,0.0,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.003273,1.15,1636.253148,925046.147408
2026-03-13,-0.00044,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001752,1.15,875.823611,926666.501924
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.00045,1.15,-224.773364,926249.922029
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.0014,1.15,-699.843083,924953.462827
2026-03-16,0.000605,-0.000475,0.0,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.004845,1.15,-2422.542415,920471.984835
2026-03-17,0.000386,-0.001625,0.0,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,-0.000218,1.15,-108.955602,920271.403677
2026-03-18,-0.001431,-3.6e-05,0.0,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.001894,1.15,947.199485,922014.764876
2026-03-19,-0.000588,0.001017,0.0,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.000431,1.15,215.610722,922412.357415
2026-03-20,-0.001021,0.000348,0.000244,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.00143,1.15,715.202439,923731.780551
2026-03-21,-0.000305,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001044,1.15,-522.055887,922767.301323
2026-03-22,-0.000109,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002581,1.15,1290.478107,925148.923322
2026-03-23,0.000796,0.00063,0.0,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.000379,1.15,189.442536,925499.448438
2026-03-24,-3.9e-05,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002577,1.15,1288.626853,927884.695321
2026-03-25,3.5e-05,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002181,1.15,1090.593237,929908.584868
2026-03-26,-0.001755,-0.000908,0.0,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.001354,1.15,-677.237046,928649.047782
2026-03-27,-0.001107,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000523,1.15,261.590326,929134.898996
2026-03-28,4.5e-05,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,7.2e-05,1.15,36.069237,929201.92537
2026-03-29,-3.3e-05,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.00077,1.15,-384.754997,928486.895201
2026-03-30,-0.000772,1.3e-05,0.000203,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.005018,1.15,-2509.128405,923827.509516
2026-03-31,0.001997,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.004993,1.15,-2496.51052,919214.819325
2026-04-01,0.001028,-0.000472,0.0,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.00351,1.15,-1754.776671,915988.785884
2026-04-02,-0.000183,-0.000815,0.0,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.001633,1.15,816.396554,917484.40606
2026-04-03,-0.000303,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.002719,1.15,1359.438082,919978.932542
2026-04-04,0.000265,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.001339,1.15,669.424485,921210.645389
2026-04-05,4e-06,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000131,1.15,-65.367035,921090.211773
2026-04-06,0.000309,0.000165,0.000777,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000476,1.15,238.08965,921528.815866
2026-04-07,8.6e-05,0.000488,0.000328,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.010004,1.15,-5002.2173,912309.441095
2026-04-08,0.001606,0.000378,-0.001309,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.004344,1.15,-2171.862531,908346.619712
2026-04-09,0.000646,0.000743,0.000618,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.00266,1.15,1329.755661,910762.377832
2026-04-10,0.000306,0.000142,0.0,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000443,1.15,221.714254,911166.235834
2026-04-11,5.2e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.002019,1.15,-1009.493961,909326.602209
2026-04-12,-0.000332,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002869,1.15,-1434.635917,906717.497001
2026-04-13,0.001045,0.000252,0.00012,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000246,1.15,-122.949779,906494.535569
2026-04-14,0.00085,8.1e-05,0.000416,0.001464,0.00024,9e-05,-0.000102,0.002918,0.00685,1.15,3424.94326,912703.920268
2026-04-15,0.000774,0.000726,0.000428,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.00096,1.15,480.217052,913580.512241
2026-04-16,0.000327,0.000825,0.000376,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.019399,1.15,9699.411607,931302.899089
2026-04-17,0.000926,0.000432,7.6e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001229,1.15,614.417216,932447.316158
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.00157,1.15,-784.778404,930983.787124
2026-04-19,-0.001016,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.005326,1.15,-2662.832594,926025.679178
2026-04-20,0.000816,0.000253,0.00046,-0.000284,0.000106,0.000866,0.000767,0.000382,0.00387,1.15,1935.172928,929609.718827
2026-04-21,-0.000269,-0.002869,0.000178,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.006897,1.15,-3448.593135,923198.027437
2026-04-22,0.001241,0.000346,0.000207,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.003201,1.15,1600.568929,926153.311592
2026-04-23,-5.8e-05,-0.000831,-0.000134,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000754,1.15,-376.803226,925455.356481
2026-04-24,0.000757,0.000494,0.000268,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002625,1.15,1312.435436,927884.55729
2026-04-25,-0.000137,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.000899,1.15,449.538642,928718.797218
2026-04-26,0.000346,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.00061,1.15,-305.100328,928152.092399
2026-04-27,-0.000128,6.4e-05,0.000303,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.000823,1.15,-411.31441,927388.567739
2026-04-28,-0.000908,-0.000812,0.000295,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.002359,1.15,-1179.607765,925200.658228
2026-04-29,-0.000241,0.001507,0.000441,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.004282,1.15,2140.836823,929162.065503
2026-04-30,0.00052,-0.000697,-0.000427,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.003399,1.15,-1699.672838,926003.522454
2026-05-01,0.001426,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,6e-06,1.15,2.80459,926008.716575
2026-05-02,0.000134,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002427,1.15,-1213.445885,923761.393642
2026-05-03,0.000194,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003941,1.15,1970.640947,927402.197697
2026-05-04,0.000405,0.00071,0.000449,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001757,1.15,878.728309,929032.066827
2026-05-05,0.001959,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.004558,1.15,2279.156029,933266.8849
2026-05-06,0.001568,0.00017,-1.5e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003784,1.15,-1892.157701,929735.108653
2026-05-07,-0.00095,0.001485,0.000472,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.002351,1.15,-1175.454629,927549.385779
2026-05-08,0.002177,0.000137,0.000564,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.00489,1.15,2445.243861,932085.554662
2026-05-09,0.000107,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000415,1.15,-207.370853,931698.979909
2026-05-10,0.001909,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.003794,1.15,1897.028373,935233.898709
2026-05-11,-2.5e-05,-0.002052,0.000368,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.002025,1.15,1012.487388,937127.723765
2026-05-12,-0.00128,0.000603,0.000127,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000478,1.15,-238.960047,936679.851594
2026-05-13,0.000145,-0.000851,0.000401,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001371,1.15,-685.292316,935396.052584
2026-05-14,0.001121,-0.000523,0.000361,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.002342,1.15,1171.025678,937586.798177
2026-05-15,-0.002513,0.000732,-0.000543,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.005946,1.15,-2972.81778,932012.248769
2026-05-16,-0.000861,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003149,1.15,-1574.488272,929077.364058
2026-05-17,-0.000213,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001664,1.15,831.924925,930623.209292
2026-05-18,-0.000912,0.000238,0.000295,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.000244,1.15,122.243945,930850.735397
2026-05-19,-0.000787,-0.000428,0.00012,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.000867,1.15,433.464832,931657.717513
2026-05-20,0.001981,-3.6e-05,0.000377,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.00252,1.15,1259.834517,934005.186614
2026-05-21,0.000295,0.001234,0.00017,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.002113,1.15,1056.313448,935978.391091
2026-05-22,-0.000336,0.000318,0.000431,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000265,1.15,-132.437901,935730.473064
2026-05-23,0.000376,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.001603,1.15,801.301419,937230.077375
2026-05-24,7.4e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.003723,1.15,1861.635292,940719.638553
2026-05-25,-2e-06,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002368,1.15,1183.867995,942947.014297
2026-05-26,0.00057,0.000642,0.000342,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001757,1.15,878.632174,944604.021467
2026-05-27,-0.000186,-0.00082,0.000443,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.001005,1.15,-502.385489,943654.91076
2026-05-28,0.000294,-0.001032,0.000517,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.001888,1.15,943.750117,945436.059626
2026-05-29,-0.000154,-0.000696,0.001758,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001203,1.15,601.406653,946573.242698
2026-05-30,0.000655,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000387,1.15,193.709889,946939.963894
2026-05-31,0.000223,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001605,1.15,802.584338,948459.962263
2026-06-01,-0.000106,0.000399,-0.00128,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.000715,1.15,-357.504787,947781.80431
2026-06-02,0.000759,-0.000604,0.000361,0.00314,0.00253,0.001642,0.000374,-0.001348,0.007882,1.15,3940.854275,955251.944261
2026-06-03,-0.00089,0.000539,0.000956,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001457,1.15,-728.566035,953860.016017
2026-06-04,-0.000824,-0.002502,0.001526,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.003106,1.15,-1553.017066,950897.29425
2026-06-05,-0.003091,-0.001481,-0.000998,0.000195,0.00422,0.000634,0.000316,-0.000605,-0.000932,1.15,-465.835499,950011.370818
2026-06-06,-9.8e-05,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.001769,1.15,-884.711543,948330.398767
2026-06-07,0.000292,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.003883,1.15,-1941.585738,944647.869213
2026-06-08,0.000628,0.001198,-0.000523,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.00379,1.15,1894.836479,948227.775698
2026-06-09,-0.000124,0.002649,-0.009078,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.005173,1.15,-2586.394553,943322.79339
2026-06-10,-0.001283,-0.00083,0.0,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.000708,1.15,353.860075,943990.401939
2026-06-11,0.001807,-0.002624,0.0,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.006903,1.15,-3451.281605,937474.448519
2026-06-12,0.000586,0.000358,0.0,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,0.000134,1.15,67.228471,937600.498467
2026-06-13,2.8e-05,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.000693,1.15,-346.570783,936950.608589
2026-06-14,0.000153,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.002788,1.15,-1394.236301,934337.947488
2026-06-15,0.001651,-9.3e-05,0.0,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.002369,1.15,1184.600871,936551.582581
2026-06-16,-0.000997,-0.001091,0.0,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.004243,1.15,-2121.33708,932578.099381
2026-06-17,-0.000389,-4.9e-05,-0.000306,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000716,1.15,357.870442,933245.583654
2026-06-18,0.001159,0.000686,-3.2e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.008331,1.15,4165.58317,941020.607847
2026-06-19,-8e-06,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.002169,1.15,1084.599896,943061.869554
2026-06-20,-3e-06,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.003843,1.15,-1921.277301,939438.102826
2026-06-21,-0.000228,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.001207,1.15,603.569678,940572.135533
2026-06-22,0.000304,-7.4e-05,0.000459,0.000834,-0.001128,0.00019,-0.000125,0.000147,0.000697,1.15,348.690679,941228.073007
2026-06-23,-0.001767,-0.001463,0.0,-0.001449,0.000113,0.001491,0.002433,-0.000102,-0.000854,1.15,-426.960335,940424.3389
2026-06-24,-0.000132,0.000138,-0.001609,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.001887,1.15,943.72999,942199.352204
2026-06-25,-5.2e-05,0.000394,-0.000742,0.000931,0.00069,-0.000614,-0.000857,0.000245,-6e-06,1.15,-2.856883,942193.968697
2026-06-26,-0.000286,-0.000359,-1.2e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001435,1.15,-717.489113,940841.940868
2026-06-27,-0.000122,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001639,1.15,819.450578,942383.887812
2026-06-28,-8.2e-05,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001408,1.15,703.753082,943710.298944
2026-06-29,0.000949,-0.000912,0.000213,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.002332,1.15,1165.813572,945910.679492
2026-06-30,0.00092,-0.000682,0.001365,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.000621,1.15,310.433564,946497.96434
2026-07-01,-0.000563,0.001278,-0.000475,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.002287,1.15,-1143.364447,944333.580097
2026-07-02,-0.000521,0.000908,0.000259,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.007588,1.15,-3794.205453,937167.588859
2026-07-03,0.000123,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002378,1.15,-1189.077314,934938.859419
2026-07-04,-1e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.000829,1.15,414.522862,935713.966483
2026-07-05,-9e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001405,1.15,702.585207,937028.804065
2026-07-06,0.000879,-6.4e-05,0.001646,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.003641,1.15,1820.473239,940440.475788
2026-07-07,-0.000908,0.001227,0.001905,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.002283,1.15,1141.651998,942587.787283
2026-07-08,-6.6e-05,-0.000162,-0.000231,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.000948,1.15,-474.042011,941694.134862
2026-07-09,0.000917,-5.5e-05,0.001694,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.002448,1.15,1224.220766,943999.817893
2026-07-10,0.000327,-0.000718,0.002511,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.002755,1.15,1377.528567,946600.591325
2026-07-11,-3.8e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.000778,1.15,389.140018,947337.311666
2026-07-12,0.000216,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.00211,1.15,-1055.093616,945338.252567
2026-07-13,-0.00127,0.000275,0.001473,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.002338,1.15,1168.936963,947548.334218
2026-07-14,0.001522,0.000932,-0.007178,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.008379,1.15,-4189.609768,939608.618704
2026-07-15,0.000126,-0.000517,0.000948,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.001111,1.15,-555.542431,938564.633791
2026-07-16,-0.001161,0.000101,0.000893,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001692,1.15,-846.118356,936976.360262
2026-07-17,-0.000488,0.00043,-0.000491,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.002747,1.15,-1373.616018,934402.268789
2026-07-18,0.00014,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.00214,1.15,1070.154922,936402.179163
2026-07-19,-8e-06,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.00072,1.15,360.07454,937076.528332
2026-07-20,3.7e-05,-6.9e-05,0.000983,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000349,1.15,174.66126,937403.870267
2026-07-21,0.001091,-0.000336,0.000992,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.002381,1.15,1190.567652,939635.955716
2026-07-22,-0.000324,-3.1e-05,0.001236,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001165,1.15,582.360528,940730.369499
2026-07-23,-0.001665,-0.000456,-0.0009,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.001333,1.15,666.380736,941984.138691
2026-07-24,-0.000735,0.000114,0.001401,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.001415,1.15,-707.685806,940650.881082
2026-07-25,5.6e-05,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003582,1.15,-1790.773524,937281.895696
2026-07-26,0.000541,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001533,1.15,766.541563,938718.826755
2026-07-27,-0.001016,-0.000222,-0.000121,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.004815,1.15,-2407.332744,934199.209616
2026-07-28,-0.000508,-0.000365,0.000679,-0.000742,0.000578,-0.000386,-0.000213,0.000655,-0.000346,1.15,-173.151233,933875.694126
2026-07-29,-0.001225,0.000618,2.8e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001111,1.15,-555.336318,932838.463947
2026-07-30,0.001482,-8.4e-05,0.000125,0.002112,0.000299,-0.003117,-0.00081,0.000191,0.00023,1.15,114.922865,933052.872886
