date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-21,0.000928,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.011733,1.2,5866.689213,920711.137898
2026-01-22,0.000688,0.00142,0.00089,-0.00139,0.000399,0.002718,0.001643,0.001377,0.009293,1.2,4646.6024,929267.495065
2026-01-23,0.00023,0.001765,0.000906,-0.000351,1.1e-05,0.001199,0.001508,-0.000595,0.00561,1.2,2804.843018,934480.393956
2026-01-24,-4.7e-05,0.000712,0.0,-0.000154,-2.7e-05,0.000327,0.000115,0.00044,0.001875,1.2,937.3061,936232.182304
2026-01-25,-0.000228,-0.000391,0.0,-3.6e-05,0.000628,0.0029,0.000283,-0.003069,0.000122,1.2,60.941959,936346.29395
2026-01-26,0.000669,-0.000602,0.00027,-0.000312,-0.000385,-0.000161,0.000951,-8.3e-05,0.000416,1.2,207.94528,936735.711533
2026-01-27,0.000835,-0.000821,0.000549,0.002474,0.000482,0.002039,0.003026,0.006418,0.018003,1.2,9001.412156,953599.599975
2026-01-28,4.6e-05,-0.000514,0.000819,0.000728,-0.001199,0.000904,0.001567,-4.4e-05,0.002769,1.2,1384.736761,956240.568818
2026-01-29,-0.000975,-0.001582,-0.006191,0.001435,0.000596,0.001368,0.000579,-0.002657,-0.008913,1.2,-4456.512995,947717.571775
2026-01-30,-0.000531,0.000678,-0.00284,-0.002332,0.000117,-0.001689,-0.002926,-0.001136,-0.012792,1.2,-6396.021755,935594.327362
2026-01-31,-0.000383,-0.002044,0.0,3.6e-05,0.001707,0.003149,-0.000139,-0.00172,0.00083,1.2,415.211597,936371.266591
2026-02-01,-0.000123,0.000639,0.0,0.000259,0.000496,0.000737,-5.4e-05,-0.000226,0.002372,1.2,1185.820319,938592.002739
2026-02-02,0.00069,6.7e-05,3.3e-05,0.000398,-0.001111,-0.000764,-0.0005,0.000271,-0.0011,1.2,-549.957519,937559.63128
2026-02-03,-0.000585,0.001057,-0.000682,0.003184,0.00063,0.000562,0.000803,-0.000258,0.005652,1.2,2826.245123,942859.177951
2026-02-04,-0.000848,-0.000461,-0.000174,-0.001747,0.000646,0.000407,-5.4e-05,0.000472,-0.002111,1.2,-1055.628957,940868.559049
2026-02-05,-0.001155,0.000484,-0.000789,0.001021,0.004276,-0.000828,-0.000624,-0.001743,0.00077,1.2,385.164744,941593.337845
2026-02-06,0.001244,-0.003188,-0.001318,-0.00045,-0.002906,-4.7e-05,0.000301,0.001514,-0.005822,1.2,-2910.795915,936111.765763
2026-02-07,0.0,0.000145,0.0,0.000166,0.000279,-1.5e-05,-5.1e-05,7.5e-05,0.000821,1.2,410.434244,936880.190413
2026-02-08,0.0,0.00031,0.0,0.001119,0.000657,6.9e-05,6e-06,0.000119,0.003128,1.2,1563.927422,939810.615656
2026-02-09,0.000245,0.001665,0.000628,-4.5e-05,0.00042,0.000514,0.000591,9.3e-05,0.004933,1.2,2466.259554,944446.249476
2026-02-10,-0.000471,-0.000555,0.000832,-0.00039,0.001432,-0.000531,-0.000187,7.2e-05,0.000241,1.2,120.62564,944674.098343
2026-02-11,-0.000356,0.000838,0.000255,0.001118,0.000819,8.9e-05,0.000187,-4.4e-05,0.003487,1.2,1743.286047,947967.772693
2026-02-12,-0.001594,0.00173,0.000425,-0.000464,-0.000989,-0.000181,-0.000457,-0.000511,-0.002451,1.2,-1225.263917,945644.75128
2026-02-13,-0.000259,-0.00102,0.000348,-0.000846,-0.000409,0.000367,-0.000137,0.000762,-0.001434,1.2,-717.073124,944288.558408
2026-02-14,0.0,-0.00122,0.0,-0.001856,-0.001161,-0.000406,-7e-06,-0.000491,-0.00705,1.2,-3524.795435,937631.710407
2026-02-15,0.0,0.001134,0.0,0.000433,0.000884,0.0002,-2.3e-05,-0.000147,0.003402,1.2,1701.047011,940821.621644
2026-02-16,0.0,-9.4e-05,0.0,-0.000371,-0.000448,-0.000126,6.1e-05,7.2e-05,-0.001242,1.2,-621.108704,939652.916648
2026-02-17,0.000473,0.001118,0.000325,-0.000251,0.000315,-0.000153,-0.000142,-0.000114,0.001886,1.2,942.814139,941424.752759
2026-02-18,0.000471,0.000305,0.000626,0.000232,0.000882,-5.6e-05,0.000104,0.000154,0.003263,1.2,1631.457927,944496.54251
2026-02-19,-0.00022,-4.3e-05,0.000617,-5.9e-05,0.00078,0.00012,0.000346,0.000251,0.002152,1.2,1076.105505,946529.298368
2026-02-20,0.000896,0.000846,0.000647,0.000293,-0.001017,0.000148,0.000111,5.5e-05,0.002374,1.2,1186.76496,948775.913977
2026-02-21,0.0,0.000721,0.0,0.000527,-0.000156,1.5e-05,-4.8e-05,1e-05,0.001466,1.2,733.209695,950167.217374
2026-02-22,0.0,-0.00072,0.0,0.000344,0.001185,0.000112,3.6e-05,0.000246,0.001649,1.2,824.389474,951733.833079
2026-02-23,-0.000885,-0.000206,0.000369,4e-05,0.000479,0.000121,0.00021,-0.000629,-0.000601,1.2,-300.610235,951161.631216
2026-02-24,0.000642,-0.000492,0.000553,-9.2e-05,0.000138,-6e-06,0.000147,-7.3e-05,0.00098,1.2,490.016076,952093.800197
2026-02-25,0.000737,0.000442,0.000837,-0.00173,-0.004183,-0.000312,0.000532,0.000269,-0.004091,1.2,-2045.437799,948198.902903
2026-02-26,-0.000617,0.002811,7.9e-05,-0.001605,0.000197,7e-06,-0.000332,1.6e-05,0.000668,1.2,333.837337,948831.991297
2026-02-27,-0.000762,-0.000571,-0.000794,-0.000391,0.00029,0.000472,0.000219,-0.000135,-0.002005,1.2,-1002.283334,946929.994313
2026-02-28,0.0,-0.000189,0.0,0.001038,-0.000333,-0.000113,-7.3e-05,9e-06,0.000464,1.2,232.212848,947369.772936
2026-03-01,0.0,-0.000853,0.0,0.000269,6.4e-05,-0.000212,-0.000234,-0.000103,-0.001466,1.2,-733.117821,945980.705608
2026-03-02,5.9e-05,6.7e-05,-0.001414,9e-06,-0.000987,-0.002563,-0.000274,-2.9e-05,-0.006156,1.2,-3078.056561,940157.141372
2026-03-03,-0.000504,-0.000336,-0.003719,-0.002637,-0.0004,-0.000739,-9e-05,-8.5e-05,-0.010212,1.2,-5106.110531,930556.048811
2026-03-04,0.000375,-0.000601,0.0,0.000678,-0.000757,-0.000464,-0.000117,0.000322,-0.000677,1.2,-338.696351,929925.696935
2026-03-05,-0.000558,7.4e-05,-0.000164,-0.001538,0.000261,0.000233,0.001755,-0.000263,-0.000239,1.2,-119.482852,929703.476587
2026-03-06,-0.000975,0.000387,-0.000376,-0.001305,0.001122,0.000832,0.000461,8.4e-05,0.000278,1.2,138.860766,929961.675261
2026-03-07,0.0,0.000154,0.0,-0.000173,0.000895,1.3e-05,-8.1e-05,-7.2e-05,0.001008,1.2,504.244977,930899.532268
2026-03-08,0.0,-0.000665,0.0,-0.000638,0.000264,0.000238,0.000334,-0.000121,-0.000807,1.2,-403.380567,930148.518705
2026-03-09,0.000788,-0.00041,-0.0,0.000913,-0.000547,-0.001104,-0.000721,0.000257,-0.00099,1.2,-494.992583,929227.68547
2026-03-10,4e-05,0.000206,-0.0,0.001242,0.000302,-2.2e-05,0.000652,0.00011,0.003036,1.2,1517.76305,932048.380362
2026-03-11,-1e-06,-0.000262,0.000509,0.00048,3.7e-05,0.000732,0.001295,-3.8e-05,0.003302,1.2,1651.123693,935126.234689
2026-03-12,-0.00113,0.0009,0.000459,0.000606,-0.000101,0.001527,0.001257,-0.000142,0.004051,1.2,2025.495417,938914.422496
2026-03-13,-0.000478,0.00113,0.0,-0.000619,-3.8e-05,0.00052,0.000803,0.000166,0.001781,1.2,890.573934,940586.767917
2026-03-14,0.0,9.2e-05,0.0,7.9e-05,-9.5e-05,-0.000257,-0.000161,1e-06,-0.000469,1.2,-234.546119,940145.545965
2026-03-15,0.0,1.4e-05,0.0,-0.000608,-0.00064,4.2e-05,8e-05,4.8e-05,-0.001461,1.2,-730.271043,938772.423828
2026-03-16,0.000908,-0.000475,0.000365,0.001377,-0.002624,-0.001626,-0.001039,-0.000432,-0.004255,1.2,-2127.531388,934777.888232
2026-03-17,0.00017,-0.001625,0.000661,0.0001,0.000339,-0.000387,0.001042,-4.5e-05,0.000306,1.2,153.088791,935064.096265
2026-03-18,-0.001652,-3.6e-05,0.000524,-4.7e-05,0.000596,0.000927,0.001893,-0.000255,0.002341,1.2,1170.315254,937252.735815
2026-03-19,-0.000463,0.001017,2.3e-05,-0.000151,0.000698,-0.00044,8.5e-05,-0.000245,0.000627,1.2,313.689143,937840.74783
2026-03-20,-0.000894,0.000348,0.000245,-0.000859,-0.000207,0.001486,0.001136,0.000118,0.001647,1.2,823.445331,939385.269
2026-03-21,-0.000417,-0.000665,0.0,0.000104,0.000366,-0.000102,-0.000203,9e-06,-0.001244,1.2,-621.783163,938217.081112
2026-03-22,-0.000144,9.9e-05,0.0,0.001176,0.000374,0.000121,0.000196,0.000105,0.002645,1.2,1322.608969,940698.869764
2026-03-23,0.000995,0.00063,-0.000237,0.001415,-0.000457,-0.001292,-0.000702,-6.1e-05,0.00035,1.2,175.026521,941028.164265
2026-03-24,-0.000276,-0.000175,0.0,0.001415,-0.000381,0.000477,0.000643,0.000299,0.002405,1.2,1202.440626,943291.225255
2026-03-25,0.000522,0.001354,0.0,0.001079,0.000522,-0.000505,-0.000456,-0.000132,0.002861,1.2,1430.358434,945989.714375
2026-03-26,-0.001603,-0.000908,8.6e-05,-0.001933,0.000255,0.001263,0.002028,-0.000127,-0.001128,1.2,-563.927492,944922.775162
2026-03-27,-0.001424,-0.001307,0.0,0.000207,0.001064,0.000974,0.000222,0.000403,0.000165,1.2,82.597728,945078.87211
2026-03-28,0.0,0.000679,0.0,-0.000798,-0.000236,8.3e-05,6e-06,0.000276,1.4e-05,1.2,6.998031,945092.099493
2026-03-29,0.0,-0.000131,0.0,0.000628,7.2e-05,1e-06,-2.7e-05,-0.001094,-0.000758,1.2,-378.821445,944376.057183
2026-03-30,-0.000425,1.3e-05,0.0,-0.002917,-0.000382,-0.000265,-0.000138,-0.000106,-0.005064,1.2,-2532.201361,939593.356508
2026-03-31,0.002344,-0.00157,0.0,0.001364,-0.000544,-0.00228,-0.003605,0.000296,-0.004794,1.2,-2396.878909,935089.173509
2026-04-01,0.000677,-0.000472,0.00069,0.000903,-0.000273,-0.000759,-0.002847,-0.000631,-0.003255,1.2,-1627.253598,932045.919065
2026-04-02,9.3e-05,-0.000815,6e-06,-7.1e-05,0.000279,0.000976,0.002018,-0.000785,0.002041,1.2,1020.509189,933948.241914
2026-04-03,0.0,0.000123,0.0,0.000671,0.000495,0.000622,0.000247,0.000213,0.003252,1.2,1626.092834,936985.615001
2026-04-04,0.0,0.003166,0.0,-0.001018,-0.000431,-0.000624,-0.000205,-0.000133,0.001034,1.2,516.926382,937954.320169
2026-04-05,0.0,-0.000954,0.0,0.00026,0.000226,0.000141,5.7e-05,0.000166,-0.000142,1.2,-71.164492,937820.822084
2026-04-06,0.00043,0.000165,0.000847,-0.000115,0.000143,-0.000606,-0.00054,0.000282,0.000727,1.2,363.406366,938502.442198
2026-04-07,2.7e-05,0.000488,0.000318,0.000476,-0.002247,-0.003376,-0.001385,-0.003069,-0.010522,1.2,-5260.78489,928627.923265
2026-04-08,0.00169,0.000378,-0.0,0.001846,1e-05,-0.002589,-0.004223,0.000503,-0.002862,1.2,-1430.823191,925970.518528
2026-04-09,0.000394,0.000743,0.000606,0.001378,-2e-05,0.000236,0.000531,-0.00182,0.002458,1.2,1229.041635,928246.631168
2026-04-10,0.000231,0.000142,0.000385,0.000549,-0.000717,0.000325,0.000948,-0.001166,0.000835,1.2,417.326346,929021.394717
2026-04-11,6.8e-05,0.000121,0.0,0.001051,-8e-05,9.6e-05,-7.6e-05,-0.0027,-0.002084,1.2,-1042.125417,927085.0811
2026-04-12,-0.000282,-0.001047,0.0,0.002422,0.000434,-0.000467,0.000486,-0.003678,-0.002926,1.2,-1462.966829,924372.491657
2026-04-13,0.001039,0.000252,0.00018,-0.001294,-0.001325,-0.000659,0.001154,0.000494,-0.000191,1.2,-95.434523,924196.057562
2026-04-14,0.000773,8.1e-05,0.000407,0.001464,0.00024,9e-05,-0.000102,0.002918,0.007044,1.2,3521.920688,930705.947992
2026-04-15,0.000632,0.000726,0.000418,-0.000829,-0.000756,0.000671,0.00022,-0.000399,0.00082,1.2,410.167448,931469.438559
2026-04-16,0.000257,0.000825,0.000367,-0.002809,-0.002196,0.000225,-0.000224,0.020345,0.020147,1.2,10073.589098,950235.919322
2026-04-17,0.001147,0.000432,7.4e-05,0.000352,0.000661,-0.000689,0.000563,-0.001251,0.001546,1.2,773.128573,951705.228403
2026-04-18,-0.00083,0.000669,0.0,0.001454,0.000404,-0.002168,0.000139,-0.000861,-0.001638,1.2,-819.025769,950146.286189
2026-04-19,-0.000961,0.000449,0.0,0.000473,0.000154,-0.002548,-0.000519,-0.001045,-0.005481,1.2,-2740.39771,944938.728776
2026-04-20,0.000928,0.000253,0.000451,-0.000284,0.000106,0.000866,0.000767,0.000382,0.004162,1.2,2081.147463,948871.842451
2026-04-21,-0.000408,-0.002869,0.000175,-0.001042,9.3e-05,-1.6e-05,-0.001612,-0.000462,-0.007368,1.2,-3684.094676,941880.375045
2026-04-22,0.001165,0.000346,0.000203,-0.000579,0.000403,9.8e-05,0.000568,0.000499,0.003244,1.2,1621.974548,944935.787035
2026-04-23,-0.000153,-0.000831,-0.000131,0.001634,8.8e-05,-0.000679,-0.000629,-4.7e-05,-0.000897,1.2,-448.549542,944088.086007
2026-04-24,0.000778,0.000494,0.000262,-0.00085,-0.000473,0.000518,0.000645,0.000924,0.002757,1.2,1378.305845,946690.570262
2026-04-25,-0.000173,-3.6e-05,0.0,6.1e-05,1.9e-05,-0.000121,3.8e-05,0.00086,0.000888,1.2,444.139357,947531.495344
2026-04-26,0.000428,-0.000371,0.0,0.000178,3.2e-05,-0.000523,8.5e-05,-0.000212,-0.000524,1.2,-262.07028,947034.855655
2026-04-27,-0.000379,6.4e-05,0.000296,-6.8e-05,-0.000766,0.000643,0.000408,-0.001172,-0.001169,1.2,-584.373542,945928.011429
2026-04-28,-0.000577,-0.000812,0.00029,-0.002213,-0.000394,-0.00022,0.002403,-0.000202,-0.002071,1.2,-1035.543971,943968.911331
2026-04-29,-0.000222,0.001507,0.000437,0.000578,-0.000334,0.000477,0.001306,-1e-05,0.004485,1.2,2242.446519,948202.510929
2026-04-30,0.001181,-0.000697,-0.000423,0.000699,-0.000329,-0.001811,-0.000534,-0.000378,-0.00275,1.2,-1375.067869,945594.825317
2026-05-01,0.00089,-0.002203,5.4e-05,0.000688,0.00055,-0.000265,-0.000442,0.000196,-0.000638,1.2,-318.893721,944991.736812
2026-05-02,0.000111,-0.001405,0.0,0.00014,-0.000462,0.000259,-0.000176,-0.000337,-0.002564,1.2,-1281.797154,942569.161374
2026-05-03,-3.6e-05,2.9e-05,0.0,0.000107,0.001062,0.001049,0.000513,4.5e-05,0.003796,1.2,1898.145807,946147.428776
2026-05-04,-2e-05,0.00071,0.000447,-0.000495,-0.000265,0.000522,0.000447,-0.000244,0.001321,1.2,660.742676,947397.748744
2026-05-05,0.001325,0.000281,0.000552,0.00114,0.000207,0.000179,5e-05,-0.000405,0.003995,1.2,1997.670613,951182.926027
2026-05-06,0.001578,0.00017,-1.6e-05,0.000734,-0.00077,-0.000929,-0.003169,-0.00088,-0.003937,1.2,-1968.327718,947438.446591
2026-05-07,-0.001279,0.001485,0.000478,-0.000876,-0.000468,-0.001094,-0.000184,-0.00043,-0.00284,1.2,-1420.114811,944747.503849
2026-05-08,0.001954,0.000137,0.000578,0.000381,-0.000736,0.001585,0.001221,-0.001076,0.004853,1.2,2426.498811,949332.361239
2026-05-09,8.3e-05,-0.00057,0.0,0.000584,-0.000438,0.000149,-0.000333,0.000186,-0.000466,1.2,-232.842311,948890.271756
2026-05-10,0.001514,0.001331,0.0,-0.000916,-0.00151,0.002532,-0.000246,-0.000213,0.003418,1.2,1708.788972,952133.178221
2026-05-11,-0.000471,-0.002052,0.000377,0.001705,-0.000755,0.00067,0.001803,4.8e-05,0.001589,1.2,794.440685,953646.004889
2026-05-12,-0.001071,0.000603,0.00013,-6.5e-05,0.000318,-0.00039,0.000392,-0.000122,-0.000244,1.2,-122.041255,953413.236578
2026-05-13,0.000258,-0.000851,0.000411,0.000645,-0.000206,-3.3e-05,-0.001546,0.000253,-0.001283,1.2,-641.267137,952190.451424
2026-05-14,0.001233,-0.000523,0.000369,0.000525,0.000405,-0.000443,-0.000335,0.000925,0.002589,1.2,1294.728525,954656.107701
2026-05-15,-0.002005,0.000732,-0.000554,-0.000934,0.0005,-0.001577,-0.001544,0.000708,-0.005608,1.2,-2804.028691,949302.341469
2026-05-16,-0.00097,-0.0006,0.0,-7.2e-05,-9.3e-05,-0.000434,0.000113,-0.000448,-0.003435,1.2,-1717.689731,946041.127702
2026-05-17,-0.00047,-0.00015,0.0,0.000524,0.00072,0.000177,-0.000185,0.000395,0.001385,1.2,692.283517,947350.98506
2026-05-18,-0.000377,0.000238,0.0003,-0.000782,0.000225,0.000517,0.001206,-0.000576,0.000903,1.2,451.25578,948205.980275
2026-05-19,-0.001123,-0.000428,0.000123,0.00051,0.000427,3.6e-05,0.000948,-7.1e-05,0.000505,1.2,252.351215,948684.542138
2026-05-20,0.001238,-3.6e-05,0.000387,0.000189,0.001161,-0.000732,-0.00103,0.00028,0.00175,1.2,874.817107,950344.393072
2026-05-21,0.000382,0.001234,0.000174,0.001072,-0.000174,-6.3e-05,-0.000926,0.000229,0.002314,1.2,1156.935152,952543.366741
2026-05-22,-0.000301,0.000318,0.00044,-0.000579,0.000608,9.9e-05,-0.000186,-0.000585,-0.000223,1.2,-111.47366,952330.99975
2026-05-23,0.000123,6.3e-05,0.0,0.000759,0.000341,0.00019,-6.5e-05,-0.000446,0.001325,1.2,662.531364,953592.898063
2026-05-24,-2.7e-05,-0.000171,0.0,0.001024,0.001639,0.000322,-6.1e-05,6e-06,0.003746,1.2,1872.8664,957164.802258
2026-05-25,5.1e-05,0.001325,0.0,0.000437,0.000209,0.000263,-0.000842,0.000413,0.002542,1.2,1271.239641,959598.373938
2026-05-26,0.000456,0.000642,0.00035,0.000779,-0.001696,2.7e-05,0.001109,-0.000244,0.001707,1.2,853.269355,961235.965709
2026-05-27,-0.000105,-0.00082,0.000452,-0.000374,0.000599,-0.000295,7.3e-05,-0.000313,-0.00094,1.2,-470.21507,960331.990436
2026-05-28,0.000219,-0.001032,0.000533,-0.00061,0.002122,-0.000196,-1.4e-05,0.000562,0.0019,1.2,949.876715,962156.38443
2026-05-29,-0.000187,-0.000696,0.002148,-0.000351,0.000821,0.000146,-0.000616,0.000137,0.001684,1.2,841.863321,963776.392768
2026-05-30,0.000639,-0.000236,0.0,0.000272,-0.000834,-0.000727,0.000499,0.000667,0.000383,1.2,191.412797,964145.351038
2026-05-31,-3e-05,0.000113,0.0,0.000714,0.000402,0.000424,-0.000726,7.2e-05,0.001328,1.2,663.752942,965425.259665
2026-06-01,-0.00022,0.000399,-0.001568,0.000398,-0.000414,0.000677,5.7e-05,-0.000352,-0.001227,1.2,-613.613854,964240.463035
2026-06-02,-0.000129,-0.000604,0.000436,0.00314,0.00253,0.001642,0.000374,-0.001348,0.007249,1.2,3624.745013,971230.714655
2026-06-03,-0.000938,0.000539,0.001207,0.000465,0.000554,-0.00023,0.000144,-0.002804,-0.001276,1.2,-638.040829,969991.344953
2026-06-04,0.000753,-0.002502,0.001732,-0.000904,0.000433,0.000183,-0.000728,0.000115,-0.001102,1.2,-551.191997,968922.04202
2026-06-05,-0.001866,-0.001481,-0.00114,0.000195,0.00422,0.000634,0.000316,-0.000605,0.000328,1.2,163.89901,969239.652746
2026-06-06,0.0,-0.001435,0.0,5.4e-05,-0.000437,7e-06,-0.000572,0.001135,-0.001712,1.2,-856.101539,967580.117629
2026-06-07,0.0,-0.000894,0.0,0.001213,-0.002334,-0.001497,0.000285,-1.9e-05,-0.004453,1.2,-2226.328371,963271.815495
2026-06-08,7.9e-05,0.001198,-0.000596,0.000727,0.000469,0.000286,0.000488,2.1e-05,0.003208,1.2,1604.022595,966362.035009
2026-06-09,-0.000393,0.002649,-0.010352,-3.9e-05,0.000741,-0.000117,0.001724,-0.000255,-0.007249,1.2,-3624.258126,959357.344092
2026-06-10,-0.00101,-0.00083,-0.000151,-0.000693,0.000768,0.001193,0.001548,-8.8e-05,0.000883,1.2,441.675288,960204.792955
2026-06-11,0.001242,-0.002624,0.000284,0.001731,-0.00112,-0.003175,-0.003073,0.000451,-0.00754,1.2,-3770.050345,952964.752132
2026-06-12,0.00024,0.000358,0.000683,-0.000417,-0.001192,0.00051,-5.9e-05,0.00033,0.000545,1.2,272.482776,953484.085094
2026-06-13,0.0,0.000284,0.0,-3.8e-05,-0.00078,-0.00043,0.000527,-0.000118,-0.000761,1.2,-380.668772,952758.161862
2026-06-14,0.0,-0.000175,0.0,0.000385,-0.001142,-0.00039,-0.001012,5.9e-05,-0.003119,1.2,-1559.503331,949786.502808
2026-06-15,0.00121,-9.3e-05,-0.000833,0.000895,-0.00021,-0.000463,0.000234,4.6e-05,0.000944,1.2,471.854731,950682.825317
2026-06-16,-8e-06,-0.001091,0.001563,0.000209,0.000336,-0.00041,-0.000145,-0.001592,-0.001365,1.2,-682.63144,949384.893344
2026-06-17,-0.000775,-4.9e-05,4e-06,-0.00028,0.000392,0.001105,0.00076,-0.000611,0.000656,1.2,327.880221,950007.462402
2026-06-18,0.00077,0.000686,-3.3e-05,0.002041,0.001811,0.001665,0.001919,-0.002004,0.008225,1.2,4112.69953,957821.65289
2026-06-19,0.0,0.000355,0.0,0.000413,0.000283,3.4e-05,-1.3e-05,0.000587,0.002274,1.2,1136.921767,959999.589463
2026-06-20,0.0,0.000442,0.0,-0.00199,-0.001958,-0.000252,-2.1e-05,0.000857,-0.004006,1.2,-2002.937542,956153.951026
2026-06-21,0.0,-0.00085,0.0,0.000328,0.000989,0.000881,-0.000248,4.8e-05,0.001573,1.2,786.371632,957657.735712
2026-06-22,-0.00049,-7.4e-05,0.000475,0.000834,-0.001128,0.00019,-0.000125,0.000147,-0.000207,1.2,-103.44366,957459.608471
2026-06-23,-0.000786,-0.001463,-0.002622,-0.001449,0.000113,0.001491,0.002433,-0.000102,-0.002861,1.2,-1430.361003,954720.582698
2026-06-24,-8.4e-05,0.000138,-0.001254,8.8e-05,0.000435,0.001523,0.002296,-0.001098,0.002451,1.2,1225.608583,957060.81018
2026-06-25,-0.000557,0.000394,-0.000724,0.000931,0.00069,-0.000614,-0.000857,0.000245,-0.00059,1.2,-294.812062,956496.504037
2026-06-26,-0.000116,-0.000359,-1.1e-05,-0.000302,-0.001378,-0.000146,1.4e-05,0.001221,-0.001293,1.2,-646.386132,955259.971886
2026-06-27,0.0,-0.000111,0.0,0.000318,0.000624,0.000153,7.5e-05,0.00031,0.001877,1.2,938.448921,957052.897266
2026-06-28,0.0,-5.6e-05,0.0,0.000225,0.000759,0.000255,-0.0001,7e-05,0.001581,1.2,790.710317,958566.400467
2026-06-29,0.000865,-0.000912,0.000207,0.003221,-0.002259,4.4e-05,3.1e-05,0.000741,0.002326,1.2,1163.1474,960796.3085
2026-06-30,0.000565,-0.000682,0.001346,0.000315,-0.000235,-0.001161,0.000238,-0.000221,0.000198,1.2,99.158161,960986.850089
2026-07-01,0.000189,0.001278,-0.000469,-0.002717,-0.000513,-7e-06,-0.00029,0.001299,-0.001477,1.2,-738.47661,959567.517467
2026-07-02,7.4e-05,0.000908,0.000257,-0.002288,-0.00234,-0.002061,-0.000592,3.6e-05,-0.007207,1.2,-3603.606168,952651.710619
2026-07-03,4.8e-05,0.001467,0.0,0.000187,-0.002901,-0.000869,-0.000246,0.000429,-0.002584,1.2,-1292.214879,950189.649189
2026-07-04,-1.7e-05,0.000973,0.0,-0.000451,-0.000423,-0.000221,0.000236,0.000527,0.000856,1.2,428.037284,951003.082383
2026-07-05,-6e-06,0.000871,0.0,-9.6e-05,0.000356,-0.000193,-0.000302,0.000443,0.001471,1.2,735.279452,952401.588434
2026-07-06,0.000638,-6.4e-05,0.001629,0.001013,0.000719,-0.000386,-0.000258,-0.000384,0.00349,1.2,1745.092566,955725.646297
2026-07-07,-0.000264,0.001227,0.001759,-0.001379,0.000739,0.001223,0.000307,-0.001128,0.002981,1.2,1490.484169,958574.634187
2026-07-08,-0.000292,-0.000162,-0.000214,0.000469,-0.000666,-7.9e-05,0.000583,-0.00067,-0.00124,1.2,-620.075742,957385.856432
2026-07-09,0.00056,-5.5e-05,0.001573,0.000527,-0.0001,-0.000505,-0.000632,0.000283,0.00198,1.2,989.848768,959281.190853
2026-07-10,0.00018,-0.000718,0.002337,-0.000399,-0.000179,0.000157,0.000175,0.000523,0.00249,1.2,1245.191907,961670.169203
2026-07-11,-7.6e-05,0.000136,0.0,-0.000127,0.000657,0.000336,0.000167,-0.000539,0.00076,1.2,379.851603,962400.753113
2026-07-12,4.1e-05,-0.00124,0.0,0.000414,0.000163,-1.6e-05,-0.000389,-0.000753,-0.002442,1.2,-1220.810274,960050.93566
2026-07-13,-0.000677,0.000275,0.001378,-0.001004,-0.00032,0.00102,0.001991,-0.000131,0.003037,1.2,1518.659716,962966.917023
2026-07-14,0.001027,0.000932,-0.006724,0.00093,-0.000113,-0.002853,-0.000885,0.000361,-0.008792,1.2,-4395.922165,954500.661794
2026-07-15,0.000958,-0.000517,0.000916,-0.000426,0.000223,-0.000469,-9.9e-05,-0.000752,-0.0002,1.2,-99.799022,954310.145329
2026-07-16,-0.000946,0.000101,0.000863,-0.001766,-0.000757,-0.000144,0.001292,7e-05,-0.001543,1.2,-771.625922,952837.404437
2026-07-17,-0.000733,0.00043,-0.000475,-0.000358,-0.000284,-0.001152,9.6e-05,-0.000143,-0.00314,1.2,-1570.17466,949845.162143
2026-07-18,0.000186,0.000176,0.0,-0.000301,-0.000145,1.8e-05,0.000279,0.001462,0.002297,1.2,1148.714481,952027.363928
2026-07-19,9.5e-05,0.000104,0.0,3.1e-05,0.00051,0.000119,-0.000759,0.000551,0.000894,1.2,446.949191,952878.379649
2026-07-20,0.000253,-6.9e-05,0.000951,0.000374,-0.000624,2e-05,0.000202,-0.000619,0.000585,1.2,292.671885,953436.141072
2026-07-21,0.000699,-0.000336,0.00096,0.001339,5.4e-05,0.000556,-0.001496,-0.00013,0.001976,1.2,987.842007,955319.829614
2026-07-22,-0.000175,-3.1e-05,0.001196,2e-05,4.7e-05,0.000562,-1e-05,-0.000487,0.001346,1.2,673.122721,956605.924581
2026-07-23,-0.001641,-0.000456,-0.000872,-4.3e-05,0.000516,0.002133,0.002408,-0.000835,0.001453,1.2,726.686844,957996.230462
2026-07-24,-0.000225,0.000114,0.001358,-0.001698,0.000546,-0.00016,-0.000624,-7.5e-05,-0.000917,1.2,-458.562619,957117.62794
2026-07-25,0.000109,-5.8e-05,0.0,-0.000552,-0.00142,-0.000814,-0.000266,0.00033,-0.003664,1.2,-1832.231603,953610.305608
2026-07-26,0.000703,0.000224,0.0,0.000845,0.001137,-0.001243,-0.000339,2e-06,0.001823,1.2,911.476621,955348.692607
2026-07-27,-0.000713,-0.000222,-0.000118,-1.2e-05,0.002455,-0.001832,-0.002718,-0.00072,-0.004655,1.2,-2327.698295,950901.165561
2026-07-28,0.000307,-0.000365,0.000658,-0.000742,0.000578,-0.000386,-0.000213,0.000655,0.000591,1.2,295.653202,951463.439509
2026-07-29,-0.001262,0.000618,2.7e-05,-6.7e-05,0.000234,0.000349,-0.001248,0.000345,-0.001205,1.2,-602.333022,950317.243811
