date,sleeve,side,delta_weight,weight_after,notional_usd
2026-01-31,bab,buy,0.00717,0.07909,3584.94
2026-02-01,trend_momentum,buy,0.00109,0.32911,546.86
2026-02-01,carry,sell,-0.00415,0.10496,2074.71
2026-02-01,xs_momentum,buy,0.00497,0.17276,2484.73
2026-02-01,breakout,buy,0.00541,0.16337,2702.81
2026-02-01,crisis,sell,-0.0059,0.08339,2947.76
2026-02-01,gmacro,buy,8e-05,0.06882,38.59
2026-02-01,bab,sell,-0.0015,0.07759,750.53
2026-02-02,trend_momentum,sell,-0.02185,0.30726,10927.43
2026-02-02,carry,sell,-0.00698,0.09798,3489.93
2026-02-02,volprem,buy,0.06539,0.06539,32692.86
2026-02-02,xs_momentum,sell,-0.01056,0.1622,5279.32
2026-02-02,breakout,sell,-0.0109,0.15247,5448.39
2026-02-02,crisis,sell,-0.00574,0.07765,2870.07
2026-02-02,gmacro,sell,-0.00459,0.06423,2294.18
2026-02-02,bab,sell,-0.00477,0.07283,2383.54
2026-02-03,trend_momentum,buy,6e-05,0.30732,27.93
2026-02-03,carry,buy,0.00027,0.09824,133.28
2026-02-03,volprem,buy,0.0001,0.06548,49.56
2026-02-03,xs_momentum,buy,0.00121,0.16341,603.34
2026-02-03,breakout,sell,-0.00157,0.1509,784.88
2026-02-03,crisis,sell,-0.00056,0.07709,279.2
2026-02-03,gmacro,buy,0.00046,0.06469,228.88
2026-02-03,bab,buy,4e-05,0.07287,21.1
2026-02-04,trend_momentum,buy,0.0035,0.31081,1748.81
2026-02-04,carry,buy,0.00062,0.09886,310.0
2026-02-04,volprem,buy,0.00037,0.06586,187.19
2026-02-04,xs_momentum,sell,-0.0102,0.15321,5097.8
2026-02-04,breakout,buy,0.00331,0.15421,1652.97
2026-02-04,crisis,buy,0.00082,0.07791,412.22
2026-02-04,gmacro,buy,0.00075,0.06544,373.97
2026-02-04,bab,buy,0.00083,0.07369,412.64
2026-02-05,trend_momentum,buy,0.00166,0.31247,827.59
2026-02-05,carry,buy,0.00028,0.09914,140.36
2026-02-05,volprem,buy,0.00035,0.06621,175.31
2026-02-05,xs_momentum,sell,-0.00347,0.14974,1736.79
2026-02-05,breakout,buy,0.00023,0.15444,116.27
2026-02-05,crisis,buy,0.00039,0.0783,193.6
2026-02-05,gmacro,buy,0.0003,0.06574,150.06
2026-02-05,bab,buy,0.00027,0.07396,133.6
2026-02-06,trend_momentum,buy,0.00789,0.32036,3945.86
2026-02-06,carry,buy,0.00246,0.1016,1228.82
2026-02-06,volprem,buy,0.00108,0.06729,541.11
2026-02-06,xs_momentum,buy,0.00262,0.15236,1312.34
2026-02-06,breakout,sell,-0.01646,0.13798,8230.08
2026-02-06,crisis,buy,0.00129,0.07959,645.18
2026-02-06,gmacro,buy,0.00115,0.06689,573.9
2026-02-06,bab,sell,-3e-05,0.07393,17.12
2026-02-07,trend_momentum,buy,0.02948,0.34984,14739.71
2026-02-07,carry,buy,0.00017,0.10177,86.17
2026-02-07,volprem,sell,-0.06729,0.0,33646.02
2026-02-07,xs_momentum,buy,0.01455,0.16692,7277.21
2026-02-07,breakout,buy,0.00351,0.14149,1754.4
2026-02-07,crisis,buy,0.00743,0.08702,3713.92
2026-02-07,gmacro,buy,0.00691,0.07379,3454.66
2026-02-07,bab,buy,0.00524,0.07917,2619.95
2026-02-08,trend_momentum,sell,-0.00076,0.34908,380.63
2026-02-08,carry,buy,0.00013,0.10191,66.5
2026-02-08,xs_momentum,buy,0.00011,0.16703,57.2
2026-02-08,breakout,buy,0.00107,0.14256,535.07
2026-02-08,crisis,sell,-0.00016,0.08686,81.7
2026-02-08,gmacro,sell,-0.00022,0.07358,107.75
2026-02-08,bab,sell,-0.00018,0.07899,88.69
2026-02-09,trend_momentum,sell,-0.0232,0.32588,11600.3
2026-02-09,carry,sell,-0.00678,0.09513,3390.09
2026-02-09,volprem,buy,0.06712,0.06712,33560.92
2026-02-09,xs_momentum,sell,-0.01212,0.15491,6059.39
2026-02-09,breakout,sell,-0.00923,0.13333,4615.77
2026-02-09,crisis,sell,-0.00578,0.08108,2889.37
2026-02-09,gmacro,sell,-0.00477,0.06881,2385.54
2026-02-09,bab,sell,-0.00524,0.07375,2620.46
2026-02-10,trend_momentum,buy,0.00026,0.32614,131.16
2026-02-10,carry,sell,-0.00171,0.09341,856.33
2026-02-10,volprem,buy,0.00028,0.0674,139.06
2026-02-10,xs_momentum,buy,0.00022,0.15513,107.67
2026-02-10,breakout,buy,0.00011,0.13343,52.93
2026-02-10,crisis,sell,-1e-05,0.08106,6.1
2026-02-10,gmacro,buy,0.00068,0.06948,338.13
2026-02-10,bab,buy,0.00019,0.07393,93.49
2026-02-11,trend_momentum,sell,-0.00023,0.32591,115.95
2026-02-11,carry,sell,-0.00037,0.09304,187.4
2026-02-11,volprem,sell,-3e-05,0.06737,13.89
2026-02-11,xs_momentum,buy,0.00298,0.15811,1491.63
2026-02-11,breakout,sell,-0.00189,0.13154,944.73
2026-02-11,crisis,sell,-0.0003,0.08077,147.82
2026-02-11,gmacro,sell,-0.00011,0.06938,54.43
2026-02-11,bab,sell,-5e-05,0.07388,27.41
2026-02-12,trend_momentum,sell,-0.00071,0.32519,356.61
2026-02-12,carry,buy,0.00347,0.09651,1733.07
2026-02-12,volprem,buy,5e-05,0.06742,22.93
2026-02-12,xs_momentum,sell,-0.00181,0.15631,903.74
2026-02-12,breakout,sell,-0.00075,0.1308,373.9
2026-02-12,crisis,sell,-0.00011,0.08065,57.43
2026-02-12,gmacro,sell,-5e-05,0.06932,25.59
2026-02-12,bab,sell,-8e-05,0.0738,38.73
2026-02-13,trend_momentum,buy,0.0009,0.32609,447.81
2026-02-13,carry,sell,-0.00186,0.09464,930.57
2026-02-13,volprem,buy,0.00045,0.06787,225.12
2026-02-13,xs_momentum,buy,3e-05,0.15634,16.51
2026-02-13,breakout,buy,5e-05,0.13084,23.6
2026-02-13,crisis,buy,0.00024,0.08089,119.94
2026-02-13,gmacro,sell,-0.00013,0.06919,64.63
2026-02-13,bab,buy,0.00032,0.07413,162.23
2026-02-14,trend_momentum,buy,0.02391,0.35,11954.65
2026-02-14,carry,buy,0.00637,0.10102,3187.18
2026-02-14,volprem,sell,-0.06787,0.0,33934.14
2026-02-14,xs_momentum,buy,0.01045,0.16679,5223.52
2026-02-14,breakout,buy,0.01011,0.14095,5053.54
2026-02-14,crisis,buy,0.00593,0.08683,2967.03
2026-02-14,gmacro,buy,0.00604,0.07524,3022.35
2026-02-14,bab,buy,0.00505,0.07918,2525.87
2026-02-15,trend_momentum,buy,0.0016,0.3516,799.75
2026-02-15,carry,buy,5e-05,0.10107,27.23
2026-02-15,xs_momentum,sell,-0.00424,0.16255,2119.71
2026-02-15,breakout,sell,-0.00087,0.14008,436.8
2026-02-15,crisis,buy,0.00065,0.08748,324.71
2026-02-15,gmacro,buy,0.00255,0.07779,1273.02
2026-02-15,bab,buy,0.00026,0.07944,131.81
2026-02-16,trend_momentum,sell,-0.00199,0.34961,996.77
2026-02-16,carry,buy,0.00054,0.10162,272.15
2026-02-16,xs_momentum,buy,0.00253,0.16507,1262.98
2026-02-16,breakout,buy,0.00028,0.14035,138.55
2026-02-16,crisis,sell,-0.0005,0.08698,247.86
2026-02-16,gmacro,sell,-0.0004,0.07739,198.29
2026-02-16,bab,sell,-0.00046,0.07898,230.76
2026-02-17,trend_momentum,sell,-0.02564,0.32397,12818.93
2026-02-17,carry,sell,-0.00638,0.09524,3188.02
2026-02-17,volprem,buy,0.06741,0.06741,33704.9
2026-02-17,xs_momentum,sell,-0.00932,0.15575,4662.47
2026-02-17,breakout,sell,-0.00826,0.13209,4130.76
2026-02-17,crisis,sell,-0.00637,0.08061,3183.54
2026-02-17,gmacro,sell,-0.00567,0.07172,2834.09
2026-02-17,bab,sell,-0.00577,0.07321,2887.09
2026-02-18,trend_momentum,sell,-0.00207,0.3219,1035.25
2026-02-18,carry,sell,-0.00136,0.09388,680.45
2026-02-18,volprem,sell,-0.00043,0.06698,215.4
2026-02-18,xs_momentum,buy,0.00154,0.15729,770.38
2026-02-18,breakout,buy,0.00262,0.13472,1311.89
2026-02-18,crisis,sell,-0.00024,0.08037,120.53
2026-02-18,gmacro,sell,-0.0001,0.07163,47.65
2026-02-18,bab,buy,3e-05,0.07324,17.02
2026-02-19,trend_momentum,sell,-9e-05,0.32181,45.33
2026-02-19,carry,sell,-7e-05,0.09381,34.14
2026-02-19,volprem,sell,-0.00011,0.06687,56.24
2026-02-19,xs_momentum,buy,0.00026,0.15755,128.86
2026-02-19,breakout,sell,-0.00094,0.13378,468.66
2026-02-19,crisis,buy,0.00076,0.08113,378.58
2026-02-19,gmacro,buy,0.00015,0.07177,73.58
2026-02-19,bab,buy,5e-05,0.07329,23.34
2026-02-20,trend_momentum,sell,-0.00035,0.32145,176.66
2026-02-20,carry,sell,-5e-05,0.09376,24.93
2026-02-20,volprem,buy,0.0005,0.06737,249.58
2026-02-20,xs_momentum,buy,0.00081,0.15835,404.53
2026-02-20,breakout,sell,-0.00067,0.1331,336.75
2026-02-20,crisis,sell,-9e-05,0.08104,45.12
2026-02-20,gmacro,sell,-2e-05,0.07175,9.49
2026-02-20,bab,sell,-0.00012,0.07317,61.17
2026-02-21,trend_momentum,buy,0.02231,0.34376,11152.95
2026-02-21,carry,buy,0.0071,0.10087,3551.5
2026-02-21,volprem,sell,-0.06737,0.0,33682.85
2026-02-21,xs_momentum,buy,0.01126,0.16961,5627.67
2026-02-21,breakout,buy,0.00805,0.14115,4024.38
2026-02-21,crisis,buy,0.00681,0.08785,3403.73
2026-02-21,gmacro,buy,0.00674,0.07849,3369.12
2026-02-21,bab,buy,0.00511,0.07827,2553.51
2026-02-22,trend_momentum,sell,-0.00078,0.34298,388.87
2026-02-22,carry,sell,-0.00053,0.10034,263.19
2026-02-22,xs_momentum,buy,0.00049,0.1701,245.42
2026-02-22,breakout,sell,-0.00026,0.1409,127.51
2026-02-22,crisis,buy,0.00117,0.08901,582.75
2026-02-22,gmacro,buy,7e-05,0.07856,33.74
2026-02-22,bab,sell,-0.00016,0.07811,82.34
2026-02-23,trend_momentum,sell,-0.02249,0.32049,11246.72
2026-02-23,carry,sell,-0.00708,0.09326,3540.75
2026-02-23,volprem,buy,0.06709,0.06709,33543.41
2026-02-23,xs_momentum,sell,-0.01115,0.15895,5576.65
2026-02-23,breakout,sell,-0.01081,0.13008,5407.15
2026-02-23,crisis,sell,-0.00566,0.08335,2831.79
2026-02-23,gmacro,sell,-0.00472,0.07384,2360.72
2026-02-23,bab,sell,-0.00516,0.07295,2579.64
2026-02-24,trend_momentum,sell,-0.00035,0.32013,176.53
2026-02-24,carry,buy,0.00025,0.09351,124.88
2026-02-24,volprem,buy,0.00019,0.06728,95.91
2026-02-24,xs_momentum,buy,2e-05,0.15896,7.61
2026-02-24,breakout,buy,3e-05,0.13011,14.53
2026-02-24,crisis,sell,-1e-05,0.08334,5.49
2026-02-24,gmacro,buy,8e-05,0.07391,38.0
2026-02-24,bab,sell,-0.0002,0.07275,98.91
2026-02-25,trend_momentum,sell,-0.0024,0.31774,1197.75
2026-02-25,carry,sell,-0.00091,0.0926,455.37
2026-02-25,volprem,sell,-0.00053,0.06675,262.59
2026-02-25,xs_momentum,buy,0.0006,0.15956,300.13
2026-02-25,breakout,sell,-0.00013,0.12998,64.25
2026-02-25,crisis,sell,-0.00063,0.0827,317.49
2026-02-25,gmacro,buy,0.00452,0.07843,2258.22
2026-02-25,bab,sell,-0.00052,0.07223,260.91
2026-02-26,trend_momentum,buy,0.00579,0.32353,2893.18
2026-02-26,carry,buy,0.00208,0.09467,1037.94
2026-02-26,volprem,buy,0.00128,0.06804,641.38
2026-02-26,xs_momentum,sell,-2e-05,0.15954,12.0
2026-02-26,breakout,sell,-0.01375,0.11624,6874.12
2026-02-26,crisis,buy,0.00162,0.08432,807.81
2026-02-26,gmacro,buy,0.00139,0.07983,697.46
2026-02-26,bab,buy,0.00162,0.07385,808.35
2026-02-27,trend_momentum,buy,0.00249,0.32602,1245.84
2026-02-27,carry,sell,-0.00467,0.09,2336.39
2026-02-27,volprem,buy,0.00144,0.06947,718.86
2026-02-27,xs_momentum,sell,-0.00231,0.15723,1157.07
2026-02-27,breakout,buy,0.00103,0.11727,516.53
2026-02-27,crisis,buy,0.00065,0.08497,324.22
2026-02-27,gmacro,buy,0.00074,0.08057,371.16
2026-02-27,bab,buy,0.00063,0.07448,316.86
2026-02-28,trend_momentum,buy,0.01986,0.34587,9927.75
2026-02-28,carry,buy,0.00508,0.09508,2538.18
2026-02-28,volprem,sell,-0.06947,0.0,34736.97
2026-02-28,xs_momentum,buy,0.00966,0.16688,4828.01
2026-02-28,breakout,buy,0.00749,0.12476,3744.13
2026-02-28,crisis,buy,0.01289,0.09786,6443.53
2026-02-28,gmacro,buy,0.00997,0.09054,4985.8
2026-02-28,bab,buy,0.00454,0.07902,2269.57
2026-03-01,trend_momentum,buy,0.00032,0.3462,161.06
2026-03-01,carry,buy,0.0002,0.09527,98.51
2026-03-01,xs_momentum,sell,-0.0011,0.16578,548.25
2026-03-01,breakout,buy,2e-05,0.12478,8.74
2026-03-01,crisis,buy,5e-05,0.0979,24.68
2026-03-01,gmacro,buy,0.00044,0.09098,219.26
2026-03-01,bab,buy,7e-05,0.07909,36.0
2026-03-02,trend_momentum,sell,-0.02357,0.32262,11785.96
2026-03-02,carry,sell,-0.00671,0.08856,3356.24
2026-03-02,volprem,buy,0.06826,0.06826,34129.93
2026-03-02,xs_momentum,sell,-0.01121,0.15458,5604.68
2026-03-02,breakout,sell,-0.00822,0.11656,4109.8
2026-03-02,crisis,sell,-0.00677,0.09113,3385.93
2026-03-02,gmacro,sell,-0.00639,0.08459,3193.52
2026-03-02,bab,sell,-0.00539,0.0737,2693.8
2026-03-03,trend_momentum,sell,-0.00251,0.32012,1253.02
2026-03-03,carry,sell,-0.00043,0.08814,212.68
2026-03-03,volprem,sell,-0.0014,0.06686,697.89
2026-03-03,xs_momentum,buy,0.00119,0.15577,595.44
2026-03-03,breakout,buy,0.00604,0.12259,3019.08
2026-03-03,crisis,sell,-0.00241,0.08872,1204.44
2026-03-03,gmacro,sell,-0.00079,0.0838,395.62
2026-03-03,bab,buy,0.0003,0.074,149.13
2026-03-04,trend_momentum,buy,0.00378,0.3239,1890.24
2026-03-04,carry,buy,0.00093,0.08906,463.7
2026-03-04,volprem,sell,-0.00578,0.06108,2891.41
2026-03-04,xs_momentum,sell,-0.00504,0.15073,2520.22
2026-03-04,breakout,buy,0.00265,0.12524,1324.22
2026-03-04,crisis,buy,0.00053,0.08925,264.92
2026-03-04,gmacro,buy,0.00093,0.08473,463.8
2026-03-04,bab,buy,0.00201,0.07601,1004.75
2026-03-05,trend_momentum,buy,0.00015,0.32404,73.55
2026-03-05,carry,buy,0.0005,0.08957,251.79
2026-03-05,volprem,buy,0.00052,0.0616,259.8
2026-03-05,xs_momentum,sell,-0.00055,0.15017,275.85
2026-03-05,breakout,sell,-0.00056,0.12468,279.0
2026-03-05,crisis,sell,-0.00025,0.08901,123.8
2026-03-05,gmacro,buy,1e-05,0.08473,2.91
2026-03-05,bab,buy,0.00018,0.07619,90.6
2026-03-06,trend_momentum,buy,0.00084,0.32489,420.87
2026-03-06,carry,buy,0.00076,0.09033,381.55
2026-03-06,volprem,buy,0.00051,0.06211,253.8
2026-03-06,xs_momentum,sell,-0.00255,0.14763,1273.1
2026-03-06,breakout,buy,0.0006,0.12528,298.38
2026-03-06,crisis,buy,0.00064,0.08964,318.79
2026-03-06,gmacro,sell,-0.00136,0.08338,677.71
2026-03-06,bab,buy,0.00055,0.07675,277.42
2026-03-07,trend_momentum,buy,0.02215,0.34704,11075.75
2026-03-07,carry,buy,0.00644,0.09677,3218.27
2026-03-07,volprem,sell,-0.06211,0.0,31054.23
2026-03-07,xs_momentum,buy,0.00816,0.15578,4078.48
2026-03-07,breakout,buy,0.00713,0.13241,3563.72
2026-03-07,crisis,buy,0.00599,0.09564,2996.43
2026-03-07,gmacro,buy,0.00699,0.09037,3495.56
2026-03-07,bab,buy,0.00525,0.082,2626.02
2026-03-08,trend_momentum,sell,-0.00033,0.3467,166.92
2026-03-08,carry,buy,0.00025,0.09702,127.1
2026-03-08,xs_momentum,buy,0.00083,0.15661,412.54
2026-03-08,breakout,sell,-0.00077,0.13164,385.57
2026-03-08,crisis,sell,-3e-05,0.09561,13.36
2026-03-08,gmacro,sell,-0.0,0.09037,0.62
2026-03-08,bab,buy,5e-05,0.08205,26.84
2026-03-09,trend_momentum,sell,-0.02312,0.32358,11562.41
2026-03-09,carry,sell,-0.00662,0.0904,3307.7
2026-03-09,volprem,buy,0.06185,0.06185,30925.79
2026-03-09,xs_momentum,sell,-0.01086,0.14575,5430.26
2026-03-09,breakout,sell,-0.00882,0.12282,4410.92
2026-03-09,crisis,sell,-0.00383,0.09178,1913.67
2026-03-09,gmacro,sell,-0.00312,0.08725,1560.29
2026-03-09,bab,sell,-0.00548,0.07657,2740.55
2026-03-10,trend_momentum,sell,-0.00105,0.32253,523.22
2026-03-10,carry,sell,-0.00043,0.08997,215.23
2026-03-10,volprem,sell,-0.0,0.06185,0.56
2026-03-10,xs_momentum,sell,-0.00139,0.14436,695.97
2026-03-10,breakout,sell,-0.00076,0.12205,381.04
2026-03-10,crisis,buy,4e-05,0.09183,22.34
2026-03-10,gmacro,buy,0.00386,0.09111,1930.12
2026-03-10,bab,sell,-0.00027,0.0763,136.44
2026-03-11,trend_momentum,sell,-0.00051,0.32202,255.04
2026-03-11,carry,buy,7e-05,0.09004,33.63
2026-03-11,volprem,buy,0.00011,0.06196,53.47
2026-03-11,xs_momentum,sell,-0.00056,0.1438,280.0
2026-03-11,breakout,sell,-0.00024,0.12181,120.36
2026-03-11,crisis,buy,0.00035,0.09217,173.3
2026-03-11,gmacro,buy,0.00084,0.09195,420.16
2026-03-11,bab,sell,-5e-05,0.07625,25.17
2026-03-12,trend_momentum,buy,0.0003,0.32232,150.52
2026-03-12,carry,buy,0.00033,0.09037,164.73
2026-03-12,volprem,sell,-1e-05,0.06195,4.34
2026-03-12,xs_momentum,sell,-0.00019,0.14361,94.0
2026-03-12,breakout,buy,0.00011,0.12193,56.94
2026-03-12,crisis,sell,-0.00013,0.09205,63.76
2026-03-12,gmacro,sell,-0.0005,0.09145,248.75
2026-03-12,bab,buy,8e-05,0.07632,38.66
2026-03-13,trend_momentum,buy,0.00024,0.32256,118.11
2026-03-13,carry,buy,0.00174,0.09211,868.61
2026-03-13,volprem,sell,-4e-05,0.06191,18.77
2026-03-13,xs_momentum,sell,-0.00023,0.14338,116.39
2026-03-13,breakout,buy,7e-05,0.122,34.51
2026-03-13,crisis,sell,-0.0013,0.09074,652.25
2026-03-13,gmacro,sell,-0.00052,0.09093,259.08
2026-03-13,bab,buy,5e-05,0.07638,25.26
2026-03-14,trend_momentum,buy,0.0195,0.34206,9749.03
2026-03-14,carry,buy,0.00501,0.09712,2506.78
2026-03-14,volprem,sell,-0.06191,0.0,30955.58
2026-03-14,xs_momentum,buy,0.00897,0.15235,4484.9
2026-03-14,breakout,buy,0.00737,0.12937,3685.88
2026-03-14,crisis,buy,0.00878,0.09952,4390.79
2026-03-14,gmacro,buy,0.00752,0.09845,3760.44
2026-03-14,bab,buy,0.00476,0.08113,2377.76
2026-03-15,trend_momentum,sell,-0.00526,0.3368,2628.01
2026-03-15,carry,buy,0.00651,0.10363,3255.86
2026-03-15,xs_momentum,sell,-0.00233,0.15002,1162.92
2026-03-15,breakout,buy,0.00394,0.13331,1971.45
2026-03-15,crisis,sell,-0.00064,0.09888,320.43
2026-03-15,gmacro,sell,-0.0011,0.09735,550.02
2026-03-15,bab,sell,-0.00113,0.08,565.93
2026-03-16,trend_momentum,sell,-0.02202,0.31478,11012.06
2026-03-16,carry,sell,-0.00585,0.09778,2924.55
2026-03-16,volprem,buy,0.06053,0.06053,30263.04
2026-03-16,xs_momentum,sell,-0.00614,0.14388,3067.88
2026-03-16,breakout,sell,-0.00925,0.12406,4627.12
2026-03-16,crisis,sell,-0.00648,0.0924,3241.68
2026-03-16,gmacro,sell,-0.00599,0.09137,2993.68
2026-03-16,bab,sell,-0.00479,0.07521,2396.07
2026-03-17,trend_momentum,buy,0.00241,0.31719,1205.19
2026-03-17,carry,buy,0.00157,0.09935,784.36
2026-03-17,volprem,buy,0.00108,0.0616,538.81
2026-03-17,xs_momentum,buy,0.00269,0.14657,1344.09
2026-03-17,breakout,sell,-0.00602,0.11804,3007.54
2026-03-17,crisis,sell,-0.00178,0.09062,889.85
2026-03-17,gmacro,sell,-0.0004,0.09096,200.84
2026-03-17,bab,buy,0.00045,0.07566,225.79
2026-03-18,trend_momentum,buy,0.00054,0.31773,269.81
2026-03-18,carry,sell,-0.00209,0.09726,1044.39
2026-03-18,volprem,sell,-9e-05,0.06151,44.49
2026-03-18,xs_momentum,buy,0.00025,0.14682,123.1
2026-03-18,breakout,buy,0.0001,0.11814,52.1
2026-03-18,crisis,buy,0.00087,0.09149,435.51
2026-03-18,gmacro,buy,0.00017,0.09114,86.15
2026-03-18,bab,buy,0.00024,0.0759,122.22
2026-03-19,trend_momentum,sell,-0.00031,0.31742,153.21
2026-03-19,carry,buy,0.00073,0.098,365.93
2026-03-19,volprem,sell,-0.0002,0.06131,99.93
2026-03-19,xs_momentum,buy,0.00217,0.14899,1087.49
2026-03-19,breakout,sell,-0.00036,0.11779,179.74
2026-03-19,crisis,sell,-0.00053,0.09097,262.52
2026-03-19,gmacro,sell,-0.00188,0.08925,941.88
2026-03-19,bab,buy,0.00037,0.07627,183.86
2026-03-20,trend_momentum,sell,-0.00051,0.31691,253.96
2026-03-20,carry,sell,-0.00075,0.09725,374.87
2026-03-20,volprem,buy,8e-05,0.0614,40.66
2026-03-20,xs_momentum,buy,0.00135,0.15035,675.79
2026-03-20,breakout,sell,-0.00013,0.11766,62.62
2026-03-20,crisis,buy,0.00019,0.09116,95.65
2026-03-20,gmacro,sell,-8e-05,0.08917,42.32
2026-03-20,bab,sell,-0.00016,0.07611,78.35
2026-03-21,trend_momentum,buy,0.02103,0.33794,10515.38
2026-03-21,carry,buy,0.00662,0.10386,3307.97
2026-03-21,volprem,sell,-0.0614,0.0,30698.09
2026-03-21,xs_momentum,buy,0.00942,0.15976,4708.54
2026-03-21,breakout,buy,0.00776,0.12542,3879.68
2026-03-21,crisis,buy,0.00518,0.09634,2589.55
2026-03-21,gmacro,buy,0.00592,0.09509,2960.72
2026-03-21,bab,buy,0.00547,0.08159,2736.25
2026-03-22,trend_momentum,buy,4e-05,0.33799,21.35
2026-03-22,carry,sell,-0.00023,0.10363,114.35
2026-03-22,xs_momentum,sell,-1e-05,0.15975,4.13
2026-03-22,breakout,buy,3e-05,0.12545,12.91
2026-03-22,crisis,buy,7e-05,0.09641,35.97
2026-03-22,gmacro,sell,-0.00022,0.09487,108.12
2026-03-22,bab,buy,0.00031,0.0819,156.38
2026-03-23,trend_momentum,sell,-0.02391,0.31408,11955.29
2026-03-23,carry,sell,-0.00732,0.09632,3657.78
2026-03-23,volprem,buy,0.06094,0.06094,30468.92
2026-03-23,xs_momentum,sell,-0.01318,0.14658,6588.91
2026-03-23,breakout,sell,-0.00896,0.11649,4479.4
2026-03-23,crisis,sell,-0.00608,0.09032,3041.5
2026-03-23,gmacro,sell,-0.00316,0.09171,1581.62
2026-03-23,bab,buy,0.00167,0.08357,835.58
2026-03-24,trend_momentum,sell,-0.00148,0.3126,739.98
2026-03-24,carry,buy,0.00044,0.09676,219.88
2026-03-24,volprem,sell,-5e-05,0.06088,26.42
2026-03-24,xs_momentum,sell,-0.00159,0.14499,795.39
2026-03-24,breakout,sell,-0.0007,0.11578,351.91
2026-03-24,crisis,buy,0.0018,0.09213,901.79
2026-03-24,gmacro,buy,0.00108,0.09279,541.82
2026-03-24,bab,buy,0.0005,0.08407,250.22
2026-03-25,trend_momentum,sell,-0.00084,0.31175,421.55
2026-03-25,carry,buy,0.00174,0.0985,870.91
2026-03-25,volprem,buy,0.00022,0.06111,111.91
2026-03-25,xs_momentum,sell,-0.00265,0.14233,1326.82
2026-03-25,breakout,sell,-0.00047,0.11531,237.11
2026-03-25,crisis,buy,0.00047,0.0926,236.61
2026-03-25,gmacro,buy,0.00174,0.09453,869.55
2026-03-25,bab,sell,-0.00021,0.08386,103.49
2026-03-26,trend_momentum,buy,0.00092,0.31268,461.24
2026-03-26,carry,sell,-0.00089,0.09761,445.49
2026-03-26,volprem,buy,0.00049,0.0616,243.18
2026-03-26,xs_momentum,sell,-0.00085,0.14148,425.18
2026-03-26,breakout,buy,9e-05,0.1154,44.11
2026-03-26,crisis,sell,-1e-05,0.09259,3.66
2026-03-26,gmacro,sell,-0.0001,0.09443,52.38
2026-03-26,bab,buy,0.00036,0.08422,178.18
2026-03-27,trend_momentum,sell,-0.00053,0.31215,262.87
2026-03-27,carry,sell,-0.00078,0.09683,389.29
2026-03-27,volprem,sell,-2e-05,0.06158,8.05
2026-03-27,xs_momentum,sell,-0.00486,0.13663,2427.53
2026-03-27,breakout,sell,-4e-05,0.11536,17.87
2026-03-27,crisis,buy,0.00495,0.09754,2473.39
2026-03-27,gmacro,sell,-0.0027,0.09173,1348.28
2026-03-27,bab,buy,0.00396,0.08818,1980.48
2026-03-28,trend_momentum,buy,0.02125,0.3334,10625.57
2026-03-28,carry,buy,0.00531,0.10214,2657.33
2026-03-28,volprem,sell,-0.06158,0.0,30789.54
2026-03-28,xs_momentum,buy,0.00936,0.14598,4678.0
2026-03-28,breakout,buy,0.00683,0.12219,3415.33
2026-03-28,crisis,buy,0.00601,0.10355,3005.09
2026-03-28,gmacro,buy,0.00696,0.09869,3480.24
2026-03-28,bab,buy,0.00586,0.09404,2927.98
2026-03-29,trend_momentum,sell,-0.02021,0.31319,10103.62
2026-03-29,carry,sell,-0.0061,0.09605,3049.78
2026-03-29,xs_momentum,sell,-0.00524,0.14074,2619.55
2026-03-29,breakout,sell,-0.00737,0.11482,3686.23
2026-03-29,crisis,sell,-0.0023,0.10125,1150.83
2026-03-29,gmacro,buy,0.0057,0.10439,2847.99
2026-03-29,bab,buy,0.03552,0.12956,17762.03
2026-03-30,trend_momentum,sell,-0.01969,0.29351,9843.52
2026-03-30,carry,sell,-0.00587,0.09018,2934.61
2026-03-30,volprem,buy,0.05802,0.05802,29010.5
2026-03-30,xs_momentum,sell,-0.00888,0.13186,4442.48
2026-03-30,breakout,sell,-0.00634,0.10848,3168.72
2026-03-30,crisis,sell,-0.00557,0.09568,2784.61
2026-03-30,gmacro,sell,-0.00262,0.10177,1310.01
2026-03-30,bab,sell,-0.00905,0.12051,4526.56
2026-03-31,trend_momentum,sell,-0.00615,0.28736,3074.37
2026-03-31,carry,sell,-0.00017,0.09,86.24
2026-03-31,volprem,sell,-0.00105,0.05698,522.54
2026-03-31,xs_momentum,sell,-0.00981,0.12205,4905.16
2026-03-31,breakout,sell,-0.00228,0.10621,1138.01
2026-03-31,crisis,sell,-4e-05,0.09564,20.76
2026-03-31,gmacro,sell,-0.00174,0.10002,872.01
2026-03-31,bab,buy,0.02124,0.14175,10619.08
2026-04-01,trend_momentum,sell,-0.00338,0.28398,1691.24
2026-04-01,carry,sell,-0.00275,0.08725,1374.88
2026-04-01,volprem,sell,-0.00049,0.05649,242.61
2026-04-01,xs_momentum,sell,-8e-05,0.12197,39.46
2026-04-01,breakout,sell,-0.00155,0.10466,775.21
2026-04-01,crisis,sell,-0.00201,0.09363,1003.86
2026-04-01,gmacro,buy,0.00545,0.10547,2724.44
2026-04-01,bab,buy,0.00481,0.14655,2402.82
2026-04-02,trend_momentum,sell,-0.00831,0.27567,4154.78
2026-04-02,carry,buy,0.00012,0.08738,61.86
