date,sleeve,side,delta_weight,weight_after,notional_usd
2025-09-24,breakout,sell,-0.00138,0.49242,690.53
2025-09-25,volprem,buy,0.00055,0.14212,273.49
2025-09-25,xs_momentum,buy,6e-05,0.2045,28.05
2025-09-25,trend_momentum,buy,1e-05,0.45763,4.66
2025-09-25,breakout,buy,0.00233,0.49474,1162.9
2025-09-26,volprem,buy,0.00015,0.14227,74.78
2025-09-26,xs_momentum,sell,-0.00183,0.20268,913.76
2025-09-26,trend_momentum,sell,-0.01344,0.44419,6721.23
2025-09-26,breakout,buy,0.00062,0.49537,312.36
2025-09-27,xs_momentum,buy,0.00366,0.20633,1828.68
2025-09-27,trend_momentum,buy,0.00127,0.44546,636.4
2025-09-27,breakout,buy,0.00018,0.49555,89.48
2025-09-28,xs_momentum,sell,-0.00054,0.20579,272.39
2025-09-28,trend_momentum,buy,0.00068,0.44614,339.59
2025-09-28,breakout,buy,0.00087,0.49641,432.82
2025-09-29,volprem,buy,0.00029,0.14256,143.04
2025-09-29,xs_momentum,sell,-0.00038,0.2054,192.41
2025-09-29,trend_momentum,sell,-0.0005,0.44564,249.99
2025-09-29,breakout,buy,0.00143,0.49784,713.75
2025-09-30,volprem,buy,0.0,0.14256,2.29
2025-09-30,xs_momentum,buy,0.00034,0.20575,171.23
2025-09-30,trend_momentum,buy,0.0036,0.44925,1802.47
2025-09-30,breakout,sell,-0.013,0.48484,6501.68
2025-10-01,volprem,buy,0.00059,0.14315,295.99
2025-10-01,xs_momentum,buy,0.00065,0.20639,323.96
2025-10-01,trend_momentum,buy,0.0089,0.45814,4448.19
2025-10-01,breakout,sell,-0.00071,0.48412,357.46
2025-10-02,volprem,sell,-0.00012,0.14303,61.92
2025-10-02,xs_momentum,sell,-0.00025,0.20615,123.52
2025-10-02,trend_momentum,sell,-0.00086,0.45729,428.38
2025-10-02,breakout,sell,-0.00262,0.4815,1310.93
2025-10-03,volprem,sell,-0.00019,0.14284,95.2
2025-10-03,xs_momentum,sell,-0.00177,0.20437,886.01
2025-10-03,trend_momentum,buy,0.0006,0.45788,297.75
2025-10-03,breakout,buy,0.0,0.4815,1.68
2025-10-04,xs_momentum,buy,0.01824,0.22261,9117.94
2025-10-04,trend_momentum,buy,0.00954,0.46742,4768.69
2025-10-04,breakout,sell,-0.00376,0.47774,1882.23
2025-10-05,xs_momentum,buy,0.07285,0.29546,36422.7
2025-10-05,trend_momentum,buy,0.00238,0.4698,1192.15
2025-10-05,breakout,buy,0.00229,0.48003,1143.75
2025-10-06,volprem,buy,0.00021,0.14305,103.26
2025-10-06,xs_momentum,buy,0.00562,0.30107,2808.69
2025-10-06,trend_momentum,buy,0.00118,0.47098,588.77
2025-10-06,breakout,buy,3e-05,0.48006,14.25
2025-10-07,volprem,sell,-0.00015,0.1429,73.22
2025-10-07,xs_momentum,buy,0.00132,0.30239,659.72
2025-10-07,trend_momentum,buy,0.00143,0.47241,712.57
2025-10-07,breakout,sell,-0.00891,0.47115,4453.39
2025-10-08,volprem,buy,0.00016,0.14306,80.49
2025-10-08,xs_momentum,sell,-0.001,0.30139,502.29
2025-10-08,trend_momentum,sell,-0.01026,0.46214,5131.3
2025-10-08,breakout,sell,-0.01645,0.4547,8225.67
2025-10-09,volprem,sell,-0.00036,0.1427,180.93
2025-10-09,xs_momentum,sell,-0.01016,0.29123,5078.57
2025-10-09,trend_momentum,sell,-0.00469,0.45745,2344.32
2025-10-09,breakout,buy,0.00378,0.45848,1890.37
2025-10-10,volprem,buy,0.0009,0.1436,448.37
2025-10-10,xs_momentum,sell,-8e-05,0.29115,38.19
2025-10-10,trend_momentum,sell,-0.00504,0.45241,2521.9
2025-10-10,breakout,sell,-0.0029,0.45558,1450.53
2025-10-11,xs_momentum,sell,-0.02355,0.2676,11774.61
2025-10-11,trend_momentum,sell,-0.08359,0.36882,41793.79
2025-10-11,breakout,sell,-0.10902,0.34656,54507.87
2025-10-12,xs_momentum,sell,-0.00508,0.26252,2541.59
2025-10-12,trend_momentum,buy,0.00996,0.37878,4979.12
2025-10-12,breakout,sell,-0.00073,0.34583,363.7
2025-10-13,volprem,sell,-0.00055,0.14304,276.65
2025-10-13,xs_momentum,sell,-0.00642,0.2561,3211.17
2025-10-13,trend_momentum,sell,-0.00427,0.37451,2133.96
2025-10-13,breakout,sell,-0.00316,0.34267,1580.69
2025-10-14,volprem,sell,-0.00081,0.14223,407.21
2025-10-14,xs_momentum,sell,-0.00359,0.25251,1793.31
2025-10-14,trend_momentum,buy,0.00234,0.37686,1171.76
2025-10-14,breakout,sell,-0.00045,0.34222,226.87
2025-10-15,volprem,sell,-0.00042,0.14181,208.32
2025-10-15,xs_momentum,buy,0.00055,0.25307,276.25
2025-10-15,trend_momentum,sell,-0.00132,0.37554,658.25
2025-10-15,breakout,buy,0.00036,0.34258,181.91
2025-10-16,volprem,buy,4e-05,0.14185,19.04
2025-10-16,xs_momentum,sell,-0.01185,0.24122,5924.24
2025-10-16,trend_momentum,sell,-0.00011,0.37543,52.74
2025-10-16,breakout,buy,0.00052,0.3431,260.28
2025-10-17,volprem,sell,-0.00012,0.14173,58.39
2025-10-17,xs_momentum,sell,-0.00056,0.24065,282.25
2025-10-17,trend_momentum,sell,-0.00104,0.37439,520.08
2025-10-17,breakout,buy,0.00024,0.34335,120.66
2025-10-18,xs_momentum,sell,-0.00186,0.23879,930.6
2025-10-18,trend_momentum,buy,0.00141,0.3758,703.59
2025-10-18,breakout,buy,0.00016,0.3435,77.65
2025-10-19,xs_momentum,sell,-0.00042,0.23837,210.14
2025-10-19,trend_momentum,buy,0.00868,0.38448,4338.26
2025-10-19,breakout,sell,-7e-05,0.34343,32.94
2025-10-20,volprem,sell,-0.00034,0.14139,170.47
2025-10-20,xs_momentum,buy,0.00041,0.23878,204.46
2025-10-20,trend_momentum,buy,0.00367,0.38815,1836.0
2025-10-20,breakout,sell,-0.00044,0.34299,220.93
2025-10-21,volprem,buy,7e-05,0.14146,34.94
2025-10-21,xs_momentum,buy,9e-05,0.23887,43.03
2025-10-21,trend_momentum,buy,0.00128,0.38944,642.4
2025-10-21,breakout,sell,-0.00044,0.34256,218.49
2025-10-22,volprem,sell,-0.00033,0.14113,166.13
2025-10-22,xs_momentum,sell,-0.00027,0.2386,132.91
2025-10-22,trend_momentum,buy,0.0236,0.41304,11800.41
2025-10-22,breakout,sell,-0.0,0.34255,0.91
2025-10-23,volprem,buy,0.00032,0.14145,160.84
2025-10-23,xs_momentum,buy,0.00087,0.23947,433.6
2025-10-23,trend_momentum,sell,-0.00095,0.41209,475.3
2025-10-23,breakout,sell,-0.00085,0.3417,425.37
2025-10-24,volprem,sell,-0.00021,0.14124,103.73
2025-10-24,xs_momentum,sell,-0.00238,0.23708,1191.4
2025-10-24,trend_momentum,sell,-0.0019,0.41018,950.88
2025-10-24,breakout,sell,-0.00064,0.34106,319.45
2025-10-25,xs_momentum,sell,-0.00445,0.23264,2223.64
2025-10-25,trend_momentum,buy,0.00879,0.41898,4396.08
2025-10-25,breakout,sell,-0.00037,0.34069,186.77
2025-10-26,xs_momentum,sell,-0.00054,0.23209,271.11
2025-10-26,trend_momentum,buy,0.00318,0.42215,1589.53
2025-10-26,breakout,buy,0.00045,0.34114,225.49
2025-10-27,volprem,sell,-0.00029,0.14096,142.73
2025-10-27,xs_momentum,buy,0.00148,0.23357,739.41
2025-10-27,trend_momentum,sell,-0.00068,0.42148,337.7
2025-10-27,breakout,sell,-0.0002,0.34094,99.81
2025-10-28,volprem,buy,0.0024,0.14336,1201.83
2025-10-28,xs_momentum,buy,0.00081,0.23439,406.06
2025-10-28,trend_momentum,sell,-0.00046,0.42102,228.47
2025-10-28,breakout,sell,-0.0002,0.34074,101.34
2025-10-29,volprem,sell,-6e-05,0.1433,29.21
2025-10-29,xs_momentum,buy,0.00403,0.23842,2016.27
2025-10-29,trend_momentum,buy,0.00461,0.42563,2305.44
2025-10-29,breakout,buy,0.00012,0.34086,62.21
2025-10-30,volprem,sell,-0.00039,0.14292,192.9
2025-10-30,xs_momentum,buy,0.00158,0.24,790.13
2025-10-30,breakout,buy,0.00028,0.34114,139.74
2025-10-31,volprem,sell,-0.00075,0.14217,376.05
2025-10-31,xs_momentum,sell,-0.00509,0.23491,2543.13
2025-10-31,trend_momentum,sell,-0.00522,0.42041,2609.66
2025-10-31,breakout,sell,-0.00309,0.33806,1543.83
2025-11-01,xs_momentum,buy,0.00031,0.23522,153.86
2025-11-01,trend_momentum,sell,-0.00088,0.41953,441.13
2025-11-01,breakout,buy,0.00032,0.33838,160.81
2025-11-02,xs_momentum,buy,0.00136,0.23658,680.6
2025-11-02,trend_momentum,buy,0.00122,0.42076,612.33
2025-11-02,breakout,sell,-0.00112,0.33725,561.24
2025-11-03,volprem,buy,0.0003,0.14247,149.69
2025-11-03,xs_momentum,sell,-4e-05,0.23654,18.89
2025-11-03,trend_momentum,buy,0.00052,0.42128,262.4
2025-11-03,breakout,buy,0.00019,0.33744,94.07
2025-11-04,volprem,buy,0.00151,0.14397,752.62
2025-11-04,xs_momentum,sell,-0.00667,0.22987,3335.84
2025-11-04,trend_momentum,buy,0.00068,0.42196,339.28
2025-11-04,breakout,sell,-0.00851,0.32894,4252.98
2025-11-05,volprem,buy,0.00335,0.14732,1672.72
2025-11-05,xs_momentum,sell,-0.00548,0.22439,2742.24
2025-11-05,trend_momentum,sell,-0.0066,0.41536,3299.47
2025-11-05,breakout,buy,0.00628,0.33522,3139.37
2025-11-06,volprem,buy,0.00058,0.1479,290.73
2025-11-06,xs_momentum,buy,0.00029,0.22468,147.01
2025-11-06,trend_momentum,sell,-0.00072,0.41464,358.65
2025-11-06,breakout,buy,0.00049,0.3357,243.34
2025-11-07,volprem,buy,0.00114,0.14903,567.89
2025-11-07,xs_momentum,sell,-0.01665,0.20803,8325.6
2025-11-07,trend_momentum,sell,-0.00364,0.41101,1817.54
2025-11-07,breakout,buy,0.00106,0.33676,529.42
2025-11-08,xs_momentum,buy,0.01177,0.2198,5882.63
2025-11-08,trend_momentum,buy,0.00105,0.41205,522.57
2025-11-08,breakout,buy,0.03429,0.37105,17143.4
2025-11-09,xs_momentum,sell,-0.00628,0.21351,3140.82
2025-11-09,trend_momentum,buy,1e-05,0.41206,3.06
2025-11-09,breakout,buy,0.00078,0.37183,390.26
2025-11-10,volprem,sell,-6e-05,0.14897,29.82
2025-11-10,xs_momentum,sell,-2e-05,0.21349,12.41
2025-11-10,trend_momentum,buy,0.00075,0.41281,376.34
2025-11-10,breakout,sell,-0.00046,0.37137,231.54
2025-11-11,volprem,buy,0.00227,0.15124,1135.1
2025-11-11,xs_momentum,sell,-0.00746,0.20603,3731.3
2025-11-11,trend_momentum,buy,0.00071,0.41352,354.37
2025-11-11,breakout,sell,-0.00525,0.36612,2623.31
2025-11-12,volprem,buy,0.00967,0.16091,4834.14
2025-11-12,xs_momentum,sell,-0.00026,0.20577,128.32
2025-11-12,trend_momentum,buy,0.00716,0.42068,3579.5
2025-11-12,breakout,buy,5e-05,0.36617,23.59
2025-11-13,volprem,sell,-0.00024,0.16067,121.31
2025-11-13,xs_momentum,buy,1e-05,0.20578,4.74
2025-11-13,trend_momentum,buy,0.0001,0.42078,48.93
2025-11-13,breakout,buy,0.00093,0.3671,464.77
2025-11-14,volprem,buy,0.00026,0.16093,128.8
2025-11-14,xs_momentum,sell,-0.00021,0.20557,107.0
2025-11-14,trend_momentum,sell,-0.00214,0.41864,1068.67
2025-11-14,breakout,buy,0.00182,0.36892,911.27
2025-11-15,xs_momentum,sell,-0.00056,0.205,280.59
2025-11-15,trend_momentum,buy,0.00034,0.41898,167.76
2025-11-15,breakout,sell,-0.00238,0.36654,1188.36
2025-11-16,xs_momentum,sell,-1e-05,0.20499,6.15
2025-11-16,trend_momentum,buy,0.0014,0.42038,700.89
2025-11-16,breakout,buy,0.00268,0.36922,1338.23
2025-11-17,volprem,buy,0.00275,0.16367,1373.54
2025-11-17,xs_momentum,sell,-0.00028,0.20471,138.73
2025-11-17,trend_momentum,buy,0.00294,0.42332,1471.38
2025-11-17,breakout,buy,0.00037,0.36959,183.85
2025-11-18,volprem,sell,-8e-05,0.1636,39.28
2025-11-18,xs_momentum,buy,7e-05,0.20478,34.91
2025-11-18,trend_momentum,buy,1e-05,0.42333,2.87
2025-11-18,breakout,sell,-0.00043,0.36915,217.04
2025-11-19,volprem,buy,0.0027,0.1663,1350.86
2025-11-19,xs_momentum,sell,-0.00256,0.20222,1282.37
2025-11-19,trend_momentum,buy,0.0008,0.42413,401.77
2025-11-19,breakout,sell,-0.00101,0.36815,502.69
2025-11-20,volprem,buy,0.00833,0.17462,4163.33
2025-11-20,xs_momentum,buy,4e-05,0.20226,22.42
2025-11-20,trend_momentum,buy,0.00091,0.42504,457.07
2025-11-20,breakout,buy,5e-05,0.3682,25.44
2025-11-21,volprem,buy,0.00304,0.17767,1522.04
2025-11-21,xs_momentum,sell,-0.00054,0.20172,272.14
2025-11-21,trend_momentum,sell,-0.00302,0.42202,1510.72
2025-11-21,breakout,buy,0.00085,0.36905,427.22
2025-11-22,xs_momentum,buy,0.00057,0.20229,283.21
2025-11-22,trend_momentum,buy,0.00786,0.42989,3931.38
2025-11-22,breakout,buy,0.00358,0.37263,1788.13
2025-11-23,xs_momentum,buy,8e-05,0.20237,41.44
2025-11-23,trend_momentum,buy,0.00062,0.4305,308.59
2025-11-23,breakout,buy,0.00031,0.37293,152.74
2025-11-24,volprem,buy,0.00493,0.1826,2465.12
2025-11-24,xs_momentum,sell,-0.00112,0.20125,562.11
2025-11-24,trend_momentum,sell,-0.00017,0.43033,85.68
2025-11-24,breakout,buy,0.00055,0.37349,276.48
2025-11-25,volprem,buy,0.00789,0.19049,3946.63
2025-11-25,xs_momentum,buy,0.00181,0.20305,902.97
2025-11-25,trend_momentum,buy,0.00897,0.43931,4486.67
2025-11-25,breakout,sell,-0.01454,0.35895,7268.53
2025-11-26,volprem,buy,0.09723,0.28772,48615.35
2025-11-26,xs_momentum,sell,-0.00177,0.20128,883.21
2025-11-26,trend_momentum,buy,0.00352,0.44283,1760.21
2025-11-26,breakout,buy,0.0007,0.35965,348.14
2025-11-27,xs_momentum,sell,-0.00099,0.2003,494.55
2025-11-27,trend_momentum,sell,-0.00106,0.44177,527.71
2025-11-27,breakout,sell,-0.00108,0.35857,539.02
2025-11-28,volprem,buy,0.00808,0.2958,4040.09
2025-11-28,xs_momentum,sell,-0.00124,0.19906,617.51
2025-11-28,trend_momentum,buy,0.00118,0.44295,590.4
2025-11-28,breakout,sell,-0.00029,0.35828,143.21
2025-11-29,xs_momentum,buy,6e-05,0.19912,28.14
2025-11-29,trend_momentum,buy,0.00111,0.44406,553.83
2025-11-29,breakout,buy,0.00438,0.36266,2188.79
2025-11-30,xs_momentum,buy,0.00056,0.19968,280.48
2025-11-30,trend_momentum,sell,-1e-05,0.44405,5.6
2025-11-30,breakout,buy,0.00071,0.36337,356.52
2025-12-01,volprem,sell,-1e-05,0.29579,5.16
2025-12-01,xs_momentum,buy,0.00092,0.2006,460.4
2025-12-01,trend_momentum,buy,0.00477,0.44882,2384.89
2025-12-01,breakout,buy,0.00197,0.36534,983.84
2025-12-02,volprem,buy,0.02855,0.32435,14276.65
2025-12-02,xs_momentum,buy,0.00012,0.20071,57.77
2025-12-02,trend_momentum,buy,0.00261,0.45143,1307.37
2025-12-02,breakout,sell,-0.0008,0.36454,400.19
2025-12-03,volprem,sell,-0.00162,0.32272,811.95
2025-12-03,xs_momentum,sell,-0.00445,0.19626,2226.19
2025-12-03,trend_momentum,buy,0.00049,0.45192,243.0
2025-12-03,breakout,sell,-0.01023,0.35431,5115.57
2025-12-04,volprem,buy,0.00606,0.32878,3030.55
2025-12-04,xs_momentum,buy,0.00071,0.19697,353.36
2025-12-04,trend_momentum,buy,0.00031,0.45223,156.97
2025-12-04,breakout,sell,-0.00013,0.35418,64.34
2025-12-05,volprem,buy,0.00066,0.32944,328.36
2025-12-05,xs_momentum,sell,-0.00077,0.1962,383.27
2025-12-05,trend_momentum,buy,0.00011,0.45234,55.22
2025-12-05,breakout,sell,-1e-05,0.35417,5.3
2025-12-06,xs_momentum,sell,-0.00097,0.19523,485.78
2025-12-06,trend_momentum,buy,0.00756,0.4599,3780.19
2025-12-06,breakout,buy,0.00256,0.35673,1279.02
2025-12-07,xs_momentum,buy,0.00033,0.19556,163.0
2025-12-07,trend_momentum,buy,0.0081,0.468,4047.74
2025-12-07,breakout,buy,0.00817,0.3649,4084.35
2025-12-08,volprem,buy,0.01148,0.34092,5738.64
2025-12-08,xs_momentum,buy,0.00257,0.19813,1285.59
2025-12-08,trend_momentum,buy,0.00741,0.47541,3703.93
2025-12-08,breakout,buy,0.00066,0.36555,328.12
2025-12-09,volprem,buy,0.03119,0.37211,15597.17
2025-12-09,xs_momentum,sell,-0.00013,0.198,65.73
2025-12-09,trend_momentum,buy,0.00393,0.47933,1963.38
2025-12-09,breakout,sell,-0.00178,0.36377,892.31
2025-12-10,volprem,buy,0.03651,0.40862,18256.09
2025-12-10,xs_momentum,buy,0.01051,0.20851,5256.46
2025-12-10,trend_momentum,buy,0.14567,0.625,72833.67
2025-12-10,breakout,buy,0.15921,0.52298,79606.53
2025-12-11,volprem,buy,0.05707,0.46569,28535.09
2025-12-11,xs_momentum,buy,0.00356,0.21207,1780.78
2025-12-11,breakout,sell,-0.00534,0.51764,2672.0
2025-12-12,volprem,buy,0.03468,0.50037,17339.12
2025-12-12,xs_momentum,buy,0.00333,0.2154,1664.34
2025-12-12,breakout,buy,0.00787,0.52551,3935.78
2025-12-13,xs_momentum,buy,0.00247,0.21786,1232.79
2025-12-13,breakout,buy,0.00566,0.53116,2828.04
2025-12-14,xs_momentum,buy,9e-05,0.21796,46.48
2025-12-14,breakout,sell,-0.00184,0.52933,918.8
2025-12-15,volprem,buy,0.00166,0.50204,832.2
2025-12-15,xs_momentum,buy,0.00889,0.22685,4446.08
2025-12-15,breakout,sell,-0.00548,0.52384,2741.48
2025-12-16,volprem,buy,0.01767,0.51971,8834.6
2025-12-16,xs_momentum,buy,0.00046,0.2273,227.53
2025-12-16,breakout,sell,-0.00389,0.51995,1945.4
2025-12-17,volprem,sell,-0.04306,0.47665,21528.29
2025-12-17,xs_momentum,buy,0.00136,0.22867,681.0
2025-12-17,breakout,sell,-0.00113,0.51882,564.26
2025-12-18,volprem,buy,0.02005,0.4967,10026.18
2025-12-18,xs_momentum,buy,0.00047,0.22914,236.67
2025-12-18,breakout,sell,-0.00894,0.50988,4470.76
2025-12-19,volprem,sell,-0.00222,0.49449,1107.72
2025-12-19,xs_momentum,buy,0.00024,0.22938,118.53
2025-12-19,breakout,sell,-0.01188,0.498,5938.73
2025-12-20,xs_momentum,sell,-5e-05,0.22933,23.06
2025-12-20,breakout,sell,-0.01452,0.48348,7260.26
2025-12-21,xs_momentum,buy,0.00021,0.22954,102.57
2025-12-21,breakout,buy,6e-05,0.48354,29.74
2025-12-22,volprem,sell,-0.00319,0.49129,1595.94
2025-12-22,xs_momentum,buy,7e-05,0.2296,32.94
2025-12-22,breakout,buy,0.00228,0.48583,1141.02
2025-12-23,volprem,sell,-0.00393,0.48736,1965.4
2025-12-23,xs_momentum,buy,0.00154,0.23114,769.68
2025-12-23,breakout,buy,0.00127,0.4871,636.84
2025-12-24,volprem,sell,-0.00701,0.48035,3507.23
2025-12-24,xs_momentum,buy,0.00513,0.23628,2567.5
2025-12-24,breakout,buy,0.00157,0.48867,782.9
2025-12-25,xs_momentum,buy,0.00239,0.23867,1194.64
2025-12-25,breakout,sell,-0.00017,0.48849,86.07
2025-12-26,volprem,buy,0.00809,0.48844,4043.17
2025-12-26,xs_momentum,sell,-0.00093,0.23774,464.7
2025-12-26,breakout,sell,-0.00015,0.48834,76.04
2025-12-27,xs_momentum,sell,-0.00158,0.23615,792.28
2025-12-27,breakout,sell,-0.006,0.48234,2998.15
2025-12-28,xs_momentum,sell,-0.00298,0.23317,1488.8
2025-12-28,breakout,sell,-0.0037,0.47865,1849.67
2025-12-29,volprem,sell,-0.01007,0.47836,5035.59
2025-12-29,xs_momentum,sell,-0.00043,0.23275,213.05
2025-12-29,breakout,sell,-0.00038,0.47826,190.76
2025-12-30,volprem,buy,0.00193,0.48029,964.26
2025-12-30,xs_momentum,buy,0.00534,0.23809,2669.74
2025-12-30,breakout,buy,0.006,0.48427,3001.79
2025-12-31,volprem,buy,0.00053,0.48082,262.75
2025-12-31,xs_momentum,buy,4e-05,0.23813,20.0
2025-12-31,breakout,sell,-2e-05,0.48425,8.83
2026-01-01,xs_momentum,sell,-0.01124,0.22688,5621.94
2026-01-01,breakout,buy,0.00301,0.48726,1506.05
2026-01-02,volprem,sell,-0.00332,0.4775,1660.91
2026-01-02,xs_momentum,sell,-0.00874,0.21815,4369.17
2026-01-02,breakout,sell,-0.06685,0.42042,33422.97
2026-01-03,xs_momentum,buy,0.005,0.22315,2502.11
2026-01-03,breakout,buy,0.01017,0.43059,5085.47
2026-01-04,xs_momentum,buy,0.00612,0.22927,3061.2
2026-01-04,breakout,buy,0.00012,0.43071,62.45
2026-01-05,volprem,sell,-0.02853,0.44897,14263.1
2026-01-05,xs_momentum,sell,-0.00042,0.22885,211.2
2026-01-05,breakout,sell,-0.00201,0.4287,1005.35
2026-01-06,volprem,buy,7e-05,0.44904,34.88
2026-01-06,xs_momentum,buy,0.0383,0.26715,19150.44
2026-01-06,breakout,buy,0.0009,0.4296,448.65
2026-01-07,volprem,buy,6e-05,0.4491,30.53
2026-01-07,xs_momentum,sell,-0.0006,0.26656,297.72
2026-01-07,breakout,buy,0.00176,0.43135,878.33
2026-01-08,volprem,buy,0.00245,0.45155,1225.9
2026-01-08,xs_momentum,buy,0.00788,0.27443,3939.74
2026-01-08,breakout,sell,-0.00077,0.43059,382.84
2026-01-09,volprem,buy,0.00346,0.45501,1730.13
2026-01-09,xs_momentum,sell,-0.00201,0.27242,1005.83
2026-01-09,breakout,sell,-0.00022,0.43037,109.27
2026-01-10,xs_momentum,buy,0.01662,0.28904,8307.82
2026-01-10,breakout,buy,0.0097,0.44007,4849.7
2026-01-11,xs_momentum,buy,0.00161,0.29065,803.29
2026-01-11,breakout,buy,0.0019,0.44197,949.91
2026-01-12,volprem,sell,-0.00243,0.45258,1215.77
2026-01-12,xs_momentum,sell,-0.0003,0.29035,148.2
2026-01-12,breakout,buy,0.00086,0.44283,429.4
2026-01-13,volprem,sell,-0.00064,0.45194,318.34
2026-01-13,xs_momentum,sell,-0.00017,0.29018,83.95
2026-01-13,breakout,buy,0.00172,0.44455,859.11
2026-01-14,volprem,sell,-0.00813,0.44382,4062.91
2026-01-14,xs_momentum,buy,0.00243,0.29261,1215.85
2026-01-14,breakout,sell,-0.02534,0.4192,12672.32
2026-01-15,volprem,sell,-0.00415,0.43967,2073.76
2026-01-15,xs_momentum,sell,-0.00075,0.29186,375.23
2026-01-15,breakout,buy,0.00019,0.41939,93.41
2026-01-16,volprem,buy,9e-05,0.43976,45.33
2026-01-16,xs_momentum,buy,0.00087,0.29273,435.7
2026-01-16,breakout,sell,-1e-05,0.41938,3.57
2026-01-17,xs_momentum,sell,-0.00144,0.2913,718.93
2026-01-17,breakout,buy,0.0024,0.42178,1200.9
2026-01-18,xs_momentum,buy,0.00564,0.29694,2821.18
2026-01-18,breakout,buy,0.00054,0.42232,270.35
2026-01-19,xs_momentum,buy,0.00013,0.29707,64.93
2026-01-19,breakout,sell,-0.00413,0.41819,2065.8
2026-01-20,volprem,sell,-0.00344,0.43632,1720.57
2026-01-20,xs_momentum,sell,-0.00174,0.29532,872.12
2026-01-20,breakout,buy,7e-05,0.41826,33.56
2026-01-21,volprem,sell,-0.13184,0.30448,65921.96
2026-01-21,xs_momentum,buy,0.0,0.29533,0.84
2026-01-21,breakout,buy,0.00438,0.42264,2190.02
2026-01-22,volprem,sell,-0.00182,0.30266,908.05
2026-01-22,xs_momentum,sell,-0.0058,0.28952,2901.66
2026-01-22,breakout,buy,0.00016,0.4228,79.82
2026-01-23,volprem,sell,-0.00013,0.30253,63.53
2026-01-23,xs_momentum,buy,0.00268,0.2922,1338.34
2026-01-23,breakout,sell,-0.00115,0.42165,576.8
2026-01-24,xs_momentum,sell,-0.00085,0.29135,426.51
2026-01-24,breakout,buy,0.01832,0.43997,9162.3
2026-01-25,xs_momentum,buy,0.0009,0.29225,450.21
2026-01-25,breakout,buy,3e-05,0.44001,17.37
2026-01-26,volprem,sell,-0.00025,0.30229,123.47
2026-01-26,xs_momentum,buy,0.00251,0.29476,1256.71
2026-01-26,breakout,sell,-0.00083,0.43918,414.73
2026-01-27,volprem,sell,-6e-05,0.30223,28.58
2026-01-27,xs_momentum,buy,0.0038,0.29856,1900.12
2026-01-27,breakout,buy,7e-05,0.43925,35.42
2026-01-28,volprem,buy,9e-05,0.30232,45.97
2026-01-28,xs_momentum,sell,-0.01478,0.28378,7390.36
2026-01-28,breakout,sell,-0.00132,0.43793,659.29
2026-01-29,volprem,buy,0.00194,0.30426,969.83
2026-01-29,xs_momentum,sell,-0.00086,0.28292,430.2
2026-01-29,breakout,sell,-0.00649,0.43144,3244.97
2026-01-30,volprem,sell,-0.01115,0.29311,5574.87
2026-01-30,xs_momentum,sell,-0.00124,0.28168,618.91
2026-01-30,breakout,sell,-0.00293,0.42851,1465.54
2026-01-31,xs_momentum,buy,0.00577,0.28745,2886.51
2026-01-31,breakout,buy,0.00289,0.4314,1447.47
2026-02-01,xs_momentum,buy,0.01302,0.30048,6512.0
2026-02-01,breakout,buy,0.00835,0.43975,4176.41
2026-02-02,volprem,buy,2e-05,0.29313,11.68
2026-02-02,xs_momentum,sell,-0.00045,0.30003,223.09
2026-02-02,breakout,buy,0.0001,0.43986,52.21
2026-02-03,volprem,sell,-1e-05,0.29312,5.24
2026-02-03,xs_momentum,buy,0.00447,0.3045,2233.7
2026-02-03,breakout,sell,-0.00177,0.43809,885.67
2026-02-04,volprem,sell,-0.00015,0.29298,73.58
2026-02-04,xs_momentum,buy,0.00661,0.31111,3305.93
2026-02-04,breakout,buy,0.00496,0.44305,2480.52
2026-02-05,volprem,sell,-0.00184,0.29114,918.72
2026-02-05,xs_momentum,sell,-0.00144,0.30967,718.14
2026-02-05,breakout,sell,-0.00011,0.44294,53.34
2026-02-06,volprem,sell,-0.00012,0.29102,62.03
2026-02-06,xs_momentum,sell,-0.00021,0.30947,104.3
2026-02-06,breakout,sell,-0.01597,0.42697,7983.83
2026-02-07,xs_momentum,sell,-0.00717,0.3023,3583.65
2026-02-07,breakout,sell,-0.00425,0.42272,2126.17
2026-02-08,xs_momentum,buy,4e-05,0.30233,17.97
2026-02-08,breakout,buy,0.00314,0.42586,1571.0
2026-02-09,volprem,sell,-0.00021,0.29081,103.02
2026-02-09,xs_momentum,sell,-0.01731,0.28502,8655.28
2026-02-09,breakout,buy,0.0011,0.42696,548.95
2026-02-10,volprem,sell,-0.00017,0.29064,86.66
2026-02-10,xs_momentum,sell,-6e-05,0.28496,32.13
2026-02-10,breakout,sell,-0.00018,0.42678,90.88
2026-02-11,volprem,sell,-0.00023,0.2904,116.0
2026-02-11,xs_momentum,sell,-0.01173,0.27323,5866.32
2026-02-11,breakout,sell,-0.00785,0.41893,3925.0
2026-02-12,volprem,sell,-0.00015,0.29025,77.34
2026-02-12,xs_momentum,sell,-0.00569,0.26753,2847.37
2026-02-12,breakout,sell,-0.00131,0.41762,654.02
2026-02-13,volprem,sell,-7e-05,0.29018,33.47
2026-02-13,xs_momentum,sell,-0.00188,0.26565,940.07
2026-02-13,breakout,sell,-0.00201,0.41561,1006.15
2026-02-14,xs_momentum,buy,0.00067,0.26632,335.87
2026-02-14,breakout,buy,0.00261,0.41822,1306.98
