date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-10,gmacro,buy,0.00221,0.12121,1104.32
2026-02-10,bab,buy,0.00143,0.12897,714.49
2026-02-11,volprem,sell,-0.00179,0.27005,896.18
2026-02-11,xs_momentum,sell,-0.00201,0.26607,1004.61
2026-02-11,breakout,sell,-0.0043,0.2284,2151.22
2026-02-11,crisis,buy,0.00353,0.04215,1766.01
2026-02-11,gmacro,sell,-0.00073,0.12048,365.02
2026-02-11,bab,sell,-0.00067,0.1283,335.42
2026-02-12,volprem,sell,-0.0005,0.26955,248.33
2026-02-12,xs_momentum,sell,-0.00787,0.25819,3937.12
2026-02-12,breakout,sell,-0.00088,0.22752,440.84
2026-02-12,crisis,buy,0.00035,0.0425,174.76
2026-02-12,gmacro,buy,0.00012,0.1206,60.31
2026-02-12,bab,buy,9e-05,0.12839,44.27
2026-02-13,volprem,sell,-0.01205,0.25751,6022.99
2026-02-13,xs_momentum,sell,-0.01323,0.24496,6615.2
2026-02-13,breakout,sell,-0.01174,0.21577,5872.16
2026-02-13,crisis,buy,0.03437,0.07686,17184.17
2026-02-13,gmacro,sell,-0.00643,0.11417,3216.73
2026-02-13,bab,sell,-0.00609,0.12231,3043.34
2026-02-14,volprem,buy,0.00388,0.26138,1938.25
2026-02-14,xs_momentum,buy,0.00351,0.24847,1756.71
2026-02-14,breakout,buy,0.004,0.21977,1999.91
2026-02-14,crisis,sell,-0.01004,0.06682,5022.07
2026-02-14,gmacro,buy,0.00323,0.1174,1617.1
2026-02-14,bab,buy,0.00124,0.12355,621.52
2026-02-15,xs_momentum,sell,-0.00697,0.24151,3483.23
2026-02-15,breakout,sell,-0.00238,0.21739,1189.96
2026-02-15,crisis,buy,0.00019,0.06701,96.76
2026-02-15,gmacro,buy,0.00342,0.12082,1710.3
2026-02-15,bab,sell,-0.00015,0.1234,76.29
2026-02-16,xs_momentum,buy,0.00456,0.24607,2278.89
2026-02-16,breakout,buy,0.00168,0.21907,840.57
2026-02-16,gmacro,buy,7e-05,0.12089,34.72
2026-02-16,bab,sell,-2e-05,0.12338,8.67
2026-02-17,volprem,sell,-0.01031,0.25107,5155.54
2026-02-17,xs_momentum,sell,-0.0068,0.23927,3397.94
2026-02-17,breakout,sell,-0.00541,0.21367,2702.51
2026-02-17,crisis,buy,0.02681,0.09382,13403.26
2026-02-17,gmacro,sell,-0.00476,0.11614,2378.11
2026-02-17,bab,sell,-0.00484,0.11854,2418.45
2026-02-18,volprem,buy,0.00617,0.25724,3085.18
2026-02-18,xs_momentum,buy,0.0068,0.24607,3399.81
2026-02-18,breakout,buy,0.01123,0.2249,5615.65
2026-02-18,crisis,sell,-0.01621,0.07761,8104.97
2026-02-18,gmacro,buy,0.00354,0.11967,1769.02
2026-02-18,bab,buy,0.00383,0.12237,1915.37
2026-02-19,volprem,buy,0.01074,0.26799,5372.44
2026-02-19,xs_momentum,buy,0.00943,0.2555,4714.33
2026-02-19,breakout,buy,0.00616,0.23106,3079.38
2026-02-19,crisis,sell,-0.0224,0.05521,11198.22
2026-02-19,gmacro,buy,0.00438,0.12405,2187.77
2026-02-19,bab,buy,0.00429,0.12667,2147.41
2026-02-20,volprem,sell,-0.00119,0.2668,595.1
2026-02-20,xs_momentum,sell,-0.00277,0.25273,1385.08
2026-02-20,breakout,sell,-0.00342,0.22764,1709.29
2026-02-20,crisis,buy,0.00786,0.06307,3929.14
2026-02-20,gmacro,sell,-0.00129,0.12276,644.08
2026-02-20,bab,sell,-0.00149,0.12518,745.76
2026-02-21,volprem,buy,0.0057,0.2725,2850.98
2026-02-21,xs_momentum,buy,0.00543,0.25815,2712.62
2026-02-21,breakout,buy,0.00284,0.23048,1421.79
2026-02-21,crisis,sell,-0.01416,0.04892,7078.38
2026-02-21,gmacro,buy,0.0055,0.12826,2749.12
2026-02-21,bab,buy,0.00272,0.1279,1362.16
2026-02-22,xs_momentum,buy,0.00067,0.25882,333.37
2026-02-22,breakout,buy,9e-05,0.23057,43.88
2026-02-22,crisis,buy,0.00076,0.04968,380.68
2026-02-22,gmacro,buy,0.0004,0.12866,200.67
2026-02-22,bab,buy,2e-05,0.12792,10.15
2026-02-23,xs_momentum,buy,0.0002,0.25902,102.32
2026-02-23,breakout,sell,-0.00268,0.22789,1342.19
2026-02-23,crisis,buy,0.0001,0.04978,52.0
2026-02-23,gmacro,buy,0.00075,0.12942,377.4
2026-02-23,bab,sell,-6e-05,0.12786,32.28
2026-02-24,volprem,sell,-0.01544,0.25706,7719.91
2026-02-24,xs_momentum,sell,-0.01597,0.24306,7984.32
2026-02-24,breakout,sell,-0.01244,0.21544,6221.21
2026-02-24,crisis,buy,0.04104,0.09082,20521.9
2026-02-24,gmacro,sell,-0.007,0.12242,3497.88
2026-02-24,bab,sell,-0.00736,0.12049,3681.72
2026-02-25,volprem,buy,0.01335,0.27041,6674.44
2026-02-25,xs_momentum,buy,0.01325,0.2563,6623.78
2026-02-25,breakout,buy,0.01239,0.22784,6195.58
2026-02-25,crisis,sell,-0.03509,0.05574,17543.38
2026-02-25,gmacro,buy,0.01511,0.13753,7556.03
2026-02-25,bab,buy,0.00616,0.12666,3081.98
2026-02-26,volprem,buy,0.00502,0.27542,2508.31
2026-02-26,xs_momentum,sell,-0.01624,0.24006,8121.18
2026-02-26,breakout,sell,-0.02417,0.20367,12082.89
2026-02-26,crisis,sell,-0.01357,0.04217,6783.84
2026-02-26,gmacro,buy,0.00253,0.14006,1262.58
2026-02-26,bab,buy,0.00291,0.12956,1454.06
2026-02-27,volprem,sell,-0.00345,0.27197,1725.63
2026-02-27,xs_momentum,sell,-0.00548,0.23458,2741.89
2026-02-27,breakout,sell,-0.00194,0.20173,971.99
2026-02-27,crisis,buy,0.00798,0.05015,3991.55
2026-02-27,gmacro,sell,-0.00129,0.13876,645.99
2026-02-27,bab,sell,-0.00129,0.12828,643.22
2026-02-28,volprem,sell,-0.00419,0.26779,2093.63
2026-02-28,xs_momentum,sell,-0.00335,0.23123,1674.86
2026-02-28,breakout,sell,-0.00252,0.1992,1261.63
2026-02-28,crisis,buy,0.01652,0.06667,8260.1
2026-02-28,gmacro,buy,0.00596,0.14472,2979.75
2026-02-28,bab,sell,-0.00197,0.12631,984.96
2026-03-01,xs_momentum,buy,0.00016,0.23138,77.7
2026-03-01,breakout,sell,-0.00017,0.19904,82.65
2026-03-01,crisis,sell,-3e-05,0.06665,14.22
2026-03-01,gmacro,buy,0.00057,0.14529,282.82
2026-03-01,bab,sell,-0.0,0.12631,1.27
2026-03-02,volprem,buy,0.00236,0.27014,1179.29
2026-03-02,xs_momentum,buy,0.00678,0.23816,3388.58
2026-03-02,breakout,buy,0.00047,0.19951,236.98
2026-03-02,crisis,sell,-8e-05,0.06657,38.6
2026-03-02,gmacro,sell,-0.00033,0.14496,164.94
2026-03-02,bab,sell,-0.0,0.1263,2.12
2026-03-03,volprem,sell,-0.01341,0.25673,6705.06
2026-03-03,xs_momentum,sell,-0.00686,0.2313,3430.79
2026-03-03,breakout,buy,0.00141,0.20092,705.86
2026-03-03,crisis,buy,0.03707,0.10364,18536.18
2026-03-03,gmacro,sell,-0.00747,0.13749,3735.61
2026-03-03,bab,sell,-0.00489,0.12141,2444.55
2026-03-04,volprem,sell,-0.01009,0.24665,5043.5
2026-03-04,xs_momentum,sell,-0.02003,0.21127,10014.91
2026-03-04,breakout,sell,-0.01078,0.19014,5389.65
2026-03-04,crisis,buy,0.04476,0.1484,22380.62
2026-03-04,gmacro,sell,-0.00871,0.12878,4356.19
2026-03-04,bab,sell,-0.00588,0.11553,2942.18
2026-03-05,volprem,buy,0.02038,0.26703,10192.5
2026-03-05,xs_momentum,buy,0.01604,0.22731,8022.02
2026-03-05,breakout,buy,0.01365,0.20379,6824.68
2026-03-05,crisis,sell,-0.05268,0.09572,26341.98
2026-03-05,gmacro,buy,0.00989,0.13867,4945.06
2026-03-05,bab,buy,0.00916,0.12469,4580.31
2026-03-06,volprem,sell,-0.01158,0.25545,5789.62
2026-03-06,xs_momentum,sell,-0.01702,0.21029,8510.35
2026-03-06,breakout,sell,-0.01267,0.19113,6333.92
2026-03-06,crisis,buy,0.04737,0.14309,23684.5
2026-03-06,gmacro,sell,-0.0113,0.12736,5651.09
2026-03-06,bab,sell,-0.00745,0.11723,3726.77
2026-03-07,volprem,sell,-0.01789,0.23757,8942.54
2026-03-07,xs_momentum,sell,-0.01354,0.19675,6769.86
2026-03-07,breakout,sell,-0.01525,0.17588,7622.8
2026-03-07,crisis,buy,0.0477,0.19079,23849.4
2026-03-07,gmacro,sell,-0.00718,0.12018,3589.97
2026-03-07,bab,sell,-0.00818,0.10905,4091.15
2026-03-08,xs_momentum,buy,0.00042,0.19717,211.0
2026-03-08,breakout,sell,-0.00083,0.17505,413.84
2026-03-08,crisis,buy,0.00013,0.19092,65.17
2026-03-08,gmacro,buy,0.00011,0.1203,57.03
2026-03-08,bab,buy,0.00018,0.10923,88.23
2026-03-09,volprem,buy,0.00031,0.23787,153.11
2026-03-09,xs_momentum,buy,0.00102,0.1982,512.06
2026-03-09,breakout,sell,-4e-05,0.17502,17.98
2026-03-09,crisis,buy,0.00546,0.19637,2727.61
2026-03-09,gmacro,buy,0.00415,0.12444,2073.09
2026-03-09,bab,sell,-1e-05,0.10922,5.93
2026-03-10,volprem,buy,0.01766,0.25553,8827.6
2026-03-10,xs_momentum,buy,0.01597,0.21417,7984.47
2026-03-10,breakout,buy,0.0098,0.18482,4899.62
2026-03-10,crisis,sell,-0.03825,0.15812,19123.96
2026-03-10,gmacro,buy,0.01366,0.13811,6831.37
2026-03-10,bab,buy,0.00644,0.11566,3220.81
2026-03-11,volprem,buy,0.01238,0.26791,6191.08
2026-03-11,xs_momentum,buy,0.00889,0.22306,4444.71
2026-03-11,breakout,buy,0.00755,0.19236,3772.61
2026-03-11,crisis,sell,-0.02789,0.13023,13946.27
2026-03-11,gmacro,buy,0.00723,0.14534,3614.32
2026-03-11,bab,buy,0.00486,0.12052,2430.88
2026-03-12,volprem,buy,0.00248,0.2704,1241.85
2026-03-12,xs_momentum,buy,0.00235,0.22541,1175.63
2026-03-12,breakout,buy,0.00189,0.19425,946.84
2026-03-12,crisis,sell,-0.00746,0.12277,3730.63
2026-03-12,gmacro,buy,0.0005,0.14584,250.64
2026-03-12,bab,buy,0.0012,0.12172,598.45
2026-03-13,volprem,sell,-0.01515,0.25525,7573.7
2026-03-13,xs_momentum,sell,-0.01273,0.21268,6366.27
2026-03-13,breakout,sell,-0.0111,0.18316,5547.53
2026-03-13,crisis,buy,0.03931,0.16208,19653.74
2026-03-13,gmacro,sell,-0.00918,0.13666,4588.47
2026-03-13,bab,sell,-0.00693,0.11478,3466.65
2026-03-14,volprem,buy,0.00559,0.26084,2795.02
2026-03-14,xs_momentum,buy,0.00788,0.22055,3939.7
2026-03-14,breakout,buy,0.00401,0.18717,2007.46
2026-03-14,crisis,sell,-0.00989,0.15218,4946.32
2026-03-14,gmacro,buy,0.00592,0.14258,2962.29
2026-03-14,bab,buy,0.00271,0.1175,1357.41
2026-03-15,xs_momentum,sell,-0.00033,0.22022,165.28
2026-03-15,breakout,buy,0.00869,0.19587,4347.12
2026-03-15,crisis,buy,0.00138,0.15356,689.85
2026-03-15,gmacro,buy,0.00061,0.14319,303.56
2026-03-15,bab,buy,0.00017,0.11767,84.42
2026-03-16,volprem,buy,0.00102,0.26186,511.21
2026-03-16,xs_momentum,buy,0.00065,0.22088,326.15
2026-03-16,breakout,sell,-0.0009,0.19497,450.15
2026-03-16,crisis,sell,-3e-05,0.15354,14.34
2026-03-16,gmacro,buy,0.0006,0.14379,297.99
2026-03-16,bab,buy,0.00069,0.11836,345.57
2026-03-17,volprem,buy,0.02123,0.28309,10616.14
2026-03-17,xs_momentum,buy,0.01658,0.23746,8291.98
2026-03-17,breakout,buy,0.00255,0.19752,1276.69
2026-03-17,crisis,sell,-0.05543,0.09811,27714.52
2026-03-17,gmacro,buy,0.00858,0.15237,4292.22
2026-03-17,bab,buy,0.00838,0.12674,4188.28
2026-03-18,volprem,buy,0.0018,0.28489,899.37
2026-03-18,xs_momentum,sell,-7e-05,0.23739,35.94
2026-03-18,breakout,buy,0.00075,0.19827,376.8
2026-03-18,crisis,sell,-0.00281,0.09529,1406.63
2026-03-18,gmacro,buy,0.00074,0.15312,372.08
2026-03-18,bab,buy,0.00079,0.12752,394.43
2026-03-19,volprem,sell,-0.00614,0.27875,3071.94
2026-03-19,xs_momentum,sell,-0.00763,0.22976,3816.61
2026-03-19,breakout,sell,-0.00519,0.19308,2597.23
2026-03-19,crisis,buy,0.01816,0.11345,9080.15
2026-03-19,gmacro,sell,-0.00667,0.14644,3336.57
2026-03-19,bab,sell,-0.00238,0.12514,1190.09
2026-03-20,volprem,buy,0.00087,0.27962,436.61
2026-03-20,xs_momentum,sell,-0.00094,0.22881,470.62
2026-03-20,breakout,sell,-0.00063,0.19245,316.94
2026-03-20,crisis,buy,0.00358,0.11704,1791.05
2026-03-20,gmacro,sell,-0.00052,0.14592,261.42
2026-03-20,bab,sell,-0.00058,0.12456,292.45
2026-03-21,volprem,sell,-0.0079,0.27172,3950.39
2026-03-21,xs_momentum,sell,-0.00644,0.22237,3222.4
2026-03-21,breakout,sell,-0.0055,0.18694,2751.75
2026-03-21,crisis,buy,0.01984,0.13687,9919.37
2026-03-21,gmacro,sell,-0.00412,0.1418,2058.38
2026-03-21,bab,sell,-0.00289,0.12167,1445.45
2026-03-22,xs_momentum,buy,0.00071,0.22308,354.93
2026-03-22,breakout,buy,2e-05,0.18697,11.62
2026-03-22,crisis,buy,8e-05,0.13696,42.46
2026-03-22,gmacro,sell,-0.00034,0.14146,170.17
2026-03-22,bab,buy,0.00045,0.12212,225.49
2026-03-23,volprem,buy,0.00204,0.27376,1019.49
2026-03-23,xs_momentum,sell,-0.00056,0.22251,282.18
2026-03-23,breakout,sell,-0.00014,0.18683,68.67
2026-03-23,crisis,buy,0.00113,0.13809,563.57
2026-03-23,gmacro,buy,0.00569,0.14716,2846.93
2026-03-23,bab,buy,0.01198,0.1341,5989.24
2026-03-24,volprem,sell,-0.00101,0.27275,503.66
2026-03-24,xs_momentum,sell,-0.00405,0.21847,2022.71
2026-03-24,breakout,sell,-0.00475,0.18208,2374.35
2026-03-24,crisis,buy,0.02127,0.15935,10634.32
2026-03-24,gmacro,sell,-0.00115,0.14601,575.45
2026-03-24,bab,sell,-0.00182,0.13228,907.55
2026-03-25,volprem,buy,0.00611,0.27886,3053.58
2026-03-25,xs_momentum,sell,-0.00384,0.21463,1921.66
2026-03-25,breakout,sell,-0.00338,0.1787,1688.49
2026-03-25,crisis,buy,0.01378,0.17313,6888.23
2026-03-25,gmacro,buy,0.00058,0.14659,290.74
2026-03-25,bab,sell,-0.00224,0.13005,1118.7
2026-03-26,volprem,buy,0.02209,0.30095,11047.36
2026-03-26,xs_momentum,buy,0.00646,0.22108,3228.59
2026-03-26,breakout,buy,0.00616,0.18487,3080.89
2026-03-26,crisis,sell,-0.02682,0.14631,13410.7
2026-03-26,gmacro,buy,0.00477,0.15136,2384.53
2026-03-26,bab,buy,0.00495,0.135,2475.53
2026-03-27,volprem,sell,-0.00783,0.29313,3912.78
2026-03-27,xs_momentum,sell,-0.01169,0.20939,5846.11
2026-03-27,breakout,sell,-0.00524,0.17962,2621.81
2026-03-27,crisis,buy,0.03136,0.17767,15680.77
2026-03-27,gmacro,sell,-0.00845,0.1429,4227.17
2026-03-27,bab,buy,0.00238,0.13737,1188.43
2026-03-28,volprem,sell,-0.01492,0.27821,7457.99
2026-03-28,xs_momentum,sell,-0.01056,0.19883,5280.57
2026-03-28,breakout,sell,-0.01053,0.1691,5263.12
2026-03-28,crisis,buy,0.03735,0.21502,18676.17
2026-03-28,gmacro,sell,-0.00628,0.13662,3140.62
2026-03-28,bab,sell,-0.00719,0.13018,3597.18
2026-03-29,xs_momentum,buy,0.00309,0.20192,1543.34
2026-03-29,breakout,buy,4e-05,0.16913,19.48
2026-03-29,crisis,buy,0.00879,0.22381,4392.77
2026-03-29,gmacro,buy,0.01721,0.15383,8604.34
2026-03-29,bab,buy,0.06075,0.19093,30374.58
2026-03-30,volprem,buy,0.00569,0.2839,2846.36
2026-03-30,xs_momentum,buy,0.00315,0.20507,1576.29
2026-03-30,breakout,buy,0.00135,0.17049,676.97
2026-03-30,crisis,buy,0.00188,0.22568,937.85
2026-03-30,gmacro,buy,0.0062,0.16003,3099.11
2026-03-30,bab,sell,-0.00143,0.1895,714.73
2026-03-31,volprem,buy,0.00874,0.29264,4369.68
2026-03-31,xs_momentum,sell,-0.00853,0.19654,4263.26
2026-03-31,breakout,buy,1e-05,0.17049,2.9
2026-03-31,crisis,buy,0.00473,0.23041,2364.53
2026-03-31,gmacro,buy,0.00062,0.16065,311.54
2026-03-31,bab,buy,0.03817,0.22766,19083.16
2026-04-01,volprem,buy,0.03596,0.32861,17981.93
2026-04-01,xs_momentum,buy,0.02157,0.21812,10786.47
2026-04-01,breakout,buy,0.01412,0.18462,7062.14
2026-04-01,crisis,sell,-0.06756,0.16286,33777.78
2026-04-01,gmacro,buy,0.0255,0.18616,12752.43
2026-04-01,bab,buy,0.031,0.25866,15498.43
2026-04-02,volprem,buy,0.00099,0.3296,495.44
2026-04-02,xs_momentum,sell,-0.00041,0.21771,202.53
2026-04-02,breakout,buy,0.00299,0.18761,1495.34
2026-04-02,crisis,buy,0.02348,0.18634,11739.99
2026-04-02,gmacro,sell,-0.01267,0.17349,6335.44
2026-04-02,bab,buy,0.03577,0.29443,17883.99
2026-04-03,volprem,buy,0.00745,0.33705,3724.08
2026-04-03,xs_momentum,buy,0.00439,0.2221,2195.4
2026-04-03,breakout,buy,0.00436,0.19197,2181.9
2026-04-03,crisis,sell,-0.02115,0.16519,10575.85
2026-04-03,gmacro,sell,-0.0013,0.17219,649.15
2026-04-03,bab,buy,0.0059,0.30033,2951.07
2026-04-04,xs_momentum,sell,-0.00047,0.22163,237.11
2026-04-04,breakout,buy,0.00084,0.19281,420.84
2026-04-04,crisis,buy,0.00113,0.16631,564.0
2026-04-04,gmacro,buy,0.0014,0.17358,697.58
2026-04-04,bab,buy,0.00116,0.30149,580.37
2026-04-05,xs_momentum,buy,0.00612,0.22774,3058.01
2026-04-05,breakout,buy,5e-05,0.19287,25.39
2026-04-05,crisis,buy,0.00072,0.16703,358.28
2026-04-05,gmacro,buy,0.0018,0.17538,900.06
2026-04-05,bab,buy,0.00093,0.30243,466.9
2026-04-06,volprem,buy,0.00505,0.3421,2525.77
2026-04-06,xs_momentum,buy,0.0195,0.24724,9748.2
2026-04-06,breakout,buy,0.00033,0.1932,166.8
2026-04-06,crisis,buy,0.00064,0.16767,320.15
2026-04-06,gmacro,buy,7e-05,0.17545,35.78
2026-04-06,bab,buy,0.00388,0.30631,1941.77
2026-04-07,volprem,buy,0.00106,0.34316,528.59
2026-04-07,xs_momentum,buy,0.00421,0.25145,2106.78
2026-04-07,breakout,buy,0.02013,0.21333,10067.42
2026-04-07,crisis,buy,0.00817,0.17584,4085.25
2026-04-07,gmacro,buy,0.00024,0.1757,120.64
2026-04-07,bab,buy,0.06727,0.37358,33634.14
2026-04-08,volprem,sell,-0.01247,0.33068,6236.94
2026-04-08,xs_momentum,sell,-0.01027,0.24118,5134.73
2026-04-08,breakout,sell,-0.00424,0.20909,2120.61
2026-04-08,crisis,buy,0.02547,0.20131,12735.52
2026-04-08,gmacro,sell,-0.01087,0.16483,5435.04
2026-04-08,bab,buy,0.03281,0.40639,16404.38
2026-04-09,volprem,buy,0.04262,0.3733,21309.97
2026-04-09,xs_momentum,buy,0.01936,0.26054,9678.52
2026-04-09,breakout,buy,0.02327,0.23237,11636.39
2026-04-09,crisis,sell,-0.10139,0.09992,50697.05
2026-04-09,gmacro,sell,-0.00595,0.15888,2973.83
2026-04-09,bab,buy,0.04473,0.45112,22366.64
2026-04-10,volprem,buy,0.01003,0.38334,5017.17
2026-04-10,xs_momentum,buy,0.00413,0.26467,2065.58
2026-04-10,breakout,buy,0.00367,0.23604,1835.5
2026-04-10,crisis,sell,-0.00989,0.09003,4945.62
2026-04-10,gmacro,buy,0.00137,0.16025,683.84
2026-04-10,bab,buy,0.00067,0.45179,334.58
2026-04-11,volprem,sell,-0.00047,0.38287,235.27
2026-04-11,xs_momentum,buy,0.0005,0.26517,249.17
2026-04-11,breakout,sell,-0.00054,0.2355,267.59
2026-04-11,crisis,buy,0.00154,0.09157,771.31
2026-04-11,gmacro,sell,-0.00049,0.15975,246.58
2026-04-11,bab,sell,-0.00358,0.44821,1790.45
2026-04-12,xs_momentum,buy,0.00021,0.26538,104.82
2026-04-12,breakout,buy,0.00563,0.24113,2814.93
2026-04-12,crisis,buy,0.00024,0.09181,121.25
2026-04-12,gmacro,buy,0.00011,0.15987,56.77
2026-04-12,bab,sell,-0.02219,0.42602,11096.7
2026-04-13,volprem,buy,0.0119,0.39477,5952.1
2026-04-13,xs_momentum,buy,0.00697,0.27235,3487.22
2026-04-13,breakout,buy,0.00157,0.2427,784.81
2026-04-13,crisis,sell,-4e-05,0.09178,18.0
2026-04-13,gmacro,sell,-0.0002,0.15966,100.38
2026-04-13,bab,sell,-0.03844,0.38758,19218.22
2026-04-14,volprem,buy,0.01804,0.41281,9017.74
2026-04-14,xs_momentum,buy,0.00057,0.27292,282.58
2026-04-14,breakout,buy,0.0034,0.2461,1697.91
2026-04-14,crisis,sell,-0.01744,0.07434,8720.51
2026-04-14,gmacro,buy,0.002,0.16167,1000.7
2026-04-14,bab,buy,0.01198,0.39956,5990.67
2026-04-15,volprem,buy,0.01336,0.42617,6681.13
2026-04-15,xs_momentum,buy,0.00594,0.27886,2969.62
2026-04-15,breakout,buy,0.00578,0.25187,2888.82
2026-04-15,crisis,sell,-0.02246,0.05188,11228.21
2026-04-15,gmacro,buy,0.0039,0.16557,1951.49
2026-04-15,bab,sell,-0.00065,0.39891,323.91
2026-04-16,volprem,buy,0.01063,0.43679,5312.73
2026-04-16,xs_momentum,buy,0.00294,0.2818,1471.79
2026-04-16,breakout,buy,0.00287,0.25475,1435.95
2026-04-16,crisis,sell,-0.00308,0.0488,1540.07
2026-04-16,gmacro,buy,0.00048,0.16605,239.74
2026-04-16,bab,buy,0.0074,0.40631,3701.29
2026-04-17,volprem,buy,0.0394,0.47619,19698.66
2026-04-17,xs_momentum,sell,-0.00584,0.27596,2921.97
2026-04-17,breakout,sell,-0.00653,0.24822,3265.1
2026-04-17,crisis,buy,2e-05,0.04882,8.12
2026-04-17,gmacro,sell,-0.00013,0.16592,62.74
2026-04-17,bab,sell,-0.26516,0.14115,132580.13
2026-04-18,xs_momentum,sell,-0.00029,0.27567,146.0
2026-04-18,breakout,sell,-0.00128,0.24694,640.21
2026-04-18,crisis,sell,-0.00013,0.04869,64.85
2026-04-18,gmacro,sell,-0.00031,0.16561,157.37
2026-04-18,bab,sell,-0.00204,0.13911,1022.29
2026-04-19,xs_momentum,sell,-0.00158,0.27408,791.75
2026-04-19,breakout,sell,-0.00015,0.24679,74.23
2026-04-19,crisis,sell,-0.00164,0.04704,822.08
2026-04-19,gmacro,buy,0.00012,0.16573,60.44
2026-04-19,bab,sell,-0.00093,0.13818,466.26
2026-04-20,xs_momentum,sell,-4e-05,0.27405,18.65
2026-04-20,breakout,buy,0.00227,0.24905,1132.87
2026-04-20,crisis,sell,-0.00214,0.0449,1071.28
2026-04-20,gmacro,sell,-0.00056,0.16517,278.33
2026-04-20,bab,sell,-0.00131,0.13687,656.09
2026-04-21,volprem,sell,-0.00188,0.47431,940.93
2026-04-21,xs_momentum,sell,-0.00142,0.27262,711.6
2026-04-21,breakout,buy,0.00097,0.25002,482.96
2026-04-21,crisis,buy,0.00313,0.04803,1562.91
2026-04-21,gmacro,sell,-0.00112,0.16405,559.66
2026-04-21,bab,sell,-0.00063,0.13623,315.84
2026-04-22,volprem,sell,-0.00605,0.46826,3023.28
2026-04-22,xs_momentum,sell,-0.00678,0.26585,3388.05
2026-04-22,breakout,sell,-0.00143,0.24859,712.61
2026-04-22,crisis,buy,0.01136,0.05938,5679.49
2026-04-22,gmacro,sell,-0.00604,0.15801,3021.96
2026-04-22,bab,sell,-0.00198,0.13425,992.23
2026-04-23,volprem,buy,0.00793,0.47619,3964.21
2026-04-23,xs_momentum,buy,0.00322,0.26906,1609.19
2026-04-23,breakout,buy,0.00354,0.25214,1771.3
2026-04-23,crisis,sell,-0.01485,0.04453,7425.03
2026-04-23,gmacro,buy,0.00236,0.16037,1178.37
2026-04-23,bab,buy,0.00198,0.13622,987.54
2026-04-24,volprem,sell,-0.00364,0.47255,1819.29
2026-04-24,xs_momentum,sell,-0.00597,0.26309,2986.01
2026-04-24,breakout,buy,0.00247,0.25461,1236.52
2026-04-24,crisis,buy,0.00675,0.05128,3374.47
2026-04-24,gmacro,sell,-0.00191,0.15846,955.61
2026-04-24,bab,sell,-0.00097,0.13526,482.79
2026-04-25,volprem,buy,0.00364,0.47619,1819.29
2026-04-25,xs_momentum,buy,0.00482,0.26791,2409.91
2026-04-25,breakout,buy,0.00284,0.25745,1420.82
2026-04-25,crisis,sell,-0.00695,0.04433,3475.94
2026-04-25,gmacro,buy,0.00081,0.15926,403.61
2026-04-25,bab,buy,0.00059,0.13584,292.64
2026-04-26,xs_momentum,buy,0.00028,0.26819,137.79
2026-04-26,breakout,buy,0.00015,0.2576,77.15
2026-04-26,crisis,buy,1e-05,0.04434,5.8
2026-04-26,gmacro,buy,1e-05,0.15928,6.73
2026-04-26,bab,sell,-0.0008,0.13505,397.94
2026-04-27,xs_momentum,buy,0.02968,0.29787,14842.47
2026-04-27,breakout,buy,0.06241,0.32001,31203.34
2026-04-27,crisis,sell,-3e-05,0.04431,14.64
2026-04-27,gmacro,buy,0.0004,0.15967,199.51
2026-04-27,bab,sell,-0.0,0.13504,1.5
2026-04-28,xs_momentum,buy,0.00498,0.30286,2492.32
2026-04-28,breakout,sell,-0.00055,0.31946,275.83
2026-04-28,crisis,sell,-0.00025,0.04406,127.48
2026-04-28,gmacro,buy,0.00012,0.15979,59.73
2026-04-28,bab,sell,-0.00166,0.13338,831.81
2026-04-29,volprem,sell,-0.00455,0.47164,2276.75
2026-04-29,xs_momentum,sell,-0.01718,0.28567,8592.48
2026-04-29,breakout,sell,-0.00216,0.3173,1080.5
2026-04-29,crisis,buy,0.00869,0.05275,4344.63
2026-04-29,gmacro,sell,-0.00843,0.15136,4216.94
2026-04-29,bab,sell,-0.0013,0.13208,651.17
2026-04-30,volprem,sell,-0.00014,0.47149,71.24
2026-04-30,xs_momentum,buy,9e-05,0.28576,43.42
2026-04-30,breakout,buy,0.00017,0.31747,86.47
2026-04-30,crisis,buy,6e-05,0.0528,28.61
2026-04-30,gmacro,sell,-0.00184,0.14952,919.0
2026-04-30,bab,sell,-4e-05,0.13204,20.21
2026-05-01,volprem,buy,0.0047,0.47619,2347.99
2026-05-01,xs_momentum,sell,-0.00698,0.27878,3490.33
2026-05-01,breakout,buy,0.00328,0.32075,1641.53
2026-05-01,crisis,sell,-0.00967,0.04314,4834.06
2026-05-01,gmacro,buy,0.00109,0.15061,542.95
2026-05-01,bab,buy,0.00116,0.13319,577.73
2026-05-02,xs_momentum,sell,-0.00149,0.27729,744.0
2026-05-02,breakout,buy,0.00397,0.32472,1984.06
2026-05-02,crisis,buy,0.0027,0.04583,1347.7
2026-05-02,gmacro,sell,-0.00021,0.1504,106.0
2026-05-02,bab,sell,-4e-05,0.13315,19.93
2026-05-03,xs_momentum,buy,0.00653,0.28382,3264.37
2026-05-03,breakout,buy,0.00024,0.32496,120.96
2026-05-03,crisis,buy,0.00011,0.04595,56.72
2026-05-03,gmacro,sell,-6e-05,0.15034,28.47
