date,sleeve,side,delta_weight,weight_after,notional_usd
2026-01-15,volprem,buy,0.00068,0.08366,341.19
2026-01-15,xs_momentum,sell,-0.00418,0.14007,2088.04
2026-01-15,breakout,buy,0.0008,0.12415,398.19
2026-01-15,crisis,buy,0.00051,0.09305,254.88
2026-01-15,gmacro,buy,0.00025,0.06881,126.28
2026-01-15,bab,buy,0.00018,0.12192,91.51
2026-01-16,trend_momentum,buy,0.00111,0.27329,552.82
2026-01-16,carry,sell,-0.00095,0.09522,474.23
2026-01-16,volprem,buy,0.00157,0.08523,783.47
2026-01-16,xs_momentum,sell,-0.00424,0.13583,2118.23
2026-01-16,breakout,buy,0.00043,0.12458,213.19
2026-01-16,crisis,buy,0.00079,0.09383,392.72
2026-01-16,gmacro,buy,0.00018,0.06899,91.17
2026-01-16,bab,buy,0.00112,0.12304,559.09
2026-01-17,trend_momentum,buy,0.02442,0.29771,12212.38
2026-01-17,carry,buy,0.00894,0.10416,4472.47
2026-01-17,volprem,sell,-0.08523,0.0,42614.06
2026-01-17,xs_momentum,buy,0.0123,0.14813,6151.4
2026-01-17,breakout,buy,0.01219,0.13676,6093.8
2026-01-17,crisis,buy,0.00743,0.10126,3716.03
2026-01-17,gmacro,buy,0.00669,0.07568,3343.46
2026-01-17,bab,buy,0.01325,0.13629,6624.54
2026-01-18,trend_momentum,buy,0.00092,0.29863,460.7
2026-01-18,carry,sell,-0.00021,0.10395,104.46
2026-01-18,xs_momentum,buy,0.00095,0.14908,473.93
2026-01-18,breakout,buy,0.00083,0.13759,414.31
2026-01-18,crisis,buy,0.0003,0.10156,148.55
2026-01-18,gmacro,buy,0.00013,0.07581,65.51
2026-01-18,bab,sell,-0.00292,0.13337,1458.53
2026-01-19,trend_momentum,sell,-0.0007,0.29793,352.16
2026-01-19,carry,sell,-0.00064,0.10332,318.98
2026-01-19,xs_momentum,buy,0.00227,0.15135,1134.7
2026-01-19,breakout,sell,-0.00121,0.13638,603.69
2026-01-19,crisis,buy,0.00017,0.10173,85.1
2026-01-19,gmacro,buy,0.00017,0.07598,86.04
2026-01-19,bab,sell,-6e-05,0.13331,31.01
2026-01-20,trend_momentum,sell,-0.02755,0.27038,13772.51
2026-01-20,carry,sell,-0.00798,0.09533,3991.42
2026-01-20,volprem,buy,0.08436,0.08436,42181.64
2026-01-20,xs_momentum,sell,-0.00473,0.14662,2365.82
2026-01-20,breakout,sell,-0.01234,0.12404,6171.9
2026-01-20,crisis,sell,-0.01054,0.09119,5269.99
2026-01-20,gmacro,sell,-0.00727,0.06872,3633.13
2026-01-20,bab,sell,-0.01395,0.11935,6976.87
2026-01-21,trend_momentum,buy,0.00067,0.27106,336.96
2026-01-21,carry,buy,0.00122,0.09655,610.69
2026-01-21,volprem,sell,-0.01003,0.07433,5015.36
2026-01-21,xs_momentum,buy,0.00533,0.15195,2664.61
2026-01-21,breakout,buy,0.00173,0.12577,865.43
2026-01-21,crisis,buy,0.0003,0.09149,150.8
2026-01-21,gmacro,buy,0.00019,0.06891,97.12
2026-01-21,bab,buy,0.00058,0.11993,289.75
2026-01-22,trend_momentum,buy,0.00737,0.27843,3685.64
2026-01-22,carry,buy,0.00262,0.09917,1307.58
2026-01-22,volprem,buy,0.00312,0.07746,1562.25
2026-01-22,xs_momentum,buy,0.00432,0.15627,2161.0
2026-01-22,breakout,buy,0.00347,0.12924,1735.51
2026-01-22,crisis,buy,0.00086,0.09235,430.03
2026-01-22,gmacro,buy,6e-05,0.06897,32.21
2026-01-22,bab,sell,-0.02183,0.09811,10914.22
2026-01-23,trend_momentum,buy,0.00272,0.28115,1361.78
2026-01-23,carry,sell,-0.00021,0.09896,105.74
2026-01-23,volprem,buy,0.00141,0.07887,705.89
2026-01-23,xs_momentum,sell,-0.00105,0.15522,526.15
2026-01-23,breakout,buy,0.001,0.13025,501.6
2026-01-23,crisis,sell,-0.00439,0.08797,2193.18
2026-01-23,gmacro,sell,-0.00021,0.06876,105.68
2026-01-23,bab,buy,0.00072,0.09883,361.48
2026-01-24,trend_momentum,buy,0.02215,0.3033,11072.89
2026-01-24,carry,buy,0.0061,0.10506,3051.3
2026-01-24,volprem,sell,-0.07887,0.0,39434.42
2026-01-24,xs_momentum,buy,0.01452,0.16974,7261.27
2026-01-24,breakout,buy,0.01582,0.14606,7908.91
2026-01-24,crisis,buy,0.00583,0.09379,2913.05
2026-01-24,gmacro,buy,0.0051,0.07386,2550.73
2026-01-24,bab,buy,0.00935,0.10818,4676.28
2026-01-25,trend_momentum,sell,-0.00096,0.30233,482.4
2026-01-25,carry,buy,0.00014,0.1052,68.03
2026-01-25,xs_momentum,buy,0.00176,0.1715,882.08
2026-01-25,breakout,sell,-0.00046,0.1456,231.13
2026-01-25,crisis,sell,-7e-05,0.09372,35.58
2026-01-25,gmacro,sell,-5e-05,0.07382,23.79
2026-01-25,bab,sell,-0.00035,0.10783,177.22
2026-01-26,trend_momentum,sell,-0.0204,0.28193,10199.33
2026-01-26,carry,sell,-0.00743,0.09777,3713.98
2026-01-26,volprem,buy,0.07928,0.07928,39639.72
2026-01-26,xs_momentum,sell,-0.01005,0.16146,5023.03
2026-01-26,breakout,sell,-0.01008,0.13552,5038.44
2026-01-26,crisis,sell,-0.01186,0.08186,5931.42
2026-01-26,gmacro,sell,-0.00494,0.06887,2471.91
2026-01-26,bab,sell,-0.01452,0.0933,7261.61
2026-01-27,trend_momentum,buy,7e-05,0.282,33.24
2026-01-27,carry,sell,-0.00054,0.09723,268.2
2026-01-27,volprem,buy,0.00053,0.07981,264.36
2026-01-27,xs_momentum,sell,-0.0001,0.16136,48.85
2026-01-27,breakout,sell,-7e-05,0.13545,36.42
2026-01-27,crisis,buy,4e-05,0.0819,21.22
2026-01-27,gmacro,sell,-7e-05,0.06881,32.82
2026-01-27,bab,buy,0.00013,0.09344,67.48
2026-01-28,trend_momentum,buy,0.01076,0.29276,5382.22
2026-01-28,carry,buy,0.00326,0.1005,1631.23
2026-01-28,volprem,buy,0.00315,0.08296,1576.81
2026-01-28,xs_momentum,sell,-0.00203,0.15933,1016.31
2026-01-28,breakout,buy,0.00491,0.14037,2457.24
2026-01-28,crisis,buy,0.0005,0.0824,247.55
2026-01-28,gmacro,sell,-0.00119,0.06762,592.67
2026-01-28,bab,sell,-0.01937,0.07407,9686.07
2026-01-29,trend_momentum,buy,0.0008,0.29356,400.07
2026-01-29,carry,sell,-0.00021,0.10029,103.46
2026-01-29,volprem,buy,0.00022,0.08318,109.96
2026-01-29,xs_momentum,buy,0.00053,0.15986,264.09
2026-01-29,breakout,sell,-0.00103,0.13933,516.54
2026-01-29,crisis,sell,-0.0002,0.0822,97.54
2026-01-29,gmacro,sell,-0.00032,0.0673,159.91
2026-01-29,bab,buy,0.00021,0.07427,103.32
2026-01-30,trend_momentum,buy,0.00785,0.30142,3926.41
2026-01-30,carry,buy,6e-05,0.10035,32.44
2026-01-30,volprem,sell,-0.01356,0.06962,6782.41
2026-01-30,xs_momentum,buy,0.00163,0.16149,815.39
2026-01-30,breakout,buy,0.00331,0.14265,1656.4
2026-01-30,crisis,buy,0.00113,0.08333,564.94
2026-01-30,gmacro,buy,0.00194,0.06924,968.06
2026-01-30,bab,sell,-0.00236,0.07191,1181.23
2026-01-31,trend_momentum,buy,0.0266,0.32802,13301.45
2026-01-31,carry,buy,0.00875,0.10911,4376.54
2026-01-31,volprem,sell,-0.06962,0.0,34808.44
2026-01-31,xs_momentum,buy,0.0063,0.16779,3152.22
2026-01-31,breakout,buy,0.01532,0.15796,7657.92
2026-01-31,crisis,buy,0.00595,0.08928,2976.21
2026-01-31,gmacro,sell,-0.0005,0.06874,247.57
2026-01-31,bab,buy,0.00718,0.07909,3591.66
2026-02-01,trend_momentum,buy,0.00109,0.32911,546.86
2026-02-01,carry,sell,-0.00415,0.10496,2074.71
2026-02-01,xs_momentum,buy,0.00497,0.17276,2484.73
2026-02-01,breakout,buy,0.00541,0.16337,2702.81
2026-02-01,crisis,sell,-0.0059,0.08339,2947.76
2026-02-01,gmacro,buy,8e-05,0.06882,38.59
2026-02-01,bab,sell,-0.0015,0.07759,750.53
2026-02-02,trend_momentum,sell,-0.02191,0.30721,10953.29
2026-02-02,carry,sell,-0.007,0.09796,3498.18
2026-02-02,volprem,buy,0.06554,0.06554,32771.54
2026-02-02,xs_momentum,sell,-0.01059,0.16218,5292.97
2026-02-02,breakout,sell,-0.01092,0.15244,5461.22
2026-02-02,crisis,sell,-0.00575,0.07763,2876.61
2026-02-02,gmacro,sell,-0.0046,0.06422,2299.59
2026-02-02,bab,sell,-0.00478,0.07281,2389.67
2026-02-03,trend_momentum,buy,6e-05,0.30726,28.01
2026-02-03,carry,buy,0.00027,0.09823,133.28
2026-02-03,volprem,buy,0.0001,0.06564,49.29
2026-02-03,xs_momentum,buy,0.00121,0.16338,603.28
2026-02-03,breakout,sell,-0.00157,0.15088,784.71
2026-02-03,crisis,sell,-0.00056,0.07708,279.13
2026-02-03,gmacro,buy,0.00046,0.06468,228.86
2026-02-03,bab,buy,4e-05,0.07286,21.12
2026-02-04,trend_momentum,buy,0.00349,0.31076,1747.45
2026-02-04,carry,buy,0.00062,0.09885,309.6
2026-02-04,volprem,buy,0.00038,0.06602,190.37
2026-02-04,xs_momentum,sell,-0.01019,0.15319,5097.47
2026-02-04,breakout,buy,0.0033,0.15418,1652.16
2026-02-04,crisis,buy,0.00082,0.0779,411.88
2026-02-04,gmacro,buy,0.00075,0.06543,373.68
2026-02-04,bab,buy,0.00082,0.07368,412.32
2026-02-05,trend_momentum,buy,0.00165,0.31241,826.59
2026-02-05,carry,buy,0.00028,0.09913,140.07
2026-02-05,volprem,buy,0.00036,0.06638,177.83
2026-02-05,xs_momentum,sell,-0.00347,0.14971,1736.89
2026-02-05,breakout,buy,0.00023,0.15441,115.83
2026-02-05,crisis,buy,0.00039,0.07829,193.35
2026-02-05,gmacro,buy,0.0003,0.06573,149.85
2026-02-05,bab,buy,0.00027,0.07395,133.37
2026-02-06,trend_momentum,buy,0.00789,0.3203,3944.22
2026-02-06,carry,buy,0.00246,0.10158,1228.3
2026-02-06,volprem,buy,0.00109,0.06747,543.71
2026-02-06,xs_momentum,buy,0.00262,0.15234,1311.66
2026-02-06,breakout,sell,-0.01646,0.13795,8229.0
2026-02-06,crisis,buy,0.00129,0.07958,644.83
2026-02-06,gmacro,buy,0.00115,0.06687,573.6
2026-02-06,bab,sell,-3e-05,0.07391,17.33
2026-02-07,trend_momentum,buy,0.02954,0.34984,14769.5
2026-02-07,carry,buy,0.00019,0.10177,95.61
2026-02-07,volprem,sell,-0.06747,0.0,33732.75
2026-02-07,xs_momentum,buy,0.01458,0.16692,7291.38
2026-02-07,breakout,buy,0.00353,0.14149,1767.23
2026-02-07,crisis,buy,0.00744,0.08702,3721.32
2026-02-07,gmacro,buy,0.00692,0.07379,3460.88
2026-02-07,bab,buy,0.00525,0.07917,2626.83
2026-02-08,trend_momentum,sell,-0.00076,0.34908,380.63
2026-02-08,carry,buy,0.00013,0.10191,66.5
2026-02-08,xs_momentum,buy,0.00011,0.16703,57.2
2026-02-08,breakout,buy,0.00107,0.14256,535.07
2026-02-08,crisis,sell,-0.00016,0.08686,81.7
2026-02-08,gmacro,sell,-0.00022,0.07358,107.75
2026-02-08,bab,sell,-0.00018,0.07899,88.69
2026-02-09,trend_momentum,sell,-0.02326,0.32582,11630.71
2026-02-09,carry,sell,-0.0068,0.09511,3398.97
2026-02-09,volprem,buy,0.0673,0.0673,33647.97
2026-02-09,xs_momentum,sell,-0.01215,0.15489,6073.85
2026-02-09,breakout,sell,-0.00926,0.1333,4628.21
2026-02-09,crisis,sell,-0.00579,0.08106,2896.94
2026-02-09,gmacro,sell,-0.00478,0.0688,2391.96
2026-02-09,bab,sell,-0.00525,0.07373,2627.34
2026-02-10,trend_momentum,buy,0.00022,0.32604,111.39
2026-02-10,carry,sell,-0.00172,0.09339,861.83
2026-02-10,volprem,buy,0.00039,0.06769,195.49
2026-02-10,xs_momentum,buy,0.0002,0.15508,98.26
2026-02-10,breakout,buy,9e-05,0.13339,44.84
2026-02-10,crisis,sell,-2e-05,0.08104,11.0
2026-02-10,gmacro,buy,0.00067,0.06946,333.86
2026-02-10,bab,buy,0.00018,0.07391,88.99
2026-02-11,trend_momentum,sell,-0.00032,0.32572,160.03
2026-02-11,carry,sell,-0.0004,0.09299,199.94
2026-02-11,volprem,buy,0.00022,0.06791,112.37
2026-02-11,xs_momentum,buy,0.00294,0.15802,1469.77
2026-02-11,breakout,sell,-0.00192,0.13147,962.25
2026-02-11,crisis,sell,-0.00032,0.08072,158.71
2026-02-11,gmacro,sell,-0.00013,0.06934,63.81
2026-02-11,bab,sell,-7e-05,0.07384,37.4
2026-02-12,trend_momentum,sell,-0.00072,0.325,361.36
2026-02-12,carry,buy,0.00346,0.09645,1730.59
2026-02-12,volprem,buy,7e-05,0.06799,37.13
2026-02-12,xs_momentum,sell,-0.00181,0.15621,905.6
2026-02-12,breakout,sell,-0.00075,0.13072,375.68
2026-02-12,crisis,sell,-0.00012,0.08061,58.62
2026-02-12,gmacro,sell,-5e-05,0.06928,26.64
2026-02-12,bab,sell,-8e-05,0.07376,39.83
2026-02-13,trend_momentum,buy,0.0009,0.3259,452.2
2026-02-13,carry,sell,-0.00186,0.09459,928.66
2026-02-13,volprem,buy,0.00042,0.06841,211.66
2026-02-13,xs_momentum,buy,4e-05,0.15625,18.73
2026-02-13,breakout,buy,5e-05,0.13077,25.45
2026-02-13,crisis,buy,0.00024,0.08085,121.03
2026-02-13,gmacro,sell,-0.00013,0.06915,63.61
2026-02-13,bab,buy,0.00033,0.07408,163.19
2026-02-14,trend_momentum,buy,0.0241,0.35,12049.27
2026-02-14,carry,buy,0.00643,0.10102,3214.64
2026-02-14,volprem,sell,-0.06841,0.0,34204.62
2026-02-14,xs_momentum,buy,0.01054,0.16679,5268.89
2026-02-14,breakout,buy,0.01018,0.14095,5091.51
2026-02-14,crisis,buy,0.00598,0.08683,2990.5
2026-02-14,gmacro,buy,0.00608,0.07524,3042.43
2026-02-14,bab,buy,0.00509,0.07918,2547.38
2026-02-15,trend_momentum,buy,0.0016,0.3516,799.75
2026-02-15,carry,buy,5e-05,0.10107,27.23
2026-02-15,xs_momentum,sell,-0.00424,0.16255,2119.71
2026-02-15,breakout,sell,-0.00087,0.14008,436.8
2026-02-15,crisis,buy,0.00065,0.08748,324.71
2026-02-15,gmacro,buy,0.00255,0.07779,1273.02
2026-02-15,bab,buy,0.00026,0.07944,131.81
2026-02-16,trend_momentum,sell,-0.00199,0.34961,996.77
2026-02-16,carry,buy,0.00054,0.10162,272.15
2026-02-16,xs_momentum,buy,0.00253,0.16507,1262.98
2026-02-16,breakout,buy,0.00028,0.14035,138.55
2026-02-16,crisis,sell,-0.0005,0.08698,247.86
2026-02-16,gmacro,sell,-0.0004,0.07739,198.29
2026-02-16,bab,sell,-0.00046,0.07898,230.76
2026-02-17,trend_momentum,sell,-0.02582,0.32378,12911.28
2026-02-17,carry,sell,-0.00643,0.09519,3215.17
2026-02-17,volprem,buy,0.06794,0.06794,33970.73
2026-02-17,xs_momentum,sell,-0.00941,0.15566,4706.87
2026-02-17,breakout,sell,-0.00834,0.13202,4168.41
2026-02-17,crisis,sell,-0.00641,0.08057,3206.52
2026-02-17,gmacro,sell,-0.00571,0.07168,2854.53
2026-02-17,bab,sell,-0.00582,0.07316,2907.96
2026-02-18,trend_momentum,sell,-0.00207,0.32171,1034.08
2026-02-18,carry,sell,-0.00136,0.09383,679.89
2026-02-18,volprem,sell,-0.00043,0.06751,216.97
2026-02-18,xs_momentum,buy,0.00154,0.1572,770.23
2026-02-18,breakout,buy,0.00262,0.13464,1311.38
2026-02-18,crisis,sell,-0.00024,0.08033,120.32
2026-02-18,gmacro,sell,-9e-05,0.07158,47.5
2026-02-18,bab,buy,3e-05,0.0732,17.14
2026-02-19,trend_momentum,sell,-9e-05,0.32162,45.56
2026-02-19,carry,sell,-7e-05,0.09376,34.19
2026-02-19,volprem,sell,-0.00011,0.0674,55.45
2026-02-19,xs_momentum,buy,0.00026,0.15746,128.66
2026-02-19,breakout,sell,-0.00094,0.1337,468.5
2026-02-19,crisis,buy,0.00076,0.08108,378.3
2026-02-19,gmacro,buy,0.00015,0.07173,73.48
2026-02-19,bab,buy,5e-05,0.07325,23.27
2026-02-20,trend_momentum,sell,-0.00034,0.32129,167.56
2026-02-20,carry,sell,-4e-05,0.09371,22.29
2026-02-20,volprem,buy,0.00045,0.06784,223.33
2026-02-20,xs_momentum,buy,0.00082,0.15827,408.74
2026-02-20,breakout,sell,-0.00067,0.13304,332.83
2026-02-20,crisis,sell,-9e-05,0.081,42.82
2026-02-20,gmacro,sell,-1e-05,0.07172,7.47
2026-02-20,bab,sell,-0.00012,0.07313,59.08
2026-02-21,trend_momentum,buy,0.02247,0.34376,11235.25
2026-02-21,carry,buy,0.00715,0.10087,3575.51
2026-02-21,volprem,sell,-0.06784,0.0,33921.64
2026-02-21,xs_momentum,buy,0.01134,0.16961,5668.21
2026-02-21,breakout,buy,0.00812,0.14115,4058.46
2026-02-21,crisis,buy,0.00685,0.08785,3424.47
2026-02-21,gmacro,buy,0.00677,0.07849,3387.49
2026-02-21,bab,buy,0.00514,0.07827,2572.24
2026-02-22,trend_momentum,sell,-0.00078,0.34298,388.87
2026-02-22,carry,sell,-0.00053,0.10034,263.19
2026-02-22,xs_momentum,buy,0.00049,0.1701,245.42
2026-02-22,breakout,sell,-0.00026,0.1409,127.51
2026-02-22,crisis,buy,0.00117,0.08901,582.75
2026-02-22,gmacro,buy,7e-05,0.07856,33.74
2026-02-22,bab,sell,-0.00016,0.07811,82.34
2026-02-23,trend_momentum,sell,-0.02268,0.3203,11340.79
2026-02-23,carry,sell,-0.00714,0.0932,3568.12
2026-02-23,volprem,buy,0.06763,0.06763,33817.24
2026-02-23,xs_momentum,sell,-0.01125,0.15885,5623.3
2026-02-23,breakout,sell,-0.01089,0.13001,5445.33
2026-02-23,crisis,sell,-0.00571,0.0833,2856.25
2026-02-23,gmacro,sell,-0.00476,0.07379,2382.39
2026-02-23,bab,sell,-0.0052,0.07291,2601.05
2026-02-24,trend_momentum,sell,-0.00033,0.31997,163.42
2026-02-24,carry,buy,0.00026,0.09346,128.6
2026-02-24,volprem,buy,0.00012,0.06775,57.96
2026-02-24,xs_momentum,buy,3e-05,0.15888,14.07
2026-02-24,breakout,buy,4e-05,0.13005,19.81
2026-02-24,crisis,sell,-0.0,0.0833,2.11
2026-02-24,gmacro,buy,8e-05,0.07388,40.98
2026-02-24,bab,sell,-0.00019,0.07271,95.89
2026-02-25,trend_momentum,sell,-0.00238,0.31759,1189.36
2026-02-25,carry,sell,-0.00091,0.09255,452.88
2026-02-25,volprem,sell,-0.00057,0.06718,285.3
2026-02-25,xs_momentum,buy,0.00061,0.15949,303.89
2026-02-25,breakout,sell,-0.00012,0.12993,61.03
2026-02-25,crisis,sell,-0.00063,0.08267,315.3
2026-02-25,gmacro,buy,0.00452,0.07839,2259.0
2026-02-25,bab,sell,-0.00052,0.0722,259.01
2026-02-26,trend_momentum,buy,0.00579,0.32338,2895.25
2026-02-26,carry,buy,0.00208,0.09463,1038.46
2026-02-26,volprem,buy,0.00126,0.06844,631.32
2026-02-26,xs_momentum,sell,-2e-05,0.15947,10.33
2026-02-26,breakout,sell,-0.01374,0.11619,6869.76
2026-02-26,crisis,buy,0.00162,0.08428,808.32
2026-02-26,gmacro,buy,0.0014,0.07979,697.98
2026-02-26,bab,buy,0.00162,0.07381,808.75
2026-02-27,trend_momentum,buy,0.00246,0.32585,1232.35
2026-02-27,carry,sell,-0.00468,0.08995,2338.95
2026-02-27,volprem,buy,0.00151,0.06995,755.49
2026-02-27,xs_momentum,sell,-0.00233,0.15714,1162.81
2026-02-27,breakout,buy,0.00102,0.11721,511.65
2026-02-27,crisis,buy,0.00064,0.08492,320.71
2026-02-27,gmacro,buy,0.00074,0.08053,367.8
2026-02-27,bab,buy,0.00063,0.07444,313.77
2026-02-28,trend_momentum,buy,0.02002,0.34587,10011.74
2026-02-28,carry,buy,0.00512,0.09508,2561.37
2026-02-28,volprem,sell,-0.06995,0.0,34976.71
2026-02-28,xs_momentum,buy,0.00974,0.16688,4868.51
2026-02-28,breakout,buy,0.00755,0.12476,3774.35
2026-02-28,crisis,buy,0.01293,0.09786,6465.42
2026-02-28,gmacro,buy,0.01001,0.09054,5006.56
2026-02-28,bab,buy,0.00458,0.07902,2288.76
2026-03-01,trend_momentum,buy,0.00032,0.3462,161.06
2026-03-01,carry,buy,0.0002,0.09527,98.51
2026-03-01,xs_momentum,sell,-0.0011,0.16578,548.25
2026-03-01,breakout,buy,2e-05,0.12478,8.74
2026-03-01,crisis,buy,5e-05,0.0979,24.68
2026-03-01,gmacro,buy,0.00044,0.09098,219.26
2026-03-01,bab,buy,7e-05,0.07909,36.0
2026-03-02,trend_momentum,sell,-0.0237,0.3225,11848.7
2026-03-02,carry,sell,-0.00675,0.08853,3373.46
2026-03-02,volprem,buy,0.06862,0.06862,34311.12
2026-03-02,xs_momentum,sell,-0.01127,0.15452,5634.74
2026-03-02,breakout,sell,-0.00826,0.11651,4132.47
2026-03-02,crisis,sell,-0.00681,0.0911,3403.65
2026-03-02,gmacro,sell,-0.00642,0.08456,3209.97
2026-03-02,bab,sell,-0.00542,0.07367,2708.13
2026-03-03,trend_momentum,sell,-0.00254,0.31996,1270.89
2026-03-03,carry,sell,-0.00044,0.08809,217.66
2026-03-03,volprem,sell,-0.00129,0.06733,644.09
2026-03-03,xs_momentum,buy,0.00117,0.15569,586.27
2026-03-03,breakout,buy,0.00602,0.12253,3010.87
2026-03-03,crisis,sell,-0.00242,0.08868,1209.06
2026-03-03,gmacro,sell,-0.0008,0.08376,400.27
2026-03-03,bab,buy,0.00029,0.07396,144.83
2026-03-04,trend_momentum,buy,0.00376,0.32371,1877.98
2026-03-04,carry,buy,0.00092,0.08901,460.36
2026-03-04,volprem,sell,-0.00571,0.06162,2857.19
2026-03-04,xs_momentum,sell,-0.00505,0.15064,2524.21
2026-03-04,breakout,buy,0.00264,0.12517,1319.19
2026-03-04,crisis,buy,0.00052,0.0892,261.67
2026-03-04,gmacro,buy,0.00092,0.08468,460.61
2026-03-04,bab,buy,0.002,0.07597,1001.6
2026-03-05,trend_momentum,buy,0.00014,0.32386,72.25
2026-03-05,carry,buy,0.0005,0.08951,251.3
2026-03-05,volprem,buy,0.00053,0.06215,263.29
2026-03-05,xs_momentum,sell,-0.00055,0.15009,276.27
2026-03-05,breakout,sell,-0.00056,0.12461,279.32
2026-03-05,crisis,sell,-0.00025,0.08895,124.07
2026-03-05,gmacro,buy,1e-05,0.08468,2.58
2026-03-05,bab,buy,0.00018,0.07615,90.25
2026-03-06,trend_momentum,buy,0.00082,0.32468,412.3
2026-03-06,carry,buy,0.00076,0.09027,379.02
2026-03-06,volprem,buy,0.00056,0.0627,277.67
2026-03-06,xs_momentum,sell,-0.00255,0.14753,1276.14
2026-03-06,breakout,buy,0.00059,0.1252,295.0
2026-03-06,crisis,buy,0.00063,0.08959,316.31
2026-03-06,gmacro,sell,-0.00136,0.08332,679.45
2026-03-06,bab,buy,0.00055,0.0767,275.29
2026-03-07,trend_momentum,buy,0.02236,0.34704,11178.48
2026-03-07,carry,buy,0.00649,0.09677,3246.84
2026-03-07,volprem,sell,-0.0627,0.0,31350.8
2026-03-07,xs_momentum,buy,0.00825,0.15578,4125.16
2026-03-07,breakout,buy,0.00721,0.13241,3603.34
2026-03-07,crisis,buy,0.00605,0.09564,3024.78
2026-03-07,gmacro,buy,0.00704,0.09037,3521.92
2026-03-07,bab,buy,0.0053,0.082,2650.29
2026-03-08,trend_momentum,sell,-0.00033,0.3467,166.92
2026-03-08,carry,buy,0.00025,0.09702,127.1
2026-03-08,xs_momentum,buy,0.00083,0.15661,412.54
2026-03-08,breakout,sell,-0.00077,0.13164,385.57
2026-03-08,crisis,sell,-3e-05,0.09561,13.36
2026-03-08,gmacro,sell,-0.0,0.09037,0.62
2026-03-08,bab,buy,5e-05,0.08205,26.84
2026-03-09,trend_momentum,sell,-0.02336,0.32335,11679.46
2026-03-09,carry,sell,-0.00668,0.09034,3340.41
2026-03-09,volprem,buy,0.06253,0.06253,31265.17
2026-03-09,xs_momentum,sell,-0.01097,0.14564,5482.99
2026-03-09,breakout,sell,-0.00891,0.12273,4455.35
2026-03-09,crisis,sell,-0.00389,0.09172,1946.87
2026-03-09,gmacro,sell,-0.00318,0.08718,1591.85
2026-03-09,bab,sell,-0.00554,0.07652,2768.25
2026-03-10,trend_momentum,sell,-0.00091,0.32243,456.36
2026-03-10,carry,sell,-0.00039,0.08995,196.53
2026-03-10,volprem,sell,-0.00039,0.06214,193.94
2026-03-10,xs_momentum,sell,-0.00133,0.14431,665.71
2026-03-10,breakout,sell,-0.00071,0.12202,355.61
2026-03-10,crisis,buy,8e-05,0.0918,41.25
2026-03-10,gmacro,buy,0.0039,0.09108,1947.5
2026-03-10,bab,sell,-0.00024,0.07627,120.61
2026-03-11,trend_momentum,sell,-0.00052,0.32191,260.32
2026-03-11,carry,buy,6e-05,0.09001,32.12
2026-03-11,volprem,buy,0.00014,0.06228,69.07
2026-03-11,xs_momentum,sell,-0.00056,0.14375,282.3
2026-03-11,breakout,sell,-0.00024,0.12177,122.35
2026-03-11,crisis,buy,0.00034,0.09214,171.71
2026-03-11,gmacro,buy,0.00084,0.09192,418.5
2026-03-11,bab,sell,-5e-05,0.07622,26.43
2026-03-12,trend_momentum,buy,0.00024,0.32216,122.08
2026-03-12,carry,buy,0.00031,0.09032,156.71
2026-03-12,volprem,buy,0.00016,0.06244,78.28
2026-03-12,xs_momentum,sell,-0.00021,0.14353,106.61
2026-03-12,breakout,buy,9e-05,0.12186,46.18
2026-03-12,crisis,sell,-0.00014,0.092,71.85
2026-03-12,gmacro,sell,-0.00051,0.0914,256.72
2026-03-12,bab,buy,6e-05,0.07629,31.92
2026-03-13,trend_momentum,buy,0.00019,0.32235,95.18
2026-03-13,carry,buy,0.00172,0.09205,861.63
2026-03-13,volprem,buy,0.0001,0.06253,47.74
2026-03-13,xs_momentum,sell,-0.00025,0.14328,126.49
2026-03-13,breakout,buy,5e-05,0.12191,25.84
2026-03-13,crisis,sell,-0.00132,0.09068,658.34
2026-03-13,gmacro,sell,-0.00053,0.09087,265.39
2026-03-13,bab,buy,4e-05,0.07632,19.83
2026-03-14,trend_momentum,buy,0.01971,0.34206,9855.88
2026-03-14,carry,buy,0.00507,0.09712,2537.3
2026-03-14,volprem,sell,-0.06253,0.0,31266.33
2026-03-14,xs_momentum,buy,0.00906,0.15235,4532.39
2026-03-14,breakout,buy,0.00745,0.12937,3726.29
2026-03-14,crisis,buy,0.00884,0.09952,4420.85
2026-03-14,gmacro,buy,0.00758,0.09845,3790.56
2026-03-14,bab,buy,0.00481,0.08113,2403.06
2026-03-15,trend_momentum,sell,-0.00526,0.3368,2628.01
2026-03-15,carry,buy,0.00651,0.10363,3255.86
2026-03-15,xs_momentum,sell,-0.00233,0.15002,1162.92
2026-03-15,breakout,buy,0.00394,0.13331,1971.45
2026-03-15,crisis,sell,-0.00064,0.09888,320.43
2026-03-15,gmacro,sell,-0.0011,0.09735,550.02
2026-03-15,bab,sell,-0.00113,0.08,565.93
2026-03-16,trend_momentum,sell,-0.02224,0.31456,11118.94
2026-03-16,carry,sell,-0.00592,0.09772,2957.75
2026-03-16,volprem,buy,0.06116,0.06116,30582.03
2026-03-16,xs_momentum,sell,-0.00623,0.14379,3116.73
2026-03-16,breakout,sell,-0.00934,0.12397,4669.24
2026-03-16,crisis,sell,-0.00655,0.09234,3273.05
2026-03-16,gmacro,sell,-0.00605,0.0913,3024.7
