date,sleeve,side,delta_weight,weight_after,notional_usd
2026-01-27,bab,buy,0.00207,0.18803,1036.11
2026-01-28,volprem,buy,0.00213,0.28822,1066.3
2026-01-28,xs_momentum,sell,-0.01107,0.29869,5537.24
2026-01-28,breakout,buy,0.00143,0.27374,715.3
2026-01-28,crisis,sell,-0.007,0.04021,3499.74
2026-01-28,gmacro,sell,-0.00648,0.13199,3239.84
2026-01-28,bab,sell,-0.04347,0.14457,21734.36
2026-01-29,volprem,buy,0.00197,0.2902,986.81
2026-01-29,xs_momentum,sell,-0.00958,0.28911,4788.24
2026-01-29,breakout,sell,-0.00285,0.27088,1425.7
2026-01-29,crisis,sell,-4e-05,0.04016,22.38
2026-01-29,gmacro,sell,-0.00101,0.13098,504.22
2026-01-29,bab,sell,-2e-05,0.14454,10.33
2026-01-30,volprem,sell,-0.00972,0.28047,4861.73
2026-01-30,xs_momentum,sell,-0.00398,0.28513,1990.94
2026-01-30,breakout,sell,-0.00182,0.26907,908.78
2026-01-30,crisis,buy,0.00259,0.04275,1293.83
2026-01-30,gmacro,sell,-0.00026,0.13072,128.56
2026-01-30,bab,sell,-0.00878,0.13577,4389.03
2026-01-31,volprem,sell,-0.28047,0.0,140237.3
2026-01-31,xs_momentum,buy,0.05616,0.34129,28078.99
2026-01-31,breakout,buy,0.06626,0.33533,33130.26
2026-01-31,crisis,buy,0.0147,0.05745,7350.57
2026-01-31,gmacro,buy,0.0154,0.14612,7698.69
2026-01-31,bab,buy,0.03235,0.16812,16176.78
2026-02-01,xs_momentum,buy,0.01852,0.3598,9259.06
2026-02-01,breakout,buy,0.0105,0.34583,5251.17
2026-02-01,crisis,sell,-0.00397,0.05348,1985.91
2026-02-01,gmacro,sell,-0.00032,0.1458,161.04
2026-02-01,bab,sell,-0.00374,0.16438,1869.35
2026-02-02,volprem,buy,0.27902,0.27902,139508.4
2026-02-02,xs_momentum,sell,-0.0658,0.294,32899.95
2026-02-02,breakout,sell,-0.06527,0.28056,32632.63
2026-02-02,crisis,sell,-0.0102,0.04328,5099.02
2026-02-02,gmacro,sell,-0.02753,0.11827,13764.18
2026-02-02,bab,sell,-0.03029,0.13409,15144.85
2026-02-03,volprem,buy,0.0029,0.28192,1452.0
2026-02-03,xs_momentum,buy,0.00645,0.30045,3225.28
2026-02-03,breakout,sell,-0.00025,0.28032,124.14
2026-02-03,crisis,sell,-0.00728,0.036,3640.57
2026-02-03,gmacro,buy,0.00199,0.12026,994.82
2026-02-03,bab,buy,0.00137,0.13546,684.75
2026-02-04,volprem,sell,-0.0096,0.27233,4797.63
2026-02-04,xs_momentum,sell,-0.01824,0.28222,9119.22
2026-02-04,breakout,sell,-0.00185,0.27847,923.31
2026-02-04,crisis,buy,0.01179,0.04779,5893.14
2026-02-04,gmacro,sell,-0.00196,0.11829,981.19
2026-02-04,bab,sell,-0.00224,0.13322,1120.82
2026-02-05,volprem,sell,-0.00395,0.26838,1973.26
2026-02-05,xs_momentum,sell,-0.02723,0.25499,13615.47
2026-02-05,breakout,sell,-0.0036,0.27487,1799.04
2026-02-05,crisis,buy,0.00652,0.0543,3258.91
2026-02-05,gmacro,sell,-0.00118,0.11711,592.11
2026-02-05,bab,sell,-0.00146,0.13176,729.86
2026-02-06,volprem,sell,-0.02145,0.24693,10726.19
2026-02-06,xs_momentum,sell,-0.02447,0.23051,12236.77
2026-02-06,breakout,sell,-0.05337,0.2215,26686.11
2026-02-06,crisis,buy,0.05191,0.10621,25954.12
2026-02-06,gmacro,sell,-0.00969,0.10742,4846.46
2026-02-06,bab,sell,-0.01303,0.11873,6517.17
2026-02-07,volprem,sell,-0.24693,0.0,123463.32
2026-02-07,xs_momentum,buy,0.07819,0.30871,39097.03
2026-02-07,breakout,buy,0.05905,0.28055,29526.54
2026-02-07,crisis,sell,-0.05047,0.05575,25232.87
2026-02-07,gmacro,buy,0.03897,0.14639,19483.78
2026-02-07,bab,buy,0.03832,0.15704,19157.64
2026-02-08,xs_momentum,sell,-3e-05,0.30867,15.82
2026-02-08,breakout,buy,0.00278,0.28333,1388.33
2026-02-08,crisis,buy,2e-05,0.05576,8.33
2026-02-08,gmacro,sell,-0.00011,0.14628,54.59
2026-02-08,bab,sell,-1e-05,0.15703,5.08
2026-02-09,volprem,buy,0.27003,0.27003,135016.01
2026-02-09,xs_momentum,sell,-0.05991,0.24877,29953.83
2026-02-09,breakout,sell,-0.0528,0.23053,26401.52
2026-02-09,crisis,sell,-0.01048,0.04528,5239.61
2026-02-09,gmacro,sell,-0.02727,0.119,13637.1
2026-02-09,bab,sell,-0.02949,0.12755,14742.7
2026-02-10,volprem,buy,0.0023,0.27234,1152.27
2026-02-10,xs_momentum,buy,0.00154,0.25031,771.16
2026-02-10,breakout,buy,0.00218,0.2327,1087.58
2026-02-10,crisis,sell,-0.00667,0.03861,3334.13
2026-02-10,gmacro,buy,0.00221,0.12121,1104.32
2026-02-10,bab,buy,0.00143,0.12897,714.49
2026-02-11,volprem,sell,-0.0018,0.27053,901.74
2026-02-11,xs_momentum,sell,-0.0013,0.24901,647.61
2026-02-11,breakout,sell,-0.0043,0.2284,2151.22
2026-02-11,crisis,buy,0.00353,0.04215,1766.01
2026-02-11,gmacro,sell,-0.00073,0.12048,365.02
2026-02-11,bab,sell,-0.00067,0.1283,335.42
2026-02-12,volprem,sell,-0.0005,0.27003,252.22
2026-02-12,xs_momentum,sell,-0.00758,0.24143,3791.2
2026-02-12,breakout,sell,-0.00088,0.22752,440.84
2026-02-12,crisis,buy,0.00035,0.0425,174.76
2026-02-12,gmacro,buy,0.00012,0.1206,60.31
2026-02-12,bab,buy,9e-05,0.12839,44.27
2026-02-13,volprem,sell,-0.01205,0.25798,6026.27
2026-02-13,xs_momentum,sell,-0.01247,0.22896,6236.7
2026-02-13,breakout,sell,-0.01174,0.21577,5872.16
2026-02-13,crisis,buy,0.03437,0.07686,17184.17
2026-02-13,gmacro,sell,-0.00643,0.11417,3216.73
2026-02-13,bab,sell,-0.00609,0.12231,3043.34
2026-02-14,volprem,sell,-0.25798,0.0,128988.05
2026-02-14,xs_momentum,buy,0.05535,0.28431,27676.75
2026-02-14,breakout,buy,0.05291,0.26868,26456.01
2026-02-14,crisis,buy,0.00483,0.08169,2413.66
2026-02-14,gmacro,buy,0.02936,0.14353,14681.48
2026-02-14,bab,buy,0.02874,0.15105,14369.9
2026-02-15,xs_momentum,sell,-0.00786,0.27645,3929.51
2026-02-15,breakout,sell,-0.00291,0.26577,1454.79
2026-02-15,crisis,buy,0.00024,0.08193,118.3
2026-02-15,gmacro,buy,0.00418,0.14771,2090.94
2026-02-15,bab,sell,-0.00019,0.15086,93.27
2026-02-16,xs_momentum,buy,0.00514,0.28159,2570.2
2026-02-16,breakout,buy,0.00206,0.26783,1027.65
2026-02-16,gmacro,buy,8e-05,0.1478,42.44
2026-02-16,bab,sell,-2e-05,0.15084,10.6
2026-02-17,volprem,buy,0.25153,0.25153,125764.87
2026-02-17,xs_momentum,sell,-0.0579,0.2237,28947.63
2026-02-17,breakout,sell,-0.05416,0.21367,27080.86
2026-02-17,crisis,buy,0.01189,0.09382,5945.97
2026-02-17,gmacro,sell,-0.03166,0.11614,15830.86
2026-02-17,bab,sell,-0.0323,0.11854,16147.93
2026-02-18,volprem,buy,0.00618,0.25771,3088.61
2026-02-18,xs_momentum,buy,0.00747,0.23116,3732.98
2026-02-18,breakout,buy,0.01123,0.2249,5615.65
2026-02-18,crisis,sell,-0.01621,0.07761,8104.97
2026-02-18,gmacro,buy,0.00354,0.11967,1769.02
2026-02-18,bab,buy,0.00383,0.12237,1915.37
2026-02-19,volprem,buy,0.01078,0.26849,5392.29
2026-02-19,xs_momentum,buy,0.00882,0.23999,4412.42
2026-02-19,breakout,buy,0.00616,0.23106,3079.38
2026-02-19,crisis,sell,-0.0224,0.05521,11198.22
2026-02-19,gmacro,buy,0.00438,0.12405,2187.77
2026-02-19,bab,buy,0.00429,0.12667,2147.41
2026-02-20,volprem,sell,-0.00117,0.26732,586.42
2026-02-20,xs_momentum,sell,-0.00253,0.23746,1263.43
2026-02-20,breakout,sell,-0.00342,0.22764,1709.29
2026-02-20,crisis,buy,0.00786,0.06307,3929.14
2026-02-20,gmacro,sell,-0.00129,0.12276,644.08
2026-02-20,bab,sell,-0.00149,0.12518,745.76
2026-02-21,volprem,sell,-0.26732,0.0,133659.35
2026-02-21,xs_momentum,buy,0.06097,0.29843,30484.08
2026-02-21,breakout,buy,0.05594,0.28358,27970.52
2026-02-21,crisis,sell,-0.00289,0.06018,1443.92
2026-02-21,gmacro,buy,0.03505,0.15781,17522.92
2026-02-21,bab,buy,0.03219,0.15736,16094.59
2026-02-22,xs_momentum,buy,0.00051,0.29894,256.2
2026-02-22,breakout,buy,0.00011,0.28369,53.99
2026-02-22,crisis,buy,0.00094,0.06112,468.38
2026-02-22,gmacro,buy,0.00049,0.1583,246.9
2026-02-22,bab,buy,2e-05,0.15739,12.49
2026-02-23,volprem,buy,0.27288,0.27288,136442.44
2026-02-23,xs_momentum,sell,-0.05579,0.24315,27894.2
2026-02-23,breakout,sell,-0.0558,0.22789,27901.02
2026-02-23,crisis,sell,-0.01134,0.04978,5670.17
2026-02-23,gmacro,sell,-0.02889,0.12942,14442.63
2026-02-23,bab,sell,-0.02953,0.12786,14767.04
2026-02-24,volprem,sell,-0.0155,0.25739,7747.72
2026-02-24,xs_momentum,sell,-0.01474,0.22841,7369.59
2026-02-24,breakout,sell,-0.01244,0.21544,6221.21
2026-02-24,crisis,buy,0.04104,0.09082,20521.9
2026-02-24,gmacro,sell,-0.007,0.12242,3497.88
2026-02-24,bab,sell,-0.00736,0.12049,3681.72
2026-02-25,volprem,buy,0.01311,0.2705,6555.17
2026-02-25,xs_momentum,buy,0.0126,0.24101,6299.31
2026-02-25,breakout,buy,0.01239,0.22784,6195.58
2026-02-25,crisis,sell,-0.03509,0.05574,17543.38
2026-02-25,gmacro,buy,0.01511,0.13753,7556.03
2026-02-25,bab,buy,0.00616,0.12666,3081.98
2026-02-26,volprem,buy,0.00502,0.27552,2509.05
2026-02-26,xs_momentum,sell,-0.01316,0.22786,6578.48
2026-02-26,breakout,sell,-0.02417,0.20367,12082.89
2026-02-26,crisis,sell,-0.01357,0.04217,6783.84
2026-02-26,gmacro,buy,0.00253,0.14006,1262.58
2026-02-26,bab,buy,0.00291,0.12956,1454.06
2026-02-27,volprem,sell,-0.00345,0.27206,1727.22
2026-02-27,xs_momentum,sell,-0.0048,0.22306,2397.6
2026-02-27,breakout,sell,-0.00194,0.20173,971.99
2026-02-27,crisis,buy,0.00798,0.05015,3991.55
2026-02-27,gmacro,sell,-0.00129,0.13876,645.99
2026-02-27,bab,sell,-0.00129,0.12828,643.22
2026-02-28,volprem,sell,-0.27206,0.0,136031.72
2026-02-28,xs_momentum,buy,0.04624,0.2693,23119.63
2026-02-28,breakout,buy,0.04248,0.24421,21240.77
2026-02-28,crisis,buy,0.03158,0.08174,15791.73
2026-02-28,gmacro,buy,0.03866,0.17742,19328.15
2026-02-28,bab,buy,0.02657,0.15484,13283.08
2026-03-01,xs_momentum,buy,0.00022,0.26952,110.07
2026-03-01,breakout,sell,-0.0002,0.244,101.32
2026-03-01,crisis,sell,-3e-05,0.0817,17.43
2026-03-01,gmacro,buy,0.00069,0.17811,346.71
2026-03-01,bab,sell,-0.0,0.15484,1.55
2026-03-02,volprem,buy,0.27024,0.27024,135119.08
2026-03-02,xs_momentum,sell,-0.04379,0.22573,21893.56
2026-03-02,breakout,sell,-0.04449,0.19951,22246.75
2026-03-02,crisis,sell,-0.01513,0.06657,7567.01
2026-03-02,gmacro,sell,-0.03315,0.14496,16577.23
2026-03-02,bab,sell,-0.02854,0.1263,14269.88
2026-03-03,volprem,sell,-0.01342,0.25682,6710.02
2026-03-03,xs_momentum,sell,-0.00696,0.21878,3478.55
2026-03-03,breakout,buy,0.00141,0.20092,705.86
2026-03-03,crisis,buy,0.03707,0.10364,18536.18
2026-03-03,gmacro,sell,-0.00747,0.13749,3735.61
2026-03-03,bab,sell,-0.00489,0.12141,2444.55
2026-03-04,volprem,sell,-0.01009,0.24672,5047.02
2026-03-04,xs_momentum,sell,-0.0181,0.20068,9048.01
2026-03-04,breakout,sell,-0.01078,0.19014,5389.65
2026-03-04,crisis,buy,0.04476,0.1484,22380.62
2026-03-04,gmacro,sell,-0.00871,0.12878,4356.19
2026-03-04,bab,sell,-0.00588,0.11553,2942.18
2026-03-05,volprem,buy,0.02039,0.26711,10193.94
2026-03-05,xs_momentum,buy,0.01508,0.21576,7541.72
2026-03-05,breakout,buy,0.01365,0.20379,6824.68
2026-03-05,crisis,sell,-0.05268,0.09572,26341.98
2026-03-05,gmacro,buy,0.00989,0.13867,4945.06
2026-03-05,bab,buy,0.00916,0.12469,4580.31
2026-03-06,volprem,sell,-0.01159,0.25553,5793.22
2026-03-06,xs_momentum,sell,-0.0158,0.19996,7901.07
2026-03-06,breakout,sell,-0.01267,0.19113,6333.92
2026-03-06,crisis,buy,0.04737,0.14309,23684.5
2026-03-06,gmacro,sell,-0.0113,0.12736,5651.09
2026-03-06,bab,sell,-0.00745,0.11723,3726.77
2026-03-07,volprem,sell,-0.25553,0.0,127762.75
2026-03-07,xs_momentum,buy,0.02071,0.22067,10356.0
2026-03-07,breakout,buy,0.01673,0.20786,8366.25
2026-03-07,crisis,buy,0.08239,0.22547,41193.55
2026-03-07,gmacro,buy,0.01467,0.14204,7335.89
2026-03-07,bab,buy,0.01165,0.12888,5822.71
2026-03-08,xs_momentum,buy,0.00058,0.22125,289.16
2026-03-08,breakout,sell,-0.00098,0.20688,489.08
2026-03-08,crisis,buy,0.00015,0.22563,77.02
2026-03-08,gmacro,buy,0.00013,0.14217,67.4
2026-03-08,bab,buy,0.00021,0.12909,104.27
2026-03-09,volprem,buy,0.23794,0.23794,118969.48
2026-03-09,xs_momentum,sell,-0.033,0.18825,16502.32
2026-03-09,breakout,sell,-0.03186,0.17502,15931.79
2026-03-09,crisis,sell,-0.02926,0.19637,14628.38
2026-03-09,gmacro,sell,-0.01773,0.12444,8863.14
2026-03-09,bab,sell,-0.01987,0.10922,9935.83
2026-03-10,volprem,buy,0.01766,0.2556,8828.03
2026-03-10,xs_momentum,buy,0.01428,0.20253,7139.16
2026-03-10,breakout,buy,0.0098,0.18482,4899.62
2026-03-10,crisis,sell,-0.03825,0.15812,19123.96
2026-03-10,gmacro,buy,0.01366,0.13811,6831.37
2026-03-10,bab,buy,0.00644,0.11566,3220.81
2026-03-11,volprem,buy,0.01238,0.26798,6190.87
2026-03-11,xs_momentum,buy,0.00745,0.20998,3726.26
2026-03-11,breakout,buy,0.00755,0.19236,3772.61
2026-03-11,crisis,sell,-0.02789,0.13023,13946.27
2026-03-11,gmacro,buy,0.00723,0.14534,3614.32
2026-03-11,bab,buy,0.00486,0.12052,2430.88
2026-03-12,volprem,buy,0.00248,0.27046,1241.21
2026-03-12,xs_momentum,buy,0.00207,0.21204,1033.46
2026-03-12,breakout,buy,0.00189,0.19425,946.84
2026-03-12,crisis,sell,-0.00746,0.12277,3730.63
2026-03-12,gmacro,buy,0.0005,0.14584,250.64
2026-03-12,bab,buy,0.0012,0.12172,598.45
2026-03-13,volprem,sell,-0.01515,0.25531,7576.76
2026-03-13,xs_momentum,sell,-0.01187,0.20018,5934.04
2026-03-13,breakout,sell,-0.0111,0.18316,5547.53
2026-03-13,crisis,buy,0.03931,0.16208,19653.74
2026-03-13,gmacro,sell,-0.00918,0.13666,4588.47
2026-03-13,bab,sell,-0.00693,0.11478,3466.65
2026-03-14,volprem,sell,-0.25531,0.0,127652.84
2026-03-14,xs_momentum,buy,0.04963,0.24981,24816.78
2026-03-14,breakout,buy,0.04104,0.2242,20518.12
2026-03-14,crisis,buy,0.02021,0.18228,10104.02
2026-03-14,gmacro,buy,0.03413,0.17079,17063.31
2026-03-14,bab,buy,0.02596,0.14074,12977.52
2026-03-15,xs_momentum,sell,-0.00041,0.2494,203.96
2026-03-15,breakout,buy,0.01041,0.23461,5206.94
2026-03-15,crisis,buy,0.00165,0.18394,826.29
2026-03-15,gmacro,buy,0.00073,0.17151,363.6
2026-03-15,bab,buy,0.0002,0.14094,101.11
2026-03-16,volprem,buy,0.26192,0.26192,130958.17
2026-03-16,xs_momentum,sell,-0.03917,0.21023,19585.12
2026-03-16,breakout,sell,-0.03964,0.19497,19820.63
2026-03-16,crisis,sell,-0.0304,0.15354,15201.12
2026-03-16,gmacro,sell,-0.02773,0.14379,13863.06
2026-03-16,bab,sell,-0.02258,0.11836,11291.24
2026-03-17,volprem,buy,0.02126,0.28318,10632.47
2026-03-17,xs_momentum,buy,0.01566,0.22589,7830.69
2026-03-17,breakout,buy,0.00255,0.19752,1276.69
2026-03-17,crisis,sell,-0.05543,0.09811,27714.52
2026-03-17,gmacro,buy,0.00858,0.15237,4292.22
2026-03-17,bab,buy,0.00838,0.12674,4188.28
2026-03-18,volprem,buy,0.00182,0.285,909.12
2026-03-18,xs_momentum,buy,0.0008,0.22669,398.45
2026-03-18,breakout,buy,0.00075,0.19827,376.8
2026-03-18,crisis,sell,-0.00281,0.09529,1406.63
2026-03-18,gmacro,buy,0.00074,0.15312,372.08
2026-03-18,bab,buy,0.00079,0.12752,394.43
2026-03-19,volprem,sell,-0.00613,0.27887,3065.55
2026-03-19,xs_momentum,sell,-0.00633,0.22036,3164.21
2026-03-19,breakout,sell,-0.00519,0.19308,2597.23
2026-03-19,crisis,buy,0.01816,0.11345,9080.15
2026-03-19,gmacro,sell,-0.00667,0.14644,3336.57
2026-03-19,bab,sell,-0.00238,0.12514,1190.09
2026-03-20,volprem,buy,0.00069,0.27956,343.63
2026-03-20,xs_momentum,sell,-0.00089,0.21947,447.49
2026-03-20,breakout,sell,-0.00063,0.19245,316.94
2026-03-20,crisis,buy,0.00358,0.11704,1791.05
2026-03-20,gmacro,sell,-0.00052,0.14592,261.42
2026-03-20,bab,sell,-0.00058,0.12456,292.45
2026-03-21,volprem,sell,-0.27956,0.0,139777.83
2026-03-21,xs_momentum,buy,0.03698,0.25644,18488.56
2026-03-21,breakout,buy,0.03224,0.22469,16120.93
2026-03-21,crisis,buy,0.04747,0.16451,23737.38
2026-03-21,gmacro,buy,0.02451,0.17044,12257.32
2026-03-21,bab,buy,0.02167,0.14623,10837.48
2026-03-22,xs_momentum,buy,0.00076,0.25721,381.93
2026-03-22,breakout,buy,3e-05,0.22472,13.97
2026-03-22,crisis,buy,0.0001,0.16461,51.03
2026-03-22,gmacro,sell,-0.00041,0.17003,204.53
2026-03-22,bab,buy,0.00054,0.14678,271.01
2026-03-23,volprem,buy,0.2737,0.2737,136848.59
2026-03-23,xs_momentum,sell,-0.0423,0.21491,21148.29
2026-03-23,breakout,sell,-0.03789,0.18683,18943.7
2026-03-23,crisis,sell,-0.02653,0.13809,13263.02
2026-03-23,gmacro,sell,-0.02287,0.14716,11434.41
2026-03-23,bab,sell,-0.01268,0.1341,6339.21
2026-03-24,volprem,sell,-0.00106,0.27264,528.86
2026-03-24,xs_momentum,sell,-0.00298,0.21194,1487.81
2026-03-24,breakout,sell,-0.00475,0.18208,2374.35
2026-03-24,crisis,buy,0.02127,0.15935,10634.32
2026-03-24,gmacro,sell,-0.00115,0.14601,575.45
2026-03-24,bab,sell,-0.00182,0.13228,907.55
2026-03-25,volprem,buy,0.00612,0.27876,3061.34
2026-03-25,xs_momentum,sell,-0.00426,0.20767,2130.66
2026-03-25,breakout,sell,-0.00338,0.1787,1688.49
2026-03-25,crisis,buy,0.01378,0.17313,6888.23
2026-03-25,gmacro,buy,0.00058,0.14659,290.74
2026-03-25,bab,sell,-0.00224,0.13005,1118.7
2026-03-26,volprem,buy,0.02208,0.30085,11041.9
2026-03-26,xs_momentum,buy,0.00707,0.21475,3535.95
2026-03-26,breakout,buy,0.00616,0.18487,3080.89
2026-03-26,crisis,sell,-0.02682,0.14631,13410.7
2026-03-26,gmacro,buy,0.00477,0.15136,2384.53
2026-03-26,bab,buy,0.00495,0.135,2475.53
2026-03-27,volprem,sell,-0.00783,0.29302,3914.14
2026-03-27,xs_momentum,sell,-0.01179,0.20296,5893.11
2026-03-27,breakout,sell,-0.00524,0.17962,2621.81
2026-03-27,crisis,buy,0.03136,0.17767,15680.77
2026-03-27,gmacro,sell,-0.00845,0.1429,4227.17
2026-03-27,bab,buy,0.00238,0.13737,1188.43
2026-03-28,volprem,sell,-0.29302,0.0,146508.83
2026-03-28,xs_momentum,buy,0.02497,0.22793,12483.4
2026-03-28,breakout,buy,0.02022,0.19984,10109.17
2026-03-28,crisis,buy,0.07645,0.25412,38223.79
2026-03-28,gmacro,buy,0.01856,0.16146,9279.52
2026-03-28,bab,buy,0.01647,0.15385,8237.25
2026-03-29,xs_momentum,buy,0.00547,0.23339,2733.34
2026-03-29,breakout,buy,5e-05,0.19989,23.03
2026-03-29,crisis,buy,0.01038,0.2645,5191.45
2026-03-29,gmacro,buy,0.02034,0.1818,10168.76
2026-03-29,bab,buy,0.07179,0.22564,35897.23
2026-03-30,volprem,buy,0.28381,0.28381,141904.63
2026-03-30,xs_momentum,sell,-0.0316,0.20179,15800.27
2026-03-30,breakout,sell,-0.0294,0.17049,14698.86
2026-03-30,crisis,sell,-0.03882,0.22568,19408.44
2026-03-30,gmacro,sell,-0.02177,0.16003,10885.45
2026-03-30,bab,sell,-0.03614,0.1895,18071.82
2026-03-31,volprem,buy,0.00874,0.29255,4370.35
2026-03-31,xs_momentum,sell,-0.00778,0.19402,3888.68
2026-03-31,breakout,buy,1e-05,0.17049,2.9
2026-03-31,crisis,buy,0.00473,0.23041,2364.53
2026-03-31,gmacro,buy,0.00062,0.16065,311.54
2026-03-31,bab,buy,0.03817,0.22766,19083.16
2026-04-01,volprem,buy,0.03594,0.32849,17971.07
2026-04-01,xs_momentum,buy,0.02026,0.21427,10129.17
2026-04-01,breakout,buy,0.01412,0.18462,7062.14
2026-04-01,crisis,sell,-0.06756,0.16286,33777.78
2026-04-01,gmacro,buy,0.0255,0.18616,12752.43
2026-04-01,bab,buy,0.031,0.25866,15498.43
2026-04-02,volprem,buy,0.00099,0.32948,496.4
2026-04-02,xs_momentum,sell,-0.00071,0.21357,353.1
2026-04-02,breakout,buy,0.00299,0.18761,1495.34
2026-04-02,crisis,buy,0.02348,0.18634,11739.99
2026-04-02,gmacro,sell,-0.01267,0.17349,6335.44
2026-04-02,bab,buy,0.03577,0.29443,17883.99
2026-04-03,volprem,sell,-0.32948,0.0,164742.44
2026-04-03,xs_momentum,buy,0.0501,0.26367,25050.11
2026-04-03,breakout,buy,0.04399,0.2316,21997.38
2026-04-03,crisis,buy,0.01295,0.19929,6474.79
2026-04-03,gmacro,buy,0.03425,0.20773,17124.07
2026-04-03,bab,buy,0.0679,0.36233,33951.43
2026-04-04,xs_momentum,sell,-0.00079,0.26288,393.61
2026-04-04,breakout,buy,0.00102,0.23262,507.72
2026-04-04,crisis,buy,0.00136,0.20065,680.43
2026-04-04,gmacro,buy,0.00168,0.20942,841.59
2026-04-04,bab,buy,0.0014,0.36373,700.18
2026-04-05,xs_momentum,buy,0.0095,0.27238,4748.64
2026-04-05,breakout,buy,6e-05,0.23268,30.63
2026-04-05,crisis,buy,0.00086,0.20151,432.25
2026-04-05,gmacro,buy,0.00217,0.21159,1085.87
2026-04-05,bab,buy,0.00113,0.36486,563.29
2026-04-06,volprem,buy,0.34196,0.34196,170977.79
2026-04-06,xs_momentum,sell,-0.02846,0.24392,14228.45
2026-04-06,breakout,sell,-0.03948,0.1932,19740.8
2026-04-06,crisis,sell,-0.03384,0.16767,16920.89
2026-04-06,gmacro,sell,-0.03613,0.17545,18067.26
2026-04-06,bab,sell,-0.05855,0.30631,29274.79
2026-04-07,volprem,buy,0.00106,0.34302,532.13
2026-04-07,xs_momentum,buy,0.00504,0.24896,2517.74
2026-04-07,breakout,buy,0.02013,0.21333,10067.42
2026-04-07,crisis,buy,0.00817,0.17584,4085.25
2026-04-07,gmacro,buy,0.00024,0.1757,120.64
2026-04-07,bab,buy,0.06727,0.37358,33634.14
2026-04-08,volprem,sell,-0.01246,0.33056,6230.92
2026-04-08,xs_momentum,sell,-0.00874,0.24021,4371.39
2026-04-08,breakout,sell,-0.00424,0.20909,2120.61
2026-04-08,crisis,buy,0.02547,0.20131,12735.52
2026-04-08,gmacro,sell,-0.01087,0.16483,5435.04
2026-04-08,bab,buy,0.03878,0.41236,19390.74
2026-04-09,volprem,buy,0.04262,0.37318,21308.83
2026-04-09,xs_momentum,buy,0.02045,0.26066,10223.73
2026-04-09,breakout,buy,0.02327,0.23237,11636.39
2026-04-09,crisis,sell,-0.10139,0.09992,50697.05
2026-04-09,gmacro,sell,-0.00595,0.15888,2973.83
2026-04-09,bab,buy,0.04449,0.45685,22244.05
2026-04-10,volprem,buy,0.01004,0.38322,5019.94
2026-04-10,xs_momentum,buy,0.00605,0.26671,3024.59
2026-04-10,breakout,buy,0.00367,0.23604,1835.5
2026-04-10,crisis,sell,-0.00989,0.09003,4945.62
2026-04-10,gmacro,buy,0.00137,0.16025,683.84
2026-04-10,bab,sell,-0.00506,0.45179,2529.19
2026-04-11,volprem,sell,-0.38322,0.0,191607.78
2026-04-11,xs_momentum,buy,0.06084,0.32755,30421.65
2026-04-11,breakout,buy,0.05191,0.28795,25956.94
2026-04-11,crisis,buy,0.02194,0.11196,10968.27
2026-04-11,gmacro,buy,0.03509,0.19533,17542.83
2026-04-11,bab,buy,0.09624,0.54803,48120.43
2026-04-12,xs_momentum,sell,-0.00124,0.32631,622.21
2026-04-12,breakout,buy,0.00688,0.29483,3441.86
2026-04-12,crisis,buy,0.0003,0.11226,148.26
2026-04-12,gmacro,buy,0.00014,0.19547,69.41
2026-04-12,bab,sell,-0.02714,0.52089,13568.08
2026-04-13,volprem,buy,0.39465,0.39465,197326.72
2026-04-13,xs_momentum,sell,-0.05261,0.2737,26305.95
2026-04-13,breakout,sell,-0.05213,0.2427,26066.65
2026-04-13,crisis,sell,-0.02048,0.09178,10241.96
2026-04-13,gmacro,sell,-0.0358,0.15966,17902.43
2026-04-13,bab,sell,-0.13332,0.38758,66657.72
2026-04-14,volprem,buy,0.01804,0.4127,9021.56
2026-04-14,xs_momentum,buy,0.00097,0.27467,486.44
2026-04-14,breakout,buy,0.0034,0.2461,1697.91
2026-04-14,crisis,sell,-0.01744,0.07434,8720.51
2026-04-14,gmacro,buy,0.002,0.16167,1000.7
2026-04-14,bab,buy,0.01198,0.39956,5990.67
2026-04-15,volprem,buy,0.01336,0.42606,6680.27
2026-04-15,xs_momentum,buy,0.0044,0.27908,2202.43
2026-04-15,breakout,buy,0.00578,0.25187,2888.82
2026-04-15,crisis,sell,-0.02246,0.05188,11228.21
2026-04-15,gmacro,buy,0.0039,0.16557,1951.49
2026-04-15,bab,sell,-0.00065,0.39891,323.91
2026-04-16,volprem,buy,0.01063,0.43668,5313.18
2026-04-16,xs_momentum,buy,0.00366,0.28273,1829.37
2026-04-16,breakout,buy,0.00287,0.25475,1435.95
2026-04-16,crisis,sell,-0.00308,0.0488,1540.07
2026-04-16,gmacro,buy,0.00048,0.16605,239.74
2026-04-16,bab,buy,0.0074,0.40631,3701.29
2026-04-17,volprem,buy,0.13475,0.57143,67372.57
2026-04-17,xs_momentum,sell,-0.00684,0.27589,3422.1
2026-04-17,breakout,sell,-0.00653,0.24822,3265.1
2026-04-17,crisis,buy,2e-05,0.04882,8.12
2026-04-17,gmacro,sell,-0.00013,0.16592,62.74
2026-04-17,bab,sell,-0.26516,0.14115,132580.13
2026-04-18,volprem,sell,-0.57143,0.0,285714.29
2026-04-18,xs_momentum,buy,0.06397,0.33986,31985.26
2026-04-18,breakout,buy,0.05682,0.30504,28410.99
