date,sleeve,side,delta_weight,weight_after,notional_usd
2025-12-31,xs_momentum,buy,0.003,0.1703,1501.1
2025-12-31,breakout,buy,5e-05,0.18208,25.29
2025-12-31,gmacro,sell,-0.00078,0.10761,390.68
2025-12-31,bab,buy,0.00797,0.16503,3984.51
2026-01-01,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-01,carry,buy,0.0189,0.15643,9450.87
2026-01-01,volprem,sell,-0.0955,0.0,47749.06
2026-01-01,xs_momentum,buy,0.01939,0.18969,9696.29
2026-01-01,breakout,buy,0.02657,0.20865,13283.82
2026-01-01,crisis,buy,0.02403,0.19082,12016.66
2026-01-01,gmacro,buy,0.01541,0.12301,7702.56
2026-01-01,bab,buy,0.02393,0.18896,11962.92
2026-01-02,trend_momentum,sell,-0.05357,0.375,26785.71
2026-01-02,carry,sell,-0.01987,0.13656,9937.41
2026-01-02,volprem,buy,0.09659,0.09659,48294.97
2026-01-02,xs_momentum,sell,-0.02761,0.16208,13806.75
2026-01-02,breakout,sell,-0.04516,0.16349,22579.52
2026-01-02,crisis,sell,-0.03766,0.15317,18828.37
2026-01-02,gmacro,sell,-0.01553,0.10748,7763.47
2026-01-02,bab,sell,-0.03049,0.15847,15244.9
2026-01-03,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-03,carry,buy,0.01951,0.15607,9755.86
2026-01-03,volprem,sell,-0.09659,0.0,48294.97
2026-01-03,xs_momentum,buy,0.04105,0.20313,20525.75
2026-01-03,breakout,buy,0.03048,0.19397,15238.81
2026-01-03,crisis,buy,0.02163,0.1748,10816.56
2026-01-03,gmacro,buy,0.01553,0.12302,7766.37
2026-01-03,bab,buy,0.01565,0.17412,7826.86
2026-01-04,carry,sell,-0.00171,0.15436,857.11
2026-01-04,xs_momentum,sell,-3e-05,0.2031,14.9
2026-01-04,breakout,buy,0.00049,0.19446,245.22
2026-01-04,crisis,sell,-0.00046,0.17434,228.14
2026-01-04,gmacro,sell,-4e-05,0.12298,19.52
2026-01-04,bab,sell,-0.00119,0.17293,592.68
2026-01-05,trend_momentum,sell,-0.05357,0.375,26785.71
2026-01-05,carry,sell,-0.01927,0.13509,9634.25
2026-01-05,volprem,buy,0.09758,0.09758,48791.73
2026-01-05,xs_momentum,sell,-0.02571,0.17739,12855.14
2026-01-05,breakout,sell,-0.0242,0.17026,12100.83
2026-01-05,crisis,sell,-0.02228,0.15206,11139.29
2026-01-05,gmacro,sell,-0.01438,0.1086,7188.96
2026-01-05,bab,sell,-0.02295,0.14999,11472.67
2026-01-06,carry,buy,0.01118,0.14627,5592.08
2026-01-06,volprem,buy,0.0012,0.09878,599.09
2026-01-06,xs_momentum,sell,-7e-05,0.17732,33.4
2026-01-06,breakout,buy,0.00045,0.17071,225.55
2026-01-06,crisis,sell,-0.00152,0.15054,761.1
2026-01-06,gmacro,sell,-0.00159,0.10701,795.54
2026-01-06,bab,buy,0.00251,0.1525,1257.1
2026-01-07,carry,buy,0.00109,0.14737,546.38
2026-01-07,volprem,buy,0.0003,0.09908,149.49
2026-01-07,xs_momentum,buy,0.0128,0.19012,6398.7
2026-01-07,breakout,buy,0.00132,0.17203,660.61
2026-01-07,crisis,buy,0.00026,0.15081,132.46
2026-01-07,gmacro,buy,0.00034,0.10735,171.66
2026-01-07,bab,buy,0.00106,0.15356,530.42
2026-01-08,carry,buy,0.00074,0.14811,371.64
2026-01-08,volprem,buy,0.00015,0.09923,75.5
2026-01-08,xs_momentum,sell,-0.00121,0.18892,603.22
2026-01-08,breakout,buy,0.0,0.17203,2.47
2026-01-08,crisis,sell,-0.00631,0.14449,3157.38
2026-01-08,gmacro,sell,-0.00397,0.10338,1986.61
2026-01-08,bab,sell,-1e-05,0.15355,5.7
2026-01-09,carry,buy,0.00068,0.14879,342.3
2026-01-09,volprem,buy,0.00562,0.10485,2808.46
2026-01-09,xs_momentum,sell,-0.00382,0.1851,1908.13
2026-01-09,breakout,buy,6e-05,0.1721,30.6
2026-01-09,crisis,sell,-0.0032,0.14129,1599.46
2026-01-09,gmacro,sell,-0.00502,0.09836,2507.78
2026-01-09,bab,buy,8e-05,0.15363,39.23
2026-01-10,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-10,carry,buy,0.03686,0.18565,18427.97
2026-01-10,volprem,sell,-0.10485,0.0,52424.28
2026-01-10,xs_momentum,buy,0.02728,0.21238,13637.93
2026-01-10,breakout,buy,0.02838,0.20047,14188.84
2026-01-10,crisis,buy,0.01746,0.15876,8732.23
2026-01-10,gmacro,buy,0.01279,0.11115,6393.62
2026-01-10,bab,buy,0.02643,0.18006,13216.61
2026-01-11,carry,sell,-0.00171,0.18394,853.71
2026-01-11,xs_momentum,buy,0.00021,0.21258,104.82
2026-01-11,breakout,buy,0.00137,0.20184,682.63
2026-01-11,crisis,sell,-0.00035,0.15841,174.24
2026-01-11,gmacro,sell,-0.00011,0.11104,56.67
2026-01-11,bab,buy,0.00217,0.18223,1083.21
2026-01-12,trend_momentum,sell,-0.05357,0.375,26785.71
2026-01-12,carry,sell,-0.03074,0.1532,15371.02
2026-01-12,volprem,buy,0.1117,0.1117,55847.69
2026-01-12,xs_momentum,sell,-0.02696,0.18562,13482.08
2026-01-12,breakout,sell,-0.025,0.17684,12499.84
2026-01-12,crisis,sell,-0.01995,0.13846,9972.87
2026-01-12,gmacro,sell,-0.0139,0.09714,6951.07
2026-01-12,bab,sell,-0.01736,0.16487,8679.29
2026-01-13,carry,sell,-0.00074,0.15246,371.79
2026-01-13,volprem,buy,0.00031,0.112,152.74
2026-01-13,xs_momentum,sell,-0.00312,0.18251,1557.54
2026-01-13,breakout,buy,0.00072,0.17756,361.43
2026-01-13,crisis,sell,-0.00899,0.12948,4493.87
2026-01-13,gmacro,sell,-0.00189,0.09524,946.96
2026-01-13,bab,sell,-0.00118,0.1637,587.61
2026-01-14,carry,sell,-0.01918,0.13328,9590.44
2026-01-14,volprem,sell,-0.00028,0.11172,141.0
2026-01-14,xs_momentum,buy,0.00582,0.18833,2912.23
2026-01-14,breakout,sell,-0.00654,0.17103,3267.81
2026-01-14,crisis,sell,-0.00118,0.1283,587.79
2026-01-14,gmacro,sell,-0.00019,0.09505,94.89
2026-01-14,bab,buy,0.00509,0.16879,2544.47
2026-01-15,carry,sell,-0.00078,0.13249,390.47
2026-01-15,volprem,buy,0.00022,0.11194,111.47
2026-01-15,xs_momentum,sell,-0.0021,0.18623,1051.93
2026-01-15,breakout,buy,2e-05,0.17105,11.12
2026-01-15,crisis,sell,-0.0001,0.1282,52.05
2026-01-15,gmacro,sell,-0.00025,0.0948,124.74
2026-01-15,bab,sell,-0.00081,0.16798,404.37
2026-01-16,carry,sell,-0.00184,0.13066,918.75
2026-01-16,volprem,buy,0.0016,0.11354,801.33
2026-01-16,xs_momentum,sell,-0.00051,0.18572,254.86
2026-01-16,breakout,sell,-0.00011,0.17094,53.48
2026-01-16,crisis,buy,0.00056,0.12875,279.56
2026-01-16,gmacro,sell,-0.00013,0.09467,66.66
2026-01-16,bab,buy,0.00085,0.16883,427.39
2026-01-17,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-17,carry,buy,0.01929,0.14995,9645.67
2026-01-17,volprem,sell,-0.11354,0.0,56772.23
2026-01-17,xs_momentum,buy,0.03347,0.21919,16735.8
2026-01-17,breakout,buy,0.02594,0.19688,12968.55
2026-01-17,crisis,buy,0.01702,0.14577,8510.04
2026-01-17,gmacro,buy,0.01427,0.10894,7136.99
2026-01-17,bab,buy,0.02736,0.19619,13680.79
2026-01-18,carry,sell,-0.00076,0.14919,381.25
2026-01-18,xs_momentum,buy,0.00048,0.21967,238.43
2026-01-18,breakout,buy,0.00058,0.19746,290.85
2026-01-18,crisis,sell,-2e-05,0.14575,11.7
2026-01-18,gmacro,sell,-0.00015,0.1088,74.05
2026-01-18,bab,sell,-0.00479,0.1914,2395.83
2026-01-19,carry,sell,-0.00057,0.14862,282.51
2026-01-19,xs_momentum,buy,0.00471,0.22438,2355.47
2026-01-19,breakout,sell,-0.00127,0.19619,635.01
2026-01-19,crisis,buy,0.00059,0.14634,294.7
2026-01-19,gmacro,buy,0.0005,0.1093,252.38
2026-01-19,bab,buy,0.00036,0.19177,181.64
2026-01-20,trend_momentum,sell,-0.05357,0.375,26785.71
2026-01-20,carry,sell,-0.0164,0.13222,8200.57
2026-01-20,volprem,buy,0.11362,0.11362,56810.12
2026-01-20,xs_momentum,sell,-0.02048,0.20389,10240.6
2026-01-20,breakout,sell,-0.02416,0.17204,12077.66
2026-01-20,crisis,sell,-0.01987,0.12647,9932.97
2026-01-20,gmacro,sell,-0.014,0.0953,6998.62
2026-01-20,bab,sell,-0.02623,0.16554,13114.73
2026-01-21,carry,buy,0.00136,0.13358,680.51
2026-01-21,volprem,sell,-0.01317,0.10045,6582.81
2026-01-21,xs_momentum,buy,0.00665,0.21054,3324.09
2026-01-21,breakout,buy,0.00197,0.174,983.44
2026-01-21,crisis,buy,0.0001,0.12658,51.41
2026-01-21,gmacro,buy,3e-05,0.09533,15.89
2026-01-21,bab,buy,0.00039,0.16593,195.09
2026-01-22,carry,sell,-1e-05,0.13357,7.14
2026-01-22,volprem,buy,0.0015,0.10195,749.56
2026-01-22,xs_momentum,sell,-0.00105,0.20949,525.25
2026-01-22,breakout,buy,7e-05,0.17407,34.14
2026-01-22,crisis,sell,-0.00219,0.12439,1096.37
2026-01-22,gmacro,sell,-0.00244,0.0929,1218.58
2026-01-22,bab,sell,-0.03379,0.13213,16896.19
2026-01-23,carry,sell,-0.00158,0.13199,787.98
2026-01-23,volprem,buy,0.00086,0.10281,429.21
2026-01-23,xs_momentum,sell,-0.00319,0.20631,1592.69
2026-01-23,breakout,sell,-0.00035,0.17372,174.09
2026-01-23,crisis,sell,-0.00706,0.11733,3527.74
2026-01-23,gmacro,sell,-0.00118,0.09172,590.9
2026-01-23,bab,sell,-0.00032,0.13182,157.86
2026-01-24,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-24,carry,buy,0.01646,0.14846,8232.36
2026-01-24,volprem,sell,-0.10281,0.0,51406.08
2026-01-24,xs_momentum,buy,0.02987,0.23618,14935.22
2026-01-24,breakout,buy,0.03267,0.20639,16335.97
2026-01-24,crisis,buy,0.0152,0.13253,7601.5
2026-01-24,gmacro,buy,0.01266,0.10437,6328.66
2026-01-24,bab,buy,0.02105,0.15286,10523.38
2026-01-25,carry,buy,0.00067,0.14912,333.31
2026-01-25,xs_momentum,sell,-0.0004,0.23578,201.03
2026-01-25,breakout,buy,0.0,0.2064,1.68
2026-01-25,crisis,buy,0.00032,0.13285,161.03
2026-01-25,gmacro,buy,0.00027,0.10464,132.81
2026-01-25,bab,sell,-1e-05,0.15285,7.3
2026-01-26,trend_momentum,sell,-0.05357,0.375,26785.71
2026-01-26,carry,sell,-0.01908,0.13004,9539.74
2026-01-26,volprem,buy,0.10308,0.10308,51537.87
2026-01-26,xs_momentum,sell,-0.02986,0.20592,14928.01
2026-01-26,breakout,sell,-0.02614,0.18026,13068.1
2026-01-26,crisis,sell,-0.02397,0.10888,11987.37
2026-01-26,gmacro,sell,-0.01303,0.09161,6515.54
2026-01-26,bab,sell,-0.02875,0.1241,14373.42
2026-01-27,carry,sell,-0.00074,0.1293,371.98
2026-01-27,volprem,buy,0.00067,0.10375,335.96
2026-01-27,xs_momentum,sell,-0.00092,0.205,461.36
2026-01-27,breakout,sell,-0.00014,0.18012,69.68
2026-01-27,crisis,buy,3e-05,0.10891,15.39
2026-01-27,gmacro,sell,-0.00011,0.0915,54.44
2026-01-27,bab,buy,0.00015,0.12425,75.11
2026-01-28,carry,sell,-0.00058,0.12872,287.62
2026-01-28,volprem,buy,0.00013,0.10388,66.25
2026-01-28,xs_momentum,sell,-0.00852,0.19648,4259.17
2026-01-28,breakout,sell,-0.00033,0.17979,163.92
2026-01-28,crisis,sell,-0.00337,0.10554,1685.15
2026-01-28,gmacro,sell,-0.00488,0.08662,2441.26
2026-01-28,bab,sell,-0.02938,0.09487,14691.09
2026-01-29,carry,sell,-0.00062,0.12811,307.58
2026-01-29,volprem,sell,-0.0,0.10388,1.02
2026-01-29,xs_momentum,sell,-0.00586,0.19062,2929.84
2026-01-29,breakout,sell,-0.00181,0.17798,904.84
2026-01-29,crisis,sell,-0.00054,0.105,268.42
2026-01-29,gmacro,sell,-0.00064,0.08597,322.31
2026-01-29,bab,buy,1e-05,0.09488,2.69
2026-01-30,carry,sell,-0.00326,0.12485,1628.44
2026-01-30,volprem,sell,-0.01806,0.08582,9030.91
2026-01-30,xs_momentum,sell,-0.0018,0.18882,899.32
2026-01-30,breakout,sell,-0.00052,0.17747,257.75
2026-01-30,crisis,sell,-0.00133,0.10367,664.97
2026-01-30,gmacro,buy,0.00017,0.08614,84.48
2026-01-30,bab,sell,-0.00541,0.08947,2705.49
2026-01-31,trend_momentum,buy,0.05357,0.42857,26785.71
2026-01-31,carry,buy,0.0177,0.14255,8850.0
2026-01-31,volprem,sell,-0.08582,0.0,42908.16
2026-01-31,xs_momentum,buy,0.022,0.21082,11001.96
2026-01-31,breakout,buy,0.02891,0.20638,14457.16
2026-01-31,crisis,buy,0.01298,0.11665,6489.18
2026-01-31,gmacro,buy,0.00367,0.08981,1837.36
2026-01-31,bab,buy,0.01387,0.10334,6936.88
2026-02-01,carry,sell,-0.00588,0.13667,2938.55
2026-02-01,xs_momentum,buy,0.01153,0.22235,5763.03
2026-02-01,breakout,buy,0.00635,0.21274,3176.66
2026-02-01,crisis,sell,-0.00806,0.10859,4032.39
2026-02-01,gmacro,sell,-0.0002,0.08962,98.99
2026-02-01,bab,sell,-0.0023,0.10104,1149.04
2026-02-02,trend_momentum,sell,-0.05357,0.375,26785.71
2026-02-02,carry,sell,-0.0171,0.11958,8548.37
2026-02-02,volprem,buy,0.07934,0.07934,39672.22
2026-02-02,xs_momentum,sell,-0.02616,0.19619,13079.67
2026-02-02,breakout,sell,-0.02665,0.18609,13325.53
2026-02-02,crisis,sell,-0.01382,0.09477,6910.44
2026-02-02,gmacro,sell,-0.01122,0.07839,5612.28
2026-02-02,bab,sell,-0.01216,0.08888,6079.84
2026-02-03,carry,buy,0.0003,0.11988,151.77
2026-02-03,volprem,buy,0.00011,0.07946,57.39
2026-02-03,xs_momentum,buy,0.00208,0.19827,1037.63
2026-02-03,breakout,sell,-0.00195,0.18414,974.66
2026-02-03,crisis,sell,-0.0007,0.09407,349.3
2026-02-03,gmacro,buy,0.00054,0.07894,272.16
2026-02-03,bab,buy,4e-05,0.08892,17.67
2026-02-04,carry,sell,-0.0006,0.11928,300.51
2026-02-04,volprem,sell,-0.00044,0.07902,220.04
2026-02-04,xs_momentum,sell,-0.00904,0.18922,4521.63
2026-02-04,breakout,buy,0.00192,0.18605,958.27
2026-02-04,crisis,sell,-6e-05,0.094,31.93
2026-02-04,gmacro,buy,1e-05,0.07895,7.06
2026-02-04,bab,sell,-0.0,0.08891,2.44
2026-02-05,carry,sell,-0.00029,0.11899,147.47
2026-02-05,volprem,buy,1e-05,0.07903,3.96
2026-02-05,xs_momentum,sell,-0.01748,0.17174,8740.27
2026-02-05,breakout,sell,-0.00071,0.18535,353.23
2026-02-05,crisis,sell,-3e-05,0.09397,16.63
2026-02-05,gmacro,sell,-6e-05,0.07889,29.02
2026-02-05,bab,sell,-0.00015,0.08876,75.16
2026-02-06,carry,sell,-5e-05,0.11893,27.13
2026-02-06,volprem,sell,-0.00068,0.07834,341.86
2026-02-06,xs_momentum,sell,-0.00357,0.16818,1783.4
2026-02-06,breakout,sell,-0.02383,0.16151,11916.69
2026-02-06,crisis,sell,-0.0008,0.09317,402.21
2026-02-06,gmacro,sell,-0.0006,0.07829,299.94
2026-02-06,bab,sell,-0.00223,0.08653,1113.31
2026-02-07,trend_momentum,buy,0.05357,0.42857,26785.71
2026-02-07,carry,buy,0.00575,0.12468,2873.89
2026-02-07,volprem,sell,-0.07834,0.0,39171.68
2026-02-07,xs_momentum,buy,0.02261,0.19079,11307.33
2026-02-07,breakout,buy,0.01182,0.17333,5908.73
2026-02-07,crisis,buy,0.01344,0.1066,6718.35
2026-02-07,gmacro,buy,0.01211,0.0904,6054.55
2026-02-07,bab,buy,0.01045,0.09698,5223.84
2026-02-08,carry,buy,0.00044,0.12511,217.59
2026-02-08,xs_momentum,sell,-2e-05,0.19077,7.91
2026-02-08,breakout,buy,0.00169,0.17502,845.91
2026-02-08,crisis,buy,3e-05,0.10663,15.93
2026-02-08,gmacro,sell,-7e-05,0.09033,33.72
2026-02-08,bab,sell,-1e-05,0.09698,3.14
2026-02-09,trend_momentum,sell,-0.05357,0.375,26785.71
2026-02-09,carry,sell,-0.01565,0.10947,7823.74
2026-02-09,volprem,buy,0.07683,0.07683,38416.07
2026-02-09,xs_momentum,sell,-0.02482,0.16596,12407.83
2026-02-09,breakout,sell,-0.0216,0.15342,10798.93
2026-02-09,crisis,sell,-0.01334,0.0933,6668.18
2026-02-09,gmacro,sell,-0.01115,0.07918,5577.35
2026-02-09,bab,sell,-0.01211,0.08486,6055.92
2026-02-10,carry,sell,-0.00206,0.10741,1028.65
2026-02-10,volprem,buy,0.00041,0.07724,206.28
2026-02-10,xs_momentum,sell,-0.00023,0.16573,115.44
2026-02-10,breakout,sell,-0.0,0.15342,0.84
2026-02-10,crisis,sell,-9e-05,0.09321,44.53
2026-02-10,gmacro,buy,0.00071,0.07989,356.94
2026-02-10,bab,buy,0.00015,0.08501,73.36
2026-02-11,carry,sell,-0.00035,0.10705,177.42
2026-02-11,volprem,buy,0.00035,0.07759,173.16
2026-02-11,xs_momentum,buy,7e-05,0.1658,33.73
2026-02-11,breakout,sell,-0.00206,0.15136,1032.46
2026-02-11,crisis,sell,-0.00027,0.09294,136.93
2026-02-11,gmacro,sell,-7e-05,0.07983,34.21
2026-02-11,bab,sell,-0.0,0.08501,1.29
2026-02-12,carry,buy,0.00423,0.11129,2115.89
2026-02-12,volprem,buy,0.00027,0.07786,133.5
2026-02-12,xs_momentum,sell,-0.0043,0.1615,2148.14
2026-02-12,breakout,sell,-0.00053,0.15083,265.19
2026-02-12,crisis,buy,7e-05,0.09301,35.69
2026-02-12,gmacro,buy,0.00012,0.07994,58.02
2026-02-12,bab,buy,0.0001,0.08511,48.56
2026-02-13,carry,sell,-0.00245,0.10884,1222.97
2026-02-13,volprem,buy,0.00029,0.07815,143.94
2026-02-13,xs_momentum,sell,-0.00033,0.16117,164.37
2026-02-13,breakout,sell,-0.00036,0.15047,179.99
2026-02-13,crisis,buy,2e-05,0.09303,10.21
2026-02-13,gmacro,sell,-0.00037,0.07957,184.11
2026-02-13,bab,buy,0.00014,0.08525,69.69
2026-02-14,trend_momentum,buy,0.05357,0.42857,26785.71
2026-02-14,carry,buy,0.01486,0.1237,7428.32
2026-02-14,volprem,sell,-0.07815,0.0,39072.95
2026-02-14,xs_momentum,buy,0.02312,0.18429,11558.31
2026-02-14,breakout,buy,0.02212,0.17259,11062.1
2026-02-14,crisis,buy,0.01329,0.10632,6646.53
2026-02-14,gmacro,buy,0.01256,0.09213,6278.45
2026-02-14,bab,buy,0.01171,0.09695,5854.25
2026-02-15,carry,sell,-0.0005,0.1232,248.17
2026-02-15,xs_momentum,sell,-0.00536,0.17893,2679.16
2026-02-15,breakout,sell,-0.00185,0.17074,925.01
2026-02-15,crisis,buy,0.00031,0.10663,153.96
2026-02-15,gmacro,buy,0.00268,0.09481,1342.15
2026-02-15,bab,sell,-0.00012,0.09683,59.87
2026-02-16,carry,buy,0.00137,0.12457,684.88
2026-02-16,xs_momentum,buy,0.00333,0.18226,1666.54
2026-02-16,breakout,buy,0.00131,0.17205,656.65
2026-02-16,gmacro,buy,5e-05,0.09487,27.24
2026-02-16,bab,sell,-1e-05,0.09682,6.8
2026-02-17,trend_momentum,sell,-0.05357,0.375,26785.71
2026-02-17,carry,sell,-0.01433,0.11024,7162.91
2026-02-17,volprem,buy,0.07812,0.07812,39060.71
2026-02-17,xs_momentum,sell,-0.02091,0.16135,10454.52
2026-02-17,breakout,sell,-0.01916,0.1529,9577.9
2026-02-17,crisis,sell,-0.01332,0.09331,6657.56
2026-02-17,gmacro,sell,-0.01185,0.08302,5925.23
2026-02-17,bab,sell,-0.01208,0.08474,6040.98
2026-02-18,carry,sell,-0.00088,0.10937,438.15
2026-02-18,volprem,buy,0.0,0.07812,1.21
2026-02-18,xs_momentum,buy,0.00135,0.1627,673.49
2026-02-18,breakout,buy,0.00404,0.15694,2020.04
2026-02-18,crisis,buy,0.00032,0.09363,159.69
2026-02-18,gmacro,buy,0.00042,0.08344,211.48
2026-02-18,bab,buy,0.00058,0.08532,292.35
2026-02-19,carry,sell,-5e-05,0.10932,24.37
2026-02-19,volprem,sell,-0.0001,0.07803,49.2
2026-02-19,xs_momentum,buy,0.00068,0.16338,338.46
2026-02-19,breakout,sell,-0.00105,0.15589,524.02
2026-02-19,crisis,buy,0.00091,0.09454,454.34
2026-02-19,gmacro,buy,0.00019,0.08364,97.49
2026-02-19,bab,buy,8e-05,0.0854,39.22
2026-02-20,carry,buy,6e-05,0.10938,30.99
2026-02-20,volprem,buy,0.00063,0.07866,314.8
2026-02-20,xs_momentum,buy,0.00016,0.16354,80.11
2026-02-20,breakout,sell,-0.00061,0.15528,307.17
2026-02-20,crisis,sell,-0.0,0.09454,0.68
2026-02-20,gmacro,buy,7e-05,0.08371,34.9
2026-02-20,bab,sell,-5e-05,0.08535,24.42
2026-02-21,trend_momentum,buy,0.05357,0.42857,26785.71
2026-02-21,carry,buy,0.01637,0.12575,8184.93
2026-02-21,volprem,sell,-0.07866,0.0,39327.52
2026-02-21,xs_momentum,buy,0.02334,0.18688,11672.13
2026-02-21,breakout,buy,0.0207,0.17598,10350.98
2026-02-21,crisis,buy,0.01498,0.10952,7490.91
2026-02-21,gmacro,buy,0.01415,0.09786,7075.62
2026-02-21,bab,buy,0.01223,0.09758,6115.34
2026-02-22,carry,sell,-0.00037,0.12538,186.3
2026-02-22,xs_momentum,buy,0.00035,0.18723,174.3
2026-02-22,breakout,buy,8e-05,0.17606,40.2
2026-02-22,crisis,buy,0.0017,0.11123,852.35
2026-02-22,gmacro,buy,0.00031,0.09816,153.1
2026-02-22,bab,buy,2e-05,0.0976,7.75
2026-02-23,trend_momentum,sell,-0.05357,0.375,26785.71
2026-02-23,carry,sell,-0.01626,0.10912,8129.28
2026-02-23,volprem,buy,0.07866,0.07866,39327.52
2026-02-23,xs_momentum,sell,-0.02324,0.16399,11617.71
2026-02-23,breakout,sell,-0.02385,0.15221,11924.48
2026-02-23,crisis,sell,-0.0137,0.09753,6849.79
2026-02-23,gmacro,sell,-0.01177,0.0864,5883.28
2026-02-23,bab,sell,-0.01224,0.08536,6121.48
2026-02-24,carry,buy,0.00041,0.10953,206.45
2026-02-24,volprem,buy,0.00022,0.07888,110.34
2026-02-24,xs_momentum,sell,-0.00067,0.16332,334.8
2026-02-24,breakout,buy,0.0002,0.15241,100.95
2026-02-24,crisis,buy,9e-05,0.09762,47.34
2026-02-24,gmacro,buy,0.00018,0.08658,92.15
2026-02-24,bab,sell,-0.00014,0.08522,68.79
2026-02-25,carry,sell,-0.00025,0.10928,124.55
2026-02-25,volprem,sell,-7e-05,0.0788,36.27
2026-02-25,xs_momentum,buy,0.00057,0.1639,287.05
2026-02-25,breakout,buy,0.001,0.15341,498.71
2026-02-25,crisis,sell,-1e-05,0.09761,6.71
2026-02-25,gmacro,buy,0.00598,0.09256,2991.56
2026-02-25,bab,buy,3e-05,0.08524,13.31
2026-02-26,carry,buy,0.00045,0.10974,225.8
2026-02-26,volprem,buy,7e-05,0.07887,34.29
2026-02-26,xs_momentum,sell,-0.01213,0.15177,6063.05
2026-02-26,breakout,sell,-0.01868,0.13473,9339.7
2026-02-26,crisis,buy,0.00013,0.09774,63.45
2026-02-26,gmacro,sell,-4e-05,0.09253,19.34
2026-02-26,bab,buy,0.00035,0.08559,174.65
2026-02-27,carry,sell,-0.00621,0.10352,3106.77
2026-02-27,volprem,buy,0.00121,0.08008,603.08
2026-02-27,xs_momentum,sell,-0.00156,0.15022,777.93
2026-02-27,breakout,buy,0.00016,0.13489,79.28
2026-02-27,crisis,sell,-0.0,0.09773,0.55
2026-02-27,gmacro,buy,0.00015,0.09267,73.34
2026-02-27,bab,buy,7e-05,0.08567,37.38
2026-02-28,trend_momentum,buy,0.05357,0.42857,26785.71
2026-02-28,carry,buy,0.01429,0.11781,7143.55
2026-02-28,volprem,sell,-0.08008,0.0,40038.96
2026-02-28,xs_momentum,buy,0.02145,0.17167,10726.71
2026-02-28,breakout,buy,0.0197,0.15459,9849.37
2026-02-28,crisis,buy,0.02352,0.12125,11759.12
2026-02-28,gmacro,buy,0.01951,0.11219,9757.35
2026-02-28,bab,buy,0.01224,0.09791,6121.16
2026-03-01,carry,buy,0.00013,0.11794,67.13
2026-03-01,xs_momentum,buy,0.00011,0.17178,55.66
2026-03-01,breakout,sell,-0.00012,0.15446,61.1
2026-03-01,crisis,sell,-5e-05,0.1212,25.86
2026-03-01,gmacro,buy,0.00044,0.11263,219.23
2026-03-01,bab,sell,-0.0,0.09791,0.98
2026-03-02,trend_momentum,sell,-0.05357,0.375,26785.71
2026-03-02,carry,sell,-0.015,0.10294,7502.48
2026-03-02,volprem,buy,0.07938,0.07938,39689.97
2026-03-02,xs_momentum,sell,-0.01742,0.15436,8708.98
2026-03-02,breakout,sell,-0.01899,0.13548,9493.57
2026-03-02,crisis,sell,-0.01527,0.10593,7636.46
2026-03-02,gmacro,sell,-0.0143,0.09832,7150.98
2026-03-02,bab,sell,-0.01224,0.08567,6120.77
2026-03-03,carry,buy,0.00031,0.10325,153.78
2026-03-03,volprem,sell,-0.00081,0.07857,406.83
2026-03-03,xs_momentum,buy,0.00323,0.15759,1613.43
2026-03-03,breakout,buy,0.00813,0.14361,4066.98
2026-03-03,crisis,sell,-0.00199,0.10394,996.31
2026-03-03,gmacro,sell,-0.00016,0.09817,78.58
2026-03-03,bab,buy,0.00102,0.08669,510.02
2026-03-04,carry,sell,-0.00013,0.10311,65.68
2026-03-04,volprem,sell,-0.00739,0.07117,3697.31
2026-03-04,xs_momentum,sell,-0.00322,0.15437,1607.93
2026-03-04,breakout,buy,0.00139,0.145,695.05
2026-03-04,crisis,sell,-0.0006,0.10334,299.84
2026-03-04,gmacro,sell,-7e-05,0.09809,35.92
2026-03-04,bab,buy,0.00131,0.088,657.38
2026-03-05,carry,buy,0.00054,0.10365,267.98
2026-03-05,volprem,buy,0.00061,0.07179,307.15
2026-03-05,xs_momentum,sell,-0.00035,0.15403,173.01
2026-03-05,breakout,sell,-0.00071,0.14429,355.78
2026-03-05,crisis,sell,-0.00033,0.103,166.72
2026-03-05,gmacro,sell,-4e-05,0.09806,18.9
2026-03-05,bab,buy,0.00017,0.08817,84.87
2026-03-06,carry,buy,0.00061,0.10426,306.14
2026-03-06,volprem,buy,0.00048,0.07227,241.44
2026-03-06,xs_momentum,sell,-0.00145,0.15258,724.2
2026-03-06,breakout,buy,0.00031,0.14461,157.49
2026-03-06,crisis,buy,0.00047,0.10347,234.53
2026-03-06,gmacro,sell,-0.00182,0.09624,909.27
2026-03-06,bab,buy,0.00041,0.08858,205.99
2026-03-07,trend_momentum,buy,0.05357,0.42857,26785.71
2026-03-07,carry,buy,0.01524,0.1195,7618.79
2026-03-07,volprem,sell,-0.07227,0.0,36134.42
2026-03-07,xs_momentum,buy,0.02259,0.17517,11296.35
2026-03-07,breakout,buy,0.01891,0.16352,9455.55
2026-03-07,crisis,buy,0.01463,0.11811,7317.16
2026-03-07,gmacro,buy,0.01536,0.1116,7680.74
2026-03-07,bab,buy,0.01268,0.10126,6339.37
2026-03-08,carry,buy,0.00043,0.11993,214.65
