date,sleeve,side,delta_weight,weight_after,notional_usd
2026-01-31,xs_momentum,sell,-0.0087,0.2623,4352.45
2026-01-31,breakout,buy,0.00029,0.32554,143.86
2026-01-31,crisis,buy,0.00241,0.04097,1206.59
2026-01-31,trend_momentum,sell,-0.00277,0.47146,1386.34
2026-01-31,bab,buy,0.00059,0.13731,292.83
2026-02-01,xs_momentum,buy,0.01478,0.27708,7388.82
2026-02-01,breakout,buy,0.00626,0.3318,3130.78
2026-02-01,crisis,sell,-0.00299,0.03798,1497.32
2026-02-01,bab,sell,-0.00292,0.13439,1457.56
2026-02-02,volprem,buy,3e-05,0.29772,14.27
2026-02-02,xs_momentum,buy,0.00286,0.27994,1431.82
2026-02-02,breakout,buy,8e-05,0.33188,39.67
2026-02-02,crisis,sell,-6e-05,0.03792,30.19
2026-02-02,bab,buy,0.00052,0.13491,258.04
2026-02-03,volprem,buy,0.00302,0.30074,1511.69
2026-02-03,xs_momentum,buy,0.00904,0.28898,4518.43
2026-02-03,breakout,buy,0.00191,0.33379,954.12
2026-02-03,crisis,sell,-0.00617,0.03174,3087.49
2026-02-03,trend_momentum,buy,0.00463,0.47608,2312.86
2026-02-03,bab,buy,0.00139,0.13629,692.89
2026-02-04,volprem,sell,-0.00977,0.29097,4883.33
2026-02-04,xs_momentum,sell,-0.01256,0.27642,6278.57
2026-02-04,breakout,sell,-0.0018,0.33198,901.43
2026-02-04,crisis,buy,0.01039,0.04214,5195.7
2026-02-04,trend_momentum,sell,-0.00785,0.46823,3926.28
2026-02-04,bab,sell,-0.00227,0.13402,1134.79
2026-02-05,volprem,sell,-0.00356,0.28741,1780.04
2026-02-05,xs_momentum,sell,-0.0252,0.25122,12601.9
2026-02-05,breakout,sell,-0.00316,0.32882,1580.15
2026-02-05,crisis,buy,0.00576,0.0479,2881.01
2026-02-05,trend_momentum,sell,-0.00435,0.46388,2173.13
2026-02-05,bab,sell,-0.00143,0.1326,712.81
2026-02-06,volprem,sell,-0.02287,0.26454,11436.04
2026-02-06,xs_momentum,sell,-0.02355,0.22767,11773.32
2026-02-06,breakout,sell,-0.0359,0.29292,17948.96
2026-02-06,crisis,buy,0.04631,0.09421,23154.25
2026-02-06,trend_momentum,sell,-0.03513,0.42875,17567.11
2026-02-06,bab,sell,-0.01337,0.11923,6685.84
2026-02-07,volprem,buy,0.02525,0.28979,12622.9
2026-02-07,xs_momentum,buy,0.02065,0.24832,10325.67
2026-02-07,breakout,buy,0.02482,0.31774,12409.41
2026-02-07,crisis,sell,-0.05402,0.04019,27009.9
2026-02-07,trend_momentum,buy,0.04092,0.46967,20458.25
2026-02-07,bab,buy,0.009,0.12822,4499.5
2026-02-08,xs_momentum,sell,-0.00021,0.24811,105.05
2026-02-08,breakout,buy,0.00236,0.3201,1180.61
2026-02-08,crisis,sell,-2e-05,0.04017,9.34
2026-02-08,bab,sell,-1e-05,0.12822,3.66
2026-02-09,volprem,sell,-0.0001,0.28969,48.26
2026-02-09,xs_momentum,sell,-0.0052,0.24291,2600.99
2026-02-09,breakout,buy,0.00082,0.32093,412.14
2026-02-09,crisis,sell,-1e-05,0.04016,5.54
2026-02-09,bab,buy,2e-05,0.12824,9.5
2026-02-10,volprem,buy,0.00289,0.29258,1446.18
2026-02-10,xs_momentum,buy,0.00158,0.24449,788.64
2026-02-10,breakout,buy,0.00289,0.32382,1445.34
2026-02-10,crisis,sell,-0.00587,0.03428,2937.19
2026-02-10,trend_momentum,buy,0.00444,0.47411,2221.15
2026-02-10,bab,buy,0.00143,0.12967,716.68
2026-02-11,volprem,sell,-0.00158,0.291,792.38
2026-02-11,xs_momentum,sell,-0.00173,0.24275,866.74
2026-02-11,breakout,sell,-0.00761,0.31621,3806.0
2026-02-11,crisis,buy,0.00323,0.03751,1615.87
2026-02-11,trend_momentum,sell,-0.00245,0.47166,1225.81
2026-02-11,bab,sell,-0.00067,0.129,333.73
2026-02-12,volprem,sell,-0.00027,0.29073,133.65
2026-02-12,xs_momentum,sell,-0.00597,0.23678,2987.3
2026-02-12,breakout,sell,-0.00113,0.31507,567.45
2026-02-12,crisis,buy,0.00032,0.03783,158.62
2026-02-12,trend_momentum,sell,-0.00021,0.47144,106.56
2026-02-12,bab,buy,8e-05,0.12909,41.59
2026-02-13,volprem,sell,-0.01295,0.27778,6474.53
2026-02-13,xs_momentum,sell,-0.01203,0.22475,6013.06
2026-02-13,breakout,sell,-0.01688,0.2982,8437.53
2026-02-13,crisis,buy,0.03066,0.06849,15328.34
2026-02-13,trend_momentum,sell,-0.02308,0.44836,11541.99
2026-02-13,bab,sell,-0.00613,0.12296,3064.81
2026-02-14,volprem,buy,0.00418,0.28196,2090.86
2026-02-14,xs_momentum,buy,0.00319,0.22794,1596.09
2026-02-14,breakout,buy,0.0064,0.3046,3200.65
2026-02-14,crisis,sell,-0.00883,0.05966,4414.33
2026-02-14,trend_momentum,buy,0.00675,0.45511,3374.79
2026-02-14,bab,buy,0.00132,0.12427,658.34
2026-02-15,xs_momentum,sell,-0.01568,0.21227,7838.54
2026-02-15,breakout,sell,-0.00336,0.30123,1682.44
2026-02-15,crisis,buy,0.00084,0.0605,422.39
2026-02-15,bab,sell,-0.00021,0.12406,106.97
2026-02-16,xs_momentum,buy,0.00314,0.21541,1572.36
2026-02-16,breakout,buy,0.00223,0.30347,1116.91
2026-02-16,crisis,buy,0.0,0.06051,2.21
2026-02-16,bab,sell,-2e-05,0.12404,10.93
2026-02-17,volprem,sell,-0.01092,0.27105,5457.85
2026-02-17,xs_momentum,sell,-0.0064,0.20901,3197.96
2026-02-17,breakout,sell,-0.00587,0.2976,2933.46
2026-02-17,crisis,buy,0.02425,0.08475,12122.69
2026-02-17,trend_momentum,sell,-0.01795,0.43716,8974.08
2026-02-17,bab,sell,-0.00487,0.11917,2432.74
2026-02-18,volprem,buy,0.00682,0.27787,3408.98
2026-02-18,xs_momentum,buy,0.00596,0.21497,2978.2
2026-02-18,breakout,buy,0.01326,0.31087,6631.97
2026-02-18,crisis,sell,-0.01467,0.07009,7333.52
2026-02-18,trend_momentum,buy,0.01103,0.44819,5517.25
2026-02-18,bab,buy,0.00382,0.12299,1911.41
2026-02-19,volprem,buy,0.01147,0.28933,5733.22
2026-02-19,xs_momentum,buy,0.01001,0.22498,5003.03
2026-02-19,breakout,buy,0.00837,0.31923,4182.79
2026-02-19,crisis,sell,-0.02035,0.04973,10176.93
2026-02-19,trend_momentum,buy,0.0153,0.4635,7651.95
2026-02-19,bab,buy,0.00432,0.12732,2161.79
2026-02-20,volprem,sell,-0.00146,0.28788,728.31
2026-02-20,xs_momentum,sell,-0.00181,0.22317,904.55
2026-02-20,breakout,sell,-0.00605,0.31318,3025.0
2026-02-20,crisis,buy,0.00709,0.05682,3544.2
2026-02-20,trend_momentum,sell,-0.0052,0.4583,2597.79
2026-02-20,bab,sell,-0.00147,0.12584,736.29
2026-02-21,volprem,buy,0.00615,0.29403,3076.22
2026-02-21,xs_momentum,buy,0.00478,0.22794,2387.57
2026-02-21,breakout,buy,0.00471,0.31789,2354.5
2026-02-21,crisis,sell,-0.01278,0.04404,6392.39
2026-02-21,trend_momentum,buy,0.00979,0.4681,4897.4
2026-02-21,bab,buy,0.00274,0.12859,1371.25
2026-02-22,xs_momentum,buy,0.00044,0.22838,217.65
2026-02-22,breakout,buy,0.00021,0.3181,106.87
2026-02-22,crisis,buy,0.00061,0.04465,306.5
2026-02-22,bab,buy,2e-05,0.12861,10.45
2026-02-23,xs_momentum,sell,-0.0017,0.22668,847.85
2026-02-23,breakout,sell,-0.0053,0.3128,2652.01
2026-02-23,crisis,buy,0.00026,0.04491,130.84
2026-02-23,bab,sell,-4e-05,0.12857,18.85
2026-02-24,volprem,sell,-0.01654,0.27749,8267.61
2026-02-24,xs_momentum,sell,-0.01372,0.21296,6861.48
2026-02-24,breakout,sell,-0.01614,0.29666,8071.09
2026-02-24,crisis,buy,0.03705,0.08197,18527.32
2026-02-24,trend_momentum,sell,-0.02625,0.44185,13123.19
2026-02-24,bab,sell,-0.00739,0.12118,3694.1
2026-02-25,volprem,buy,0.01421,0.2917,7103.55
2026-02-25,xs_momentum,buy,0.0114,0.22436,5698.14
2026-02-25,breakout,buy,0.01783,0.31448,8912.6
2026-02-25,crisis,sell,-0.0311,0.05087,15547.88
2026-02-25,trend_momentum,buy,0.02246,0.46431,11229.29
2026-02-25,bab,buy,0.0062,0.12738,3098.5
2026-02-26,volprem,buy,0.00549,0.29719,2743.39
2026-02-26,xs_momentum,sell,-0.00748,0.21687,3741.92
2026-02-26,breakout,sell,-0.0235,0.29098,11750.68
2026-02-26,crisis,sell,-0.01234,0.03853,6171.15
2026-02-26,trend_momentum,buy,0.00872,0.47303,4361.32
2026-02-26,bab,buy,0.00293,0.13031,1467.22
2026-02-27,volprem,sell,-0.00327,0.29392,1635.46
2026-02-27,xs_momentum,sell,-0.00466,0.21221,2330.86
2026-02-27,breakout,sell,-0.00236,0.28862,1180.54
2026-02-27,crisis,buy,0.0073,0.04583,3652.06
2026-02-27,trend_momentum,sell,-0.00511,0.46793,2552.71
2026-02-27,bab,sell,-0.0013,0.12901,649.37
2026-02-28,volprem,sell,-0.00453,0.28939,2262.55
2026-02-28,xs_momentum,sell,-0.00305,0.20916,1526.95
2026-02-28,breakout,sell,-0.00252,0.2861,1258.22
2026-02-28,crisis,buy,0.0115,0.05733,5750.27
2026-02-28,trend_momentum,sell,-0.0072,0.46072,3602.08
2026-02-28,bab,sell,-0.00199,0.12703,992.78
2026-03-01,xs_momentum,sell,-6e-05,0.2091,28.03
2026-03-01,breakout,sell,-0.00011,0.28599,56.54
2026-03-01,crisis,sell,-4e-05,0.0573,17.55
2026-03-01,bab,sell,-0.0,0.12703,0.84
2026-03-02,volprem,buy,0.00288,0.29227,1438.11
2026-03-02,xs_momentum,buy,0.0046,0.2137,2302.08
2026-03-02,breakout,buy,0.00067,0.28666,334.41
2026-03-02,crisis,buy,3e-05,0.05733,14.93
2026-03-02,bab,sell,-0.0,0.12703,0.72
2026-03-03,volprem,sell,-0.01414,0.27813,7069.49
2026-03-03,xs_momentum,sell,-0.00729,0.20642,3643.83
2026-03-03,breakout,buy,0.0145,0.30116,7249.34
2026-03-03,crisis,buy,0.03819,0.09551,19093.59
2026-03-03,trend_momentum,sell,-0.02305,0.43768,11522.99
2026-03-03,bab,sell,-0.00504,0.12199,2517.61
2026-03-04,volprem,sell,-0.01193,0.2662,5965.89
2026-03-04,xs_momentum,sell,-0.01685,0.18956,8426.86
2026-03-04,breakout,sell,-0.01403,0.28713,7015.4
2026-03-04,crisis,buy,0.04118,0.13669,20590.14
2026-03-04,trend_momentum,sell,-0.02743,0.41024,13717.23
2026-03-04,bab,sell,-0.00608,0.11591,3041.01
2026-03-05,volprem,buy,0.02206,0.28826,11031.66
2026-03-05,xs_momentum,buy,0.01446,0.20402,7228.66
2026-03-05,breakout,buy,0.02155,0.30867,10772.83
2026-03-05,crisis,sell,-0.04832,0.08837,24162.3
2026-03-05,trend_momentum,buy,0.03168,0.44192,15838.62
2026-03-05,bab,buy,0.00917,0.12508,4586.86
2026-03-06,volprem,sell,-0.01346,0.2748,6731.36
2026-03-06,xs_momentum,sell,-0.0141,0.18993,7047.76
2026-03-06,breakout,sell,-0.01817,0.2905,9086.17
2026-03-06,crisis,buy,0.04431,0.13268,22156.6
2026-03-06,trend_momentum,sell,-0.02835,0.41357,14174.59
2026-03-06,bab,sell,-0.00754,0.11755,3768.59
2026-03-07,volprem,sell,-0.01924,0.25556,9619.7
2026-03-07,xs_momentum,sell,-0.01242,0.17751,6207.55
2026-03-07,breakout,sell,-0.02452,0.26598,12259.3
2026-03-07,crisis,buy,0.04435,0.17703,22172.79
2026-03-07,trend_momentum,sell,-0.02896,0.38462,14477.69
2026-03-07,bab,sell,-0.0082,0.10934,4100.33
2026-03-08,xs_momentum,buy,7e-05,0.17758,35.51
2026-03-08,breakout,sell,-0.00268,0.2633,1341.45
2026-03-08,crisis,buy,0.00019,0.17722,93.65
2026-03-08,bab,buy,0.00017,0.10951,84.1
2026-03-09,volprem,buy,0.00034,0.2559,172.26
2026-03-09,xs_momentum,buy,0.00067,0.17825,333.19
2026-03-09,breakout,buy,0.00035,0.26365,174.1
2026-03-09,crisis,buy,0.00564,0.18286,2820.78
2026-03-09,bab,sell,-2e-05,0.1095,8.52
2026-03-10,volprem,buy,0.01839,0.2743,9196.67
2026-03-10,xs_momentum,buy,0.01402,0.19227,7009.42
2026-03-10,breakout,buy,0.01527,0.27891,7633.01
2026-03-10,crisis,sell,-0.03634,0.14651,18172.19
2026-03-10,trend_momentum,buy,0.02282,0.40743,11409.71
2026-03-10,bab,buy,0.00645,0.11595,3225.18
2026-03-11,volprem,buy,0.01275,0.28705,6376.97
2026-03-11,xs_momentum,buy,0.008,0.20027,4001.1
2026-03-11,breakout,buy,0.01049,0.28941,5246.98
2026-03-11,crisis,sell,-0.02403,0.12248,12015.17
2026-03-11,trend_momentum,buy,0.01674,0.42417,8367.53
2026-03-11,bab,buy,0.00481,0.12076,2406.68
2026-03-12,volprem,buy,0.0028,0.28985,1400.86
2026-03-12,xs_momentum,buy,0.00242,0.20269,1209.48
2026-03-12,breakout,buy,0.00285,0.29226,1424.22
2026-03-12,crisis,sell,-0.00672,0.11576,3359.76
2026-03-12,trend_momentum,buy,0.00418,0.42835,2089.28
2026-03-12,bab,buy,0.0012,0.12196,598.4
2026-03-13,volprem,sell,-0.01636,0.27349,8180.59
2026-03-13,xs_momentum,sell,-0.01114,0.19154,5572.32
2026-03-13,breakout,sell,-0.01668,0.27558,8339.08
2026-03-13,crisis,buy,0.0386,0.15436,19300.51
2026-03-13,trend_momentum,sell,-0.02437,0.40398,12185.55
2026-03-13,bab,sell,-0.00695,0.11501,3473.7
2026-03-14,volprem,buy,0.00599,0.27948,2994.78
2026-03-14,xs_momentum,buy,0.00661,0.19815,3302.67
2026-03-14,breakout,buy,0.00605,0.28163,3027.38
2026-03-14,crisis,sell,-0.00949,0.14487,4745.47
2026-03-14,trend_momentum,buy,0.00885,0.41282,4423.64
2026-03-14,bab,buy,0.0027,0.11771,1352.49
2026-03-15,xs_momentum,sell,-0.00194,0.19621,971.45
2026-03-15,breakout,buy,0.02893,0.31056,14465.76
2026-03-15,crisis,buy,0.00173,0.1466,865.73
2026-03-15,bab,buy,0.00015,0.11786,72.82
2026-03-16,volprem,buy,0.00068,0.28016,340.83
2026-03-16,xs_momentum,sell,-0.00011,0.1961,54.33
2026-03-16,breakout,sell,-0.00151,0.30905,756.28
2026-03-16,crisis,sell,-1e-05,0.14659,5.91
2026-03-16,bab,buy,0.0007,0.11856,350.05
2026-03-17,volprem,buy,0.02478,0.30494,12388.06
2026-03-17,xs_momentum,buy,0.01462,0.21072,7312.3
2026-03-17,breakout,sell,-0.01088,0.29817,5440.08
2026-03-17,crisis,sell,-0.05256,0.09403,26282.33
2026-03-17,trend_momentum,buy,0.02994,0.44277,14971.51
2026-03-17,bab,buy,0.00831,0.12687,4156.56
2026-03-18,volprem,buy,0.00169,0.30662,843.62
2026-03-18,xs_momentum,buy,0.00021,0.21093,102.57
2026-03-18,breakout,buy,0.00077,0.29894,383.65
2026-03-18,crisis,sell,-0.00183,0.0922,916.47
2026-03-18,trend_momentum,buy,0.00208,0.44484,1038.37
2026-03-18,bab,buy,0.00073,0.12761,367.1
2026-03-19,volprem,sell,-0.00537,0.30126,2684.0
2026-03-19,xs_momentum,sell,-0.00629,0.20463,3146.54
2026-03-19,breakout,sell,-0.00868,0.29026,4339.0
2026-03-19,crisis,buy,0.01742,0.10962,8711.14
2026-03-19,trend_momentum,sell,-0.01083,0.43402,5413.26
2026-03-19,bab,sell,-0.00232,0.12529,1159.75
2026-03-20,volprem,buy,0.00044,0.3017,221.99
2026-03-20,xs_momentum,sell,-0.00076,0.20388,378.72
2026-03-20,breakout,sell,-0.00114,0.28912,570.4
2026-03-20,crisis,buy,0.0044,0.11402,2201.75
2026-03-20,trend_momentum,sell,-0.00183,0.43219,915.87
2026-03-20,bab,sell,-0.00055,0.12474,274.51
2026-03-21,volprem,sell,-0.00852,0.29318,4262.32
2026-03-21,xs_momentum,sell,-0.00575,0.19813,2873.63
2026-03-21,breakout,sell,-0.00845,0.28067,4225.88
2026-03-21,crisis,buy,0.02019,0.13421,10094.95
2026-03-21,trend_momentum,sell,-0.01221,0.41997,6105.77
2026-03-21,bab,sell,-0.00313,0.12161,1562.62
2026-03-22,xs_momentum,buy,0.00056,0.19868,277.81
2026-03-22,breakout,sell,-0.00053,0.28014,264.39
2026-03-22,crisis,buy,0.00266,0.13687,1331.69
2026-03-22,bab,buy,0.00044,0.12205,220.73
2026-03-23,volprem,buy,0.00171,0.29489,856.91
2026-03-23,xs_momentum,sell,-0.00262,0.19607,1308.26
2026-03-23,breakout,sell,-0.00037,0.27977,186.92
2026-03-23,crisis,buy,0.00832,0.14519,4160.24
2026-03-23,bab,buy,0.01188,0.13393,5939.3
2026-03-24,volprem,sell,-0.00249,0.2924,1243.65
2026-03-24,xs_momentum,sell,-0.00376,0.19231,1880.24
2026-03-24,breakout,sell,-0.00663,0.27313,3315.46
2026-03-24,crisis,buy,0.022,0.16719,10998.78
2026-03-24,trend_momentum,sell,-0.01009,0.40988,5045.64
2026-03-24,bab,sell,-0.00392,0.13001,1961.82
2026-03-25,volprem,buy,0.00402,0.29643,2011.51
2026-03-25,xs_momentum,sell,-0.0034,0.18891,1699.44
2026-03-25,breakout,sell,-0.0055,0.26763,2751.95
2026-03-25,crisis,buy,0.01414,0.18134,7072.02
2026-03-25,trend_momentum,sell,-0.00703,0.40286,3513.84
2026-03-25,bab,sell,-0.00319,0.12682,1593.09
2026-03-26,volprem,buy,0.02073,0.31716,10365.22
2026-03-26,xs_momentum,buy,0.00904,0.19795,4520.21
2026-03-26,breakout,buy,0.00785,0.27548,3924.32
2026-03-26,crisis,sell,-0.02815,0.15319,14073.73
2026-03-26,trend_momentum,buy,0.0148,0.41766,7400.07
2026-03-26,bab,buy,0.00216,0.12899,1081.9
2026-03-27,volprem,sell,-0.00888,0.30827,4441.41
2026-03-27,xs_momentum,sell,-0.00968,0.18827,4841.15
2026-03-27,breakout,sell,-0.00767,0.26781,3834.77
2026-03-27,crisis,buy,0.03266,0.18585,16330.27
2026-03-27,trend_momentum,sell,-0.01242,0.40524,6209.84
2026-03-27,bab,buy,0.00133,0.13032,664.77
2026-03-28,volprem,sell,-0.01569,0.29259,7843.32
2026-03-28,xs_momentum,sell,-0.0095,0.17876,4751.36
2026-03-28,breakout,sell,-0.01826,0.24955,9131.1
2026-03-28,crisis,buy,0.03981,0.22566,19904.19
2026-03-28,trend_momentum,sell,-0.02062,0.38462,10310.33
2026-03-28,bab,sell,-0.00663,0.12369,3315.49
2026-03-29,xs_momentum,buy,0.00226,0.18102,1130.58
2026-03-29,breakout,sell,-8e-05,0.24947,37.59
2026-03-29,crisis,buy,0.0163,0.24196,8149.17
2026-03-29,bab,buy,0.04882,0.1725,24407.68
2026-03-30,volprem,buy,0.00442,0.29701,2211.74
2026-03-30,xs_momentum,buy,0.00159,0.18262,796.37
2026-03-30,breakout,buy,0.00437,0.25384,2184.28
2026-03-30,crisis,buy,0.0004,0.24236,200.45
2026-03-30,bab,sell,-0.00062,0.17188,308.28
2026-03-31,volprem,buy,0.00687,0.30388,3436.04
2026-03-31,xs_momentum,sell,-0.00627,0.17635,3134.33
2026-03-31,breakout,buy,0.00052,0.25436,259.27
2026-03-31,crisis,buy,0.00151,0.24387,755.84
2026-03-31,bab,buy,0.02507,0.19695,12533.8
2026-04-01,volprem,buy,0.04122,0.34511,20612.21
2026-04-01,xs_momentum,buy,0.01881,0.19516,9404.7
2026-04-01,breakout,buy,0.02033,0.27469,10164.48
2026-04-01,crisis,sell,-0.06275,0.18112,31375.92
2026-04-01,trend_momentum,buy,0.03306,0.41768,16530.82
2026-04-01,bab,buy,0.02204,0.21899,11020.23
2026-04-02,volprem,buy,0.00062,0.34573,312.27
2026-04-02,xs_momentum,sell,-0.00014,0.19502,70.61
2026-04-02,breakout,buy,0.00433,0.27902,2166.91
2026-04-02,crisis,buy,0.05127,0.23239,25637.39
2026-04-02,trend_momentum,buy,0.00066,0.41834,329.19
2026-04-02,bab,buy,0.00924,0.22823,4620.95
2026-04-03,volprem,buy,0.00781,0.35354,3906.35
2026-04-03,xs_momentum,buy,0.00399,0.19901,1995.62
2026-04-03,breakout,buy,0.00622,0.28524,3110.25
2026-04-03,crisis,sell,-0.02563,0.20676,12814.19
2026-04-03,trend_momentum,buy,0.00945,0.42779,4726.7
2026-04-03,bab,buy,0.00484,0.23307,2417.97
2026-04-04,xs_momentum,sell,-0.00359,0.19542,1796.13
2026-04-04,breakout,sell,-0.00052,0.28473,258.6
2026-04-04,crisis,sell,-0.00169,0.20507,846.81
2026-04-04,bab,sell,-0.04841,0.18466,24205.24
2026-04-05,xs_momentum,buy,0.00287,0.19828,1432.92
2026-04-05,breakout,sell,-0.0013,0.28342,651.08
2026-04-05,crisis,buy,0.0013,0.20637,651.47
2026-04-05,bab,sell,-0.01884,0.16582,9418.19
2026-04-06,volprem,buy,0.00342,0.35697,1711.2
2026-04-06,xs_momentum,buy,0.013,0.21128,6501.47
2026-04-06,breakout,sell,-0.00023,0.28319,114.77
2026-04-06,crisis,buy,1e-05,0.20638,3.64
2026-04-06,bab,sell,-0.00054,0.16529,267.85
2026-04-07,volprem,sell,-0.00047,0.3565,235.07
2026-04-07,xs_momentum,buy,0.00196,0.21325,980.1
2026-04-07,breakout,buy,0.00823,0.29143,4116.87
2026-04-07,crisis,buy,0.00808,0.21446,4042.24
2026-04-07,trend_momentum,sell,-0.00273,0.42506,1362.73
2026-04-07,bab,buy,0.00265,0.16794,1327.27
2026-04-08,volprem,sell,-0.01426,0.34223,7132.31
2026-04-08,xs_momentum,sell,-0.00885,0.2044,4423.8
2026-04-08,breakout,sell,-0.02605,0.26537,13027.24
2026-04-08,crisis,buy,0.03791,0.25238,18956.13
2026-04-08,trend_momentum,sell,-0.01868,0.40639,9338.22
2026-04-08,bab,sell,-0.00049,0.16745,246.21
2026-04-09,volprem,buy,0.04155,0.38378,20776.7
2026-04-09,xs_momentum,buy,0.01849,0.22289,9244.33
2026-04-09,breakout,buy,0.02914,0.29451,14567.82
2026-04-09,crisis,sell,-0.12247,0.12991,61232.56
2026-04-09,trend_momentum,buy,0.04473,0.45112,22366.64
2026-04-09,bab,buy,0.01852,0.18597,9259.41
2026-04-10,volprem,buy,0.00713,0.39092,3566.29
2026-04-10,xs_momentum,buy,0.00711,0.22999,3553.82
2026-04-10,breakout,buy,0.00502,0.29953,2510.92
2026-04-10,crisis,sell,-0.01276,0.11716,6378.11
2026-04-10,trend_momentum,buy,0.00481,0.45593,2402.78
2026-04-10,bab,buy,0.00111,0.18708,556.35
2026-04-11,volprem,sell,-0.00048,0.39044,239.93
2026-04-11,xs_momentum,buy,0.00024,0.23024,121.73
2026-04-11,breakout,sell,-0.00133,0.2982,662.68
2026-04-11,crisis,buy,0.00174,0.1189,870.51
2026-04-11,trend_momentum,sell,-0.00056,0.45537,279.83
2026-04-11,bab,sell,-0.00019,0.18689,95.8
2026-04-12,xs_momentum,sell,-0.00104,0.22919,521.62
2026-04-12,breakout,buy,0.00715,0.30536,3577.25
2026-04-12,crisis,sell,-1e-05,0.11889,3.18
2026-04-12,bab,sell,-8e-05,0.18681,39.13
2026-04-13,volprem,buy,0.00776,0.3982,3881.88
2026-04-13,xs_momentum,sell,-7e-05,0.22913,33.73
2026-04-13,breakout,buy,0.00109,0.30645,543.96
2026-04-13,crisis,sell,-0.00187,0.11702,934.96
2026-04-13,bab,sell,-0.0006,0.18621,299.4
2026-04-14,volprem,buy,0.01348,0.41168,6739.76
2026-04-14,xs_momentum,buy,0.00132,0.23045,660.66
2026-04-14,breakout,buy,0.00393,0.31037,1962.76
2026-04-14,crisis,sell,-0.02288,0.09414,11441.41
2026-04-14,trend_momentum,buy,0.0084,0.46377,4200.43
2026-04-14,bab,buy,0.00402,0.19023,2010.66
2026-04-15,volprem,buy,0.01042,0.4221,5208.12
2026-04-15,xs_momentum,buy,0.0053,0.23575,2649.75
2026-04-15,breakout,buy,0.0068,0.31717,3397.76
2026-04-15,crisis,sell,-0.02869,0.06545,14344.98
2026-04-15,trend_momentum,buy,0.01103,0.4748,5514.2
2026-04-15,bab,buy,0.00638,0.19661,3187.96
2026-04-16,volprem,buy,0.00557,0.42767,2784.52
2026-04-16,xs_momentum,buy,0.01538,0.25113,7690.07
2026-04-16,breakout,buy,0.0025,0.31966,1248.03
2026-04-16,crisis,sell,-0.00387,0.06158,1933.93
2026-04-16,trend_momentum,buy,0.0014,0.47619,697.56
2026-04-16,bab,buy,0.00134,0.19796,672.47
2026-04-17,volprem,buy,0.04852,0.47619,24262.27
2026-04-17,xs_momentum,sell,-0.00451,0.24662,2253.71
2026-04-17,breakout,sell,-0.01627,0.30339,8136.56
2026-04-17,crisis,sell,-0.0021,0.05948,1048.39
2026-04-17,bab,sell,-0.02146,0.1765,10727.85
2026-04-18,xs_momentum,sell,-0.0001,0.24652,52.24
2026-04-18,breakout,sell,-0.00187,0.30152,933.32
2026-04-18,crisis,sell,-0.00033,0.05916,162.83
2026-04-18,bab,sell,-0.00119,0.17531,593.48
2026-04-19,xs_momentum,sell,-0.00348,0.24304,1739.14
2026-04-19,breakout,sell,-0.00103,0.30049,517.35
2026-04-19,crisis,sell,-0.00448,0.05468,2239.28
2026-04-19,bab,sell,-0.00053,0.17479,263.48
2026-04-20,xs_momentum,sell,-2e-05,0.24302,8.21
2026-04-20,breakout,buy,0.0016,0.30209,799.12
2026-04-20,crisis,sell,-0.00673,0.04795,3365.0
2026-04-20,bab,sell,-0.00048,0.1743,241.51
2026-04-21,volprem,sell,-0.00188,0.47431,940.93
2026-04-21,xs_momentum,sell,-0.0015,0.24152,749.85
2026-04-21,breakout,buy,0.00209,0.30417,1043.31
2026-04-21,crisis,buy,0.00284,0.05079,1421.04
2026-04-21,trend_momentum,sell,-0.00188,0.47431,940.93
2026-04-21,bab,sell,-0.00063,0.17367,315.22
2026-04-22,volprem,sell,-0.00605,0.46826,3023.28
2026-04-22,xs_momentum,sell,-0.00554,0.23598,2768.73
2026-04-22,breakout,sell,-0.00271,0.30147,1352.56
2026-04-22,crisis,buy,0.01199,0.06278,5994.58
2026-04-22,trend_momentum,sell,-0.00605,0.46826,3023.28
2026-04-22,bab,sell,-0.00231,0.17136,1154.91
2026-04-23,volprem,buy,0.00793,0.47619,3964.21
2026-04-23,xs_momentum,buy,0.00301,0.23899,1503.18
2026-04-23,breakout,buy,0.00416,0.30563,2078.33
2026-04-23,crisis,sell,-0.01569,0.04709,7844.86
2026-04-23,trend_momentum,buy,0.00793,0.47619,3964.21
2026-04-23,bab,buy,0.00262,0.17398,1310.67
2026-04-24,volprem,sell,-0.00364,0.47255,1819.29
2026-04-24,xs_momentum,sell,-0.0025,0.23649,1251.07
2026-04-24,breakout,buy,0.00293,0.30856,1465.62
2026-04-24,crisis,buy,0.00716,0.05425,3579.5
2026-04-24,trend_momentum,sell,-0.00364,0.47255,1819.29
2026-04-24,bab,sell,-0.00114,0.17285,568.17
2026-04-25,volprem,buy,0.00364,0.47619,1819.29
2026-04-25,xs_momentum,buy,0.00357,0.24006,1786.87
2026-04-25,breakout,buy,0.00223,0.31079,1114.2
2026-04-25,crisis,sell,-0.00736,0.04688,3682.38
2026-04-25,trend_momentum,buy,0.00364,0.47619,1819.29
2026-04-25,bab,buy,0.00125,0.1741,626.29
2026-04-26,xs_momentum,buy,2e-05,0.24008,11.54
2026-04-26,breakout,sell,-4e-05,0.31075,19.22
2026-04-26,crisis,buy,9e-05,0.04697,44.63
