date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-09,bab,sell,-0.02261,0.11315,11307.1
2026-02-10,volprem,sell,-0.00028,0.23891,141.67
2026-02-10,xs_momentum,sell,-0.00031,0.22097,153.92
2026-02-10,breakout,sell,-0.0,0.20452,1.68
2026-02-10,crisis,sell,-0.00012,0.12428,59.37
2026-02-10,gmacro,buy,0.00095,0.10653,475.92
2026-02-10,bab,buy,0.0002,0.11335,97.82
2026-02-11,volprem,sell,-0.00034,0.23856,170.79
2026-02-11,xs_momentum,buy,9e-05,0.22106,44.98
2026-02-11,breakout,sell,-0.00275,0.20177,1376.33
2026-02-11,crisis,sell,-0.00037,0.12391,182.57
2026-02-11,gmacro,sell,-9e-05,0.10643,45.61
2026-02-11,bab,sell,-0.0,0.11334,1.72
2026-02-12,volprem,sell,-0.00033,0.23823,165.56
2026-02-12,xs_momentum,sell,-0.00573,0.21533,2864.19
2026-02-12,breakout,sell,-0.00071,0.20106,354.6
2026-02-12,crisis,buy,0.0001,0.12401,47.59
2026-02-12,gmacro,buy,0.00015,0.10659,77.36
2026-02-12,bab,buy,0.00013,0.11347,64.75
2026-02-13,volprem,buy,0.00107,0.2393,535.53
2026-02-13,xs_momentum,sell,-0.00044,0.21489,219.16
2026-02-13,breakout,sell,-0.00047,0.20058,237.5
2026-02-13,crisis,buy,3e-05,0.12404,13.61
2026-02-13,gmacro,sell,-0.00049,0.1061,245.48
2026-02-13,bab,buy,0.00019,0.11366,92.92
2026-02-14,volprem,sell,-0.2393,0.0,119652.4
2026-02-14,xs_momentum,buy,0.04311,0.258,21553.97
2026-02-14,breakout,buy,0.041,0.24158,20498.32
2026-02-14,crisis,buy,0.02481,0.14885,12406.04
2026-02-14,gmacro,buy,0.02288,0.12898,11442.27
2026-02-14,bab,buy,0.02207,0.13574,11037.45
2026-02-15,xs_momentum,sell,-0.0075,0.2505,3750.82
2026-02-15,breakout,sell,-0.00259,0.23898,1296.99
2026-02-15,crisis,buy,0.00043,0.14928,215.55
2026-02-15,gmacro,buy,0.00376,0.13274,1879.0
2026-02-15,bab,sell,-0.00017,0.13557,83.82
2026-02-16,xs_momentum,buy,0.00467,0.25517,2333.16
2026-02-16,breakout,buy,0.00186,0.24084,927.7
2026-02-16,gmacro,buy,8e-05,0.13282,38.14
2026-02-16,bab,sell,-2e-05,0.13555,9.52
2026-02-17,volprem,buy,0.2393,0.2393,119651.02
2026-02-17,xs_momentum,sell,-0.04003,0.21514,20014.74
2026-02-17,breakout,sell,-0.037,0.20384,18500.69
2026-02-17,crisis,sell,-0.02486,0.12442,12431.03
2026-02-17,gmacro,sell,-0.02213,0.11069,11062.6
2026-02-17,bab,sell,-0.02256,0.11298,11281.99
2026-02-18,volprem,sell,-0.00016,0.23915,77.64
2026-02-18,xs_momentum,buy,0.0018,0.21693,897.98
2026-02-18,breakout,buy,0.00538,0.20922,2689.12
2026-02-18,crisis,buy,0.00043,0.12484,212.92
2026-02-18,gmacro,buy,0.00056,0.11126,281.97
2026-02-18,bab,buy,0.00078,0.11376,389.8
2026-02-19,volprem,buy,0.00176,0.24091,881.5
2026-02-19,xs_momentum,buy,0.0009,0.21784,451.28
2026-02-19,breakout,sell,-0.0014,0.20782,699.42
2026-02-19,crisis,buy,0.00121,0.12606,605.79
2026-02-19,gmacro,buy,0.00026,0.11152,129.99
2026-02-19,bab,buy,0.0001,0.11387,52.29
2026-02-20,volprem,buy,0.00165,0.24256,824.51
2026-02-20,xs_momentum,buy,0.00021,0.21805,106.82
2026-02-20,breakout,sell,-0.00082,0.207,409.93
2026-02-20,crisis,sell,-0.0,0.12605,0.9
2026-02-20,gmacro,buy,9e-05,0.11161,46.53
2026-02-20,bab,sell,-7e-05,0.1138,32.56
2026-02-21,volprem,sell,-0.24256,0.0,121279.4
2026-02-21,xs_momentum,buy,0.04358,0.26163,21792.21
2026-02-21,breakout,buy,0.03933,0.24633,19664.64
2026-02-21,crisis,buy,0.02728,0.15333,13638.61
2026-02-21,gmacro,buy,0.02539,0.137,12696.08
2026-02-21,bab,buy,0.02281,0.13662,11406.57
2026-02-22,xs_momentum,buy,0.00049,0.26212,244.02
2026-02-22,breakout,buy,0.00011,0.24644,55.86
2026-02-22,crisis,buy,0.00239,0.15572,1193.28
2026-02-22,gmacro,buy,0.00043,0.13743,214.35
2026-02-22,bab,buy,2e-05,0.13664,10.84
2026-02-23,volprem,buy,0.24256,0.24256,121279.4
2026-02-23,xs_momentum,sell,-0.04346,0.21866,21731.26
2026-02-23,breakout,sell,-0.04352,0.20292,21759.92
2026-02-23,crisis,sell,-0.02568,0.13004,12840.61
2026-02-23,gmacro,sell,-0.02223,0.1152,11116.49
2026-02-23,bab,sell,-0.02283,0.11381,11415.26
2026-02-24,volprem,sell,-0.00015,0.24241,75.78
2026-02-24,xs_momentum,sell,-0.00089,0.21777,446.41
2026-02-24,breakout,buy,0.00027,0.20319,134.86
2026-02-24,crisis,buy,0.00013,0.13016,63.12
2026-02-24,gmacro,buy,0.00025,0.11544,122.87
2026-02-24,bab,sell,-0.00018,0.11362,91.72
2026-02-25,volprem,buy,0.00025,0.24266,126.98
2026-02-25,xs_momentum,buy,0.00077,0.21853,382.74
2026-02-25,breakout,buy,0.00133,0.20451,663.06
2026-02-25,crisis,sell,-2e-05,0.13014,8.94
2026-02-25,gmacro,buy,0.00798,0.12342,3988.75
2026-02-25,bab,buy,4e-05,0.11366,17.74
2026-02-26,volprem,sell,-6e-05,0.24261,27.9
2026-02-26,xs_momentum,sell,-0.01617,0.20236,8084.06
2026-02-26,breakout,sell,-0.02492,0.1796,12458.42
2026-02-26,crisis,buy,0.00017,0.13031,84.61
2026-02-26,gmacro,sell,-5e-05,0.12337,25.79
2026-02-26,bab,buy,0.00047,0.11413,232.86
2026-02-27,volprem,sell,-0.00043,0.24218,213.1
2026-02-27,xs_momentum,sell,-0.00207,0.20029,1037.24
2026-02-27,breakout,buy,0.00021,0.17981,104.71
2026-02-27,crisis,sell,-0.0,0.13031,0.73
2026-02-27,gmacro,buy,0.0002,0.12356,97.79
2026-02-27,bab,buy,0.0001,0.11423,49.84
2026-02-28,volprem,sell,-0.24218,0.0,121089.61
2026-02-28,xs_momentum,buy,0.04005,0.24034,20024.62
2026-02-28,breakout,buy,0.03656,0.21637,18280.0
2026-02-28,crisis,buy,0.03944,0.16975,19720.57
2026-02-28,gmacro,buy,0.0335,0.15706,16749.38
2026-02-28,bab,buy,0.02285,0.13708,11425.25
2026-03-01,xs_momentum,buy,0.00016,0.24049,77.92
2026-03-01,breakout,sell,-0.00017,0.21619,86.74
2026-03-01,crisis,sell,-7e-05,0.16968,36.2
2026-03-01,gmacro,buy,0.00061,0.15768,306.93
2026-03-01,bab,sell,-0.0,0.13707,1.38
2026-03-02,volprem,buy,0.24431,0.24431,122156.13
2026-03-02,xs_momentum,sell,-0.03468,0.20582,17338.02
2026-03-02,breakout,sell,-0.0356,0.18059,17801.78
2026-03-02,crisis,sell,-0.02844,0.14124,14221.96
2026-03-02,gmacro,sell,-0.02658,0.1311,13288.82
2026-03-02,bab,sell,-0.02285,0.11422,11424.67
2026-03-03,volprem,buy,0.0001,0.24441,48.96
2026-03-03,xs_momentum,buy,0.0043,0.21012,2151.24
2026-03-03,breakout,buy,0.01085,0.19144,5422.72
2026-03-03,crisis,sell,-0.00266,0.13858,1328.41
2026-03-03,gmacro,sell,-0.00021,0.13089,104.78
2026-03-03,bab,buy,0.00136,0.11558,680.03
2026-03-04,volprem,buy,0.0061,0.25051,3049.83
2026-03-04,xs_momentum,sell,-0.00429,0.20583,2143.91
2026-03-04,breakout,buy,0.00187,0.19331,935.56
2026-03-04,crisis,sell,-0.0008,0.13778,399.79
2026-03-04,gmacro,sell,-0.0001,0.13079,47.89
2026-03-04,bab,buy,0.00175,0.11734,876.5
2026-03-05,volprem,buy,0.00126,0.25177,631.66
2026-03-05,xs_momentum,sell,-0.00046,0.20537,230.68
2026-03-05,breakout,sell,-0.00096,0.19235,478.82
2026-03-05,crisis,sell,-0.00044,0.13734,222.3
2026-03-05,gmacro,sell,-5e-05,0.13074,25.2
2026-03-05,bab,buy,0.00023,0.11756,113.16
2026-03-06,volprem,buy,0.00559,0.25737,2796.23
2026-03-06,xs_momentum,sell,-0.00193,0.20344,965.6
2026-03-06,breakout,buy,0.00042,0.19277,209.78
2026-03-06,crisis,buy,0.00063,0.13796,312.7
2026-03-06,gmacro,sell,-0.00242,0.12832,1212.37
2026-03-06,bab,buy,0.00055,0.11811,274.65
2026-03-07,volprem,sell,-0.25737,0.0,128682.82
2026-03-07,xs_momentum,buy,0.0418,0.24524,20900.88
2026-03-07,breakout,buy,0.03611,0.22887,18052.91
2026-03-07,crisis,buy,0.02739,0.16535,13693.06
2026-03-07,gmacro,buy,0.02792,0.15624,13960.98
2026-03-07,bab,buy,0.02366,0.14177,11827.92
2026-03-08,xs_momentum,buy,0.00052,0.24576,261.36
2026-03-08,breakout,sell,-0.00111,0.22777,554.54
2026-03-08,crisis,buy,0.00011,0.16546,56.48
2026-03-08,gmacro,buy,0.00015,0.15639,74.14
2026-03-08,bab,buy,0.00023,0.142,114.7
2026-03-09,volprem,buy,0.2577,0.2577,128848.7
2026-03-09,xs_momentum,sell,-0.03972,0.20604,19861.27
2026-03-09,breakout,sell,-0.03803,0.18974,19012.96
2026-03-09,crisis,sell,-0.02364,0.14182,11818.43
2026-03-09,gmacro,sell,-0.02157,0.13482,10786.5
2026-03-09,bab,sell,-0.02368,0.11832,11839.56
2026-03-10,volprem,buy,0.00362,0.26132,1811.12
2026-03-10,xs_momentum,buy,0.00314,0.20918,1569.56
2026-03-10,breakout,sell,-0.00056,0.18918,281.64
2026-03-10,crisis,buy,0.00053,0.14235,264.7
2026-03-10,gmacro,buy,0.00642,0.14124,3210.83
2026-03-10,bab,sell,-4e-05,0.11828,19.57
2026-03-11,volprem,buy,0.00185,0.26317,926.55
2026-03-11,xs_momentum,sell,-0.00097,0.20821,486.04
2026-03-11,breakout,sell,-8e-05,0.1891,37.57
2026-03-11,crisis,buy,0.00076,0.14312,381.83
2026-03-11,gmacro,buy,0.00153,0.14277,764.23
2026-03-11,bab,buy,0.00011,0.11839,54.6
2026-03-12,volprem,sell,-0.00015,0.26302,75.65
2026-03-12,xs_momentum,sell,-0.0,0.20821,1.5
2026-03-12,crisis,sell,-0.00033,0.14279,165.75
2026-03-12,gmacro,sell,-0.00091,0.14186,452.53
2026-03-12,bab,buy,1e-05,0.1184,4.69
2026-03-13,volprem,buy,0.00024,0.26327,122.17
2026-03-13,xs_momentum,buy,0.00026,0.20847,130.2
2026-03-13,breakout,sell,-3e-05,0.18907,15.44
2026-03-13,crisis,sell,-0.00213,0.14066,1063.34
2026-03-13,gmacro,sell,-0.00091,0.14095,453.54
2026-03-13,bab,sell,-1e-05,0.11839,4.19
2026-03-14,volprem,sell,-0.26327,0.0,131632.89
2026-03-14,xs_momentum,buy,0.04684,0.25531,23421.78
2026-03-14,breakout,buy,0.03781,0.22688,18904.87
2026-03-14,crisis,buy,0.03391,0.17457,16956.98
2026-03-14,gmacro,buy,0.03174,0.17269,15870.67
2026-03-14,bab,buy,0.02392,0.14231,11960.68
2026-03-15,xs_momentum,sell,-0.00066,0.25465,329.22
2026-03-15,breakout,buy,0.01058,0.23746,5290.03
2026-03-15,crisis,buy,0.00158,0.17616,791.33
2026-03-15,gmacro,buy,0.00074,0.17343,367.66
2026-03-15,bab,buy,0.0002,0.14252,102.24
2026-03-16,volprem,buy,0.2643,0.2643,132148.86
2026-03-16,xs_momentum,sell,-0.04032,0.21433,20158.9
2026-03-16,breakout,sell,-0.04043,0.19703,20215.24
2026-03-16,crisis,sell,-0.02939,0.14677,14693.3
2026-03-16,gmacro,sell,-0.0283,0.14513,14151.71
2026-03-16,bab,sell,-0.02305,0.11946,11527.5
2026-03-17,volprem,buy,0.00211,0.2664,1053.5
2026-03-17,xs_momentum,buy,0.00041,0.21474,203.71
2026-03-17,breakout,sell,-0.01097,0.18606,5486.85
2026-03-17,crisis,sell,-0.00392,0.14285,1960.38
2026-03-17,gmacro,sell,-0.00174,0.14339,868.02
2026-03-17,bab,sell,-0.0002,0.11926,97.99
2026-03-18,volprem,buy,0.00044,0.26685,220.55
2026-03-18,xs_momentum,sell,-0.00027,0.21447,136.99
2026-03-18,breakout,sell,-0.00015,0.1859,76.9
2026-03-18,crisis,buy,0.00113,0.14398,564.04
2026-03-18,gmacro,buy,3e-05,0.14342,13.81
2026-03-18,bab,buy,0.00018,0.11945,91.05
2026-03-19,volprem,buy,0.00076,0.2676,379.09
2026-03-19,xs_momentum,sell,-0.00088,0.21359,438.27
2026-03-19,breakout,sell,-0.00039,0.18551,194.07
2026-03-19,crisis,sell,-0.00069,0.14329,344.03
2026-03-19,gmacro,sell,-0.00283,0.14059,1414.41
2026-03-19,bab,buy,0.00069,0.12014,347.27
2026-03-20,volprem,buy,0.00198,0.26958,988.03
2026-03-20,xs_momentum,sell,-6e-05,0.21353,30.23
2026-03-20,breakout,buy,0.00011,0.18562,52.82
2026-03-20,crisis,buy,0.00053,0.14382,265.74
2026-03-20,gmacro,buy,9e-05,0.14068,45.9
2026-03-20,bab,sell,-5e-05,0.12009,27.35
2026-03-21,volprem,sell,-0.26958,0.0,134790.03
2026-03-21,xs_momentum,buy,0.04283,0.25636,21413.21
2026-03-21,breakout,buy,0.03704,0.22266,18518.81
2026-03-21,crisis,buy,0.02722,0.17104,13609.47
2026-03-21,gmacro,buy,0.02814,0.16882,14071.81
2026-03-21,bab,buy,0.02477,0.14485,12382.81
2026-03-22,xs_momentum,buy,0.00086,0.25721,427.93
2026-03-22,breakout,buy,2e-05,0.22268,9.23
2026-03-22,crisis,buy,0.00011,0.17114,53.05
2026-03-22,gmacro,sell,-0.00041,0.16842,202.6
2026-03-22,bab,buy,0.00054,0.14539,268.45
2026-03-23,volprem,buy,0.2716,0.2716,135801.48
2026-03-23,xs_momentum,sell,-0.042,0.21521,21001.87
2026-03-23,breakout,sell,-0.03725,0.18543,18624.21
2026-03-23,crisis,sell,-0.02735,0.14379,13675.17
2026-03-23,gmacro,sell,-0.02242,0.146,11210.43
2026-03-23,bab,sell,-0.01235,0.13304,6173.68
2026-03-24,volprem,buy,0.00566,0.27727,2831.42
2026-03-24,xs_momentum,buy,0.00232,0.21753,1161.62
2026-03-24,breakout,sell,-0.00025,0.18518,123.64
2026-03-24,crisis,buy,0.00357,0.14736,1782.8
2026-03-24,gmacro,buy,0.00242,0.14842,1212.26
2026-03-24,bab,buy,0.00143,0.13447,715.17
2026-03-25,volprem,buy,0.01115,0.28842,5576.68
2026-03-25,xs_momentum,sell,-0.00067,0.21686,335.76
2026-03-25,breakout,sell,-0.00026,0.18492,129.4
2026-03-25,crisis,buy,0.00116,0.14852,578.74
2026-03-25,gmacro,buy,0.00319,0.15161,1595.31
2026-03-25,bab,buy,3e-05,0.1345,15.86
2026-03-26,volprem,buy,0.01182,0.30024,5910.95
2026-03-26,xs_momentum,sell,-0.00093,0.21593,464.68
2026-03-26,breakout,sell,-0.00041,0.18452,202.84
2026-03-26,crisis,sell,-0.00045,0.14807,224.93
2026-03-26,gmacro,sell,-0.00061,0.151,307.42
2026-03-26,bab,buy,0.00017,0.13468,86.52
2026-03-27,volprem,buy,0.00116,0.3014,577.75
2026-03-27,xs_momentum,sell,-0.00556,0.21037,2780.08
2026-03-27,breakout,buy,0.00025,0.18477,126.78
2026-03-27,crisis,buy,0.00817,0.15624,4086.55
2026-03-27,gmacro,sell,-0.00406,0.14693,2032.5
2026-03-27,bab,buy,0.00657,0.14125,3285.74
2026-03-28,volprem,sell,-0.3014,0.0,150698.29
2026-03-28,xs_momentum,buy,0.0424,0.25277,21197.96
2026-03-28,breakout,buy,0.03511,0.21988,17554.73
2026-03-28,crisis,buy,0.03011,0.18635,15056.81
2026-03-28,gmacro,buy,0.03067,0.17761,15337.15
2026-03-28,bab,buy,0.02798,0.16923,13992.17
2026-03-29,xs_momentum,buy,0.00625,0.25901,3123.21
2026-03-29,breakout,buy,5e-05,0.21993,26.94
2026-03-29,crisis,buy,0.00761,0.19397,3807.07
2026-03-29,gmacro,buy,0.02237,0.19998,11185.64
2026-03-29,bab,buy,0.07897,0.24821,39486.95
2026-03-30,volprem,buy,0.30756,0.30756,153781.84
2026-03-30,xs_momentum,sell,-0.03865,0.22036,19326.85
2026-03-30,breakout,sell,-0.03516,0.18477,17580.05
2026-03-30,crisis,sell,-0.03097,0.16299,15486.66
2026-03-30,gmacro,sell,-0.02662,0.17336,13307.56
2026-03-30,bab,sell,-0.04292,0.20529,21458.16
2026-03-31,volprem,buy,0.00947,0.31703,4733.82
2026-03-31,xs_momentum,sell,-0.00843,0.21193,4215.12
2026-03-31,breakout,sell,-1e-05,0.18476,4.26
2026-03-31,crisis,buy,0.00342,0.16641,1707.71
2026-03-31,gmacro,buy,0.00067,0.17404,337.5
2026-03-31,bab,buy,0.04135,0.24664,20673.42
2026-04-01,volprem,buy,0.01078,0.32781,5390.96
2026-04-01,xs_momentum,buy,0.00346,0.21539,1728.2
2026-04-01,breakout,sell,-0.00053,0.18424,263.71
2026-04-01,crisis,sell,-0.00155,0.16486,776.43
2026-04-01,gmacro,buy,0.01167,0.18571,5833.46
2026-04-01,bab,buy,0.0114,0.25804,5699.54
2026-04-02,volprem,buy,0.00047,0.32828,235.51
2026-04-02,xs_momentum,sell,-0.00108,0.21431,538.11
2026-04-02,breakout,buy,0.00264,0.18688,1319.57
2026-04-02,crisis,buy,0.02529,0.19015,12644.42
2026-04-02,gmacro,sell,-0.01291,0.17279,6456.31
2026-04-02,bab,buy,0.03522,0.29326,17609.6
2026-04-03,volprem,sell,-0.32828,0.0,164142.13
2026-04-03,xs_momentum,buy,0.043,0.25731,21499.82
2026-04-03,breakout,buy,0.0375,0.22437,18749.31
2026-04-03,crisis,buy,0.03861,0.22876,19304.47
2026-04-03,gmacro,buy,0.02846,0.20125,14229.55
2026-04-03,bab,buy,0.05777,0.35103,28886.47
2026-04-04,xs_momentum,sell,-0.00046,0.25685,229.16
2026-04-04,breakout,buy,0.00095,0.22532,474.82
2026-04-04,crisis,buy,0.00156,0.23032,781.04
2026-04-04,gmacro,buy,0.00163,0.20288,815.34
2026-04-04,bab,buy,0.00136,0.35238,678.34
2026-04-05,xs_momentum,buy,0.00975,0.2666,4874.78
2026-04-05,breakout,buy,5e-05,0.22537,24.58
2026-04-05,crisis,buy,0.00099,0.23131,496.16
2026-04-05,gmacro,buy,0.0021,0.20499,1051.99
2026-04-05,bab,buy,0.00109,0.35348,545.71
2026-04-06,volprem,buy,0.3332,0.3332,166602.23
2026-04-06,xs_momentum,sell,-0.02551,0.24109,12757.26
2026-04-06,breakout,sell,-0.03725,0.18812,18626.06
2026-04-06,crisis,sell,-0.03781,0.1935,18906.33
2026-04-06,gmacro,sell,-0.03409,0.17089,17047.42
2026-04-06,bab,sell,-0.05513,0.29835,27565.06
2026-04-07,volprem,buy,0.00317,0.33638,1586.38
2026-04-07,xs_momentum,buy,0.00658,0.24766,3289.41
2026-04-07,breakout,buy,0.02077,0.20889,10384.72
2026-04-07,crisis,buy,0.00205,0.19555,1024.25
2026-04-07,gmacro,buy,0.00133,0.17222,666.13
2026-04-07,bab,buy,0.06785,0.3662,33926.21
2026-04-08,volprem,buy,0.00267,0.33905,1334.79
2026-04-08,xs_momentum,buy,0.00233,0.24999,1165.08
2026-04-08,breakout,buy,0.00542,0.21431,2708.75
2026-04-08,crisis,sell,-0.01634,0.17921,8169.28
2026-04-08,gmacro,sell,-0.00323,0.16899,1615.03
2026-04-08,bab,buy,0.05659,0.42279,28295.98
2026-04-09,volprem,buy,0.00574,0.34479,2872.44
2026-04-09,xs_momentum,sell,-0.00587,0.24413,2934.15
2026-04-09,breakout,buy,0.00022,0.21453,112.12
2026-04-09,crisis,sell,-0.00886,0.17035,4429.27
2026-04-09,gmacro,sell,-0.02225,0.14674,11125.49
2026-04-09,bab,sell,-0.00083,0.42196,416.85
2026-04-10,volprem,buy,0.00554,0.35033,2768.05
2026-04-10,xs_momentum,buy,0.00263,0.24676,1315.11
2026-04-10,breakout,buy,0.00107,0.2156,534.79
2026-04-10,crisis,sell,-0.00013,0.17022,64.1
2026-04-10,gmacro,sell,-0.0003,0.14645,148.4
2026-04-10,bab,sell,-0.00907,0.41289,4535.17
2026-04-11,volprem,sell,-0.35033,0.0,175163.89
2026-04-11,xs_momentum,buy,0.05042,0.29718,25211.43
2026-04-11,breakout,buy,0.0428,0.2584,21399.08
2026-04-11,crisis,buy,0.03494,0.20516,17469.49
2026-04-11,gmacro,buy,0.02896,0.17541,14481.92
2026-04-11,bab,buy,0.07925,0.49214,39627.17
2026-04-12,xs_momentum,sell,-0.00144,0.29574,718.53
2026-04-12,breakout,buy,0.00607,0.26447,3036.15
2026-04-12,crisis,buy,0.00054,0.2057,271.66
2026-04-12,gmacro,buy,0.00012,0.17554,62.34
2026-04-12,bab,sell,-0.02437,0.46777,12184.37
2026-04-13,volprem,buy,0.36122,0.36122,180610.15
2026-04-13,xs_momentum,sell,-0.04464,0.2511,22321.36
2026-04-13,breakout,sell,-0.04266,0.22181,21331.77
2026-04-13,crisis,sell,-0.03435,0.17135,17175.47
2026-04-13,gmacro,sell,-0.02944,0.1461,14719.78
2026-04-13,bab,sell,-0.11313,0.35464,56565.95
2026-04-14,volprem,buy,0.00966,0.37088,4830.26
2026-04-14,xs_momentum,sell,-0.00397,0.24713,1987.07
2026-04-14,breakout,sell,-0.00099,0.22082,496.04
2026-04-14,crisis,sell,-0.00038,0.17097,192.09
2026-04-14,gmacro,sell,-0.00085,0.14525,424.15
2026-04-14,bab,buy,0.00434,0.35898,2170.21
2026-04-15,volprem,buy,0.00311,0.37399,1555.81
2026-04-15,xs_momentum,sell,-0.00175,0.24538,872.68
2026-04-15,breakout,sell,-3e-05,0.22079,13.32
2026-04-15,crisis,buy,0.00056,0.17153,280.25
2026-04-15,gmacro,buy,5e-05,0.1453,25.69
2026-04-15,bab,sell,-0.00891,0.35007,4453.4
2026-04-16,volprem,buy,0.0082,0.38219,4100.79
2026-04-16,xs_momentum,buy,0.00298,0.24836,1491.93
2026-04-16,breakout,buy,0.00184,0.22263,920.0
2026-04-16,crisis,sell,-0.00073,0.1708,364.92
2026-04-16,gmacro,sell,-1e-05,0.14529,3.07
2026-04-16,bab,buy,0.00545,0.35553,2725.81
2026-04-17,volprem,buy,0.11781,0.5,58903.0
2026-04-17,xs_momentum,sell,-0.00595,0.24241,2975.65
2026-04-17,breakout,sell,-0.00572,0.21691,2861.68
2026-04-17,crisis,buy,6e-05,0.17085,28.43
2026-04-17,gmacro,sell,-0.00011,0.14518,54.89
2026-04-17,bab,sell,-0.23202,0.12351,116007.61
2026-04-18,volprem,sell,-0.5,0.0,250000.0
2026-04-18,xs_momentum,buy,0.0476,0.29001,23798.44
2026-04-18,breakout,buy,0.04213,0.25903,21062.55
2026-04-18,crisis,buy,0.03363,0.20448,16813.09
2026-04-18,gmacro,buy,0.02871,0.17389,14353.05
2026-04-18,bab,buy,0.02256,0.14607,11277.61
2026-04-19,xs_momentum,sell,-0.00252,0.28749,1258.76
2026-04-19,breakout,sell,-0.00014,0.25889,71.1
2026-04-19,crisis,sell,-0.00691,0.19758,3452.75
2026-04-19,gmacro,buy,0.00013,0.17402,63.47
2026-04-19,bab,sell,-0.00098,0.14509,489.58
2026-04-20,volprem,buy,0.5,0.5,250000.0
2026-04-20,xs_momentum,sell,-0.04798,0.23951,23992.29
2026-04-20,breakout,sell,-0.04118,0.21771,20591.16
2026-04-20,crisis,sell,-0.04043,0.15715,20214.1
2026-04-20,gmacro,sell,-0.02949,0.14453,14744.86
2026-04-20,bab,sell,-0.02533,0.11976,12664.6
2026-04-21,xs_momentum,sell,-0.00058,0.23893,290.15
2026-04-21,breakout,buy,0.00171,0.21942,853.99
2026-04-21,crisis,sell,-0.00137,0.15578,685.9
2026-04-21,gmacro,sell,-0.00041,0.14412,204.94
2026-04-21,bab,sell,-8e-05,0.11968,39.89
2026-04-22,xs_momentum,sell,-0.00557,0.23335,2786.32
2026-04-22,breakout,buy,0.00156,0.22097,778.53
2026-04-22,crisis,buy,0.00015,0.15592,73.66
2026-04-22,gmacro,sell,-0.00352,0.1406,1758.52
2026-04-22,bab,sell,-0.00022,0.11946,110.22
2026-04-23,xs_momentum,sell,-0.00111,0.23224,556.39
2026-04-23,breakout,sell,-0.00056,0.22041,280.18
2026-04-23,crisis,sell,-5e-05,0.15587,26.96
2026-04-23,gmacro,sell,-0.00028,0.14032,139.39
2026-04-23,bab,sell,-0.00026,0.1192,130.36
2026-04-24,xs_momentum,sell,-0.00256,0.22968,1278.98
2026-04-24,breakout,buy,0.00387,0.22428,1934.77
2026-04-24,crisis,sell,-0.00017,0.1557,86.15
2026-04-24,gmacro,sell,-0.0006,0.13972,302.37
2026-04-24,bab,buy,7e-05,0.11926,33.2
2026-04-25,volprem,sell,-0.5,0.0,250000.0
2026-04-25,xs_momentum,buy,0.04802,0.27771,24010.84
2026-04-25,breakout,buy,0.04577,0.27006,22887.28
2026-04-25,crisis,buy,0.03049,0.18619,15246.87
2026-04-25,gmacro,buy,0.02751,0.16723,13754.82
2026-04-25,bab,buy,0.02337,0.14264,11686.75
2026-04-26,xs_momentum,buy,0.00026,0.27796,127.85
2026-04-26,breakout,buy,0.00017,0.27022,84.48
2026-04-26,crisis,buy,5e-05,0.18624,24.35
2026-04-26,gmacro,buy,1e-05,0.16724,7.07
2026-04-26,bab,sell,-0.00084,0.1418,417.84
2026-04-27,volprem,buy,0.5,0.5,250000.0
2026-04-27,xs_momentum,sell,-0.0224,0.25556,11201.15
2026-04-27,breakout,buy,0.00934,0.27956,4667.91
2026-04-27,crisis,sell,-0.03114,0.1551,15571.16
2026-04-27,gmacro,sell,-0.02752,0.13972,13762.05
2026-04-27,bab,sell,-0.02364,0.11816,11818.0
2026-04-28,xs_momentum,buy,0.00394,0.2595,1968.89
2026-04-28,breakout,sell,-0.00055,0.27901,275.29
2026-04-28,crisis,sell,-0.00089,0.1542,446.19
2026-04-28,gmacro,buy,0.0001,0.13982,52.26
2026-04-28,bab,sell,-0.00146,0.11671,727.84
2026-04-29,xs_momentum,sell,-0.01198,0.24752,5987.77
2026-04-29,breakout,buy,0.00074,0.27975,367.53
2026-04-29,crisis,buy,0.00077,0.15498,386.71
2026-04-29,gmacro,sell,-0.0061,0.13372,3050.49
2026-04-29,bab,sell,-2e-05,0.11668,11.88
2026-04-30,xs_momentum,sell,-2e-05,0.2475,9.89
2026-04-30,breakout,buy,0.00025,0.27999,123.36
2026-04-30,crisis,sell,-0.00061,0.15437,303.69
2026-04-30,gmacro,sell,-0.00158,0.13214,791.93
2026-05-01,xs_momentum,sell,-0.00541,0.24209,2706.64
2026-05-01,breakout,buy,9e-05,0.28008,43.88
2026-05-01,crisis,sell,-0.00339,0.15098,1695.88
2026-05-01,gmacro,sell,-0.00035,0.13178,176.45
2026-05-01,bab,sell,-0.00014,0.11654,69.83
2026-05-02,volprem,sell,-0.5,0.0,250000.0
2026-05-02,xs_momentum,buy,0.04653,0.28861,23263.06
2026-05-02,breakout,buy,0.06037,0.34045,30185.89
2026-05-02,crisis,buy,0.04152,0.19249,20758.18
2026-05-02,gmacro,buy,0.02613,0.15792,13066.91
2026-05-02,bab,buy,0.02327,0.13981,11633.55
2026-05-03,xs_momentum,buy,0.00689,0.2955,3443.86
2026-05-03,breakout,buy,0.00032,0.34077,157.55
2026-05-03,crisis,buy,0.00048,0.19297,238.21
2026-05-03,gmacro,sell,-6e-05,0.15786,29.9
2026-05-03,bab,sell,-0.00014,0.13968,67.67
2026-05-04,volprem,buy,0.5,0.5,250000.0
