date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-14,volprem,sell,-0.25751,0.0,128753.31
2026-02-14,xs_momentum,buy,0.05881,0.30377,29406.72
2026-02-14,breakout,buy,0.05291,0.26868,26456.01
2026-02-14,crisis,buy,0.00483,0.08169,2413.66
2026-02-14,gmacro,buy,0.02936,0.14353,14681.48
2026-02-14,bab,buy,0.02874,0.15105,14369.9
2026-02-15,xs_momentum,sell,-0.00852,0.29526,4258.46
2026-02-15,breakout,sell,-0.00291,0.26577,1454.79
2026-02-15,crisis,buy,0.00024,0.08193,118.3
2026-02-15,gmacro,buy,0.00418,0.14771,2090.94
2026-02-15,bab,sell,-0.00019,0.15086,93.27
2026-02-16,xs_momentum,buy,0.00557,0.30083,2786.07
2026-02-16,breakout,buy,0.00206,0.26783,1027.65
2026-02-16,gmacro,buy,8e-05,0.1478,42.44
2026-02-16,bab,sell,-2e-05,0.15084,10.6
2026-02-17,volprem,buy,0.25107,0.25107,125536.02
2026-02-17,xs_momentum,sell,-0.06156,0.23927,30779.91
2026-02-17,breakout,sell,-0.05416,0.21367,27080.86
2026-02-17,crisis,buy,0.01189,0.09382,5945.97
2026-02-17,gmacro,sell,-0.03166,0.11614,15830.86
2026-02-17,bab,sell,-0.0323,0.11854,16147.93
2026-02-18,volprem,buy,0.00617,0.25724,3085.18
2026-02-18,xs_momentum,buy,0.0068,0.24607,3399.81
2026-02-18,breakout,buy,0.01123,0.2249,5615.65
2026-02-18,crisis,sell,-0.01621,0.07761,8104.97
2026-02-18,gmacro,buy,0.00354,0.11967,1769.02
2026-02-18,bab,buy,0.00383,0.12237,1915.37
2026-02-19,volprem,buy,0.01074,0.26799,5372.44
2026-02-19,xs_momentum,buy,0.00943,0.2555,4714.33
2026-02-19,breakout,buy,0.00616,0.23106,3079.38
2026-02-19,crisis,sell,-0.0224,0.05521,11198.22
2026-02-19,gmacro,buy,0.00438,0.12405,2187.77
2026-02-19,bab,buy,0.00429,0.12667,2147.41
2026-02-20,volprem,sell,-0.00119,0.2668,595.1
2026-02-20,xs_momentum,sell,-0.00277,0.25273,1385.08
2026-02-20,breakout,sell,-0.00342,0.22764,1709.29
2026-02-20,crisis,buy,0.00786,0.06307,3929.14
2026-02-20,gmacro,sell,-0.00129,0.12276,644.08
2026-02-20,bab,sell,-0.00149,0.12518,745.76
2026-02-21,volprem,sell,-0.2668,0.0,133398.54
2026-02-21,xs_momentum,buy,0.0649,0.31762,32448.48
2026-02-21,breakout,buy,0.05594,0.28358,27970.52
2026-02-21,crisis,sell,-0.00289,0.06018,1443.92
2026-02-21,gmacro,buy,0.03505,0.15781,17522.92
2026-02-21,bab,buy,0.03219,0.15736,16094.59
2026-02-22,xs_momentum,buy,0.00082,0.31844,410.17
2026-02-22,breakout,buy,0.00011,0.28369,53.99
2026-02-22,crisis,buy,0.00094,0.06112,468.38
2026-02-22,gmacro,buy,0.00049,0.1583,246.9
2026-02-22,bab,buy,2e-05,0.15739,12.49
2026-02-23,volprem,buy,0.2725,0.2725,136249.51
2026-02-23,xs_momentum,sell,-0.05942,0.25902,29710.33
2026-02-23,breakout,sell,-0.0558,0.22789,27901.02
2026-02-23,crisis,sell,-0.01134,0.04978,5670.17
2026-02-23,gmacro,sell,-0.02889,0.12942,14442.63
2026-02-23,bab,sell,-0.02953,0.12786,14767.04
2026-02-24,volprem,sell,-0.01544,0.25706,7719.91
2026-02-24,xs_momentum,sell,-0.01597,0.24306,7984.32
2026-02-24,breakout,sell,-0.01244,0.21544,6221.21
2026-02-24,crisis,buy,0.04104,0.09082,20521.9
2026-02-24,gmacro,sell,-0.007,0.12242,3497.88
2026-02-24,bab,sell,-0.00736,0.12049,3681.72
2026-02-25,volprem,buy,0.01335,0.27041,6674.44
2026-02-25,xs_momentum,buy,0.01325,0.2563,6623.78
2026-02-25,breakout,buy,0.01239,0.22784,6195.58
2026-02-25,crisis,sell,-0.03509,0.05574,17543.38
2026-02-25,gmacro,buy,0.01511,0.13753,7556.03
2026-02-25,bab,buy,0.00616,0.12666,3081.98
2026-02-26,volprem,buy,0.00502,0.27542,2508.31
2026-02-26,xs_momentum,sell,-0.01624,0.24006,8121.18
2026-02-26,breakout,sell,-0.02417,0.20367,12082.89
2026-02-26,crisis,sell,-0.01357,0.04217,6783.84
2026-02-26,gmacro,buy,0.00253,0.14006,1262.58
2026-02-26,bab,buy,0.00291,0.12956,1454.06
2026-02-27,volprem,sell,-0.00345,0.27197,1725.63
2026-02-27,xs_momentum,sell,-0.00548,0.23458,2741.89
2026-02-27,breakout,sell,-0.00194,0.20173,971.99
2026-02-27,crisis,buy,0.00798,0.05015,3991.55
2026-02-27,gmacro,sell,-0.00129,0.13876,645.99
2026-02-27,bab,sell,-0.00129,0.12828,643.22
2026-02-28,volprem,sell,-0.27197,0.0,135986.72
2026-02-28,xs_momentum,buy,0.04889,0.28347,24445.1
2026-02-28,breakout,buy,0.04248,0.24421,21240.77
2026-02-28,crisis,buy,0.03158,0.08174,15791.73
2026-02-28,gmacro,buy,0.03866,0.17742,19328.15
2026-02-28,bab,buy,0.02657,0.15484,13283.08
2026-03-01,xs_momentum,buy,0.00019,0.28366,95.25
2026-03-01,breakout,sell,-0.0002,0.244,101.32
2026-03-01,crisis,sell,-3e-05,0.0817,17.43
2026-03-01,gmacro,buy,0.00069,0.17811,346.71
2026-03-01,bab,sell,-0.0,0.15484,1.55
2026-03-02,volprem,buy,0.27014,0.27014,135072.37
2026-03-02,xs_momentum,sell,-0.0455,0.23816,22748.94
2026-03-02,breakout,sell,-0.04449,0.19951,22246.75
2026-03-02,crisis,sell,-0.01513,0.06657,7567.01
2026-03-02,gmacro,sell,-0.03315,0.14496,16577.23
2026-03-02,bab,sell,-0.02854,0.1263,14269.88
2026-03-03,volprem,sell,-0.01341,0.25673,6705.06
2026-03-03,xs_momentum,sell,-0.00686,0.2313,3430.79
2026-03-03,breakout,buy,0.00141,0.20092,705.86
2026-03-03,crisis,buy,0.03707,0.10364,18536.18
2026-03-03,gmacro,sell,-0.00747,0.13749,3735.61
2026-03-03,bab,sell,-0.00489,0.12141,2444.55
2026-03-04,volprem,sell,-0.01009,0.24665,5043.5
2026-03-04,xs_momentum,sell,-0.02003,0.21127,10014.91
2026-03-04,breakout,sell,-0.01078,0.19014,5389.65
2026-03-04,crisis,buy,0.04476,0.1484,22380.62
2026-03-04,gmacro,sell,-0.00871,0.12878,4356.19
2026-03-04,bab,sell,-0.00588,0.11553,2942.18
2026-03-05,volprem,buy,0.02038,0.26703,10192.5
2026-03-05,xs_momentum,buy,0.01604,0.22731,8022.02
2026-03-05,breakout,buy,0.01365,0.20379,6824.68
2026-03-05,crisis,sell,-0.05268,0.09572,26341.98
2026-03-05,gmacro,buy,0.00989,0.13867,4945.06
2026-03-05,bab,buy,0.00916,0.12469,4580.31
2026-03-06,volprem,sell,-0.01158,0.25545,5789.62
2026-03-06,xs_momentum,sell,-0.01702,0.21029,8510.35
2026-03-06,breakout,sell,-0.01267,0.19113,6333.92
2026-03-06,crisis,buy,0.04737,0.14309,23684.5
2026-03-06,gmacro,sell,-0.0113,0.12736,5651.09
2026-03-06,bab,sell,-0.00745,0.11723,3726.77
2026-03-07,volprem,sell,-0.25545,0.0,127726.69
2026-03-07,xs_momentum,buy,0.02223,0.23252,11116.67
2026-03-07,breakout,buy,0.01673,0.20786,8366.25
2026-03-07,crisis,buy,0.08239,0.22547,41193.55
2026-03-07,gmacro,buy,0.01467,0.14204,7335.89
2026-03-07,bab,buy,0.01165,0.12888,5822.71
2026-03-08,xs_momentum,buy,0.0005,0.23302,249.36
2026-03-08,breakout,sell,-0.00098,0.20688,489.08
2026-03-08,crisis,buy,0.00015,0.22563,77.02
2026-03-08,gmacro,buy,0.00013,0.14217,67.4
2026-03-08,bab,buy,0.00021,0.12909,104.27
2026-03-09,volprem,buy,0.23787,0.23787,118937.26
2026-03-09,xs_momentum,sell,-0.03483,0.1982,17412.83
2026-03-09,breakout,sell,-0.03186,0.17502,15931.79
2026-03-09,crisis,sell,-0.02926,0.19637,14628.38
2026-03-09,gmacro,sell,-0.01773,0.12444,8863.14
2026-03-09,bab,sell,-0.01987,0.10922,9935.83
2026-03-10,volprem,buy,0.01766,0.25553,8827.6
2026-03-10,xs_momentum,buy,0.01597,0.21417,7984.47
2026-03-10,breakout,buy,0.0098,0.18482,4899.62
2026-03-10,crisis,sell,-0.03825,0.15812,19123.96
2026-03-10,gmacro,buy,0.01366,0.13811,6831.37
2026-03-10,bab,buy,0.00644,0.11566,3220.81
2026-03-11,volprem,buy,0.01238,0.26791,6191.08
2026-03-11,xs_momentum,buy,0.00889,0.22306,4444.71
2026-03-11,breakout,buy,0.00755,0.19236,3772.61
2026-03-11,crisis,sell,-0.02789,0.13023,13946.27
2026-03-11,gmacro,buy,0.00723,0.14534,3614.32
2026-03-11,bab,buy,0.00486,0.12052,2430.88
2026-03-12,volprem,buy,0.00248,0.2704,1241.85
2026-03-12,xs_momentum,buy,0.00235,0.22541,1175.63
2026-03-12,breakout,buy,0.00189,0.19425,946.84
2026-03-12,crisis,sell,-0.00746,0.12277,3730.63
2026-03-12,gmacro,buy,0.0005,0.14584,250.64
2026-03-12,bab,buy,0.0012,0.12172,598.45
2026-03-13,volprem,sell,-0.01515,0.25525,7573.7
2026-03-13,xs_momentum,sell,-0.01273,0.21268,6366.27
2026-03-13,breakout,sell,-0.0111,0.18316,5547.53
2026-03-13,crisis,buy,0.03931,0.16208,19653.74
2026-03-13,gmacro,sell,-0.00918,0.13666,4588.47
2026-03-13,bab,sell,-0.00693,0.11478,3466.65
2026-03-14,volprem,sell,-0.25525,0.0,127624.09
2026-03-14,xs_momentum,buy,0.0515,0.26418,25751.55
2026-03-14,breakout,buy,0.04104,0.2242,20518.12
2026-03-14,crisis,buy,0.02021,0.18228,10104.02
2026-03-14,gmacro,buy,0.03413,0.17079,17063.31
2026-03-14,bab,buy,0.02596,0.14074,12977.52
2026-03-15,xs_momentum,sell,-0.0004,0.26378,197.97
2026-03-15,breakout,buy,0.01041,0.23461,5206.94
2026-03-15,crisis,buy,0.00165,0.18394,826.29
2026-03-15,gmacro,buy,0.00073,0.17151,363.6
2026-03-15,bab,buy,0.0002,0.14094,101.11
2026-03-16,volprem,buy,0.26186,0.26186,130930.32
2026-03-16,xs_momentum,sell,-0.04291,0.22088,21453.01
2026-03-16,breakout,sell,-0.03964,0.19497,19820.63
2026-03-16,crisis,sell,-0.0304,0.15354,15201.12
2026-03-16,gmacro,sell,-0.02773,0.14379,13863.06
2026-03-16,bab,sell,-0.02258,0.11836,11291.24
2026-03-17,volprem,buy,0.02123,0.28309,10616.14
2026-03-17,xs_momentum,buy,0.01658,0.23746,8291.98
2026-03-17,breakout,buy,0.00255,0.19752,1276.69
2026-03-17,crisis,sell,-0.05543,0.09811,27714.52
2026-03-17,gmacro,buy,0.00858,0.15237,4292.22
2026-03-17,bab,buy,0.00838,0.12674,4188.28
2026-03-18,volprem,buy,0.0018,0.28489,899.37
2026-03-18,xs_momentum,sell,-7e-05,0.23739,35.94
2026-03-18,breakout,buy,0.00075,0.19827,376.8
2026-03-18,crisis,sell,-0.00281,0.09529,1406.63
2026-03-18,gmacro,buy,0.00074,0.15312,372.08
2026-03-18,bab,buy,0.00079,0.12752,394.43
2026-03-19,volprem,sell,-0.00614,0.27875,3071.94
2026-03-19,xs_momentum,sell,-0.00763,0.22976,3816.61
2026-03-19,breakout,sell,-0.00519,0.19308,2597.23
2026-03-19,crisis,buy,0.01816,0.11345,9080.15
2026-03-19,gmacro,sell,-0.00667,0.14644,3336.57
2026-03-19,bab,sell,-0.00238,0.12514,1190.09
2026-03-20,volprem,buy,0.00087,0.27962,436.61
2026-03-20,xs_momentum,sell,-0.00094,0.22881,470.62
2026-03-20,breakout,sell,-0.00063,0.19245,316.94
2026-03-20,crisis,buy,0.00358,0.11704,1791.05
2026-03-20,gmacro,sell,-0.00052,0.14592,261.42
2026-03-20,bab,sell,-0.00058,0.12456,292.45
2026-03-21,volprem,sell,-0.27962,0.0,139810.5
2026-03-21,xs_momentum,buy,0.03845,0.26727,19226.69
2026-03-21,breakout,buy,0.03224,0.22469,16120.93
2026-03-21,crisis,buy,0.04747,0.16451,23737.38
2026-03-21,gmacro,buy,0.02451,0.17044,12257.32
2026-03-21,bab,buy,0.02167,0.14623,10837.48
2026-03-22,xs_momentum,buy,0.00085,0.26812,426.59
2026-03-22,breakout,buy,3e-05,0.22472,13.97
2026-03-22,crisis,buy,0.0001,0.16461,51.03
2026-03-22,gmacro,sell,-0.00041,0.17003,204.53
2026-03-22,bab,buy,0.00054,0.14678,271.01
2026-03-23,volprem,buy,0.27376,0.27376,136879.6
2026-03-23,xs_momentum,sell,-0.04561,0.22251,22802.93
2026-03-23,breakout,sell,-0.03789,0.18683,18943.7
2026-03-23,crisis,sell,-0.02653,0.13809,13263.02
2026-03-23,gmacro,sell,-0.02287,0.14716,11434.41
2026-03-23,bab,sell,-0.01268,0.1341,6339.21
2026-03-24,volprem,sell,-0.00101,0.27275,503.66
2026-03-24,xs_momentum,sell,-0.00405,0.21847,2022.71
2026-03-24,breakout,sell,-0.00475,0.18208,2374.35
2026-03-24,crisis,buy,0.02127,0.15935,10634.32
2026-03-24,gmacro,sell,-0.00115,0.14601,575.45
2026-03-24,bab,sell,-0.00182,0.13228,907.55
2026-03-25,volprem,buy,0.00611,0.27886,3053.58
2026-03-25,xs_momentum,sell,-0.00384,0.21463,1921.66
2026-03-25,breakout,sell,-0.00338,0.1787,1688.49
2026-03-25,crisis,buy,0.01378,0.17313,6888.23
2026-03-25,gmacro,buy,0.00058,0.14659,290.74
2026-03-25,bab,sell,-0.00224,0.13005,1118.7
2026-03-26,volprem,buy,0.02209,0.30095,11047.36
2026-03-26,xs_momentum,buy,0.00646,0.22108,3228.59
2026-03-26,breakout,buy,0.00616,0.18487,3080.89
2026-03-26,crisis,sell,-0.02682,0.14631,13410.7
2026-03-26,gmacro,buy,0.00477,0.15136,2384.53
2026-03-26,bab,buy,0.00495,0.135,2475.53
2026-03-27,volprem,sell,-0.00783,0.29313,3912.78
2026-03-27,xs_momentum,sell,-0.01169,0.20939,5846.11
2026-03-27,breakout,sell,-0.00524,0.17962,2621.81
2026-03-27,crisis,buy,0.03136,0.17767,15680.77
2026-03-27,gmacro,sell,-0.00845,0.1429,4227.17
2026-03-27,bab,buy,0.00238,0.13737,1188.43
2026-03-28,volprem,sell,-0.29313,0.0,146564.1
2026-03-28,xs_momentum,buy,0.02559,0.23498,12794.85
2026-03-28,breakout,buy,0.02022,0.19984,10109.17
2026-03-28,crisis,buy,0.07645,0.25412,38223.79
2026-03-28,gmacro,buy,0.01856,0.16146,9279.52
2026-03-28,bab,buy,0.01647,0.15385,8237.25
2026-03-29,xs_momentum,buy,0.00365,0.23863,1823.94
2026-03-29,breakout,buy,5e-05,0.19989,23.03
2026-03-29,crisis,buy,0.01038,0.2645,5191.45
2026-03-29,gmacro,buy,0.02034,0.1818,10168.76
2026-03-29,bab,buy,0.07179,0.22564,35897.23
2026-03-30,volprem,buy,0.2839,0.2839,141952.47
2026-03-30,xs_momentum,sell,-0.03356,0.20507,16779.73
2026-03-30,breakout,sell,-0.0294,0.17049,14698.86
2026-03-30,crisis,sell,-0.03882,0.22568,19408.44
2026-03-30,gmacro,sell,-0.02177,0.16003,10885.45
2026-03-30,bab,sell,-0.03614,0.1895,18071.82
2026-03-31,volprem,buy,0.00874,0.29264,4369.68
2026-03-31,xs_momentum,sell,-0.00853,0.19654,4263.26
2026-03-31,breakout,buy,1e-05,0.17049,2.9
2026-03-31,crisis,buy,0.00473,0.23041,2364.53
2026-03-31,gmacro,buy,0.00062,0.16065,311.54
2026-03-31,bab,buy,0.03817,0.22766,19083.16
2026-04-01,volprem,buy,0.03596,0.32861,17981.93
2026-04-01,xs_momentum,buy,0.02157,0.21812,10786.47
2026-04-01,breakout,buy,0.01412,0.18462,7062.14
2026-04-01,crisis,sell,-0.06756,0.16286,33777.78
2026-04-01,gmacro,buy,0.0255,0.18616,12752.43
2026-04-01,bab,buy,0.031,0.25866,15498.43
2026-04-02,volprem,buy,0.00099,0.3296,495.44
2026-04-02,xs_momentum,sell,-0.00041,0.21771,202.53
2026-04-02,breakout,buy,0.00299,0.18761,1495.34
2026-04-02,crisis,buy,0.02348,0.18634,11739.99
2026-04-02,gmacro,sell,-0.01267,0.17349,6335.44
2026-04-02,bab,buy,0.03577,0.29443,17883.99
2026-04-03,volprem,sell,-0.3296,0.0,164799.52
2026-04-03,xs_momentum,buy,0.05024,0.26795,25120.75
2026-04-03,breakout,buy,0.04399,0.2316,21997.38
2026-04-03,crisis,buy,0.01295,0.19929,6474.79
2026-04-03,gmacro,buy,0.03425,0.20773,17124.07
2026-04-03,bab,buy,0.0679,0.36233,33951.43
2026-04-04,xs_momentum,sell,-0.00057,0.26738,286.06
2026-04-04,breakout,buy,0.00102,0.23262,507.72
2026-04-04,crisis,buy,0.00136,0.20065,680.43
2026-04-04,gmacro,buy,0.00168,0.20942,841.59
2026-04-04,bab,buy,0.0014,0.36373,700.18
2026-04-05,xs_momentum,buy,0.00738,0.27476,3689.31
2026-04-05,breakout,buy,6e-05,0.23268,30.63
2026-04-05,crisis,buy,0.00086,0.20151,432.25
2026-04-05,gmacro,buy,0.00217,0.21159,1085.87
2026-04-05,bab,buy,0.00113,0.36486,563.29
2026-04-06,volprem,buy,0.3421,0.3421,171049.37
2026-04-06,xs_momentum,sell,-0.02752,0.24724,13759.5
2026-04-06,breakout,sell,-0.03948,0.1932,19740.8
2026-04-06,crisis,sell,-0.03384,0.16767,16920.89
2026-04-06,gmacro,sell,-0.03613,0.17545,18067.26
2026-04-06,bab,sell,-0.05855,0.30631,29274.79
2026-04-07,volprem,buy,0.00106,0.34316,528.59
2026-04-07,xs_momentum,buy,0.00421,0.25145,2106.78
2026-04-07,breakout,buy,0.02013,0.21333,10067.42
2026-04-07,crisis,buy,0.00817,0.17584,4085.25
2026-04-07,gmacro,buy,0.00024,0.1757,120.64
2026-04-07,bab,buy,0.06727,0.37358,33634.14
2026-04-08,volprem,sell,-0.01247,0.33068,6236.94
2026-04-08,xs_momentum,sell,-0.01027,0.24118,5134.73
2026-04-08,breakout,sell,-0.00424,0.20909,2120.61
2026-04-08,crisis,buy,0.02547,0.20131,12735.52
2026-04-08,gmacro,sell,-0.01087,0.16483,5435.04
2026-04-08,bab,buy,0.03878,0.41236,19390.74
2026-04-09,volprem,buy,0.04262,0.3733,21309.97
2026-04-09,xs_momentum,buy,0.01936,0.26054,9678.52
2026-04-09,breakout,buy,0.02327,0.23237,11636.39
2026-04-09,crisis,sell,-0.10139,0.09992,50697.05
2026-04-09,gmacro,sell,-0.00595,0.15888,2973.83
2026-04-09,bab,buy,0.04449,0.45685,22244.05
2026-04-10,volprem,buy,0.01003,0.38334,5017.17
2026-04-10,xs_momentum,buy,0.00413,0.26467,2065.58
2026-04-10,breakout,buy,0.00367,0.23604,1835.5
2026-04-10,crisis,sell,-0.00989,0.09003,4945.62
2026-04-10,gmacro,buy,0.00137,0.16025,683.84
2026-04-10,bab,sell,-0.00506,0.45179,2529.19
2026-04-11,volprem,sell,-0.38334,0.0,191668.15
2026-04-11,xs_momentum,buy,0.05956,0.32423,29777.54
2026-04-11,breakout,buy,0.05191,0.28795,25956.94
2026-04-11,crisis,buy,0.02194,0.11196,10968.27
2026-04-11,gmacro,buy,0.03509,0.19533,17542.83
2026-04-11,bab,buy,0.09624,0.54803,48120.43
2026-04-12,xs_momentum,buy,0.00026,0.32448,128.16
2026-04-12,breakout,buy,0.00688,0.29483,3441.86
2026-04-12,crisis,buy,0.0003,0.11226,148.26
2026-04-12,gmacro,buy,0.00014,0.19547,69.41
2026-04-12,bab,sell,-0.02714,0.52089,13568.08
2026-04-13,volprem,buy,0.39477,0.39477,197384.97
2026-04-13,xs_momentum,sell,-0.05213,0.27235,26064.49
2026-04-13,breakout,sell,-0.05213,0.2427,26066.65
2026-04-13,crisis,sell,-0.02048,0.09178,10241.96
2026-04-13,gmacro,sell,-0.0358,0.15966,17902.43
2026-04-13,bab,sell,-0.13332,0.38758,66657.72
2026-04-14,volprem,buy,0.01804,0.41281,9017.74
2026-04-14,xs_momentum,buy,0.00057,0.27292,282.58
2026-04-14,breakout,buy,0.0034,0.2461,1697.91
2026-04-14,crisis,sell,-0.01744,0.07434,8720.51
2026-04-14,gmacro,buy,0.002,0.16167,1000.7
2026-04-14,bab,buy,0.01198,0.39956,5990.67
2026-04-15,volprem,buy,0.01336,0.42617,6681.13
2026-04-15,xs_momentum,buy,0.00594,0.27886,2969.62
2026-04-15,breakout,buy,0.00578,0.25187,2888.82
2026-04-15,crisis,sell,-0.02246,0.05188,11228.21
2026-04-15,gmacro,buy,0.0039,0.16557,1951.49
2026-04-15,bab,sell,-0.00065,0.39891,323.91
2026-04-16,volprem,buy,0.01063,0.43679,5312.73
2026-04-16,xs_momentum,buy,0.00294,0.2818,1471.79
2026-04-16,breakout,buy,0.00287,0.25475,1435.95
2026-04-16,crisis,sell,-0.00308,0.0488,1540.07
2026-04-16,gmacro,buy,0.00048,0.16605,239.74
2026-04-16,bab,buy,0.0074,0.40631,3701.29
2026-04-17,volprem,buy,0.13464,0.57143,67317.71
2026-04-17,xs_momentum,sell,-0.00584,0.27596,2921.97
2026-04-17,breakout,sell,-0.00653,0.24822,3265.1
2026-04-17,crisis,buy,2e-05,0.04882,8.12
2026-04-17,gmacro,sell,-0.00013,0.16592,62.74
2026-04-17,bab,sell,-0.26516,0.14115,132580.13
2026-04-18,volprem,sell,-0.57143,0.0,285714.29
2026-04-18,xs_momentum,buy,0.06457,0.34053,32285.29
2026-04-18,breakout,buy,0.05682,0.30504,28410.99
2026-04-18,crisis,buy,0.01133,0.06014,5662.9
2026-04-18,gmacro,buy,0.03865,0.20458,19325.99
2026-04-18,bab,buy,0.03069,0.17184,15343.58
2026-04-19,xs_momentum,sell,-0.00196,0.33857,978.05
2026-04-19,breakout,sell,-0.00018,0.30485,91.7
2026-04-19,crisis,sell,-0.00203,0.05811,1015.52
2026-04-19,gmacro,buy,0.00015,0.20472,74.67
2026-04-19,bab,sell,-0.00115,0.17069,575.97
2026-04-20,volprem,buy,0.57143,0.57143,285714.29
2026-04-20,xs_momentum,sell,-0.06453,0.27405,32263.65
2026-04-20,breakout,sell,-0.0558,0.24905,27900.86
2026-04-20,crisis,sell,-0.01321,0.0449,6605.61
2026-04-20,gmacro,sell,-0.03955,0.16517,19775.9
2026-04-20,bab,sell,-0.03382,0.13687,16912.25
2026-04-21,volprem,sell,-0.00226,0.56917,1129.12
2026-04-21,xs_momentum,sell,-0.00142,0.27262,711.6
2026-04-21,breakout,buy,0.00097,0.25002,482.96
2026-04-21,crisis,buy,0.00313,0.04803,1562.91
2026-04-21,gmacro,sell,-0.00112,0.16405,559.66
2026-04-21,bab,sell,-0.00063,0.13623,315.84
2026-04-22,volprem,sell,-0.00726,0.56191,3627.94
2026-04-22,xs_momentum,sell,-0.00678,0.26585,3388.05
2026-04-22,breakout,sell,-0.00143,0.24859,712.61
2026-04-22,crisis,buy,0.01136,0.05938,5679.49
2026-04-22,gmacro,sell,-0.00604,0.15801,3021.96
2026-04-22,bab,sell,-0.00198,0.13425,992.23
2026-04-23,volprem,buy,0.00951,0.57143,4757.05
2026-04-23,xs_momentum,buy,0.00322,0.26906,1609.19
2026-04-23,breakout,buy,0.00354,0.25214,1771.3
2026-04-23,crisis,sell,-0.01485,0.04453,7425.03
2026-04-23,gmacro,buy,0.00236,0.16037,1178.37
2026-04-23,bab,buy,0.00198,0.13622,987.54
2026-04-24,volprem,sell,-0.00437,0.56706,2183.15
2026-04-24,xs_momentum,sell,-0.00597,0.26309,2986.01
2026-04-24,breakout,buy,0.00247,0.25461,1236.52
2026-04-24,crisis,buy,0.00675,0.05128,3374.47
2026-04-24,gmacro,sell,-0.00191,0.15846,955.61
2026-04-24,bab,sell,-0.00097,0.13526,482.79
2026-04-25,volprem,sell,-0.56706,0.0,283531.14
2026-04-25,xs_momentum,buy,0.06786,0.33095,33928.98
2026-04-25,breakout,buy,0.06342,0.31803,31709.11
2026-04-25,crisis,buy,0.00348,0.05476,1739.48
2026-04-25,gmacro,buy,0.03828,0.19674,19140.34
2026-04-25,bab,buy,0.03255,0.16781,16274.26
2026-04-26,xs_momentum,buy,0.00034,0.33129,170.22
2026-04-26,breakout,buy,0.00019,0.31822,95.3
2026-04-26,crisis,buy,1e-05,0.05478,7.16
2026-04-26,gmacro,buy,2e-05,0.19675,8.31
2026-04-26,bab,sell,-0.00098,0.16682,491.58
2026-04-27,volprem,buy,0.57143,0.57143,285714.29
2026-04-27,xs_momentum,sell,-0.03342,0.29787,16709.02
2026-04-27,breakout,buy,0.00179,0.32001,896.9
2026-04-27,crisis,sell,-0.01046,0.04431,5231.42
2026-04-27,gmacro,sell,-0.03708,0.15967,18538.81
2026-04-27,bab,sell,-0.03178,0.13504,15889.49
2026-04-28,xs_momentum,buy,0.00498,0.30286,2492.32
2026-04-28,breakout,sell,-0.00055,0.31946,275.83
2026-04-28,crisis,sell,-0.00025,0.04406,127.48
2026-04-28,gmacro,buy,0.00012,0.15979,59.73
2026-04-28,bab,sell,-0.00166,0.13338,831.81
2026-04-29,volprem,sell,-0.00546,0.56596,2732.1
2026-04-29,xs_momentum,sell,-0.01718,0.28567,8592.48
2026-04-29,breakout,sell,-0.00216,0.3173,1080.5
2026-04-29,crisis,buy,0.00869,0.05275,4344.63
2026-04-29,gmacro,sell,-0.00843,0.15136,4216.94
2026-04-29,bab,sell,-0.0013,0.13208,651.17
2026-04-30,volprem,sell,-0.00017,0.56579,85.49
2026-04-30,xs_momentum,buy,9e-05,0.28576,43.42
2026-04-30,breakout,buy,0.00017,0.31747,86.47
2026-04-30,crisis,buy,6e-05,0.0528,28.61
2026-04-30,gmacro,sell,-0.00184,0.14952,919.0
2026-04-30,bab,sell,-4e-05,0.13204,20.21
2026-05-01,volprem,buy,0.00564,0.57143,2817.59
2026-05-01,xs_momentum,sell,-0.00698,0.27878,3490.33
2026-05-01,breakout,buy,0.00328,0.32075,1641.53
2026-05-01,crisis,sell,-0.00967,0.04314,4834.06
2026-05-01,gmacro,buy,0.00109,0.15061,542.95
2026-05-01,bab,buy,0.00116,0.13319,577.73
2026-05-02,volprem,sell,-0.57143,0.0,285714.29
2026-05-02,xs_momentum,buy,0.06376,0.34254,31878.41
2026-05-02,breakout,buy,0.08037,0.40113,40186.75
2026-05-02,crisis,buy,0.01348,0.05662,6739.71
2026-05-02,gmacro,buy,0.03518,0.18578,17587.67
2026-05-02,bab,buy,0.03129,0.16448,15645.27
2026-05-03,xs_momentum,buy,0.00806,0.3506,4032.46
2026-05-03,breakout,buy,0.0003,0.40143,149.42
2026-05-03,crisis,buy,0.00014,0.05676,70.06
2026-05-03,gmacro,sell,-7e-05,0.18571,35.17
2026-05-03,bab,sell,-0.00016,0.16433,79.62
2026-05-04,volprem,buy,0.57143,0.57143,285714.29
2026-05-04,xs_momentum,sell,-0.06805,0.28255,34027.02
2026-05-04,breakout,sell,-0.07758,0.32385,38789.11
2026-05-04,crisis,sell,-0.01132,0.04544,5660.44
2026-05-04,gmacro,sell,-0.03549,0.15022,17747.47
2026-05-04,bab,sell,-0.03118,0.13314,15592.43
2026-05-05,volprem,sell,-0.00412,0.56731,2061.76
2026-05-05,xs_momentum,buy,0.00349,0.28603,1742.82
2026-05-05,breakout,sell,-0.00178,0.32207,889.43
2026-05-05,crisis,buy,0.00644,0.05187,3218.09
2026-05-05,gmacro,buy,0.00245,0.15267,1224.37
2026-05-05,bab,sell,-0.00095,0.13219,475.47
