date,sleeve,side,delta_weight,weight_after,notional_usd
2025-09-29,trend_momentum,sell,-0.00048,0.44532,239.18
2025-09-29,bab,sell,-0.00321,0.21094,1606.84
2025-09-30,volprem,buy,8e-05,0.14605,38.02
2025-09-30,xs_momentum,buy,0.00065,0.33197,323.33
2025-09-30,trend_momentum,buy,0.00364,0.44895,1817.69
2025-09-30,bab,buy,0.00461,0.21556,2306.31
2025-10-01,volprem,buy,0.00076,0.14681,379.61
2025-10-01,xs_momentum,buy,0.00037,0.33233,184.4
2025-10-01,trend_momentum,buy,0.00891,0.45786,4456.71
2025-10-01,bab,buy,0.0018,0.21735,899.11
2025-10-02,volprem,buy,1e-05,0.14682,5.04
2025-10-02,xs_momentum,sell,-0.00606,0.32627,3030.57
2025-10-02,trend_momentum,sell,-0.00081,0.45706,404.59
2025-10-02,bab,sell,-0.00481,0.21255,2403.96
2025-10-03,volprem,sell,-0.00015,0.14668,72.56
2025-10-03,xs_momentum,sell,-0.00283,0.32344,1414.29
2025-10-03,trend_momentum,buy,0.00059,0.45765,295.81
2025-10-03,bab,buy,0.00035,0.21289,174.31
2025-10-04,xs_momentum,buy,0.0163,0.33974,8148.07
2025-10-04,trend_momentum,buy,0.00949,0.46713,4742.79
2025-10-04,bab,buy,0.00149,0.21439,745.27
2025-10-05,xs_momentum,buy,0.07454,0.41428,37269.71
2025-10-05,trend_momentum,buy,0.00239,0.46952,1193.35
2025-10-05,bab,sell,-0.00058,0.2138,290.03
2025-10-06,volprem,sell,-0.00031,0.14637,153.09
2025-10-06,xs_momentum,buy,0.00029,0.41457,143.48
2025-10-06,trend_momentum,buy,0.00106,0.47058,530.47
2025-10-06,bab,buy,0.0012,0.215,599.76
2025-10-07,volprem,sell,-0.0003,0.14607,151.25
2025-10-07,xs_momentum,sell,-0.00547,0.4091,2732.76
2025-10-07,trend_momentum,buy,0.00162,0.47221,812.18
2025-10-07,bab,sell,-0.00016,0.21485,77.72
2025-10-08,volprem,buy,1e-05,0.14608,4.94
2025-10-08,xs_momentum,sell,-0.0053,0.4038,2649.38
2025-10-08,trend_momentum,sell,-0.01029,0.46191,5146.18
2025-10-08,bab,sell,-0.00306,0.21179,1531.39
2025-10-09,volprem,sell,-0.00056,0.14552,279.19
2025-10-09,xs_momentum,sell,-0.00193,0.40187,966.56
2025-10-09,trend_momentum,sell,-0.00467,0.45724,2334.02
2025-10-09,bab,buy,0.00528,0.21707,2639.41
2025-10-10,volprem,buy,0.00108,0.1466,542.43
2025-10-10,xs_momentum,buy,0.00063,0.4025,313.33
2025-10-10,trend_momentum,sell,-0.00508,0.45216,2540.93
2025-10-10,bab,sell,-0.00336,0.21371,1678.06
2025-10-11,xs_momentum,sell,-0.01949,0.38301,9744.65
2025-10-11,trend_momentum,sell,-0.08368,0.36848,41842.24
2025-10-11,bab,sell,-0.00217,0.21154,1084.39
2025-10-12,xs_momentum,sell,-0.00018,0.38283,90.89
2025-10-12,trend_momentum,buy,0.01044,0.37892,5221.82
2025-10-12,bab,buy,0.00938,0.22092,4687.89
2025-10-13,volprem,sell,-0.00103,0.14557,514.64
2025-10-13,xs_momentum,buy,0.00591,0.38873,2954.15
2025-10-13,trend_momentum,sell,-0.00407,0.37485,2036.5
2025-10-13,bab,sell,-0.00556,0.21536,2778.7
2025-10-14,volprem,sell,-0.00114,0.14444,567.65
2025-10-14,xs_momentum,sell,-0.0019,0.38683,951.46
2025-10-14,trend_momentum,buy,0.00217,0.37702,1083.33
2025-10-14,bab,buy,0.00149,0.21685,747.15
2025-10-15,volprem,sell,-0.00044,0.144,220.71
2025-10-15,xs_momentum,buy,0.00046,0.38729,229.16
2025-10-15,trend_momentum,sell,-0.00132,0.3757,658.76
2025-10-15,bab,sell,-0.0011,0.21576,547.67
2025-10-16,volprem,sell,-0.00026,0.14374,130.17
2025-10-16,xs_momentum,sell,-0.00865,0.37864,4324.62
2025-10-16,trend_momentum,sell,-0.00012,0.37558,59.06
2025-10-16,bab,sell,-0.00157,0.21419,785.48
2025-10-17,volprem,sell,-0.00014,0.1436,70.06
2025-10-17,xs_momentum,buy,3e-05,0.37867,16.59
2025-10-17,trend_momentum,sell,-0.00105,0.37453,524.17
2025-10-17,bab,sell,-0.00169,0.21249,846.65
2025-10-18,xs_momentum,sell,-0.00383,0.37485,1913.48
2025-10-18,trend_momentum,buy,0.00141,0.37595,707.05
2025-10-18,bab,buy,0.00387,0.21637,1937.47
2025-10-19,xs_momentum,buy,0.00119,0.37604,594.55
2025-10-19,trend_momentum,buy,0.0087,0.38465,4349.78
2025-10-19,bab,buy,0.00294,0.21931,1469.69
2025-10-20,volprem,sell,-0.00043,0.14317,212.6
2025-10-20,xs_momentum,sell,-0.0002,0.37583,101.54
2025-10-20,trend_momentum,buy,0.00367,0.38832,1835.98
2025-10-20,bab,buy,0.0035,0.22281,1750.25
2025-10-21,volprem,sell,-0.00025,0.14292,126.24
2025-10-21,xs_momentum,buy,3e-05,0.37586,14.11
2025-10-21,trend_momentum,buy,0.0013,0.38962,649.54
2025-10-21,bab,buy,0.00433,0.22714,2163.96
2025-10-22,volprem,sell,-0.00049,0.14243,243.53
2025-10-22,xs_momentum,buy,0.00816,0.38402,4077.87
2025-10-22,trend_momentum,buy,0.02361,0.41322,11803.25
2025-10-22,bab,buy,0.00514,0.23228,2572.36
2025-10-23,volprem,buy,0.00053,0.14296,263.35
2025-10-23,xs_momentum,sell,-0.00303,0.38098,1516.6
2025-10-23,trend_momentum,sell,-0.00096,0.41227,478.14
2025-10-23,bab,buy,0.00085,0.23313,424.09
2025-10-24,volprem,sell,-0.00026,0.1427,129.93
2025-10-24,xs_momentum,sell,-0.00156,0.37942,781.91
2025-10-24,trend_momentum,sell,-0.00195,0.41032,974.41
2025-10-24,bab,sell,-0.00165,0.23148,826.78
2025-10-25,xs_momentum,sell,-0.01371,0.36571,6852.76
2025-10-25,trend_momentum,buy,0.00851,0.41883,4256.41
2025-10-25,bab,buy,0.00436,0.23584,2180.76
2025-10-26,xs_momentum,sell,-0.0026,0.36312,1298.38
2025-10-26,trend_momentum,buy,0.00321,0.42204,1604.47
2025-10-26,bab,buy,0.00143,0.23726,712.66
2025-10-27,volprem,sell,-0.00033,0.14237,166.55
2025-10-27,xs_momentum,buy,0.00651,0.36963,3254.39
2025-10-27,trend_momentum,sell,-0.00068,0.42136,341.27
2025-10-27,bab,sell,-0.00095,0.23631,474.73
2025-10-28,volprem,buy,0.00143,0.1438,715.13
2025-10-28,xs_momentum,sell,-0.00143,0.36819,716.18
2025-10-28,trend_momentum,sell,-0.00042,0.42094,209.59
2025-10-28,bab,buy,0.00357,0.23988,1782.51
2025-10-29,volprem,sell,-0.0001,0.1437,49.72
2025-10-29,xs_momentum,buy,0.00142,0.36961,708.36
2025-10-29,trend_momentum,buy,0.0047,0.42564,2350.65
2025-10-29,bab,buy,0.00049,0.24036,243.19
2025-10-30,volprem,sell,-0.00033,0.14336,166.41
2025-10-30,xs_momentum,sell,-0.01079,0.35882,5395.04
2025-10-30,bab,sell,-2e-05,0.24034,10.77
2025-10-31,volprem,sell,-0.001,0.14236,500.77
2025-10-31,xs_momentum,sell,-0.01943,0.33939,9717.06
2025-10-31,trend_momentum,sell,-0.00522,0.42042,2610.22
2025-10-31,bab,sell,-0.00054,0.2398,271.88
2025-11-01,xs_momentum,buy,0.00014,0.33953,72.28
2025-11-01,trend_momentum,sell,-0.00088,0.41954,440.98
2025-11-01,bab,sell,-0.00617,0.23363,3083.13
2025-11-02,xs_momentum,buy,0.00091,0.34044,453.62
2025-11-02,trend_momentum,buy,0.00122,0.42076,612.43
2025-11-02,bab,buy,0.00377,0.23741,1887.36
2025-11-03,volprem,buy,0.00121,0.14357,605.27
2025-11-03,xs_momentum,buy,0.00118,0.34161,587.83
2025-11-03,trend_momentum,buy,0.00052,0.42129,262.3
2025-11-03,bab,buy,0.00016,0.23757,81.74
2025-11-04,volprem,buy,0.00108,0.14465,538.31
2025-11-04,xs_momentum,sell,-0.01283,0.32878,6414.94
2025-11-04,trend_momentum,buy,0.00068,0.42196,339.04
2025-11-04,bab,buy,2e-05,0.23759,7.76
2025-11-05,volprem,buy,0.00272,0.14737,1360.3
2025-11-05,xs_momentum,sell,-0.00115,0.32764,573.38
2025-11-05,trend_momentum,sell,-0.0066,0.41537,3299.15
2025-11-05,bab,sell,-0.00037,0.23721,186.23
2025-11-06,volprem,buy,0.00074,0.14811,370.75
2025-11-06,xs_momentum,sell,-0.00037,0.32727,183.14
2025-11-06,trend_momentum,sell,-0.00072,0.41465,358.7
2025-11-06,bab,sell,-0.00024,0.23698,118.29
2025-11-07,volprem,buy,0.00057,0.14868,284.34
2025-11-07,xs_momentum,sell,-0.02218,0.30509,11091.7
2025-11-07,trend_momentum,sell,-0.00364,0.41101,1818.14
2025-11-07,bab,sell,-0.00166,0.23531,831.34
2025-11-08,xs_momentum,buy,0.016,0.32109,8000.88
2025-11-08,trend_momentum,buy,0.00105,0.41206,522.53
2025-11-08,bab,buy,0.00233,0.23764,1162.67
2025-11-09,xs_momentum,sell,-0.00541,0.31568,2704.51
2025-11-09,trend_momentum,buy,1e-05,0.41206,3.04
2025-11-09,bab,sell,-5e-05,0.23759,27.21
2025-11-10,volprem,buy,0.00027,0.14895,135.9
2025-11-10,xs_momentum,buy,0.00262,0.3183,1311.24
2025-11-10,trend_momentum,buy,0.00075,0.41282,376.33
2025-11-10,bab,buy,0.0058,0.24338,2898.55
2025-11-11,volprem,buy,0.00326,0.15221,1629.12
2025-11-11,xs_momentum,buy,0.00218,0.32048,1091.27
2025-11-11,trend_momentum,buy,0.00071,0.41353,354.66
2025-11-11,bab,sell,-0.00501,0.23838,2503.68
2025-11-12,volprem,buy,0.00964,0.16185,4818.15
2025-11-12,xs_momentum,sell,-0.0006,0.31989,298.52
2025-11-12,trend_momentum,buy,0.00716,0.42068,3579.11
2025-11-12,bab,sell,-0.00166,0.23671,832.23
2025-11-13,volprem,buy,0.00122,0.16307,610.59
2025-11-13,xs_momentum,sell,-9e-05,0.31979,46.75
2025-11-13,trend_momentum,buy,0.0001,0.42078,49.1
2025-11-13,bab,buy,0.0026,0.23931,1301.71
2025-11-14,volprem,buy,6e-05,0.16313,28.89
2025-11-14,xs_momentum,sell,-0.00253,0.31727,1264.0
2025-11-14,trend_momentum,sell,-0.00214,0.41864,1069.26
2025-11-14,bab,buy,0.00037,0.23968,184.23
2025-11-15,xs_momentum,sell,-0.00308,0.31418,1541.09
2025-11-15,trend_momentum,buy,0.00034,0.41898,167.73
2025-11-15,bab,sell,-0.00129,0.2384,642.73
2025-11-16,xs_momentum,buy,0.00149,0.31568,745.66
2025-11-16,trend_momentum,buy,0.0014,0.42038,701.31
2025-11-16,bab,sell,-0.00025,0.23815,122.68
2025-11-17,volprem,buy,0.00203,0.16516,1016.15
2025-11-17,xs_momentum,buy,0.00089,0.31656,443.22
2025-11-17,trend_momentum,buy,0.00294,0.42332,1471.56
2025-11-17,bab,buy,0.0002,0.23835,100.05
2025-11-18,volprem,sell,-0.00011,0.16505,52.61
2025-11-18,xs_momentum,sell,-0.0024,0.31416,1198.78
2025-11-18,trend_momentum,buy,1e-05,0.42333,2.72
2025-11-18,bab,sell,-0.0014,0.23696,698.02
2025-11-19,volprem,buy,0.00232,0.16738,1161.53
2025-11-19,xs_momentum,sell,-0.00165,0.31251,824.98
2025-11-19,trend_momentum,buy,0.0008,0.42413,401.64
2025-11-19,bab,buy,0.00104,0.23799,518.07
2025-11-20,volprem,buy,0.00873,0.17611,4364.79
2025-11-20,xs_momentum,sell,-0.00028,0.31223,139.76
2025-11-20,trend_momentum,buy,0.00091,0.42505,457.39
2025-11-20,bab,buy,4e-05,0.23804,22.02
2025-11-21,volprem,buy,0.00243,0.17854,1215.68
2025-11-21,xs_momentum,sell,-0.00927,0.30297,4632.87
2025-11-21,trend_momentum,sell,-0.00302,0.42203,1511.04
2025-11-21,bab,sell,-0.00045,0.23758,226.33
2025-11-22,xs_momentum,sell,-0.00838,0.29459,4191.25
2025-11-22,trend_momentum,buy,0.00786,0.42988,3928.97
2025-11-22,bab,buy,0.00436,0.24194,2180.66
2025-11-23,xs_momentum,buy,3e-05,0.29461,13.57
2025-11-23,trend_momentum,buy,0.00062,0.4305,308.15
2025-11-23,bab,buy,0.00018,0.24213,90.75
2025-11-24,volprem,buy,0.00704,0.18557,3518.32
2025-11-24,xs_momentum,sell,-0.00011,0.2945,57.03
2025-11-24,trend_momentum,sell,-0.00017,0.43033,85.56
2025-11-24,bab,sell,-0.00142,0.24071,708.71
2025-11-25,volprem,buy,0.0064,0.19197,3199.29
2025-11-25,xs_momentum,sell,-0.00463,0.28986,2317.32
2025-11-25,trend_momentum,buy,0.00897,0.4393,4486.82
2025-11-25,bab,buy,0.00083,0.24154,416.91
2025-11-26,volprem,buy,0.07786,0.26983,38930.73
2025-11-26,xs_momentum,sell,-0.00482,0.28504,2411.88
2025-11-26,trend_momentum,buy,0.00352,0.44283,1761.71
2025-11-26,bab,sell,-0.00084,0.2407,422.07
2025-11-27,xs_momentum,sell,-0.00285,0.28219,1426.81
2025-11-27,trend_momentum,sell,-0.00105,0.44177,527.48
2025-11-27,bab,sell,-2e-05,0.24067,12.41
2025-11-28,volprem,buy,0.00595,0.27579,2976.65
2025-11-28,xs_momentum,sell,-0.00124,0.28094,621.89
2025-11-28,trend_momentum,buy,0.00118,0.44295,589.97
2025-11-28,bab,buy,0.00454,0.24521,2269.28
2025-11-29,xs_momentum,sell,-0.00018,0.28076,92.19
2025-11-29,trend_momentum,buy,0.00111,0.44406,553.97
2025-11-29,bab,sell,-0.00064,0.24457,319.37
2025-11-30,xs_momentum,sell,-5e-05,0.2807,27.42
2025-11-30,trend_momentum,sell,-1e-05,0.44405,5.56
2025-11-30,bab,buy,1e-05,0.24458,4.39
2025-12-01,volprem,sell,-1e-05,0.27577,6.76
2025-12-01,xs_momentum,buy,0.00499,0.28569,2493.85
2025-12-01,trend_momentum,buy,0.00477,0.44882,2384.55
2025-12-01,bab,buy,0.00876,0.25334,4379.34
2025-12-02,volprem,buy,0.01067,0.28645,5336.01
2025-12-02,xs_momentum,buy,0.00236,0.28805,1180.51
2025-12-02,trend_momentum,buy,0.00262,0.45143,1307.7
2025-12-02,bab,sell,-0.009,0.24434,4501.32
2025-12-03,volprem,sell,-0.00078,0.28566,390.77
2025-12-03,xs_momentum,sell,-0.00583,0.28222,2915.67
2025-12-03,trend_momentum,buy,0.00049,0.45192,243.44
2025-12-03,bab,buy,0.00024,0.24458,119.7
2025-12-04,volprem,buy,0.00607,0.29174,3036.6
2025-12-04,xs_momentum,sell,-0.00091,0.28131,455.85
2025-12-04,trend_momentum,buy,0.00031,0.45223,157.15
2025-12-04,bab,sell,-0.00159,0.24298,796.89
2025-12-05,volprem,buy,0.00115,0.29289,575.18
2025-12-05,xs_momentum,sell,-0.00382,0.27749,1909.65
2025-12-05,trend_momentum,buy,0.00011,0.45234,55.2
2025-12-05,bab,sell,-0.00031,0.24268,152.71
2025-12-06,xs_momentum,buy,0.00064,0.27814,322.11
2025-12-06,trend_momentum,buy,0.00756,0.45991,3780.83
2025-12-06,bab,buy,0.00016,0.24284,78.26
2025-12-07,xs_momentum,buy,0.00161,0.27975,805.91
2025-12-07,trend_momentum,buy,0.00809,0.468,4045.8
2025-12-07,bab,buy,0.00965,0.25248,4823.3
2025-12-08,volprem,buy,0.01169,0.30457,5842.93
2025-12-08,xs_momentum,buy,0.00059,0.28034,295.61
2025-12-08,trend_momentum,buy,0.00741,0.47541,3706.7
2025-12-08,bab,buy,0.00229,0.25478,1147.24
2025-12-09,volprem,buy,0.0266,0.33117,13298.62
2025-12-09,xs_momentum,sell,-0.00018,0.28016,89.8
2025-12-09,trend_momentum,buy,0.00393,0.47934,1963.17
2025-12-09,bab,buy,0.00372,0.2585,1861.05
2025-12-10,volprem,buy,0.03009,0.36126,15045.91
2025-12-10,xs_momentum,buy,0.00878,0.28894,4391.08
2025-12-10,trend_momentum,buy,0.14566,0.625,72831.4
2025-12-10,bab,buy,0.01506,0.27356,7528.67
2025-12-11,volprem,buy,0.04182,0.40308,20908.02
2025-12-11,xs_momentum,buy,0.00192,0.29086,958.6
2025-12-11,bab,sell,-0.00027,0.27329,134.4
2025-12-12,volprem,buy,0.03307,0.43615,16535.68
2025-12-12,xs_momentum,buy,0.00266,0.29352,1328.99
2025-12-12,bab,buy,0.01157,0.28486,5784.47
2025-12-13,xs_momentum,sell,-0.00034,0.29318,170.22
2025-12-13,bab,buy,0.00149,0.28635,745.95
2025-12-14,xs_momentum,buy,0.00064,0.29381,318.13
2025-12-14,bab,buy,0.00184,0.28819,921.37
2025-12-15,volprem,buy,0.00422,0.44037,2110.75
2025-12-15,xs_momentum,buy,0.00422,0.29803,2110.38
2025-12-15,bab,sell,-0.00019,0.288,96.94
2025-12-16,volprem,buy,0.01234,0.45271,6168.54
2025-12-16,xs_momentum,buy,0.00013,0.29817,66.89
2025-12-16,bab,buy,0.00431,0.29231,2155.21
2025-12-17,volprem,sell,-0.0107,0.442,5352.45
2025-12-17,xs_momentum,buy,0.00211,0.30028,1056.82
2025-12-17,bab,buy,0.00184,0.29415,921.97
2025-12-18,volprem,buy,0.02176,0.46376,10879.41
2025-12-18,xs_momentum,sell,-0.00369,0.29659,1846.52
2025-12-18,bab,buy,0.00607,0.30022,3033.29
2025-12-19,volprem,sell,-0.00385,0.45991,1925.71
2025-12-19,xs_momentum,sell,-0.0017,0.29489,849.46
2025-12-19,bab,buy,0.00014,0.30036,70.59
2025-12-20,xs_momentum,sell,-0.00192,0.29297,957.99
2025-12-20,bab,sell,-0.005,0.29536,2499.63
2025-12-21,xs_momentum,buy,0.00077,0.29374,382.54
2025-12-21,bab,buy,0.00299,0.29835,1493.64
2025-12-22,volprem,sell,-0.00335,0.45657,1672.72
2025-12-22,xs_momentum,buy,0.00221,0.29595,1107.3
2025-12-22,bab,buy,0.00011,0.29846,55.3
2025-12-23,volprem,sell,-0.0022,0.45437,1099.04
2025-12-23,xs_momentum,buy,0.00075,0.2967,374.35
2025-12-23,bab,buy,0.00731,0.30577,3657.17
2025-12-24,volprem,sell,-0.00574,0.44862,2871.92
2025-12-24,xs_momentum,buy,0.00775,0.30446,3877.39
2025-12-24,bab,buy,0.00021,0.30598,104.69
2025-12-25,xs_momentum,buy,0.00164,0.3061,821.84
2025-12-25,bab,buy,0.00118,0.30716,588.78
2025-12-26,volprem,buy,0.02125,0.46987,10623.87
2025-12-26,xs_momentum,sell,-0.00027,0.30583,134.32
2025-12-26,bab,buy,0.00207,0.30923,1036.68
2025-12-27,xs_momentum,sell,-0.00146,0.30437,730.9
2025-12-27,bab,buy,0.00153,0.31076,763.37
2025-12-28,xs_momentum,sell,-0.00202,0.30234,1012.38
2025-12-28,bab,sell,-0.00313,0.30763,1563.41
2025-12-29,volprem,sell,-0.00579,0.46408,2894.65
2025-12-29,xs_momentum,buy,0.00664,0.30899,3321.12
2025-12-29,bab,sell,-0.0004,0.30723,198.51
2025-12-30,volprem,buy,0.00312,0.4672,1561.35
2025-12-30,xs_momentum,buy,0.01411,0.3231,7056.64
2025-12-30,bab,buy,0.00301,0.31024,1503.45
2025-12-31,volprem,sell,-0.00271,0.46449,1355.34
2025-12-31,xs_momentum,sell,-0.00037,0.32272,187.12
2025-12-31,bab,buy,0.01842,0.32866,9208.99
2026-01-01,xs_momentum,sell,-0.0083,0.31443,4147.96
2026-01-01,bab,buy,0.00013,0.32879,64.67
2026-01-02,volprem,sell,-0.00396,0.46053,1982.08
2026-01-02,xs_momentum,sell,-0.0063,0.30813,3151.37
2026-01-02,bab,sell,-0.01153,0.31726,5766.77
2026-01-03,xs_momentum,buy,0.01243,0.32056,6216.84
2026-01-03,bab,sell,-0.01212,0.30514,6058.7
2026-01-04,xs_momentum,buy,0.0045,0.32506,2249.18
2026-01-04,bab,sell,-0.00173,0.3034,866.95
2026-01-05,volprem,sell,-0.01333,0.4472,6664.32
2026-01-05,xs_momentum,buy,0.00071,0.32577,356.64
2026-01-05,bab,sell,-0.00165,0.30175,824.73
2026-01-06,volprem,buy,2e-05,0.44722,10.7
2026-01-06,xs_momentum,buy,0.03923,0.365,19614.41
2026-01-06,bab,buy,0.00733,0.30908,3663.44
2026-01-07,volprem,sell,-0.00061,0.44662,302.86
2026-01-07,xs_momentum,sell,-1e-05,0.36499,4.85
2026-01-07,bab,buy,0.00365,0.31273,1823.06
2026-01-08,volprem,buy,0.00488,0.4515,2442.02
2026-01-08,xs_momentum,buy,0.00532,0.37031,2661.46
2026-01-08,bab,sell,-8e-05,0.31265,40.92
2026-01-09,volprem,buy,0.00582,0.45732,2910.85
2026-01-09,xs_momentum,sell,-0.00603,0.36428,3017.41
2026-01-09,bab,buy,0.00012,0.31277,62.41
2026-01-10,xs_momentum,sell,-0.00195,0.36233,974.67
2026-01-10,bab,buy,0.00816,0.32093,4081.08
2026-01-11,xs_momentum,buy,0.00026,0.36259,128.8
2026-01-11,bab,buy,0.00344,0.32437,1717.73
2026-01-12,volprem,sell,-0.00111,0.45621,553.93
2026-01-12,xs_momentum,sell,-0.00011,0.36248,54.12
2026-01-12,bab,buy,0.01011,0.33448,5056.62
2026-01-13,volprem,buy,0.00014,0.45636,72.4
2026-01-13,xs_momentum,sell,-0.00537,0.35711,2686.54
2026-01-13,bab,sell,-0.00201,0.33247,1006.02
2026-01-14,volprem,sell,-0.00922,0.44714,4608.89
2026-01-14,xs_momentum,buy,0.00515,0.36225,2573.41
2026-01-14,bab,buy,0.01142,0.34389,5709.99
2026-01-15,volprem,sell,-0.00316,0.44399,1577.87
2026-01-15,xs_momentum,sell,-0.00371,0.35854,1853.92
2026-01-15,bab,sell,-0.00128,0.34261,641.95
2026-01-16,volprem,buy,0.00078,0.44476,388.17
2026-01-16,xs_momentum,sell,-0.00124,0.35731,618.61
2026-01-16,bab,buy,0.00149,0.3441,746.72
2026-01-17,xs_momentum,buy,0.00509,0.3624,2545.62
2026-01-17,bab,buy,0.00397,0.34807,1987.32
2026-01-18,xs_momentum,buy,0.00188,0.36428,938.6
2026-01-18,bab,sell,-0.00968,0.33839,4842.44
2026-01-19,xs_momentum,buy,0.00132,0.36559,658.44
2026-01-19,bab,buy,0.00013,0.33852,66.94
2026-01-20,volprem,sell,-0.00601,0.43875,3007.43
2026-01-20,xs_momentum,buy,0.01224,0.37783,6120.52
2026-01-20,bab,sell,-0.00317,0.33535,1585.84
2026-01-21,volprem,sell,-0.18022,0.25853,90110.25
2026-01-21,xs_momentum,buy,0.01471,0.39255,7355.83
2026-01-21,bab,buy,0.00101,0.33636,505.47
2026-01-22,volprem,sell,-0.00117,0.25735,586.67
2026-01-22,xs_momentum,sell,-0.01189,0.38065,5947.06
2026-01-22,bab,sell,-0.06939,0.26697,34695.49
2026-01-23,volprem,sell,-0.00013,0.25723,64.1
2026-01-23,xs_momentum,buy,0.00018,0.38083,87.93
2026-01-23,bab,sell,-0.00103,0.26594,513.95
2026-01-24,xs_momentum,buy,0.01206,0.39288,6028.53
2026-01-24,bab,buy,0.00589,0.27183,2945.36
2026-01-25,xs_momentum,buy,0.00804,0.40092,4018.88
2026-01-25,bab,sell,-2e-05,0.27181,10.4
2026-01-26,volprem,sell,-6e-05,0.25717,28.08
2026-01-26,xs_momentum,buy,0.00893,0.40985,4465.0
2026-01-26,bab,sell,-0.02057,0.25125,10282.78
2026-01-27,volprem,sell,-0.00046,0.25671,231.48
2026-01-27,xs_momentum,buy,0.00357,0.41342,1786.07
2026-01-27,bab,buy,0.00049,0.25173,242.62
2026-01-28,volprem,buy,7e-05,0.25678,35.64
2026-01-28,xs_momentum,buy,0.00107,0.4145,536.62
2026-01-28,bab,sell,-0.06048,0.19125,30241.7
2026-01-29,volprem,buy,0.00148,0.25826,742.15
2026-01-29,xs_momentum,sell,-0.00966,0.40483,4831.89
2026-01-29,bab,buy,1e-05,0.19126,2.93
2026-01-30,volprem,sell,-0.00984,0.24842,4920.92
2026-01-30,xs_momentum,sell,-0.00547,0.39937,2733.16
2026-01-30,bab,sell,-0.01107,0.18019,5533.54
2026-01-31,xs_momentum,sell,-0.01215,0.38722,6072.82
2026-01-31,bab,buy,0.00183,0.18202,915.7
2026-02-01,xs_momentum,buy,0.01403,0.40125,7015.27
2026-02-01,bab,sell,-0.00387,0.17815,1934.27
2026-02-02,volprem,buy,1e-05,0.24843,7.49
2026-02-02,xs_momentum,buy,0.00386,0.40512,1932.26
2026-02-02,bab,buy,0.00068,0.17883,341.05
2026-02-03,volprem,sell,-0.0,0.24843,0.62
2026-02-03,xs_momentum,buy,0.01014,0.41526,5071.69
2026-02-03,bab,buy,8e-05,0.17891,40.7
2026-02-04,volprem,sell,-0.00011,0.24833,53.16
2026-02-04,xs_momentum,sell,-0.01118,0.40408,5592.34
2026-02-04,bab,sell,-3e-05,0.17889,14.48
2026-02-05,volprem,sell,-0.00161,0.24672,805.68
2026-02-05,xs_momentum,sell,-0.05584,0.34823,27921.33
2026-02-05,bab,sell,-0.00024,0.17864,122.35
2026-02-06,volprem,sell,-9e-05,0.24663,44.51
2026-02-06,xs_momentum,sell,-0.00522,0.34301,2609.97
2026-02-06,bab,sell,-0.00485,0.17379,2424.88
2026-02-07,xs_momentum,sell,-0.0006,0.34241,302.13
2026-02-07,bab,sell,-0.00317,0.17062,1583.49
2026-02-08,xs_momentum,buy,0.00034,0.34275,170.56
2026-02-08,bab,sell,-1e-05,0.17061,4.9
2026-02-09,volprem,sell,-0.00013,0.2465,65.25
2026-02-09,xs_momentum,sell,-0.0061,0.33665,3048.7
2026-02-09,bab,buy,2e-05,0.17064,12.47
2026-02-10,volprem,sell,-0.00012,0.24638,59.68
2026-02-10,xs_momentum,sell,-0.00106,0.33559,529.07
2026-02-10,bab,buy,0.00029,0.17093,145.33
2026-02-11,volprem,sell,-0.00019,0.24619,95.06
2026-02-11,xs_momentum,buy,0.00069,0.33628,343.09
2026-02-11,bab,buy,0.0,0.17093,2.06
2026-02-12,volprem,sell,-0.00011,0.24608,55.38
2026-02-12,xs_momentum,sell,-0.00722,0.32906,3611.5
2026-02-12,bab,buy,0.00019,0.17112,93.7
2026-02-13,volprem,sell,-5e-05,0.24603,24.03
2026-02-13,xs_momentum,sell,-7e-05,0.32899,35.08
2026-02-13,bab,buy,0.00027,0.17139,133.18
2026-02-14,xs_momentum,buy,0.00013,0.32912,64.23
2026-02-14,bab,sell,-0.00073,0.17065,367.18
2026-02-15,xs_momentum,sell,-0.00658,0.32253,3290.52
2026-02-15,bab,sell,-0.00029,0.17036,146.43
2026-02-16,xs_momentum,buy,0.00405,0.32659,2026.48
2026-02-16,bab,sell,-3e-05,0.17033,15.12
2026-02-17,volprem,sell,-6e-05,0.24597,30.88
2026-02-17,xs_momentum,buy,0.00261,0.3292,1304.26
2026-02-17,bab,buy,4e-05,0.17037,18.67
2026-02-18,xs_momentum,buy,0.00371,0.3329,1852.67
2026-02-18,bab,buy,0.00114,0.1715,568.06
2026-02-19,xs_momentum,sell,-0.00118,0.33172,591.55
2026-02-19,bab,buy,0.00017,0.17167,83.56
2026-02-20,xs_momentum,sell,-0.00087,0.33085,434.73
2026-02-20,bab,sell,-6e-05,0.17161,31.05
2026-02-21,xs_momentum,buy,0.00031,0.33116,155.69
2026-02-21,bab,buy,7e-05,0.17168,35.43
2026-02-22,xs_momentum,buy,0.00067,0.33183,336.47
2026-02-22,bab,buy,3e-05,0.17171,13.87
2026-02-23,volprem,sell,-5e-05,0.24591,26.34
2026-02-23,xs_momentum,sell,-0.00094,0.3309,467.53
2026-02-23,bab,sell,-5e-05,0.17166,25.3
2026-02-24,volprem,buy,0.00011,0.24603,57.46
2026-02-24,xs_momentum,buy,0.00037,0.33127,184.96
