date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-14,xs_momentum,buy,0.00319,0.22794,1596.09
2026-02-14,breakout,buy,0.0064,0.3046,3200.65
2026-02-14,crisis,sell,-0.01004,0.06682,5022.07
2026-02-14,gmacro,buy,0.00323,0.1174,1617.1
2026-02-14,bab,buy,0.00132,0.12427,658.34
2026-02-15,xs_momentum,sell,-0.01568,0.21227,7838.54
2026-02-15,breakout,sell,-0.00336,0.30123,1682.44
2026-02-15,crisis,buy,0.00019,0.06701,96.76
2026-02-15,gmacro,buy,0.00342,0.12082,1710.3
2026-02-15,bab,sell,-0.00021,0.12406,106.97
2026-02-16,xs_momentum,buy,0.00314,0.21541,1572.36
2026-02-16,breakout,buy,0.00223,0.30347,1116.91
2026-02-16,gmacro,buy,7e-05,0.12089,34.72
2026-02-16,bab,sell,-2e-05,0.12404,10.93
2026-02-17,volprem,sell,-0.01092,0.27105,5457.85
2026-02-17,xs_momentum,sell,-0.0064,0.20901,3197.96
2026-02-17,breakout,sell,-0.00587,0.2976,2933.46
2026-02-17,crisis,buy,0.02681,0.09382,13403.26
2026-02-17,gmacro,sell,-0.00476,0.11614,2378.11
2026-02-17,bab,sell,-0.00487,0.11917,2432.74
2026-02-18,volprem,buy,0.00682,0.27787,3408.98
2026-02-18,xs_momentum,buy,0.00596,0.21497,2978.2
2026-02-18,breakout,buy,0.01326,0.31087,6631.97
2026-02-18,crisis,sell,-0.01621,0.07761,8104.97
2026-02-18,gmacro,buy,0.00354,0.11967,1769.02
2026-02-18,bab,buy,0.00382,0.12299,1911.41
2026-02-19,volprem,buy,0.01147,0.28933,5733.22
2026-02-19,xs_momentum,buy,0.01001,0.22498,5003.03
2026-02-19,breakout,buy,0.00837,0.31923,4182.79
2026-02-19,crisis,sell,-0.0224,0.05521,11198.22
2026-02-19,gmacro,buy,0.00438,0.12405,2187.77
2026-02-19,bab,buy,0.00432,0.12732,2161.79
2026-02-20,volprem,sell,-0.00146,0.28788,728.31
2026-02-20,xs_momentum,sell,-0.00181,0.22317,904.55
2026-02-20,breakout,sell,-0.00605,0.31318,3025.0
2026-02-20,crisis,buy,0.00786,0.06307,3929.14
2026-02-20,gmacro,sell,-0.00129,0.12276,644.08
2026-02-20,bab,sell,-0.00147,0.12584,736.29
2026-02-21,volprem,buy,0.00615,0.29403,3076.22
2026-02-21,xs_momentum,buy,0.00478,0.22794,2387.57
2026-02-21,breakout,buy,0.00471,0.31789,2354.5
2026-02-21,crisis,sell,-0.01416,0.04892,7078.38
2026-02-21,gmacro,buy,0.0055,0.12826,2749.12
2026-02-21,bab,buy,0.00274,0.12859,1371.25
2026-02-22,xs_momentum,buy,0.00044,0.22838,217.65
2026-02-22,breakout,buy,0.00021,0.3181,106.87
2026-02-22,crisis,buy,0.00076,0.04968,380.68
2026-02-22,gmacro,buy,0.0004,0.12866,200.67
2026-02-22,bab,buy,2e-05,0.12861,10.45
2026-02-23,xs_momentum,sell,-0.0017,0.22668,847.85
2026-02-23,breakout,sell,-0.0053,0.3128,2652.01
2026-02-23,crisis,buy,0.0001,0.04978,52.0
2026-02-23,gmacro,buy,0.00075,0.12942,377.4
2026-02-23,bab,sell,-4e-05,0.12857,18.85
2026-02-24,volprem,sell,-0.01654,0.27749,8267.61
2026-02-24,xs_momentum,sell,-0.01372,0.21296,6861.48
2026-02-24,breakout,sell,-0.01614,0.29666,8071.09
2026-02-24,crisis,buy,0.04104,0.09082,20521.9
2026-02-24,gmacro,sell,-0.007,0.12242,3497.88
2026-02-24,bab,sell,-0.00739,0.12118,3694.1
2026-02-25,volprem,buy,0.01421,0.2917,7103.55
2026-02-25,xs_momentum,buy,0.0114,0.22436,5698.14
2026-02-25,breakout,buy,0.01783,0.31448,8912.6
2026-02-25,crisis,sell,-0.03509,0.05574,17543.38
2026-02-25,gmacro,buy,0.01511,0.13753,7556.03
2026-02-25,bab,buy,0.0062,0.12738,3098.5
2026-02-26,volprem,buy,0.00549,0.29719,2743.39
2026-02-26,xs_momentum,sell,-0.00748,0.21687,3741.92
2026-02-26,breakout,sell,-0.0235,0.29098,11750.68
2026-02-26,crisis,sell,-0.01357,0.04217,6783.84
2026-02-26,gmacro,buy,0.00253,0.14006,1262.58
2026-02-26,bab,buy,0.00293,0.13031,1467.22
2026-02-27,volprem,sell,-0.00327,0.29392,1635.46
2026-02-27,xs_momentum,sell,-0.00466,0.21221,2330.86
2026-02-27,breakout,sell,-0.00236,0.28862,1180.54
2026-02-27,crisis,buy,0.00798,0.05015,3991.55
2026-02-27,gmacro,sell,-0.00129,0.13876,645.99
2026-02-27,bab,sell,-0.0013,0.12901,649.37
2026-02-28,volprem,sell,-0.00453,0.28939,2262.55
2026-02-28,xs_momentum,sell,-0.00305,0.20916,1526.95
2026-02-28,breakout,sell,-0.00252,0.2861,1258.22
2026-02-28,crisis,buy,0.01652,0.06667,8260.1
2026-02-28,gmacro,buy,0.00596,0.14472,2979.75
2026-02-28,bab,sell,-0.00199,0.12703,992.78
2026-03-01,xs_momentum,sell,-6e-05,0.2091,28.03
2026-03-01,breakout,sell,-0.00011,0.28599,56.54
2026-03-01,crisis,sell,-3e-05,0.06665,14.22
2026-03-01,gmacro,buy,0.00057,0.14529,282.82
2026-03-01,bab,sell,-0.0,0.12703,0.84
2026-03-02,volprem,buy,0.00288,0.29227,1438.11
2026-03-02,xs_momentum,buy,0.0046,0.2137,2302.08
2026-03-02,breakout,buy,0.00067,0.28666,334.41
2026-03-02,crisis,sell,-8e-05,0.06657,38.6
2026-03-02,gmacro,sell,-0.00033,0.14496,164.94
2026-03-02,bab,sell,-0.0,0.12703,0.72
2026-03-03,volprem,sell,-0.01414,0.27813,7069.49
2026-03-03,xs_momentum,sell,-0.00729,0.20642,3643.83
2026-03-03,breakout,buy,0.0145,0.30116,7249.34
2026-03-03,crisis,buy,0.03707,0.10364,18536.18
2026-03-03,gmacro,sell,-0.00747,0.13749,3735.61
2026-03-03,bab,sell,-0.00504,0.12199,2517.61
2026-03-04,volprem,sell,-0.01193,0.2662,5965.89
2026-03-04,xs_momentum,sell,-0.01685,0.18956,8426.86
2026-03-04,breakout,sell,-0.01403,0.28713,7015.4
2026-03-04,crisis,buy,0.04476,0.1484,22380.62
2026-03-04,gmacro,sell,-0.00871,0.12878,4356.19
2026-03-04,bab,sell,-0.00608,0.11591,3041.01
2026-03-05,volprem,buy,0.02206,0.28826,11031.66
2026-03-05,xs_momentum,buy,0.01446,0.20402,7228.66
2026-03-05,breakout,buy,0.02155,0.30867,10772.83
2026-03-05,crisis,sell,-0.05268,0.09572,26341.98
2026-03-05,gmacro,buy,0.00989,0.13867,4945.06
2026-03-05,bab,buy,0.00917,0.12508,4586.86
2026-03-06,volprem,sell,-0.01346,0.2748,6731.36
2026-03-06,xs_momentum,sell,-0.0141,0.18993,7047.76
2026-03-06,breakout,sell,-0.01817,0.2905,9086.17
2026-03-06,crisis,buy,0.04737,0.14309,23684.5
2026-03-06,gmacro,sell,-0.0113,0.12736,5651.09
2026-03-06,bab,sell,-0.00754,0.11755,3768.59
2026-03-07,volprem,sell,-0.01924,0.25556,9619.7
2026-03-07,xs_momentum,sell,-0.01242,0.17751,6207.55
2026-03-07,breakout,sell,-0.02452,0.26598,12259.3
2026-03-07,crisis,buy,0.0477,0.19079,23849.4
2026-03-07,gmacro,sell,-0.00718,0.12018,3589.97
2026-03-07,bab,sell,-0.0082,0.10934,4100.33
2026-03-08,xs_momentum,buy,7e-05,0.17758,35.51
2026-03-08,breakout,sell,-0.00268,0.2633,1341.45
2026-03-08,crisis,buy,0.00013,0.19092,65.17
2026-03-08,gmacro,buy,0.00011,0.1203,57.03
2026-03-08,bab,buy,0.00017,0.10951,84.1
2026-03-09,volprem,buy,0.00034,0.2559,172.26
2026-03-09,xs_momentum,buy,0.00067,0.17825,333.19
2026-03-09,breakout,buy,0.00035,0.26365,174.1
2026-03-09,crisis,buy,0.00546,0.19637,2727.61
2026-03-09,gmacro,buy,0.00415,0.12444,2073.09
2026-03-09,bab,sell,-2e-05,0.1095,8.52
2026-03-10,volprem,buy,0.01839,0.2743,9196.67
2026-03-10,xs_momentum,buy,0.01402,0.19227,7009.42
2026-03-10,breakout,buy,0.01527,0.27891,7633.01
2026-03-10,crisis,sell,-0.03825,0.15812,19123.96
2026-03-10,gmacro,buy,0.01366,0.13811,6831.37
2026-03-10,bab,buy,0.00645,0.11595,3225.18
2026-03-11,volprem,buy,0.01275,0.28705,6376.97
2026-03-11,xs_momentum,buy,0.008,0.20027,4001.1
2026-03-11,breakout,buy,0.01049,0.28941,5246.98
2026-03-11,crisis,sell,-0.02789,0.13023,13946.27
2026-03-11,gmacro,buy,0.00723,0.14534,3614.32
2026-03-11,bab,buy,0.00481,0.12076,2406.68
2026-03-12,volprem,buy,0.0028,0.28985,1400.86
2026-03-12,xs_momentum,buy,0.00242,0.20269,1209.48
2026-03-12,breakout,buy,0.00285,0.29226,1424.22
2026-03-12,crisis,sell,-0.00746,0.12277,3730.63
2026-03-12,gmacro,buy,0.0005,0.14584,250.64
2026-03-12,bab,buy,0.0012,0.12196,598.4
2026-03-13,volprem,sell,-0.01636,0.27349,8180.59
2026-03-13,xs_momentum,sell,-0.01114,0.19154,5572.32
2026-03-13,breakout,sell,-0.01668,0.27558,8339.08
2026-03-13,crisis,buy,0.03931,0.16208,19653.74
2026-03-13,gmacro,sell,-0.00918,0.13666,4588.47
2026-03-13,bab,sell,-0.00695,0.11501,3473.7
2026-03-14,volprem,buy,0.00599,0.27948,2994.78
2026-03-14,xs_momentum,buy,0.00661,0.19815,3302.67
2026-03-14,breakout,buy,0.00605,0.28163,3027.38
2026-03-14,crisis,sell,-0.00989,0.15218,4946.32
2026-03-14,gmacro,buy,0.00592,0.14258,2962.29
2026-03-14,bab,buy,0.0027,0.11771,1352.49
2026-03-15,xs_momentum,sell,-0.00194,0.19621,971.45
2026-03-15,breakout,buy,0.02893,0.31056,14465.76
2026-03-15,crisis,buy,0.00138,0.15356,689.85
2026-03-15,gmacro,buy,0.00061,0.14319,303.56
2026-03-15,bab,buy,0.00015,0.11786,72.82
2026-03-16,volprem,buy,0.00068,0.28016,340.83
2026-03-16,xs_momentum,sell,-0.00011,0.1961,54.33
2026-03-16,breakout,sell,-0.00151,0.30905,756.28
2026-03-16,crisis,sell,-3e-05,0.15354,14.34
2026-03-16,gmacro,buy,0.0006,0.14379,297.99
2026-03-16,bab,buy,0.0007,0.11856,350.05
2026-03-17,volprem,buy,0.02478,0.30494,12388.06
2026-03-17,xs_momentum,buy,0.01462,0.21072,7312.3
2026-03-17,breakout,sell,-0.01088,0.29817,5440.08
2026-03-17,crisis,sell,-0.05543,0.09811,27714.52
2026-03-17,gmacro,buy,0.00858,0.15237,4292.22
2026-03-17,bab,buy,0.00831,0.12687,4156.56
2026-03-18,volprem,buy,0.00169,0.30662,843.62
2026-03-18,xs_momentum,buy,0.00021,0.21093,102.57
2026-03-18,breakout,buy,0.00077,0.29894,383.65
2026-03-18,crisis,sell,-0.00281,0.09529,1406.63
2026-03-18,gmacro,buy,0.00074,0.15312,372.08
2026-03-18,bab,buy,0.00073,0.12761,367.1
2026-03-19,volprem,sell,-0.00537,0.30126,2684.0
2026-03-19,xs_momentum,sell,-0.00629,0.20463,3146.54
2026-03-19,breakout,sell,-0.00868,0.29026,4339.0
2026-03-19,crisis,buy,0.01816,0.11345,9080.15
2026-03-19,gmacro,sell,-0.00667,0.14644,3336.57
2026-03-19,bab,sell,-0.00232,0.12529,1159.75
2026-03-20,volprem,buy,0.00044,0.3017,221.99
2026-03-20,xs_momentum,sell,-0.00076,0.20388,378.72
2026-03-20,breakout,sell,-0.00114,0.28912,570.4
2026-03-20,crisis,buy,0.00358,0.11704,1791.05
2026-03-20,gmacro,sell,-0.00052,0.14592,261.42
2026-03-20,bab,sell,-0.00055,0.12474,274.51
2026-03-21,volprem,sell,-0.00852,0.29318,4262.32
2026-03-21,xs_momentum,sell,-0.00575,0.19813,2873.63
2026-03-21,breakout,sell,-0.00845,0.28067,4225.88
2026-03-21,crisis,buy,0.01984,0.13687,9919.37
2026-03-21,gmacro,sell,-0.00412,0.1418,2058.38
2026-03-21,bab,sell,-0.00313,0.12161,1562.62
2026-03-22,xs_momentum,buy,0.00056,0.19868,277.81
2026-03-22,breakout,sell,-0.00053,0.28014,264.39
2026-03-22,crisis,buy,8e-05,0.13696,42.46
2026-03-22,gmacro,sell,-0.00034,0.14146,170.17
2026-03-22,bab,buy,0.00044,0.12205,220.73
2026-03-23,volprem,buy,0.00171,0.29489,856.91
2026-03-23,xs_momentum,sell,-0.00262,0.19607,1308.26
2026-03-23,breakout,sell,-0.00037,0.27977,186.92
2026-03-23,crisis,buy,0.00113,0.13809,563.57
2026-03-23,gmacro,buy,0.00569,0.14716,2846.93
2026-03-23,bab,buy,0.01188,0.13393,5939.3
2026-03-24,volprem,sell,-0.00249,0.2924,1243.65
2026-03-24,xs_momentum,sell,-0.00376,0.19231,1880.24
2026-03-24,breakout,sell,-0.00663,0.27313,3315.46
2026-03-24,crisis,buy,0.02127,0.15935,10634.32
2026-03-24,gmacro,sell,-0.00115,0.14601,575.45
2026-03-24,bab,sell,-0.00392,0.13001,1961.82
2026-03-25,volprem,buy,0.00402,0.29643,2011.51
2026-03-25,xs_momentum,sell,-0.0034,0.18891,1699.44
2026-03-25,breakout,sell,-0.0055,0.26763,2751.95
2026-03-25,crisis,buy,0.01378,0.17313,6888.23
2026-03-25,gmacro,buy,0.00058,0.14659,290.74
2026-03-25,bab,sell,-0.00319,0.12682,1593.09
2026-03-26,volprem,buy,0.02073,0.31716,10365.22
2026-03-26,xs_momentum,buy,0.00904,0.19795,4520.21
2026-03-26,breakout,buy,0.00785,0.27548,3924.32
2026-03-26,crisis,sell,-0.02682,0.14631,13410.7
2026-03-26,gmacro,buy,0.00477,0.15136,2384.53
2026-03-26,bab,buy,0.00216,0.12899,1081.9
2026-03-27,volprem,sell,-0.00888,0.30827,4441.41
2026-03-27,xs_momentum,sell,-0.00968,0.18827,4841.15
2026-03-27,breakout,sell,-0.00767,0.26781,3834.77
2026-03-27,crisis,buy,0.03136,0.17767,15680.77
2026-03-27,gmacro,sell,-0.00845,0.1429,4227.17
2026-03-27,bab,buy,0.00133,0.13032,664.77
2026-03-28,volprem,sell,-0.01569,0.29259,7843.32
2026-03-28,xs_momentum,sell,-0.0095,0.17876,4751.36
2026-03-28,breakout,sell,-0.01826,0.24955,9131.1
2026-03-28,crisis,buy,0.03735,0.21502,18676.17
2026-03-28,gmacro,sell,-0.00628,0.13662,3140.62
2026-03-28,bab,sell,-0.00663,0.12369,3315.49
2026-03-29,xs_momentum,buy,0.00226,0.18102,1130.58
2026-03-29,breakout,sell,-8e-05,0.24947,37.59
2026-03-29,crisis,buy,0.00879,0.22381,4392.77
2026-03-29,gmacro,buy,0.01721,0.15383,8604.34
2026-03-29,bab,buy,0.04882,0.1725,24407.68
2026-03-30,volprem,buy,0.00442,0.29701,2211.74
2026-03-30,xs_momentum,buy,0.00159,0.18262,796.37
2026-03-30,breakout,buy,0.00437,0.25384,2184.28
2026-03-30,crisis,buy,0.00188,0.22568,937.85
2026-03-30,gmacro,buy,0.0062,0.16003,3099.11
2026-03-30,bab,sell,-0.00062,0.17188,308.28
2026-03-31,volprem,buy,0.00687,0.30388,3436.04
2026-03-31,xs_momentum,sell,-0.00627,0.17635,3134.33
2026-03-31,breakout,buy,0.00052,0.25436,259.27
2026-03-31,crisis,buy,0.00473,0.23041,2364.53
2026-03-31,gmacro,buy,0.00062,0.16065,311.54
2026-03-31,bab,buy,0.02507,0.19695,12533.8
2026-04-01,volprem,buy,0.04122,0.34511,20612.21
2026-04-01,xs_momentum,buy,0.01881,0.19516,9404.7
2026-04-01,breakout,buy,0.02033,0.27469,10164.48
2026-04-01,crisis,sell,-0.06756,0.16286,33777.78
2026-04-01,gmacro,buy,0.0255,0.18616,12752.43
2026-04-01,bab,buy,0.02204,0.21899,11020.23
2026-04-02,volprem,buy,0.00062,0.34573,312.27
2026-04-02,xs_momentum,sell,-0.00014,0.19502,70.61
2026-04-02,breakout,buy,0.00433,0.27902,2166.91
2026-04-02,crisis,buy,0.02348,0.18634,11739.99
2026-04-02,gmacro,sell,-0.01267,0.17349,6335.44
2026-04-02,bab,buy,0.00924,0.22823,4620.95
2026-04-03,volprem,buy,0.00781,0.35354,3906.35
2026-04-03,xs_momentum,buy,0.00399,0.19901,1995.62
2026-04-03,breakout,buy,0.00622,0.28524,3110.25
2026-04-03,crisis,sell,-0.02115,0.16519,10575.85
2026-04-03,gmacro,sell,-0.0013,0.17219,649.15
2026-04-03,bab,buy,0.00484,0.23307,2417.97
2026-04-04,xs_momentum,sell,-0.00359,0.19542,1796.13
2026-04-04,breakout,sell,-0.00052,0.28473,258.6
2026-04-04,crisis,buy,0.00113,0.16631,564.0
2026-04-04,gmacro,buy,0.0014,0.17358,697.58
2026-04-04,bab,sell,-0.04841,0.18466,24205.24
2026-04-05,xs_momentum,buy,0.00287,0.19828,1432.92
2026-04-05,breakout,sell,-0.0013,0.28342,651.08
2026-04-05,crisis,buy,0.00072,0.16703,358.28
2026-04-05,gmacro,buy,0.0018,0.17538,900.06
2026-04-05,bab,sell,-0.01884,0.16582,9418.19
2026-04-06,volprem,buy,0.00342,0.35697,1711.2
2026-04-06,xs_momentum,buy,0.013,0.21128,6501.47
2026-04-06,breakout,sell,-0.00023,0.28319,114.77
2026-04-06,crisis,buy,0.00064,0.16767,320.15
2026-04-06,gmacro,buy,7e-05,0.17545,35.78
2026-04-06,bab,sell,-0.00054,0.16529,267.85
2026-04-07,volprem,sell,-0.00047,0.3565,235.07
2026-04-07,xs_momentum,buy,0.00196,0.21325,980.1
2026-04-07,breakout,buy,0.00823,0.29143,4116.87
2026-04-07,crisis,buy,0.00817,0.17584,4085.25
2026-04-07,gmacro,buy,0.00024,0.1757,120.64
2026-04-07,bab,buy,0.00265,0.16794,1327.27
2026-04-08,volprem,sell,-0.01426,0.34223,7132.31
2026-04-08,xs_momentum,sell,-0.00885,0.2044,4423.8
2026-04-08,breakout,sell,-0.02605,0.26537,13027.24
2026-04-08,crisis,buy,0.02547,0.20131,12735.52
2026-04-08,gmacro,sell,-0.01087,0.16483,5435.04
2026-04-08,bab,sell,-0.00049,0.16745,246.21
2026-04-09,volprem,buy,0.04155,0.38378,20776.7
2026-04-09,xs_momentum,buy,0.01849,0.22289,9244.33
2026-04-09,breakout,buy,0.02914,0.29451,14567.82
2026-04-09,crisis,sell,-0.10139,0.09992,50697.05
2026-04-09,gmacro,sell,-0.00595,0.15888,2973.83
2026-04-09,bab,buy,0.01852,0.18597,9259.41
2026-04-10,volprem,buy,0.00713,0.39092,3566.29
2026-04-10,xs_momentum,buy,0.00711,0.22999,3553.82
2026-04-10,breakout,buy,0.00502,0.29953,2510.92
2026-04-10,crisis,sell,-0.00989,0.09003,4945.62
2026-04-10,gmacro,buy,0.00137,0.16025,683.84
2026-04-10,bab,buy,0.00111,0.18708,556.35
2026-04-11,volprem,sell,-0.00048,0.39044,239.93
2026-04-11,xs_momentum,buy,0.00024,0.23024,121.73
2026-04-11,breakout,sell,-0.00133,0.2982,662.68
2026-04-11,crisis,buy,0.00154,0.09157,771.31
2026-04-11,gmacro,sell,-0.00049,0.15975,246.58
2026-04-11,bab,sell,-0.00019,0.18689,95.8
2026-04-12,xs_momentum,sell,-0.00104,0.22919,521.62
2026-04-12,breakout,buy,0.00715,0.30536,3577.25
2026-04-12,crisis,buy,0.00024,0.09181,121.25
2026-04-12,gmacro,buy,0.00011,0.15987,56.77
2026-04-12,bab,sell,-8e-05,0.18681,39.13
2026-04-13,volprem,buy,0.00776,0.3982,3881.88
2026-04-13,xs_momentum,sell,-7e-05,0.22913,33.73
2026-04-13,breakout,buy,0.00109,0.30645,543.96
2026-04-13,crisis,sell,-4e-05,0.09178,18.0
2026-04-13,gmacro,sell,-0.0002,0.15966,100.38
2026-04-13,bab,sell,-0.0006,0.18621,299.4
2026-04-14,volprem,buy,0.01348,0.41168,6739.76
2026-04-14,xs_momentum,buy,0.00132,0.23045,660.66
2026-04-14,breakout,buy,0.00393,0.31037,1962.76
2026-04-14,crisis,sell,-0.01744,0.07434,8720.51
2026-04-14,gmacro,buy,0.002,0.16167,1000.7
2026-04-14,bab,buy,0.00402,0.19023,2010.66
2026-04-15,volprem,buy,0.01042,0.4221,5208.12
2026-04-15,xs_momentum,buy,0.0053,0.23575,2649.75
2026-04-15,breakout,buy,0.0068,0.31717,3397.76
2026-04-15,crisis,sell,-0.02246,0.05188,11228.21
2026-04-15,gmacro,buy,0.0039,0.16557,1951.49
2026-04-15,bab,buy,0.00638,0.19661,3187.96
2026-04-16,volprem,buy,0.00557,0.42767,2784.52
2026-04-16,xs_momentum,buy,0.01538,0.25113,7690.07
2026-04-16,breakout,buy,0.0025,0.31966,1248.03
2026-04-16,crisis,sell,-0.00308,0.0488,1540.07
2026-04-16,gmacro,buy,0.00048,0.16605,239.74
2026-04-16,bab,buy,0.00134,0.19796,672.47
2026-04-17,volprem,buy,0.04852,0.47619,24262.27
2026-04-17,xs_momentum,sell,-0.00451,0.24662,2253.71
2026-04-17,breakout,sell,-0.01627,0.30339,8136.56
2026-04-17,crisis,buy,2e-05,0.04882,8.12
2026-04-17,gmacro,sell,-0.00013,0.16592,62.74
2026-04-17,bab,sell,-0.02146,0.1765,10727.85
2026-04-18,xs_momentum,sell,-0.0001,0.24652,52.24
2026-04-18,breakout,sell,-0.00187,0.30152,933.32
2026-04-18,crisis,sell,-0.00013,0.04869,64.85
2026-04-18,gmacro,sell,-0.00031,0.16561,157.37
2026-04-18,bab,sell,-0.00119,0.17531,593.48
2026-04-19,xs_momentum,sell,-0.00348,0.24304,1739.14
2026-04-19,breakout,sell,-0.00103,0.30049,517.35
2026-04-19,crisis,sell,-0.00164,0.04704,822.08
2026-04-19,gmacro,buy,0.00012,0.16573,60.44
2026-04-19,bab,sell,-0.00053,0.17479,263.48
2026-04-20,xs_momentum,sell,-2e-05,0.24302,8.21
2026-04-20,breakout,buy,0.0016,0.30209,799.12
2026-04-20,crisis,sell,-0.00214,0.0449,1071.28
2026-04-20,gmacro,sell,-0.00056,0.16517,278.33
2026-04-20,bab,sell,-0.00048,0.1743,241.51
2026-04-21,volprem,sell,-0.00188,0.47431,940.93
2026-04-21,xs_momentum,sell,-0.0015,0.24152,749.85
2026-04-21,breakout,buy,0.00209,0.30417,1043.31
2026-04-21,crisis,buy,0.00313,0.04803,1562.91
2026-04-21,gmacro,sell,-0.00112,0.16405,559.66
2026-04-21,bab,sell,-0.00063,0.17367,315.22
2026-04-22,volprem,sell,-0.00605,0.46826,3023.28
2026-04-22,xs_momentum,sell,-0.00554,0.23598,2768.73
2026-04-22,breakout,sell,-0.00271,0.30147,1352.56
2026-04-22,crisis,buy,0.01136,0.05938,5679.49
2026-04-22,gmacro,sell,-0.00604,0.15801,3021.96
2026-04-22,bab,sell,-0.00231,0.17136,1154.91
2026-04-23,volprem,buy,0.00793,0.47619,3964.21
2026-04-23,xs_momentum,buy,0.00301,0.23899,1503.18
2026-04-23,breakout,buy,0.00416,0.30563,2078.33
2026-04-23,crisis,sell,-0.01485,0.04453,7425.03
2026-04-23,gmacro,buy,0.00236,0.16037,1178.37
2026-04-23,bab,buy,0.00262,0.17398,1310.67
2026-04-24,volprem,sell,-0.00364,0.47255,1819.29
2026-04-24,xs_momentum,sell,-0.0025,0.23649,1251.07
2026-04-24,breakout,buy,0.00293,0.30856,1465.62
2026-04-24,crisis,buy,0.00675,0.05128,3374.47
2026-04-24,gmacro,sell,-0.00191,0.15846,955.61
2026-04-24,bab,sell,-0.00114,0.17285,568.17
2026-04-25,volprem,buy,0.00364,0.47619,1819.29
2026-04-25,xs_momentum,buy,0.00357,0.24006,1786.87
2026-04-25,breakout,buy,0.00223,0.31079,1114.2
2026-04-25,crisis,sell,-0.00695,0.04433,3475.94
2026-04-25,gmacro,buy,0.00081,0.15926,403.61
2026-04-25,bab,buy,0.00125,0.1741,626.29
2026-04-26,xs_momentum,buy,2e-05,0.24008,11.54
2026-04-26,breakout,sell,-4e-05,0.31075,19.22
2026-04-26,crisis,buy,1e-05,0.04434,5.8
2026-04-26,gmacro,buy,1e-05,0.15928,6.73
2026-04-26,bab,sell,-0.00077,0.17333,386.01
2026-04-27,xs_momentum,buy,0.02105,0.26114,10525.71
2026-04-27,breakout,buy,0.03591,0.34666,17955.89
2026-04-27,crisis,sell,-3e-05,0.04431,14.64
2026-04-27,gmacro,buy,0.0004,0.15967,199.51
2026-04-27,bab,buy,0.00024,0.17357,122.27
2026-04-28,xs_momentum,buy,0.00415,0.26529,2077.07
2026-04-28,breakout,buy,0.00025,0.34691,123.09
2026-04-28,crisis,sell,-0.00025,0.04406,127.48
2026-04-28,gmacro,buy,0.00012,0.15979,59.73
2026-04-28,bab,sell,-0.00098,0.17259,488.77
2026-04-29,volprem,sell,-0.00455,0.47164,2276.75
2026-04-29,xs_momentum,sell,-0.01312,0.25217,6559.15
2026-04-29,breakout,sell,-0.00313,0.34377,1567.24
2026-04-29,crisis,buy,0.00869,0.05275,4344.63
2026-04-29,gmacro,sell,-0.00843,0.15136,4216.94
2026-04-29,bab,sell,-0.00167,0.17093,834.25
2026-04-30,volprem,sell,-0.00014,0.47149,71.24
2026-04-30,xs_momentum,buy,0.00028,0.25245,139.69
2026-04-30,breakout,buy,2e-05,0.34379,7.62
2026-04-30,crisis,buy,6e-05,0.0528,28.61
2026-04-30,gmacro,sell,-0.00184,0.14952,919.0
2026-04-30,bab,sell,-8e-05,0.17085,39.1
2026-05-01,volprem,buy,0.0047,0.47619,2347.99
2026-05-01,xs_momentum,sell,-0.00384,0.24861,1918.59
2026-05-01,breakout,buy,0.00329,0.34708,1647.38
2026-05-01,crisis,sell,-0.00967,0.04314,4834.06
2026-05-01,gmacro,buy,0.00109,0.15061,542.95
2026-05-01,bab,buy,0.00162,0.17246,808.3
2026-05-02,xs_momentum,sell,-0.00087,0.24774,436.71
2026-05-02,breakout,buy,0.00249,0.34957,1244.14
2026-05-02,crisis,buy,0.0027,0.04583,1347.7
2026-05-02,gmacro,sell,-0.00021,0.1504,106.0
2026-05-02,bab,sell,-4e-05,0.17243,18.31
2026-05-03,xs_momentum,sell,-0.00075,0.24699,374.65
2026-05-03,breakout,buy,0.00127,0.35084,634.78
2026-05-03,crisis,buy,0.00011,0.04595,56.72
2026-05-03,gmacro,sell,-6e-05,0.15034,28.47
2026-05-03,bab,sell,-0.00015,0.17228,73.25
2026-05-04,xs_momentum,sell,-0.0036,0.24339,1800.27
2026-05-04,breakout,sell,-0.00382,0.34701,1912.1
2026-05-04,crisis,sell,-0.00051,0.04544,255.09
2026-05-04,gmacro,sell,-0.00012,0.15022,60.5
2026-05-04,bab,buy,0.00049,0.17277,244.77
2026-05-05,volprem,sell,-0.00344,0.47275,1718.13
2026-05-05,xs_momentum,buy,0.00221,0.2456,1104.36
2026-05-05,breakout,sell,-0.00218,0.34484,1089.31
2026-05-05,crisis,buy,0.00644,0.05187,3218.09
2026-05-05,gmacro,buy,0.00245,0.15267,1224.37
2026-05-05,bab,sell,-0.00115,0.17162,573.63
2026-05-06,volprem,buy,0.00344,0.47619,1718.13
2026-05-06,xs_momentum,buy,0.00175,0.24735,873.35
2026-05-06,breakout,buy,0.00825,0.35308,4124.31
2026-05-06,crisis,sell,-0.0061,0.04577,3049.02
2026-05-06,gmacro,buy,0.0013,0.15396,648.79
2026-05-06,bab,buy,0.00119,0.17281,592.54
2026-05-07,xs_momentum,sell,-0.00422,0.24313,2108.51
2026-05-07,breakout,buy,0.00473,0.35782,2366.44
