sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
EMC_4h_breakout,equity,4h,EMC,-0.795721410585913,,,-0.2987546734398605,0.275,13.129099326803576,-3.2466047225455297,1167,False
EME_4h_breakout,equity,4h,EME,0.43008128035371607,,,-0.2532147043467944,0.4625,6.0101896753456865,-0.4641058891918346,2406,False
EMN_4h_breakout,equity,4h,EMN,0.24880796505944586,,,-0.1758330297824242,0.3625,6.1498856299680575,-0.30787512228680386,2406,False
EMR_4h_breakout,equity,4h,EMR,-0.13837215040605075,,,-0.3550661861693093,0.3875,7.79463230830651,-0.3420041522483836,2406,False
ENOV_4h_breakout,equity,4h,ENOV,-0.22224252159514685,,,-0.41297276480315426,0.3584905660377358,5.091532027688079,-0.8771629258948546,1560,False
ENPH_4h_breakout,equity,4h,ENPH,-0.003591187603230121,,,-0.3285144093450004,0.4,2.8125406119480427,-0.7721338869015404,2406,False
ENR_4h_breakout,equity,4h,ENR,0.0046257236455714565,,,-0.2742861811574112,0.4125,5.980791222619884,-0.5618234383962605,2406,False
ENS_4h_breakout,equity,4h,ENS,0.15685951738211018,,,-0.2938475472000939,0.4125,5.60790200681779,-0.8000476119616668,2406,False
ENSG_4h_breakout,equity,4h,ENSG,-0.07324439090918909,,,-0.3083833314593357,0.3875,6.827229043114406,-0.33769374872923835,2406,False
ENTG_4h_breakout,equity,4h,ENTG,-0.23124962828054618,,,-0.30657831107299305,0.3875,4.463380520606983,-0.4774769740120721,2406,False
ENVA_4h_breakout,equity,4h,ENVA,0.3489412933282637,,,-0.24750221017065221,0.4125,4.41533580698088,-0.514366776190572,2406,False
EOG_4h_breakout,equity,4h,EOG,0.01189976030256834,,,-0.3510819729753971,0.3625,5.959246731728719,-0.5813178848112048,2406,False
EP_4h_breakout,equity,4h,EP,-0.5449080703499803,,,-0.3212931094000048,0.3,2.723362056717285,-2.204807449107519,1492,False
EPAC_4h_breakout,equity,4h,EPAC,-0.2609784910737566,,,-0.28391541931268605,0.35443037974683544,6.155328125812007,-0.7602271060965563,2371,False
EPAM_4h_breakout,equity,4h,EPAM,0.45425889234326405,,,-0.21213445825357136,0.3875,5.02877025713408,-0.3471361995773423,2406,False
EPC_4h_breakout,equity,4h,EPC,-0.45615656103477276,,,-0.4295936377500722,0.3,6.141852722245524,-0.43632949634037616,2406,False
EPR_4h_breakout,equity,4h,EPR,0.4232685268379039,,,-0.25792318424472327,0.4,7.413151099068535,-0.21949981333146876,2406,False
EPRT_4h_breakout,equity,4h,EPRT,-0.30144922735537844,,,-0.46730785217873827,0.35,8.12126558756946,0.05560226660463611,2406,False
EQH_4h_breakout,equity,4h,EQH,-0.02817209380502631,,,-0.336926919547075,0.3875,6.9430502106158105,-0.6872283386465292,2406,False
EQIX_4h_breakout,equity,4h,EQIX,-0.2379299581732442,,,-0.3070162496060421,0.3875,7.659509576205469,-0.5014711485139106,2406,False
EQR_4h_breakout,equity,4h,EQR,-0.46910678558591357,,,-0.45191937037418295,0.4,9.41164274284265,-0.682247245028576,2406,False
EQT_4h_breakout,equity,4h,EQT,-0.5939199684381594,,,-0.4613524025873563,0.3,4.5577520316007885,-0.41084821165278723,2406,False
ERIE_4h_breakout,equity,4h,ERIE,0.42467724681386193,,,-0.22597491438563844,0.425,7.137523895130806,-1.1307944053018646,2406,False
ES_4h_breakout,equity,4h,ES,-0.37769813053223167,,,-0.31845244097884307,0.3625,9.073980041572206,-0.4713740341876522,2406,False
ESAB_4h_breakout,equity,4h,ESAB,-0.05404854351719187,,,-0.3522738813124284,0.4339622641509434,5.891650239203749,0.10525079049973034,1577,False
ESE_4h_breakout,equity,4h,ESE,0.06957348731165773,,,-0.22254560765010134,0.4125,5.865424952552003,-0.2810812283501505,2406,False
ESI_4h_breakout,equity,4h,ESI,-0.22003971822224094,,,-0.443547899581048,0.375,6.261484793902998,-0.16463505400632528,2406,False
ESNT_4h_breakout,equity,4h,ESNT,-0.3090582296802503,,,-0.4316572175960939,0.3875,7.969889510168424,-0.3636106281381584,2406,False
ESS_4h_breakout,equity,4h,ESS,-0.22800223127630756,,,-0.3357170193521892,0.3375,8.268927559904679,-0.46775019767710285,2406,False
ETN_4h_breakout,equity,4h,ETN,0.137402817055269,,,-0.18443415089262938,0.45,6.423417943331914,-0.1531707744774726,2406,False
ETR_4h_breakout,equity,4h,ETR,0.026341098578274273,,,-0.2888499018892936,0.3125,8.74321892531304,-0.38572940976267855,2406,False
ETSY_4h_breakout,equity,4h,ETSY,-0.20432533998736094,,,-0.31382409208416995,0.4125,3.972824134242258,-0.07694641299921796,2406,False
EVR_4h_breakout,equity,4h,EVR,0.538975136317841,0.05912364394373657,0.5352573039881068,-0.16280610667918427,0.4375,5.11201605355198,-0.5097815602520457,2406,True
EVRG_4h_breakout,equity,4h,EVRG,-0.04680699411672871,,,-0.21963907728012477,0.35,8.856087420404938,-0.45934870219860274,2406,False
EVTC_4h_breakout,equity,4h,EVTC,-0.43485227546908234,,,-0.515960529311875,0.3,7.4243609279529155,-0.7134904860398036,2406,False
EW_4h_breakout,equity,4h,EW,-0.21219384522963008,,,-0.2808419350633986,0.3875,6.981272198230084,-0.3029911402800084,2406,False
EWBC_4h_breakout,equity,4h,EWBC,0.027342724452029534,,,-0.26516289373047697,0.375,5.680552236808967,-0.3938195056025835,2406,False
EXC_4h_breakout,equity,4h,EXC,-0.3101017096525308,,,-0.4063279186694596,0.3,10.383556994361374,-0.18914383230317888,2406,False
EXE_4h_breakout,equity,4h,EXE,-0.6520835980364771,,,-0.20207516173468798,0.2608695652173913,5.805477669824397,0.790203042002864,672,False
EXEL_4h_breakout,equity,4h,EXEL,-0.09562400810488934,,,-0.2698238958364343,0.375,5.481327592530744,-0.028974442328820082,2406,False
EXLS_4h_breakout,equity,4h,EXLS,0.0838420533490194,,,-0.3095351372903278,0.45,7.032988594962558,-0.6912982315227972,2406,False
EXP_4h_breakout,equity,4h,EXP,-0.17860784586741407,,,-0.32914748967230056,0.425,6.818489246590066,-0.27608911703792816,2406,False
EXPD_4h_breakout,equity,4h,EXPD,-0.46999753355693225,,,-0.413972902421772,0.35,8.649626741650392,-0.7972767456804724,2406,False
EXPE_4h_breakout,equity,4h,EXPE,-0.08315484774227924,,,-0.3902197319667394,0.3625,4.6903585823778355,-0.3322955131380679,2406,False
EXPO_4h_breakout,equity,4h,EXPO,0.056285200341949955,,,-0.1937176226799986,0.3875,6.8807780300469865,-0.7377730698532438,2406,False
EXR_4h_breakout,equity,4h,EXR,0.13892564844695257,,,-0.21638514787889418,0.4625,7.692119683923388,-0.17876989027940213,2406,False
EXTR_4h_breakout,equity,4h,EXTR,0.248955623419878,,,-0.31126219482918605,0.425,4.13307583924559,-0.24634172784231975,2406,False
EYE_4h_breakout,equity,4h,EYE,0.5388520342879229,0.008943284781642864,0.5195743653152892,-0.16139088459731332,0.4625,3.5353391591539953,-0.6060009947968126,2406,True
EZPW_4h_breakout,equity,4h,EZPW,-0.022436300176266,,,-0.31132349264809944,0.325,5.520717744485287,-1.2291119615953645,2406,False
F_4h_breakout,equity,4h,F,0.2454765253605486,,,-0.2754155343331287,0.4375,5.32892584709162,0.3965044422950186,2406,False
FA_4h_breakout,equity,4h,FA,-0.15804098731074237,,,-0.27842182172762087,0.36666666666666664,5.327661597388132,-0.6962584965222336,1777,False
FAF_4h_breakout,equity,4h,FAF,-0.45542470316767714,,,-0.45243889293081785,0.35,7.904481540315451,-0.4310036936776232,2406,False
FANG_4h_breakout,equity,4h,FANG,-0.03816562695911328,,,-0.42427610850665165,0.3625,5.157420312251113,-0.43164013710224775,2406,False
FAST_4h_breakout,equity,4h,FAST,0.10500423257289374,,,-0.21296866696555783,0.425,8.346013017344497,-0.5707524631474308,2406,False
FBHS_4h_breakout,equity,4h,FBHS,-0.1189704171855388,,,-0.283051852629185,0.379746835443038,5.905304254571689,0.19381423534488273,2391,False
FBIN_4h_breakout,equity,4h,FBIN,0.07502483672616905,,,-0.16982562185056616,0.42592592592592593,6.332404991714909,0.4653285079002615,1610,False
FBK_4h_breakout,equity,4h,FBK,0.4832872790737698,,,-0.17763936660540458,0.4125,5.877230109939101,-0.41466098364855625,2406,False
FBNC_4h_breakout,equity,4h,FBNC,0.4462302450185531,,,-0.17568137405516004,0.325,6.077075989835744,-0.5954659807710869,2406,False
FBP_4h_breakout,equity,4h,FBP,-0.025925640475150648,,,-0.38484750467972695,0.35,6.357873992834955,0.13960501080945145,2406,False
FBRT_4h_breakout,equity,4h,FBRT,-0.44550826436909735,,,-0.2735805625888077,0.21052631578947367,6.426591686946558,-0.7230621450582931,1696,False
FCF_4h_breakout,equity,4h,FCF,0.09610256993520928,,,-0.21239760364529747,0.375,6.986526369372952,-0.10654612818827858,2406,False
FCFS_4h_breakout,equity,4h,FCFS,-0.2375017463991738,,,-0.36961021042649356,0.4,6.788126836085552,-0.6874095327101316,2406,False
FCN_4h_breakout,equity,4h,FCN,-0.8191343845297251,,,-0.6137688442730675,0.25,7.962582645429919,-0.13155020856887578,2406,False
FCPT_4h_breakout,equity,4h,FCPT,-0.6141558431615854,,,-0.5853516180773334,0.25,9.457477960353685,-0.8182847110954435,2406,False
FCX_4h_breakout,equity,4h,FCX,0.07129001795319312,,,-0.31507148348242664,0.375,4.359948907950344,0.3432929061372173,2406,False
FDO_4h_breakout,equity,4h,FDO,-0.7230935044686494,,,-0.5562027518721548,0.3055555555555556,11.311867251820523,-0.9758030650470452,2137,False
FDS_4h_breakout,equity,4h,FDS,-0.29302870214748133,,,-0.43641333519310155,0.3375,7.920482880714003,-0.4972880605525506,2406,False
FDX_4h_breakout,equity,4h,FDX,-0.030165466468908178,,,-0.4159942255759117,0.3875,7.015282302900268,-0.26130217200058975,2406,False
FE_4h_breakout,equity,4h,FE,-0.24861871423434517,,,-0.391602905987428,0.375,9.989570338583638,-0.2079214972635162,2406,False
FELE_4h_breakout,equity,4h,FELE,-0.7313913403757398,,,-0.6055673269740116,0.2875,7.6629728258568734,-0.712517326674563,2406,False
FFBC_4h_breakout,equity,4h,FFBC,-0.041840118111115224,,,-0.37984869877163496,0.375,6.396971356502785,-0.422980433456699,2406,False
FFIN_4h_breakout,equity,4h,FFIN,0.13412701326181367,,,-0.20551788323720532,0.375,6.3906311404790745,-0.397927268700563,2406,False
FFIV_4h_breakout,equity,4h,FFIV,-0.024841992926845326,,,-0.30694024935887276,0.35,7.204061374322716,-0.4140705176127514,2406,False
FG_4h_breakout,equity,4h,FG,-0.4593072205333184,,,-1.0428219311840534,0.1,2.755211729598355,0.3084824011669855,2406,False
FHB_4h_breakout,equity,4h,FHB,0.13852619469355307,,,-0.2654872949892847,0.3625,6.075833881605253,-0.5862299385583862,2406,False
FHI_4h_breakout,equity,4h,FHI,-0.38840638249796405,,,-0.3815180995154147,0.3037974683544304,7.099696274027008,-0.5088630467606129,2368,False
FHN_4h_breakout,equity,4h,FHN,-0.13160821519066024,,,-0.49949055198579995,0.35,7.421384886410931,-0.12494704831972617,2406,False
FI_4h_breakout,equity,4h,FI,0.19716754317880356,,,-0.3329187413832059,0.3924050632911392,6.7507142217444125,-0.5333313827942399,2399,False
FIBK_4h_breakout,equity,4h,FIBK,-0.021155667340668892,,,-0.27832007383697777,0.375,6.159792113287672,-0.781925008354941,2406,False
FICO_4h_breakout,equity,4h,FICO,0.06252258802779014,,,-0.2542328533115904,0.4,5.969570785635452,-0.47080665094950475,2406,False
FII_4h_breakout,equity,4h,FII,-0.26347562032251515,,,-0.3790898621926273,0.3684210526315789,11.745186641496439,-4.338861468061315,2270,False
FIS_4h_breakout,equity,4h,FIS,-0.20612630933730888,,,-0.3886217645154535,0.3625,7.234073036542022,-0.5226060915515164,2406,False
FITB_4h_breakout,equity,4h,FITB,0.20571819681586492,,,-0.20408321916815586,0.4125,6.6200889741839894,-0.13902662298612473,2406,False
FIVE_4h_breakout,equity,4h,FIVE,0.5916485630475818,0.10060119851452344,0.6062718619537812,-0.15220454201778388,0.525,4.417193740567703,0.05060265394311674,2406,True
FIVN_4h_breakout,equity,4h,FIVN,-0.13959245633802264,,,-0.32707181241540006,0.35,3.778703379807279,-0.21214609433238038,2406,False
FIX_4h_breakout,equity,4h,FIX,0.4004831465336354,,,-0.255426381804121,0.45,4.702127339864297,-0.9293926645898595,2406,False
FIZZ_4h_breakout,equity,4h,FIZZ,0.049413849519304415,,,-0.29091841267556584,0.4625,5.623706680202113,-1.1638663156115938,2406,False
FL_4h_breakout,equity,4h,FL,0.3548855468113978,,,-0.13679602128525903,0.31645569620253167,2.3633584920059136,-1.1591387656394296,2359,False
FLEX_4h_breakout,equity,4h,FLEX,0.15652981082667863,,,-0.26247977021206426,0.4,4.50228575771284,-0.7156061278668397,2406,False
FLG_4h_breakout,equity,4h,FLG,-1.5661908862840321,,,-0.30342460038043806,0.21739130434782608,6.03146504951699,-0.002741603525699644,646,False
FLO_4h_breakout,equity,4h,FLO,-0.6208125721834721,,,-0.5212486284272361,0.3,9.56413021343253,-0.8188589529880165,2406,False
FLR_4h_breakout,equity,4h,FLR,-0.33048088055043917,,,-0.4771758011848367,0.3875,4.568850873913757,-0.3573300513568059,2406,False
FLS_4h_breakout,equity,4h,FLS,-0.22163676818988362,,,-0.4129087869308399,0.325,6.343700728547243,-0.4995411008933943,2406,False
FLT_4h_breakout,equity,4h,FLT,-0.2209467046792599,,,-0.3623731189645718,0.32051282051282054,6.310126285426364,-0.08540926584902565,2358,False
FMC_4h_breakout,equity,4h,FMC,0.07927452014647877,,,-0.30835027284621086,0.3625,5.306738221637226,-0.30921818951484475,2406,False
FN_4h_breakout,equity,4h,FN,-0.5122949761764509,,,-0.43936088454305255,0.3625,5.212009109090593,-0.3078409981200304,2406,False
FNB_4h_breakout,equity,4h,FNB,-0.12639337818484275,,,-0.37268984591553045,0.4125,6.687749053922712,-0.3208280823231708,2406,False
FND_4h_breakout,equity,4h,FND,-0.08146778121509948,,,-0.25506537219509606,0.3625,4.430784336025235,-0.21115637556976782,2406,False
FNF_4h_breakout,equity,4h,FNF,-0.3080089936339483,,,-0.416692935728869,0.3125,7.720180036412063,-0.336113366599532,2406,False
FORM_4h_breakout,equity,4h,FORM,-0.26685981856674085,,,-0.45638425056256215,0.3,4.425742403213345,-0.5789467920522092,2406,False
FOSL_4h_breakout,equity,4h,FOSL,0.04550194460021108,,,-0.20922132389089965,0.3375,2.265479858914855,-0.4806309470044951,2406,False
FOUR_4h_breakout,equity,4h,FOUR,-0.42714835305884113,,,-0.37528054538822275,0.36619718309859156,3.6735934916407307,-0.22461463346888164,2109,False
FOX_4h_breakout,equity,4h,FOX,0.11659611925352069,,,-0.3549021345190708,0.35,7.236474567931286,-0.24926180816481455,2406,False
FOXA_4h_breakout,equity,4h,FOXA,-0.03659459099057598,,,-0.3710373603561088,0.3375,6.852959578681,-0.3087259715948817,2406,False
FOXF_4h_breakout,equity,4h,FOXF,0.27541683031563186,,,-0.2049238611113452,0.375,3.8789647331541377,-0.15039352370890044,2406,False
FR_4h_breakout,equity,4h,FR,0.3308884147446592,,,-0.19110149591129955,0.3625,8.59853902347207,-0.4506413702244286,2406,False
FRPT_4h_breakout,equity,4h,FRPT,0.29489061526108046,,,-0.17855505271006156,0.475,4.127456770547972,-0.4441775113103968,2406,False
FRT_4h_breakout,equity,4h,FRT,-0.09333536049008566,,,-0.3037402385377922,0.375,8.630167823757716,-0.889329056523765,2406,False
FRX_4h_breakout,equity,4h,FRX,-0.7998541896713108,,,-0.3598852157538267,0.24358974358974358,1.5293677321517984,-3.508375230789356,2355,False
GDX_4h_breakout,equity,4h,GDX,-0.12424320549491384,,,-0.3117566647109181,0.4177215189873418,5.95415988580069,-0.6521407557023414,2368,False
GE_4h_breakout,equity,4h,GE,0.2054463697096052,,,-0.32632693310273775,0.39080459770114945,5.655335328657005,0.16159713368483516,2603,False
GLD_4h_breakout,equity,4h,GLD,0.4668297995948998,,,-0.258811189265299,0.4177215189873418,11.947269602859427,-0.7009530724676748,2368,False
GOOGL_4h_breakout,equity,4h,GOOGL,0.2129163527452966,,,-0.24702575664958537,0.39080459770114945,7.172343239410353,-0.5594754032552208,2603,False
GS_4h_breakout,equity,4h,GS,0.27808458828757754,,,-0.3153275853127824,0.40229885057471265,7.035299888377748,-0.20255971082961283,2603,False
HD_4h_breakout,equity,4h,HD,0.10590474136611593,,,-0.21408812246312647,0.39080459770114945,9.222038347575433,-0.19112203899673108,2603,False
HON_4h_breakout,equity,4h,HON,-0.4615373496202215,,,-0.3982793488278975,0.3448275862068966,10.221610836451905,-1.0237645876500967,2603,False
HYG_4h_breakout,equity,4h,HYG,-0.7630522033178326,,,-0.4800078419075281,0.27848101265822783,30.119845553805234,-1.2563849572871544,2368,False
IBM_4h_breakout,equity,4h,IBM,0.05009947169551154,,,-0.3904030459718927,0.3218390804597701,9.175931966334671,-0.38321057914607115,2603,False
IEF_4h_breakout,equity,4h,IEF,-0.4316421026200035,,,-0.3291028152600255,0.3291139240506329,33.53087980813816,-1.0518123961080086,2368,False
INTC_4h_breakout,equity,4h,INTC,0.15222953178507284,,,-0.3093592774301276,0.2988505747126437,6.076754557140479,-0.5367713350645017,2603,False
IWM_4h_breakout,equity,4h,IWM,-0.10003378341481185,,,-0.2615557503089453,0.379746835443038,9.143142836307579,-0.19769139248182402,2368,False
JNJ_4h_breakout,equity,4h,JNJ,0.04019006655375556,,,-0.34832175076483973,0.3793103448275862,12.233885739460582,-0.41469743062859343,2603,False
JPM_4h_breakout,equity,4h,JPM,-0.01843078139760877,,,-0.33623967682154265,0.367816091954023,8.76487938424093,-0.7733820532827037,2603,False
KO_4h_breakout,equity,4h,KO,0.20928889080372273,,,-0.23183454538081516,0.3793103448275862,11.838564479727422,-0.03254110952793982,2603,False
LLY_4h_breakout,equity,4h,LLY,0.19963105401867262,,,-0.26590935046728703,0.425,5.82196261352577,-0.3573138152363582,2406,False
LOW_4h_breakout,equity,4h,LOW,0.016700715819888756,,,-0.24620970013063248,0.39080459770114945,8.637673559412296,-0.5518495157685358,2603,False
LQD_4h_breakout,equity,4h,LQD,-0.2014797539251404,,,-0.32807608950708067,0.31645569620253167,29.150906468975712,-1.6276053673009108,2368,False
MA_4h_breakout,equity,4h,MA,-0.6111879346476736,,,-0.507477591794739,0.28735632183908044,9.2603869501289,-0.4180185922815609,2603,False
MCD_4h_breakout,equity,4h,MCD,0.11807849144944214,,,-0.19371852597156036,0.3448275862068966,11.119438187586582,-0.9519085362399268,2603,False
META_4h_breakout,equity,4h,META,-0.09184004284255859,,,-0.3212443320666817,0.3793103448275862,6.901647144955764,-0.052640798856199676,2603,False
MRK_4h_breakout,equity,4h,MRK,-0.5173181481532168,,,-0.4282479401660957,0.2988505747126437,9.79417872895041,-0.26184685876916647,2603,False
MS_4h_breakout,equity,4h,MS,0.278190336107491,,,-0.26925826349562343,0.41379310344827586,6.61475161278475,-0.3778220680619211,2603,False
MSFT_4h_breakout,equity,4h,MSFT,0.04099887654215213,,,-0.2959422479984434,0.41379310344827586,8.99360527556144,-0.6288623327353183,2603,False
NFLX_4h_breakout,equity,4h,NFLX,-0.1582608928351943,,,-0.27160188921770656,0.367816091954023,6.32134941343494,-0.39442980266730865,2603,False
NKE_4h_breakout,equity,4h,NKE,-0.039552520896722385,,,-0.30851316622606095,0.367816091954023,6.956050920754636,-0.5824119141791013,2603,False
NVDA_4h_breakout,equity,4h,NVDA,0.45938723725285946,,,-0.22506467386455598,0.4367816091954023,4.525896344002741,-0.25474323277904504,2603,False
ORCL_4h_breakout,equity,4h,ORCL,-0.07267361397009843,,,-0.31131933670202805,0.4482758620689655,8.1256644493245,-0.3151442625179683,2603,False
PEP_4h_breakout,equity,4h,PEP,0.06207425996790327,,,-0.17235250028121696,0.367816091954023,11.732176883106193,-0.6022142387378475,2603,False
PFE_4h_breakout,equity,4h,PFE,-0.1280214005396806,,,-0.3437126924018977,0.367816091954023,9.191104719805193,-0.12207673841318673,2603,False
PG_4h_breakout,equity,4h,PG,-0.4597087022333164,,,-0.4750317690983584,0.3333333333333333,11.939932269114735,-0.749114028009721,2603,False
QCOM_4h_breakout,equity,4h,QCOM,0.15568796977512145,,,-0.3235717812116179,0.39080459770114945,6.31009154489318,-0.043106101941764674,2603,False
QQQ_4h_breakout,equity,4h,QQQ,0.04799345842007756,,,-0.2108975773122893,0.4177215189873418,10.922367675046225,-0.5983631896188459,2368,False
SBUX_4h_breakout,equity,4h,SBUX,-0.2934922557146734,,,-0.3980017024641601,0.3218390804597701,8.624616619025003,-0.4415786562822901,2603,False
SHY_4h_breakout,equity,4h,SHY,-0.32572936240612244,,,-0.15818247752017955,0.31645569620253167,35.75675675675676,-3.6998411860360374,2368,False
SLB_4h_breakout,equity,4h,SLB,0.08808501286999683,,,-0.2834970937889161,0.42528735632183906,5.463792838062124,-0.4115347956331591,2603,False
SLV_4h_breakout,equity,4h,SLV,0.11113214855738593,,,-0.3036632503227932,0.3924050632911392,6.586564118593696,-0.03366218757487423,2368,False
SPY_4h_breakout,equity,4h,SPY,-0.0632106203676179,,,-0.312999312681809,0.4430379746835443,13.9126045119144,-0.8081665224111438,2368,False
T_4h_breakout,equity,4h,T,-0.11763760203346199,,,-0.3405597213338397,0.3333333333333333,9.253333923377795,-0.44440444443163546,2603,False
TIP_4h_breakout,equity,4h,TIP,-0.39876056047571445,,,-0.36977040380310044,0.379746835443038,36.17871891651425,-1.834786920475542,2368,False
TLT_4h_breakout,equity,4h,TLT,-0.3217673347727392,,,-0.34664303799376794,0.3037974683544304,16.1451865242099,-0.8265200154953031,2368,False
TMO_4h_breakout,equity,4h,TMO,0.3345054431975668,,,-0.21666324670959902,0.375,6.78428211178714,-0.6098521112927686,2406,False
TSLA_4h_breakout,equity,4h,TSLA,0.4795187467202719,,,-0.17699820009447087,0.45,3.365641736274083,-0.08712815105696424,2406,False
TXN_4h_breakout,equity,4h,TXN,-0.2593576509390826,,,-0.4815058852432209,0.26436781609195403,6.820588332076671,-0.8036229672451101,2603,False
UNG_4h_breakout,equity,4h,UNG,-0.14131281224584655,,,-0.2830772874111275,0.4050632911392405,4.1421739230454975,-0.06936092066274346,2368,False
UNH_4h_breakout,equity,4h,UNH,-0.4613252466002356,,,-0.566712714946898,0.3333333333333333,8.841824697108184,-0.25658225080967334,2603,False
UPS_4h_breakout,equity,4h,UPS,-0.07304226166752883,,,-0.32142223139780146,0.4125,7.7708864217438025,0.13379631720760937,2406,False
USO_4h_breakout,equity,4h,USO,-0.2573168244513036,,,-0.8867615518455597,0.34177215189873417,5.416508989111397,-0.466304608741432,2368,False
V_4h_breakout,equity,4h,V,-0.5021891923124644,,,-0.4791026588801234,0.3563218390804598,9.274800795050727,-0.9212115275010659,2603,False
VZ_4h_breakout,equity,4h,VZ,-0.5507771677462391,,,-0.5117797800481243,0.3218390804597701,11.656780584944702,-0.7959531920400197,2603,False
WFC_4h_breakout,equity,4h,WFC,0.26484126901655536,,,-0.24758165958365086,0.45977011494252873,6.6709580635617876,-0.16583612860651376,2603,False
WMT_4h_breakout,equity,4h,WMT,-0.334787582201297,,,-0.4712590009634403,0.3793103448275862,12.642576133834586,-0.1891968961625906,2603,False
XLB_4h_breakout,equity,4h,XLB,-0.1365610273107599,,,-0.283690725205198,0.2911392405063291,10.727183957677104,-0.4140206448307668,2368,False
XLE_4h_breakout,equity,4h,XLE,-0.6638532173466832,,,-0.5020413704159501,0.3037974683544304,8.717640387517571,-0.7185798901294547,2368,False
XLF_4h_breakout,equity,4h,XLF,-0.1409414128372156,,,-0.32893136914579413,0.3924050632911392,11.385895159324548,-0.7506868014874848,2368,False
XLI_4h_breakout,equity,4h,XLI,0.08520343844393582,,,-0.18032450638617603,0.3291139240506329,10.492395371672773,-0.554348247675955,2368,False
XLK_4h_breakout,equity,4h,XLK,-0.02441606364116407,,,-0.3251895179638056,0.4177215189873418,9.492841002774357,-0.46748069812921406,2368,False
XLP_4h_breakout,equity,4h,XLP,-0.17180169122383934,,,-0.2687686487002622,0.34177215189873417,15.005378883796979,-1.301771941776222,2368,False
XLRE_4h_breakout,equity,4h,XLRE,-0.5029126927273102,,,-0.39048035474703335,0.3037974683544304,12.283343540887085,-0.46011277945213075,2368,False
XLU_4h_breakout,equity,4h,XLU,-0.07817668148389784,,,-0.2028085602894817,0.379746835443038,11.601928475633796,-0.21770861727300556,2368,False
XLV_4h_breakout,equity,4h,XLV,-0.23108125205435717,,,-0.26285489500585535,0.379746835443038,14.772408593418808,-1.238679405792103,2368,False
XLY_4h_breakout,equity,4h,XLY,-0.15349311536715204,,,-0.23082331964061775,0.45569620253164556,9.688194798254093,-0.37332184247909883,2368,False
XOM_4h_breakout,equity,4h,XOM,-0.2157099380170761,,,-0.388360607564295,0.367816091954023,8.223730883592903,-0.6388125330564207,2603,False
AUDJPY=X_4h_breakout,fx,4h,AUDJPY=X,0.05599537326760021,,,-0.361482675197072,0.425,59.84561424340183,-0.9484285634177472,2379,False
AUDNZD=X_4h_breakout,fx,4h,AUDNZD=X,-0.0058817691562224415,,,-0.2734657874166029,0.425,80.86062725472115,-1.6297137383591038,2380,False
AUDUSD=X_4h_breakout,fx,4h,AUDUSD=X,-0.5892779076305462,,,-0.5219597120918258,0.4,70.66448996865182,-1.4637614525611313,2380,False
CADJPY=X_4h_breakout,fx,4h,CADJPY=X,-0.07511941763634826,,,-0.39426932169050877,0.45,72.96704577596218,-1.187600847906665,2380,False
CHFJPY=X_4h_breakout,fx,4h,CHFJPY=X,-0.32199923672979236,,,-0.3710925759210003,0.35,83.1099232463884,-1.6025330576160612,2380,False
EURAUD=X_4h_breakout,fx,4h,EURAUD=X,-0.11372991500727292,,,-0.32892880987764683,0.4125,79.88665476668652,-1.5022758799106157,2380,False
EURCAD=X_4h_breakout,fx,4h,EURCAD=X,-0.42079863690924746,,,-0.4925363619549157,0.3875,92.0479352221044,-2.060242007769405,2380,False
EURCHF=X_4h_breakout,fx,4h,EURCHF=X,-0.537557135871807,,,-0.3986744121334236,0.325,85.03897474252847,-1.8941948236883106,2380,False
EURGBP=X_4h_breakout,fx,4h,EURGBP=X,-0.6967918277593599,,,-0.5530913187827122,0.3125,94.09410325190211,-1.7397420404416961,2379,False
EURJPY=X_4h_breakout,fx,4h,EURJPY=X,-0.48417459939719504,,,-0.4115546267419734,0.3875,80.82977510622123,-1.1000180721775499,2380,False
EURUSD=X_4h_breakout,fx,4h,EURUSD=X,-0.3821916368737149,,,-0.43136134765986944,0.425,91.69147731790446,-0.7021815466677511,2379,False
GBPAUD=X_4h_breakout,fx,4h,GBPAUD=X,-0.18749008064896427,,,-0.2664828298309694,0.5,81.97260668692691,-1.5472152401570434,2379,False
GBPCHF=X_4h_breakout,fx,4h,GBPCHF=X,-0.26334078121495874,,,-0.3857232966696724,0.3875,83.55085817611217,-1.0440850067482699,2379,False
GBPJPY=X_4h_breakout,fx,4h,GBPJPY=X,0.0680216353526785,,,-0.31311922248466695,0.475,70.53690958179861,-0.7218629934881011,2380,False
GBPUSD=X_4h_breakout,fx,4h,GBPUSD=X,-0.43312936171104766,,,-0.4118383535230349,0.35,87.12047006833635,-1.0902858902676063,2379,False
NZDJPY=X_4h_breakout,fx,4h,NZDJPY=X,-0.09386678018286151,,,-0.4022992297939877,0.4,63.46200029852454,-0.8145757224185016,2380,False
NZDUSD=X_4h_breakout,fx,4h,NZDUSD=X,-0.5538281240222327,,,-0.4906744653677576,0.375,69.26946166172407,-1.5586517213655988,2380,False
USDCAD=X_4h_breakout,fx,4h,USDCAD=X,-0.1153359242997923,,,-0.3705832824818379,0.3875,91.61379984159309,-2.3700795653782927,2380,False
