kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,ICPUSDT,15m,d55_rev,-0.9374793189401798,-0.6135540613349009,0.3492063492063492,160.13281874462038,1908,-13.442932179045881
crypto,ETCUSDT,15m,base_d55_tb,-4.832953107315836,-0.889737305104579,0.11392405063291139,431.8156977044583,2389,-10.095291724678438
crypto,ETCUSDT,15m,d55_rev,-0.42043545889742373,-0.5402659705607686,0.4810126582278481,212.49734170143944,2389,-26.34687808168764
crypto,ALGOUSDT,15m,base_d55_tb,-5.934129448642261,-0.9025689447984018,0.04054054054054054,385.46476862775387,2237,-11.620932588413462
crypto,ALGOUSDT,15m,d55_rev,-0.8873364558189468,-0.6589247407056025,0.3783783783783784,167.24047223698454,2237,-27.00123058369135
crypto,ATOMUSDT,15m,base_d55_tb,-6.363633952028082,-0.9365968417804645,0.038461538461538464,438.37014791716865,2367,-12.474350605103727
crypto,ATOMUSDT,15m,d55_rev,-1.0144994447094504,-0.727235901593382,0.4230769230769231,192.60679239367508,2367,-27.15199495527793
crypto,FILUSDT,15m,base_d55_tb,-3.3763758157033394,-0.7482706349799639,0.14285714285714285,365.90459674375387,2115,-9.16829641988797
crypto,FILUSDT,15m,d55_rev,0.39781529880768146,-0.20564160097444806,0.6,175.99385433410876,2115,-25.206796846648473
crypto,ARBUSDT,15m,base_d55_tb,-5.035742965828955,-0.6765745905285483,0.17073170731707318,417.2692665399318,1227,-10.719518951593257
crypto,ARBUSDT,15m,d55_rev,-1.0033732561791484,-0.49471381436735606,0.4146341463414634,188.77277521662532,1227,-27.4362702337285
crypto,APTUSDT,15m,base_d55_tb,-4.916745631519924,-0.7244352076646221,0.15217391304347827,397.3408765805813,1382,-10.39889191613837
crypto,APTUSDT,15m,d55_rev,-1.0107176952316617,-0.5936087592641489,0.34782608695652173,184.62102460007767,1382,-26.185567733414416
crypto,INJUSDT,15m,base_d55_tb,-5.281468766554051,-0.7442072062313131,0.08333333333333333,361.88069490675866,1445,-11.097767848578291
crypto,INJUSDT,15m,d55_rev,-1.3164127584677123,-0.6016569391459015,0.3541666666666667,158.37294607071198,1445,-24.413548342633323
crypto,DASHUSDT,15m,base_d55_tb,-7.0573613687996195,-0.9539703169426195,0.02564102564102564,404.0079422618348,2370,-13.934535610342673
crypto,DASHUSDT,15m,d55_rev,-1.1836744504758427,-0.7837429927582689,0.38461538461538464,186.11264695663567,2370,-27.274478183757786
crypto,VETUSDT,15m,base_d55_tb,-7.077409362030905,-0.950081893326814,0.02564102564102564,412.0960913207476,2360,-12.33580107718794
crypto,VETUSDT,15m,d55_rev,-1.2903681260098148,-0.789943900188879,0.38461538461538464,184.45680660772967,2360,-26.564076834476833
crypto,FETUSDT,15m,base_d55_tb,-5.462756449298369,-0.7195868734207564,0.09302325581395349,346.31520187186237,1292,-8.597040495059558
crypto,FETUSDT,15m,d55_rev,-0.04369974981467593,-0.2446069367750685,0.46511627906976744,146.6286349999164,1292,-23.85944068631442
crypto,CRVUSDT,15m,base_d55_tb,-4.540278539486399,-0.8123447133444796,0.09859154929577464,274.85924474809576,2160,-7.453305771622783
crypto,CRVUSDT,15m,d55_rev,-0.8838978310938387,-0.6487988457930314,0.352112676056338,131.8978260473171,2160,-23.51198826868145
crypto,1000LUNCUSDT,15m,base_d55_tb,-6.3612382901247235,-0.8337820973870922,0.06382978723404255,374.0042097959951,1422,-9.750821372850043
crypto,1000LUNCUSDT,15m,d55_rev,-1.444798667867902,-0.6916686558539458,0.2978723404255319,184.9707564269692,1422,-29.35421872037253
crypto,STXUSDT,15m,base_d55_tb,-5.394247707004758,-0.7289912032144095,0.09523809523809523,396.0764121323032,1257,-10.610996163974855
crypto,STXUSDT,15m,d55_rev,-0.6257922688222124,-0.4049844562816626,0.40476190476190477,174.44768395129984,1257,-25.936629066878478
crypto,LDOUSDT,15m,base_d55_tb,-4.4958180284146705,-0.691591364774529,0.10638297872340426,358.99709208822696,1409,-10.118790200685039
crypto,LDOUSDT,15m,d55_rev,-1.2801079854564237,-0.6640546484228635,0.3404255319148936,165.11582793802725,1409,-24.93888684014892
crypto,IMXUSDT,15m,base_d55_tb,-5.244298899969207,-0.7937218608826491,0.09259259259259259,368.1863941488885,1632,-12.669232682013961
crypto,IMXUSDT,15m,d55_rev,-0.5868107327459884,-0.4657158936768915,0.4444444444444444,157.76553389601114,1632,-27.818108106120352
crypto,XTZUSDT,15m,base_d55_tb,-6.453292865359255,-0.9332427903711638,0.0641025641025641,373.6317618695086,2368,-12.523542203820883
crypto,XTZUSDT,15m,d55_rev,-1.2738563617071237,-0.787901233783167,0.34615384615384615,175.1679189869719,2368,-27.52389545788747
crypto,JASMYUSDT,15m,base_d55_tb,-5.838537798967199,-0.8185598620792953,0.038461538461538464,346.435799681781,1564,-11.400826662502897
crypto,JASMYUSDT,15m,d55_rev,-0.8339948897687621,-0.49689989245154187,0.38461538461538464,158.54871647733336,1564,-26.047067800216755
crypto,CFXUSDT,15m,base_d55_tb,-4.921939679299521,-0.7368245993557301,0.047619047619047616,357.37597050086595,1258,-11.437340333814111
crypto,CFXUSDT,15m,d55_rev,-0.7003126173150174,-0.4459907143756846,0.40476190476190477,165.9289563461924,1258,-26.695814451142546
crypto,OPUSDT,15m,base_d55_tb,-4.268533055099294,-0.7032069950224842,0.08,363.1878342575666,1522,-10.820869833288222
crypto,OPUSDT,15m,d55_rev,-0.774891285520543,-0.5285607862547046,0.38,163.98460827736167,1522,-23.99852101339769
crypto,1000FLOKIUSDT,15m,base_d55_tb,-4.164605837228287,-0.6109413761324317,0.1794871794871795,357.1840433304331,1183,-10.809138027986176
crypto,1000FLOKIUSDT,15m,d55_rev,-1.049697574756801,-0.4644446242660244,0.38461538461538464,165.02621568923053,1183,-24.557513303412748
crypto,ENSUSDT,15m,base_d55_tb,-6.157226684700831,-0.8580616159186963,0.03508771929824561,380.48984340570166,1705,-12.402933233872961
crypto,ENSUSDT,15m,d55_rev,-1.4448007412951047,-0.7062578737929248,0.2631578947368421,174.47776697409614,1705,-25.601037437613954
crypto,COMPUSDT,15m,base_d55_tb,-5.081287469101019,-0.8913371363250536,0.08108108108108109,384.18908726476207,2223,-10.917412831682366
crypto,COMPUSDT,15m,d55_rev,-1.5160773859627825,-0.8131006239184173,0.35135135135135137,174.5766053406092,2223,-27.33029404620142
crypto,GRTUSDT,15m,base_d55_tb,-5.8513914073373785,-0.8937699724425574,0.058823529411764705,378.93694668014103,2051,-12.426478258972692
crypto,GRTUSDT,15m,d55_rev,-0.9442366407968787,-0.607478091581773,0.3382352941176471,164.65727510901365,2051,-24.808746252101074
crypto,IOTAUSDT,15m,base_d55_tb,-7.061201284278637,-0.9522258967159634,0.0641025641025641,391.7553979867218,2362,-14.35534336897709
crypto,IOTAUSDT,15m,d55_rev,-1.1971813609995636,-0.7622361481131571,0.358974358974359,176.91700607864195,2362,-28.904179143853014
crypto,RUNEUSDT,15m,base_d55_tb,-3.522083348744992,-0.7649466832016086,0.1267605633802817,368.9359935761136,2157,-11.712896445386496
crypto,RUNEUSDT,15m,d55_rev,0.23733807834521656,-0.36023060386969774,0.5352112676056338,161.07800872277355,2157,-24.264111999353716
equity,AAPL,15m,base_d55_tb,-0.5692613600426735,-0.44595334390107877,0.4,202.3453938615187,2407,-3.022442607813362
equity,AAPL,15m,d55_rev,0.10528995049223379,-0.30209341027247427,0.4875,86.29186489211729,2407,-6.434897922377495
equity,ABBV,15m,base_d55_tb,-1.1766215869783219,-0.546025696123014,0.3375,203.59600636570556,2407,-3.858093282233647
equity,ABBV,15m,d55_rev,-0.36931554439868525,-0.5889033486909532,0.45,93.86877646100676,2407,-7.146287797121134
equity,ADBE,15m,base_d55_tb,-0.9801119015161164,-0.5056329634133194,0.35,164.1235100573093,2407,-3.11758680130161
equity,ADBE,15m,d55_rev,0.2500200507130581,-0.3866620189462918,0.525,68.90460925643983,2407,-5.576074050898733
equity,AMD,15m,base_d55_tb,-0.2106659942769605,-0.24628108825033124,0.5375,101.85974125560129,2407,-1.4362654631785685
equity,AMD,15m,d55_rev,-0.06746364926789727,-0.5957307179429021,0.4625,45.2574968534743,2407,-2.9931685501648473
equity,AMZN,15m,base_d55_tb,-0.4353973387713911,-0.5064612266959194,0.475,167.77307234492858,2407,-2.373244500191253
equity,AMZN,15m,d55_rev,-0.2202592756810082,-0.6609872681873177,0.4875,72.81391045894394,2407,-5.140453358506431
equity,BA,15m,base_d55_tb,-0.1162808549833986,-0.2106315802173212,0.4625,139.23858443647222,2407,-2.6721261086895485
equity,BA,15m,d55_rev,0.26626896667946137,-0.30301514723727074,0.4125,60.9038301203077,2407,-5.288683379659912
equity,BAC,15m,base_d55_tb,-0.5437776841213526,-0.3330593980121057,0.45,173.72779790547446,2407,-3.381601010164423
equity,BAC,15m,d55_rev,0.010539416683367143,-0.2781072891562484,0.4625,80.2062696844481,2407,-5.8957701540741665
equity,C,15m,base_d55_tb,-0.23044415709696692,-0.2628673646433225,0.4875,164.03854321162777,2406,-3.0631221859169595
equity,C,15m,d55_rev,0.4889163648523253,-0.22258111736843,0.575,71.93269828566397,2406,-4.851385806114186
equity,CAT,15m,base_d55_tb,-0.7097301077987506,-0.41479853612355433,0.35,162.26373828620902,2407,-2.574304931524215
equity,CAT,15m,d55_rev,0.2676622143569388,-0.20458022568423162,0.525,71.07223944372662,2407,-6.1444455816086405
equity,COP,15m,base_d55_tb,-0.7199247212790194,-0.43332083797968646,0.35,152.82846638787382,2407,-2.3095112105221425
equity,COP,15m,d55_rev,0.1891717358431626,-0.3083119548622081,0.5,63.609294256579105,2407,-5.28486816804935
equity,COST,15m,base_d55_tb,-1.2664559241953726,-0.5630562055199243,0.2875,255.3052061849789,2407,-4.357980885531334
equity,COST,15m,d55_rev,0.05458287627375801,-0.31393585322448236,0.525,99.84056379927306,2407,-8.534483476026017
equity,CRM,15m,base_d55_tb,-0.13063335354590525,-0.21095071512681474,0.4375,148.57390835706198,2407,-2.778509928061366
equity,CRM,15m,d55_rev,0.5280106957921628,-0.22507636534885078,0.5625,66.91826283319317,2407,-4.7781249031226505
equity,CSCO,15m,base_d55_tb,-1.4597569222220435,-0.650155169479026,0.225,231.5004201257149,2407,-3.3478752856920844
equity,CSCO,15m,d55_rev,-0.46993479983345726,-0.6649039152053342,0.425,103.53698133510593,2407,-6.860641915423018
equity,CVX,15m,base_d55_tb,-1.0810916469312244,-0.49287933515774585,0.2875,188.08724854026585,2407,-3.210915548391147
equity,CVX,15m,d55_rev,-0.6226031293689692,-0.6835044058628176,0.4,87.15918850469268,2407,-6.685533422943874
equity,DIS,15m,base_d55_tb,-0.9375719245537579,-0.4532113687831969,0.3375,187.32521441060507,2407,-2.619766897213649
equity,DIS,15m,d55_rev,0.294104312249267,-0.3596044878402602,0.55,83.21347961027448,2407,-6.072640339121536
equity,GE,15m,base_d55_tb,-0.5403220469498421,-0.37400435547332356,0.475,155.8878990871392,2407,-2.680450730626717
equity,GE,15m,d55_rev,-0.015081531509794244,-0.5281079450888757,0.45,71.16486606890237,2407,-5.380491615227438
equity,GOOGL,15m,base_d55_tb,-0.31319750186883677,-0.2932934832280938,0.425,169.4791038030773,2407,-2.8331648229575777
equity,GOOGL,15m,d55_rev,-0.09007196720076047,-0.46354589193646945,0.4375,76.89462892148237,2407,-5.696779093243533
equity,GS,15m,base_d55_tb,-0.7929171934532041,-0.4149002193131356,0.3875,174.738114764583,2407,-2.4184346420621825
equity,GS,15m,d55_rev,-0.0006415970210334803,-0.42441788888715126,0.4625,77.24674428200618,2407,-6.1355373515695275
equity,HD,15m,base_d55_tb,-0.8707385143487139,-0.47874508996034504,0.325,211.38229038939798,2406,-3.5749277394798877
equity,HD,15m,d55_rev,-0.11438467755069177,-0.5250514617038129,0.5125,90.59464452125061,2406,-7.253052330527629
equity,HON,15m,base_d55_tb,-1.6987774440911134,-0.6489945354833908,0.275,228.1147246567538,2407,-3.6866328861169397
equity,HON,15m,d55_rev,-0.3022512084538082,-0.5784702977154932,0.4,98.87506700203295,2407,-7.774774501064043
equity,IBM,15m,base_d55_tb,-0.735015031070829,-0.5365178443800375,0.3625,231.60492884571184,2407,-3.4440206679743723
equity,IBM,15m,d55_rev,0.31080149463742635,-0.5029750281016883,0.5125,93.71716770143424,2407,-6.913945104410146
equity,INTC,15m,base_d55_tb,-0.4774724982287552,-0.4005992792487443,0.425,130.81004700686458,2407,-1.8981139185765987
equity,INTC,15m,d55_rev,-0.08658091226308771,-0.41377347512582474,0.4625,60.3045929823075,2407,-3.2807650303035567
equity,JNJ,15m,base_d55_tb,-1.6701694775681224,-0.6550162170039635,0.2375,265.4532784955638,2407,-4.0302956235777785
equity,JNJ,15m,d55_rev,-0.3936590794126927,-0.5870122334649439,0.4375,116.34699139164786,2407,-8.38666851909667
equity,JPM,15m,base_d55_tb,-0.8000041224863141,-0.422985192694179,0.375,207.50556777538506,2407,-3.6173915335244406
equity,JPM,15m,d55_rev,0.04144201114250977,-0.3210388426331975,0.475,88.48345663235676,2407,-6.7640974881693765
equity,KO,15m,base_d55_tb,-1.779833638645234,-0.6895550911125139,0.25,293.21904080261646,2406,-4.454933711368274
equity,KO,15m,d55_rev,-0.5576886030341965,-0.6405937742627317,0.4,131.4977108978227,2406,-9.818339210992663
equity,LOW,15m,base_d55_tb,-1.0018449725988334,-0.46943350801110795,0.325,187.42314611055872,2407,-3.30767455026486
equity,LOW,15m,d55_rev,-0.1262436336520599,-0.5608751494529557,0.5375,82.4130719531161,2407,-6.786777849217248
equity,MA,15m,base_d55_tb,-1.258000462127834,-0.5747688654640559,0.3,220.16900537483082,2407,-3.8278541086057065
equity,MA,15m,d55_rev,-0.13149386820438858,-0.48819239020342686,0.45,91.88526418637232,2407,-8.03105208766018
equity,MCD,15m,base_d55_tb,-1.5020346843674317,-0.5938190472786333,0.275,275.7623940388671,2407,-4.4430207107749595
equity,MCD,15m,d55_rev,-0.2842976806847421,-0.45888201705629983,0.5,114.90610632184894,2407,-8.956132173876043
equity,META,15m,base_d55_tb,-0.3237016773577184,-0.34106043566867494,0.4125,145.50365632720337,2407,-1.8402916765691177
equity,META,15m,d55_rev,0.08010663145725015,-0.4808655307659837,0.5125,63.558304652403876,2407,-3.8086771022803934
equity,MRK,15m,base_d55_tb,-1.1205424002759514,-0.6013299010592129,0.3125,218.7461891250178,2406,-3.602669659832483
equity,MRK,15m,d55_rev,-0.026038795621352643,-0.3349234366597088,0.4625,91.74162935094894,2406,-7.247958599577856
equity,MS,15m,base_d55_tb,-0.5847865759504141,-0.36730660893467637,0.4375,174.0068369746216,2407,-2.694546911881556
equity,MS,15m,d55_rev,-0.048518795781860434,-0.44647132360508235,0.5,78.90364101607402,2407,-5.630663405736166
equity,MSFT,15m,base_d55_tb,-1.222370036750234,-0.5767952236008311,0.35,205.66175285135458,2407,-3.248570996212547
equity,MSFT,15m,d55_rev,-0.3627851499786144,-0.629277413658166,0.45,89.12570364116212,2407,-6.746944049559681
equity,NFLX,15m,base_d55_tb,-1.1704433592786319,-0.5222981867774414,0.3125,149.85875717777404,2407,-2.831619725315717
equity,NFLX,15m,d55_rev,-0.48411778874432765,-0.6703757461656278,0.425,66.69333198824167,2407,-4.313095007059357
equity,NKE,15m,base_d55_tb,-0.7957451736227104,-0.43697893450806025,0.3375,185.86369823594066,2407,-3.1802814841859965
equity,NKE,15m,d55_rev,0.1072190962457669,-0.5327996652517379,0.475,81.07940874835789,2407,-5.106352523220365
equity,NVDA,15m,base_d55_tb,0.2678809134229483,-0.11146216948746468,0.475,112.79325227181812,2407,-1.8325266831830846
equity,NVDA,15m,d55_rev,0.23256137251401596,-0.32960751117975284,0.575,48.08781309178982,2407,-3.959711144843116
equity,ORCL,15m,base_d55_tb,-0.6976875304962896,-0.4669571332381208,0.4875,184.03658809352152,2406,-3.0282230200887734
equity,ORCL,15m,d55_rev,0.10590670675697489,-0.4119485769084271,0.4375,76.87714560890392,2406,-5.552574670603052
equity,PEP,15m,base_d55_tb,-1.6270458795374905,-0.6420244350704264,0.25,261.37513338531596,2407,-3.3960877119272372
equity,PEP,15m,d55_rev,-0.7535266229060862,-0.7163572286608275,0.3625,118.1350982488709,2407,-8.493948359406279
equity,PFE,15m,base_d55_tb,-1.0047497213775194,-0.48688920216428766,0.4,193.37368758259373,2407,-3.2581299821881338
equity,PFE,15m,d55_rev,-0.545904454267169,-0.6409655972035615,0.4,90.23093822773781,2407,-6.756617380917245
equity,PG,15m,base_d55_tb,-1.5878838512219142,-0.6271998033554618,0.2625,279.3410571290277,2407,-4.185968956976321
equity,PG,15m,d55_rev,-0.7186196943360561,-0.6982709287748883,0.3375,118.28729195367535,2407,-8.688193563394524
equity,QCOM,15m,base_d55_tb,-1.1936323417821606,-0.5311655345995865,0.3125,143.29668759136527,2407,-2.360858362130411
equity,QCOM,15m,d55_rev,0.09836943057845314,-0.27453877268216886,0.4875,62.47146413550282,2407,-4.768015158216195
equity,QQQ,15m,base_d55_tb,-0.2391201604784344,-0.2605603807048531,0.5063291139240507,269.19191309096044,2368,-4.893816894028598
equity,QQQ,15m,d55_rev,0.26185651941236887,-0.30786973007512,0.4936708860759494,109.58125948799582,2368,-8.268192411289586
equity,SBUX,15m,base_d55_tb,-0.8433838834017665,-0.5231862088220451,0.35,202.45812944205719,2407,-2.9181935508318175
equity,SBUX,15m,d55_rev,-0.6098552974138333,-0.7030352131501327,0.4375,89.27813842059057,2407,-6.403610909862765
equity,SLB,15m,base_d55_tb,-0.5382843942522625,-0.3835442295282784,0.3875,125.61282220722471,2407,-2.3387564897117814
equity,SLB,15m,d55_rev,0.306873095516642,-0.28933362426185416,0.525,54.43370898469875,2407,-4.832964477745126
equity,SPY,15m,base_d55_tb,-1.164910740254034,-0.5980492559266022,0.35443037974683544,379.40208690615924,2368,-5.774039448340562
equity,SPY,15m,d55_rev,-0.03172614074170616,-0.4793587267237468,0.46835443037974683,156.228640534069,2368,-9.67713735767146
equity,T,15m,base_d55_tb,-1.3435445556906525,-0.5687122313544568,0.2875,219.4245905009316,2407,-3.125140573654248
equity,T,15m,d55_rev,-0.2652522102681483,-0.474717867286356,0.3625,102.04897220968826,2407,-6.345562717408506
equity,TXN,15m,base_d55_tb,-1.0442935081236275,-0.5462362691549629,0.2625,178.88180148739792,2407,-3.1882642429834624
equity,TXN,15m,d55_rev,-0.13929319818350663,-0.5990041283898822,0.4,77.20631169737533,2407,-5.928501415579714
equity,UNH,15m,base_d55_tb,-0.9657781169615056,-0.5868510253872985,0.4125,196.1350532702603,2407,-2.561047944312576
equity,UNH,15m,d55_rev,-0.10900485499714167,-0.6209990727130511,0.45,87.88287515026944,2407,-6.000338233646912
equity,V,15m,base_d55_tb,-1.4385477369984823,-0.6147554283779864,0.325,221.56257899737193,2407,-3.587050682398253
equity,V,15m,d55_rev,-0.5034620263169578,-0.6694871921054881,0.4125,103.4971084667274,2407,-7.180351712214087
equity,VZ,15m,base_d55_tb,-1.2211622074460204,-0.5224152726738913,0.3375,252.01384092362184,2406,-4.307372437853348
equity,VZ,15m,d55_rev,0.1980193933856142,-0.34535396715674727,0.475,111.07168126897444,2406,-7.6906748540466925
equity,WFC,15m,base_d55_tb,-0.7231317082116808,-0.3950023045478078,0.425,169.52626531587467,2407,-2.7115757899876733
equity,WFC,15m,d55_rev,-0.20362611401492775,-0.4988853050867609,0.475,75.68002843376188,2407,-6.463165925784451
equity,WMT,15m,base_d55_tb,-1.3115830435795937,-0.5906842427498591,0.25,267.25112161976114,2407,-4.0250530836307075
equity,WMT,15m,d55_rev,-0.20088444115166726,-0.4332949902437837,0.4625,112.95456825675713,2407,-8.654371029465738
equity,XOM,15m,base_d55_tb,-0.30275923671427035,-0.2800925953079324,0.45,175.73067041864408,2407,-3.085124910877462
equity,XOM,15m,d55_rev,-0.0451082897378176,-0.38053309982333283,0.4625,77.16465877009321,2407,-5.799144732982445
fx,AUDJPY=X,15m,base_d55_tb,-2.975764602429328,-0.7938992731264755,0.2125,1804.0175461708866,2380,-7.270273616646166
fx,AUDJPY=X,15m,d55_rev,-0.11887017977803736,-0.4594109659274205,0.5,709.866340569887,2380,-15.741351605605274
fx,AUDNZD=X,15m,base_d55_tb,-6.4889989040688,-0.9308845100599832,0.0125,2210.774740878866,2381,-10.497751978472083
fx,AUDNZD=X,15m,d55_rev,-1.3024229759986747,-0.7681535952018081,0.3,877.4906831716054,2381,-21.311859522917796
fx,AUDUSD=X,15m,base_d55_tb,-3.6706593186841756,-0.8811862076054583,0.15,1931.7107275386886,2381,-8.142346820052412
fx,AUDUSD=X,15m,d55_rev,-0.7929060874023102,-0.6979452431530312,0.35,777.9119407797854,2381,-15.701349016918764
fx,CADJPY=X,15m,base_d55_tb,-2.961862820605839,-0.8489571951601,0.125,2098.5456514745756,2381,-8.01836300244351
fx,CADJPY=X,15m,d55_rev,0.11658989223141514,-0.36459914982618846,0.4875,816.2051188423874,2381,-17.08789765014601
fx,CHFJPY=X,15m,base_d55_tb,-3.6412761685994366,-0.8830640172919647,0.0875,2305.1127736014905,2381,-9.012453204257916
fx,CHFJPY=X,15m,d55_rev,-0.44986616808011687,-0.522929074497416,0.4125,920.9856561697989,2381,-18.481448180447565
fx,EURAUD=X,15m,base_d55_tb,-4.182338402270391,-0.8881926597880747,0.0875,2266.246585790074,2381,-9.319140881256555
fx,EURAUD=X,15m,d55_rev,-0.5521954082545881,-0.6515866637078338,0.325,893.1112636975921,2381,-18.488897364958717
fx,EURCAD=X,15m,base_d55_tb,-4.760955487066689,-0.9212021329184391,0.1,2580.189857896517,2381,-10.39716050224464
fx,EURCAD=X,15m,d55_rev,-0.8157847291658331,-0.7185535159642802,0.3875,1012.1909239125112,2381,-20.382005660343093
fx,EURCHF=X,15m,base_d55_tb,-4.778391457079769,-0.9161116268908965,0.05,2319.865860639801,2381,-9.327946997748338
fx,EURCHF=X,15m,d55_rev,-1.701249212388248,-0.8576207185261675,0.2625,940.7257284614506,2381,-21.000896543827004
fx,EURGBP=X,15m,base_d55_tb,-5.022272533288478,-0.9172661102144295,0.05,2556.4548198228417,2380,-10.456281703354032
fx,EURGBP=X,15m,d55_rev,-1.582129871352678,-0.8503695352727363,0.25,1007.3185766806029,2380,-20.789110367327357
fx,EURJPY=X,15m,base_d55_tb,-3.7475252006979205,-0.8919837136950716,0.1,2378.656159638581,2381,-9.234616029641375
fx,EURJPY=X,15m,d55_rev,-0.6421407227235588,-0.6487600392380486,0.4,920.1565465866133,2381,-18.17718174186169
fx,EURUSD=X,15m,base_d55_tb,-5.141846067332248,-0.9571713729466786,0.05,2656.986041425375,2380,-9.912290815077233
fx,EURUSD=X,15m,d55_rev,-1.0688578241268774,-0.7721721518391776,0.325,1051.1001743815787,2380,-19.419675709539806
fx,GBPAUD=X,15m,base_d55_tb,-4.275551016463041,-0.8956847658939878,0.0875,2287.991434685106,2380,-9.147564097408296
fx,GBPAUD=X,15m,d55_rev,-0.6484410009921985,-0.6048724208707612,0.4125,906.2899572176763,2380,-18.529755299596314
fx,GBPCHF=X,15m,base_d55_tb,-4.670729773426588,-0.9184688224522783,0.05,2324.891551401844,2380,-9.31240566627662
fx,GBPCHF=X,15m,d55_rev,-1.3244658492271686,-0.8114464353870425,0.325,986.9010203146576,2380,-19.29590478246896
fx,GBPJPY=X,15m,base_d55_tb,-2.9398044776001924,-0.7921055013578497,0.1125,2198.7625547905936,2381,-9.174244913415626
fx,GBPJPY=X,15m,d55_rev,-0.22893459493327184,-0.5535830153034544,0.4875,865.7259577046897,2381,-17.00438189646462
fx,GBPUSD=X,15m,base_d55_tb,-4.689980178691218,-0.9353592515553184,0.0625,2552.221447799689,2380,-9.91765336023258
fx,GBPUSD=X,15m,d55_rev,-1.2796857861769149,-0.8355307970740733,0.2625,1030.5614751516966,2380,-18.206102096200446
fx,NZDJPY=X,15m,base_d55_tb,-2.970179070427141,-0.8125141663065257,0.1125,1829.8946744391162,2381,-8.25799596537022
fx,NZDJPY=X,15m,d55_rev,-0.5247994676815316,-0.5919136831931356,0.4375,741.6856036146233,2381,-15.893987744026406
fx,NZDUSD=X,15m,base_d55_tb,-4.0144694632868045,-0.901533879998824,0.1,1917.165852909887,2381,-7.879426738240814
fx,NZDUSD=X,15m,d55_rev,-0.9699826507674871,-0.7752532581863526,0.3625,773.0963572280393,2381,-15.96323028595916
fx,USDCAD=X,15m,base_d55_tb,-5.118824851350164,-0.935496474107421,0.0625,2733.706197783684,2381,-11.20696301958477
fx,USDCAD=X,15m,d55_rev,-1.4199363179119069,-0.840524056801321,0.325,1039.961328478479,2381,-20.32880409646293
fx,USDCHF=X,15m,base_d55_tb,-4.200342700645495,-0.9113362698368415,0.0625,2387.5816117403965,2381,-9.448094316003711
fx,USDCHF=X,15m,d55_rev,-0.9061977832044534,-0.7568425233263747,0.35,988.7265073088896,2381,-18.53355542046488
fx,USDJPY=X,15m,base_d55_tb,-3.46128530015373,-0.8728805733629197,0.125,2370.583443402028,2381,-9.602765417113497
fx,USDJPY=X,15m,d55_rev,0.1901778568906761,-0.33906167455814196,0.5,873.1194195611702,2381,-17.871468633950705
fx,USDMXN=X,15m,base_d55_tb,-3.6763044111161824,-0.8806489681978289,0.125,1830.9228237122338,2382,-7.5813896535898335
fx,USDMXN=X,15m,d55_rev,-0.5247971140160771,-0.5853790989638807,0.3875,757.1952680597301,2382,-15.058223926839174
fx,USDNOK=X,15m,base_d55_tb,-3.3403412954294884,-0.877371295927195,0.1,1566.3561163364973,2381,-6.533200532533864
fx,USDNOK=X,15m,d55_rev,-0.8796685472898553,-0.7229201152576938,0.2875,665.4357207962138,2381,-13.720560961169562
fx,USDSEK=X,15m,base_d55_tb,-3.870220324296522,-0.8935555846312233,0.0625,1831.7826167042574,2380,-7.657535954449713
fx,USDSEK=X,15m,d55_rev,-0.8337317355643423,-0.674767188241356,0.3625,766.3014634707571,2380,-15.254911009160674
fx,USDSGD=X,15m,base_d55_tb,-6.593560039802325,-0.9570442736198247,0.025,3051.442937256331,2381,-12.396623143105941
fx,USDSGD=X,15m,d55_rev,-1.3148184150954987,-0.7796392099483496,0.3125,990.3679654956297,2381,-23.006112789688427
fx,USDZAR=X,15m,base_d55_tb,-3.016632420001848,-0.8124376827620752,0.175,1328.719676476427,2381,-5.606432851153969
fx,USDZAR=X,15m,d55_rev,-0.49911176516550004,-0.5676735629382637,0.4125,570.5301568329769,2381,-13.094643914614931
crypto,BTCUSDT,5m,base_d55_tb,-16.983885153548368,-0.999964559124743,0.0,2423.4571672798597,2404,-23.279146279504726
crypto,BTCUSDT,5m,d55_rev,-4.076469968050491,-0.9927074459998442,0.10126582278481013,1218.255921253911,2404,-34.875721349603765
crypto,ETHUSDT,5m,base_d55_tb,-13.052971185373508,-0.999160732496764,0.0,1715.2646995811035,2404,-22.818829962648383
crypto,ETHUSDT,5m,d55_rev,-2.844531426847576,-0.968504265325139,0.189873417721519,889.0127757281857,2404,-34.56396438173716
crypto,BNBUSDT,5m,base_d55_tb,-17.51429401743539,-0.9999499678312167,0.0,2212.279824661266,2364,-26.16406334374523
crypto,BNBUSDT,5m,d55_rev,-3.4590995681837065,-0.9833143404688821,0.16666666666666666,994.7404995164801,2364,-34.98895069990057
crypto,XRPUSDT,5m,base_d55_tb,-13.511956340912013,-0.9992791175851287,0.0,1518.5604612193042,2399,-24.148969359247968
crypto,XRPUSDT,5m,d55_rev,-3.288404928504618,-0.9805376666639046,0.10126582278481013,750.4071755159995,2399,-36.96061775362406
crypto,SOLUSDT,5m,base_d55_tb,-12.324006508704468,-0.994874998315594,0.0,1295.5775747129344,2147,-24.13964376348672
crypto,SOLUSDT,5m,d55_rev,-1.9650076861228176,-0.870746657551354,0.2535211267605634,584.941437663369,2147,-37.86204857719361
