signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
blend,120,0,0.2,volinv,1,0.14590200777282325,0.17938545658943075,,-0.4475697465423851,0.4810126582278481,148.00928477975586,0.6902404596145681,2404
blend,120,0,0.2,volinv,5,0.5967396622269917,0.7166141540459845,,-0.27448109423524325,0.5189873417721519,63.086437977594166,0.2975002260622778,2404
blend,120,0,0.2,volinv,10,0.5130460268245506,0.6379689680068135,,-0.29224902158521826,0.5189873417721519,44.36823297493843,0.2116203224410416,2404
blend,120,0,0.2,volinv,21,0.3076325587486843,0.36275360899972575,,-0.34189851103224944,0.5316455696202531,28.65543532603739,0.13641826446705005,2404
blend,120,0,0.3,equal,1,0.17000850100036097,0.20736089569600283,,-0.3340147473537052,0.4177215189873418,102.84776162341298,0.4850894901990667,2404
blend,120,0,0.3,equal,5,0.2703124471629318,0.3354197956934857,,-0.29578063822460077,0.43037974683544306,47.05300869532001,0.22328699996796225,2404
blend,120,0,0.3,equal,10,0.20345039550467114,0.2593601159596544,,-0.29453000037043975,0.4050632911392405,33.98448813042008,0.16239038780097,2404
blend,120,0,0.3,equal,21,0.17645306949910178,0.20460545466345742,,-0.3393521827572654,0.4177215189873418,24.0865706123191,0.11481115102124216,2404
blend,120,0,0.3,rank,1,0.21984896020110392,0.2823979595556863,,-0.31032752636569183,0.4177215189873418,109.00971501264803,0.4914262770896751,2404
blend,120,0,0.3,rank,5,0.37546285525876194,0.48635274198569506,,-0.28564967469374547,0.4177215189873418,48.33574691520511,0.22373302219785396,2404
blend,120,0,0.3,rank,10,0.28943294639728384,0.37541823725809026,,-0.28666647101382414,0.4050632911392405,34.603908820024515,0.1627650644430557,2404
blend,120,0,0.3,rank,21,0.18275302441373786,0.21156548748138704,,-0.3454013428484015,0.4430379746835443,24.152190984625808,0.11432303110024991,2404
blend,120,0,0.3,volinv,1,0.1264662694936531,0.13787902856575898,,-0.4414440597886259,0.46835443037974683,124.22454684201523,0.5642579773528625,2404
blend,120,0,0.3,volinv,5,0.39976270217356347,0.4791457189537164,,-0.33606081726988624,0.4936708860759494,54.56485323504127,0.2502513814486519,2404
blend,120,0,0.3,volinv,10,0.3594139212622417,0.44212992579485233,,-0.3119392400416665,0.5063291139240507,38.518121768172435,0.1781480985465913,2404
blend,120,0,0.3,volinv,21,0.4043663074003439,0.4682082471281331,,-0.3373454263553619,0.4936708860759494,26.17111509058082,0.12177221225977716,2404
blend,120,2,0.1,equal,1,0.3947206110483433,0.534284275499084,,-0.3448315714449637,0.4430379746835443,149.32050557405358,0.7755819478797312,2404
blend,120,2,0.1,equal,5,0.477265193449867,0.6177541412157418,,-0.3360455681955151,0.4430379746835443,63.215105701192,0.32685940508140254,2404
blend,120,2,0.1,equal,10,0.43589626524498387,0.5693299851965122,,-0.35545393433684147,0.4430379746835443,44.49624701075408,0.23248438788045195,2404
blend,120,2,0.1,equal,21,0.3487529996500425,0.459926266195492,,-0.346802877744809,0.4810126582278481,29.94524101412437,0.15720226740125198,2404
blend,120,2,0.1,rank,1,0.4110414451280533,0.5642833627252982,,-0.34699404632638553,0.43037974683544306,150.90155796537172,0.7688095696870823,2404
blend,120,2,0.1,rank,5,0.479229600075156,0.6286005446980397,,-0.33562652874745935,0.4430379746835443,63.27834983658654,0.32376944799985374,2404
blend,120,2,0.1,rank,10,0.46632028284137644,0.6212036918604845,,-0.3441918108881312,0.4430379746835443,44.39306726501314,0.2305328891717061,2404
blend,120,2,0.1,rank,21,0.34829960269755766,0.4597183355251139,,-0.35313004352419375,0.4936708860759494,29.76910169002667,0.15596452953505657,2404
blend,120,2,0.1,volinv,1,0.13751699889762178,0.1665600113476709,,-0.3727596714163066,0.4430379746835443,179.71420285564568,0.880925810966838,2404
blend,120,2,0.1,volinv,5,0.5348846082013125,0.6325361459598013,,-0.33987645050331594,0.5063291139240507,73.12186626099005,0.3606678193177624,2404
blend,120,2,0.1,volinv,10,0.4430082302345488,0.5217280619668856,,-0.37396812615500774,0.45569620253164556,50.307312383280824,0.2508420758446819,2404
blend,120,2,0.1,volinv,21,0.29774547316941585,0.3831326130976474,,-0.3830527207984119,0.5063291139240507,32.33136415309704,0.16342721757932505,2404
blend,120,2,0.2,equal,1,0.14643470929829103,0.15994853800068917,,-0.37323130195620546,0.43037974683544306,124.10940091703394,0.6065041439576729,2404
blend,120,2,0.2,equal,5,0.3088761078921888,0.38196959015992443,,-0.3598254602636919,0.4430379746835443,55.0871610704624,0.2716441073423812,2404
blend,120,2,0.2,equal,10,0.1140114236168981,0.13591174827676822,,-0.3934910548137157,0.43037974683544306,40.67517869966128,0.2023519712847666,2404
blend,120,2,0.2,equal,21,0.3368209091162636,0.39442430360112674,,-0.27346226378325256,0.5063291139240507,26.88205590828585,0.1323563845978883,2404
blend,120,2,0.2,rank,1,0.18811626981545965,0.2124805719693065,,-0.35631149921866034,0.4177215189873418,126.4770843504762,0.5977594211158685,2404
blend,120,2,0.2,rank,5,0.339120893882514,0.4304902633079817,,-0.3602805585774487,0.43037974683544306,54.81335748569205,0.26535789779767294,2404
blend,120,2,0.2,rank,10,0.1901450004665663,0.23516484811893357,,-0.37189601282011775,0.45569620253164556,40.06814475838936,0.19710165080329772,2404
blend,120,2,0.2,rank,21,0.339025238719211,0.3962127837288902,,-0.2912598666754077,0.5063291139240507,26.5469093042191,0.1300638674865641,2404
blend,120,2,0.2,volinv,1,0.1319809977971077,0.1342380744206896,,-0.4787413762929753,0.5063291139240507,147.45719179058324,0.6888658424792409,2404
blend,120,2,0.2,volinv,5,0.47431536427576754,0.5478823198715422,,-0.38124487520254036,0.4936708860759494,62.891540779168736,0.297916673598842,2404
blend,120,2,0.2,volinv,10,0.31772253823224295,0.36038825792764884,,-0.3928526177746734,0.4810126582278481,45.5043806121702,0.21807396765875772,2404
blend,120,2,0.2,volinv,21,0.4931167061629504,0.5763475396219327,,-0.2830063020338862,0.5443037974683544,29.012625390736137,0.13869443774948645,2404
blend,120,2,0.3,equal,1,0.17213648587522737,0.2145232070462472,,-0.3614299730597511,0.45569620253164556,102.18670973342812,0.4826667423486712,2404
blend,120,2,0.3,equal,5,0.18770255569683347,0.2304766498679554,,-0.38414872246221976,0.4177215189873418,46.42475553998904,0.2211784388192219,2404
blend,120,2,0.3,equal,10,0.2291857606693745,0.2736791533640999,,-0.3053481392817693,0.4177215189873418,33.85862628320293,0.16205577715270744,2404
blend,120,2,0.3,equal,21,0.22646918221344073,0.26261909066450057,,-0.274343103015084,0.4936708860759494,24.209764397738425,0.1155106834176401,2404
blend,120,2,0.3,rank,1,0.20326544924085532,0.25139982046758136,,-0.35867974427498706,0.4177215189873418,108.78111250127012,0.49141059217210464,2404
blend,120,2,0.3,rank,5,0.25634289425920026,0.3244472913540161,,-0.3633314215846878,0.4430379746835443,47.7776566753387,0.22184941978419587,2404
blend,120,2,0.3,rank,10,0.2581144789391081,0.3172797621631532,,-0.3204402993561857,0.4177215189873418,34.538137549089925,0.16274949930914206,2404
blend,120,2,0.3,rank,21,0.2615685599351229,0.30366698748048393,,-0.28894337415652416,0.5063291139240507,24.198300447369117,0.1146958211925913,2404
blend,120,2,0.3,volinv,1,0.2111822667004616,0.24936749763535726,,-0.42044702799281364,0.4936708860759494,123.31262262319773,0.5602166625854967,2404
blend,120,2,0.3,volinv,5,0.39952125969274604,0.45432551697495605,,-0.3960979449901879,0.46835443037974683,53.86818454388072,0.24776603552396173,2404
blend,120,2,0.3,volinv,10,0.41583126513348706,0.46163036871006846,,-0.3166190834952445,0.4810126582278481,38.34290108594795,0.177673461466208,2404
blend,120,2,0.3,volinv,21,0.4546137148423451,0.5233768514844944,,-0.24960076817466348,0.5189873417721519,26.309275589453012,0.12251410493683666,2404
blend,120,7,0.1,equal,1,0.22056338873132003,0.27116660249923297,,-0.3605854368107907,0.3924050632911392,150.02103013459086,0.7829470678926381,2404
blend,120,7,0.1,equal,5,0.2651458345139056,0.33135166675411376,,-0.40453316488063984,0.45569620253164556,64.30730536123203,0.3353719157784351,2404
blend,120,7,0.1,equal,10,0.2594373737523888,0.3396451689804244,,-0.42196728254004856,0.43037974683544306,44.73717962569876,0.2360158669648443,2404
blend,120,7,0.1,equal,21,0.41837584743305556,0.5127128652181002,,-0.4454302112402342,0.4936708860759494,29.679618393905855,0.15645422128694175,2404
blend,120,7,0.1,rank,1,0.22190441559859753,0.2752092415465511,,-0.3606407147451407,0.3924050632911392,151.64612230577023,0.7764930302664654,2404
blend,120,7,0.1,rank,5,0.2893752046104824,0.3626635260278498,,-0.3927202545382804,0.4430379746835443,64.31047712399696,0.33206122485737777,2404
blend,120,7,0.1,rank,10,0.27361784398121225,0.36078502488975084,,-0.417190482367087,0.43037974683544306,44.72139151029472,0.23457075849255077,2404
blend,120,7,0.1,rank,21,0.4004206104746614,0.4909287974244666,,-0.4473428728492639,0.5063291139240507,29.604325666219335,0.15575967623053566,2404
blend,120,7,0.1,volinv,1,0.045554295539161654,0.049744326974914016,,-0.504148019555709,0.4430379746835443,181.7596996639085,0.8951817174573042,2404
blend,120,7,0.1,volinv,5,0.3993214339028516,0.48958216832370294,,-0.4395821223918561,0.4810126582278481,74.25824528776536,0.3676059030384816,2404
blend,120,7,0.1,volinv,10,0.39046717711236073,0.4945186982483223,,-0.4448011412841576,0.45569620253164556,49.65661364063444,0.24884570874576126,2404
blend,120,7,0.1,volinv,21,0.41848295665040725,0.5058302181656422,,-0.4559808169125805,0.4936708860759494,32.28316279287872,0.16369403362985857,2404
blend,120,7,0.2,equal,1,-0.06427111331674076,-0.0731350351789533,,-0.3728756671869493,0.4810126582278481,126.38739564063349,0.6188385759357898,2404
blend,120,7,0.2,equal,5,0.06486891710513631,0.06914501378479383,,-0.3685910955765801,0.4810126582278481,55.72982183382766,0.27425811447100534,2404
blend,120,7,0.2,equal,10,0.00447277894515919,0.005330191492118046,,-0.41772246848040673,0.45569620253164556,39.09368928180889,0.19345302598064143,2404
blend,120,7,0.2,equal,21,0.23399598811485153,0.3054148658637772,,-0.39254134987671285,0.5189873417721519,27.198637691589937,0.13383400964503367,2404
blend,120,7,0.2,rank,1,-0.027514847734843667,-0.030959222353606212,,-0.38188695421267616,0.4810126582278481,128.20975896630335,0.6078569676203023,2404
blend,120,7,0.2,rank,5,0.0989336660620314,0.10486594205774566,,-0.36241086506375886,0.4810126582278481,55.27651493716703,0.26721981530387406,2404
blend,120,7,0.2,rank,10,0.016832268874264984,0.020408521378166927,,-0.4059744301426733,0.4430379746835443,38.8520466793786,0.19013761864761464,2404
blend,120,7,0.2,rank,21,0.24546991012306618,0.3184834001514921,,-0.4018800345535847,0.5316455696202531,26.78130335183367,0.1311779903530026,2404
blend,120,7,0.2,volinv,1,-0.013500834600897892,-0.015233181528288236,,-0.4429853002124797,0.4810126582278481,150.15621196408844,0.7015140873525514,2404
blend,120,7,0.2,volinv,5,0.2815412888815411,0.29641604196610954,,-0.37354933351489605,0.5189873417721519,63.40524802645891,0.29884296906646346,2404
blend,120,7,0.2,volinv,10,0.2674098991678519,0.3108133687976674,,-0.42058027952199795,0.4936708860759494,43.29737529128206,0.20585086674603298,2404
blend,120,7,0.2,volinv,21,0.33669071907271675,0.42912963019577816,,-0.4104635117551162,0.5063291139240507,29.151771194101833,0.1390894727612781,2404
blend,120,7,0.3,equal,1,-0.10703662879430019,-0.12355587919143515,,-0.3516978429018496,0.379746835443038,102.99089702086845,0.48813820437443795,2404
blend,120,7,0.3,equal,5,0.018106290759005352,0.01948808213482379,,-0.31015739892443206,0.4177215189873418,46.72356789863276,0.22229945801850726,2404
blend,120,7,0.3,equal,10,-0.15467896333458034,-0.18331155168962787,,-0.42958755660551484,0.4430379746835443,34.31773354870732,0.16436596081639326,2404
blend,120,7,0.3,equal,21,-0.016300670792256382,-0.01767788723528082,,-0.40048737421181413,0.4936708860759494,23.52369667618087,0.11200850341762782,2404
blend,120,7,0.3,rank,1,-0.07986737431337375,-0.09069290070244694,,-0.38533048346124465,0.4177215189873418,109.47719019853976,0.4963044344405335,2404
blend,120,7,0.3,rank,5,0.044567733107236725,0.04709486790598345,,-0.35237907830338666,0.4177215189873418,47.93272696317221,0.22245764242612492,2404
blend,120,7,0.3,rank,10,-0.09929046778098319,-0.11910805806981078,,-0.422709660111655,0.4430379746835443,34.73883093443541,0.16363149947710062,2404
blend,120,7,0.3,rank,21,0.09850748633728612,0.11317745852691083,,-0.40997425378492947,0.5063291139240507,23.621662663011893,0.11176214614115772,2404
blend,120,7,0.3,volinv,1,0.06155212996758804,0.06967440887151437,,-0.34929152162500043,0.43037974683544306,124.13103300613196,0.5652987073727991,2404
blend,120,7,0.3,volinv,5,0.24926352057214995,0.2598265172143434,,-0.2930409654841841,0.45569620253164556,54.37115127562907,0.24910154165160425,2404
blend,120,7,0.3,volinv,10,0.1455499219302918,0.16840061712135138,,-0.37079492098280575,0.5063291139240507,38.6516623660214,0.17875985381358683,2404
blend,120,7,0.3,volinv,21,0.22594047048442187,0.25197213739458596,,-0.3851053738527781,0.4936708860759494,25.37520479167384,0.11770552516312391,2404
blend,180,0,0.1,equal,1,-0.031086461264987868,-0.03871365721225031,,-0.4714878391310202,0.3924050632911392,125.8932255233212,0.6470566905719632,2404
blend,180,0,0.1,equal,5,-0.08045663912276362,-0.09816901619717672,,-0.5022896141381503,0.4050632911392405,54.481696559587576,0.2813775720879439,2404
blend,180,0,0.1,equal,10,-0.0030943660640835946,-0.0036766843836429173,,-0.47643352257043203,0.3924050632911392,37.96741549954944,0.19853563948162745,2404
blend,180,0,0.1,equal,21,0.10480123179616976,0.14749650075415555,,-0.4028681834761507,0.379746835443038,25.63474334179409,0.13332841124184414,2404
blend,180,0,0.1,rank,1,-0.0005132430811521216,-0.0006596570296526426,,-0.47188930200236745,0.3924050632911392,126.86974527263575,0.6399223067734602,2404
blend,180,0,0.1,rank,5,-0.050158080721158085,-0.06285435778073192,,-0.4987609124696398,0.4177215189873418,54.44321909018268,0.278142345005432,2404
blend,180,0,0.1,rank,10,0.029376897983056666,0.03585641476421136,,-0.4690896368017792,0.3670886075949367,37.86690116914684,0.19666661507998523,2404
blend,180,0,0.1,rank,21,0.09850648877271431,0.1366430216056725,,-0.40791541210253124,0.379746835443038,25.465687338708328,0.13199302450331485,2404
blend,180,0,0.1,volinv,1,-0.13040727300923208,-0.14824052334223206,,-0.4969595530423079,0.3924050632911392,154.59874796830167,0.7521484826702813,2404
blend,180,0,0.1,volinv,5,-0.19963836487889572,-0.2199628727655071,,-0.5182496465590007,0.379746835443038,64.01950334967773,0.3153775761903827,2404
blend,180,0,0.1,volinv,10,-0.18398745002985842,-0.19680893048364156,,-0.5275020844275427,0.379746835443038,43.25915154202101,0.21596369162534354,2404
blend,180,0,0.1,volinv,21,0.0654900617405314,0.08631268815867009,,-0.44636650762737096,0.3924050632911392,27.879567009632513,0.13916322567350065,2404
blend,180,0,0.2,equal,1,-0.3024670152276335,-0.4218927688899199,,-0.6241467825971947,0.31645569620253167,102.24119965169896,0.49843285907334667,2404
blend,180,0,0.2,equal,5,-0.41730487642620406,-0.29356304867077776,,-0.887027211249905,0.43037974683544306,43.959657635320255,0.21356403183456696,2404
blend,180,0,0.2,equal,10,-0.34875523440587275,-0.24689150146830294,,-0.8554518050667157,0.4430379746835443,31.74754070969196,0.15469853084943763,2404
blend,180,0,0.2,equal,21,0.11752236588426129,0.1300674739095007,,-0.3710488777505283,0.4177215189873418,21.78826453579785,0.10635121377744981,2404
blend,180,0,0.2,rank,1,-0.2875923494730681,-0.39990695457859127,,-0.6146782214054067,0.3291139240506329,103.96534536613564,0.48960299912809147,2404
blend,180,0,0.2,rank,5,-0.417595438554521,-0.2939576523324164,,-0.8954101872755178,0.4050632911392405,43.863793961397704,0.20902713089073643,2404
blend,180,0,0.2,rank,10,-0.35250682783897336,-0.2486744675673873,,-0.8718144937264003,0.4050632911392405,31.444560540046183,0.15139006294884816,2404
blend,180,0,0.2,rank,21,0.09956506544316954,0.11177732470664528,,-0.3741448516044482,0.4050632911392405,21.434587640314568,0.10389877404489622,2404
blend,180,0,0.2,volinv,1,-0.2769678149454292,-0.38089233346336926,,-0.67158171473761,0.3924050632911392,122.87877485854712,0.5718248946578279,2404
blend,180,0,0.2,volinv,5,-0.3670208928863469,-0.25664102389238236,,-0.8788052133407462,0.4177215189873418,51.05408652617352,0.23801250175347927,2404
blend,180,0,0.2,volinv,10,-0.3455104529785605,-0.24087101865894228,,-0.8580041646153258,0.4810126582278481,36.12967860412807,0.16929634751294004,2404
blend,180,0,0.2,volinv,21,0.11228574012282816,0.11655993257815106,,-0.46094382171651593,0.4810126582278481,23.732468542959694,0.11244920464636257,2404
blend,180,0,0.3,equal,1,-0.1871050589358719,-0.2671334029731617,,-0.622611575641446,0.34177215189873417,86.7046108005022,0.40883429028971496,2404
blend,180,0,0.3,equal,5,-0.4261440192332113,-0.3001051222141333,,-0.8813364608669095,0.379746835443038,39.54361158042425,0.18637520753944364,2404
blend,180,0,0.3,equal,10,-0.4198096855718363,-0.29440159811184696,,-0.8755580815704439,0.4177215189873418,28.78915197352537,0.1360206873054995,2404
blend,180,0,0.3,equal,21,-0.17781081568530052,-0.18016153049868275,,-0.48883945475038604,0.45569620253164556,19.94500821004084,0.09448047085092379,2404
blend,180,0,0.3,rank,1,-0.2120510934972209,-0.2977094893006671,,-0.6159193879475624,0.31645569620253167,90.81983406168114,0.4091368421313261,2404
blend,180,0,0.3,rank,5,-0.4237768364538714,-0.29819348396310214,,-0.8936169299669223,0.3924050632911392,39.859382895187586,0.18298637451109806,2404
blend,180,0,0.3,rank,10,-0.4018822817157165,-0.28251878108918194,,-0.8852691453415229,0.3924050632911392,28.69600242203731,0.13342672249052218,2404
blend,180,0,0.3,rank,21,-0.10660475858334767,-0.11270247255590433,,-0.4642313305754894,0.43037974683544306,19.727122321824965,0.09250615302742968,2404
blend,180,0,0.3,volinv,1,-0.17103681821546526,-0.23437572949330945,,-0.6605493592665258,0.379746835443038,106.17733303558072,0.48102389804998574,2404
blend,180,0,0.3,volinv,5,-0.4091019883613595,-0.2842186741078397,,-0.8767719775300881,0.4177215189873418,47.050562023409405,0.21423766171838832,2404
blend,180,0,0.3,volinv,10,-0.41747105586725763,-0.28916956569406854,,-0.8676528402275678,0.43037974683544306,33.19179163563048,0.15182523919242044,2404
blend,180,0,0.3,volinv,21,-0.15499354840271723,-0.14934044403035135,,-0.5054261630601946,0.4810126582278481,22.10500143518688,0.10200036597882028,2404
blend,180,2,0.1,equal,1,-0.20758477627166186,-0.2528535464210424,,-0.5208931073160145,0.34177215189873417,125.97961744301178,0.6511458797600935,2404
blend,180,2,0.1,equal,5,-0.15338871094592244,-0.20593445261630122,,-0.5105786042307146,0.379746835443038,53.46178687276856,0.2783031283446692,2404
blend,180,2,0.1,equal,10,-0.23751591583752166,-0.26566755051707736,,-0.46895918378810886,0.379746835443038,38.30639611359245,0.2007034016475145,2404
blend,180,2,0.1,equal,21,0.28206603775684935,0.400589744589566,,-0.3376572189162702,0.3924050632911392,26.186254330805077,0.1360846347498575,2404
blend,180,2,0.1,rank,1,-0.15675480502153885,-0.19652458970257317,,-0.5129201147988169,0.34177215189873417,126.93838422871721,0.6438279119212679,2404
blend,180,2,0.1,rank,5,-0.12638829815864927,-0.17137266487671418,,-0.5048064982206518,0.3924050632911392,53.61115105306185,0.275915112813074,2404
blend,180,2,0.1,rank,10,-0.2422757328852069,-0.26966447097960283,,-0.4740154608164139,0.379746835443038,38.18951057141429,0.19881505477178643,2404
blend,180,2,0.1,rank,21,0.27875660665239743,0.39255159029485276,,-0.34590568145827905,0.4050632911392405,26.075277327184267,0.13523390972662347,2404
blend,180,2,0.1,volinv,1,-0.33559119979518864,-0.37326577490884044,,-0.552409031802485,0.3670886075949367,153.8842619575447,0.7500524420250136,2404
blend,180,2,0.1,volinv,5,-0.20251232717647094,-0.25860243787259535,,-0.526742416917284,0.4050632911392405,63.32587344444078,0.3122196536437798,2404
blend,180,2,0.1,volinv,10,-0.3117107051965913,-0.3423081496507993,,-0.4910723070679526,0.3924050632911392,43.65386239231495,0.21778918678503473,2404
blend,180,2,0.1,volinv,21,0.16211284307244794,0.2118074582244368,,-0.38001000336824897,0.4050632911392405,28.40758869745451,0.14192153975347727,2404
blend,180,2,0.2,equal,1,-0.4607344100671658,-0.32591032467376724,,-0.8812143451533357,0.34177215189873417,102.55440956043229,0.5013755019662087,2404
blend,180,2,0.2,equal,5,-0.45375371490084765,-0.3195350418486246,,-0.8862540503475395,0.4050632911392405,44.842199675366416,0.21854195466251283,2404
blend,180,2,0.2,equal,10,-0.4366568289873707,-0.3059262042652263,,-0.8686502590376611,0.3670886075949367,31.950220912195537,0.15631769630589767,2404
blend,180,2,0.2,equal,21,0.024410724666323182,0.027157996792009077,,-0.4117281654706565,0.43037974683544306,21.955113150938327,0.10680062387452277,2404
blend,180,2,0.2,rank,1,-0.4560678203007207,-0.3221397336921178,,-0.8923440636476331,0.34177215189873417,104.20559518939258,0.4922945334865531,2404
blend,180,2,0.2,rank,5,-0.45334654088496296,-0.3198230329123846,,-0.8956931421192108,0.4177215189873418,44.70793518607332,0.2136000060774525,2404
blend,180,2,0.2,rank,10,-0.42422416964042275,-0.29681993963656483,,-0.8796875597220687,0.379746835443038,31.756078771375616,0.15358770854023063,2404
blend,180,2,0.2,rank,21,0.05563002509731608,0.06308278801337681,,-0.4033784773253002,0.43037974683544306,21.772570187008483,0.10530687729686447,2404
blend,180,2,0.2,volinv,1,-0.4589169002514549,-0.3208768306140757,,-0.8856196056829284,0.3924050632911392,122.9278381510207,0.5719388680829827,2404
blend,180,2,0.2,volinv,5,-0.4079635854788734,-0.2851631804426962,,-0.8803094129178223,0.43037974683544306,52.091276044666145,0.24327642692890833,2404
blend,180,2,0.2,volinv,10,-0.3729713055468212,-0.25769707833782857,,-0.8546529898207232,0.45569620253164556,36.160645935549844,0.17007586418308732,2404
blend,180,2,0.2,volinv,21,-0.047889194687317206,-0.04940240489117302,,-0.4632509035032716,0.5063291139240507,24.107414620348752,0.11364947485425969,2404
blend,180,2,0.3,equal,1,-0.488957942634988,-0.34705432225634597,,-0.8904424403422064,0.35443037974683544,86.69914428566425,0.41004834063562934,2404
blend,180,2,0.3,equal,5,-0.4751479027424134,-0.33573590192831776,,-0.8893254554171139,0.3670886075949367,40.283474466991336,0.19069101863643428,2404
blend,180,2,0.3,equal,10,-0.5081893634001012,-0.35709223965792886,,-0.8925360968734312,0.3924050632911392,28.865122304322114,0.13668898437242247,2404
blend,180,2,0.3,equal,21,-0.14611385079872813,-0.14760331555966197,,-0.4968717429981827,0.45569620253164556,20.073488902138898,0.09511964572580572,2404
blend,180,2,0.3,rank,1,-0.4854309840094815,-0.34411324832798,,-0.8999417733675149,0.3670886075949367,90.9145201387913,0.4106384101207473,2404
blend,180,2,0.3,rank,5,-0.4679535539255507,-0.32910754791065017,,-0.8982955207270448,0.4050632911392405,40.51797952852204,0.18674113386962343,2404
blend,180,2,0.3,rank,10,-0.4718573679030611,-0.3305299160027522,,-0.8966317615710951,0.4050632911392405,28.842226548442383,0.1343694756898039,2404
blend,180,2,0.3,rank,21,-0.061523687382659585,-0.06569826397378097,,-0.47676826849011666,0.4430379746835443,19.955170605366092,0.09364654628210449,2404
blend,180,2,0.3,volinv,1,-0.5133284390892456,-0.359112154202923,,-0.8923953775309191,0.35443037974683544,106.58170476554304,0.48305990521497066,2404
blend,180,2,0.3,volinv,5,-0.4250322381364806,-0.2961554270941691,,-0.8799892838382256,0.4050632911392405,47.631321967377794,0.21753043475413963,2404
blend,180,2,0.3,volinv,10,-0.44115223512155843,-0.30614808878642524,,-0.874512315850096,0.43037974683544306,33.37468889178409,0.15281985133616016,2404
blend,180,2,0.3,volinv,21,-0.10996685319068433,-0.10588600935430342,,-0.5229587264982566,0.46835443037974683,22.217120398269415,0.10256959897274996,2404
blend,180,7,0.1,equal,1,-0.27723352634213744,-0.31936418791526155,,-0.38370638460904105,0.4050632911392405,126.8780713301304,0.6632876752462014,2404
blend,180,7,0.1,equal,5,-0.37820996226218795,-0.4159921897924313,,-0.5030162740372902,0.3924050632911392,54.418942907711624,0.2849715821422898,2404
blend,180,7,0.1,equal,10,-0.36613619101047506,-0.3961023867410035,,-0.4978513106408198,0.35443037974683544,38.0896684545811,0.20176338953935186,2404
blend,180,7,0.1,equal,21,-0.38544613033827557,-0.40992196591881275,,-0.5389785292158273,0.4050632911392405,26.551777857934262,0.1380817897543555,2404
blend,180,7,0.1,rank,1,-0.2870930420114995,-0.3335544322086394,,-0.3926184418430857,0.3924050632911392,127.891883437015,0.6559066916025075,2404
blend,180,7,0.1,rank,5,-0.39252919264916436,-0.43164865654427514,,-0.5081296501515585,0.379746835443038,54.58015133311682,0.28265277115462173,2404
blend,180,7,0.1,rank,10,-0.3773357928985516,-0.4096833443044931,,-0.5024814011495973,0.35443037974683544,38.03975194128903,0.20023670717728825,2404
blend,180,7,0.1,rank,21,-0.3747692068924354,-0.4005435295246125,,-0.543298330447552,0.3924050632911392,26.397410036733724,0.13698817254680679,2404
blend,180,7,0.1,volinv,1,-0.4557728713455381,-0.48822315538117067,,-0.4984700844737313,0.379746835443038,154.89944557753975,0.7598715046180521,2404
blend,180,7,0.1,volinv,5,-0.3937855333917015,-0.42223642459158234,,-0.5469599633825443,0.3670886075949367,64.27842993098848,0.31801760314855754,2404
blend,180,7,0.1,volinv,10,-0.39534005957207935,-0.4141692267215232,,-0.5274325743193324,0.3670886075949367,43.03801026974128,0.2158575346830715,2404
blend,180,7,0.1,volinv,21,-0.4665572950414174,-0.4687536313890014,,-0.5505714436671278,0.3924050632911392,28.953003814751646,0.1449775511747037,2404
blend,180,7,0.2,equal,1,-0.20696503292589244,-0.22968257162931793,,-0.44983060018606147,0.379746835443038,103.13665527406523,0.5060696896615536,2404
blend,180,7,0.2,equal,5,-0.3190661880647515,-0.3275218968077839,,-0.47302690452213014,0.379746835443038,44.87781897310682,0.2202845502967879,2404
blend,180,7,0.2,equal,10,-0.33119796397871715,-0.35362619648815735,,-0.5339787871552615,0.3670886075949367,32.19348785173254,0.15805969821665367,2404
blend,180,7,0.2,equal,21,-0.20225954791163997,-0.17865990356539907,,-0.6037101343839673,0.4050632911392405,22.372202834498026,0.10916509186830257,2404
blend,180,7,0.2,rank,1,-0.2226099920635546,-0.2484286304631041,,-0.44271142838551736,0.379746835443038,104.83111457679531,0.4972803805047169,2404
blend,180,7,0.2,rank,5,-0.29669204392807275,-0.31244012151316614,,-0.46111880935487437,0.3670886075949367,44.84505364123656,0.21591063329845667,2404
blend,180,7,0.2,rank,10,-0.25225449566923236,-0.29116350711459393,,-0.5129849678057219,0.35443037974683544,31.74044644981589,0.15406752748593397,2404
blend,180,7,0.2,rank,21,-0.14189224921472707,-0.13324780498832078,,-0.5703269474942659,0.4177215189873418,22.181115117286776,0.10758349203965392,2404
blend,180,7,0.2,volinv,1,-0.11231316191682132,-0.11885871586342736,,-0.505842919046462,0.4177215189873418,123.51944825084544,0.5764749280653123,2404
blend,180,7,0.2,volinv,5,-0.11158231757608732,-0.11057779494677371,,-0.48988245541021547,0.45569620253164556,51.852484986762484,0.24266232890356182,2404
blend,180,7,0.2,volinv,10,-0.3092368044024739,-0.29939725299196646,,-0.5801948224145508,0.4050632911392405,36.28356850515424,0.17045980887381376,2404
blend,180,7,0.2,volinv,21,-0.2331722447264629,-0.19748732439626968,,-0.6310142629442972,0.4430379746835443,24.44911757151339,0.11552935412927737,2404
blend,180,7,0.3,equal,1,-0.507213515394641,-0.5492267291579853,,-0.5441789550220233,0.35443037974683544,86.80199136359259,0.4115030904929349,2404
