sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
INTC_1d_trend,equity,1d,trend,0.07454299957289785,,,-0.506831549114634,0.4659090909090909,53.4211845492008,-0.18567629630409505,False,,False
INTC_1d_mean_reversion,equity,1d,mean_reversion,-0.25046776537602267,,,-0.5345652703721222,0.44886363636363635,280.7939675063132,-0.11400548995444518,False,,False
INTC_1d_breakout,equity,1d,breakout,0.24962181965283448,,,-0.19374675794515717,0.26136363636363635,141.5400168408285,-0.2168856973327169,False,-0.3822960921205029,False
PFE_1d_trend,equity,1d,trend,0.1343214004303601,,,-0.4353749623487949,0.4772727272727273,60.94586411894707,-0.295296746228411,False,,False
PFE_1d_mean_reversion,equity,1d,mean_reversion,-0.3000251654607814,,,-0.5034366660483509,0.4431818181818182,431.87097182518494,-0.5564927076876512,False,,False
PFE_1d_breakout,equity,1d,breakout,-0.4646851510353529,,,-0.4336490464632414,0.19318181818181818,200.39270328915507,-0.06567271642396157,False,,False
WFC_1d_trend,equity,1d,trend,0.014811961537198347,,,-0.5987225322836364,0.5056818181818182,48.48107825599851,-0.08847750591902512,False,-0.9931118083909539,False
WFC_1d_mean_reversion,equity,1d,mean_reversion,-0.3117032917694674,,,-0.47875082803675284,0.4602272727272727,352.07401118701154,-0.508571803100092,False,,False
WFC_1d_breakout,equity,1d,breakout,-0.06644792989362125,,,-0.37015865934408587,0.2897727272727273,173.21183050676046,0.1540079055632191,False,,False
TMO_1d_trend,equity,1d,trend,0.3914710134676376,,,-0.5213920641185583,0.5568181818181818,36.30275946911179,-0.35826950872787894,False,0.3518402152465014,False
TMO_1d_mean_reversion,equity,1d,mean_reversion,-0.306737835724526,,,-0.5120968763749733,0.4034090909090909,363.09579995502077,-0.2976442738455456,False,,False
TMO_1d_breakout,equity,1d,breakout,0.027142823191284096,,,-0.24865996552765512,0.3352272727272727,181.6346036108601,-0.22181833438423734,False,,False
MCD_1d_trend,equity,1d,trend,-0.18052094149034761,,,-0.6562625526189946,0.45454545454545453,72.70664573391119,-1.3637294240781899,False,,False
MCD_1d_mean_reversion,equity,1d,mean_reversion,-0.07329510711713945,,,-0.4691193504520952,0.4318181818181818,515.1367072453477,-0.06474675699538941,False,,False
MCD_1d_breakout,equity,1d,breakout,0.030236424312835488,,,-0.2859676690281504,0.2784090909090909,269.0420441976397,-0.6236325998020849,False,,False
ABT_1d_trend,equity,1d,trend,0.14013840783203402,,,-0.4816436865767575,0.4943181818181818,48.14290913098574,-0.5882128236975499,False,-0.40323683902405405,False
ABT_1d_mean_reversion,equity,1d,mean_reversion,-0.1318382479019485,,,-0.4490976254294132,0.4659090909090909,417.4845875390413,-0.06605528945276791,False,-0.6346387531649145,False
ABT_1d_breakout,equity,1d,breakout,-0.7842347162349381,,,-0.6035269101576549,0.25,207.36629414555387,-0.1495069602682821,False,,False
ORCL_1d_trend,equity,1d,trend,0.27167990111421075,,,-0.2776325222147037,0.4943181818181818,46.75782295552063,-0.3604853618157835,False,-1.8637445834316357,False
ORCL_1d_mean_reversion,equity,1d,mean_reversion,-0.13814917584622816,,,-0.5034244580585928,0.38636363636363635,322.11211504072566,-0.29207748269859063,False,-0.08518704041445194,False
ORCL_1d_breakout,equity,1d,breakout,-0.4244949824412901,,,-0.4935325441677382,0.2159090909090909,150.81164539016115,-0.04261094703963377,False,,False
ACN_1d_trend,equity,1d,trend,0.3213532520931698,,,-0.3958922459457791,0.5511363636363636,36.404948897079805,0.056118045029997135,False,0.03369655925868875,False
ACN_1d_mean_reversion,equity,1d,mean_reversion,-0.1759930294170072,,,-0.45801991531958663,0.4318181818181818,390.4937200410386,-0.398728419704501,False,-0.3926740855281271,False
ACN_1d_breakout,equity,1d,breakout,0.006027113900230287,,,-0.3064455025000945,0.30113636363636365,202.36058528159606,-0.37706506358880637,False,,False
QCOM_1d_trend,equity,1d,trend,-0.5607357507082246,,,-0.8083749132922348,0.44886363636363635,40.930786626233484,-0.4057051916466988,False,,False
QCOM_1d_mean_reversion,equity,1d,mean_reversion,-0.12616546841545243,,,-0.5019703227177923,0.5170454545454546,272.4781241695227,0.12752925707891416,False,-0.587693614322234,False
QCOM_1d_breakout,equity,1d,breakout,-0.043791163573145137,,,-0.38524811416981253,0.30113636363636365,137.95151941712385,0.4747036723142367,False,,False
TXN_1d_trend,equity,1d,trend,0.14985896446392566,,,-0.5262255314547559,0.48863636363636365,41.91567727102191,-0.1879950409505844,False,0.2993307356323284,False
TXN_1d_mean_reversion,equity,1d,mean_reversion,0.10892156531368588,,,-0.3268552092118424,0.4318181818181818,352.96007094563475,-0.20662397410514108,False,,False
TXN_1d_breakout,equity,1d,breakout,-0.03498422566168044,,,-0.3024782723220317,0.2556818181818182,162.32903865687723,-0.07328424488833875,False,,False
NKE_1d_trend,equity,1d,trend,0.12290812046363216,,,-0.46740647348244313,0.44886363636363635,37.56556547333352,-0.6576877952777646,False,-1.297464541220461,False
NKE_1d_mean_reversion,equity,1d,mean_reversion,-0.017990389120695362,,,-0.3908674216582817,0.4659090909090909,311.37416641007553,-0.306583275528514,False,,False
NKE_1d_breakout,equity,1d,breakout,-0.12826011081039754,,,-0.3289310023311458,0.2840909090909091,162.42122509553752,-0.25022098508959745,False,,False
UNH_1d_trend,equity,1d,trend,0.38759867206679904,,,-0.39015511977012773,0.5227272727272727,43.00882830003043,-0.35430523051417534,False,0.3434444373733135,False
UNH_1d_mean_reversion,equity,1d,mean_reversion,0.2267949467080812,,,-0.2059248991211493,0.4659090909090909,364.89869838888785,-0.8629803239918509,False,-1.5574736683933892,False
UNH_1d_breakout,equity,1d,breakout,-0.6311811240072726,,,-0.5913136507240465,0.23863636363636365,190.13940847103117,-0.5253072349014812,False,,False
HON_1d_trend,equity,1d,trend,0.013515531291476306,,,-0.6250870543579837,0.4772727272727273,51.53377196582673,-0.38429672258017733,False,0.2538761577403881,False
HON_1d_mean_reversion,equity,1d,mean_reversion,0.07156555834763433,,,-0.4006231796907296,0.4772727272727273,460.0813975908286,-0.13168247060579466,False,-0.4969456861642789,False
HON_1d_breakout,equity,1d,breakout,-0.13563686415737933,,,-0.24479089114684838,0.2727272727272727,226.49337770036294,-0.33464236696996946,False,,False
UPS_1d_trend,equity,1d,trend,-0.1993310119606409,,,-0.6384350777241501,0.4772727272727273,61.93004501271017,-0.36280292887160465,False,,False
UPS_1d_mean_reversion,equity,1d,mean_reversion,-0.1274204167658842,,,-0.4554081179335244,0.4318181818181818,405.32762309483326,-0.2638346003039699,False,-0.4221754547539594,False
UPS_1d_breakout,equity,1d,breakout,-0.19112091974135093,,,-0.2720033137071569,0.23863636363636365,196.50897927792153,-0.541899317858469,False,,False
LOW_1d_trend,equity,1d,trend,-0.18017035935633044,,,-0.7370096589733774,0.45454545454545453,47.32801113677737,-0.5442158039734232,False,-0.5855015471949434,False
LOW_1d_mean_reversion,equity,1d,mean_reversion,0.06347670711624963,,,-0.4090337664980106,0.5,351.8935057028913,-0.3402053938798106,False,-1.66262621452548,False
LOW_1d_breakout,equity,1d,breakout,-0.08611083583273141,,,-0.2667814048142999,0.29545454545454547,181.97365641462272,0.0674799396701781,False,,False
IBM_1d_trend,equity,1d,trend,-0.607305056942266,,,-0.8725544289597924,0.4431818181818182,69.8233853049017,-0.21570176963432258,False,,False
IBM_1d_mean_reversion,equity,1d,mean_reversion,-0.14786825563983774,,,-0.48877817959923275,0.48863636363636365,413.24805445057603,-0.5086257130658723,False,,False
IBM_1d_breakout,equity,1d,breakout,0.08517851202022496,,,-0.2158840057032626,0.2727272727272727,175.11776594883065,0.07579185008016837,False,,False
GS_1d_trend,equity,1d,trend,0.1385921908347206,,,-0.6252249456440824,0.5170454545454546,44.844298687544224,-0.15317226895020006,False,-0.19410424520235645,False
GS_1d_mean_reversion,equity,1d,mean_reversion,-0.25329997974078894,,,-0.4439485583960171,0.4034090909090909,334.7430672269102,-0.15333313824279418,False,,False
GS_1d_breakout,equity,1d,breakout,0.24148095380576393,,,-0.17334213912849372,0.29545454545454547,159.42151752496838,-0.13803404902070268,False,-2.055190006055393,False
CAT_1d_trend,equity,1d,trend,-0.0788377595869961,,,-0.7287058180805979,0.48295454545454547,49.43465560923357,-0.0031411246659652486,False,,False
CAT_1d_mean_reversion,equity,1d,mean_reversion,-0.6444370462105294,,,-0.6678500492717345,0.42045454545454547,287.65778247719794,0.08246478611927643,False,,False
CAT_1d_breakout,equity,1d,breakout,0.17452224668444768,,,-0.19577384165604306,0.32954545454545453,158.63424600065633,-0.27559298576415714,False,,False
SPY_1d_trend,equity,1d,trend,0.5224306703597261,0.07878511331875583,0.5262088810848424,-0.3806537471538386,0.6193181818181818,60.08409327169861,-0.4288960844317449,True,0.3414582518923626,False
SPY_1d_mean_reversion,equity,1d,mean_reversion,-0.17091428671532238,,,-0.5181929414563309,0.45454545454545453,662.2701131751329,-1.1385185680523446,False,-0.8341478877819603,False
SPY_1d_breakout,equity,1d,breakout,0.030493558229257988,,,-0.20205199979842592,0.4034090909090909,384.2756799609861,-0.8053855927059278,False,,False
QQQ_1d_trend,equity,1d,trend,0.7270810453114712,0.3295447987909786,0.7321355261684082,-0.26469181561912347,0.6079545454545454,44.6752618811109,-0.42018415269522413,True,0.7282012836860304,True
QQQ_1d_mean_reversion,equity,1d,mean_reversion,-0.056165735633462284,,,-0.451624014583061,0.4090909090909091,536.4197644846708,0.03533870358156235,False,-0.13700164143211488,False
QQQ_1d_breakout,equity,1d,breakout,-0.16429997141655467,,,-0.3578976745775697,0.3352272727272727,322.31571404201406,-0.29105375793250976,False,,False
AUDJPY_5m_trend,fx,5m,trend,-1.324105655425007,,,-0.8039890644293115,0.3076923076923077,16371.26908011946,-29.036977251347313,False,,False
AUDJPY_5m_mean_reversion,fx,5m,mean_reversion,-17.712215854953314,,,-0.9999944147203269,0.0,122787.66066143419,-23.602086170673267,False,,False
AUDJPY_5m_breakout,fx,5m,breakout,-10.592137194832649,,,-0.994299466812831,0.02564102564102564,50750.64085260995,-18.76762874356851,False,,False
AUDNZD_5m_trend,fx,5m,trend,-3.440270443711827,,,-0.9515720141282986,0.15384615384615385,21475.097897517117,-44.48576659997305,False,,False
AUDNZD_5m_mean_reversion,fx,5m,mean_reversion,-24.25528462315559,,,-0.999999880698551,0.0,190293.74781933523,-36.64046024577558,False,,False
AUDNZD_5m_breakout,fx,5m,breakout,-14.703855784347617,,,-0.9994237604093661,0.0,57591.77353103084,-11.939471036610003,False,,False
AUDUSD_5m_trend,fx,5m,trend,-1.935192828879778,,,-0.8883379438575505,0.2948717948717949,17092.649852695948,-30.755576242419956,False,,False
AUDUSD_5m_mean_reversion,fx,5m,mean_reversion,-16.15274731038066,,,-0.9999901526605536,0.0,127793.21804029262,-24.27893089068173,False,,False
AUDUSD_5m_breakout,fx,5m,breakout,-12.755956935842306,,,-0.9980433948027672,0.01282051282051282,55246.13443872387,-23.08858733961391,False,,False
CADJPY_5m_trend,fx,5m,trend,-1.057600435752599,,,-0.719751005679865,0.34615384615384615,17887.97470431756,-32.16640262909867,False,,False
CADJPY_5m_mean_reversion,fx,5m,mean_reversion,-19.887862764097406,,,-0.9999991746400421,0.0,141107.78153460432,-25.99525568543405,False,,False
CADJPY_5m_breakout,fx,5m,breakout,-11.874069809007764,,,-0.9962052263735149,0.01282051282051282,56759.51485812559,-21.48787927265469,False,,False
CHFJPY_5m_trend,fx,5m,trend,-1.8843321120989418,,,-0.8675800539760464,0.28205128205128205,19230.677115815448,-37.07488159796783,False,,False
CHFJPY_5m_mean_reversion,fx,5m,mean_reversion,-21.709182967232977,,,-0.9999995364316268,0.0,158898.35017661142,-28.224433059765136,False,,False
CHFJPY_5m_breakout,fx,5m,breakout,-15.27294822686763,,,-0.9988299577248327,0.0,59945.510872244035,-21.722526719432196,False,,False
EURAUD_5m_trend,fx,5m,trend,-2.498405369090252,,,-0.944001503470229,0.20512820512820512,20485.761458273384,-37.102711891198155,False,,False
EURAUD_5m_mean_reversion,fx,5m,mean_reversion,-22.459341657282472,,,-0.9999996816920548,0.0,158589.47574472282,-25.83705564516354,False,,False
EURAUD_5m_breakout,fx,5m,breakout,-14.313595289459322,,,-0.9984981791248219,0.0,60664.74617751165,-24.998119650111644,False,,False
EURCAD_5m_trend,fx,5m,trend,-2.8243951651878407,,,-0.9404033403294861,0.24358974358974358,20503.034175976387,-42.93954799482847,False,,False
EURCAD_5m_mean_reversion,fx,5m,mean_reversion,-25.771721561559097,,,-0.9999999161117167,0.01282051282051282,179035.23450130093,-35.25920366023741,False,,False
EURCAD_5m_breakout,fx,5m,breakout,-16.990195925904345,,,-0.9991765002111521,0.0,66132.88777617863,-25.31933955383,False,,False
EURCHF_5m_trend,fx,5m,trend,-3.611773462173748,,,-0.9680927737999804,0.16666666666666666,21713.09194045927,-45.45182306959433,False,,False
EURCHF_5m_mean_reversion,fx,5m,mean_reversion,-26.45115750940162,,,-0.9999999403151439,0.0,191920.35335588543,-37.53772204406942,False,,False
EURCHF_5m_breakout,fx,5m,breakout,-14.718574120536964,,,-0.9981725697486854,0.0,56125.85624201308,-20.15147076290996,False,,False
EURGBP_5m_trend,fx,5m,trend,-3.234580031211688,,,-0.9446891667072781,0.23076923076923078,21354.36506502545,-44.185479735370144,False,,False
EURGBP_5m_mean_reversion,fx,5m,mean_reversion,-26.208933852793365,,,-0.9999999519964767,0.0,187800.57033348747,-35.79371069516305,False,,False
EURGBP_5m_breakout,fx,5m,breakout,-17.822992249701585,,,-0.9991280539369067,0.0,64128.52762903279,-25.423247422877086,False,,False
EURJPY_5m_trend,fx,5m,trend,-1.2360791341775776,,,-0.7564533676822426,0.34615384615384615,18515.314896349068,-36.423781636114576,False,,False
EURJPY_5m_mean_reversion,fx,5m,mean_reversion,-22.379028869972394,,,-0.9999997840382349,0.0,158872.77901433522,-29.89098307314801,False,,False
EURJPY_5m_breakout,fx,5m,breakout,-14.07145540261711,,,-0.9983344543671101,0.01282051282051282,64300.622291993706,-24.56866876592162,False,,False
EURUSD_5m_trend,fx,5m,trend,-2.264250429528921,,,-0.9029592276595854,0.2692307692307692,19854.589804305302,-39.834093461931886,False,,False
EURUSD_5m_mean_reversion,fx,5m,mean_reversion,-24.172878982278615,,,-0.9999998783552486,0.0,170386.94740415068,-32.335030195667905,False,,False
EURUSD_5m_breakout,fx,5m,breakout,-17.042368906865132,,,-0.9996970733267228,0.0,73132.33945190387,-28.963644192062677,False,,False
GBPAUD_5m_trend,fx,5m,trend,-2.7850435010642083,,,-0.9499077918550857,0.24358974358974358,20596.984835188236,-36.62087288406463,False,,False
GBPAUD_5m_mean_reversion,fx,5m,mean_reversion,-20.95588308362864,,,-0.9999994753775479,0.0,158469.59284782482,-29.55573568488855,False,,False
GBPAUD_5m_breakout,fx,5m,breakout,-15.710028994890386,,,-0.9989754936434824,0.0,62543.44313703241,-24.92930637465292,False,,False
GBPCHF_5m_trend,fx,5m,trend,-2.7262119610357485,,,-0.9376118198795483,0.20512820512820512,20285.07598925321,-37.90813316306258,False,,False
GBPCHF_5m_mean_reversion,fx,5m,mean_reversion,-21.42338954215959,,,-0.9999995434115436,0.0,164814.81863725494,-30.66574013130742,False,,False
GBPCHF_5m_breakout,fx,5m,breakout,-14.469859113901315,,,-0.9985784641509656,0.0,59350.40593832082,-22.377772184171416,False,,False
GBPJPY_5m_trend,fx,5m,trend,-1.4956763906704147,,,-0.8346262573669414,0.2692307692307692,18346.967277231175,-33.32744030319951,False,,False
GBPJPY_5m_mean_reversion,fx,5m,mean_reversion,-20.676246210426452,,,-0.9999993060556673,0.0,146491.7686743442,-26.993517851534,False,,False
GBPJPY_5m_breakout,fx,5m,breakout,-12.61187279261591,,,-0.9980441585273618,0.0,61550.89497675407,-24.062598931629577,False,,False
GBPUSD_5m_trend,fx,5m,trend,-2.280967710440367,,,-0.9283037778122423,0.23076923076923078,19599.57594730225,-37.5087727981598,False,,False
GBPUSD_5m_mean_reversion,fx,5m,mean_reversion,-21.494395901499196,,,-0.99999964157522,0.0,158824.52043848424,-28.955850417440104,False,,False
GBPUSD_5m_breakout,fx,5m,breakout,-16.01587569190768,,,-0.999660173254978,0.0,72310.26028832841,-25.588860860167728,False,,False
NZDJPY_5m_trend,fx,5m,trend,-1.2321181452030971,,,-0.7800546334763939,0.2948717948717949,16073.719578606171,-30.059431629498093,False,,False
NZDJPY_5m_mean_reversion,fx,5m,mean_reversion,-16.614450722544646,,,-0.9999861555229047,0.0,122655.12528658797,-23.65367549809008,False,,False
NZDJPY_5m_breakout,fx,5m,breakout,-11.506174704247915,,,-0.9952467524125503,0.0,49753.45147315788,-20.46757641164484,False,,False
NZDUSD_5m_trend,fx,5m,trend,-1.9697746327150327,,,-0.8968538381296541,0.2564102564102564,16617.077730657504,-29.745661328900738,False,,False
NZDUSD_5m_mean_reversion,fx,5m,mean_reversion,-15.905009927364775,,,-0.9999851112095635,0.0,122703.41011536165,-21.982439682311767,False,,False
NZDUSD_5m_breakout,fx,5m,breakout,-12.138303040913934,,,-0.997522011570406,0.0,53714.82036959915,-21.548662485682666,False,,False
USDCAD_5m_trend,fx,5m,trend,-2.4148020974690683,,,-0.9093222671256835,0.2564102564102564,19900.26931099727,-43.057247352299754,False,,False
USDCAD_5m_mean_reversion,fx,5m,mean_reversion,-26.5122084026107,,,-0.9999999613031115,0.0,180658.42348624647,-34.20164691305623,False,,False
USDCAD_5m_breakout,fx,5m,breakout,-16.99700557282826,,,-0.9994414464592395,0.0,71810.93734270056,-27.712877217619003,False,,False
USDCHF_5m_trend,fx,5m,trend,-2.0225032521912447,,,-0.8806892925386809,0.28205128205128205,19628.042906262606,-39.51008377897543,False,,False
USDCHF_5m_mean_reversion,fx,5m,mean_reversion,-22.107340632498794,,,-0.9999996129686031,0.0,159883.53577887683,-29.85998984940989,False,,False
USDCHF_5m_breakout,fx,5m,breakout,-15.469107913890605,,,-0.9992536947428506,0.0,62545.722449828776,-22.094128127717322,False,,False
USDJPY_5m_trend,fx,5m,trend,-0.9723836694908569,,,-0.7155508374528967,0.41025641025641024,18903.352659097807,-36.578573166676435,False,,False
USDJPY_5m_mean_reversion,fx,5m,mean_reversion,-22.7543821764797,,,-0.9999998856179009,0.0,157205.42101709958,-30.274748184408946,False,,False
USDJPY_5m_breakout,fx,5m,breakout,-13.614879747138854,,,-0.99888937805777,0.02564102564102564,67582.51993875741,-24.670100861590534,False,,False
USDMXN_5m_trend,fx,5m,trend,-1.8848716960593805,,,-0.8888143840990331,0.2564102564102564,16508.994153894175,-28.924665890267704,False,,False
USDMXN_5m_mean_reversion,fx,5m,mean_reversion,-15.762166734136605,,,-0.9999797336296985,0.0,121926.98109229261,-22.52014779798929,False,,False
USDMXN_5m_breakout,fx,5m,breakout,-11.411498713144963,,,-0.9977960910635958,0.02564102564102564,53827.055520796624,-19.901738356481626,False,,False
USDNOK_5m_trend,fx,5m,trend,-2.0274133025862264,,,-0.9125903934247719,0.2692307692307692,15704.778016429389,-26.92007080139424,False,,False
USDNOK_5m_mean_reversion,fx,5m,mean_reversion,-11.826526153952576,,,-0.9998250025033986,0.0,104964.97880876041,-21.60352850609768,False,,False
USDNOK_5m_breakout,fx,5m,breakout,-11.404467282950865,,,-0.9974590078245945,0.01282051282051282,47278.91917707011,-18.515699207027776,False,,False
USDSEK_5m_trend,fx,5m,trend,-2.209980893112189,,,-0.9182637677618914,0.2564102564102564,16881.30291760695,-30.93104539826484,False,,False
USDSEK_5m_mean_reversion,fx,5m,mean_reversion,-14.81417846626764,,,-0.9999732274093199,0.0,119418.3840497847,-24.669809580075757,False,,False
USDSEK_5m_breakout,fx,5m,breakout,-12.40804905211206,,,-0.998241386340377,0.0,53470.689242441375,-19.884704882556328,False,,False
USDSGD_5m_trend,fx,5m,trend,-2.767022045520076,,,-0.910727948478781,0.1794871794871795,20264.19918266745,-53.8679757920132,False,,False
USDSGD_5m_mean_reversion,fx,5m,mean_reversion,-30.785043542360313,,,-0.9999999908613539,0.0,200424.16485565854,-39.22369277633124,False,,False
USDSGD_5m_breakout,fx,5m,breakout,-23.384982093844194,,,-0.9999059989304181,0.0,81631.76519296077,-33.48909975800717,False,,False
USDZAR_5m_trend,fx,5m,trend,-1.842561862152797,,,-0.8747935780972718,0.3076923076923077,13472.261072814174,-26.18006722726961,False,,False
USDZAR_5m_mean_reversion,fx,5m,mean_reversion,-10.575072941307862,,,-0.9991500501337686,0.01282051282051282,87659.25585154754,-22.183285247848485,False,,False
USDZAR_5m_breakout,fx,5m,breakout,-10.075843148472297,,,-0.9916312314454911,0.0,36896.07736539881,-17.718330335629993,False,,False
AUDJPY_15m_trend,fx,15m,trend,0.3985615556998399,,,-0.24687714450787568,0.5375,5188.26116859438,-19.44943301880306,False,0.319851225953017,False
AUDJPY_15m_mean_reversion,fx,15m,mean_reversion,-6.266651902904413,,,-0.9847791160527865,0.0,40523.44073548621,-14.08393218638257,False,,False
AUDJPY_15m_breakout,fx,15m,breakout,-3.5546286894955306,,,-0.7938366648265414,0.2,17037.94349161393,-9.180087531395419,False,,False
AUDNZD_15m_trend,fx,15m,trend,-0.7916560147183156,,,-0.5713303396861515,0.3625,6990.737477723182,-29.6554371575952,False,,False
AUDNZD_15m_mean_reversion,fx,15m,mean_reversion,-8.34668218180224,,,-0.9931653598537155,0.025,67776.4160571964,-22.90053490229953,False,,False
AUDNZD_15m_breakout,fx,15m,breakout,-7.665141281367133,,,-0.9308845100599834,0.025,20888.31213504992,-12.774973569372118,False,,False
AUDUSD_15m_trend,fx,15m,trend,-0.9953751189982023,,,-0.7431575029197961,0.375,5446.500215815527,-19.061301378634898,False,,False
AUDUSD_15m_mean_reversion,fx,15m,mean_reversion,-5.359052200967385,,,-0.973806343553152,0.0875,41790.92821051572,-13.854868549348176,False,,False
AUDUSD_15m_breakout,fx,15m,breakout,-4.401641036033082,,,-0.8811862076054586,0.1375,18251.600167736582,-9.93723724680252,False,,False
CADJPY_15m_trend,fx,15m,trend,0.034503802326931926,,,-0.4319250192530546,0.4875,5886.580336586961,-19.199286236706566,False,0.210061801559151,False
CADJPY_15m_mean_reversion,fx,15m,mean_reversion,-7.109309714418264,,,-0.9920808657344083,0.025,46613.95224464516,-15.068275787478782,False,,False
CADJPY_15m_breakout,fx,15m,breakout,-3.526975517005428,,,-0.8489571951601002,0.125,19827.92538159112,-10.028350142491526,False,,False
CHFJPY_15m_trend,fx,15m,trend,-0.702751332499343,,,-0.6226969624824275,0.475,6312.756485643984,-24.641195367206567,False,,False
CHFJPY_15m_mean_reversion,fx,15m,mean_reversion,-7.072968553910726,,,-0.9908585562720358,0.0375,54694.958210062294,-13.127213567161949,False,,False
CHFJPY_15m_breakout,fx,15m,breakout,-4.318886187358142,,,-0.8830640172919649,0.1,21779.656801369638,-6.485990482571353,False,,False
EURAUD_15m_trend,fx,15m,trend,-0.7611802779872713,,,-0.6617912042689427,0.3625,6748.917959628316,-24.821499491232654,False,,False
EURAUD_15m_mean_reversion,fx,15m,mean_reversion,-8.072301286244814,,,-0.9934361114200079,0.025,53591.58502746226,-16.95473539118329,False,,False
EURAUD_15m_breakout,fx,15m,breakout,-5.017850398847633,,,-0.8881926597880748,0.0875,21412.433018913358,-12.329060230299,False,,False
EURCAD_15m_trend,fx,15m,trend,-1.096593481977388,,,-0.7392688016732945,0.3375,6882.365348245041,-27.484258417750475,False,,False
EURCAD_15m_mean_reversion,fx,15m,mean_reversion,-9.953758102070555,,,-0.9967989381322697,0.0375,58664.82714048276,-21.69365066277451,False,,False
EURCAD_15m_breakout,fx,15m,breakout,-5.714190593617688,,,-0.9212021329184392,0.0875,24378.698617665104,-12.605805451456465,False,,False
EURCHF_15m_trend,fx,15m,trend,-1.8903576104119992,,,-0.8360579969547322,0.3,7393.307489869826,-31.494630578029103,False,,False
EURCHF_15m_mean_reversion,fx,15m,mean_reversion,-9.276850785970392,,,-0.9952818917309724,0.0125,65509.65942208235,-23.891007620695976,False,,False
EURCHF_15m_breakout,fx,15m,breakout,-5.7071677521971464,,,-0.9161116268908966,0.05,21919.050056283202,-10.509360650543512,False,,False
EURGBP_15m_trend,fx,15m,trend,-1.5361534306315874,,,-0.7966647762534147,0.2875,6904.396869147444,-29.85371009718689,False,,False
EURGBP_15m_mean_reversion,fx,15m,mean_reversion,-9.705676101963045,,,-0.9958994848859205,0.0,61868.75248774521,-22.459117647778193,False,,False
EURGBP_15m_breakout,fx,15m,breakout,-6.027305956659864,,,-0.9170764190364116,0.05,24144.295520549054,-12.525926362925592,False,,False
EURJPY_15m_trend,fx,15m,trend,-0.2848518157297656,,,-0.4783494969610135,0.4875,6170.997697499502,-22.627946806765696,False,,False
EURJPY_15m_mean_reversion,fx,15m,mean_reversion,-8.039910188282407,,,-0.9942385359612896,0.0375,51715.55496692895,-16.83677861031901,False,,False
EURJPY_15m_breakout,fx,15m,breakout,-4.457446683384463,,,-0.8919815156326067,0.1,22474.525063886755,-11.999687319865146,False,,False
EURUSD_15m_trend,fx,15m,trend,-0.729606959270644,,,-0.6829810732140371,0.4,6485.041350623734,-25.95826599568551,False,,False
EURUSD_15m_mean_reversion,fx,15m,mean_reversion,-7.566049271609905,,,-0.992068695418248,0.025,55022.12848121184,-20.038431556357754,False,,False
EURUSD_15m_breakout,fx,15m,breakout,-6.177253946816496,,,-0.9571471522704763,0.0375,25093.757057906314,-13.263357018578098,False,,False
GBPAUD_15m_trend,fx,15m,trend,-0.8592750338907235,,,-0.6235609538207032,0.4,6591.445063834015,-24.477744778817122,False,,False
GBPAUD_15m_mean_reversion,fx,15m,mean_reversion,-7.138247132591266,,,-0.9891222944325896,0.05,53466.03640560232,-18.408565622641362,False,,False
GBPAUD_15m_breakout,fx,15m,breakout,-5.077739307259183,,,-0.8956847658939876,0.0875,21608.80799424822,-11.920864402299358,False,,False
GBPCHF_15m_trend,fx,15m,trend,-1.2252040330911693,,,-0.7453645158366633,0.3625,6644.667615031752,-26.376999076930616,False,,False
GBPCHF_15m_mean_reversion,fx,15m,mean_reversion,-7.71927954437199,,,-0.9913186461165355,0.025,54510.71712460978,-18.836614590494197,False,,False
GBPCHF_15m_breakout,fx,15m,breakout,-5.536967799552237,,,-0.9184688224522783,0.05,21957.30909657297,-11.101255992148873,False,,False
GBPJPY_15m_trend,fx,15m,trend,0.1148705296910139,,,-0.5232962325489302,0.5125,5729.748836816735,-21.732177618698383,False,0.19205424762066511,False
GBPJPY_15m_mean_reversion,fx,15m,mean_reversion,-7.346731161164544,,,-0.9910649380982851,0.0125,46959.672421653406,-15.609900835618248,False,,False
GBPJPY_15m_breakout,fx,15m,breakout,-3.502220934359776,,,-0.7921055013578492,0.1,20774.816043477793,-10.978149874456461,False,,False
GBPUSD_15m_trend,fx,15m,trend,-1.0724592051947084,,,-0.7912213427193844,0.375,6521.130623540419,-23.963490099206588,False,,False
GBPUSD_15m_mean_reversion,fx,15m,mean_reversion,-6.948757141236105,,,-0.9891573516907805,0.025,50446.44477085091,-16.930902246337872,False,,False
GBPUSD_15m_breakout,fx,15m,breakout,-5.598017535960646,,,-0.9353592515553184,0.05,24104.31367366373,-12.065331845844819,False,,False
NZDJPY_15m_trend,fx,15m,trend,-0.1549052800987952,,,-0.4060078775540965,0.5375,5590.727162477107,-18.99347724048934,False,-0.06774607751185338,False
NZDJPY_15m_mean_reversion,fx,15m,mean_reversion,-5.78876941587146,,,-0.9810633819838184,0.0875,41356.81744646953,-14.335673335403325,False,,False
NZDJPY_15m_breakout,fx,15m,breakout,-3.516277651845215,,,-0.8125141663065256,0.125,17289.600078728316,-9.777996133676496,False,,False
NZDUSD_15m_trend,fx,15m,trend,-0.676460904660889,,,-0.6375660380464958,0.4,5266.257289264792,-20.37609188546752,False,,False
