sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
KO_1d_mean_reversion,equity,1d,mean_reversion,-0.07695691518965062,,,-0.3887452534364285,0.4375,552.5140288157443,-0.25369788263389975,False
KO_1d_breakout,equity,1d,breakout,-0.10271445594183498,,,-0.2574255459810223,0.2556818181818182,250.83328307438103,-0.5409687675427205,False
PEP_1d_trend,equity,1d,trend,-0.08718927059202516,,,-0.5750636863280598,0.4659090909090909,84.71429912537866,-0.4864664411140522,False
PEP_1d_mean_reversion,equity,1d,mean_reversion,-0.07084501884894262,,,-0.3896429466217597,0.4772727272727273,579.1125650597877,-0.3941062535284035,False
PEP_1d_breakout,equity,1d,breakout,-0.1750659958316633,,,-0.2883521803532839,0.24431818181818182,278.7209994528148,-0.051345358061544985,False
BAC_1d_trend,equity,1d,trend,0.1156580662428943,,,-0.54133627131094,0.48863636363636365,40.75976914184618,-0.28272891536699457,False
BAC_1d_mean_reversion,equity,1d,mean_reversion,-0.4166720728759577,,,-0.6109088505041915,0.4431818181818182,303.5812718686375,0.07235742508208999,False
BAC_1d_breakout,equity,1d,breakout,-0.06867658216516132,,,-0.21559706333932893,0.25,154.59749682681087,-0.1640600515466684,False
AVGO_1d_trend,equity,1d,trend,0.6893784987346421,0.26146291297011226,0.6904841491871717,-0.4016416436891491,0.5852272727272727,26.15087505076632,-0.24488678363609784,True
AVGO_1d_mean_reversion,equity,1d,mean_reversion,-0.1694073712021766,,,-0.4445116819566146,0.4659090909090909,258.9013023916893,-0.6364845863735791,False
AVGO_1d_breakout,equity,1d,breakout,0.19375833813010285,,,-0.1658770682394466,0.32954545454545453,118.73245132872009,0.17396474443712145,False
COST_1d_trend,equity,1d,trend,0.399829328407028,,,-0.393562206975291,0.5397727272727273,55.56351873748406,-0.24665523545620685,False
COST_1d_mean_reversion,equity,1d,mean_reversion,0.05680754049608984,,,-0.23816442515872205,0.4659090909090909,446.5707929836334,-0.2601396007401451,False
COST_1d_breakout,equity,1d,breakout,-0.4539474780309021,,,-0.45728790420442855,0.26704545454545453,242.83021789926167,0.22379778108161533,False
MRK_1d_trend,equity,1d,trend,-0.05018774278785558,,,-0.6097070587351608,0.4772727272727273,55.75580302592433,-0.2912853613520332,False
MRK_1d_mean_reversion,equity,1d,mean_reversion,-0.16467620012682807,,,-0.3429765466643572,0.4431818181818182,425.6504667336001,-0.5333352398231932,False
MRK_1d_breakout,equity,1d,breakout,-0.18234933597873,,,-0.3544329314507433,0.26136363636363635,178.05225737386263,-0.6022203258343058,False
LLY_1d_trend,equity,1d,trend,0.4051722091744601,,,-0.3913003627382635,0.5056818181818182,46.81528688136895,-0.21859893466737762,False
LLY_1d_mean_reversion,equity,1d,mean_reversion,-0.1676752091878559,,,-0.5250914121516854,0.42045454545454547,334.1623301904568,-0.775750802904082,False
LLY_1d_breakout,equity,1d,breakout,0.28444034144336355,,,-0.12323056738999849,0.3068181818181818,158.1035615166848,-0.32894968725335083,False
ABBV_1d_trend,equity,1d,trend,0.06298569268488273,,,-0.4136981544968381,0.5182926829268293,44.79780412250144,-0.41004371982466575,False
ABBV_1d_mean_reversion,equity,1d,mean_reversion,-0.1910696125353794,,,-0.3703143851086199,0.47560975609756095,300.37304521333,-0.32444793110394843,False
ABBV_1d_breakout,equity,1d,breakout,0.10436507614396794,,,-0.2827728138484563,0.2682926829268293,149.53590123613594,0.21902622383142067,False
ADBE_1d_trend,equity,1d,trend,0.8525688125374007,0.47970502052407804,0.8484182615956213,-0.2747833633344564,0.6306818181818182,21.54193544460264,-0.31193824664500813,True
ADBE_1d_mean_reversion,equity,1d,mean_reversion,-0.10014395509290136,,,-0.41705356995993015,0.42613636363636365,298.65263228041135,-0.4962258487974974,False
ADBE_1d_breakout,equity,1d,breakout,-0.1389091230231744,,,-0.2850019827707371,0.3522727272727273,160.23259104822924,0.10959684271420005,False
CRM_1d_trend,equity,1d,trend,0.19484074476747074,,,-0.3596793154047595,0.5227272727272727,31.16012052281295,0.05655248766089141,False
CRM_1d_mean_reversion,equity,1d,mean_reversion,0.06453106749622739,,,-0.28878661161595354,0.5056818181818182,275.09666133602195,-0.38471217621835646,False
CRM_1d_breakout,equity,1d,breakout,0.06371399034787036,,,-0.2845296891913508,0.32386363636363635,138.0104271222214,-0.4726226591728158,False
NFLX_1d_trend,equity,1d,trend,0.496994617560923,,,-0.3568380861365299,0.5681818181818182,21.94837659699335,0.16920848024135188,False
NFLX_1d_mean_reversion,equity,1d,mean_reversion,-0.1754725077912206,,,-0.37628119704261687,0.4431818181818182,191.27565042703833,0.04677091489998678,False
NFLX_1d_breakout,equity,1d,breakout,0.09827565159621399,,,-0.1962685335147356,0.3352272727272727,111.76460109001286,-0.4514711068895423,False
AMD_1d_trend,equity,1d,trend,0.45981119236891754,,,-0.4081616277990108,0.5113636363636364,19.68610596635411,-0.1441763407222035,False
AMD_1d_mean_reversion,equity,1d,mean_reversion,-0.394325691023151,,,-0.5593119875640613,0.42045454545454547,152.6604317755825,-0.5754745074493421,False
AMD_1d_breakout,equity,1d,breakout,-0.09473165421261351,,,-0.34688763469043116,0.2897727272727273,82.60668239429708,-0.42145152603178954,False
DIS_1d_trend,equity,1d,trend,-6.769750545540283e-05,,,-0.6460587207718114,0.5056818181818182,44.952386202266496,-0.45863668606038066,False
DIS_1d_mean_reversion,equity,1d,mean_reversion,0.017433993785551088,,,-0.32272410880169655,0.4715909090909091,378.2674971887577,0.633957583927869,False
DIS_1d_breakout,equity,1d,breakout,0.24273372059936107,,,-0.3590650777645875,0.29545454545454547,197.37970097606703,-0.04252681594530743,False
CSCO_1d_trend,equity,1d,trend,0.2983182286635403,,,-0.307667297823622,0.5625,45.154332978933056,-0.681548212337715,False
CSCO_1d_mean_reversion,equity,1d,mean_reversion,-0.1434734155218621,,,-0.3942523473735511,0.4375,358.3824666656199,-0.3690091296758935,False
CSCO_1d_breakout,equity,1d,breakout,-0.017907189572530277,,,-0.215153680140036,0.32954545454545453,176.7738641184588,-0.5589155783309614,False
INTC_1d_trend,equity,1d,trend,0.0745426023170343,,,-0.5068332217759175,0.4659090909090909,53.4211845492008,-0.3607583389844123,False
INTC_1d_mean_reversion,equity,1d,mean_reversion,-0.2505469978957655,,,-0.5346221953689988,0.44886363636363635,280.7939675063132,-0.2746022584039333,False
INTC_1d_breakout,equity,1d,breakout,0.24955965423271145,,,-0.19373998473604026,0.26136363636363635,141.5400168408285,-0.6767442794350639,False
PFE_1d_trend,equity,1d,trend,0.13431921122354604,,,-0.43537434286814425,0.4772727272727273,60.94586411894707,-0.41332407840615965,False
PFE_1d_mean_reversion,equity,1d,mean_reversion,-0.30011818059593304,,,-0.5034997841291418,0.4431818181818182,431.87097182518494,-0.2841939217428422,False
PFE_1d_breakout,equity,1d,breakout,-0.4647109248887455,,,-0.433667114952769,0.19318181818181818,200.39270328915507,-0.12232658926436359,False
WFC_1d_trend,equity,1d,trend,0.014810191542385531,,,-0.5987194970921379,0.5056818181818182,48.48107825599851,-0.07023826290834709,False
WFC_1d_mean_reversion,equity,1d,mean_reversion,-0.3117421115057727,,,-0.4787796721972478,0.4602272727272727,352.07401118701154,-0.32180629369613034,False
WFC_1d_breakout,equity,1d,breakout,-0.06649933542208758,,,-0.3701678644627423,0.2897727272727273,173.21183050676046,-0.23102099714956967,False
TMO_1d_trend,equity,1d,trend,0.39146763269608353,,,-0.5213908032698832,0.5568181818181818,36.30275946911179,-0.7790280361374362,False
TMO_1d_mean_reversion,equity,1d,mean_reversion,-0.30688465259672976,,,-0.5121765012426376,0.4034090909090909,363.09579995502077,-0.5311153851454984,False
TMO_1d_breakout,equity,1d,breakout,0.027073159148289457,,,-0.24868653786120465,0.3352272727272727,181.6346036108601,-0.639896780627947,False
MCD_1d_trend,equity,1d,trend,-0.18052082964414257,,,-0.6562671990151931,0.45454545454545453,72.70664573391119,-0.29728991460526466,False
MCD_1d_mean_reversion,equity,1d,mean_reversion,-0.073338041390755,,,-0.4691484354555594,0.4318181818181818,515.1367072453477,-0.2822416896915008,False
MCD_1d_breakout,equity,1d,breakout,0.0302458907572238,,,-0.2859648323841786,0.2784090909090909,269.0420441976397,0.1164980726693614,False
ABT_1d_trend,equity,1d,trend,0.14014631559612323,,,-0.4816586081502583,0.4943181818181818,48.14290913098574,-0.4250617313670234,False
ABT_1d_mean_reversion,equity,1d,mean_reversion,-0.13187654080794592,,,-0.4491385898481828,0.4659090909090909,417.4845875390413,-0.07668962183077149,False
ABT_1d_breakout,equity,1d,breakout,-0.7842765323600857,,,-0.603553106033329,0.25,207.36629414555387,0.03860149658938392,False
ORCL_1d_trend,equity,1d,trend,0.2716650294930298,,,-0.27765567776521594,0.4943181818181818,46.75782295552063,-0.3783969551722198,False
ORCL_1d_mean_reversion,equity,1d,mean_reversion,-0.13827742747507232,,,-0.5034665549449864,0.38636363636363635,322.11211504072566,-0.29907563186642083,False
ORCL_1d_breakout,equity,1d,breakout,-0.42453732120481485,,,-0.493559339439096,0.2159090909090909,150.81164539016115,-0.03620638810733713,False
ACN_1d_trend,equity,1d,trend,0.3213524646642314,,,-0.3959059679216277,0.5511363636363636,36.404948897079805,-0.43226274989059005,False
ACN_1d_mean_reversion,equity,1d,mean_reversion,-0.1760686809573708,,,-0.45804474485404534,0.4318181818181818,390.4937200410386,-0.25142235770847304,False
ACN_1d_breakout,equity,1d,breakout,0.005995232610470707,,,-0.30645876835716734,0.30113636363636365,202.36058528159606,-0.18889408271375974,False
QCOM_1d_trend,equity,1d,trend,-0.5607360876122993,,,-0.8083747959932348,0.44886363636363635,40.930786626233484,0.1896882148136222,False
QCOM_1d_mean_reversion,equity,1d,mean_reversion,-0.12624299908911701,,,-0.5019843406591538,0.5170454545454546,272.4781241695227,-0.3237075968124272,False
QCOM_1d_breakout,equity,1d,breakout,-0.043899019050259426,,,-0.3852827014078981,0.30113636363636365,137.95151941712385,-0.29482384016196367,False
TXN_1d_trend,equity,1d,trend,0.14986249393912818,,,-0.5262258203958069,0.48863636363636365,41.91567727102191,-0.6135389803938435,False
TXN_1d_mean_reversion,equity,1d,mean_reversion,0.10884412872402988,,,-0.32690446033974496,0.4318181818181818,352.96007094563475,-0.3763530863972315,False
TXN_1d_breakout,equity,1d,breakout,-0.03502196742172588,,,-0.30249075712256024,0.2556818181818182,162.32903865687723,-0.03591486063318195,False
NKE_1d_trend,equity,1d,trend,0.12291638894535374,,,-0.46739632691288946,0.44886363636363635,37.56556547333352,0.0721155925167483,False
NKE_1d_mean_reversion,equity,1d,mean_reversion,-0.018093175611130094,,,-0.3909231762819617,0.4659090909090909,311.37416641007553,-0.055906337072604464,False
NKE_1d_breakout,equity,1d,breakout,-0.12828694144910505,,,-0.3289532169639947,0.2840909090909091,162.42122509553752,-0.17573410413629084,False
UNH_1d_trend,equity,1d,trend,0.38759344044696803,,,-0.39016044813632056,0.5227272727272727,43.00882830003043,-0.27353921467955655,False
UNH_1d_mean_reversion,equity,1d,mean_reversion,0.22673913100767693,,,-0.20592706702528674,0.4659090909090909,364.89869838888785,-0.26859533971997884,False
UNH_1d_breakout,equity,1d,breakout,-0.6312068987989825,,,-0.5913272156656286,0.23863636363636365,190.13940847103117,-0.28439359650266915,False
HON_1d_trend,equity,1d,trend,0.013524281276648596,,,-0.6250871925909031,0.4772727272727273,51.53377196582673,-0.41648457710835135,False
HON_1d_mean_reversion,equity,1d,mean_reversion,0.07145101876257778,,,-0.4006459310749282,0.4772727272727273,460.0813975908286,-0.6533241010712452,False
HON_1d_breakout,equity,1d,breakout,-0.13569119743801344,,,-0.24478219142540125,0.2727272727272727,226.49337770036294,-0.3926375830274077,False
UPS_1d_trend,equity,1d,trend,-0.19932672954890515,,,-0.6384334588618887,0.4772727272727273,61.93004501271017,0.09559314691001948,False
UPS_1d_mean_reversion,equity,1d,mean_reversion,-0.12755155278858812,,,-0.45542634981853136,0.4318181818181818,405.32762309483326,-0.8126361479198427,False
UPS_1d_breakout,equity,1d,breakout,-0.19113802936281196,,,-0.2720394894146301,0.23863636363636365,196.50897927792153,-0.010722029140510219,False
LOW_1d_trend,equity,1d,trend,-0.18016431543204187,,,-0.737011625422755,0.45454545454545453,47.32801113677737,-1.072193779856468,False
LOW_1d_mean_reversion,equity,1d,mean_reversion,0.06339013848933428,,,-0.4090896611621829,0.5,351.8935057028913,-0.5309382279760937,False
LOW_1d_breakout,equity,1d,breakout,-0.08611636845098246,,,-0.26676155935328394,0.29545454545454547,181.97365641462272,-0.40954056273446743,False
IBM_1d_trend,equity,1d,trend,-0.6073085532239064,,,-0.8725559149658142,0.4431818181818182,69.8233853049017,-0.2723174420895822,False
IBM_1d_mean_reversion,equity,1d,mean_reversion,-0.14797447743121725,,,-0.488833877819129,0.48863636363636365,413.24805445057603,-0.08208451368262072,False
IBM_1d_breakout,equity,1d,breakout,0.08510931407813882,,,-0.21591408459906747,0.2727272727272727,175.11776594883065,-0.23700467662261449,False
GS_1d_trend,equity,1d,trend,0.1386017834762857,,,-0.6252239445785897,0.5170454545454546,44.844298687544224,-0.5821212543329634,False
GS_1d_mean_reversion,equity,1d,mean_reversion,-0.2533421901916501,,,-0.4439846370166247,0.4034090909090909,334.7430672269102,-0.23638660113680574,False
GS_1d_breakout,equity,1d,breakout,0.24144629048822208,,,-0.17333934373732152,0.29545454545454547,159.42151752496838,-0.06307105700336853,False
CAT_1d_trend,equity,1d,trend,-0.0788665763121022,,,-0.7287158663190831,0.48295454545454547,49.43465560923357,-0.5141597722995463,False
CAT_1d_mean_reversion,equity,1d,mean_reversion,-0.644506561997329,,,-0.6678780192744702,0.42045454545454547,287.65778247719794,-0.13257316009451087,False
CAT_1d_breakout,equity,1d,breakout,0.17448979030871142,,,-0.19577605258916886,0.32954545454545453,158.63424600065633,0.029018332910489397,False
SPY_1d_trend,equity,1d,trend,0.522429603812048,0.07878494898860237,0.5262082530727835,-0.38065427304652844,0.6193181818181818,60.08409327169861,-0.1963597839456731,True
SPY_1d_mean_reversion,equity,1d,mean_reversion,-0.17093946849098698,,,-0.5182060494533691,0.45454545454545453,662.2701131751329,-0.6967739055671462,False
SPY_1d_breakout,equity,1d,breakout,0.030476987785458588,,,-0.202056489231773,0.4034090909090909,384.2756799609861,-0.3857428329464363,False
QQQ_1d_trend,equity,1d,trend,0.7270791715434002,0.32954235815038385,0.732133111855736,-0.26469420221401585,0.6079545454545454,44.6752618811109,-0.9199994055398689,True
QQQ_1d_mean_reversion,equity,1d,mean_reversion,-0.05621666360552483,,,-0.4516344837654722,0.4090909090909091,536.4197644846708,-0.1674897181962293,False
QQQ_1d_breakout,equity,1d,breakout,-0.1643220119140242,,,-0.35791235119906517,0.3352272727272727,322.31571404201406,-0.4943250635409723,False
AUDJPY_1h_trend,fx,1h,trend,-0.13037990303132918,,,-0.4106574188258376,0.475,1503.2094638501933,-5.112084109558644,False
AUDJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.4453579036935047,,,-0.6572353081966683,0.3125,10166.905055919526,-4.302834656927897,False
AUDJPY_1h_breakout,fx,1h,breakout,-0.8867878899289967,,,-0.414040781886974,0.3625,4576.944444530265,-3.237034727644871,False
AUDNZD_1h_trend,fx,1h,trend,0.14990542605535628,,,-0.2603172538265607,0.5,1669.8875257254779,-11.05488822095476,False
AUDNZD_1h_mean_reversion,fx,1h,mean_reversion,-2.5218642947684313,,,-0.7661930100931039,0.15,17231.470882278183,-8.553126933719891,False
AUDNZD_1h_breakout,fx,1h,breakout,-2.5170023211317787,,,-0.5659049014302758,0.1875,6128.509202906305,-5.383152259372242,False
AUDUSD_1h_trend,fx,1h,trend,-0.508656655135828,,,-0.5146125713945203,0.5,1531.1095096139331,-5.830350863102098,False
AUDUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.264242952096477,,,-0.5863712985703655,0.325,10312.275058128072,-4.650500572613355,False
AUDUSD_1h_breakout,fx,1h,breakout,-1.559186487459813,,,-0.5434243178268301,0.3125,4763.499589976199,-3.1156453597943163,False
CADJPY_1h_trend,fx,1h,trend,0.016356898570112004,,,-0.28762372796928415,0.4875,1443.2165156072044,-6.839276763467743,False
CADJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.484159356088016,,,-0.8320076057163566,0.2,11287.447616203373,-4.421893574787119,False
CADJPY_1h_breakout,fx,1h,breakout,-0.496249647785453,,,-0.3260685813258958,0.4375,4997.692010139476,-3.132742011601185,False
CHFJPY_1h_trend,fx,1h,trend,-0.3819004746834815,,,-0.46298724277015835,0.3625,1738.552979985056,-8.15551650755223,False
CHFJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.4340259762240093,,,-0.8096163838280216,0.1875,13715.32366137102,-5.478259714627113,False
CHFJPY_1h_breakout,fx,1h,breakout,-1.5217273033718093,,,-0.5262597997343454,0.375,5696.602811763645,-3.1237428824486755,False
EURAUD_1h_trend,fx,1h,trend,-0.3431469845911121,,,-0.6131805008971163,0.525,1707.8738267779054,-8.250953079390456,False
EURAUD_1h_mean_reversion,fx,1h,mean_reversion,-1.744574643116771,,,-0.6896412052994773,0.25,13458.209803529151,-5.822889285847575,False
EURAUD_1h_breakout,fx,1h,breakout,-1.1977391916748943,,,-0.45029343565101854,0.35,5590.012298487252,-3.2076874358801257,False
EURCAD_1h_trend,fx,1h,trend,-0.7667219396866263,,,-0.6638095868700336,0.4,1941.5200493982065,-9.554353301655873,False
EURCAD_1h_mean_reversion,fx,1h,mean_reversion,-2.500888006863024,,,-0.8053774275112522,0.2125,15172.091019398962,-6.320024789841107,False
EURCAD_1h_breakout,fx,1h,breakout,-1.950628036430864,,,-0.582338980651109,0.25,5954.825406433343,-3.734404021917974,False
EURCHF_1h_trend,fx,1h,trend,-0.23662516367622252,,,-0.3285638516015498,0.525,1687.6383641587843,-11.043138568586917,False
EURCHF_1h_mean_reversion,fx,1h,mean_reversion,-2.2252437513348777,,,-0.7388914901966335,0.2375,16416.084673342815,-7.814059017648356,False
EURCHF_1h_breakout,fx,1h,breakout,-2.25012393650783,,,-0.5785839514738085,0.2875,5769.826781116788,-3.7238805129182744,False
EURGBP_1h_trend,fx,1h,trend,-0.8821924893302876,,,-0.6639839455449953,0.3875,1764.739139326683,-10.856916121347375,False
EURGBP_1h_mean_reversion,fx,1h,mean_reversion,-1.9708071956779454,,,-0.6861586309116177,0.25,15822.153760464964,-6.725743072533018,False
EURGBP_1h_breakout,fx,1h,breakout,-1.915563213080038,,,-0.5497292595560188,0.275,6052.069787325166,-3.7519142205900837,False
EURJPY_1h_trend,fx,1h,trend,-0.4353137240037215,,,-0.4912325516718158,0.475,1706.6796017094414,-7.999590611520257,False
EURJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.88997141922868,,,-0.7231730646274255,0.275,12532.224827758784,-5.022544248655214,False
EURJPY_1h_breakout,fx,1h,breakout,-1.3302984182314501,,,-0.5365895946463195,0.2625,5693.162222517436,-3.679595678661148,False
EURUSD_1h_trend,fx,1h,trend,0.04185411760400159,,,-0.21272240731927883,0.4875,1635.8371429449603,-8.707690646318843,False
EURUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.9625480636693378,,,-0.7520412785454044,0.2625,14046.267661219275,-6.197199016109082,False
EURUSD_1h_breakout,fx,1h,breakout,-1.832009095852105,,,-0.5743058210794962,0.225,6104.0472290963135,-3.21645331563644,False
GBPAUD_1h_trend,fx,1h,trend,-0.34231222411208373,,,-0.4116380779256079,0.425,1817.6202189620806,-8.081699538024653,False
GBPAUD_1h_mean_reversion,fx,1h,mean_reversion,-1.7161460714428565,,,-0.7353675663185805,0.275,13535.661940355189,-5.313515753581289,False
GBPAUD_1h_breakout,fx,1h,breakout,-1.6362616522255176,,,-0.5209644088075092,0.325,5721.798084445874,-3.1407314970186313,False
GBPCHF_1h_trend,fx,1h,trend,-0.4582780298210849,,,-0.5164371687460121,0.425,1852.823426677309,-8.688098378302172,False
GBPCHF_1h_mean_reversion,fx,1h,mean_reversion,-1.2950570166607906,,,-0.6249738336931496,0.425,13895.01691698298,-5.833381527196591,False
GBPCHF_1h_breakout,fx,1h,breakout,-1.1302705154113777,,,-0.4559765945716282,0.3625,5455.78031409864,-3.4280860022513404,False
GBPJPY_1h_trend,fx,1h,trend,0.249733821165975,,,-0.32973603588463307,0.525,1516.646253749219,-7.1317087693134145,False
GBPJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.8874428099205265,,,-0.7413059550455071,0.2875,11419.23339150265,-4.772058490973222,False
GBPJPY_1h_breakout,fx,1h,breakout,-0.4584306838896766,,,-0.3600376931910042,0.45,5140.334888756402,-3.0235335462866244,False
GBPUSD_1h_trend,fx,1h,trend,-0.35746117412070694,,,-0.4554498118893475,0.4375,1766.4512298519508,-8.078613848388926,False
GBPUSD_1h_mean_reversion,fx,1h,mean_reversion,-2.0543782828199473,,,-0.7424766090561665,0.2375,12653.14476690898,-5.004856770022341,False
GBPUSD_1h_breakout,fx,1h,breakout,-1.4804791550592071,,,-0.5315516222097376,0.3125,5544.327150325973,-3.8173874833501165,False
NZDJPY_1h_trend,fx,1h,trend,-0.44431458477129326,,,-0.4569695189030707,0.45,1465.9639146584286,-6.580996382827505,False
NZDJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.66886898212526,,,-0.6735179839884617,0.35,10213.829926054534,-3.7983397094518607,False
NZDJPY_1h_breakout,fx,1h,breakout,-0.6061402640724436,,,-0.30524045652669296,0.425,4624.704529886165,-2.416925205713715,False
NZDUSD_1h_trend,fx,1h,trend,-0.4288001665592451,,,-0.5091353839917476,0.4,1420.8697146002828,-5.818197426174895,False
NZDUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.0093175577994091,,,-0.5450343970193832,0.3375,10204.375203874424,-4.421645398818473,False
NZDUSD_1h_breakout,fx,1h,breakout,-1.3694634017561822,,,-0.5139301594266237,0.3,4707.609738645088,-3.877214824660931,False
USDCAD_1h_trend,fx,1h,trend,-0.33731822704740366,,,-0.5382635806437344,0.4,1686.326835069725,-9.523799354566384,False
USDCAD_1h_mean_reversion,fx,1h,mean_reversion,-1.9876190884682974,,,-0.7379587287527194,0.3125,15124.17686882557,-6.342068711760849,False
USDCAD_1h_breakout,fx,1h,breakout,-2.3057659532090042,,,-0.6387162993753593,0.2125,6790.737141775084,-4.197334815574927,False
USDCHF_1h_trend,fx,1h,trend,-0.530889116415253,,,-0.5329074804092057,0.475,1855.6866393661069,-8.12892398967003,False
USDCHF_1h_mean_reversion,fx,1h,mean_reversion,-1.8297139959099165,,,-0.7129139454938038,0.3375,13305.213009181349,-4.70076005994707,False
USDCHF_1h_breakout,fx,1h,breakout,-0.9875227822782996,,,-0.40488736211625453,0.4,5633.720047085863,-4.01350982005993,False
USDJPY_1h_trend,fx,1h,trend,-0.07950446646096841,,,-0.42622116732626614,0.45,1594.7942645445248,-7.343448003196507,False
USDJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.594093482897294,,,-0.8498761446519093,0.2125,12407.499342098588,-5.420458312102872,False
USDJPY_1h_breakout,fx,1h,breakout,-0.649706434451053,,,-0.3690991417474485,0.45,5786.521200031713,-2.780298071787628,False
USDMXN_1h_trend,fx,1h,trend,-0.5794811351075947,,,-0.5714021705875159,0.4875,1347.929203402052,-5.4820575237101545,False
USDMXN_1h_mean_reversion,fx,1h,mean_reversion,-0.39495706433743066,,,-0.3285195464538412,0.4375,9409.560669636505,-4.258064299093956,False
USDMXN_1h_breakout,fx,1h,breakout,-0.5968901546723836,,,-0.2931453586316227,0.45,3861.6904208054457,-1.8053960957730446,False
USDNOK_1h_trend,fx,1h,trend,-0.28418324432107983,,,-0.48244534712597176,0.4,1219.6157437099105,-5.2696739182823755,False
USDNOK_1h_mean_reversion,fx,1h,mean_reversion,-1.326587119188126,,,-0.6292986077949654,0.3625,8378.61491097157,-3.569607275892964,False
USDNOK_1h_breakout,fx,1h,breakout,-1.5198818514987036,,,-0.5327233596704817,0.2625,3646.6347595197226,-2.119302683136656,False
USDSEK_1h_trend,fx,1h,trend,0.0687660974314279,,,-0.36098851659787257,0.525,1316.721584266212,-5.719937446494022,False
USDSEK_1h_mean_reversion,fx,1h,mean_reversion,-1.166634103270815,,,-0.6159015897808284,0.325,9542.92202918625,-3.488360419197857,False
USDSEK_1h_breakout,fx,1h,breakout,-1.3301714139428165,,,-0.4773223037604749,0.375,4141.074762410664,-2.3089814029506037,False
USDSGD_1h_trend,fx,1h,trend,-0.09637652532173438,,,-0.31006831542965174,0.55,1600.8920873610648,-13.304953461550337,False
USDSGD_1h_mean_reversion,fx,1h,mean_reversion,-3.0572409224693913,,,-0.8095263206118314,0.15,17349.902639493554,-9.52288127244083,False
USDSGD_1h_breakout,fx,1h,breakout,-2.4243801545842687,,,-0.6011459206470199,0.225,7732.085535239404,-5.8530309829940474,False
USDZAR_1h_trend,fx,1h,trend,-0.38296735108578933,,,-0.5822883015348832,0.45,975.2574262695481,-5.113092962600069,False
USDZAR_1h_mean_reversion,fx,1h,mean_reversion,-0.6945945180615437,,,-0.48584393892500766,0.4375,7359.9338083106295,-3.2477312543944388,False
USDZAR_1h_breakout,fx,1h,breakout,-1.0451839880608802,,,-0.4185055163330891,0.3125,3087.0325655509114,-2.534071675437993,False
AUDJPY_4h_trend,fx,4h,trend,0.5435217400255787,-0.08166209407208119,0.5405661182649871,-0.2946483302813867,0.55,295.124148154782,-1.116051211185923,False
AUDJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.5665512156262025,,,-0.33625818653312245,0.375,2551.028631100912,-1.5686510245673346,False
AUDJPY_4h_breakout,fx,4h,breakout,0.2669543214903718,,,-0.12865489683590048,0.55,1096.6395163907596,-0.7830868370333617,False
AUDNZD_4h_trend,fx,4h,trend,-0.16186384598497663,,,-0.3697864991899551,0.425,486.92963724738115,-3.4261014196141106,False
AUDNZD_4h_mean_reversion,fx,4h,mean_reversion,-1.2573029004390515,,,-0.5472386869659929,0.35,4514.4213166255295,-2.042700780107858,False
AUDNZD_4h_breakout,fx,4h,breakout,-0.6450605241861465,,,-0.23998795025369268,0.3875,1831.7843929219293,-1.5174784110020076,False
AUDUSD_4h_trend,fx,4h,trend,-0.2856970120322481,,,-0.523812759677994,0.5,379.48004641498017,-1.3774633864102928,False
AUDUSD_4h_mean_reversion,fx,4h,mean_reversion,0.14396545663898577,,,-0.26221796161052946,0.5,2634.4959728692575,-1.5300868583262874,False
AUDUSD_4h_breakout,fx,4h,breakout,-0.8959733618616675,,,-0.3854094262397397,0.35,1215.9082259511806,-1.494322803149251,False
CADJPY_4h_trend,fx,4h,trend,-0.3892630796567592,,,-0.4258286177587328,0.5,415.0583394564741,-1.4711781583509054,False
CADJPY_4h_mean_reversion,fx,4h,mean_reversion,0.020504772824526587,,,-0.23429994519580521,0.475,2877.616129625889,-0.7767703933914207,False
CADJPY_4h_breakout,fx,4h,breakout,-0.18732431796940785,,,-0.30489013451349656,0.45,1310.5399148355646,-0.8838575239539221,False
CHFJPY_4h_trend,fx,4h,trend,0.5521577907275041,-0.08773242023892847,0.5393149043310368,-0.22265234736418527,0.5125,399.7854831548691,-2.806025141535919,False
CHFJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.2743279752115739,,,-0.3681890685930851,0.4625,3380.119899434055,-2.1291715466969547,False
CHFJPY_4h_breakout,fx,4h,breakout,-0.6184964679939339,,,-0.3322951832083003,0.4375,1544.515657526453,-0.45009427075811664,False
EURAUD_4h_trend,fx,4h,trend,-0.10368025303694184,,,-0.43682326278169825,0.425,444.07210873427675,-2.0514750501794228,False
EURAUD_4h_mean_reversion,fx,4h,mean_reversion,-0.5641007456343401,,,-0.36970904647850755,0.5125,3459.652452741814,-1.4268489617149893,False
