asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,CFXUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.435,-0.689,-0.3274,0.476,113.1,-0.2752,1258
crypto,CFXUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.245,-0.393,-0.2656,0.5,126.8,-0.186,1258
crypto,CFXUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.121,-0.202,-0.2474,0.524,123.9,-0.1196,1258
crypto,CFXUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.269,-0.735,-0.1057,0.429,64.3,-0.0622,1258
crypto,CFXUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.392,-1.075,-0.1312,0.381,87.1,-0.0919,1258
crypto,CFXUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.032,-6.376,-0.9371,0.143,738.5,-0.9319,1258
crypto,CFXUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.746,-2.844,-0.6943,0.333,414.2,-0.6717,1258
crypto,CFXUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.385,-2.272,-0.6019,0.381,309.9,-0.5819,1258
crypto,CFXUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.649,-2.632,-0.664,0.333,414.2,-0.6409,1258
crypto,CFXUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-17.147,-21.676,-1.0,0.024,3580.9,-1.0,1258
crypto,CFXUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.155,-14.221,-0.9996,0.0,2155.6,-0.9996,1258
crypto,CFXUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-17.685,-21.854,-1.0,0.0,3368.5,-1.0,1258
crypto,CFXUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-2.944,-4.809,-0.8492,0.214,519.2,-0.8445,1258
crypto,CFXUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.457,-8.176,-0.6587,0.214,445.7,-0.649,1258
crypto,CFXUSDT,5m,entry,strength|ls,strength,ls,-,-,-9.474,-17.334,-0.9797,0.0,1554.5,-0.9797,1258
crypto,CFXUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.318,-2.93,-0.445,0.286,201.6,-0.425,1258
crypto,CFXUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.922,-1.748,-0.39,0.381,212.6,-0.3473,1258
crypto,CFXUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.576,-2.982,-0.5242,0.214,265.4,-0.504,1258
crypto,CFXUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-6.669,-10.507,-0.9848,0.024,1252.3,-0.9844,1258
crypto,CFXUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-7.743,-11.751,-0.9935,0.024,1508.9,-0.9935,1258
crypto,CFXUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.118,-1.848,-0.5436,0.357,350.3,-0.5125,1258
crypto,CFXUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.746,-2.844,-0.6943,0.333,414.2,-0.6717,1258
crypto,CFXUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.715,-2.778,-0.6916,0.357,404.7,-0.6623,1258
crypto,CFXUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-2.472,-7.044,-0.4169,0.19,211.4,-0.3994,1258
crypto,CFXUSDT,5m,headline,blend|asym,blend,asym,-,-,-3.025,-7.892,-0.4984,0.214,281.7,-0.4838,1258
crypto,OPUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.444,0.658,-0.1766,0.46,1.7,0.2555,1522
crypto,OPUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.258,0.371,-0.2005,0.48,0.9,0.1203,1522
crypto,OPUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.319,0.465,-0.1961,0.5,0.8,0.1626,1522
crypto,OPUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.043,-0.058,-0.3097,0.44,1.0,-0.0662,1522
crypto,OPUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.859,1.391,-0.14,0.48,8.5,0.6186,1522
crypto,OPUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.26,0.377,-0.2235,0.44,5.3,0.1216,1522
crypto,OPUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.767,-0.968,-0.4756,0.34,7.9,-0.4032,1522
crypto,OPUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.056,0.079,-0.2642,0.4,1.3,-0.0108,1522
crypto,OPUSDT,1d,entry,blend|ls,blend,ls,-,-,0.4,0.512,-0.0821,0.38,1.2,0.1254,1522
crypto,OPUSDT,1d,entry,strength|ls,strength,ls,-,-,0.444,0.62,-0.1186,0.4,3.3,0.1721,1522
crypto,OPUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.103,0.101,-0.1229,0.1,0.4,0.0217,1522
crypto,OPUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.243,0.271,-0.222,0.42,0.5,0.0966,1522
crypto,OPUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.192,0.281,-0.1362,0.5,0.5,0.0572,1522
crypto,OPUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.247,0.333,-0.2432,0.5,2.6,0.1121,1522
crypto,OPUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.135,0.181,-0.2648,0.48,3.8,0.0385,1522
crypto,OPUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.172,0.251,-0.2297,0.48,0.9,0.0623,1522
crypto,OPUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.258,0.371,-0.2005,0.48,0.9,0.1203,1522
crypto,OPUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.443,0.485,-0.1834,0.38,0.5,0.203,1522
crypto,OPUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.46,0.42,-0.0416,0.1,0.3,0.0693,1522
crypto,OPUSDT,1d,headline,blend|asym,blend,asym,-,-,0.504,0.737,-0.0496,0.38,0.5,0.0881,1522
crypto,OPUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.183,0.295,-0.2839,0.46,12.2,0.0717,1522
crypto,OPUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.37,0.584,-0.2607,0.5,6.7,0.2215,1522
crypto,OPUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.711,1.097,-0.1521,0.52,5.1,0.5487,1522
crypto,OPUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.097,0.153,-0.3183,0.48,7.6,0.0095,1522
crypto,OPUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.441,0.734,-0.2528,0.6,55.4,0.2784,1522
crypto,OPUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.01,0.015,-0.348,0.5,31.9,-0.0501,1522
crypto,OPUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.277,0.442,-0.2071,0.52,55.8,0.142,1522
crypto,OPUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.112,0.165,-0.3194,0.56,8.6,0.0208,1522
crypto,OPUSDT,4h,entry,blend|ls,blend,ls,-,-,0.158,0.221,-0.1571,0.38,8.1,0.041,1522
crypto,OPUSDT,4h,entry,strength|ls,strength,ls,-,-,0.03,0.046,-0.2417,0.36,25.2,-0.0104,1522
crypto,OPUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.234,0.27,-0.1958,0.28,2.8,0.081,1522
crypto,OPUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.288,0.336,-0.1954,0.48,3.9,0.131,1522
crypto,OPUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.322,0.486,-0.183,0.6,4.0,0.1295,1522
crypto,OPUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.168,0.264,-0.224,0.52,19.6,0.061,1522
crypto,OPUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.181,0.284,-0.2388,0.5,25.3,0.0701,1522
crypto,OPUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.291,0.456,-0.222,0.5,6.4,0.1568,1522
crypto,OPUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.37,0.584,-0.2607,0.5,6.7,0.2215,1522
crypto,OPUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.504,0.775,-0.2375,0.48,6.2,0.3319,1522
crypto,OPUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.194,0.194,-0.1077,0.24,2.8,0.0337,1522
crypto,OPUSDT,4h,headline,blend|asym,blend,asym,-,-,0.202,0.285,-0.1035,0.36,4.4,0.0381,1522
crypto,OPUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.551,0.921,-0.1863,0.62,49.8,0.3805,1522
crypto,OPUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.087,0.147,-0.3406,0.42,30.4,0.0021,1522
crypto,OPUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.387,0.636,-0.3079,0.52,22.4,0.235,1522
crypto,OPUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.092,0.155,-0.2961,0.5,31.2,0.0067,1522
crypto,OPUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.35,-2.196,-0.6631,0.38,262.3,-0.6356,1522
crypto,OPUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.019,0.032,-0.2645,0.46,146.8,-0.0427,1522
crypto,OPUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.246,-1.839,-0.6409,0.38,242.2,-0.6136,1522
crypto,OPUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.311,0.519,-0.1723,0.54,39.1,0.1709,1522
crypto,OPUSDT,1h,entry,blend|ls,blend,ls,-,-,0.42,0.881,-0.0907,0.56,33.3,0.1389,1522
crypto,OPUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.138,-0.267,-0.1942,0.44,109.4,-0.0814,1522
crypto,OPUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.22,-0.263,-0.352,0.36,13.9,-0.1187,1522
crypto,OPUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.314,0.428,-0.1839,0.46,16.5,0.1426,1522
crypto,OPUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.108,-0.158,-0.3338,0.34,18.8,-0.0774,1522
crypto,OPUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.271,-0.453,-0.433,0.44,85.6,-0.2261,1522
crypto,OPUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.393,-0.642,-0.4948,0.38,111.7,-0.2883,1522
crypto,OPUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.083,-0.138,-0.3781,0.4,28.3,-0.1111,1522
crypto,OPUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.087,0.147,-0.3406,0.42,30.4,0.0021,1522
crypto,OPUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.025,0.042,-0.3144,0.4,29.8,-0.039,1522
crypto,OPUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.137,0.201,-0.1223,0.38,13.5,0.0242,1522
crypto,OPUSDT,1h,headline,blend|asym,blend,asym,-,-,0.281,0.532,-0.0994,0.42,19.4,0.0597,1522
crypto,OPUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.721,-1.162,-0.4894,0.36,225.7,-0.4393,1522
crypto,OPUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.094,-0.159,-0.2779,0.56,126.2,-0.1149,1522
crypto,OPUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.539,0.933,-0.1513,0.6,90.9,0.3634,1522
crypto,OPUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.014,-0.023,-0.3005,0.52,128.7,-0.0637,1522
crypto,OPUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-5.276,-8.368,-0.9814,0.08,1124.4,-0.9814,1522
crypto,OPUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-2.715,-4.186,-0.8853,0.18,653.3,-0.875,1522
crypto,OPUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-5.342,-8.177,-0.9792,0.06,1042.2,-0.9787,1522
crypto,OPUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.772,-1.171,-0.5277,0.38,164.0,-0.4686,1522
crypto,OPUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.378,-1.026,-0.2048,0.42,137.9,-0.1345,1522
crypto,OPUSDT,15m,entry,strength|ls,strength,ls,-,-,-2.209,-5.034,-0.6758,0.26,469.2,-0.6398,1522
crypto,OPUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.423,-0.695,-0.277,0.42,60.0,-0.2011,1522
crypto,OPUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.302,0.522,-0.2011,0.58,66.2,0.1316,1522
crypto,OPUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.317,-0.517,-0.2557,0.46,79.9,-0.1685,1522
crypto,OPUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.189,-1.971,-0.6504,0.42,366.3,-0.5892,1522
crypto,OPUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.927,-3.159,-0.7878,0.32,478.2,-0.7588,1522
crypto,OPUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.064,0.11,-0.2591,0.54,109.1,-0.0124,1522
crypto,OPUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.094,-0.159,-0.2779,0.56,126.2,-0.1149,1522
crypto,OPUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.32,-0.486,-0.3743,0.54,124.1,-0.2478,1522
crypto,OPUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.382,-0.905,-0.1667,0.38,61.7,-0.0869,1522
crypto,OPUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.412,-1.047,-0.176,0.42,84.6,-0.0985,1522
crypto,OPUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-3.116,-5.045,-0.8977,0.08,705.3,-0.8971,1522
crypto,OPUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.257,-2.106,-0.6339,0.36,392.6,-0.6068,1522
crypto,OPUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.724,-1.183,-0.5041,0.38,287.0,-0.4275,1522
crypto,OPUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.348,-2.237,-0.6373,0.36,399.3,-0.6348,1522
crypto,OPUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-14.99,-19.339,-1.0,0.0,3418.0,-1.0,1522
crypto,OPUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-9.301,-13.361,-0.9994,0.0,2115.4,-0.9994,1522
crypto,OPUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-15.203,-19.995,-1.0,0.0,3260.3,-1.0,1522
crypto,OPUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.093,-4.87,-0.8894,0.18,521.8,-0.8852,1522
crypto,OPUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.518,-7.956,-0.6923,0.08,434.1,-0.6894,1522
crypto,OPUSDT,5m,entry,strength|ls,strength,ls,-,-,-10.068,-17.578,-0.989,0.0,1506.0,-0.989,1522
crypto,OPUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.314,-2.721,-0.5077,0.34,192.1,-0.4803,1522
crypto,OPUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.369,-0.8,-0.2499,0.46,200.5,-0.1899,1522
crypto,OPUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.378,-2.489,-0.5434,0.36,252.3,-0.5155,1522
crypto,OPUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-4.907,-7.685,-0.9709,0.04,1201.7,-0.9701,1522
crypto,OPUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-6.754,-10.4,-0.9932,0.0,1568.8,-0.993,1522
crypto,OPUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.954,-1.563,-0.5473,0.34,336.4,-0.5141,1522
crypto,OPUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.257,-2.106,-0.6339,0.36,392.6,-0.6068,1522
crypto,OPUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.129,-1.828,-0.6045,0.38,381.6,-0.5693,1522
crypto,OPUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.109,-7.83,-0.5023,0.18,206.9,-0.4957,1522
crypto,OPUSDT,5m,headline,blend|asym,blend,asym,-,-,-3.525,-8.332,-0.5653,0.14,275.1,-0.5614,1522
crypto,1000FLOKIUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.421,0.629,-0.2059,0.513,1.4,0.1925,1183
crypto,1000FLOKIUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.143,0.202,-0.3243,0.487,0.9,0.0338,1183
crypto,1000FLOKIUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.531,0.765,-0.2185,0.462,0.6,0.2617,1183
crypto,1000FLOKIUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.2,0.283,-0.3662,0.359,0.7,0.0624,1183
crypto,1000FLOKIUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.949,1.658,-0.1805,0.641,6.0,0.5641,1183
crypto,1000FLOKIUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.629,1.01,-0.1441,0.513,4.7,0.3272,1183
crypto,1000FLOKIUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.673,1.149,-0.2088,0.462,6.5,0.3575,1183
crypto,1000FLOKIUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.366,0.581,-0.2431,0.462,1.4,0.1588,1183
crypto,1000FLOKIUSDT,1d,entry,blend|ls,blend,ls,-,-,0.237,0.305,-0.1193,0.333,1.2,0.0505,1183
crypto,1000FLOKIUSDT,1d,entry,strength|ls,strength,ls,-,-,0.595,0.937,-0.0937,0.41,3.1,0.2117,1183
crypto,1000FLOKIUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.6,0.849,-0.1719,0.179,0.4,0.2044,1183
crypto,1000FLOKIUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.335,-0.306,-0.3214,0.385,0.6,-0.1415,1183
crypto,1000FLOKIUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.459,0.825,-0.2163,0.487,0.5,0.1561,1183
crypto,1000FLOKIUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.605,0.83,-0.2154,0.538,2.1,0.3061,1183
crypto,1000FLOKIUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.275,0.389,-0.2407,0.462,3.2,0.1044,1183
crypto,1000FLOKIUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.081,0.113,-0.3455,0.487,0.9,0.0013,1183
crypto,1000FLOKIUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.143,0.202,-0.3243,0.487,0.9,0.0338,1183
crypto,1000FLOKIUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.15,0.144,-0.1979,0.333,0.5,0.0329,1183
crypto,1000FLOKIUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.618,0.879,-0.0553,0.128,0.3,0.0825,1183
crypto,1000FLOKIUSDT,1d,headline,blend|asym,blend,asym,-,-,0.512,0.943,-0.074,0.333,0.5,0.0743,1183
crypto,1000FLOKIUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.576,0.894,-0.1911,0.564,11.0,0.3029,1183
crypto,1000FLOKIUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.472,0.725,-0.2151,0.641,6.3,0.2291,1183
crypto,1000FLOKIUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.187,0.281,-0.2521,0.564,5.2,0.0572,1183
crypto,1000FLOKIUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.558,0.855,-0.2458,0.615,6.3,0.2851,1183
crypto,1000FLOKIUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.419,0.721,-0.1852,0.487,59.2,0.1912,1183
crypto,1000FLOKIUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.513,0.799,-0.2543,0.59,28.4,0.2588,1183
crypto,1000FLOKIUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.771,1.179,-0.1889,0.59,51.9,0.4376,1183
crypto,1000FLOKIUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.24,0.391,-0.1772,0.564,9.8,0.0873,1183
crypto,1000FLOKIUSDT,4h,entry,blend|ls,blend,ls,-,-,0.568,0.862,-0.0754,0.513,7.7,0.1502,1183
crypto,1000FLOKIUSDT,4h,entry,strength|ls,strength,ls,-,-,0.352,0.577,-0.2011,0.41,24.2,0.1107,1183
crypto,1000FLOKIUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.721,0.818,-0.1262,0.308,2.5,0.2463,1183
crypto,1000FLOKIUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.032,0.036,-0.245,0.487,3.8,-0.0128,1183
crypto,1000FLOKIUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.685,1.077,-0.1291,0.641,3.6,0.2481,1183
crypto,1000FLOKIUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.57,0.874,-0.1487,0.513,18.2,0.2921,1183
crypto,1000FLOKIUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.432,0.682,-0.1684,0.59,23.5,0.2012,1183
crypto,1000FLOKIUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.507,0.778,-0.1981,0.615,5.7,0.2514,1183
crypto,1000FLOKIUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.472,0.725,-0.2151,0.641,6.3,0.2291,1183
crypto,1000FLOKIUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.485,0.723,-0.2151,0.564,5.9,0.2315,1183
crypto,1000FLOKIUSDT,4h,headline,blend|long_only,blend,long_only,-,-,1.233,1.708,-0.0476,0.256,2.4,0.2227,1183
crypto,1000FLOKIUSDT,4h,headline,blend|asym,blend,asym,-,-,1.065,2.008,-0.0549,0.487,4.0,0.2025,1183
crypto,1000FLOKIUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.686,1.171,-0.1982,0.564,50.0,0.3683,1183
crypto,1000FLOKIUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.073,0.115,-0.2388,0.513,30.0,-0.0048,1183
crypto,1000FLOKIUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.386,0.575,-0.1466,0.615,21.8,0.1742,1183
crypto,1000FLOKIUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.635,1.039,-0.1503,0.615,31.4,0.3355,1183
crypto,1000FLOKIUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.418,-2.435,-0.5602,0.385,265.7,-0.5595,1183
crypto,1000FLOKIUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.337,-0.568,-0.2834,0.462,163.2,-0.1998,1183
crypto,1000FLOKIUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.472,-2.173,-0.5808,0.282,241.8,-0.571,1183
crypto,1000FLOKIUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.425,0.719,-0.1583,0.564,37.4,0.1963,1183
crypto,1000FLOKIUSDT,1h,entry,blend|ls,blend,ls,-,-,0.419,0.861,-0.103,0.513,32.3,0.1003,1183
crypto,1000FLOKIUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.298,-0.597,-0.179,0.436,111.6,-0.1089,1183
crypto,1000FLOKIUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.148,0.188,-0.1642,0.41,12.9,0.0331,1183
